country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-08,99.9838016204508,0.122759229336071,0.874459619055718,71.4792724615849,71.4792724615849,0.198118612866951,1.64203441326733,75.3919817129784,75.3919817129784,1.816447560238,5.53598954391564,56.5111427246434,0.0915432648531088,1.29644322488608,78.332871427483,101.507595610908,-0.0399311063444283,0.340106310384936,2.77363505235205,72.1711659203946,,,,,5652.22,5558.7239167,,,,,14974.933,15164.538296,10086.663,9690.2108783,10551.49,11031.951334,20638.153,20724.262212,100.820575736392,100.693119531281,4.31324314959796,78.5895907388676,100.328021929277,3.243301090331,78.1874050617887,100.304622018669,77.9499523434087,,,,,11.4890046697684,11.8234135364586,,,,,5.08021133526345,5.16028016539409,6.62411234090406,6.40053275758296,5.5203969538228,5.82537469770841,5.99985272716955,6.07952890119557,0.351488437802193,1.0095588547709,77.097850797637,-0.883135679481871,5.45743733006802,78.7107047378013,0.518076185957302,3.80588036196936,92.4514486147528,0.508816671956782,3.91611592202543,94.3514130247569,-8.55327439263438,-0.202769719290642,111.798742356607,0.58470810604004,4.29078335657679,84.5657134339706,207.3862157617,228.338833221843,2.03463228679099,7.23208382494529,230.718829555948,242.614384567749,2.21245602831992,10.5401385319703,-23.332613794248,-14.2755513459055
1999-09,100.26120352022,0.0534476173346776,0.836602684570422,71.5174764296038,71.5174764296038,0.321137210290666,1.79642396893668,75.6340934198343,75.6340934198343,1.31163978837768,7.64187609120328,57.2523653574867,0.269823588949299,1.33253273256726,78.5442319924956,101.548737769468,0.099771921458691,0.301776250632883,2.78316664310566,72.3889613589472,,,,,5609.365,5728.0741935,,,,,14564.543,14947.279835,9632.659,9767.1735302,10321.249,10906.180498,19952.908,20674.354028,100.941374979486,100.792619782452,4.54361655503268,78.8598787271863,100.463280781582,3.36067940292737,78.4855578813189,100.462240830725,78.1244348446935,,,,,11.9743105901814,12.1573606280666,,,,,4.92649214093218,5.08273381187974,6.34108678188187,6.4490090545145,5.42046278406306,5.74129644977302,5.82973147083869,6.05940189383875,0.377548102072288,1.53625743466889,77.388932270062,1.30673150554678,5.66502374947116,79.7392423148481,0.172681583599077,3.66565665736122,92.611095240281,0.291385601466303,3.74624749953924,94.626339457091,6.28676941887138,0.0116776446949775,118.827271501765,-0.245417868454962,3.84611034879218,84.3581740626173,238.036130373025,233.115135484081,2.09176082528082,4.53661872653621,251.059018721406,246.790577915465,1.72132965452857,8.29050266398916,-13.0228883483806,-13.6754424313843
1999-10,100.47842367065,0.219709309214908,0.216246318004703,71.6746069830352,71.6746069830352,0.141540017969577,1.70035946297248,75.7411459292518,75.7411459292519,-0.520188001495464,7.84333179088579,56.9545454223247,0.203872618428961,1.35543360772978,78.7043621748837,101.618456341122,-0.0718973411582426,0.307136072030155,2.84018195832971,72.6112939714484,,,,,5509.867,5649.9635895,,,,,14413.342,14737.963468,9491.239,9489.2755614,10410.97,10878.751496,19913.209,20388.927058,101.055753765693,100.887579422988,4.68415837902272,79.1246956946998,100.602872015336,3.48557266249485,78.7872820414877,100.62481888807,78.29806096757,,,,,11.793453382704,12.0130279937332,,,,,4.86471424309888,5.01223188744058,6.22828694417166,6.27071461234302,5.46102239154304,5.73097690167882,5.80571651361385,5.97787942833782,0.300862468321449,1.73209879362529,77.6217665218974,1.02689265277742,6.85134316851095,80.5580787355596,0.714610200806199,4.12991767426597,93.2729035739464,0.878212907552854,4.29018795326459,95.457360184148,-0.560800974417137,0.728478835624048,118.16088700531,0.650115030232057,4.02866829992963,84.9065992314276,248.239127621797,237.900999471102,2.05300439934219,3.5583209316105,261.221896224062,252.324663943441,2.24242192498605,8.09740591070745,-12.9827686022651,-14.4236644723398
1999-11,100.634453865049,-0.224896741456232,-0.0563939086202002,71.5134131274788,71.5134131274788,-0.002484065312979,1.69907606137291,75.7392644697182,75.7392644697182,-0.129076780993448,8.32261342557446,56.8810303284641,0.0409815327048532,1.35790128819639,78.7366164288085,101.759378516395,0.163206540702046,0.166010952766685,2.70802971587123,72.7318366723867,,,,,5401.375,5604.3154115,,,,,14310.332,14548.980499,9360.4,9437.083365,10298.307,10717.312546,19659.707,20152.295911,101.167091658576,100.980458216485,4.72328562536126,79.3865924274759,100.739314352612,3.6189284374229,79.0855653436266,100.783474807767,78.4707666554196,,,,,11.6334537203165,11.9301754499404,,,,,4.83395650676737,4.94207790103514,6.14839887520868,6.22630511857052,5.41624799442123,5.6394260055846,5.7414795851358,5.90344673339163,0.108091216580314,1.9974195935804,77.705668833662,1.67858928581675,8.68462984292234,81.9103180140745,0.537768391045051,4.97955313480811,93.774495766777,0.739868916204596,5.249251087635,96.16361952038,-1.50650643630553,2.03972374874331,116.380785637379,0.336155500806906,3.32132140016411,85.1920174352922,245.275071502508,238.304747845194,0.169712769172898,5.15904640369388,263.924134554275,252.369971586731,0.0179560898176244,10.7800471344092,-18.6490630517674,-14.0652237415371
1999-12,100.70981845628,0.0107473129927905,0.0477266723537069,71.5210988978194,71.5210988978194,0.0558114842585164,1.80973777077294,75.7815356773852,75.7815356773852,1.1902965696196,10.7992007793242,57.5580832812281,-0.025574200966522,1.3089037837184,78.7164801682888,101.927408542181,0.00928483622008148,-0.135343661841426,2.76581993253283,72.6333987413097,,,,,5125.901,5509.5227495,,,,,14317.557,14569.030184,8759.421,9313.7304449,10712.037,10753.822489,19481.458,20077.552934,101.26632544375,101.062975214594,4.67202518154117,79.6383612336856,100.867989056645,3.76032405642337,79.3760601823573,100.932789403875,78.642491356045,,,,,11.0186058271968,11.6912814288931,,,,,4.84943885573411,4.93987447480675,5.78189524442841,6.14838155639458,5.6346778448051,5.65949661751306,5.69966699056838,5.86975097288298,0.172236525329247,2.44092087788355,77.839506377645,0.327013934721079,10.0123557401317,82.1781761679549,0.0869407195065458,4.98078442150407,93.8560239881103,0.066323568365731,5.45573524549526,96.2273986643155,1.56824765932876,0.487364606828803,118.205924584046,1.14692855230207,4.56638619585812,86.1691090075397,243.713735747281,238.545398853754,0.100984563142816,6.4335171435886,256.439619873213,256.122501807676,1.48691629093268,12.282237225648,-12.7258841259324,-17.5771029539223
2000-01,100.724945022729,0.559800259675341,-0.15010353451311,71.9214741951721,71.9214741951721,0.122246497018255,1.91009051702769,75.8741759501374,75.8741759501375,0.518704551416428,12.1330809426879,57.8566396789159,0.0164767685904438,1.40791191972345,78.7294501005686,102.097596111385,0.270910524921181,1.12740160280966,3.61899401909749,73.4522688428944,,,,,5276.54,5367.3946076,,,,,15539.289,14712.41182,9465.163,9395.1080691,11392.566,10686.6983581,20858.829,20081.806427,101.341380238485,101.124342210801,4.5391333782629,79.8703636121949,100.988754737642,3.90518767022116,79.658689213351,101.072802824162,78.8131792010698,,,,,11.6048539672708,11.3987133488438,,,,,5.24276084140538,4.96111757912768,6.2461304173612,6.1531393955438,5.99597683574173,5.58880515667724,6.10073997830098,5.84378018654302,0.287126887650177,2.72220881048011,78.0630045296694,0.0575465671070401,6.92509342249029,82.2254668872508,-0.074079284615426,3.96061525050624,93.7864961169714,0.0420369139996058,4.31496682696435,96.2678496931361,3.13792054595013,6.50224513157692,121.915132578099,-0.46272163368495,3.87759048068748,85.7703858986082,219.224919948717,241.860671980567,1.3897870773207,7.23766079797348,245.095141186718,261.36461678199,2.04672175904718,13.3347202401203,-25.8702212380015,-19.5039448014234
2000-02,100.72497018311,0.0548379355162532,0.184290494514487,71.9609144468136,71.9609144468136,0.361437536719859,2.20745966213627,76.1484137026981,76.1484137026981,2.21088427954429,15.2354360041524,59.1357830302496,0.240275598264662,1.48202939797693,78.9186177578083,102.149049652174,-0.0201778622206382,-0.193004270129837,3.15278579891272,73.3105028275204,,,,,5554.23,5543.0930851,,,,,15393.506,14729.482531,9627.774,9399.7366044,11642.962,10882.8390118,21270.736,20272.575616,101.378750494781,101.152444258658,4.34469542935931,80.0721982154857,101.100884868419,4.04159170273152,79.9333667434446,101.202977111777,78.9832167241082,,,,,12.175898505191,11.7684887357857,,,,,5.19629683516339,4.95984803424281,6.33942845031022,6.16653396690152,6.11397312343185,5.68867648966369,6.21625045674887,5.8918954208565,0.641414743649568,3.55628148699398,78.5637121500585,1.89566436197594,10.2911462215166,83.7841857595007,0.481898935988683,4.51235966425624,94.2384522438602,0.44250831738466,4.88144127914684,96.6938429349956,-1.93994836537102,4.68207431972696,119.55004195651,0.419850331157547,3.44464176451766,86.1304931478386,237.016718328366,239.30620604907,-1.05617251063518,9.68144663817435,252.512584620156,258.871217937848,-0.953992500913624,11.9200402432964,-15.4958662917904,-19.5650118887779
2000-03,100.716581384432,-0.00395781518976654,0.449253375263628,71.9580663668109,71.9580663668109,0.557401092429059,2.50757791272955,76.5728657925443,76.5728657925444,3.39934597490448,17.9249880728288,61.1460128904166,0.373209910842888,1.60279829929097,79.2131498607806,102.124388839144,-0.156343575206276,0.20267189726739,3.14003789395763,73.4590826144972,,,,,5622.445,5502.5693135,,,,,15190.967,14542.712677,9742.398,9475.3336644,11392.014,10566.9483264,21132.412,20042.281991,101.387669772502,101.155782789207,4.1245777816589,80.2504854638574,101.202251567094,4.1551783341005,80.1975827225613,101.320832972281,79.152115483004,,,,,12.1873146368513,11.6566923853411,,,,,5.11523024714546,4.90515541756544,6.38386317002326,6.2064028515847,5.98001978421593,5.52238399404477,6.15337806244586,5.83166347053511,0.381727861658182,3.74306062114276,78.8636117284882,0.417042771608592,6.99888470908484,84.1336016499618,0.618212886711393,4.56505418160818,94.8210464998691,0.808466044002358,5.16167162815259,97.475579821766,1.00913093703415,1.79773649007627,120.756458415131,0.464949717857299,3.44069705190924,86.5309566327186,269.024881394928,242.222092001871,1.21847485735609,11.485972623122,287.135443046772,266.729117359281,3.03544731006733,17.3258995067226,-18.1105616518446,-24.5070253574102
2000-04,100.682695252688,0.132594480157946,0.419818903096686,72.0534787908417,72.0534787908417,0.0805439685284854,1.9961755913259,76.6345406174696,76.6345406174697,-0.997515116412273,11.6841047896604,60.5360721687513,0.178329034684198,1.45171397362344,79.3544099062703,102.136931661708,0.103726527390947,0.54021004832117,3.36203158622729,73.8559159601852,,,,,5165.593,5362.4566043,,,,,14419.539,14244.797524,9167.294,9250.7214368,10585.838,10358.5326916,19761.132,19610.254128,101.367510954487,101.134773430787,3.88567988141616,80.4045443696757,101.283326741997,4.22119264140457,80.4422148822277,101.415002873305,79.3198369108387,,,,,11.1151610555907,11.3461401537177,,,,,4.84361065795024,4.79226983957297,5.97668491972908,6.04113276461004,5.54301911243966,5.41976639326797,5.73864851286152,5.69220465822902,-0.135525841338818,3.10849426633741,78.756731155183,-0.931022153041834,7.09316327609336,83.3502991804487,0.919738315524223,5.61227511084368,95.6931519957094,0.898396021752976,6.24941119436594,98.3512965530654,-1.95384423501187,0.448117873889283,118.397065313982,-0.648084908647822,3.12074141063757,85.9701625614734,235.187606721329,241.98427967526,-0.0981794536764665,10.9910172988039,254.508352183762,264.753851932164,-0.740551105433345,15.9390860549862,-19.3207454624329,-22.7695722569045
2000-05,100.612613119481,0.464641198137812,0.687459620447128,72.3882689379954,72.3882689379954,0.136107004542477,2.09227145923286,76.738845595149,76.738845595149,0.423590822173128,11.9075653993662,60.7924974145623,0.0518421565021559,1.51680281537202,79.3955489436453,102.139051849159,0.0948796184700105,-0.0327312146606292,3.10888256649754,73.8317420217927,,,,,5380.725,5412.9800162,,,,,14028.702,14234.356351,9284.353,9333.0265942,10076.074,10315.209773,19350.427,19646.336367,101.314876895633,101.086696565968,3.62465868030075,80.5314976889265,101.33320235519,4.21482453126704,80.6566997265425,101.472390780165,79.4863500371064,,,,,11.4527408327722,11.5074143608569,,,,,4.70611273774505,4.79569513376713,6.04543381722646,6.09942088838062,5.26777970266818,5.40490984933473,5.60852178028284,5.71357999396055,0.31260536583385,3.3065953388669,79.0029289227294,1.03758355530414,8.07147143912189,84.2151281780418,0.530331495689027,5.35133305596893,96.2006429199603,0.441074442420761,5.79653587365787,98.7850989859504,1.03418634959273,1.10632415041454,119.621511601778,0.218541597611654,2.86277337871156,86.1580431282046,243.877795505498,239.355905975533,-1.08617539257276,9.54601856130924,273.121524914082,264.303476733226,-0.170110914591715,14.0345831473114,-29.2437294085832,-24.9475707576931
2000-06,100.521227163349,-0.0302356169051741,1.02158941555851,72.366381898315,72.366381898315,0.367234372212599,2.49820805780028,77.0206570130135,77.0206570130136,4.76236643937349,16.42433640222,63.6876589090904,0.0519961025511343,1.54767654947886,79.436831534695,102.075693476289,-0.212624946594996,-0.143678210657395,3.15056694840632,73.7256618959586,,,,,5808.738,5328.1855415,,,,,13916.249,14146.281747,9456.42,9231.6416181,10256.567,10238.8256701,19711.987,19470.467288,101.236692410707,101.017576827569,3.3536507719466,80.6366784888819,101.346169542442,4.12272111598045,80.8353076164354,101.486064734404,79.6516327911494,,,,,11.7704512130013,11.314195339949,,,,,4.67964407150794,4.76260564006867,6.13615486656873,6.0266359364512,5.32418701082023,5.36141290724218,5.68534861891447,5.65809311292602,0.539897082862823,3.82416062014443,79.4294634313594,-1.9650773489647,5.04031517131874,82.5602357698135,0.0105800310157114,5.29559558346477,96.2108209778185,-0.0663827900716552,5.82947367658419,98.7195226810685,-3.65081001469343,-2.40534191974175,115.254357476492,0.0686460738926893,2.66064187087102,86.2171872421549,257.002540784634,249.137144805109,4.08648317646957,13.7838193739342,277.102846677279,272.028806274802,2.92290121834959,15.9615421081729,-20.100305892645,-22.8916614696924
2000-07,100.461385651664,0.210146156248683,1.5783704378573,72.5184570682906,72.5184570682906,0.115986237051954,2.48140168578119,77.1099903748356,77.1099903748356,0.363506563971132,15.1635283850564,63.9191677296645,0.0595431704833765,1.56259008671029,79.4841307427223,102.036472058277,0.099336986311286,0.539817998191445,3.0546542212015,74.1236462881588,,,,,5800.114,5254.6704296,,,,,13900.426,14193.3709155,9542.055,9209.9146111,10321.485,10243.126734,19863.54,19453.041345,101.135872497944,100.929396048547,3.07931084941695,80.7222776026915,101.330555020621,3.95950950903056,80.9856192487655,101.465809758533,79.8156733203959,,,,,11.529129362473,11.2465721690038,,,,,4.66788414634432,4.77213460782431,6.18371318163288,6.0164922431467,5.33185834849336,5.36350870100291,5.70365366711103,5.65250119946843,-0.0530043694723954,3.33154416186806,79.3873623450923,-0.573849441231829,3.36780712963873,82.0864643181688,0.0655476590719534,4.67402992575821,96.2738849187434,0.190648085606026,5.36247989519361,98.9077295611794,1.36117069469543,-4.44350462311098,116.823166014822,-0.120659030318296,2.42528031805788,86.1131584200608,237.969968173104,246.970035836763,-0.869845791177136,10.3601014198802,266.515409766187,274.302723854699,0.835910582793452,15.562624822922,-28.5454415930832,-27.3326880179362
2000-08,100.371342751222,0.102732793477571,1.55805285236682,72.5929573050237,72.5929573050236,0.0294431787887865,2.30888252919826,77.1326940071657,77.1326940071657,-1.84578043124871,11.0212202672977,62.7393602398933,0.191022486653639,1.66353135603548,79.6359633057621,101.962085435774,-0.0359103924310472,0.353937446638671,3.06885953766494,74.3859976291866,,,,,5403.908,5286.3207422,,,,,14086.28,14260.633128,9671.459,9256.9579095,9832.729,10279.9959611,19503.188,19545.953871,101.006263499253,100.81671164608,2.79130183645803,80.7832634284264,101.299499889019,3.7506162924618,81.1199146146893,101.427190767896,79.9784692847529,,,,,11.0014260037072,11.2689368504098,,,,,4.73358333031168,4.79856884288472,6.29269376507197,6.05321932202548,5.08774185715975,5.36952149311564,5.62513832316297,5.68039980680737,-0.141395210596299,2.82402375261456,79.2751124169176,2.33659367546291,6.72562484565653,84.0044914518382,0.453435916062099,4.60671708211701,96.7104252907532,0.25552422491217,5.09695572285711,99.1604627705188,-6.3008007933155,-2.08980106893427,109.462371043784,0.204490994230074,2.03810571674768,86.2892520738769,232.11039304648,247.442681738579,0.191377832624178,8.36644746195022,266.133255457808,274.305316389102,0.00094513622257073,13.0622641678132,-34.0228624113281,-26.8626346505233
