country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1998-05,100.030269528049,0.644326832290619,5.16557596599684,63.1928400462078,63.1928400462078,0.307302237432431,4.60101247430714,65.8037766536395,65.8037766536395,0.339015397746592,0.509235591973148,47.1155552453758,0.271281975961973,4.75157907456357,68.7193037826624,101.540247630366,-0.0748180163896831,0.273673734290617,5.54640384482164,58.8368387055822,,,,,,,,,,,,,,,,,,,99.9685926918324,99.9427768739317,2.63951792081379,71.0897587275454,100.077631867971,2.93304522613315,71.1484982007952,100.051193935406,71.1120931217766,,,,,,,,,,,,,,,,,,,1.01405017265523,11.9805118870039,28.9848595547361,29.0475189576276,0.438498763464222,23.6056435481379,23.6833229412589,0.120529680300049,2.81218440642719,67.6343591276585,0.582335826850258,4.45515405301531,75.2448480050459,0.158242194412566,3.29721629907519,80.6786160825928,0.337913017407013,3.57483944030917,80.1619381230642,2.95681960470983,6.62753525876946,121.067928504481,0.493360196006589,3.0237095189802,77.8871585450424,,,,,,,,,,
1998-06,99.8541535940222,-0.153878011224403,4.79783186027881,63.0956001607085,63.0956001607084,0.143996472042731,4.50523692635859,65.8985317704916,65.8985317704916,0.625431613201658,0.174705284266671,47.4102308226158,0.163213908678265,4.7437153496781,68.8314632443825,101.447679735448,-0.0994835363181397,0.231888607246252,5.55843447355354,58.9732746314043,,,,,,,,,,,,,,,,,,,99.7956672547941,99.8088864207533,2.3602990419533,71.1484874788967,100.04291909765,2.78942681448485,71.2944176058988,100.000354591276,71.2941648030103,,,,,,,,,,,,,,,,,,,0.891761944788288,11.901791093046,29.2657587204805,29.3065536775969,0.407747583569976,23.7660672513549,23.779891118261,0.0447754204584609,2.8305733259917,67.6646426963323,2.28919029491482,5.97464974767376,76.9673457630008,-0.569088703368813,1.80409305537869,80.2194831924324,-0.592565623756128,1.97068284539647,79.6869260344102,-0.91878760516362,3.78285698926906,119.955571383553,-0.272508299409623,1.91141752167371,77.6749095738329,,,,,,,,,,
1998-07,99.6817758189803,-0.152277949678934,4.63432054700623,62.9995194744461,62.9995194744461,0.123696616096649,4.33280814985104,65.9800460243491,65.9800460243491,-0.02890485217929,-0.148848329868117,47.3965269654787,0.189503912129933,4.57985681478051,68.9619015600069,101.377923078804,0.0403097381277623,0.21570055542442,4.78047508784575,59.1004803123362,,,,,,,,,,,,,,,,,,,99.614668433619,99.6731440521181,2.09077198725348,71.2008819852338,100.022494491751,2.67739590074132,71.452286263969,99.9663993837242,71.4763027421815,,,,,,,,,,,,,,,,,,,0.944075022183323,11.7913421828209,29.5580609780136,29.5832295307298,0.748675533581245,24.0118249650164,23.9579253449757,0.124107992338257,2.65996777926462,67.7486199259056,-0.414041607109572,4.81103281231494,76.6486689276541,0.0255257875291008,1.29001068289246,80.2399598472691,0.130425142736355,1.46425844094707,79.7908578214328,-0.944211722512024,-0.34369290957221,118.822936816743,0.0332319837529757,1.36336178867316,77.7007224871626,,,,,,,,,,
1998-08,99.466496748134,0.132463428591274,4.24927361627478,63.082970797938,63.082970797938,0.196316415371632,4.10679084385422,66.1095756855646,66.1095756855646,-0.524201756915849,-1.78992237912713,47.1480735384086,0.350387468141396,4.58807079675489,69.2035354208652,101.298114300583,-0.0639905078058532,0.283130642126698,4.8064728469631,59.2678118817445,,,,,,,,,,,,,,,,,,,99.4450965997726,99.5496758448666,1.86629694589118,71.2608329559392,100.013146048822,2.59588763639878,71.6196108112642,99.9457741389016,71.6584682327133,,,,,,,,,,,,,,,,,,,0.86833587348036,11.4580047080934,29.806356746256,29.8401113252792,0.838829290216437,24.0297447857366,24.1588914400975,-0.00273857424950025,2.12371502911882,67.7467645796459,-0.244435962960406,4.88300872236412,76.4613120156645,0.109236627358856,1.13080246724466,80.3276112732004,0.130357569645179,1.39297808137459,79.8948712444879,-0.53860905500719,-2.07995199604517,118.182945719623,-0.0139845508004057,1.539985165978,77.6898563901541,,,,,,,,,,
1998-09,99.2161489860011,0.358622785942969,4.32857702292216,63.3092007052692,63.3092007052691,0.456247506710142,4.00994863337766,66.4111989763267,66.4111989763266,-0.288484718791557,-2.67381996935389,47.0120585510456,0.529855529693136,4.50128065062032,69.5702141800358,101.244616432689,-0.0806498403171592,0.298160362855611,5.21532650701298,59.4445250047077,,,,,,,,,,,,,,,,,,,99.3168496451567,99.4603796603162,1.71872791802532,71.349841936849,100.010292512492,2.54240044160736,71.7927348010019,99.933343288365,71.8406213968431,,,,,,,,,,,,,,,,,,,1.12056333324272,11.9817762061096,30.0665186853168,30.1744886713891,0.689260489343897,24.1283615647338,24.3254091334576,0.177528188833951,1.97253060205106,67.8670341837978,0.844753500181046,4.72509823828877,77.1072216252012,0.4059622906267,1.12644186171745,80.6537110839308,0.530391176495551,1.36806802180306,80.3186265920411,4.97773988437127,4.26706752445207,124.065785345233,-0.0777233153779355,1.26612345649021,77.6294732580553,,,,,,,,,,
1998-10,99.0015799253562,0.935374992712965,4.70017693129712,63.9013791367527,63.9013791367527,0.473934985423824,3.98852346454294,66.7259448825149,66.7259448825149,-0.214960150124035,-2.42761026177896,46.9110013594079,0.430801508059956,4.36941925684744,69.8699237118839,101.277448845675,-0.0593234073887887,1.36458208388337,5.38554493529163,60.2556943427715,,,,,,,,,,,,,,,,,,,99.2613461443484,99.428706512218,1.68740755339585,71.4907224752031,100.008161209467,2.51480239407023,71.9669653301881,99.9225858862442,72.0227210814161,,,,,,,,,,,,,,,,,,,0.881585578624232,11.9891578180396,30.315411919075,30.4405026119397,0.657205034596991,24.2551067812716,24.485276946969,0.288213849259602,1.86467976391383,68.0626363753972,0.0362983696539119,4.03970179627193,77.1352102895365,0.206794585408456,0.681496503385749,80.8204985913833,0.26641459384734,0.982099856900461,80.5326071348601,-0.340902499270161,2.78847555490522,123.642841982252,0.463721082650897,1.02742606911445,77.9894574919038,,,,,,,,,,
1998-11,98.9000626219964,0.233879553311761,4.69445610552519,64.0508313968378,64.0508313968378,0.216470293474326,3.94951472821604,66.8703867312256,66.8703867312256,-0.0474343438301662,-2.60239370219743,46.8887494337289,0.246790705586118,4.33924534409826,70.042356189605,101.424730487543,0.25242074699144,0.273258588540785,5.33453026513172,60.420348202648,,,,,,,,,,,,,,,,,,,99.3001866875852,99.4692736633975,1.78847499140371,71.6994266974239,100.001850750885,2.51211072284484,72.1382692384701,99.9079620668255,72.2047249749914,,,,,,,,,,,,,,,,,,,0.669552179813539,11.5018062490856,30.5977270647036,30.6443176607241,0.935295310602376,24.5959160586789,24.714286594042,0.026161459339332,1.57718138103942,68.0804425543378,-0.277351613329707,4.8842254645813,76.9212745393532,-0.224361037553711,0.411053052938073,80.6391688821876,-0.185714831253022,0.806373938040521,80.3830461394159,-2.00057594519369,2.09333385975932,121.169273027602,0.76347639229761,2.54459168197393,78.5848885883354,,,,,,,,,,
1998-12,98.9133865489216,0.204828906288543,4.50677580484102,64.1820260142566,64.1820260142566,0.198684494471518,3.83151546369908,67.0032478210537,67.0032478210537,-0.616560584768096,-3.34226247358838,46.5996518860299,0.254758058692168,4.32863383683602,70.2207947364958,101.576350026124,-0.0541055119231652,-0.032080641580957,4.74138312744079,60.4009649672991,,,,,,,,,,,,,,,,,,,99.4227994419498,99.5717682451326,1.99313370154918,71.9687739246702,99.989394648152,2.53358166892783,72.3049710721798,99.887246169982,72.3865897245136,,,,,,,,,,,,,,,,,,,0.946436518478426,11.4549354581465,31.104878897755,30.9343466739037,0.38549000751391,25.4002677238019,24.8095576992904,-0.118195978308359,1.12320907314792,67.9999742092241,-0.105222455048802,4.50578710426348,76.8403360858281,-0.210720249439136,0.0895626582596281,80.4692458243734,-0.279552602286961,0.0944988744815236,80.1583332421356,3.00266787787321,1.31535297379557,124.807583866654,0.00353068382752857,2.00056184762022,78.5876631722877,,,,,,,,,,
1999-01,99.008673081182,0.989464732009854,4.12829855623356,64.8170845259571,64.8170845259571,0.278605729369372,3.65439770537269,67.1899227083467,67.1899227083467,-0.399700474986731,-2.96570880578631,46.4133928560992,0.18104170578269,4.17723487183406,70.347923661101,101.760708529051,0.203387946686069,1.61297976480008,5.51306554465718,61.3752203099656,,,,,,,,,,,,,,,,,,,99.6096506607996,99.720973057609,2.26603563371885,72.2850012862615,99.974126260409,2.57619187089479,72.469691527585,99.8641561611294,72.5682710527852,,,,,,,,,,,,,,,,,,,0.93301988050101,11.3887112983946,31.314166510734,31.2229702782744,0.609975232178486,25.2411844550594,24.9608898564691,0.106114899896917,1.10189170071121,68.0721323137861,2.08453271092853,6.66595789836121,78.4420980267246,1.04598972992547,0.674434743915725,81.3109458714448,0.927861803769869,0.771745772787314,80.902091798828,-2.11785947766525,6.44949971330251,122.164334622889,0.13720208698806,2.31032066289758,78.6954870862752,314.626154482178,349.328769911615,,,327.013759722714,355.948029689498,,,-12.3876052405352,-6.61925977788306
1999-02,99.1178919910854,-0.0540936022464034,3.97127350286054,64.7820226300659,64.7820226300659,0.233945253971997,3.463420453756,67.3471103436703,67.3471103436703,-0.318581164030224,-2.21816096829674,46.2655285288724,0.327638786230811,3.93833301194219,70.5784107443228,101.883985729977,0.165108985556484,0.261443822522046,5.81146704032936,61.5356820320253,,,,,,,,,,,,,,,,,,,99.8262508642332,99.8899299727149,2.56890364008227,72.6233486672317,99.9630821373502,2.63821762475571,72.6384874538804,99.847060264261,72.7497507303983,,,,,,,,,,,,,,,,,,,0.875749000857158,11.3601092785998,31.4532054963382,31.4964051285243,0.818185512995011,24.9235310401182,25.1651162411894,-0.0188795140375797,0.952536936755472,68.0592806260103,-1.39220871859143,4.84764325166554,77.3500202989505,-0.0301352479251016,0.585932422393399,81.2864426163162,0.17536915043069,0.764204491382146,81.0439691098963,-2.4736339101138,-0.194086615098496,119.142436215592,0.700470865557522,2.93522417218588,79.2467260458231,325.253509614086,338.529351252384,-3.09147702376852,,334.530424523286,354.091475206135,-0.521580210735431,,-9.2769149092008,-15.5621239537507
1999-03,99.2068010102453,-0.0869125326450227,3.47853554646862,64.7257189334995,64.7257189334994,0.413200471515283,3.50663146814288,67.6253889211623,67.6253889211623,1.11392889980898,-0.0698055433937232,46.7808936218048,0.425063668311487,3.87119013633608,70.8784139260685,101.874394603889,-0.118489504734966,0.294482571976703,5.83920097413369,61.7168938911566,,,,,,,,,,,,,,,,,,,100.041942987517,100.057054826165,2.88261033351614,72.9615291594525,99.9636283251378,2.71700317418729,72.8171598705632,99.8439895683028,72.9309397444994,,,,,,,,,,,,,,,,,,,0.663777690371832,11.236195803571,31.7697068458837,31.7054712390366,1.26068988402924,25.4312236953843,25.4823703159462,0.305740420984139,1.30044037985661,68.267365357115,3.11942821389124,6.13778074004239,79.7628986556066,0.544906247412929,1.4139337800818,81.7293775204322,0.445795350524089,1.66559877772283,81.4052593560684,6.14870682963174,6.57015766274027,126.46815532817,1.21948858546616,3.91592817271464,80.2131308243076,376.512222939463,339.571526940947,0.307853863987637,,384.35252606808,351.981400875028,-0.595912208809492,,-7.84030312861713,-12.409873934081
1999-04,99.327181968271,0.290734244638753,3.38537781080113,64.9138987635278,64.9138987635278,0.663641998226709,3.76816704509225,68.0741794035073,68.0741794035073,3.93773146987079,3.54932419498208,48.6229995918374,0.464604296037394,3.90223395248812,71.2077180821322,101.825670565031,-0.0573570274586023,0.817676000765099,6.04210474331862,62.2215381209223,,,,,,,,,,,,,,,,,,,100.245375458707,100.21504586325,3.20805861390361,73.2911874511008,99.9832262670031,2.81203692826664,73.0120147755994,99.863531874959,73.1117890633181,,,,,,,,,,,,,,,,,,,0.79302728397478,11.1315681265406,32.1050768494848,31.9569042764749,0.818549206682744,25.8306332448248,25.6909560560114,0.600789753730421,1.66472538788262,68.6775086933223,-0.806640780472233,5.7617124408645,79.1194985873637,-0.0177788964302204,1.44466809175442,81.7148469390498,0.371520396155669,2.27272363967678,81.7076964981196,-1.30025621986448,6.15078644808709,124.823745272368,-0.837129946268754,2.62804675737484,79.5416426853376,340.617702136537,338.16170930715,-0.415175455521,,351.970333066238,350.021693643827,-0.556764427418295,,-11.3526309297007,-11.8599843366769
1999-05,99.4943350176638,0.113741110759681,2.84034157271391,64.9877325530188,64.9877325530188,0.150203788831524,3.60564828829869,68.1764294001873,68.1764294001873,0.335300538690883,3.54549048041777,48.7860327713965,0.166666556257758,3.7938302739977,71.3263975336494,101.810287125888,0.0469533160711468,0.257958159074236,6.02548510018464,62.3820436552067,,,,,,,,,,,,,,,,,,,100.437803492978,100.364578227554,3.54954821602027,73.6131239902321,100.028308174195,2.92370590442656,73.2286710436027,99.9132555942774,73.2922479685438,,,,,,,,,,,,,,,,,,,0.85988508776703,10.9619619420078,32.1642332621699,32.2316969308603,0.618643944869876,25.7727552189184,25.8498916000311,0.316616725234993,1.8638367553423,68.89495317232,0.353848278451401,5.52145917778978,79.3994615710345,0.924598856814325,2.22086778889315,82.4703814796958,0.737895616812884,2.68041908220228,82.310614009178,0.442429586392401,3.55839403633271,125.376002452296,0.721130676253715,2.86065555313168,80.1152418711377,332.045873413476,340.720852371775,0.756780851938483,,349.343300065725,357.14309450066,2.03455985333285,,-17.2974266522485,-16.4222421288856
1999-06,99.6586756931709,-0.40045253915783,2.58637268368029,64.7274875278692,64.7274875278692,0.0822370705188327,3.5417540653977,68.2324956985104,68.2324956985104,0.739372246695926,3.66273756787539,49.1467431579722,0.199888999563038,3.83183472703021,71.4689711561038,101.822397680998,0.0409578503200125,-0.0682152763155665,5.70803463330009,62.339489571756,,,,,,,,,,,,,,,,,,,100.616000687831,100.50276458065,3.9022139140949,73.9248536569663,100.102434844577,3.05227722316839,73.4705208758742,99.997627500013,73.4722640053282,,,,,,,,,,,,,,,,,,,0.796113691413132,10.8567668532687,32.4378526369392,32.4882978831016,0.569601579431948,25.9909685163785,25.9971329908663,0.210096428608175,2.03216370810537,69.0396990084264,1.13576940712235,4.33159097397377,80.3012563649782,0.155414019889243,2.96569951296249,82.5985520147714,0.103637180101345,3.39954432786271,82.3959184084612,0.944361251340827,5.50573297947512,126.560004837935,0.682377347008157,3.84554108363006,80.6619301331671,360.244387622199,342.090468265773,0.401975953178099,,373.304933802674,359.065768372985,0.538348326463676,,-13.060546180475,-16.9753001072125
1999-07,99.8079627941324,-0.352564191727678,2.3805929357971,64.4992815846409,64.4992815846409,0.240752045758048,3.66280557387817,68.3967668277763,68.3967668277763,1.77792300782105,5.53628633719308,50.0205344121725,0.200899516848476,3.84364461229312,71.612551973853,101.829647864777,-0.0185698736388456,1.12293030151146,6.66498521976723,63.0395185899648,,,,,,,,,,,,,,,,,,,100.781315405102,100.629458327091,4.2504441014647,74.2272356737661,100.202776994184,3.19575270357972,73.7357246340193,100.113971017666,73.6517829474649,,,,,,,,,,,,,,,,,,,0.720980213598216,10.6117641705846,32.6814978511024,32.7225320825736,0.705120636915574,26.2355548548611,26.1804441405913,0.642639233776,2.56057655067663,69.4833752011354,0.233589257412549,5.01008380117407,80.4888314734141,0.696291523670435,3.65618189420812,83.1736787311248,0.672821713071336,3.95964939220939,82.9502960381979,2.13955060577445,8.79029222066688,129.267820188113,0.140792869323027,3.95720116038606,80.7754963790529,344.371509022864,348.47641861228,1.86674313928738,,356.186438489844,362.728765764136,1.02014664548737,,-11.8149294669799,-14.2523471518555
1999-08,100.029993184485,0.208334547675166,2.45816747948193,64.633655871184,64.633655871184,0.349950579992822,3.82175501539864,68.6361217099864,68.6361217099864,1.90647420367582,8.11504940017528,50.9741629972814,0.265891783157565,3.75620758186293,71.8029638652609,101.850372142465,-0.0208463069645011,0.306531769232831,6.6898755563664,63.2327547416145,,,,,,,,,,,,,,,,,,,100.938301339502,100.747180842801,4.57849196289449,74.5235044655185,100.323464385664,3.35138235237964,74.0198578088359,100.256137526011,73.830749553494,,,,,,,,,,,,,,,,,,,0.70642878389684,10.4342175831895,32.8942278183222,32.9536934680248,0.933720334312088,26.2913473275181,26.4248962711452,0.526309713191262,3.10318638428053,69.8490729538721,-0.157405318709641,5.10169869337847,80.3621377717077,0.216591228488526,3.767340149298,83.3538256236676,0.163632783560093,3.9941971523094,83.0860299165765,-6.9043132205371,1.82752194590451,120.342764988965,0.352053179445198,4.33777696175667,81.059869082268,321.745317549832,355.316654837877,1.96289787780647,,350.145886616496,371.068294428653,2.29910871473054,,-28.4005690666644,-15.7516395907769
1999-09,100.282860761758,0.246542675632619,2.34374260601799,64.793005415728,64.793005415728,0.520982478916185,3.88865875301691,68.9937038783031,68.993703878303,1.37669509062667,9.9205680190399,51.675921796753,0.500120584082206,3.72551833862283,72.1620652675322,101.911537678806,0.0937765372442177,0.333062114050788,6.72700149644588,63.4433590913295,,,,,,,,,,,,,,,,,,,101.092931195418,100.859778922973,4.86074663525562,74.8179769780546,100.457180319905,3.51609157147063,74.3170330982682,100.416063319307,74.0091083454961,,,,,,,,,,,,,,,,,,,0.636869540483601,9.90597343786012,33.0529858646356,33.163565504187,0.622969501710743,26.348571607427,26.5895153157731,0.604888007427448,3.54302713326109,70.2715816194693,1.27334539785506,5.54838267968696,81.3854253546416,0.576178474988798,3.94325480913157,83.8340924249909,0.82710024632377,4.30112942565968,83.7732346746771,5.75168684342927,2.5782439660704,127.264503969855,-0.129305285331055,4.28391561817256,80.9550543872622,373.622504743104,362.982232291293,2.15739322912232,,386.611177698227,378.508577812303,2.00509811680496,,-12.9886729551232,-15.5263455210098
