country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-11,98.8804377682204,104.353110291228,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3962391844933,0.212340474595989,10.72,10.72,12.25,12.25,99.3827018081968,-19.64149504,100.400713023785,10035.0,99.2706252468674,99.6050459262531,99.9510218346611,101.12758882187,12.25,99.5488170609555,269968.498358468,98.6675900067491,99.2874444118357,1.28904744466408,57.9162901184305,100.122995859098,100.093880712969,58.6983933776724,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-11.6813457311098,0.89228360331211,62.5710068282437,62.3608169842437,-2.47357381583496,14.1958328835151,21.5517282654593,168.321405416592,159.968090302254,6.885532102,7.05019990574309,-7.13899696271178,13.6427886150173,69320.094436885,70977.8875510686,4.090704973,4.40725390446431,-12.4896578453292,4.48724034793975,41183.1723156775,44370.0286831944,2.794827129,2.64294600127878,28136.9221212075,26607.8588678742
2005-12,98.7570211991919,105.516922551974,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5626804691178,0.386115515078104,11.75,11.75,12.75,12.75,99.310579480443,-13.40969836,100.217221117894,9830.0,98.9780224234623,99.6421591313471,99.983049938246,101.457312139863,12.75,99.4742015487766,281375.417282572,98.4619727396851,99.178255189303,1.02602728338847,58.0678485202575,100.104365965421,100.066015049651,58.9748985364918,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.50291822334581,-7.17678625418459,65.800934460297,65.792481746297,9.04928738622569,18.1339546315735,23.5020060928991,166.143224119406,159.067836972898,8.123601505,7.73242785416801,9.67671778879883,20.8743818199668,79946.7994911565,76097.1422412236,4.889517191,4.86108820068099,10.2974393137861,2.67449237330298,48119.2055317883,47839.4273093618,3.234084314,2.87133965348702,31827.5939593682,28257.7149318618
2006-01,98.7524867379119,108.720551003321,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7227689694234,0.114011252815346,12.23,12.23,12.75,12.75,99.3335659357359,-11.56248351,100.009196135439,9395.0,98.6865063723616,99.6229940198707,100.061546224318,101.697523168173,12.75,99.4770921010598,297910.176136377,98.3939547246533,99.1421354884356,1.08535887303881,58.3017415223797,100.085050909427,100.037124554804,59.2533775937068,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,2.2610626511226,-7.25305066845051,64.7694794683092,67.2800909783092,6.04766804881411,19.2062273189708,24.9233294062098,172.217442816761,169.122098761797,7.558593732,8.0091002298019,3.57807897922716,21.5498256492734,71419.6404549216,75676.3862513522,4.388982677,4.73569112992293,-2.57960904187035,7.57042448705318,41470.6195184376,44746.5983484158,3.169611055,3.27340909987898,29949.020936484,30929.7879029364
2006-02,98.8739916412667,111.972247290047,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.8015431358755,-0.207203373473436,12.32,12.32,12.75,12.75,99.4126243108229,-14.92342821,99.8168231432004,9230.0,98.4105956020344,99.5710583410403,100.152086651608,101.846282292015,12.75,99.526940277831,290188.27174489,98.4097983631602,99.150548957768,1.37362374465146,58.5870996862113,100.065467590037,100.007832804984,59.5338072637932,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,1.12647608684247,-7.06468268819841,64.0975602163857,68.0379851143857,1.33967693414426,16.3020309521308,25.2572215014855,163.376002509386,161.44275114381,7.397538689,7.91831620225956,-1.13351094302127,15.9163134081996,68427.23287325,73244.4248709009,4.527922446,4.90472080422247,3.56927150994956,10.064149695031,41883.2826255,45368.6674390579,2.869616243,3.01359539803708,26543.95024775,27875.757431843
2006-03,99.1784707005058,112.884049651723,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8908859210736,0.35814652944858,12.19,12.19,12.75,12.75,99.5362340473663,-9.126145491,99.6666324862795,9075.0,98.1803022822234,99.5144666293084,100.233009066785,101.913461435601,12.75,99.6026142307024,301620.272482666,98.4778806832377,99.186702806633,1.8167172431277,58.9056906048014,100.047745526154,99.9813250280734,59.8161639914617,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,-2.27728338618829,-9.34428984009286,64.9463003240785,66.4885673830785,3.37574253751812,15.2241425506701,26.1098402715064,169.97124448777,167.230084492106,7.495914001,7.52312767404479,-4.99081519505364,4.23639525837865,68406.2119903258,68654.558527798,4.410107147,4.49866882319246,-8.27879908435252,-10.0084414343052,40245.7558020926,41053.9519466897,3.085806854,3.02445885085234,28160.4561882332,27600.6065811082
2006-04,99.7303975149965,114.106689967771,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.9113609869576,-0.184540851250371,12.03,12.03,12.75,12.75,99.6787110637491,-12.1239884,99.5731162869778,8775.0,98.0048685520989,99.4772745502357,100.283853731336,101.911019254388,12.75,99.6738424698502,323348.320073919,98.5565295977101,99.2284678487761,2.29349218425782,59.2328919540283,100.035376537623,99.9628241135787,60.1004237829865,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,3.4581397117706,-3.88791071458665,65.0523928375401,68.7878349355401,9.5667943279678,30.4843506059029,28.6077149896423,159.871356438468,166.037899350629,7.641308949,8.03919831305744,6.85978839350442,14.2709038974484,68179.5790974525,71729.746948255,4.779661047,4.84178512526271,7.62706292806772,-3.5537953496163,42646.5256918575,43200.8277801565,2.861647902,3.19741318779473,25533.053405595,28528.9191680984
2006-05,100.376571610095,111.34516487048,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9702902530293,0.0172540766196852,11.82,11.82,12.5,12.5,99.8479300008918,-11.84421535,99.5380140894066,9220.0,97.8770957047448,99.4584010912876,100.286748003077,101.848642436048,12.5,99.7162946665113,317282.229501089,98.6274682982583,99.2661385253246,2.75066718681176,59.5577372722165,100.032161717531,99.9580155464519,60.3865619789698,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,-0.588884242684062,-4.44913151396271,67.6221892747212,68.3827542147212,1.64445102826262,35.3750162436057,29.0781548529519,164.200229978907,167.891273971521,8.369663486,8.2302838107315,2.3769223028583,15.6821472737176,75787.30286573,74525.2199061738,5.097230063,4.90215102669813,1.24676952557133,0.182109968061494,46155.418220465,44388.9775467516,3.272433423,3.32813278403338,29631.884645265,30136.2423594222
2006-06,100.922199726529,109.216860782248,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.1099125268226,0.182589455002827,11.7,11.7,12.5,12.5,100.042807855554,-8.883035578,99.5322093096247,9300.0,97.8020580516328,99.4203910195092,100.265565195546,101.734926727201,12.5,99.7266273197918,317413.179466711,98.7201258987454,99.3153426194329,3.25634793361219,59.8979951184956,100.040646505799,99.9707066684343,60.6745530085034,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,1.99250433300723,-0.845854536411189,70.2096677974792,69.7452835554792,-9.75058961355261,15.5533087641611,26.2428633060472,147.672761783017,156.188263597358,8.454130555,8.38219200152775,1.84572238685345,20.3542890772887,79194.0679739625,78520.1835743112,5.724908543,5.36672334301408,9.4769074593131,14.7856683166363,53628.0807765525,50272.7809156844,2.729222012,3.01546865851367,25565.98719741,28247.4026586268
2006-07,101.212729829178,112.005457488923,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.270046448766,0.267923530904835,11.57,11.57,12.25,12.25,100.242017817203,-4.53,99.5359820888466,9070.0,97.7888532017121,99.3381263903747,100.281985362974,101.573275861072,12.25,99.7207461644521,307714.192753413,98.8724663545309,99.3962401829742,3.89077942561551,60.276976339638,100.05977059028,99.9993115176431,60.9643701245405,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,0.300623956594593,0.79390531302249,71.9248300984418,69.9549545864418,2.71450143434429,15.643495294312,26.9552262069029,163.701183039796,164.707364979592,8.880827522,8.65067811655684,3.20305374751794,20.8656152777439,81026.8941452236,78927.0569998412,5.425023422,5.25215014983008,-2.13488167473997,8.84053146531319,49496.8286976436,47919.5675370197,3.4558041,3.39852796672676,31530.06544758,31007.4894628216
2006-08,101.316231094509,112.235759182642,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.3770049493237,-0.143228507404146,11.34,11.34,11.75,11.75,100.417981589293,-6.863312156,99.5457935269292,9100.0,97.8603954786121,99.2039009246443,100.361924758891,101.371770368748,11.75,99.7292122838636,301798.254174918,99.1042236688371,99.5193105910517,4.69523548528742,60.7072690355419,100.087139529648,100.040248608482,61.2559856564731,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,-1.29154657906279,-2.82701187278055,71.9601942695956,69.0514537635957,6.97901525991131,26.9276230003641,28.8364355572262,156.224571476114,165.945107909141,8.911237692,8.61406224401555,-0.423271702494677,21.2512811571126,80958.59443182,78258.7554868813,5.704120426,5.1909106285507,-1.16598953823429,3.05565340037736,51821.93407021,47159.4230603831,3.207117266,3.42315161546485,29136.66036161,31099.3324264981
2006-09,101.298026369952,112.046714857779,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.5194181406323,0.185182762303901,11.05,11.05,11.25,11.25,100.564633675487,-3.85085108,99.5550120368045,9235.0,98.0211424143882,99.0243671598523,100.498255460327,101.145588512078,11.25,99.7708317492237,314633.317064827,99.4140017194623,99.6838124589563,5.6428611922569,61.1886929966482,100.120358818654,100.089936359746,61.5493712538776,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,3.84893152293322,2.45448976682631,75.1665457875464,71.7091969345464,4.66212406612677,40.5589614786461,30.1808259591528,156.609497100911,161.603016814388,8.843874965,8.65351102294172,0.457957904281206,18.4490968949739,80999.282029442,79255.7767569186,5.647087264,5.35479546949354,3.15715011623285,11.8122263547104,51720.5428335232,49043.5007459974,3.196787701,3.29871555344819,29278.7391959188,30212.2760109213
2006-10,101.182353470586,112.787421685167,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6611953971165,0.120419185455006,10.72,10.72,10.75,10.75,100.659277053604,-1.88830396,99.5559152440489,9110.0,98.2554755345195,98.8245121678246,100.672097427696,100.911881374109,10.75,99.8515473286763,281766.800426595,99.7718355249323,99.8738334410123,6.61480992603798,61.7033909470024,100.15761068684,100.145655841285,61.8444981214996,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-10.8647252253036,-9.47571290863729,66.8441775093361,63.9181897263361,5.35135051207465,43.8836464215743,31.7959077436663,190.245663312299,170.606220419887,8.717138637,8.39999630606474,-2.92961684806184,10.6397113442518,79936.16130129,77027.9661266136,4.582043283,4.92361666848437,-8.05219925701378,-2.23676950831839,42017.33690511,45149.5648500017,4.135095354,3.47637963758036,37918.82439618,31878.4012766119
2006-11,101.035732465717,112.169412508156,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.731606662788,0.210715860090562,10.25,10.25,10.25,10.25,100.680590179826,1.55,99.5505107280958,9165.0,98.5373342474979,98.6439569883069,100.856509315885,100.686786741986,10.25,99.9721567321774,377663.318355842,100.13128273456,100.064711191316,7.43595278224272,62.2229181048637,100.197778778187,100.205737263594,62.1413372580194,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,11.9143922114856,14.7092950416079,71.4356257308133,71.5336535448133,7.02205180321902,57.892826216019,34.0286328567303,153.495717622675,157.336103399296,8.918095008,8.93393604695688,6.35642828207725,26.7189039516354,81478.3914215904,81623.1199058121,5.80999597,5.67824920913662,15.3267931169902,28.8387129996041,53081.866180711,51878.1882494349,3.108099038,3.25568683782026,28396.5252408794,29744.9316563773
2006-12,100.926656417179,112.712544736642,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.6349698600782,-0.149108509351136,9.71,9.71,9.75,9.75,100.619761946491,-0.888168057,99.5402147750874,9020.0,98.8122616398273,98.5220634269196,101.022708391621,100.483512362286,9.75,100.064066310337,347111.841352326,100.416239928429,100.216032405229,7.97672190628522,62.6997593136814,100.240124841033,100.269076386753,62.4398596864116,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.45389188710438,11.3942051134494,72.9032388336988,73.2890120656988,6.240270533067,53.8256413635146,36.1521116056944,193.429141116853,175.564797317065,9.610301044,9.19665186596288,2.94065032058845,18.9361483793943,87149.0929573052,83397.9981161112,4.968383248,5.23832340338363,-7.74756072778765,7.76030360135824,45054.7898078384,47502.6881189038,4.641917796,3.95832846257925,42094.3031494668,35895.3099972074
2007-01,100.916230223141,114.699526806253,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.4455996520882,-0.274071372356424,9.26,9.26,9.5,9.5,100.511813853218,-5.363000998,99.5309837498721,9090.0,99.0627186825016,98.4721444967879,101.15805043351,100.310294650349,9.5,100.127446891481,331440.017882865,100.618386341301,100.323378495246,8.27809057651869,63.1280124932901,100.283600349144,100.334104877661,62.7400366759585,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-1.45253748990103,7.34893582821004,70.3216543394664,72.2244616894664,0.190316995865672,45.3293604080832,36.2209152184443,157.516478616009,158.727601265261,8.322423516,8.71804327193328,-5.20416126439395,8.85171894207785,75546.79946649,79138.0378009743,5.283525628,5.49245575592361,4.85140631782716,15.9800249897842,47961.20388817,49857.7671243965,3.038897888,3.22558751600967,27585.59557832,29280.2706765778
2007-02,101.011264505585,114.532831755538,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.3162723002904,-0.135895635319766,8.83,8.83,9.25,9.25,100.413419424394,-7.575722483,99.5219886651493,9160.0,99.3066246504014,98.4989331370475,101.282726448925,100.167104230245,9.25,100.173454871571,349488.308105743,100.773440045191,100.405716878691,8.43586936691969,63.5294308816071,100.326759710307,100.398660491772,63.0418400454705,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-3.05688137437878,2.90817027374282,66.3844432843358,70.0166455723358,-0.305942507108574,42.9694079382544,36.1101000423274,175.730861538553,170.15977464847,8.194580425,8.85442425072527,1.564353084035,11.822059444893,74447.763161125,80442.4443178391,4.663142463,5.20359425076666,-5.25924136658567,6.09358735133061,42364.649276355,47274.6537682151,3.531437962,3.65082999995862,32083.11388477,33167.790549624
2007-03,101.242983950321,112.436707560528,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.3222390314766,0.0552491552827349,8.52,8.52,9.0,9.0,100.363518022236,-6.677350427,99.5123207696849,9118.0,99.5710790360437,98.5885525788945,101.429379839106,100.05037868458,9.0,100.203213150232,345156.253395835,100.923119670237,100.485201457595,8.52940386031851,63.9299948531946,100.367436898056,100.45950339502,63.3452424598879,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,4.18732094141747,9.71580544752394,70.9876795628643,72.9484672348643,0.453748872962724,38.9282693310111,36.2739492142951,160.536974642887,156.316840464253,9.064849483,9.09301235176287,2.69456369247334,20.8674469680246,83024.956414797,83282.9001297961,5.646580486,5.81703949795625,11.7888754892682,29.3057952603015,51717.030671274,53278.2647617813,3.418268997,3.27597285380662,31307.925743523,30004.6353680148
