country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2004-12,8.0,102.051030435753,,65.147903004101,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.1398530597126,0.0875169474218935,107.8272,2.73,2.73,3.33,3.33,100.293493561371,100.208935744656,14.4630603388364,29.3842773353257,99.9215402218893,99.8379874321013,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.1964485045982,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,118.464348842425,63.79,57.6242095754291,2.56920062358806,31.7652330810132,527.957935,476.926770551039,52.68,48.6426592797784,-1.79851599197181,27.994903717104,436.00602,402.590969529086,11.11,8.98155029565069,91.951915,74.3358010219529
2005-01,9.4,102.393267753806,-3.0,65.5008685291856,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.3343834017128,0.0524642553469429,108.288,2.49,2.49,3.33,3.33,100.22646020429,100.160878228538,14.4873118245183,29.730874969849,99.8970398014504,99.7937867165392,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.7340134666134,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,114.745377556593,50.73,56.3041065482797,-2.29088266351212,34.3351968051926,419.866845,466.000937846837,44.26,49.0687361419069,0.875932501300575,25.4543715977625,366.31789,406.117394678492,6.47,7.23537040637281,53.548955,59.8835431683446
2005-02,9.0,102.997457002058,-0.6,66.3783621179029,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.5064224303668,0.0699156530464562,108.864,2.38,2.38,3.33,3.33,100.179805236554,100.127430375684,14.5780426743412,30.0882407308682,99.8778935449141,99.7592453403474,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.4663911115554,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,124.264538898266,44.28,60.2448979591837,6.99911898526414,44.0215769127034,366.48342,498.616897959184,39.9,48.4811664641555,-1.19744204548511,-5.16059297111888,330.23235,401.254374240583,4.38,11.7637314950281,36.25107,97.3625237186004
2005-03,15.8,103.580690586091,3.4,65.2136336563586,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,99.6516627106875,0.0873335115275852,109.9008,2.51,2.51,3.33,3.33,100.17516533959,100.124103943399,14.7798159709668,30.4631767089691,99.8736190277214,99.7515337698839,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.5678913634546,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,116.119944627009,60.85,60.3670634920635,0.202781541704299,33.3736866247771,503.625025,499.628000992064,55.21,51.9868173258004,7.23095403291656,19.7889013681846,456.945565,430.268893596987,5.64,8.38024616626312,46.67946,69.3591073950767
2005-04,13.4,102.980310568804,3.6,65.4514930502109,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,99.7307211089927,0.052354375984101,109.6704,2.21,2.21,3.33,3.33,100.203002491432,100.144060938418,15.0747591036114,30.8532153916466,99.8816591025059,99.7660387070352,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.8997566973211,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,114.421116348031,62.08,60.8627450980392,0.821112668567837,34.3605495690104,513.80512,503.730509803922,57.66,53.1918819188192,2.31801955766342,17.4882269719124,477.22299,440.242610701107,4.42,7.67086317922003,36.58213,63.4878991028146
2005-05,5.8,101.455159936795,0.0,65.1961151374307,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,99.7355623034077,-0.069769314031862,109.9008,1.52,1.52,3.33,3.33,100.249204916762,100.177184354828,15.3974948912486,31.2543255040008,99.8990676912002,99.7974451916355,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.7660168772491,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,115.13716872801,58.42,61.6895459345301,1.35846786923438,29.7351512405484,483.51313,510.573526927138,49.4,53.5791757049892,0.728106944516554,15.0618407996859,408.8591,443.448047722343,9.02,8.11037022954095,74.65403,67.1254792047956
2005-06,3.4,100.26790914103,-0.2,65.6254504314413,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,99.7374386600543,0.0523635241994514,109.5552,1.5,1.5,3.33,3.33,100.308590360885,100.219758933551,15.6707798749378,31.6650819703142,99.928442535665,99.8504397575086,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.7030719432227,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,116.725119293944,65.93,63.7620889748549,3.35963413075593,29.4930785593847,545.669645,527.726929400387,56.21,54.6258503401361,1.95351014899889,14.5254583731632,465.222065,452.110850340136,9.72,9.13623863471886,80.44758,75.6160790602507
2005-07,2.2,99.9863707195651,1.6,66.649511836594,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,99.7127180059771,-0.0348907427721583,109.5552,1.54,1.54,3.33,3.33,100.355124989661,100.253120513067,15.8548818314821,32.0773143398274,99.9710601805214,99.9273253931211,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.1653643462615,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,116.665682559109,65.53,64.3713163064833,0.95546952965833,30.6377645945117,539.3138659,529.777864341847,54.9,55.1758793969849,1.00690250755645,16.7052083611196,451.828647,454.099142713568,10.63,9.19543690949838,87.4852189,75.6787216282789
2005-08,5.2,100.652696616689,3.6,67.0076889420335,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,99.6680055469907,0.0174514553236751,109.9008,1.49,1.49,3.33,3.33,100.371913774837,100.265156719357,15.9472126022817,32.4853903490866,100.020878564446,100.017201737207,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.5302185085966,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,116.540369497665,68.37,64.5609065155807,0.294525916162363,29.8761761063192,553.9118616,523.05180509915,57.78,55.3978906999041,0.402370212030253,17.966033805648,468.1150704,448.815983125599,10.59,9.16301581567661,85.7967912,74.2358219735509
2005-09,10.2,101.555889866078,2.6,67.7270992777685,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.580199005428,-0.0348968306556146,109.7856,1.52,1.52,3.33,3.33,100.354542720728,100.252703073155,15.9756286238209,32.887485350472,100.070379926767,100.106506148995,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.870542794882,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,114.488862713172,70.15,64.5948434622468,0.0525657839978451,26.0613267926897,567.645382,522.693721915286,62.57,56.4201983769161,1.84539097806079,25.1433816522686,506.3089316,456.5454748422,7.58,8.17464508533064,61.3364504,66.1482470730853
2005-10,8.2,101.838045539451,0.2,68.8807092855778,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.4835338372908,-0.104727038384094,109.5552,1.83,1.83,3.33,3.33,100.328256487151,100.233857961575,16.0043114740767,33.2915316982648,100.114262084387,100.185673066644,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.5247410795682,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,112.23164578561,68.03,67.4231912784936,4.37859690441058,29.1710729883156,550.3246032,545.415860455897,56.05,60.075026795284,6.47787232854401,20.9697392554685,453.413112,485.973324758842,11.98,7.34816448320954,96.9114912,59.4425356970546
2005-11,8.2,101.712102240126,1.8,69.7098602793301,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.4727242574832,-0.0174728101613627,109.6704,1.53,1.53,3.33,3.33,100.317331815333,100.226025852088,16.059730214842,33.7055433367229,100.147555635773,100.245737292828,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.8144549260296,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,111.061311683115,72.2,66.4213431462742,-1.4859102828302,18.2278094754699,583.669854,536.954787488501,61.66,59.8060135790495,-0.447795416140665,20.7384500153853,498.4637562,483.476000193986,10.54,6.61532956722469,85.2060977999999,53.4787872945141
2005-12,8.6,101.331308532474,0.8,69.5610710393942,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.5456318589605,0.122331015719731,110.4768,1.77,1.77,3.33,3.33,100.33364028871,100.237717713518,16.1632062502352,34.1337186861755,100.170325625989,100.286816174042,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,49.1900079248301,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,114.001157120423,75.4,69.1743119266055,4.14470507509719,20.043836499063,608.90778,558.630990825688,64.38,60.6786050895382,1.45903640498517,24.7436015792898,519.913566,490.022211121583,11.02,8.49570683706732,88.9942140000001,68.6087797041046
2006-01,4.2,100.915166241238,-2.4,68.8104252510479,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.5717424343722,0.0349090127946931,110.3616,,,3.33,3.33,100.383217197088,100.273260362389,16.30485669259,34.578451527136,100.188718933702,100.31999917041,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.345721127549,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.268193681665,64.989,71.8110497237569,3.81172970675733,27.5414070591464,524.22661971,579.255933381215,55.497,60.718818380744,0.0662726032453509,23.742372750635,447.66044583,489.781669398249,9.492,11.0922313430129,76.56617388,89.474263982966
2006-02,4.2,101.299899738625,0.6,69.5777778131659,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.5155876817375,-0.157035742955944,110.4768,1.78,1.78,3.33,3.33,100.470223257571,100.335636697636,16.4627503189272,35.0415926777488,100.21440067563,100.366331084303,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,54.8712807277089,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,116.557736252725,54.108,73.0202429149798,1.68385394152346,21.2056877653797,435.54180492,587.7757151417,51.684,62.6472727272727,3.17604063774128,29.2198131692868,416.02984116,504.278595345455,2.424,10.372970187707,19.51196376,83.4971197962459
2006-03,10.6,102.488166861741,2.8,68.8551968132933,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.4953001453633,0.104855162060942,111.3984,1.89,1.89,3.33,3.33,100.593429305305,100.423965507092,16.6101632983103,35.5231601061817,100.232367522292,100.39874471087,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.9391398320672,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,123.071125404307,78.046,78.4381909547739,7.41978912080919,29.9354091740543,627.10273184,630.254001849246,66.857,63.7340324118208,1.73472784566239,22.5965267548518,537.19866928,512.105499790276,11.189,14.7041585429531,89.90406256,118.14850205897
2006-04,16.2,103.264325415202,1.0,68.1293893068186,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.4577731449961,-0.0698302241216353,111.0528,2.24,2.24,3.33,3.33,100.745311627866,100.532852895138,16.7492992019141,36.0209127510045,100.245083351758,100.421685082966,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.7660137664934,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,121.050379750643,76.948,76.948,-1.89982830638341,26.4287371134021,616.78669724,616.78669724,66.491,63.5669216061186,-0.262200270998773,19.504930664295,532.96725433,509.528923833652,10.457,13.3810783938815,83.81944291,107.257773406348
2006-05,9.6,102.720975319002,0.2,66.4554094737198,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.4529448611849,0.0,110.9376,2.27,2.27,3.33,3.33,100.892892560235,100.638656532981,16.8582837510156,36.5232683819313,100.255290552716,100.440099688843,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.1605945181927,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,121.633671602063,73.114,76.3991640543365,-0.713255634536997,23.8445880853417,585.9684973,612.297280355277,60.11,62.8108672936259,-1.18938324114134,17.229999280816,481.7485895,503.3945553814,13.004,13.5882967607106,104.2199078,108.902724973877
2006-06,8.2,101.85825816716,1.6,67.1446172218034,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.5019943029892,0.0524092630929726,111.5136,2.51,2.51,3.33,3.33,101.002822884152,100.717467718091,16.9045452518337,37.0179200810162,100.267648415868,100.462394261114,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.2291064214314,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,120.173850622726,81.31,78.7887596899225,3.12777720170667,23.5667791891094,651.0255901,630.838750096899,66.808,65.5623159960746,4.38052970927197,20.0206780999124,534.91228168,524.93845110893,14.502,13.2264436938479,116.11330842,105.900298987969
2006-07,4.8,101.327560263223,2.6,66.9230563019464,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.6021695917905,-0.0174606067301957,111.2832,3.12,3.12,3.33,3.33,101.072436702767,100.76737521722,16.9154456765397,37.5033350214738,100.288000014644,100.49911017099,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.1696378688524,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,121.534060112743,80.337,78.6846229187072,-0.132172116460734,22.235535069806,641.95288275,628.749150587659,65.714,64.7428571428572,-1.2498930838052,17.3390580275826,525.1041455,517.343985714286,14.623,13.94176577585,116.84873725,111.405164873373
