country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2008-10,97.1635470504596,85.5152569944603,48.6555,49.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36986301369862,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,13.88,100.080200710209,11456389.3136142,101.240715198263,100.346332916765,98.0489381632324,100.327183040615,18.59,98.9395009768853,128804.110245856,98.8885289318512,99.4229566449819,4.18085817096955,62.5429850854858,99.7107355994021,98.7603657463378,63.2459454711751,1.5779813642222,20.0784473431592,39.875988906125,39.9643392573663,43579.677,43715.8474933571,0.384906170685956,48.8777310313379,49.0199878669593,11321.67,11411.7680887081,65.1010953631716,63.6913100610887,-3.04875519542273,3.89696712454626,79.1926711032041,79.6672120383993,89.9889926281076,91.5758760013504,80.8237830149389,84.3460998849327,80.1806155395156,78.055954259609,69.78938166056,78.0814928835636,77.4123087632368,78.5821515085579,-2.88773015011341,3.68981418265642,79.513704041865,80.0264526503177,106.400989736938,103.189103548939,-5.36775488276918,8.44344480181867,61.7423146102964,60.4239317325767,131728.0,128804.110245856,-24.0554472087374,-42.3990087466401,38.8458357457596,-0.164203612479467,7.80141843971633,79.7765812858831,0.155642023346299,10.6620808254514,74.6909411897574,3.31369661266569,11.3492063492064,53.801749163056,54.6238205131179,56.552042045012,14.1308,14.1044830515668,-8.15912504896379,-3.61886925585631,687.543,686.262532250363,25.8693,24.9407139716379,-18.1479824157301,18.387358776991,1258.683,1213.50220856239,-11.7385,-10.836230920071,-571.14,-527.23967631203
2008-11,95.311064237436,87.3201923881123,49.0033,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,13.41,100.048199183537,11356798.7743896,101.14395631201,100.312619933597,97.7255514852654,99.7936563251396,5.57,98.9648204383706,122687.864894282,98.9281892712203,99.4435407248122,4.28754737338248,62.957685478043,99.5119813193496,98.409008253677,63.6397835054263,1.49688841736885,19.8629985716714,40.3620117937745,40.5625608227878,43888.7059,44187.812406801,-0.371010189099261,48.3372651463942,48.8381187172776,11182.29,11353.3916176217,60.9331966188624,63.5239209553284,-0.86219926544108,2.22711475132171,75.6605057191363,78.9803219214068,90.8837806926174,90.955334253566,78.2733359348121,82.5667071532483,65.4847721711147,68.5578571718619,76.2567099014773,79.61785833593,76.4849238735332,78.9937223114987,-1.34396869364401,2.05880895200987,75.5382554629773,78.9509221800636,93.9454932882718,99.6286895347357,-4.74848616235855,-1.42056944675182,55.1803657114735,57.5547096955023,117728.0,122687.864894282,-11.2007881795649,-51.0024123109898,34.4947959672954,-1.1513157894737,6.37168141592919,78.8581009092364,-1.39860139860137,8.74035989717225,73.646312641649,0.570206699928708,12.6996805111821,54.1085303414626,47.5272690116739,50.654699796726,11.1633,12.2416509866056,-13.2073756843875,-11.0839482425903,546.994,599.832454540088,23.4882,24.1668611910259,-3.10276915685732,9.75285661829333,1150.906,1184.15994183968,-12.3249,-11.9252102044203,-603.912,-584.327487299596
2008-12,93.3072195002511,86.4788944727985,48.6345,48.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675675675675682,9.70149253731341,51.0384,56.2320688555945,,,,,,,,6.0,6.0,12.88,100.032795060754,11438901.5635948,101.0608962459,100.290188648091,97.5067361790149,99.2350585295635,5.29,99.0118268383017,125550.222091204,99.0769520550468,99.5207499738194,4.6127234212081,63.4441241216465,99.3454362603589,98.1145901695654,64.0351997166779,1.41268746512963,19.5616027246333,40.7591435861355,41.1355830350669,44440.3,44957.6514781568,0.147320514399481,48.2622589119843,48.9100672849949,11286.75,11445.3058390913,62.8067146208574,63.2892482413648,-2.68185485862279,-2.00079519306942,80.3370012322765,76.8621843206017,97.5162009953431,91.903928428267,86.1156851244907,80.7530411339876,61.0330063397175,62.6962669394747,91.7450114216781,80.0203481494944,77.1529340542053,75.1475835149085,-2.40376879496715,-3.17782983362866,80.3426772360999,77.0531245493604,100.046645137011,95.4937918321124,2.3330401905587,5.15943841533106,51.8267411135393,58.8974842042578,110573.0,125550.222091204,0.678308435884958,-52.0090519222707,34.7287770782829,-0.74875207986688,5.29567519858782,78.267649238535,-1.89125295508274,6.77530017152661,72.2534745775043,-3.40184266477674,12.0888157894737,52.267843271023,68.7088500896882,69.0388140942466,13.3682,13.0552153762628,6.64587146412936,-11.3338376446287,650.155,634.933166241837,19.4563,18.9099647025234,-21.7525000327911,-6.38174452253219,946.248,919.677239754392,-6.0881,-5.85474932626063,-296.093,-284.744073512554
2009-01,91.4971708266294,87.7502644195004,48.8338,49.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680272108843544,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.25,100.036753017553,11657649.3551959,100.995640003688,100.279840884431,97.3894943577213,98.6719459899091,1.18,99.0817058347844,125149.83056286,99.3269786025617,99.6505160448012,5.14526355934875,63.9986189954949,99.2211176793498,97.8948199844758,64.4322619049688,2.05222403175854,20.0308423443809,41.6171967098607,41.9797773557165,45748.19,46017.2770398707,1.32135343910367,49.067587877257,49.5563421411331,11557.22,11654.6429905368,64.167469308418,63.3081646717724,-1.94105081463404,-4.89762454836964,78.2169480636653,75.3702502657011,97.4848049229042,90.6117633145998,83.467144753282,77.5190437546555,59.6341593161361,58.61486092712,88.5825173542129,78.4668436826794,75.5539213229014,74.8305564832228,-2.41718317006431,-6.69845690875703,77.4955554907693,75.1906093907446,88.0663247753014,90.9302867811841,-0.31890945446013,-0.717687484047933,61.7901230951307,58.7096545586912,131830.0,125149.83056286,-1.79239047145899,-51.7199680217742,34.1063017870775,0.419111483654646,4.08340573414421,78.5956779444802,-0.080321285140574,5.87234042553192,72.1954396581649,0.660308143800416,14.4286905754796,52.6129720967304,70.5994009282321,69.7846836065938,12.869,12.9494744832774,-0.809951348467716,-12.1818436354713,628.444,632.373886251361,18.2282,18.5563275693548,-1.8701099591234,-18.925784082894,890.151,906.174693178084,-5.3592,-5.60685308607742,-261.707,-273.800806926722
2009-02,90.4547848965204,88.7834681490963,49.2611,50.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.62962962962962,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.0,100.061270927855,11832089.1523162,100.950682013796,100.281471913235,97.3701495704975,98.123532600718,4.11,99.1745064356194,135063.500901393,99.6674526229737,99.8272251836483,5.85930268693942,64.615431675064,99.1465638928809,97.7630239221461,64.8310255500298,1.93996124521107,20.166512244198,42.6350516083144,42.7941687672433,46646.09,46722.529834265,1.84735037883269,50.3038590192097,50.471821415413,11862.31,11872.0428313056,59.8805175848062,63.4810812246922,1.15432514179336,-3.81006129412872,75.039344425521,76.2402680139507,94.6670074215094,92.7301675273823,82.169069443187,78.8350348829003,70.7388129761913,70.8512143491079,78.630525742236,73.0855305778108,75.770845380318,78.1518161896454,0.756124410330894,-5.85135219717366,74.4378604562026,75.7591439426246,72.4731613189624,73.8307143506515,7.92144127878288,20.8686740287827,66.3544272648977,63.3603053695342,141568.0,135063.500901393,-1.71096080244961,-48.2681184191377,33.5227563323354,-0.0834724540901336,3.18965517241381,78.5300722032912,-0.884244372990343,3.61344537815128,71.557055545432,-2.25947521865888,9.46938775510204,51.4241950304049,79.2772636135492,75.2384741535806,11.9409,12.2838375479216,-5.14026214898004,-18.0163944117998,588.224,605.11754204362,15.0622,16.3265373017098,-12.0163338317405,-27.2588293303787,741.981,804.263684830899,-3.1213,-4.04269975378819,-153.757,-199.146142787279
2009-03,90.7388009114813,85.8894033995835,51.2287,50.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.02919708029196,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.13,100.106407262407,12078498.9834832,100.926992762456,100.293319742013,97.4433440311716,97.6067262926893,4.98,99.2888081390512,136055.306209132,100.084305130688,100.04357545782,6.71905492139059,65.2865208489906,99.1243182393099,97.7236980919842,65.2315273246295,1.61170937253787,19.7653103871006,43.6502024280911,43.4838863961646,47948.12,47511.9731993347,1.72979222800491,52.5366262187171,51.3448790595893,12596.71,12061.6057733902,67.9406134532824,64.7582265419619,-0.732388114831465,-5.61393303888373,83.1813493001711,75.6818933523008,106.464081640441,91.4398653714956,86.2619271525577,79.8582447528294,84.6209289886972,81.1080705384082,75.1653281030934,68.4263059731214,83.693721151934,78.893517131829,-0.669835267286957,-7.49109754287525,82.1125149516527,75.2516824783022,92.6463691742784,74.4059278631756,0.73432518861154,7.80964492209152,76.4288936671334,63.8255760514439,163062.0,136055.306209132,-2.7396767345016,-43.517007513512,32.6043411763348,0.08354218880533,1.69779286926995,78.5956779444802,0.162206001622056,1.64609053497942,71.6731253841106,1.11856823266218,7.96178343949044,51.9994097399172,77.8249761999446,69.1646022872183,12.9163,11.2337455701848,-8.54856614344046,-26.0683873202054,661.688,575.492566667268,16.5966,16.2420446278787,-0.517517415173688,-30.6323908919711,850.224,832.060551660792,-3.6803,-5.00829905769387,-188.536,-256.567984993525
2009-04,91.881331680546,86.9640598109319,50.0619,50.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35135135135136,8.69565217391306,52.08,57.3796620975454,,,,,,,,6.0,6.0,11.92,100.17125212314,12303967.6908066,100.923274344414,100.313252952703,97.598944433419,97.133987032359,3.28,99.4226340419197,139906.247950668,100.560754359368,100.290856976693,7.67811641401635,66.0018258610541,99.1508119762572,97.7705336770219,65.6337815696841,1.73968843382518,20.4375479804187,44.7444867721543,44.2403705383764,49017.51,48361.9165842132,1.89587549562674,54.0295123327476,52.3183140399393,12557.34,12325.7950104114,65.7809505747954,65.3591128604498,3.1164581086811,-2.35963313615719,75.6270529905773,78.040487854482,90.8602336382882,92.5660479908146,83.6209153282028,83.9043114831723,78.8278834792588,79.2276003141376,75.1460733382746,76.5357797179542,76.6644325530335,78.9503213127652,3.18178567833948,-4.19272082005561,74.8328880654197,77.6460297341063,73.656960460358,82.0576655766395,2.83042378047097,8.34484649240127,62.1200953826144,65.6321103340266,132534.0,139906.247950668,22.0753536617359,-33.1073385240876,39.8018648000896,0.333889816360599,0.838926174496645,78.8581009092364,1.21457489878542,1.21457489878542,72.5436491742011,3.31858407079647,8.688906128782,53.7250538684543,64.5049041658265,65.4776196396307,12.4757,12.7659397421571,13.6392102028634,-32.4280718303899,624.557,639.086947228808,19.3407,19.4966460485538,20.0381263273268,-36.2288405158541,968.234,976.040970087712,-6.865,-6.73070630639664,-343.677,-336.954022858905
2009-05,93.4405510550315,88.4664839023237,48.534,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666666666672,8.63309352517988,52.4272,57.7621931781957,,,,,,,,6.0,6.0,11.75,100.254415395646,12521478.3429396,100.93873197506,100.338937039381,97.8218197044944,96.7216396782681,3.18,99.5732298953323,145415.878808493,101.07424680672,100.557364265755,8.68815614855437,66.7471915898775,99.2181221691617,97.8895245264427,66.0377828167399,1.65529943219391,21.1737705348767,45.4686953383733,44.9726811406986,49517.55,49098.973152544,1.89223538534439,54.1421935199511,53.3082996912186,12649.17,12523.0728005871,66.9067322499948,64.4077258825585,1.23931655532682,-1.46982451519019,78.1635656004469,79.0076565403204,93.5995409585856,93.321651570726,84.6347548574015,85.5812956011136,79.6779848210416,78.9857759041826,76.1324338456332,78.8141773424576,79.2591892891381,79.0865174810991,1.66372179633848,-2.57205569022616,77.5290903214214,78.9378436547841,81.2432797807819,90.2735545479506,3.93808778273249,10.1077126573816,67.2266977578055,68.2167604526404,143429.0,145415.878808493,19.0966482252933,-23.643706626816,47.4026869080696,0.499168053244595,1.34228187919463,79.2517353563707,0.720000000000008,1.45044319097504,73.0659634482553,1.21341898643827,8.90937019969281,54.3769638725683,61.4706234652932,64.1192713202246,12.3165,12.5565451435294,-1.64025996406906,-33.1543742456851,597.755,609.405077925579,20.0364,19.5831064280494,0.443462836019741,-30.810210599649,972.427,950.427294050269,-7.7199,-7.02656128452007,-374.672,-341.022216124691
2009-06,95.1948666092397,89.2543713716171,47.7714,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32450331125827,9.2857142857143,53.1216,58.5272553394963,,,,,,,,6.0,6.0,11.63,100.354379123016,12474247.3163654,100.972286304039,100.368646185795,98.0931834902243,96.3802641337884,3.24,99.7371546239556,153212.738838088,101.603110248652,100.831849241961,9.69387443602044,67.5086742325622,99.3170359183445,98.0643840911945,66.4435114902967,1.27959609974286,20.8085595002465,45.7310186568547,45.5481498145248,49585.99,49609.0223280594,0.690928688800078,53.9700786985516,53.6766220272968,12477.21,12497.4829669596,65.9919040771114,66.6146530933799,0.711679403349665,-2.1098229160932,78.9596166030312,79.5699377589871,91.9355491193218,95.7340890822145,83.2587564146673,84.9193105063883,77.7180471132076,78.5927148439559,75.3682253584432,77.8400345222921,80.6505303555613,80.7017561180643,0.462758303941251,-4.76657715128455,78.8594185763578,79.3031350812488,90.8354339093898,90.9298558960341,5.3617666058761,18.9823579850219,68.4603441507842,71.8743839342005,146061.0,153212.738838088,13.9926942737881,-1.43232639518633,54.0355999646768,0.16556291390729,0.248550124275051,79.3829468387488,0.71485305798252,-0.392772977219156,73.5882777223096,2.25669957686881,11.28165771297,55.6040885861947,59.016699197571,59.0260896299992,13.6063,13.6578737291726,8.77095230458966,-30.1944236597671,649.991,652.454745456047,23.055,23.1387066546098,18.1564668487305,-21.6107716622886,1101.369,1105.36778180356,-9.4487,-9.48083292543725,-451.378,-452.913036347509
2009-07,96.9204037157388,89.6179928369883,48.4783,48.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57516339869281,11.8881118881119,55.552,61.2049729040484,,,,,,,,6.0,6.0,11.5,100.469783943206,12769832.8210073,101.022333696988,100.40030387518,98.3975184697943,96.1158183189383,3.16,99.9105419487696,159042.495290974,102.129550680888,101.105076653915,10.6406091100628,68.2745625689765,99.4389738780196,98.2799458177662,66.850937964376,1.26155666841747,21.1402715177534,46.1785206055544,46.1227655358507,50487.33,50344.2304517908,1.02765322888484,54.000300282691,54.2282315667166,12663.24,12780.1973498172,66.2905808918842,65.8133736478868,1.08393747723854,1.56873949258784,79.4892051277406,80.4324261349722,89.000016346281,95.6269356365934,87.8748401991852,89.3913100118093,82.7173852062548,83.0156529923597,79.054808436758,82.0512708886273,83.1776089908588,81.5591656277703,1.4623526531368,0.591009008798646,79.8442814758399,80.4628265811301,82.228769137742,87.3919008380729,3.8050076626111,29.1457873375408,69.645713348293,74.6092097503514,148590.0,159042.495290974,-0.996315230134074,6.70018911971118,53.4972350525344,0.0826446280991825,-0.247116968698519,79.4485525799378,1.10410094637222,-0.311041990668759,74.4007665930606,3.7241379310345,12.743628185907,57.6748615404392,66.0174465440652,68.4574972225166,14.3413,14.4087103589352,5.49746354850883,-24.5831451023391,695.24,698.507930936952,21.7235,21.0476732915033,-9.03695005221904,-31.2717504268768,1053.116,1020.35314318847,-7.3822,-6.63896293256805,-357.876,-321.845212251519
2009-08,98.3954107855203,89.7061726673633,48.335,48.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25000000000001,11.7241379310345,56.2464,61.9700350653491,,,,,,,,6.0,6.0,11.5,100.598462804356,13010317.1897842,101.086285344338,100.432396083081,98.7203635290565,95.9315221020852,3.23,100.089603973264,163756.501292316,102.637466065721,101.368689396386,11.4826819172128,69.0339855065198,99.5769764835219,98.5239065990743,67.2600251669465,1.17335845604801,20.6778358162134,46.6727163633541,46.6639509054288,50656.96,50781.8322716468,1.97215233898307,54.6961270191487,55.2976949039487,12801.16,12995.9973305676,69.0089573207615,68.83655355659,5.13691665902017,5.47757390004941,80.9538140536742,84.5641728323536,90.185218080851,98.1212671490813,85.0417131552739,91.4819888313355,82.8055976622584,85.8790961989581,74.5427180072736,81.8028364338084,83.9771577078388,84.0682720780728,4.71944092326101,4.59524136409778,81.1655328459974,84.2602221468125,96.6322601278772,101.56826061205,2.96399147455362,29.788324146999,75.7352019264007,76.8206203665836,161582.0,163756.501292316,5.32606682933396,4.70336355294001,56.3465335432783,0.743187448389752,0.16420361247948,80.0390042506393,1.09204368174728,0.54305663304886,75.2132554638116,2.1941489361702,14.360119047619,58.9403339013664,60.5215446774201,61.3177638552975,13.5863,14.1248591261989,-1.96999749224799,-23.3527305165625,656.696,682.727342156313,22.4487,23.0355091870797,9.44444484692246,-32.9917142419475,1085.057,1113.42039815246,-8.8624,-8.91065006088081,-428.361,-430.693055996148
2009-09,99.4334429558646,89.0986122452858,48.43894737,48.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61728395061727,11.6438356164383,56.5936,62.3525661459994,,,,,,,,6.0,6.0,11.5,100.738048841044,13176759.8707481,101.161482958288,100.464041750042,99.0493473234261,95.8284068126034,3.39,100.270912068406,166598.455483283,103.113795617126,101.615908801656,12.1835209827428,69.7778577449016,99.7257214537687,98.7868577152868,67.6707295345765,1.02777191747381,19.8254924514083,47.0042013391919,47.1435498884186,51205.69,51383.5757257092,1.43674239820386,55.6620578213868,56.0921803318632,13112.94,13150.5348674338,66.3824814148977,68.0260374168547,-1.14951462108881,1.72764287761791,81.8133401922208,83.5920953014429,88.5212262415872,98.6223156286806,83.3258750928022,87.5567349542912,84.2325577381557,82.8625511351784,70.8312266369284,78.4269472097128,83.5909005792249,84.6371338766535,-1.30899644413649,0.911509788607186,82.8108518061615,83.1572588350892,115.003224245524,103.843100948819,1.73547564129655,22.3997110445732,78.8961864530908,78.1538235205386,168326.0,166598.455483283,6.21622130087766,17.0065596474842,59.8491587637017,0.491803278688527,0.656814449917906,80.4326386977736,0.540123456790135,1.40077821011675,75.6194998991872,0.650618087182824,13.9175257731959,59.3238103743746,67.9335909918615,67.4311786677837,14.6242,14.2170828015222,0.652917487525186,-7.42593550083536,708.382,688.661639550052,21.5272,21.0838414549538,-8.4724314807877,-30.8057113570471,1042.754,1021.27819746734,-6.903,-6.86675865343167,-334.372,-332.616557917288
2009-10,100.167075814925,91.7493697841898,46.72105263,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22699386503067,11.4864864864865,57.288,63.1176283073,,,,,,,,6.0,6.0,11.5,100.886304265705,13263751.7894914,101.245756554574,100.494635243719,99.3731004782698,95.8065130561256,2.58,100.451560330836,166830.602546046,103.547629361519,101.841072493387,12.7198109428817,70.4983345463943,99.8814673124823,99.0621849907319,68.0830019780186,1.15371854763324,19.3250148848744,47.5449570864983,47.687453767494,51828.83,51960.5335329775,0.860790721972754,56.3556721746417,56.5750166159121,13124.08,13221.0642538456,67.6878869255673,66.1247480052814,-2.29902719752409,2.51430695995451,81.0760327622055,81.6702902954825,96.3859423875413,98.2795756593007,83.6214644816659,87.3890151364035,86.0144179802984,84.4814358653698,70.025630779607,78.1162340156446,82.0847719909125,83.18479524552,-2.3567268719982,1.46328705197602,80.7392804137894,81.1974693701056,101.788437343807,99.5752928589826,0.139345267091214,29.5227320212118,80.0576514081825,78.2627271746653,170804.0,166830.602546046,2.90608616199471,58.5457635348385,61.5884268846039,0.244698205546494,1.06907894736842,80.6294559213407,0.537221795855716,1.78710178710181,76.0257443345627,2.00387847446672,12.4732715609408,60.5125874407002,57.0871151073034,59.130881639191,14.806,15.0189360573727,5.64006883159403,6.48342092696754,691.754,701.702626869635,25.9358,25.399479326245,20.468935324294,1.8394235029872,1211.75,1186.69248966978,-11.1298,-10.3805432688723,-519.996,-484.989862800142
