country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2009-01,92.9878085189384,87.7504874140149,48.8338,49.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680272108843544,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.25,100.064687459899,11654932.6476412,101.077739381243,100.267410791862,97.357522385129,98.6809997537261,1.18,99.1018768917363,125152.610616813,99.5039040675341,99.6692863351579,5.74437465840343,64.1039676065334,98.8807203525411,97.9099739726185,64.4235703184324,2.05222403175854,20.0308423443809,41.6171967098607,41.9797773557165,45748.19,46017.2770398707,1.32246294236251,49.067587877257,49.6054006461495,11557.22,11654.9326476412,64.167469308418,63.3081646717724,-1.97235016901499,-4.92653683987888,78.2169480636653,75.3752340529104,97.4848049229042,90.6117633145998,83.467144753282,77.5190437546555,59.6341593161361,58.61486092712,88.5825173542129,78.4668436826794,75.5539213229014,74.8305564832228,-2.41718317006431,-6.69845690875703,77.4955554907693,75.1906093907446,88.0663247753014,90.9302867811841,-0.319150264966983,-0.71638423165908,61.7901230951307,58.7143443359084,131830.0,125152.610616813,-1.79239047145899,-51.7199680217742,34.1063017870775,0.419111483654646,4.08340573414421,78.5956779444802,-0.080321285140574,5.87234042553192,72.1954396581649,0.660308143800416,14.4286905754796,52.6129720967304,70.5994009282321,69.7846836065938,12.869,12.9494744832774,-0.809951348467716,-12.1818436354713,628.444,632.373886251361,18.2282,18.5563275693548,-1.8701099591234,-18.925784082894,890.151,906.174693178084,-5.3592,-5.60685308607742,-261.707,-273.800806926722
2009-02,92.144101264463,88.7833345322509,49.2611,50.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.62962962962962,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.0,100.082514624605,11872329.2129631,101.032657718405,100.27516622051,97.337930572447,98.134982784427,4.11,99.1923667190755,135059.271918904,99.7686671178059,99.8459457997884,6.29082895820227,64.6724819010294,98.79267278142,97.7779048338608,64.8224375140392,1.93996124521107,20.166512244198,42.6350516083144,42.7941687672433,46646.09,46722.529834265,1.84118216519315,50.3038590192097,50.518726435819,11862.31,11872.3292129631,59.8805175848062,63.4810812246922,1.15159957372426,-3.81950158114324,75.039344425521,76.2432549269574,94.6670074215094,92.7301675273823,82.169069443187,78.8350348829003,70.7388129761913,70.8512143491079,78.630525742236,73.0855305778108,75.770845380318,78.1518161896454,0.756124410330894,-5.85135219717366,74.4378604562026,75.7591439426246,72.4731613189624,73.8307143506515,7.91566492561799,20.8677797145164,66.3544272648977,63.3619750968125,141568.0,135059.271918904,-1.71096080244961,-48.2681184191377,33.5227563323354,-0.0834724540901336,3.18965517241381,78.5300722032912,-0.884244372990343,3.61344537815128,71.557055545432,-2.25947521865888,9.46938775510204,51.4241950304049,79.2772636135492,75.2384741535806,11.9409,12.2838375479216,-5.14026214898004,-18.0163944117998,588.224,605.11754204362,15.0622,16.3265373017098,-12.0163338317405,-27.2588293303787,741.981,804.263684830899,-3.1213,-4.04269975378819,-153.757,-199.146142787279
2009-03,92.3739838494904,85.8893591399662,51.2287,50.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.02919708029196,51.3856,56.6145999362448,,,,,,,,6.0,6.0,12.13,100.121356127674,12062178.3768771,101.007514634635,100.292109303228,97.4120584407018,97.6203639063411,4.98,99.3038308978252,136037.418818063,100.092898214856,100.062284491923,6.95213041080713,65.2836715227962,98.7661340581337,97.7380974174434,65.2230804453886,1.61170937253787,19.7653103871006,43.6502024280911,43.4838863961646,47948.12,47511.9731993347,1.7309525079832,52.5366262187171,51.393181598061,12596.71,12062.1783768771,67.9406134532824,64.7582265419619,-0.725484020830012,-5.57616292225772,83.1813493001711,75.6901222955016,106.464081640441,91.4398653714956,86.2619271525577,79.8582447528294,84.6209289886972,81.1080705384082,75.1653281030934,68.4263059731214,83.693721151934,78.893517131829,-0.669835267286957,-7.49109754287525,82.1125149516527,75.2516824783022,92.6463691742784,74.4059278631756,0.724235282229914,7.80134157549564,76.4288936671334,63.8208648759813,163062.0,136037.418818063,-2.7396767345016,-43.517007513512,32.6043411763348,0.08354218880533,1.69779286926995,78.5956779444802,0.162206001622056,1.64609053497942,71.6731253841106,1.11856823266218,7.96178343949044,51.9994097399172,77.8249761999446,69.1646022872183,12.9163,11.2337455701848,-8.54856614344046,-26.0683873202054,661.688,575.492566667268,16.5966,16.2420446278787,-0.517517415173688,-30.6323908919711,850.224,832.060551660792,-3.6803,-5.00829905769387,-188.536,-256.567984993525
2009-04,93.2987483445565,86.9646335648046,50.0619,50.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35135135135136,8.69565217391306,52.08,57.3796620975454,,,,,,,,6.0,6.0,11.92,100.180367995907,12325792.4334273,101.001282371058,100.316308414075,97.5696434166612,97.1495755948479,3.28,99.4343416340256,139907.683646084,100.463638455504,100.309655763566,7.69217495010759,65.9297816790456,98.7969440357982,97.7843116078349,65.6255165477073,1.73968843382518,20.4375479804187,44.7444867721543,44.2403705383764,49017.51,48361.9165842132,1.89460016573181,54.0295123327476,52.3668769017927,12557.34,12325.7924334273,65.7809505747954,65.3591128604498,3.12989632099021,-2.36748780076186,75.6270529905773,78.0591446485815,90.8602336382882,92.5660479908146,83.6209153282028,83.9043114831723,78.8278834792588,79.2276003141376,75.1460733382746,76.5357797179542,76.6644325530335,78.9503213127652,3.18178567833948,-4.19272082005561,74.8328880654197,77.6460297341063,73.656960460358,82.0576655766395,2.84500019306958,8.34579259416467,62.1200953826144,65.6365686049216,132534.0,139907.683646084,22.0753536617359,-33.1073385240876,39.8018648000896,0.333889816360599,0.838926174496645,78.8581009092364,1.21457489878542,1.21457489878542,72.5436491742011,3.31858407079647,8.688906128782,53.7250538684543,64.5049041658265,65.4776196396307,12.4757,12.7659397421571,13.6392102028634,-32.4280718303899,624.557,639.086947228808,19.3407,19.4966460485538,20.0381263273268,-36.2288405158541,968.234,976.040970087712,-6.865,-6.73070630639664,-343.677,-336.954022858905
2009-05,94.5607806298871,88.4664032174526,48.534,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666666666672,8.63309352517988,52.4272,57.7621931781957,,,,,,,,6.0,6.0,11.75,100.258123147547,12523130.9485681,101.013420312301,100.345608454679,97.7953614141527,96.7388902206324,3.18,99.5812107203416,145417.128438296,100.863331293006,100.57634525297,8.47271025830433,66.5997990181594,98.8758043907653,97.9026001537882,66.0297435791487,1.65529943219391,21.1737705348767,45.4686953383733,44.9726811406986,49517.55,49098.973152544,1.89008169345651,54.1421935199511,53.3566536555484,12649.17,12523.1309485681,66.9067322499948,64.4077258825585,1.17360741042012,-1.51028279690344,78.1635656004469,78.9752525546878,93.5995409585856,93.321651570726,84.6347548574015,85.5812956011136,79.6779848210416,78.9857759041826,76.1324338456332,78.8141773424576,79.2591892891381,79.0865174810991,1.66372179633848,-2.57205569022616,77.5290903214214,78.9378436547841,81.2432797807819,90.2735545479506,3.93791437941935,10.1085494085694,67.2266977578055,68.2212804781723,143429.0,145417.128438296,19.0966482252933,-23.643706626816,47.4026869080696,0.499168053244595,1.34228187919463,79.2517353563707,0.720000000000008,1.45044319097504,73.0659634482553,1.21341898643827,8.90937019969281,54.3769638725683,61.4706234652932,64.1192713202246,12.3165,12.5565451435294,-1.64025996406906,-33.1543742456851,597.755,609.405077925579,20.0364,19.5831064280494,0.443462836019741,-30.810210599649,972.427,950.427294050269,-7.7199,-7.02656128452007,-374.672,-341.022216124691
2009-06,95.9807237785534,89.2536491872411,47.7714,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32450331125827,9.2857142857143,53.1216,58.5272553394963,,,,,,,,6.0,6.0,11.63,100.353146276924,12497722.1614474,101.043035138629,100.378400927694,98.0701864440878,96.3988554183893,3.24,99.7410800399704,153214.606686589,101.27506836309,100.851071089127,9.25022043565995,67.2828464933143,98.991891889321,98.0767284773704,66.4357453229185,1.27959609974286,20.8085595002465,45.7310186568547,45.5481498145248,49585.99,49609.0223280594,0.691900109220125,53.9700786985516,53.7258284004673,12477.21,12497.7221614474,65.9919040771114,66.6146530933799,0.776468885526048,-2.07259647701508,78.9596166030312,79.5884708180406,91.9355491193218,95.7340890822145,83.2587564146673,84.9193105063883,77.7180471132076,78.5927148439559,75.3682253584432,77.8400345222921,80.6505303555613,80.7017561180643,0.462758303941251,-4.76657715128455,78.8594185763578,79.3031350812488,90.8354339093898,90.9298558960341,5.3621456647056,18.9834698112829,68.4603441507842,71.8794049117393,146061.0,153214.606686589,13.9926942737881,-1.43232639518633,54.0355999646768,0.16556291390729,0.248550124275051,79.3829468387488,0.71485305798252,-0.392772977219156,73.5882777223096,2.25669957686881,11.28165771297,55.6040885861947,59.016699197571,59.0260896299992,13.6063,13.6578737291726,8.77095230458966,-30.1944236597671,649.991,652.454745456047,23.055,23.1387066546098,18.1564668487305,-21.6107716622886,1101.369,1105.36778180356,-9.4487,-9.48083292543725,-451.378,-452.913036347509
2009-07,97.3773736493623,89.6183684666052,48.4783,48.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57516339869281,11.8881118881119,55.552,61.2049729040484,,,,,,,,6.0,6.0,11.5,100.464108571554,12777089.2314295,101.088750701277,100.412737064151,98.3784032536821,96.1354128944057,3.16,99.9101767213566,159045.38125705,101.685016954534,101.124603587775,9.98210828628554,67.969819824012,99.13509470897,98.2915290995558,66.8434955903122,1.26155666841747,21.1402715177534,46.1785206055544,46.1227655358507,50487.33,50344.2304517908,1.0149865064342,54.000300282691,54.2711383092021,12663.24,12777.0892314295,66.2905808918842,65.8133736478868,1.0897602836645,1.57623158375789,79.4892051277406,80.4557943633915,89.000016346281,95.6269356365934,87.8748401991852,89.3913100118093,82.7173852062548,83.0156529923597,79.054808436758,82.0512708886273,83.1776089908588,81.5591656277703,1.4623526531368,0.591009008798646,79.8442814758399,80.4628265811301,82.228769137742,87.3919008380729,3.80562577978511,29.1473380928064,69.645713348293,74.6148660754166,148590.0,159045.38125705,-0.996315230134074,6.70018911971118,53.4972350525344,0.0826446280991825,-0.247116968698519,79.4485525799378,1.10410094637222,-0.311041990668759,74.4007665930606,3.7241379310345,12.743628185907,57.6748615404392,66.0174465440652,68.4574972225166,14.3413,14.4087103589352,5.49746354850883,-24.5831451023391,695.24,698.507930936952,21.7235,21.0476732915033,-9.03695005221904,-31.2717504268768,1053.116,1020.35314318847,-7.3822,-6.63896293256805,-357.876,-321.845212251519
2009-08,98.5712444885887,89.7059689152059,48.335,48.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25000000000001,11.7241379310345,56.2464,61.9700350653491,,,,,,,,6.0,6.0,11.5,100.588976019401,12995559.9971979,101.148136207519,100.44716023432,98.7053662727062,95.9517746736049,3.23,100.084804401028,163761.186982579,102.080656109595,101.388588313922,10.6330050462143,68.6522637157377,99.2972077691254,98.5346946061506,67.25296087638,1.17335845604801,20.6778358162134,46.6727163633541,46.6639509054288,50656.96,50781.8322716468,1.96969950838418,54.6961270191487,55.3401166536729,12801.16,12995.5599971979,69.0089573207615,68.83655355659,5.05494287890271,5.48080744824172,80.9538140536742,84.5227888112284,90.185218080851,98.1212671490813,85.0417131552739,91.4819888313355,82.8055976622584,85.8790961989581,74.5427180072736,81.8028364338084,83.9771577078388,84.0682720780728,4.71944092326101,4.59524136409778,81.1655328459974,84.2602221468125,96.6322601278772,101.56826061205,2.96506927032829,29.7907735829732,75.7352019264007,76.8272485405153,161582.0,163761.186982579,5.32606682933396,4.70336355294001,56.3465335432783,0.743187448389752,0.16420361247948,80.0390042506393,1.09204368174728,0.54305663304886,75.2132554638116,2.1941489361702,14.360119047619,58.9403339013664,60.5215446774201,61.3177638552975,13.5863,14.1248591261989,-1.96999749224799,-23.3527305165625,656.696,682.727342156313,22.4487,23.0355091870797,9.44444484692246,-32.9917142419475,1085.057,1113.42039815246,-8.8624,-8.91065006088081,-428.361,-430.693055996148
2009-09,99.4114278095654,89.0994072453276,48.438947368421,48.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61728395061727,11.6438356164383,56.5936,62.3525661459994,,,,,,,,6.0,6.0,11.5,100.725540853946,13150211.2756126,101.218619027806,100.480830802098,99.0385463594332,95.8489710079201,3.39,100.261617307766,166603.486387635,102.451828186991,101.636247722632,11.1747706015446,69.3231088221497,99.4719540325365,98.7968095993978,67.6641013136668,1.02777191747381,19.8254924514083,47.0042013391919,47.1435498884186,51205.69,51383.5757257092,1.44774423798305,55.6620578213868,56.1413000038196,13112.94,13150.2112756126,66.3824814148977,68.0260374168547,-1.10558427358086,1.74442644907293,81.8133401922208,83.5883181505394,88.5212262415872,98.6223156286806,83.3258750928022,87.5567349542912,84.2325577381557,82.8625511351784,70.8312266369284,78.4269472097128,83.5909005792249,84.6371338766535,-1.30899644413649,0.911509788607186,82.8108518061615,83.1572588350892,115.003224245524,103.843100948819,1.73563678758489,22.4011159915228,78.8961864530908,78.1606905290738,168326.0,166603.486387635,6.21622130087766,17.0065596474842,59.8491587637017,0.491803278688527,0.656814449917906,80.4326386977736,0.540123456790135,1.40077821011675,75.6194998991872,0.650618087182824,13.9175257731959,59.3238103743746,67.9335909918615,67.4311786677837,14.6242,14.2170828015222,0.652917487525186,-7.42593550083536,708.382,688.661639550052,21.5272,21.0838414549538,-8.4724314807877,-30.8057113570471,1042.754,1021.27819746734,-6.903,-6.86675865343167,-334.372,-332.616557917288
2009-10,100.005230303855,91.7501809145922,46.7210526315789,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22699386503067,11.4864864864865,57.288,63.1176283073,,,,,,,,6.0,6.0,11.5,100.871652104585,13219495.5161022,101.298170757341,100.513191169856,99.3664291246624,95.8270435022956,2.58,100.437779896358,166837.426341231,102.790057022785,101.861926211351,11.5894932155324,69.9762551743376,99.6549184797596,99.0712516613465,68.0768716363551,1.15371854763324,19.3250148848744,47.5449570864983,47.687453767494,51828.83,51960.5335329775,0.856488479791619,56.3556721746417,56.6221437707575,13124.08,13219.4955161022,67.6878869255673,66.1247480052814,-2.33572321820678,2.45890870950165,81.0760327622055,81.6359263957888,96.3859423875413,98.2795756593007,83.6214644816659,87.3890151364035,86.0144179802984,84.4814358653698,70.025630779607,78.1162340156446,82.0847719909125,83.18479524552,-2.3567268719982,1.46328705197602,80.7392804137894,81.1974693701056,101.788437343807,99.5752928589826,0.140417201745564,29.524278748719,80.0576514081825,78.2704415835797,170804.0,166837.426341231,2.90608616199471,58.5457635348385,61.5884268846039,0.244698205546494,1.06907894736842,80.6294559213407,0.537221795855716,1.78710178710181,76.0257443345627,2.00387847446672,12.4732715609408,60.5125874407002,57.0871151073034,59.130881639191,14.806,15.0189360573727,5.64006883159403,6.48342092696754,691.754,701.702626869635,25.9358,25.399479326245,20.468935324294,1.8394235029872,1211.75,1186.69248966978,-11.1298,-10.3805432688723,-519.996,-484.989862800142
2009-11,100.433706894285,93.1280513825702,46.569,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818183,13.5135135135135,58.3296,64.2652215492509,,,,,,,,6.0,6.0,11.5,101.025146126391,13272377.875635,101.384039592748,100.542455467163,99.6810526605842,95.8864668264115,3.23,100.610937721723,179325.464653211,103.087744963166,102.060554351194,11.8629383562887,70.6060557795603,99.8430467779288,99.3534393696363,68.4912215363606,1.23551072872482,19.017725695281,48.0526640087455,48.2766373750471,52305.94,52660.4032831054,0.463283877167836,56.3164292221024,56.8844650337542,13094.67,13272.377875635,62.0495794042283,64.7061544397257,2.97252375649365,6.46161824623651,80.4532011672252,84.0625737017372,98.0342361905856,98.1666519111821,88.3134857763694,93.129053371074,85.4865439139179,89.8071177595859,77.7702985710043,80.877259745856,82.5908266215316,85.678968594732,3.67031640944787,6.62025355507395,80.5291326509271,84.1776734124529,86.3175056704421,91.319653998472,7.48515401240887,46.1601540031688,81.3161394648496,84.1291046823032,173489.0,179325.464653211,-1.19849080254905,76.4042764904294,60.8502952529573,0.569568755085434,2.82861896838604,81.0886961096641,1.45038167938931,4.72813238770685,77.1284078020106,4.37262357414448,16.7257264351524,63.158575104457,59.7391634828876,63.6609377271893,14.9327,16.1128220170981,7.28337849995991,31.6229488549231,695.375,750.330054855426,24.9965,25.3103749211919,-0.350811935585622,4.73174286526984,1164.019,1178.6353011578,-10.0638,-9.19755290409381,-468.644,-428.305246302373
2009-12,100.713574614669,94.5392860557682,46.63,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595238095238082,14.9659863945578,58.6768,64.6477526299012,,,,,,,,6.0,6.0,11.5,101.183389617726,13470527.9548016,101.472965414229,100.565357921679,99.9754651314277,96.0225286281117,3.51,100.77892076331,174132.930527324,103.339365591381,102.228444717409,11.9899069329323,71.2081558718771,100.034093230458,99.6400042359586,68.9070960174505,0.985581486754247,18.5164749795402,48.3408975691575,48.752442975443,52453.46,52991.6581175057,0.947582811480904,56.7148085547489,57.423492446817,13309.55,13470.5279548016,66.2279214048873,66.9679571776347,0.249595315029175,9.59865579168929,87.9727388467322,84.2723899473897,104.847183909835,98.6372579397235,99.0992923132639,93.1660263939666,89.3855567864783,90.8923244156185,91.9301193789963,80.3544430592592,86.7541180621382,84.6321841419182,0.822242871082742,10.1445513436153,88.567084041594,84.8698183311301,104.886691918159,100.533743281668,-2.89559217701107,38.6924203679637,72.5971842208564,81.693068908533,154887.0,174132.930527324,2.80565106963759,80.131716333078,62.5575422125995,0.485436893203874,4.10729253981558,81.4823305567984,0.376222723852523,7.14859437751004,77.4185823987074,-0.0607164541590837,20.7630227439471,63.1202274571562,58.3811775699611,58.6170860925922,16.4935,16.0781401726116,-0.215243763319495,23.1549209203022,769.07,749.702322887827,28.2514,27.4291017250744,8.37098150651453,45.0510466654345,1317.331,1278.98815650177,-11.7579,-11.3509615524629,-548.261,-529.28583361394
2010-01,100.92445239339,97.2198350912134,45.9598,46.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7751479289941,16.2162162162162,59.7184,65.7953458718521,,,,,,,,6.0,6.0,11.5,101.342741986842,13854766.284921,101.562304598291,100.579707079488,100.245850496344,96.2293315347092,2.96,100.940669142005,174701.945961824,103.542217250962,102.363794667277,11.9744386345014,71.7800578698584,100.226028889374,99.9279028894598,69.3244357476725,1.25111215692678,17.5861184256275,48.9790785948043,49.3623907163076,53688.94,53982.2290673322,2.17773047169474,58.0928225778217,58.6740213397426,13736.22,13854.766284921,67.72861558445,66.9671639070007,1.81666578543403,13.8349203160033,88.6452023388394,85.8033376221315,108.803089037142,101.093541965744,99.0038926392033,92.1382557065478,93.8627071132684,91.643383082775,88.5897710665585,78.9517897315889,86.2763609047292,85.390586166232,1.83676449773216,14.9461052701148,88.7200920859386,86.4286770235261,100.643434362441,106.333847794381,0.326770722100967,39.5911320593372,86.2844722025299,81.9600179397118,184089.0,174701.945961824,0.779954901918384,84.8498943778582,63.0454628296063,1.36876006441225,5.09181969949918,82.5976281570122,1.34932533733131,8.68167202572346,78.4632109468159,0.182260024301343,20.1895043731778,63.2352703990587,61.5708236039102,60.8757109218565,15.5571,15.8956500695458,-1.1350199780981,22.7513138859268,714.999,730.558645510743,25.267,26.111645891003,-4.80313153261979,40.7155903742806,1161.267,1200.08678073801,-9.7099,-10.2159958214572,-446.268,-469.52813522727
