country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2002-05,100.11232767349,82.9950023099078,49.0,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639658848570887,4.65631929045976,35.5219118397046,39.1366224735225,,,,,,,,6.5,6.5,11.6,98.7635352684168,4288899.78053028,99.9173864596634,99.0317724430124,97.7297715528431,99.9571668151766,6.1,99.4390438708081,45009.0304119909,97.8476151927969,98.4239396166041,3.68813303082257,38.0151286304799,99.2896376304033,98.713620861063,38.8513593873245,2.9995855465257,15.6580811538481,14.5238188397261,14.3591392603286,16052.25,15902.7827032894,1.83879794341855,18.798920786586,18.216744180721,4411.27,4288.89978053028,46.1440087222307,45.1310640585274,-0.44376710506654,4.30279399954042,45.0239610577308,45.6996623264933,69.3614696379156,70.06783914951,44.6320571115422,46.872911575133,25.9940229237024,25.986838148999,45.4352154940502,47.9709500134148,53.8918512332533,53.4107239601235,-0.641004241116017,4.1908387919993,39.8224920610982,40.5711323825185,27.3317002381009,28.4820888060844,2.78412061846452,-5.55963381984627,-5.55285515822526,20.501871913101,21.1156259291006,43741.0,45009.0304119909,-3.80451394852595,-8.4571656527376,12.0789961317207,0.448662640207091,0.988896599583638,57.6399112628834,0.30807147258163,1.55957579538363,50.6922298787291,-0.169109357384444,1.48997134670486,36.0387622110139,78.7492762015055,83.0907048802028,4.08,4.09157712566021,-1.34133153595138,12.1614488940651,199.92,200.48727915735,5.181,4.92422964946476,15.1670640534514,10.6472338356709,253.85,241.269194463739,-1.101,-0.832652523804554,-53.93,-40.7819153063884
2002-06,100.439351476157,82.6083756137391,48.96111,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847457627126912,4.15754923412506,35.8229449908915,39.4682887656742,,,,,,,,6.5,6.5,11.5,98.6955724872584,4322998.55302643,99.6902269223931,98.9903925660453,97.6948460495827,99.8451897672486,5.4,99.4155910153511,49158.8382771115,97.7354286914656,98.3418512379304,3.87988188276806,38.1669493790491,99.1246501623053,98.4814678628022,39.0512937734542,2.42229802728112,16.7403166111917,14.8341372474898,14.7069604073661,16094.76,15968.8649341032,1.51007343816317,18.9538950080258,18.4918303958922,4412.93,4322.99855302643,44.0887844167256,45.5762987325172,0.887961971290546,4.69129201602969,44.2256638758561,46.1054579489608,66.9591195472878,70.1556165360503,44.0060083852553,47.7835677390813,26.5492570663621,27.8444234784735,44.2539575135454,49.0981308710631,52.8368720900249,53.4235863159881,0.897885185757469,4.33389898174405,39.3198559019793,40.9354145698752,27.2479634113911,29.0230824123588,9.21994503577442,8.73973597060291,9.14850309570988,22.4695191614767,23.0624750337234,47939.0,49158.8382771115,-1.43473629419811,-5.2916391635965,11.9056943902441,0.86239477752962,1.91640049993055,58.1369948473872,1.16707616707616,2.42537313432835,51.2838468122032,1.35516657255787,1.81508791832102,36.5271474696611,93.2251235003529,94.4946283748524,3.963,4.18797208520363,2.35593651501486,10.9683025887835,194.07,205.086990304181,4.251,4.431968416861,-9.99671558082728,7.42423226969037,208.14,217.000683671007,-0.288,-0.243996331657369,-14.07,-11.9136933668257
2002-07,100.755502679368,82.1366219572609,48.76391,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05042016802895,3.88768898481838,36.1992364298578,39.8828716308448,,,,,,,,6.5,6.5,11.6,98.6319891544016,4359939.02938356,99.4734400592584,98.9541603800528,97.6585277969973,99.7505601993154,5.73,99.4058335506144,49510.3275921629,97.6292019186774,98.2641236731482,4.07403825269336,38.3235912083621,98.9622372472857,98.2529375046317,39.2542297337273,0.732389636121827,16.305968073505,14.8754644294543,14.8146726611782,16141.81,16136.2073474469,0.824896510638975,18.7466183293156,18.6443688595812,4314.77,4359.93902938356,46.7915451472528,47.3960352232023,1.20040073424524,6.665454353071,45.7158186153555,46.6589082047072,70.3326324405099,72.0486640325732,45.3885326558057,48.4570109240405,26.028016850804,26.2647855874542,46.4436064530177,50.4815828923574,55.0933552574857,54.2813902300502,0.761306387522508,6.09358143932337,40.4393637109259,41.2470584957545,28.0518369478058,28.9985577184571,0.71500736667137,11.3123726213103,11.610028679049,22.7835552873489,23.2273734291512,48609.0,49510.3275921629,-1.29443081580459,-3.94398348307524,11.7515834132212,0.200981060089943,1.50103519668737,58.253839195936,0.546448087431686,2.79329608938545,51.5640864122699,-0.557103064066833,2.29226361031519,36.3236536118914,94.0295445219532,97.458253743862,4.583,4.6103196848583,10.0847759025627,31.6326786111143,223.5,224.832304072841,4.874,4.73055847786382,6.73718837586623,-2.56734183277186,237.65,230.655975023459,-0.291,-0.120238793005522,-14.15,-5.82367095061762
2002-08,101.014148887626,83.2677522247467,48.5866,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623700623754858,3.86266094424425,36.4250112932653,40.1316213499777,,,,,,,,6.5,6.5,11.5,98.5731853583311,4399220.27132048,99.2710960261624,98.9212289182737,97.6258600998807,99.673307923203,5.69,99.4091870165031,56427.7431708791,97.5316944976849,98.1927761758742,4.27137554063002,38.4862607161331,98.8099284150411,98.0386245481701,39.4602604972137,1.10847876333087,16.44106738817,14.9734434440426,14.9788901614843,16307.09,16324.7428422962,0.877833308953681,18.5335207200427,18.8080353396748,4313.72,4399.22027132048,46.3973925407176,46.5973900766404,0.638856029400913,6.35938054054235,45.8222582396054,46.9569914530256,68.6458759938988,71.9863589996104,45.0755082926622,48.3956533317552,26.379287430854,26.8104221923231,45.809760707381,50.2142717959785,56.177639376915,55.2667067125264,1.01160578057265,6.50268818260391,40.7135288886271,41.6643161238137,28.8389631188786,29.4875753542977,13.9716619039523,16.7329851612368,16.6668832386458,26.4005952625072,26.4726235138407,56326.0,56427.7431708791,-5.07609950013531,-7.68793313630768,11.1550613463247,0.941696413394529,2.66943291839559,58.8024135103087,0.905797101449287,3.33951762523192,52.031152412381,1.51260504201678,2.8960817717206,36.8730870278696,93.0261263114586,92.824000192019,4.522,4.58070692165774,-0.642314746585058,26.0755098988527,219.7,222.552258002699,4.861,4.93483033717781,4.3181341118571,12.887348774884,236.19,239.777325105539,-0.339,-0.354123415520066,-16.49,-17.2250671028401
2002-09,101.155229117896,83.8357350353549,48.44412,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206611570202264,4.30107526875854,36.5002695810446,40.2145379229965,,,,,,,,6.5,6.5,11.6,98.5198210027702,4424639.51444414,99.0858816534707,98.8898169524278,97.6016048006787,99.6113469287345,5.71,99.4249521764469,53811.4559575227,97.4459422237556,98.1300300785193,4.47171480774183,38.6562947548832,98.6754003920704,97.8493308748822,39.6694760938537,0.996252464916453,16.569607537489,15.0944209707915,15.1281177239352,16403.98,16459.6003638475,0.738660901570487,18.5648377560592,18.9469629430825,4329.35,4424.63951444414,44.8770896297961,45.0723781028306,-0.28859294195751,5.78127557920813,45.7158186153555,46.8214768899366,66.8057780521413,71.2179748004107,46.1450082000691,48.5462860460008,27.353780007767,26.6020906593897,46.7029069853236,50.6390670002322,54.7416955430763,54.4907157744578,0.147553755366495,7.00940947655282,40.8506114774777,41.7257933869022,30.1620049808945,29.7444910351438,-4.63652640764582,22.1050770284906,22.0287103859331,25.8934503547554,25.2452133338248,55244.0,53811.4559575227,1.11545116132753,5.73762627301011,11.2794906076591,0.0606223898693129,2.94525294525294,58.8380609386795,0.179533213644534,3.52504638218926,52.1245656124032,0.496688741721861,2.70727580372248,37.0562314998624,88.1635863153756,88.0526020253265,4.484,4.45583875596273,-2.72595841276446,19.1531931137689,217.23,215.865712078007,5.086,5.06042825932742,2.54513151553326,28.2174735126796,246.35,245.111384523262,-0.602,-0.604589503364688,-29.12,-29.2456724452547
2002-10,101.195162387055,84.227606013384,48.36944,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412371134024722,4.0598290598198,36.6507861566381,40.3803710690724,,,,,,,,6.5,6.5,11.6,98.4727540926313,4482096.14506072,98.9198611771149,98.8606804775624,97.5914458522499,99.5609105981952,5.52,99.4540661796421,51436.8536573972,97.377517796516,98.079963000688,4.67556738636951,38.8360649338778,98.566141297574,97.6955929778952,39.8819622975308,0.908723376581966,16.6993013651917,15.2246228205359,15.2655904661295,16589.25,16622.6618328693,0.939224735573708,18.7951618830861,19.1249175056839,4420.95,4482.09614506072,47.6924653907619,47.2577583787444,1.04826807777986,6.50762168924024,46.1947969244803,47.3122914857189,71.7127058968281,72.2940756956424,45.8058984733303,48.7087682514666,28.6568805466623,27.3182866388484,45.4640266643064,50.4954388896687,54.0383761142573,55.229436016126,0.622729692250496,6.75873910995604,40.7820701830524,41.9856322916495,30.8821416905994,31.5803647684972,-4.41281927402216,30.006449116471,28.6652429431611,23.6216099038557,24.1311876940618,50397.0,51436.8536573972,-4.31665867285429,0.720818451314917,10.7925934980898,-0.067317401548304,2.76912426445136,58.7984526849342,0.0597371565113598,3.0769230769231,52.155703345744,-0.0549148819329896,1.56250000000002,37.0358821140854,84.963347040944,87.0368673641793,4.752,4.71693954496117,5.85974500646008,27.755908888453,229.87,228.174009511832,5.593,5.41947302081148,7.09514576799438,36.4843787698121,270.55,262.155985299579,-0.841,-0.70253347585031,-40.68,-33.9819757877475
2002-11,101.126962179149,83.8515121944392,48.375,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106776180739,3.60169491524056,36.8013027322315,40.5462042151482,,,,,,,,6.25,6.25,11.125,98.4327908886299,4522004.25455274,98.7744279041332,98.835176564745,97.5999572271442,99.5172876370781,5.39,99.4981517651709,51407.8430339361,97.3321658385922,98.0467783603662,4.8863055216999,39.0280562228546,98.4884785526488,97.5863141381421,40.0977990026191,1.06216267305302,16.6061685489607,15.3775463143171,15.4277358698818,16735.38,16810.9878043026,1.09315852441075,19.0855855072146,19.3339831716838,4464.56,4522.00425455274,46.0595474494017,46.9591595178486,-0.721320746233985,4.66339823639548,46.2746266426678,46.9710181117137,72.0705027188365,71.8886676666178,48.5187762872406,49.425402459876,27.263129535496,27.2465065484973,49.9585692242758,51.1661560995824,52.4852123756154,53.9535766612238,-0.644484987686783,4.76519965195642,41.0333882626118,41.7150411945444,30.1620049808945,30.4997057694302,-0.0564004627000759,17.2300423749452,17.2778691212421,22.5623238673315,24.1175775925473,48137.0,51407.8430339361,3.45501469930771,-3.66021358868093,11.1654791898853,0.0202088245200364,2.86110148943539,58.8103351610577,0.179104477611931,3.38878619839803,52.2491165457662,0.164835164835167,1.84357541899441,37.0969302714163,79.8304416403786,85.1056960998359,4.049,4.35661112332513,-7.63902988794841,15.0462327530432,195.37,210.212673540141,5.072,5.11905938494936,-5.54322596880726,24.0985170564192,244.73,247.000670993426,-1.023,-0.762448261624226,-49.36,-36.787997453285
2002-12,100.921497873763,83.6007860393581,48.1375,48.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02249488748852,3.19829424305107,36.4250112932653,40.1316213499777,,,,,,,,6.25,6.25,11.125,98.400826028091,4567899.41109029,98.6505926871444,98.8143841741464,97.630326190559,99.4741654825434,5.65,99.558590704206,50798.8636806801,97.3154085387118,98.0345168176511,5.11229567477422,39.2347102178764,98.4464839324383,97.5272237290032,40.3170585285772,0.929161551605786,16.2019831784126,15.4840897828721,15.5710844598681,16820.14,16933.3144505965,0.952935465193716,19.3353485351983,19.5182235541614,4537.23,4567.89941109029,47.9458492092489,46.8813700105381,1.14907653402763,5.7694100439551,50.0266233974786,47.5107510586293,76.4151784146529,72.176352601622,54.9096903680867,50.1588336059042,27.0931598999879,27.591331817084,58.7459761524213,51.7865888987018,56.73443392473,54.627458846058,1.55932321636081,6.28276325593434,44.6432297690108,42.3655135166055,31.0496153440191,29.9345724365108,-1.18460397736191,19.8191819617668,19.3271026570098,20.6232679677293,23.8318798091427,44000.0,50798.8636806801,8.60983522833299,0.14187308697725,12.1268085505883,0.0639816810344872,3.0196921370129,58.8479630021158,-0.357568533969012,3.33745364647714,52.0622901457218,-2.74273176083378,-0.560852495793598,36.0794609825678,80.1488334674175,81.5634467164851,3.985,3.9865398687955,-8.49447527111799,20.733980792251,191.84,191.91413009529,4.972,4.88765498428816,-4.52044766938144,20.0904905833421,239.35,235.289666228755,-0.987,-0.90111511549266,-47.51,-43.3755361334657
2003-01,100.636889651455,82.5831324592593,47.93,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.206611570297558,3.4261241969355,36.3497530054512,40.0487047769206,,,,,,,,6.25,6.25,11.125,98.3777456225497,4610550.50059252,98.5492047816244,98.7975438470195,97.6861311614553,99.4233127892769,6.12,99.6362525564704,54353.1934034618,97.3327024094754,98.0471709765306,5.36045515865125,39.4584871292995,98.4412467595148,97.5198545305385,40.5398043540381,0.785213382324162,16.100046919479,15.5773528104162,15.6933506988199,16937.49,17075.95258138,0.974116440578509,19.4796259912497,19.7083537787113,4531.73,4610.55050059252,48.5370781190517,47.2564372237044,0.564228684712493,6.57262950359758,50.2395026459786,47.7788203444244,75.7506986023515,70.8277623548502,55.7705073667313,49.5288219694209,27.9090141504267,27.8733266365721,59.4374442385704,51.2438149122354,56.5586040675252,56.4359686512102,0.912205766757217,7.1477686425661,44.8260065541449,42.7519741740202,30.0950155195266,30.0526804539599,6.99686856210822,13.2008887727094,13.9827407406097,28.4165197063528,25.499365115268,60627.0,54353.1934034618,0.305650003617159,-0.76491585925548,12.1638741413618,0.437489483425878,3.48474341192787,59.1054166514604,0.358851674641149,4.22360248447204,52.2491165457662,-0.564015792442192,1.03151862464184,35.8759671247981,87.0579788188835,85.5050236029578,4.85,4.75592022661817,19.2994522353825,14.1579947915433,232.46,227.950766160754,5.571,5.56215298963282,13.8000330938435,31.3483255263604,267.03,266.605943784177,-0.721,-0.806232763014652,-34.57,-38.6551776234228
2003-02,100.332916486583,82.9770310970721,47.73579,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20703933752395,3.86266094424425,36.4250112932653,40.1316213499777,,,,,,,,6.25,6.25,11.125,98.3643876592944,4668355.48836229,98.4711082512063,98.783176355697,97.7721380308597,99.3567201047668,6.44,99.7310201305047,43094.3224387778,97.3892021053954,98.0885125673511,5.63994797140447,39.701770735557,98.471200465781,97.562002233021,40.7660909805908,0.711848112854858,15.963829356133,15.694061953588,15.8050635196132,17073.06,17175.4087761594,1.09447758868451,19.7189714866764,19.924057293918,4648.66,4668.35548836229,42.8781728395103,45.6323880867163,1.2849214953394,7.32284435638631,48.4832488458543,48.3927406772495,71.5593644016816,71.9841619451386,54.9879464588726,51.2009108760524,26.1866551772782,26.8884049983938,59.379821898058,53.7626319344929,55.1519652098873,56.6379887510193,1.72516713431897,7.70169762333206,43.7750400396237,43.489517181743,29.3748788098217,28.9120958812719,-20.7142768615449,-15.7253815229694,-15.4861129167747,20.240800089055,20.2173560273552,43184.0,43094.3224387778,-1.51397678849401,-7.12158183059994,11.9797159102799,0.720388674819913,4.44753300903405,59.5312053792227,0.953516090584031,5.34825870646768,52.7473202792181,1.07770845150312,1.82857142857143,36.2626054545605,92.5502051392788,87.5417982800946,4.286,4.36315846960818,-8.25837563068782,21.3859209082075,204.59,208.273119761348,4.631,4.98408595131668,-10.3928647664598,23.4253384685332,221.06,237.914498034564,-0.345,-0.620927481708498,-16.47,-29.6413782732158
2003-03,100.064568057059,83.516346152564,47.64889,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619834710702055,4.0598290598198,36.6507861566381,40.3803710690724,,,,,,,,6.25,6.25,11.125,98.3614446807816,4618779.78413426,98.4170695348572,98.7704222958507,97.8930502989928,99.2700963833181,6.38,99.8425093122442,59086.6402892676,97.488613315518,98.161253092852,5.95742403947043,39.9663970767914,98.5327559127745,97.6486165786047,40.9959642645052,0.255663474202767,15.0855503340731,15.8057828560604,15.8454712941074,17179.6,17163.5208017884,0.0886880797319524,20.1568300457963,19.9417275577367,4735.58,4618.77978413426,48.3963093310034,45.9397890456998,-0.821308964391371,5.80453976446776,51.8893168218528,47.9952867599526,81.2709924276241,72.6573348844939,54.7792635501103,49.9689049429682,27.535080952309,25.644632096608,58.313808598578,52.8682605096759,58.5806474253798,56.1373684982827,-1.64268968751223,6.29608418863252,46.3110679333597,42.7751193678496,37.1958984245234,30.4606552041383,37.1100343280937,14.8030027229101,15.1131881623612,35.7687147368483,27.7200237893396,76313.0,59086.6402892676,-3.97341697993459,-11.9050484974876,11.503711844153,0.46573519627411,4.7737996114349,59.8084631554399,1.2987012987013,5.99135268684374,53.4323504127144,0.0561167227833863,1.42207053469852,36.2829548403375,87.43846545578,77.3360460890921,5.151,4.48211974752201,2.72649455073574,24.4453101151391,245.41,213.542420353208,5.891,5.79564119732544,16.2829303895606,33.0690846795118,280.62,276.077547579947,-0.74,-1.31352144980343,-35.21,-62.535127226738
2003-04,99.8949615966623,84.6489539855675,47.3775,47.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2320328542217,5.11727078886205,37.1023358834184,40.8778705073,,,,,,,,6.25,6.25,11.125,98.3695294691732,4759455.59376604,98.3871381563504,98.7591612427331,98.0533282606586,99.165477831701,4.81,99.9660943292664,59379.4880894636,97.6303059994358,98.2649315439554,6.31440363442108,40.2524496403139,98.6207212152758,97.772392092915,41.2294617211858,0.780113051224064,14.5478842261214,16.097657232302,15.9690838837007,17705.58,17443.2912474476,0.980927947432084,20.76779148095,20.1373415365513,4933.1,4759.45559376604,46.2566237526693,46.5355404242155,0.217120351452949,4.78424155466937,46.3012365487302,48.0994942952466,69.2592419744847,72.1731750979257,50.2404102845297,51.0998414727533,26.5265944482944,28.2212999136939,52.7244415688724,52.9870662673589,52.8075671138241,55.1631107718682,0.349508315674902,5.12270872223701,41.1933179496042,42.9246219670801,27.8508685637021,30.7799340618133,0.495624389476596,36.4688817857047,35.6009762970614,23.8133125538285,27.8574109880083,50806.0,59379.4880894636,-3.63926966756274,-11.7200804627481,11.0850607483649,1.0927152317881,5.36669542709234,60.4619993422378,0.874125874125848,6.65434380776338,53.8994164128256,1.06561974200784,1.57835400225478,36.6695931700999,74.8438584316447,75.8043956313624,4.314,4.43547641515921,-1.04065341825345,6.95098336993695,204.38,210.135064842429,5.764,5.85121268788816,0.95884974018689,36.8471891820944,273.09,277.22201126568,-1.45,-1.41573627272895,-68.71,-67.0869464232504
