country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2009-09,99.3534119711744,89.0768759941576,48.438947368421,48.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61728395061727,11.6438356164383,56.5936,62.3525661459994,,,,,,,,,6.0,6.0,11.5,1.02777191747381,19.8254924514083,47.0042013391919,47.1435498884186,51205.69,51383.5757257092,1.44750459458158,55.6620578213868,56.142055686853,13112.94,13150.1965978429,66.3824814148977,68.0260374168547,-1.10558427358086,1.74442644907293,81.8133401922208,83.5883181505394,88.5212262415872,98.6223156286806,83.3258750928022,87.5567349542912,84.2325577381557,82.9265712510694,70.8312266369284,78.4269472097128,83.5909005792249,84.6371338766535,-1.30539834526843,0.910860764836332,82.8108518061615,83.1553026067822,115.003224245524,103.843100948819,1.73595204387018,21.0490737544586,22.4009196488833,78.8961864530908,78.1571787263964,168326.0,166602.869504258,6.21622130087766,17.0065596474842,59.8491587637017,0.491803278688527,0.656814449917906,80.4326386977736,0.540123456790135,1.40077821011675,75.6194998991872,0.650618087182824,13.9175257731959,59.3238103743746,67.9335909918615,67.6379412641234,14.6242,14.2444964658211,0.77996881892356,-7.40198508740836,708.382,689.989530740232,21.5272,21.0599202157809,-8.74381242337,-30.8323203839218,1042.754,1020.1194788308,-6.903,-6.81542374995974,-334.372,-330.129948090566
2009-10,99.8611516138109,91.7422652811529,46.7210526315789,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22699386503067,11.4864864864865,57.288,63.1176283073,,,,,,,,,6.0,6.0,11.5,1.15371854763324,19.3250148848744,47.5449570864983,47.687453767494,51828.83,51960.5335329775,0.856455676632445,56.3556721746417,56.6228875097612,13124.08,13219.4951299496,67.6878869255673,66.1247480052814,-2.3357232182068,2.45890870950165,81.0760327622054,81.6359263957887,96.3859423875413,98.2795756593007,83.6214644816659,87.3890151364035,86.0144179802984,84.1907874172842,70.0256307796069,78.1162340156446,82.0847719909125,83.18479524552,-2.36339727469006,1.4613761175454,80.7392804137894,81.1900124512132,101.788437343807,99.5752928589826,0.140371987015713,29.6641564435807,29.5241642027282,80.0576514081825,78.2668895111701,170804.0,166836.733262606,2.90608616199471,58.5457635348385,61.5884268846039,0.244698205546494,1.06907894736842,80.6294559213407,0.537221795855716,1.78710178710181,76.0257443345627,2.00387847446672,12.4732715609408,60.5125874407002,57.0871151073034,59.1404189880834,14.806,15.06924155175,5.78992095584262,6.59217763419955,691.754,704.052959637258,25.9358,25.4804443553002,20.9902226325002,1.93311214264693,1211.75,1190.47526768154,-11.1298,-10.4112028035502,-519.996,-486.422308044286
2009-11,100.227526886726,93.1279365711517,46.569,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818183,13.5135135135135,58.3296,64.2652215492509,,,,,,,,,6.0,6.0,11.5,1.23551072872482,19.017725695281,48.0526640087455,48.2766373750471,52305.94,52660.4032831054,0.463170536146118,56.3164292221024,56.8851480414216,13094.67,13272.3332403986,62.0495794042284,64.7061544397257,2.97252375649367,6.46161824623651,80.4532011672252,84.0625737017372,98.0342361905856,98.1666519111821,88.3134857763694,93.129053371074,85.4865439139179,89.4125798504796,77.7702985710042,80.877259745856,82.5908266215316,85.6789685947321,3.67189470111408,6.61706880812313,80.5291326509271,84.1712242162432,86.3175056704421,91.319653998472,7.48562930607984,47.3642633867899,46.1604511654606,81.3161394648496,84.1256587293754,173489.0,179325.512661018,-1.19849080254905,76.4042764904294,60.8502952529573,0.569568755085434,2.82861896838604,81.0886961096641,1.45038167938931,4.72813238770685,77.1284078020106,4.37262357414448,16.7257264351524,63.158575104457,59.7391634828876,63.5798248063881,14.9327,16.0996155070864,6.83759664876306,31.5174847725805,695.375,749.715063802275,24.9965,25.3218934718877,-0.622245362763808,4.66414750713792,1164.019,1179.17168872655,-10.0638,-9.22227796480128,-468.644,-429.456624924278
2009-12,100.466831937985,94.5205020299351,46.63,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595238095238082,14.9659863945578,58.6768,64.6477526299012,,,,,,,,,6.0,6.0,11.5,0.985581486754247,18.5164749795402,48.3408975691575,48.752442975443,52453.46,52991.6581175057,0.947173768219735,56.7148085547489,57.4239492416829,13309.55,13470.4187789954,66.2279214048873,66.9679571776347,0.249595315029162,9.59865579168929,87.9727388467321,84.2723899473897,104.847183909835,98.6372579397235,99.0992923132639,93.1660263939666,89.3855567864783,90.9796769563894,91.9301193789963,80.3544430592592,86.7541180621383,84.6321841419182,0.820992016334186,10.1400894767587,88.5670840415941,84.8622632471092,104.886691918159,100.533743281668,-2.89547363136228,40.0766914165303,38.6928718572183,72.5971842208564,81.6898224636565,154887.0,174133.189727613,2.80565106963759,80.131716333078,62.5575422125995,0.485436893203874,4.10729253981558,81.4823305567984,0.376222723852523,7.14859437751004,77.4185823987074,-0.0607164541590837,20.7630227439471,63.1202274571562,58.3811775699611,58.8035492920851,16.4935,16.0946408402856,-0.0308992894811344,23.1785649485705,769.07,750.471727106946,28.2514,27.3701860415624,8.08901819269046,45.137435467715,1317.331,1276.24098445803,-11.7579,-11.2755452012769,-548.261,-525.769257351079
2010-01,100.647146114899,97.2006503002086,45.9598,46.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7751479289941,16.2162162162162,59.7184,65.7953458718521,,,,,,,,,6.0,6.0,11.5,1.25111215692678,17.5861184256275,48.9790785948043,49.3623907163076,53688.94,53982.2290673322,2.17766744232651,58.0928225778217,58.6744518884171,13736.22,13854.7014443071,67.72861558445,66.9671639070007,1.81666578543403,13.8349203160033,88.6452023388394,85.8033376221315,108.803089037142,101.093541965744,99.0038926392033,92.1382557065478,93.8627071132684,91.704571779063,88.5897710665584,78.9517897315888,86.2763609047292,85.390586166232,1.83562055451842,14.9408999963339,88.7200920859387,86.4200123943027,100.643434362441,106.333847794381,0.326847033992974,39.6412045816582,39.5916065041581,86.2844722025299,81.956823225453,184089.0,174702.338893435,0.779954901918384,84.8498943778582,63.0454628296063,1.36876006441225,5.09181969949918,82.5976281570122,1.34932533733131,8.68167202572346,78.4632109468159,0.182260024301343,20.1895043731778,63.2352703990587,61.5708236039102,60.8511828946198,15.5571,15.9317896276341,-1.0118350217782,22.8540497203185,714.999,732.219607251272,25.267,26.181561096724,-4.34277261774356,40.9082849481074,1161.267,1203.30007163927,-9.7099,-10.2497714690898,-446.268,-471.080464387994
2010-02,100.822786567786,96.7487440291762,46.3279,46.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16279069767443,14.8648648648649,59.024,65.0302837105515,,,,,,,,,6.0,6.0,11.5,1.59327565132769,17.1862221258754,49.9571613872562,50.1488696685038,54573.06,54696.0470153004,1.84900359750304,59.4981369800282,59.7593446146491,13963.81,13975.6612349463,64.2803712208707,68.2784440527703,1.05131147608187,13.7220571714571,85.3400329690396,86.7053979574142,102.398290259598,100.249850647597,95.8154659121774,91.5813268858006,91.1753653242478,90.023597573761,85.4976370007485,79.6079581352696,83.6089002946353,85.9781010686841,0.949079551488869,15.1607137431888,85.8272848192699,87.2402070603312,101.03566084399,102.831570536452,2.20435749586522,34.4929645117541,32.2033775851171,89.2420363133565,83.7634446015963,190399.0,178553.402996284,-6.09742168189902,76.6003801199242,59.2013151095803,0.158856235107208,5.34670008354216,82.7288396393903,0.0,9.65125709651254,78.4632109468159,-0.909642207398416,21.8493661446682,62.6600556895463,60.2271076831347,57.4212691616089,15.7577,16.2014693266623,1.69271441144572,31.929368905161,730.024,750.582981255343,26.1638,28.215101413144,7.76707053069662,73.6057854996459,1212.115,1307.1475721949,-10.4061,-12.0136320864816,-482.091,-556.564590939559
2010-03,101.025751728065,97.993415655171,45.4965,45.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.8648648648649,59.024,65.0302837105515,,,,,,,,,6.0,6.0,11.5,1.48089087221005,17.0353524482344,51.0361949121598,50.8915197019411,56027.31,55591.6357379151,1.71983093497091,61.9821492894706,60.7871043098677,14892.68,14333.3366309795,73.6012277072271,70.0077153657076,-0.0667799569279097,14.4766232398514,95.6098766862537,86.6474961300041,118.245457823152,101.217027320542,97.1522697148031,89.908935146438,95.5861944770201,91.0116043194576,84.4537263430626,77.436605838503,92.8734604010523,87.3747862463801,0.084655602084376,15.9569065563754,95.5051191683655,87.3140607828778,137.671663178663,109.287692106664,-7.93174793137737,20.1113686818511,20.8409381894818,91.7997902519906,77.1195393171588,195856.0,164390.997147723,6.64098075717864,93.6333039596212,63.1328630540042,0.0793021411578199,5.34223706176962,82.7944453805793,0.81360946745565,10.3643724696356,79.1015950595489,0.12239902080782,20.6489675516224,62.736750984148,68.3638855229538,61.0247921489576,20.2541,17.3462928314021,7.06617086177332,54.4458651550631,921.493,789.197615301947,29.6269,28.4249928931521,0.743897662938773,75.5496753037732,1347.919,1293.23648426075,-9.3728,-11.0787000617501,-426.426,-504.0388689588
2010-04,101.261838510386,100.27743232453,44.4995,44.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.3333333333333,59.024,65.0302837105515,,,,,,,,,6.0,6.0,11.5,0.944085637297942,16.1201377947029,51.9224682347182,51.3719792300498,56493.7,55737.2571878823,1.1670076209936,63.2562027814597,61.4964944497452,14556.96,14306.0293974686,70.0791914420665,69.6505407015239,1.59527792442531,12.7731605363332,85.5177338553434,88.0297645078333,99.2194379251555,100.644507386243,95.1787969760072,95.18037544874,97.1785010861715,97.6176579370284,80.2198076103384,82.254937220015,85.7764182524384,87.8067444525761,1.30403089840521,13.9293899256603,85.6439767879529,88.4526631141388,99.7884822908294,110.008614373517,15.1351904639937,36.8260220019014,35.2834542608464,84.996455375818,88.7917284777653,181341.0,189271.887671689,2.40047014683404,62.425426318999,64.6483485844572,1.34706814580033,6.40599001663895,83.9097429807931,1.68745414526777,10.88,80.4363982043541,3.17848410757948,20.4853675945753,64.7308286437908,57.2664791364772,57.8933270137568,18.1391,18.5039969320932,6.67407216022169,45.3229152261461,807.181,823.41873343462,31.6749,31.9622275771027,12.4441005042527,63.711496249211,1409.519,1422.3049497315,-13.5358,-13.4582306450095,-602.338,-598.886216296876
2010-05,101.539707872823,100.350366480844,45.8115,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764705882353,13.9072847682119,59.7184,65.7953458718521,,,,,,,,,6.0,6.0,11.5,0.854500544876893,15.2053908246925,52.3848795318914,51.8109530724846,57029.4,56542.9417345714,0.817145316286553,62.9234002053006,61.9990101738217,14737.74,14567.3618690951,71.0125354662479,68.1965244124559,-2.77902357284508,8.36736044848594,84.8118423397508,85.5833966010406,100.954070927407,100.486442595767,90.8647546582164,91.9591074458188,91.3795135529739,92.2570260353924,77.5774098807241,80.1311341676562,88.5404757333079,88.5693675924327,-2.8821107152638,8.8638950072373,84.4157206179272,85.90335943259,94.0799649725977,103.407818443737,-1.62129407169574,26.2478299367631,28.0477842306871,84.872247057376,87.3521534477991,181076.0,186203.233777481,-4.75670015306073,29.8939459018454,61.5732204883891,0.0,5.87748344370862,83.9097429807931,0.360750360750363,10.484511517077,80.726572801051,1.95497630331754,21.3681241184767,65.996301004718,58.0964194829076,60.3161527952188,17.282,17.5989327026345,-4.8911823363359,40.1625579417899,791.713,806.232137877611,29.7471,29.1778103991234,-8.7115867355064,48.4694810218974,1362.761,1336.68095637288,-12.4651,-11.5788776964889,-571.048,-530.448818495273
2010-06,101.866828755013,100.107838649916,46.5645454545454,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16279069767441,13.7254901960784,60.4128,66.5604080331527,,,,,,,,,6.0,6.0,11.5,1.22641513068391,15.1448975510144,52.667469597044,52.4463704403171,57106.1,57114.2785362293,1.93922017927141,63.5882750563674,63.201307490061,14866.5,14865.9480273497,68.3024196356666,68.8698285109926,-0.128022189741792,7.39473944419845,84.8176622808322,85.4738308626566,98.3089518244263,102.381340837854,94.3644782254414,96.106388380418,94.2325801600262,96.0945667961026,81.0403141920367,83.2988500353252,87.5283491984035,87.8736570819043,-0.278791591283476,8.00450417394806,85.1202746513343,85.6638680898619,94.2160208257216,94.0831907452046,1.01202070454511,21.8395054121223,22.7611708202618,83.4117447167523,88.2361753265569,177960.0,188087.649055842,2.70247967737894,17.0288185939156,63.2372242587956,-0.0781860828772564,5.6198347107438,83.8441372396041,0.503235082674346,10.2523659305994,81.1328172364265,1.91748983149331,20.9655172413793,67.2617733656452,72.1399998603771,71.8995864883741,20.6671,20.6502554008173,17.3381122011221,51.696589952849,962.404,961.61959823914,28.6486,28.7209654594555,-1.56572728871266,24.2898289084844,1334.081,1337.45084650265,-7.9815,-8.07071005863825,-371.677,-375.831248263512
2010-07,102.203639436194,98.5203610612542,46.8364,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29885057471265,11.25,61.8016,68.0905323557539,,,,,,,,,6.0,6.0,7.75,1.45844269511854,15.3687773936674,53.3110495511074,53.2112706988587,58424.1,58200.5671610857,2.30400798330688,64.4233960168081,64.6574706601864,15126.54,15245.5076788607,68.7318571478562,68.0570237095176,3.76141399828263,10.2330244867331,87.3887804685228,88.6888555015929,96.7391482024794,103.971021559995,92.9470348574016,94.5979927625239,94.9364653798815,95.4113723319565,78.3260410779302,81.1071098831694,90.2549059200923,88.5441730829888,4.49523159029567,11.2501668537315,88.4885076864421,89.5146573497066,115.706978443551,124.617523612493,10.2802074314406,29.8310788074568,30.4181742765919,90.4217809832377,97.3070371796966,192916.0,207423.449531703,3.16813826789406,21.9514744940107,65.2406669600924,0.234741784037548,5.78034682080923,84.0409544631712,0.858369098712435,9.98439937597505,81.8292362684988,1.5963511972634,18.4840425531915,68.3355074900682,57.14377197092,59.091333660867,16.9545,17.2762481815461,-16.3388159312432,20.1177274247952,794.101,809.170778095134,29.6699,29.2365176265894,1.79503773249419,38.9369580981181,1389.658,1369.35953986805,-12.7154,-11.9602694450432,-595.557,-560.188761772912
2010-08,102.491826829436,97.9060537440768,46.5671,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.87654320987653,61.8016,68.0905323557539,,,,,,,,,6.0,6.0,7.75,1.36641692819123,15.5889234897993,53.9749331675919,53.9383585093936,58544.8,58689.960108555,1.27840162311627,64.8145582547347,65.4840528145721,15048.61,15250.8933658419,69.7027904458556,69.5405410285278,-0.739433506050159,4.15304751064614,84.5715352209325,88.0330603878818,95.5303994135802,104.406597962269,88.9271163422363,96.0297003528452,89.533853355758,93.3721006776606,75.8821708414894,82.408335210172,88.897689289715,88.9397780830177,-1.73560972785808,4.39838190468906,84.940740672866,87.9610322488863,101.11801242236,104.478705084833,-2.71004695339114,22.0408213786189,23.2303898955688,92.427862503735,94.669970783173,197196.0,201802.17665705,1.84352943747223,17.9192288904012,66.443397860705,0.156128024980501,5.16393442622951,84.1721659455494,0.0709219858156132,8.87345679012346,81.8872711878382,-0.841750841750848,14.9642160052049,67.7602927805559,65.4810256864286,66.4748653231204,17.7504,18.2232849318838,5.48172693738721,28.9299408806964,826.6,848.621288798852,27.1077,27.4137974455521,-6.23439564286401,18.7886096550572,1262.347,1276.60129645822,-9.3573,-9.19051251366832,-435.747,-427.980007659363
2010-09,102.672915976884,98.6189994271626,46.059,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561797752808994,9.81595092024541,62.1488,68.4730634364042,,,,,,,,,6.0,6.0,7.75,0.951980995421907,15.5022088080439,54.2374041490726,54.4518414316456,58992.9,59313.3427661411,0.164293058809968,64.9687162571288,65.5916385679739,15198.31,15295.611148964,67.5565168397515,69.279274726724,0.870021618214273,6.23370467211498,86.8470025362939,88.798967044432,92.3515470791377,103.393787605817,91.3716613852422,96.220689030793,96.1936769829794,94.4738538366552,74.9657195028241,82.7490007880109,87.4170893293034,88.4711808054916,1.43967772604545,7.30210201952384,88.4885076864421,89.2273876377732,123.30288637194,112.099385155053,0.100692555698832,20.8036785760964,21.2496381528526,95.3094954915896,94.7652963962339,203344.0,202005.376426182,6.33140157320899,18.0470998382691,70.6501961981512,0.311769290724849,4.97553017944534,84.4345889103055,0.637845499645624,8.97927858787411,82.4095854618924,1.81097906055462,16.289592760181,68.9874174941822,64.3274893432458,64.0186413768068,18.9842,18.4896756527037,1.46181504495843,29.8022411467379,874.442,851.663433650169,29.5118,28.8817057892176,5.35463336147071,37.1406230094626,1359.36,1330.33686801994,-10.5276,-10.3920301365139,-484.918,-478.673434369772
2010-10,102.755482832938,99.7905453917797,44.4119,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11731843575418,9.69696969696971,62.8432,69.2381255977048,,,,,,,,,6.0,6.0,8.0,1.91358650363847,16.3698627962631,55.2803663718976,55.4938245202642,60805.0,60948.0553862128,2.03300666322381,66.4625474668964,66.9251209505785,15744.08,15871.9058380098,73.6376253903797,71.9194659681849,2.63518540446325,11.640779356676,90.260203509336,91.1389844633009,102.257007933623,104.595917086642,91.4259846084201,95.530933798093,98.2663771934922,96.3355743531766,73.5604941168706,81.2624446560624,90.0698309250409,91.2622864097937,2.33004314657652,12.4601678354983,90.6994349557721,91.3064242682964,123.222506393862,122.682633572273,2.06941898570149,23.9168871923374,23.5853220127131,99.2049495843122,96.7263874317139,211655.0,206185.714038083,4.77055998874156,20.1859016932474,74.0206061899476,0.388500388500383,5.1261187957689,84.7626176162508,0.633802816901416,9.08396946564884,82.9318997359467,0.555864369093941,14.638783269962,69.3708939671905,58.7794231355721,60.9331332409312,19.0808,19.762173375239,6.88220684038434,31.1424553609601,847.39,877.650208400263,32.4617,32.4325573364147,12.2944661686938,27.2841120200809,1441.647,1440.35275374889,-13.3809,-12.6703839611757,-594.257,-562.702545348623
2010-11,102.724329980377,99.0145897592532,45.0165,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552486187845309,8.33333333333333,63.1904,69.6206566783551,,,,,,,,,6.0,6.0,8.0,1.62696090945411,16.8198333994154,56.163160385032,56.3966873523699,60906.0,61269.9487032429,2.41559842256466,67.8848091540255,68.5417631165602,15860.46,16048.4931976539,64.8992257083846,67.7152515248594,-1.75807872700048,6.51195344450538,85.6009132921674,89.5366893654474,104.815787837396,105.309578448093,88.9271163422363,93.8887490572599,91.674510950222,96.0517845810901,74.3547519437138,77.316058228932,86.1215643639432,89.7909801581169,-1.89511390898465,6.42124355000789,85.7634112847097,89.5760635221914,108.472780416514,114.164861560337,-5.31644433123752,9.75912017476612,8.86569481126691,89.2518792367047,91.5839828902897,190420.0,195223.965332284,-0.668008247015392,20.8312007862191,73.5261424361079,0.464396284829736,5.01618122977346,85.1562520633851,0.629811056683014,8.20165537998496,83.4542140100009,0.276395798783852,10.1396478445659,69.5626322036946,78.2704569330463,83.3309687436756,22.575,23.9483394631959,21.1827211940263,48.7510024860828,1016.289,1078.11446133829,28.8423,28.7388228221138,-11.3889708911534,13.493972534161,1298.433,1293.77462731424,-6.2673,-4.79048335891784,-282.144,-215.660165975954
