country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001-12,98.7868173485819,1.1491254914687,8.41744231817831,70.9208437585655,70.9208437585655,0.536027557217403,5.71008629815086,73.1068066482118,73.1068066482118,-0.808788361527002,1.85244689244748,55.5531667023522,0.508324538741031,5.29494344586956,76.19228540643,101.4404143841,0.141270117108369,98.7972705748174,99.1590419626207,0.108519205278743,79.922176376167,100.121263432101,0.786168436408127,80.7593239812979,99.8321260080065,80.8951258584046,0.136876361706627,22.4186891120241,30.5202135222661,30.443175442214,1.44618434154576,21.4067051798199,21.1623557812039,-0.0479442655546719,3.98958402882979,74.3170675468954,1.44183162793813,-0.908945850964272,106.020752138339,0.684118310246765,-2.95568446530986,86.1714718474569,0.258468120470184,-4.75833951242532,81.723712478636,-0.7585306647398,-1.82089477689967,115.416883718243,0.334732639095672,3.54975464057873,86.1155557214481
2002-01,98.93836009878,2.09878801861254,9.69908531865568,72.4093219300692,72.4093219300692,0.484351899714561,6.16642952477678,73.4609008550331,73.4609008550331,1.00280584169491,4.58301128342196,56.1102571032899,0.10516338969275,5.43143627919319,76.2724117964477,101.574640321033,0.0872082800400544,98.9634906513105,99.2811546988837,0.62500677864544,80.2105744963549,100.064162166295,0.791455440437909,80.8708923863247,99.7781882612109,81.0506722918355,-1.1493000218461,19.6162157532697,30.066030553602,30.093292020206,1.14487514953712,21.438468053581,21.4046383335996,0.378567944138671,4.58301943050258,74.5984081416519,-1.37947881158177,-0.822793481924967,104.558218326711,0.245769763729896,-1.23823779744227,86.3832552702189,0.427692132235289,-3.06040201837027,82.0732383670777,0.195979895546094,-0.26060711870011,115.643077606397,-1.21877940701321,1.00984149175603,85.0659970620801
2002-02,99.2330221189698,-0.00930929043064546,9.16174517343914,72.4025811359918,72.4025811359918,0.304573502918221,5.98647295496838,73.6846432940425,73.6846432940425,0.289637463804658,3.80709978828857,56.2727734288981,0.323828501863591,5.34530481204099,76.5194036049034,101.645293709124,0.00897960072071908,99.1383674545347,99.4146959917077,1.16422628908427,80.5056173940809,100.029076896289,0.862040074608757,81.0053381464014,99.7537468674481,81.2053087630288,-0.408166827660777,16.7066421515666,29.8617883509771,29.9704611848284,1.52480553304214,21.400925502612,21.731017443238,0.026493491422874,4.32118452958912,74.6181718645145,1.84079622699389,0.425144662640845,106.482922064681,0.65605535050889,-0.480310005704152,86.949977238363,1.40812782251438,-1.92107733867916,83.2289344713631,-1.95539508558508,-0.435318493892113,113.381798550062,1.02351842714241,2.38602271474685,85.936663217243
2002-03,99.5544651207252,0.107369008704117,7.91633581684098,72.4803190696338,72.4803190696337,0.457863869447242,5.79163271131966,74.022018653017,74.022018653017,1.01989759882508,4.0664109591163,56.8466980938918,0.505764427240021,5.34746221666865,76.9064115282732,101.643134417229,0.027833586716232,99.286937460177,99.5322175055516,1.65734231440768,80.7796858366692,100.014653293181,0.991911905240463,81.1604391443894,99.7549242994403,81.3598323234303,0.74496325281196,14.0346082543646,30.1179943698585,30.1937301073537,0.896050259605185,21.6683003863123,21.9257382814529,0.498621830957309,4.08767953800566,74.9902343592922,-0.608230354763978,2.04983733834204,105.835260610044,0.708375193543057,0.798805014630822,87.5659093079109,0.351641551034046,-0.666533431637669,83.5216019874473,-0.753574387194966,-5.14421432866223,112.527382356448,0.397453937899602,2.80937338320655,86.2782218692994
2002-04,99.7669315817007,0.108573577213846,6.48847867358169,72.5590135448236,72.5590135448236,0.487720905647113,5.13687183780016,74.3830395127698,74.3830395127698,2.14906960214065,3.43928333723604,58.0683732024482,0.392759437998131,4.8949049940039,77.2084687179762,101.57055936574,-0.115176213765247,99.3762635710262,99.607962014088,2.04061974860961,81.0058758339183,100.013210661201,1.15950041544828,81.3277668086513,99.7711524851561,81.5143102819736,0.437078254405771,11.6473939652163,30.3243159471486,30.3257003358469,-0.0638826374554788,21.6966203566527,21.9117315415572,0.566748389102656,3.33123295914108,75.4152403045078,-1.54941230729584,1.15101264695317,104.195436056694,-0.381733171534839,1.29570773892148,87.2316411851264,0.573567937844045,1.44033251123598,84.000655117621,0.374998420506504,-4.28206567855943,112.949358262922,-0.0188940681056177,2.43438636619173,86.2619204032991
2002-05,99.8369071667929,-0.206273871232811,4.4823563829288,72.4093432586564,72.4093432586564,0.204906787060206,4.52385762027932,74.5354554091531,74.5354554091531,-0.252295794938733,0.987137372717609,57.9218691386691,0.378712819944405,4.76290735826354,77.5008670870939,101.485994043692,0.0413680672596798,99.3903156398566,99.6288171715439,2.29518334189062,81.1708864584511,100.014916302522,1.33864382589642,81.496947618233,99.7895637324003,81.668808410445,1.0735362523573,11.2371601929829,30.661496791618,30.6512577227334,1.31500749040567,21.9545205820023,22.1998724526062,0.124413429573163,2.73022330363337,75.5090669913915,-0.391653561269311,-1.24258941200388,103.787350920697,0.048068624467172,0.781371770208582,87.2735722351443,-0.145119938824924,0.645533780616762,83.8787534183018,-2.59079558670917,-8.06827363141856,110.02307127383,0.392732732929499,2.80331242150419,86.6006992007764
2002-06,99.828583820405,-0.660808304908628,3.47075924064275,71.9308563048734,71.9308563048734,-0.00701738793320122,4.16932409514609,74.5302249670993,74.5302249670993,-0.701785506707722,0.103775244654334,57.5153818558397,0.242839771620024,4.59676219229447,77.6890700157318,101.369113584043,-0.139820411777818,99.3319226168387,99.5953037818329,2.45099136657135,81.2767477629591,100.010484905148,1.50717905948145,81.6584270496563,99.7983898219639,81.8233913346012,1.15465612635274,10.7818460478459,31.0430415905667,31.0051743478332,1.45951524113939,22.6020771160351,22.5238829745655,0.0171934607417487,2.33457047537051,75.5220496131811,-0.472106655092798,-1.78764413633185,103.297363929856,0.0206669843822455,0.448743329134737,87.2916090506879,-0.26862470058032,0.115572874996154,83.6534343680814,0.642881324820038,-8.19786213520116,110.730389052042,-0.747576239981564,1.46832654792081,85.9532929498935
2002-07,99.7661952492403,-0.462115919967436,3.54212957404208,71.5984523665197,71.5984523665197,-0.043848450411101,4.10039826366664,74.4975446183633,74.4975446183633,0.3267822986679,1.54151844893487,57.7033319427559,0.00472366967386148,4.35242858161393,77.692739790772,101.273486167127,0.0364192779886547,99.231009406481,99.5265554871959,2.548958215069,81.3477188703549,99.9936874983125,1.65306249424959,81.8061563857444,99.790228743343,81.9781229243868,1.19519338442117,10.5732428568057,31.3872754628567,31.3757461404667,1.67806697432109,23.1442092959217,22.9018488160964,0.308446024592542,2.73545242932284,75.7549943729038,-0.14634523985764,-0.675913935794683,103.146193154847,-0.395353653757257,1.52373397438124,86.9464984848826,0.304223739152125,2.07904897723466,83.9079279740451,1.20859117265694,-3.92253781478099,112.068666759574,1.02156420054162,2.5097928028989,86.8313610198563
2002-08,99.7683588790354,-0.374835519093126,3.79874197910839,71.330075935929,71.330075935929,0.222079891939751,4.09381031579731,74.6629886849496,74.6629886849496,0.415947000974323,2.08178463238997,57.943347221434,0.333143524689864,4.20937206297406,77.9515681225391,101.167240575054,-0.14825916913501,99.1112037089727,99.438550746399,2.60286633355969,81.4030704372084,99.9598430938699,1.76977001973503,81.9357818525171,99.759799263381,82.1330660822544,1.00378645102696,9.48234049774549,31.6484034032099,31.6906916291333,0.990572227064996,23.2016578409918,23.1287081699531,0.281213508041797,2.75050275676054,75.9680276500967,0.907036235846232,-0.778171435115538,104.081766502657,0.421360279143884,-0.60071284578068,87.3128564936043,0.530526433451654,-0.076099831810085,84.353081711709,-3.53592100241942,-1.21380641699237,108.106007234491,0.103296966052069,2.19505788045608,86.9210551813716
2002-09,99.8512423708829,0.431955644433594,3.72033264148424,71.638190225113,71.638190225113,0.446221830109625,3.91011608403357,74.9961512394741,74.9961512394741,1.11767206098635,1.85273823052846,58.5909638245283,0.355823959633365,4.02422524180319,78.228938478829,101.070790435486,0.0463002174398618,98.9866181083289,99.3419705045128,2.61055709541091,81.4543879726372,99.90521131271,1.85153567406084,82.0437878821378,99.70288036512,82.2882825267302,0.464629985367731,7.35039935451391,31.8937847892804,31.8379360850127,1.15006066553442,23.5423779379922,23.394702345062,0.408490143170714,2.63352180532894,76.2783495550085,0.952910607044512,0.935329490529684,105.07357269566,0.174029882820172,0.763304912198649,87.464806955447,0.279812400123464,1.95630182860942,84.5891120942246,3.74195040511493,-3.38250556177386,112.151280410156,0.244067605967579,2.50974735287738,87.1332013198345
2002-10,99.9069618698634,0.30972468386843,2.97484885744335,71.8600713833168,71.8600713833168,0.382548640049071,3.82904614630972,75.2830479961298,75.2830479961298,0.59639345511288,3.9157251885232,58.9403964980654,0.381785208811525,3.92817727708234,78.5276049949514,100.8828031894,-0.12086091280062,98.8636530685609,99.2440657383645,2.53998662172477,81.5069846092533,99.8276305975489,1.8907198188933,82.127947096097,99.6168476587204,82.4438325708327,0.665886711219026,6.25661797718627,32.2086035271557,32.0499406705292,1.68292356667021,23.9584586304611,23.7884173041794,0.230064208894393,2.68725846358272,76.45383873647,-1.30825253699451,-1.59099535593384,103.698945015158,-0.679264378896667,1.14106432932615,86.870689677728,-0.621630187147317,2.08606921318154,84.063280638407,1.05846833323937,-2.42983354829169,113.338366198619,0.161516634520934,3.09772236380172,87.2739359341566
2002-11,99.8609219791302,0.286075235719647,2.7818707293543,72.0656452519149,72.0656452519149,0.155698410701975,3.68997384251788,75.4002625053878,75.4002625053878,-1.11795444561065,4.06264737510251,58.2814697151547,0.2440841038226,3.84178317085338,78.7192783958567,100.611406026285,-0.155124871772221,98.7370594880556,99.1454960729756,2.36474094844483,81.5565887405804,99.7267793056832,1.87987333487136,82.1877604973939,99.5011920279527,82.5997747587839,0.599593851049567,6.05412051263106,32.4046003494588,32.2421101440547,1.13526914419903,24.1608122876619,24.058479865727,-0.355709824489598,2.46012469157874,76.1818849208849,0.572033622026665,-0.212125700440691,104.292137846332,0.769446205025728,2.282091872299,87.5391129027329,0.905104165545884,4.06206678149031,84.8241408931598,-0.755908791695508,-3.2824139236352,112.48163152416,-0.0798126004622198,1.60322463499372,87.2042803363618
2002-12,99.6493457630722,0.424862874087174,2.04591709305627,72.3718254235617,72.3718254235617,0.403901397579128,3.5537027129568,75.7048052194254,75.7048052194254,0.348774777805041,5.27706025294667,58.4847407816552,0.401243577867722,3.73115076332133,79.0351344449639,100.303531685515,-0.19227228810508,98.5971962246541,99.0426277051694,2.0933895732804,81.5952588831645,99.6060872337615,1.81687853284347,82.2266228019836,99.3601169267272,82.7561654970892,0.68668021737303,6.63641313534614,32.5688464092908,32.4635103360776,1.19675819776153,24.6377785538323,24.3464016957769,0.359523030208864,2.87781645014138,76.4557763420227,-0.622475757368842,-2.24277560664696,103.642944571397,-0.851868785328891,0.721726882656472,86.7933945249607,-0.759654839701013,3.00531834458225,84.1797702016301,9.92258985069352,7.12706711048334,123.642722477671,-0.616070180931962,0.640401194238257,86.6670407687132
2003-01,99.3613740695684,0.781321978088087,0.729133290296857,72.9372824015395,72.9372824015395,0.213179527248783,3.27424722848183,75.8661923652968,75.8661923652968,2.9900299473153,7.34838005599657,60.2334520456364,-0.22018786212698,3.39401470948794,78.8611086721004,100.057520635597,-0.0753729119038236,98.4569871517592,98.94381265265,1.77423618266312,81.6336995313912,99.4762908051068,1.71240479733704,82.2557294271974,99.207206605379,82.9130586796882,0.900339458314461,8.84748703197228,32.7407947546423,32.7557921291873,0.959622161617887,24.6076064043295,24.5800351620061,0.687466999210987,3.19440654442363,76.9813845733647,-0.0452460954219623,-0.920222395055279,103.596050185798,1.22146611252182,1.70205574236843,87.8535464269905,0.658312806324981,3.24185824156775,84.7339364092024,-12.3357231275846,-6.27152025965964,108.390498565418,0.283206025948863,2.17065578771042,86.9124870506818
2003-02,99.1703892698601,0.551105975924688,1.29368728689427,73.3392441235315,73.3392441235314,0.460568530316592,3.43486073256582,76.2156081724808,76.2156081724808,1.5961297992842,8.74682798457664,61.1948561228744,0.317845345107017,3.38784845161146,79.1117650351144,99.8949161170126,-0.107181899687981,98.3384237560325,98.8612309679134,1.47203224315531,81.6906860396731,99.3517851301696,1.58648995688744,82.2904797006368,99.060449314361,83.0709736026879,0.924823568032512,10.3043600524527,32.9395836274704,33.0587254146937,0.981203957214997,24.449541672509,24.8212154397005,0.621056312530711,3.80779960996044,77.4594823217311,-0.791790456147466,-3.48143668986504,102.775786547481,0.139207676995924,1.17983707684566,87.97584530813,-0.362992082720438,1.43871174718513,84.4263589286596,2.7988345266133,-1.72658161385816,111.424169262835,0.332640790743407,1.4719331310564,87.2015934348619
2003-03,99.0879086051602,0.645004757323239,1.8376942659424,73.8122857371132,73.8122857371131,0.482850865292666,3.46058820014123,76.5836158960297,76.5836158960297,1.08562447352687,8.8175822548447,61.8592024574839,0.363748351005431,3.24175994961252,79.399532775881,99.8558927036786,-0.0951886868920724,98.2731216176282,98.8141641491236,1.25345965143993,81.7922266051918,99.2452096842605,1.45824231473672,82.3439550108191,98.936021687189,83.2294988282125,0.498835827805357,10.03487831133,33.1257125358846,33.223634181278,1.41445361327831,24.9164625114949,25.172300018347,0.408758339424612,3.7149771298973,77.7761044153963,2.88788652654296,-0.0863851704837318,105.743834639734,-0.0886993428794072,0.379031070608969,87.8978113114491,0.24780383150246,1.33374919413419,84.6355706808828,2.35443178257067,1.35095381154542,114.047575317424,-0.335992438006734,0.730637224715801,86.9086026750994
2003-04,99.1535652011588,0.350349223638601,2.08364597099355,74.070886507143,74.070886507143,0.160872827744608,3.12407052328367,76.7068181245107,76.7068181245107,-2.32920481648603,4.04695637634465,60.4183749344043,0.360725858352303,3.20881730356279,79.6859474220145,99.9747631180653,0.171022098422209,98.2888512137504,98.8204852035242,1.18002786608499,81.9617677419248,99.1657147910877,1.3500199826722,82.4257079120291,98.845209960124,83.3886719905609,0.156902363443905,9.72792872056564,33.2566658804661,33.2757628485304,0.779775615396704,25.1395002037743,25.3685874757245,-0.755192292337072,2.35165327048276,77.1887452695712,-0.511227386901399,0.967227719892031,105.203243197096,0.261305432823301,1.02698042870825,88.1274930677387,0.298218534184136,1.05631857311384,84.8879696391657,-5.50898553673434,-4.59024066578728,107.764710888191,0.731419432231725,1.48657562230435,87.5442690833461
2003-05,99.187401815853,0.285565320756123,2.58677116630765,74.2824072717841,74.282407271784,0.0163587561481109,2.93002972168776,76.7193664058366,76.7193664058366,-1.83497025275696,2.39606664827597,59.3097157271588,0.164772552006054,2.98884514604836,79.8172479911719,100.12958447542,0.0333615532851726,98.3805548607544,98.8780708528272,1.2622929218168,82.195500812792,99.1194073019386,1.28241934380532,82.5420802391001,98.7953789804001,83.5485233124876,0.212824524414634,8.79351879849819,33.3831149141408,33.3465818325581,0.668091690533979,25.343481560122,25.5380729006557,-0.606425217741587,1.60455731991079,76.7206532529982,-0.37321794460096,0.985914839725458,104.810605815183,-1.07154390184898,-0.103586850990511,87.183168289919,-1.45160368376258,-0.26588458268714,83.6557327448124,-0.301277071238231,-2.3477173655713,107.440040523399,-0.162609505861058,0.925182575427054,87.40191377998
