country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1995-12,99.6526934246809,0.668074059237074,6.01405614288052,51.2725094879179,51.2725094879179,0.598440337110611,7.38026659232887,51.4953416924981,51.4953416924981,1.03627215884666,6.08958846942222,36.4705507664033,0.492191735086405,7.28108246771296,53.8320454274707,100.261271546405,-0.116009818355761,99.5345439104736,99.6778332800758,0.556501364036178,68.5559812051918,99.8625695602496,2.32585877079758,68.6651148219977,99.69299200768,68.8765714010349,3.17819609267126,27.5541508343113,8.3442174162302,8.32554510292946,0.172290794528944,6.18960606330371,6.09890860850762,0.439322543728485,6.82922698136373,54.5952885480055,-3.40480664710371,-2.9286839820686,95.3941186655872,1.05426307823638,2.21106464866354,74.6558522654998,0.684160870376357,1.6720691084295,70.9667768853239,-3.14047443969817,-1.4919361222512,89.492117793652,-0.539311802687439,-1.42716260889674,72.5775228873867
1996-01,99.4341818894548,0.9899775390406,5.84883980059162,51.7800958155507,51.7800958155507,0.817778656806729,7.48655319393946,51.9164596061091,51.9164596061091,1.17153918274018,6.01279736759766,36.8978175587928,0.975717915067332,7.73714082675459,54.3572943387537,100.177120532079,-0.0435592300478246,99.3869826598858,99.5734705831857,0.519985563563329,68.5977198024335,99.816808373493,2.25127034502834,68.779082379402,99.6497476518452,69.020829455285,3.66627207174746,29.5610027019477,8.66398077332404,8.63078223785891,1.00123891930588,6.19850606825335,6.1599732551489,1.00369659638328,6.20044435338662,55.1432596009475,-4.41203722446423,-2.55210242858958,91.185294640112,-0.827383760818801,1.58579658623538,74.0381618673542,-0.398162152724586,1.63529791411601,70.684214038758,4.93446389723469,5.73299705579549,93.9080740370505,0.0766834788614367,0.694477645755338,72.6331778568082
1996-02,99.2530647406836,0.797880442468269,5.6720161727056,52.1932390731543,52.1932390731543,0.70029741264302,7.3949521375329,52.2800292294665,52.2800292294665,0.536093419976135,6.0298127309313,37.0956243308403,0.696343388675702,7.74075058308144,54.7358077641446,100.128064798349,-0.0904025903376398,99.2836771537636,99.5018966792888,0.5555931106289,68.6716037094323,99.7798381555498,2.20982187196681,68.9014710687595,99.6160135993808,69.1670631850979,2.57829813224551,30.5228800611743,8.84664817655912,8.8533095350958,3.69385736209752,6.26481644520576,6.38751388073745,0.360832240997224,5.7901791784942,55.3422342603245,-6.26775264013098,-15.1508109403865,85.4700259278951,-0.581531192190968,1.10514803164358,73.6076068619707,-1.19180919196026,-0.229159086754489,69.8417930785793,-0.0946759330392056,7.41189809368434,93.8191656917568,0.344855038506742,0.0964643180349501,72.883657030275
1996-03,99.1011945215896,1.19847779212274,6.29039500452077,52.8187634524356,52.8187634524356,0.727718387022254,7.41086050865221,52.6604806149099,52.6604806149099,0.847722612712537,6.16037283729502,37.4100923266198,0.599225331802011,7.65061799261737,55.0637985898338,100.140302857136,0.0769011937044042,99.213071684374,99.4558208405584,0.629666224102092,68.7695774482009,99.7514427404039,2.17632287924125,69.0314886397194,99.5909279223106,69.3150371021443,1.86933359997575,30.1070911229426,9.02140193293545,9.0188074249452,2.20653913531015,6.4301010332482,6.5284568742893,0.55821530099204,5.68809016756612,55.6511630798765,5.20166698363759,-8.13721506437562,89.9158920474929,0.085960888610648,1.46663141858938,73.6708806149143,0.703935196663903,1.13182269460099,70.3334340420406,2.90689214208696,10.9927731981435,96.546387647022,0.567620832648098,0.832470617379942,73.2973598511746
1996-04,98.9841060300148,0.874658183258157,6.59360330115625,53.2807470892681,53.2807470892681,0.749906189321689,7.43346192577629,53.0553848183677,53.0553848183677,1.76430169997143,7.56329647599027,38.0701192214992,0.542880794780605,7.39143010125859,55.3627293772547,100.155688609847,-0.0171002600825299,99.1657719513669,99.4298699335478,0.727415361727149,68.8850090734304,99.7291165195954,2.15799147407678,69.1667039506822,99.5712954510829,69.4645014281874,2.22704604161063,30.4010731194865,9.23116226185528,9.21966041870293,2.67394155374044,6.64571905252617,6.70302399546894,0.72261641533825,5.69367519378969,56.0533075196183,6.6095932423896,-2.10454382256274,95.8589667720984,-0.259563575396872,0.16837116955203,73.4796578431638,-0.413623288880708,-0.205421109996104,70.0425185789731,3.8331883229615,13.9282732454889,100.247192504549,0.285929340626702,1.63725634082846,73.5069385088939
1996-05,98.9536977184086,0.656275529470112,6.62703157933051,53.6304155943338,53.6304155943338,0.549872727471763,7.49977027688806,53.3471219099391,53.3471219099391,0.354512203842072,7.15725083419347,38.2050824401566,0.503787467826829,7.49295699194096,55.6416398697042,100.165477764581,0.0214965295950661,99.1335496668414,99.4169067581796,0.835375807536998,69.0122569423976,99.709590006031,2.14925254168943,69.3046060156401,99.5534982767894,69.6154401555553,2.19177135012046,30.9787016673984,9.41726749774887,9.42173429433846,1.66125257605952,6.74999085983524,6.81437815426756,0.40439041945224,5.51780013928104,56.2799817250138,0.498566917191954,-1.34453706559358,96.3368878675861,0.667386446742281,0.428496139671327,73.9700511207217,0.865178613491087,0.718481792284173,70.6485114700689,-4.88744369877454,7.83827979316902,95.3476674112868,-0.566136642136367,0.0447591912233457,73.0907887954824
1996-06,99.0760179914007,-0.133814755995877,6.52571666683315,53.5586501845667,53.5586501845667,0.273040679164686,7.38664370290318,53.4927812539168,53.4927812539168,-0.0452205412553205,6.76653911348476,38.1878058950902,0.472253269655106,7.47327985573105,55.9044093332786,100.152240462771,-0.00456158081905936,99.1134032709756,99.4128722272675,0.971375833449094,69.1492750736831,99.6898469409428,2.14799286614989,69.4432177212973,99.5347186953309,69.7678344114865,1.90818508546908,31.2087058859148,9.58485162545785,9.60151842293555,-0.00712074996334568,6.81307984415086,6.81389291943763,0.114899612648094,5.3156015749492,56.3446472060142,1.92964041683318,1.34098452422991,98.1958433921983,0.286774285117823,0.989852237072895,74.1821782060244,0.309336818002375,0.260517351824962,70.8670533274165,1.55850312520291,-2.79850646246163,96.8336637876998,0.542874163501093,0.882375544690395,73.4875798037522
1996-07,99.2951259871636,-0.507933357859623,6.30815923676635,53.28660793426,53.28660793426,0.0842873005347354,7.28091908920659,53.5378688752167,53.5378688752167,0.174820023725047,7.47132539061038,38.254565826416,0.263345084166471,7.38778389300756,56.05163084709,100.13213742081,-0.0688988197294754,99.1101371078181,99.4192802661586,1.14852262961416,69.2994554257754,99.6672649469116,2.1555730441265,69.5813745587194,99.5133299431404,69.9216623526483,1.92841205657906,31.1366018925346,9.7867991501682,9.7866752618181,1.87285951426465,6.99536846775526,6.94150756127113,0.207958773535419,5.18526223311194,56.4618208432967,-1.27495663142964,-0.106350812111562,96.9438889750812,-0.396909591305804,0.499302965704867,73.8877420256852,-0.31247561193716,0.597951535516668,70.6456110688698,-3.99361220887895,9.81493595513561,92.9665027683694,-0.164129341430555,0.675092952699319,73.366965122987
1996-08,99.5334820193369,-0.0782534220755155,6.1440383804538,53.2449093400434,53.2449093400434,0.466736979005963,7.23308025121333,53.787749907029,53.787749907029,0.970425712288008,8.13548403168138,38.6257979693197,0.510175743859374,7.25775398076756,56.3375926717095,100.156096010907,0.08801045978595,99.1298926540243,99.4384470037209,1.37143609851687,69.4671549121897,99.6414143446715,2.17632242266918,69.7197111250084,99.4902913244098,70.0768991596095,2.2561900378804,31.2409809210098,10.0139081061025,10.0074812541149,1.70957209598315,7.11716236659669,7.06017763757918,0.441932981468196,5.25293357770939,56.7113442515407,0.82464802946794,-0.0942964083488505,97.7433348452038,0.721157944790041,1.05629129894795,74.4205893475294,0.713659131466502,0.84200975038794,71.1497799232431,2.88250120531136,8.60559250928507,95.6462633312035,0.284996111265393,1.5811403465726,73.576058120541
1996-09,99.7085620457423,0.0531698270291639,5.55493293146692,53.2732195662414,53.2732195662414,0.695880323711709,7.01532919228126,54.1620482751993,54.1620482751993,1.51861706753146,8.97083588181243,39.212375929752,0.786936132669439,7.12714883702594,56.7809335447193,100.174994791235,0.0177340484429563,99.1694380731071,99.4667653729886,1.63610549706338,69.6501841021674,99.6151000032381,2.21549919519233,69.8610646683318,99.4696943827872,70.2335169539044,2.56565194874666,32.2652030652043,10.2479330574657,10.2642383919316,2.56994863719217,7.34136525636897,7.24162057655949,0.692981865305667,5.53392311905506,57.104343582775,0.38179039220649,2.22033230327671,98.116509506665,0.231366111449784,1.16593012554347,74.5927733712208,-0.117788687768784,1.06479489317123,71.0659735311211,12.2941729722218,21.0181052290793,107.405180386608,0.501449689860523,1.3830737624988,73.945005035798
1996-10,99.7982461114418,0.325489909082023,5.54831304839518,53.4466185201726,53.4466185201726,0.67196707439011,7.11561620715709,54.5259994064239,54.5259994064239,1.54754787170731,10.768309140474,39.8192062188988,0.651918423393803,7.22813828007567,57.1510989114723,100.18134722913,-0.0338069977084589,99.2299794650871,99.5049455626252,1.92651845725336,69.8494558240333,99.5955496296548,2.2762820718856,70.0109178456684,99.4593566721423,70.3914847111391,2.36622242229642,33.2049251265257,10.4859320045834,10.5071131022394,2.11551616552546,7.47336972772254,7.39481823050262,0.618632856091964,5.97623048759045,57.4576098144336,-2.6222849445499,-1.90348231023904,95.5436150497538,0.0414875571525382,2.0747081945003,74.6237200907048,0.433892190326635,2.2638026419044,71.3743232402522,-9.34724028994663,14.5439859390297,97.3657600920215,-0.197983876941874,2.39045811245747,73.7986058480233
1996-11,99.7982583479628,0.527312659253997,5.49004852309591,53.7284493055726,53.7284493055726,0.500783734602412,7.05239462565873,54.7990567425807,54.7990567425807,0.594717762545249,10.9692796635743,40.0560181111871,0.417132112992718,7.13314047185908,57.3894944979603,100.20627329372,-0.0129600323311197,99.3107212522239,99.5534076679295,2.23016649873339,70.0644764443086,99.5914552397125,2.36052846118035,70.1755695129468,99.4681866802478,70.5507678937934,2.76076433753368,33.809203579767,10.768207393431,10.7971897336704,3.02465143795126,7.60532031526714,7.6184857064454,0.500424516432042,6.23412889420381,57.7451417805009,0.225965937814994,-3.03481370643627,95.7595110755234,0.686876910390752,1.70458857150733,75.1362931936825,0.508787954811225,1.77757825527408,71.7374671997267,-3.70158088392563,1.48058636964174,93.7616877289664,0.0800040993578272,1.21497927175898,73.8576477579706
1996-12,99.8394024463255,0.47074362868239,5.28326601643896,53.9813725574685,53.9813725574685,0.544568046486719,6.99506612537651,55.0974748953769,55.0974748953769,0.76060425118858,10.6665104848868,40.3606858877976,0.567417487140764,7.21333745953337,57.7151325255234,100.277042832681,0.019468296313104,99.4243299696791,99.6235370133894,2.55015377145283,70.3042641454525,99.6096181564048,2.46809864861236,70.3598375929876,99.5029219704978,70.7113280691887,2.8770005353465,33.418590648221,11.131053918319,11.1078249401105,4.53418012760942,8.08514814219816,7.96392157137182,0.445428700994297,6.24058734375918,58.0023552154211,1.41559720720583,1.80405395891141,97.1150800399424,-0.148948708133315,0.493633625426756,75.0243786556312,-0.322058998195824,0.760430964872934,71.5064302315322,2.00811379298443,6.87480805105177,95.6445291127867,-0.255791411527481,1.50350040542988,73.6687262382496
1997-01,100.021486707675,1.36483013611762,5.67405435659633,54.7181265980227,54.7181265980227,0.738645749993108,6.91108460237511,55.5044500520452,55.5044500520452,1.17427218100273,10.66949997564,40.8346301942399,0.549473339346136,6.76076228125605,58.0322617915195,100.371583747718,0.111151252594341,99.5746741530017,99.7206783818269,2.87759005009368,70.5716809620594,99.6523458627416,2.5968717857466,70.5651869642081,99.5655113030996,70.8731226713555,2.52656566278447,31.9517874170664,11.42583214756,11.3884714309295,3.09633485129422,8.25960982045418,8.21051125051594,0.60004512360354,5.81600714525752,58.3503955194665,-10.2211487043813,-4.38282440299637,87.188803294681,0.0881797679026428,1.42139281244097,75.0905349786002,0.28008409766493,1.44656674275232,71.7067083714186,-0.0549977749523514,1.7930861963969,95.591926749911,0.229019440693678,1.65800825707013,73.8374419430466
1997-02,100.235107716638,0.344770532787371,5.19902491138433,54.906778574626,54.906778574626,0.482772209919035,6.680143324652,55.7724101121648,55.7724101121648,0.187854575388651,10.2861608434778,40.9113399154028,0.539849903870427,6.59484400490541,58.3455489010148,100.422607701537,-0.0169825609976229,99.7454847248116,99.8354036691145,3.18022050037574,70.8555121285364,99.7191466661374,2.74282697063004,70.7913192003943,99.6551183645794,71.0363103894077,1.8829104995526,31.0572742232205,11.5996028558394,11.602906155241,2.63405764581651,8.27215016607962,8.42678084987078,0.390512489093611,5.84730068153569,58.5782611014055,8.2269920690135,10.4034054071873,94.3618192268022,0.851836095627005,2.88363728759297,75.7301832599473,0.891583110934276,3.58558977898556,72.346033272665,5.66862941884403,7.66529214677446,101.010678831696,0.441848772447749,1.7562712901083,74.1636917738787
1997-03,100.445716524005,0.305862978384053,4.271123523187,55.0747180829091,55.0747180829091,0.511710103406192,6.4513702021741,56.0578031696219,56.0578031696219,-0.168856462392496,9.17443912599586,40.8422584741043,0.607595016152551,6.60371251452637,58.7000535482842,100.463940545287,0.00746047179489721,99.9210580718759,99.9573842935131,3.4533324357553,71.1444195721515,99.8039361079424,2.89905086036745,71.0327466050536,99.7642153975305,71.2006267197205,1.66569917519568,30.7952937850792,11.8010644822371,11.7961756673676,2.69571992892491,8.53794327263557,8.65394326060758,0.288226308920194,5.56311101151226,58.7470990612077,0.6351848132357,5.61113170279834,94.9611911720237,0.650574810142127,3.46403371277212,76.222864755911,0.849663410198074,3.73548802195785,72.9607310461126,0.858850757862186,5.52254962126131,101.878209812364,0.545617273034104,1.73400766128928,74.5683416865168
1997-04,100.622336047832,1.09047258422246,4.49420442840454,55.675292784441,55.675292784441,0.564876620351734,6.25586976063764,56.3744605936099,56.3744605936099,-0.204691570516263,7.06207032517487,40.7586578137994,0.482497786589947,6.53968955442183,58.9832800073818,100.548410474275,0.0210568112325683,100.095596790129,100.081155062546,3.70070731824123,71.434241645382,99.8963463878376,3.05644324211898,71.2807449993793,99.8805131267057,71.3660180229094,1.40443697102324,29.7427993697172,11.9747934261625,11.961845519607,1.99147288697459,8.75937457079459,8.82628419429674,0.443097490430988,5.27015905742352,59.007405982849,1.05408288490535,0.107651967100039,95.9621608354703,1.47385544200723,5.26216624641741,77.3462795961698,2.01743961207351,6.26783737305543,74.4326697354953,4.34259882681921,6.04024821107751,106.30237175646,0.29082771198766,1.73897676266612,74.7852070885108
1997-05,100.809874644315,0.821785898331286,4.66602555160651,56.1328244893982,56.1328244893982,0.559494226864393,6.26603726019417,56.6898724460571,56.6898724460571,0.210456521541653,6.90838615840954,40.8444370672614,0.556501407045804,6.59556930642996,59.3115227905447,100.708392688635,0.128084380606996,100.264135121709,100.201104684497,3.9255545303974,71.7213707213294,99.9864289864278,3.2065641892453,71.5269026936351,99.9922751668658,71.5324284543701,1.54823078961685,28.9257594777123,12.1466459825465,12.1470424949479,1.51244271815101,8.88459190258746,8.95977668687669,0.671123946049251,5.54981894732984,59.4034188143424,-1.26122171275304,-1.6452915136498,94.7518652269864,-1.19578018367952,3.31395876315277,76.4213881119454,-1.67963536882347,3.58671508551595,73.1824722886584,-4.33776813494526,6.65307721589809,101.691221347717,-0.488983694225293,1.81791829937827,74.4195196201554
