country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2005-04,99.6265020194819,-0.30504098630358,0.829522496568864,76.0184432377774,76.0184432377774,0.324884013102645,2.32211147715049,80.1996152789598,80.1996152789598,2.2560028282702,10.2995944557401,67.970957992893,0.207180737485242,1.77056093414643,83.0218357334512,100.581407742168,-0.0843384952280276,100.19406672361,1.47549180810909,10.0912940709757,40.7538896795593,40.7797072466595,1.49458730377797,33.8743239634182,34.1723956345457,0.512771641096305,4.36264476025553,82.2445738771192,4.27396829869435,0.968050647452686,105.500586708105,1.89046416984074,1.71502186952661,93.3577822529591,3.22998420033114,2.50399600145571,91.0112384299149,4.10360360144517,2.26478669387733,116.590450189533,-0.00766722299231629,0.354569824825379,90.704468733496
2005-05,99.5352008616895,0.338668290083662,0.990853531756521,76.275893599639,76.275893599639,0.252685014025164,2.19195957872275,80.4022676880755,80.4022676880755,-0.4994397449085,7.25884610740125,67.6314840136815,0.331505791132099,1.85854628744903,83.2970579268118,100.421258048265,-0.132417234275482,100.061392511546,1.38821985186674,10.411188343193,41.4200105793516,41.3458192381908,1.376309016432,34.4103860477669,34.6427133967948,-0.272948885972808,3.05562658977593,82.0200882289485,1.05170678326982,4.38936524639439,106.610143534904,-1.15038638820117,0.617770912839372,92.2838070335946,-1.95018971164716,0.550157863779842,89.236346621612,-9.27012788476064,-6.02885994156472,105.782366355545,-0.0855736558072966,1.67290543397152,90.6268496036201
2005-06,99.5847526317129,-0.246778771425889,0.800532218780998,76.0876608865197,76.0876608865197,0.0653879271946889,2.20765074530759,80.4548410643343,80.4548410643343,1.13912528798637,8.89268163594066,68.4018913507218,0.0664026383767274,1.80257591050245,83.3523693709654,100.324631134047,-0.0172141953865513,100.044167747933,1.40547237238297,11.3383484035449,42.0513426102904,41.926923304719,1.46358410226187,35.3269872466612,35.1497386426624,0.521573890639977,3.42559634038316,82.4478835942306,0.140019621111596,4.33786079770154,106.759418653948,0.877021995033199,1.49542356749791,93.0931563191332,1.04387889432163,1.88444533055975,90.1678660100587,12.1111804644134,4.9304612997814,118.593859644392,0.553943496945028,1.4190487481693,91.1288711434855
2005-07,99.7854401607039,-0.841966124343344,0.469750141725675,75.44702855705,75.44702855705,-0.00147604854604131,2.33229259211595,80.4536535118225,80.4536535118225,2.40600556791683,11.0379888247101,70.0476446651805,-0.130780644438181,1.81727837224738,83.2433606051476,100.299708264954,-0.00571364882914329,100.038451575513,1.32616085245041,12.328197651511,42.517618581505,42.4829417482231,1.29578678190918,35.8303391287324,35.6052043098697,0.34730573307381,3.37627302976692,82.7342298207514,0.31773599370341,4.4166460193167,107.09863175368,0.505676447832941,1.58192576333996,93.5639064851834,0.7204441466782,2.12761876253289,90.8174751229128,-2.39977341521959,2.7348600630152,115.747875728563,0.0089310611119695,1.54109139584285,91.137009918658
2005-08,100.056480385397,-0.273356478876549,0.788334132141995,75.2407892163694,75.2407892163694,0.227950787333105,2.37069969853157,80.637048248441,80.637048248441,1.30821245765308,11.0698290026321,70.964016678983,0.231636145624694,1.83541200969663,83.4361823171418,100.309605719068,0.0663293504417703,100.104806430635,0.892591052111874,12.3995466394413,42.7992306828609,42.8621406849416,1.16457039781979,36.0630150367225,36.0198519793457,0.498230705167792,3.30389432875118,83.1464371574024,0.27027850253614,5.2149625906919,107.388096331821,-0.793728578978241,2.67131610520887,92.821263019802,-0.630946959190979,3.28916885623395,90.2444650252108,-2.810358581377,8.09791722221601,112.494945370264,0.39430300887803,2.25691349835056,91.4963658909688
2005-09,100.26834485086,0.0624751097819566,0.937968610760567,75.2877959820332,75.2877959820332,0.383237584263718,2.6156373744373,80.9460797241699,80.9460797241699,2.74873115629724,14.0904558653677,72.9146267151982,0.148135331731525,1.75011817773703,83.5597807826014,100.312136259277,-0.025040832556428,100.079739353676,1.04546426314477,12.6893301216278,43.3089921607146,43.3102490482215,1.41206033248952,36.6429842586087,36.5284740209675,0.622920127789747,3.64642820273983,83.664373049996,0.731343550119256,5.45198082436539,108.173472247939,1.49956358921294,3.0977541550648,94.2131768830945,1.48114892093496,3.60829709680422,91.5811199451352,2.99220946257275,2.93518891203226,115.861029770549,0.179782922920578,1.7643117691501,91.6608607319336
2005-10,100.320383664052,0.113968754579635,0.891447632144021,75.3736005454644,75.3736005454644,0.310407552806883,2.50898969764634,81.1973424693348,81.1973424693348,0.581100732386896,11.9372316244249,73.3383341450574,0.314201921332496,1.81700699053563,83.8223272192816,100.343898033949,0.0223432760871875,100.102100446147,1.34583924330858,13.3453534927233,43.953641081589,43.8931353762872,2.00433454019716,37.3841769690761,37.2606268427766,0.288475737116866,3.00957286159966,83.9057244668561,-0.0175638381359689,4.21577652169997,108.154472834368,0.182054521442825,2.76538154380662,94.3846962314051,0.229613582668007,3.59766295968384,91.7914026356887,-1.84102562410356,-1.86247751266143,113.727998524123,0.329200950113952,2.28775536713367,91.9626091563458
2005-11,100.381305950088,0.528714810066935,1.26170711032462,75.7721119344289,75.7721119344289,-0.0219003417233644,2.37381252591405,81.1795599738637,81.1795599738637,-2.25588504573707,9.81940307978028,71.6839056322863,0.146528627407287,1.80554565134224,83.9451509248168,100.429023685249,-0.027322103391656,100.074750446766,0.968075018895998,13.192231483336,44.4167807259166,44.3180538548752,1.32239343392356,37.8845714885959,37.7533589255843,-0.593718699101664,2.71166430152482,83.4075604910797,0.121303489543473,4.17321414859974,108.285667984013,1.08872679118566,4.56194541660248,95.4122877060556,1.07817980091346,5.47994677592222,92.7810789978819,-0.0219426307133012,-2.48400146600903,113.703043609389,0.456055296962902,2.31452104189622,92.3820095066286
2005-12,100.519593128203,0.542624600915236,1.25959009650605,76.1832700544182,76.1832700544182,0.239754196500785,2.32733540283096,81.3741913756019,81.3741913756019,-0.728276110792741,10.4745187859631,71.1618488722832,0.28454753493949,1.65301482927926,84.1840147824746,100.607650305682,0.149935884366056,100.224798408876,1.14942941965324,13.8806923042947,44.9640859353323,44.8274586041009,1.5382825886761,38.7605857678419,38.334112272577,-0.0600927164126155,3.07037990201157,83.3574386222871,0.783862820385775,6.67346507335704,109.134479075146,-0.0537004852894264,5.04293664108698,95.3610508445317,-0.0470347665167056,5.34905402730729,92.7374396340036,2.25409239286166,-2.01744874891093,116.26601526584,-0.0929233678172058,1.93060066834257,92.2961650321378
2006-01,100.640304391786,0.559088784940976,1.56851003007586,76.6092021732937,76.6092021732937,-0.10149691928243,2.52704644024003,81.2915990782647,81.2915990782647,2.03359447312951,12.606724431227,72.6089922979267,-0.482747340302802,1.69580276832837,83.7776186901521,100.797875944794,0.1998487477379,100.425096413419,0.81119360226827,14.3599104832195,45.2170960593521,45.1910960803568,1.77423586272447,39.0875833604299,39.0142498401741,0.73288851584509,3.75497925360207,83.9683557170525,-1.97363789570234,0.619351212118569,106.980559638842,0.159433571914131,3.42660860765249,95.513088374108,0.216679723383359,3.373038137509,92.9383828616753,0.546473087198697,2.97404540105709,116.901377748826,0.360890641251267,1.87968728111451,92.6292532539726
2006-02,100.826811922989,0.554326850761437,1.5048691450854,77.0338675510944,77.0338675510944,0.278684200327602,2.47641178607333,81.5181459210895,81.5181459210895,0.505933410413356,11.9219567823671,72.9763454489264,0.193673919662713,1.70391931064901,83.9398740880694,100.892358755585,-0.0213835818246924,100.403621930755,0.769613292925061,14.5209175578811,45.3778786692475,45.5388927630098,0.765388681214458,38.8377745417726,39.3128604925115,0.292987803518805,3.78248882173441,84.2143727581187,0.0248998312035585,4.00543703463789,107.007197617612,0.259888306789258,4.15558268271033,95.7613157222456,0.311415296955231,4.77669540250531,93.2278072026494,-1.57474381908734,3.79893360137452,115.060480528299,0.329550578238337,2.5838468007582,92.934513493689
2006-03,100.997702583077,-0.0107303664604567,1.0158043357803,77.0256015348075,77.0256015348075,0.317189856397845,2.29773845344372,81.7767132110748,81.7767132110748,0.578535994395325,10.4212964279149,73.3985398747427,0.314450134515917,1.63383703983315,84.2038231350518,100.919031158271,-0.0400608981607057,100.363399338023,1.81445126031561,15.3742665021866,46.2341179761038,46.365173776682,0.64752601349956,39.2575014454096,39.5674214908513,0.451114738381841,3.38439079382707,84.5942762054664,-0.636644591489037,5.08972755391169,106.325942081476,0.819668346960742,5.37034046197934,96.546240915854,0.858028577730906,6.65145412545197,94.02772843084,1.29080855501833,4.06363817328634,116.545691054403,0.0878851614033228,2.54076638220236,93.0161891408723
2006-04,101.154988602716,0.257868172113972,1.58617140316346,77.2242260455451,77.2242260455451,0.595854559490974,2.57403754270456,82.2639834853448,82.2639834853448,2.86007281283224,11.0736022973371,75.497791558716,0.422131120538616,1.85184768579801,84.5592736771882,100.916209213973,0.105686080108962,100.469469480648,1.49641376887236,15.3980540772339,47.0879417493394,47.0589886210378,1.18541813359992,39.7593367723383,40.0364608802018,0.855251179996007,3.73665486843567,85.3177697509228,4.27765879113537,5.09344691792453,110.874203090182,0.20190301010325,3.62410968619415,96.7411706824046,0.265373837374765,3.58858427640604,94.2772534219732,-1.1144904226934,-1.15245262181276,115.24680048954,0.480594382246263,3.04147196437757,93.4632197204629
2006-05,101.26051946845,0.725414524568384,1.97772602448163,77.784421797765,77.784421797765,0.393588659252361,2.71820381409586,82.5877651949924,82.5877651949924,1.45987448261217,13.2608069595541,76.5999645526174,0.255159938929934,1.77434495075359,84.7750350682625,100.818837112544,-0.072784598302949,100.396343180869,1.48388324653268,15.506936249216,47.8621138624357,47.7572890691731,2.75365283640643,40.8817170770787,41.1389260208262,0.576083469573919,4.61982323103752,85.809271319067,1.91489349936555,5.99115829971074,112.997325997629,1.47911532219518,6.38061791826703,98.172084160839,2.07324689625935,7.83930236462258,96.2318536524229,1.52526072684811,10.6088081666581,117.004614676356,0.423859626994733,3.56684910207673,93.8593725749473
2006-06,101.319390148915,-0.00930331560513489,2.22049720192297,77.7771852675135,77.7771852675135,0.102356421566868,2.75615237371554,82.672299076098,82.672299076098,0.191953390552303,12.2001150351645,76.7470007817381,0.164222609832839,1.87383452223369,84.9142548433383,100.687622407756,-0.116278451544733,100.279603867611,1.6752514911745,15.8142309025183,48.6961060598038,48.557343766449,1.65405265549542,42.0029495191778,41.819385519116,0.529147116108649,4.62770521576134,86.2633286036056,0.619513132308456,6.49866841246327,113.697359271342,0.113979941728336,5.57594621481219,98.2839806451591,-0.203178493845228,6.50837761964904,96.0363312215725,-2.19066142250503,-3.50137851719515,114.441439720091,0.35251495519988,3.35938514131815,94.1902409001308
2006-07,101.4038669851,-0.0478393049498309,3.03915036745045,77.739977202672,77.739977202672,0.0631104717217,2.82251997651278,82.7244739540281,82.7244739540281,1.43299928212431,11.1340504368002,77.8467847519923,-0.0885370104701972,1.91692608742507,84.839074300637,100.635259870666,0.0415670726789493,100.321287163433,0.660406696679379,15.0532842242655,48.9136968701112,48.8780197164122,-0.104559501529451,42.036287964631,41.7756593780745,0.691373249135346,4.98644922370276,86.8597301813847,0.308267679392649,6.48861672164092,114.047851482298,-0.176949456684937,4.85888347440445,98.1100676753991,-0.166799962187718,5.57014773604882,95.8761426574085,-2.09201281202895,-3.19709158063957,112.047310138876,-0.143091220257008,3.20226987807755,94.0554629350637
2006-08,101.457574454902,0.0313907103399644,3.35401999852438,77.7643803337341,77.7643803337341,0.113303304206627,2.70490465033454,82.8182035164056,82.8182035164056,0.31164966756942,10.0408314697506,78.0893939978854,0.121789080746256,1.80523205924548,84.9423990293414,100.658616156846,-0.00589942896259228,100.315368780362,0.476622226346529,14.5789324503628,49.0270350849049,49.1109832221787,0.556093126037816,42.0245105096845,42.0079709482329,0.133325512437093,4.60524748294299,86.9755363617505,0.194894147422904,6.4085573479327,114.270124070099,0.222766989036576,5.93329730723929,98.3286245191014,0.467257715430919,6.73688553012481,96.3241313312328,1.29544389765782,0.892373259075677,113.49882018056,0.264032705054891,3.06835599402911,94.3038001181031
2006-09,101.500299975365,0.574337393085737,3.88271993930666,78.2110102484921,78.2110102484921,0.082796559454858,2.39751501488728,82.8867741395195,82.8867741395195,-2.51546893808014,4.40302992330371,76.1250795479336,0.275830755208435,1.93504038944462,85.1766962900762,100.734855893728,0.0531519763843831,100.368688381486,1.18241110064958,14.7342211865587,49.6405181820337,49.6916769394359,0.72830737824824,42.3896523077193,42.3139181001013,-0.674994303275196,3.25596582722472,86.3884564460656,0.731264641783206,6.40847399232654,115.105741083545,0.351436493997203,4.73501738737458,98.674187189707,0.426657363953549,5.62778156542985,96.7351053308218,2.09912728395476,0.0174995090480181,115.881304881936,-0.224329321000828,2.65259162119068,94.0922490436202
2006-10,101.552171971678,-0.0506263243462599,3.71192874303151,78.1714148887692,78.1714148887692,0.111515979600649,2.19448520621066,82.9792061376605,82.9792061376605,-1.49591103393784,2.24709486182917,74.986316083382,0.344799538854526,1.9661323915559,85.4703851460958,100.821635971247,0.0475715484493576,100.416435320708,1.20412384316916,14.5737843478435,50.2690877759006,50.2900262695342,0.740987792306106,42.693468966594,42.6274590676694,-0.21856896225816,2.73391790729441,86.1996380933006,1.0992842887964,7.59710381002436,116.371080410779,-0.0649971394073798,4.47673799673593,98.6100517907002,0.193633278869112,5.58986343390685,96.9224166870913,-0.956310806058722,0.918965365247668,114.773119441149,0.586005727463746,2.91534339919764,94.6436350121152
2006-11,101.713499842521,0.630940816412358,3.81739170757664,78.6646302520695,78.6646302520695,0.180232381268766,2.40109895102192,83.1287615368404,83.1287615368404,-0.205291549776166,4.39215728121548,74.8323755129744,0.150091818157414,1.96976032339481,85.5986692011478,100.883607829875,-0.00226518163592585,100.414160706055,0.858753833424859,14.4497318497991,50.747674093673,50.7218937979542,0.727372188712535,42.9641298884983,42.9375193496825,-0.155697083341624,3.18660234660967,86.0654277709383,1.34146970400101,8.90837669867771,117.932163198708,0.64432892338853,4.01744603536762,99.2454248757561,0.624317879658442,5.11574312052607,97.5275206638659,3.2286715363282,4.20017153359458,118.478766479901,0.578548973151492,3.04083587162164,95.1911947906311
2006-12,101.842214271421,0.238601282339171,3.50346606580897,78.8523250685983,78.8523250685983,0.294379307656512,2.45690187529589,83.3734754095159,83.3734754095159,0.335826175502301,5.51114594064673,75.0836822176972,0.303552386333225,1.98908453823385,85.8585060041773,100.922556146623,0.109538014000482,100.524152383468,1.17673184533061,14.4806243156841,51.4620008229054,51.3187544748295,1.31378235773746,43.8875636449208,43.5016249037487,0.00183342386256353,3.25054024874624,86.0670057150285,2.52341513560365,10.7881599648782,120.90808125461,1.62304177776576,5.76248760978721,100.856219584011,1.91807869298405,7.1823587644847,99.3981752575151,1.65238858968143,3.58701622570812,120.43649609841,1.23931439303964,4.41486158717548,96.3709129685778
