country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2012-06,-18.0,-40.7,-8.9,-72.5,-1.9,15.8,-6.6,4.2,-9.7,14.4,-3.4,-9.0,-7.2,-4.5,-48.1,16.5,2.5,3.2,-48.5,10.1,9.7,18.1,0.9,-24.2,-18.2,1.5615,-32.0,-29.0,39.1,4.6463,4.6463,5.07,0.14,0.1667,1.14285714285714,-0.112866817155756,92.1,88.5,92.1,88.5,84.9,98.7,84.9,98.7,0.0,2.95983086680763,98.8,97.4,98.8,97.4,102.3,106.9,102.3,106.9,112.9,103.4,112.890592450629,103.391384051329,103.5,98.2,103.49137571869,98.1918173485543,0.953389830508464,4.03930131004367,101.8,95.3,101.791517373552,95.2920589950838,92.6,87.7,92.5922839763353,87.6926922756437,31.981460023175,112.697889182058,2278.0,0.897435897435898,5.77956989247309,81.1,78.7,81.1,78.7,83.0,82.0,82.9930839096742,81.9931672360637,-3.52450607274052,-29.4191705203012,61.4175633753114
2012-07,-7.3,-36.6,-7.5,-65.7,-0.7,28.8,-3.7,9.3,-7.3,22.5,-2.9,-6.6,-8.0,-6.9,-45.2,18.6,-1.6,12.2,-44.8,9.1,8.0,12.0,3.0,-26.3,-20.7,1.5918,-35.0,-31.4,43.0,4.179,4.179,4.87,0.16,0.0872,0.903954802259888,1.59271899886233,96.2,89.3,96.2,89.3,99.1,106.5,99.1,106.5,-1.23203285420945,-0.926879505664253,100.3,96.2,100.3,96.2,114.4,116.8,114.4,116.8,110.0,102.0,109.990834097159,101.991500708274,100.8,94.2,100.791600699942,94.1921506541122,-3.77754459601258,-1.29171151776104,98.2,91.7,98.1918173485543,91.6923589700858,80.1,78.3,80.0933255562036,78.2934755437047,-7.87172011661808,78.1662269129288,1580.0,-0.381194409148666,5.66037735849056,84.5,78.4,84.5,78.4,87.2,81.6,87.1927339388384,81.5932005666194,2.41492864983535,-28.320368769807,62.9007537092926
2012-08,-12.3,-38.7,-9.2,-68.2,-1.9,27.4,-4.3,9.1,-9.9,24.2,-4.2,-9.1,-9.8,-2.2,-45.4,15.9,-12.0,7.1,-46.4,10.1,10.3,17.6,3.1,-15.9,-25.4,1.5774,-35.0,-31.8,38.9,4.2871,4.2871,4.28,0.08,0.0405,-0.895856662933932,0.682593856655278,98.5,88.5,98.5,88.5,98.6,107.0,98.6,107.0,1.35135135135134,3.39342523860022,97.4,97.5,97.4,97.5,112.2,112.8,112.2,112.8,105.9,100.4,105.891175735355,100.391634030497,91.6,92.0,91.5923673027248,91.992333972169,1.74482006543074,2.7533039647577,94.4,93.3,94.3921339888343,93.2922256478627,82.0,85.8,81.9931672360637,85.7928505957837,15.8259773013871,90.8806068601583,1837.0,0.637755102040817,5.90604026845637,84.7,78.9,84.7,78.9,88.5,82.7,88.4926256145321,82.693108907591,6.72226688102895,-17.081739401983,67.12911024381
2012-09,-7.7,-38.0,-8.5,-67.5,0.4,23.6,2.6,10.7,-5.7,22.4,-6.0,-8.5,-6.1,-10.1,-50.3,14.6,-7.3,11.2,-53.1,9.0,5.8,9.3,-1.0,-17.3,-21.8,1.5189,-34.3,-32.3,43.3,4.1322,4.1322,3.8,0.04,0.0339,-0.790960451977402,-0.227272727272728,86.0,87.8,86.0,87.8,87.7,99.2,87.7,99.2,-2.76923076923077,-1.04384133611691,93.7,94.8,93.7,94.8,117.4,114.4,117.4,114.4,101.6,100.4,101.59153403883,100.391634030497,93.0,93.7,92.9922506457795,93.6921923173069,-2.35798499464094,-2.77481323372467,91.9,91.1,91.892342304808,91.0924089659195,78.0,78.1,77.9935005416216,78.0934922089826,-3.7037037037037,78.4630606860158,1586.0,-0.760456273764259,4.12234042553192,80.4,78.3,80.4,78.3,85.2,81.8,85.1929005916174,81.7931839013416,0.382889244578358,-11.7387345125417,67.3861403869146
2012-10,-6.6,-40.8,-13.4,-68.1,0.9,20.8,-2.9,6.7,-2.4,10.8,-2.3,-9.3,-8.6,-7.0,-50.1,15.2,-11.0,7.3,-53.3,5.9,6.2,15.6,-2.8,-22.1,-17.9,1.5075,-36.9,-34.6,42.7,3.6648,3.6648,3.39,0.03,0.0393,2.84738041002278,2.84738041002278,100.8,90.3,100.8,90.3,93.2,99.0,93.2,99.0,-1.89873417721518,-3.62694300518134,98.6,93.0,98.6,93.0,127.1,111.7,127.1,111.7,101.7,96.3,101.691525706191,96.2919756686942,100.8,92.5,100.791600699942,92.4922923089742,-1.53677277716794,-3.5483870967742,96.8,89.7,96.7919340054996,89.6925256228648,84.3,79.3,84.2929755853679,79.2933922173152,1.40500916310324,82.1240105540897,1660.0,0.383141762452094,4.52127659574467,80.3,78.6,80.3,78.6,85.2,81.7,85.1929005916174,81.6931922339805,1.20681569485695,-4.65376572118642,68.1993669052623
2012-11,-11.9,-40.3,-12.7,-67.9,-4.2,24.2,-0.4,8.0,-3.8,24.7,-0.3,-9.1,-12.5,-6.3,-48.4,14.7,-8.6,8.9,-48.4,5.7,5.8,12.3,-0.6,-20.2,-18.4,1.5248,-36.2,-30.7,38.5,4.7601,4.7601,3.22,0.04,0.0302,-0.110741971207088,2.03619909502261,94.9,90.2,94.9,90.2,118.3,109.3,118.3,109.3,1.61290322580645,-0.421496311907271,101.1,94.5,101.1,94.5,91.2,83.2,91.2,83.2,99.5,94.3,99.4917090242479,94.2921423214732,99.2,93.3,99.1917340221648,93.2922256478626,1.6722408026756,0.330033003300334,97.3,91.2,97.2918923423048,91.1924006332806,87.8,79.9,87.7926839430048,79.8933422214816,5.64705882352941,88.8522427440633,1796.0,0.508905852417318,4.91367861885791,77.1,79.0,77.1,79.0,81.2,81.9,81.1932338971752,81.8931755687026,1.43956010008959,0.198340046381036,69.1811377797441
2012-12,-9.8,-42.3,-16.7,-68.0,0.2,16.3,6.2,6.1,-4.7,20.6,4.4,-7.1,-7.9,-11.6,-46.7,13.8,-7.2,8.6,-47.5,-1.6,3.3,10.4,1.0,-17.2,-18.3,1.4922,-34.3,-28.2,39.3,3.8871,3.8871,3.44,0.03,0.0331,-7.98226164079822,-5.89569160997732,70.2,83.0,70.2,83.0,142.5,113.0,142.5,113.0,4.65608465608466,6.68824163969796,100.6,98.9,100.6,98.9,117.9,112.6,117.9,112.6,92.4,95.5,92.3923006416132,95.4920423298058,84.8,95.7,84.7929339221731,95.692025664528,1.3157894736842,4.17136414881624,86.2,92.4,86.1928172652279,92.3923006416132,91.5,85.6,91.4923756353637,85.5928672610616,40.0,107.354881266491,2170.0,0.506329113924051,4.33639947437583,85.5,79.4,85.5,79.4,89.7,82.4,89.6925256228648,82.3931339055079,1.09327892316594,7.36440376467544,69.9374805778965
2013-01,-7.5,-40.4,-13.7,-67.0,-2.4,6.6,3.7,4.0,-8.8,7.2,-1.7,-11.7,-10.3,-4.2,-52.0,12.6,-10.4,7.1,-48.4,-5.5,0.0,12.6,-7.2,-17.3,-24.0,1.4721,-30.6,-26.6,41.2,3.957,3.957,3.27,0.03,0.0158,-0.722891566265061,-5.5045871559633,75.9,82.4,75.9,82.4,132.1,108.4,132.1,108.4,-1.21334681496461,5.62162162162163,93.7,97.7,93.7,97.7,96.8,98.6,96.8,98.6,86.3,99.6,86.2928089325889,99.591700691609,88.0,98.7,87.9926672777268,98.6917756853596,1.51515151515151,4.4543429844098,82.0,93.8,81.9931672360637,93.792183984668,67.2,81.2,67.1944004666278,81.1932338971752,-2.26415094339623,64.0666226912929,1295.0,-6.04534005037783,-2.99089726918076,66.6,74.6,66.6,74.6,70.2,79.9,70.1941504874594,79.8933422214816,10.4681286902036,15.9080852139832,77.2586260474768
2013-02,-9.9,-36.5,-8.0,-65.0,2.0,27.5,5.0,10.7,-3.8,17.5,0.4,-11.8,-9.0,-5.8,-51.7,10.6,-12.5,6.6,-50.1,0.3,4.1,10.9,1.2,-22.2,-20.3,1.4643,-34.1,-28.9,37.7,3.9035,3.9035,3.25,0.01,0.0141,1.09223300970873,4.91183879093198,74.5,83.3,74.5,83.3,104.8,95.9,104.8,95.9,-3.27533265097237,3.27868852459017,86.9,94.5,86.9,94.5,90.4,95.6,90.4,95.6,85.9,97.6,85.8928422631447,97.5918673443879,83.1,92.5,83.0930755770352,92.4922923089742,-1.70575692963753,8.08909730363424,81.1,92.2,81.0932422298142,92.1923173068911,73.8,80.9,73.7938505124573,80.8932588950921,5.4519368723099,72.7242744063324,1470.0,1.20643431635387,-1.82054616384917,64.1,75.5,64.1,75.5,67.9,79.8,67.8943421381552,79.7933505541205,7.21005699326443,26.540925037819,82.829017017713
2013-03,-11.0,-38.2,-11.4,-65.1,-3.8,17.6,-3.0,6.2,-2.8,10.3,-4.2,-6.9,-1.7,-8.2,-51.2,22.4,-10.7,5.8,-52.8,-1.3,7.8,29.5,-4.8,-8.8,-10.3,1.5097,-36.6,-33.7,36.0,3.6945,3.6945,3.54,0.01,0.0189,-0.960384153661452,-6.25,81.6,82.5,81.6,82.5,109.1,100.2,109.1,100.2,-1.48148148148149,-2.41090146750526,93.0,93.1,93.0,93.1,82.6,86.6,82.6,86.6,95.4,96.7,95.3920506624448,96.6919423381385,90.4,90.5,90.3924672943921,90.4924589617532,-1.73535791757051,-1.94805194805196,89.8,90.6,89.7925172902258,90.5924506291142,86.0,84.1,85.9928339305058,84.0929922506458,-4.90683229813665,75.7420844327177,1531.0,3.04635761589404,0.257731958762901,74.3,77.8,74.3,77.8,78.6,82.5,78.5934505457879,82.4931255728689,-2.90728729492559,22.9094890040893,80.4209395294452
2013-04,-17.1,-38.4,-13.5,-63.3,-4.9,22.0,-9.7,4.8,-8.7,14.3,-2.2,-9.7,-4.6,-6.4,-53.8,18.2,-11.9,0.4,-51.6,-3.0,-0.5,18.7,-17.1,-11.3,-21.6,1.5027,-33.6,-26.5,31.3,3.9962,3.9962,3.47,0.01,0.0246,1.6969696969697,-4.00457665903891,88.4,83.9,88.4,83.9,82.4,92.5,82.4,92.5,-1.39634801288936,-3.26659641728135,91.5,91.8,91.5,91.8,84.6,88.1,84.6,88.1,100.5,98.0,100.491625697858,97.9918340138321,98.4,92.3,98.3918006832764,92.2923089742521,0.331125827814586,-1.40997830802602,95.0,90.9,94.9920839930006,90.8924256311974,81.9,80.8,81.8931755687026,80.793267227731,-8.83620689655172,83.7071240105541,1692.0,2.95629820051413,3.89105058365759,79.7,80.1,79.7,80.1,83.9,84.8,83.8930089159237,84.7929339221732,1.49324111914492,27.3946927098747,81.6218180669016
2013-05,-8.6,-34.6,-6.2,-63.1,-1.4,26.8,1.2,9.9,-8.4,22.2,-1.6,-11.1,-4.2,-3.5,-50.7,13.9,-6.4,2.9,-50.4,-1.0,2.0,15.3,-8.1,-10.7,-17.6,1.5099,-30.4,-26.7,28.9,4.7258,4.7258,3.36,0.02,0.0182,1.90703218116805,-2.28571428571429,85.0,85.5,85.0,85.5,74.1,92.0,74.1,92.0,0.108932461873638,-5.64681724845996,86.7,91.9,86.7,91.9,84.4,91.2,84.4,91.2,96.2,99.9,96.1919840013332,99.8916756936922,95.2,93.9,95.1920673277227,93.892175652029,0.0,-3.70762711864407,90.2,90.9,90.19248395967,90.8924256311974,77.6,81.1,77.5935338721773,81.0932422298142,-11.4044350580781,83.0145118733509,1678.0,0.124843945068678,2.82051282051282,79.9,80.2,79.9,80.2,84.0,84.4,83.9930005832847,84.392967252729,6.274843838728,36.2577357116855,86.7434596889303
2013-06,-7.6,-32.7,-3.8,-61.7,0.6,23.9,4.5,10.5,-3.0,19.7,-3.2,-11.1,-6.6,-6.7,-50.6,10.5,-2.3,0.2,-49.3,-3.6,-1.4,15.7,-16.3,-12.2,-15.4,1.4831,-30.9,-25.0,28.6,3.6544,3.6544,3.4,0.01,0.0229,-3.27485380116958,-6.55367231638418,82.4,82.7,82.4,82.7,88.4,103.0,88.4,103.0,2.28509249183896,-3.49075975359343,93.0,94.0,93.0,94.0,89.9,95.4,89.9,95.4,104.7,100.0,104.691275727023,99.9916673610532,93.7,91.2,93.6921923173069,91.1924006332806,0.0,-4.61699895068205,94.2,90.9,94.1921506541122,90.8924256311974,82.0,79.7,81.9931672360637,79.6933588867594,-12.2036874451273,98.9445910290238,2000.0,0.748129675810461,2.66836086404065,82.0,80.8,82.0,80.8,85.7,84.8,85.6928589284226,84.7929339221732,6.78357175819105,50.8164105378705,92.6277645224664
2013-07,-19.6,-35.1,-2.8,-67.4,-1.4,21.4,8.3,10.7,-1.2,18.3,-2.4,-10.0,-5.1,-4.6,-48.1,13.5,-4.4,-0.4,-46.7,-5.4,2.7,24.1,-10.7,-8.4,-3.6,1.4954,-31.7,-25.2,26.3,3.1733,3.1733,3.46,0.02,0.0246,1.08827085852478,-6.38297872340426,91.4,83.6,91.4,83.6,101.0,108.5,101.0,108.5,1.70212765957446,-0.623700623700636,100.6,95.6,100.6,95.6,96.8,97.5,96.8,97.5,110.2,100.1,110.190817431881,100.091659028414,102.6,94.2,102.591450712441,94.1921506541122,1.54015401540154,0.654307524536529,100.7,92.3,100.691609032581,92.2923089742522,86.9,83.0,86.8927589367553,82.9930839096742,10.0,85.9828496042216,1738.0,1.4851485148515,4.59183673469388,89.6,82.0,89.6,82.0,92.9,85.7,92.8922589784185,85.6928589284226,1.17363417186007,48.9884780278671,93.7148756195322
2013-08,-11.6,-33.9,-4.5,-63.3,-2.7,25.4,14.5,14.2,-0.7,24.7,-2.6,-9.6,-7.1,-4.2,-46.6,13.5,-1.9,1.5,-46.2,9.3,6.4,15.4,-5.4,-12.2,-9.6,1.4695,-30.6,-26.9,22.3,4.853,4.853,3.51,0.02,0.0254,3.4688995215311,-2.25988700564972,93.0,86.5,93.0,86.5,100.9,109.4,100.9,109.4,1.35983263598328,-0.615384615384604,94.8,96.9,94.8,96.9,103.1,105.3,103.1,105.3,101.6,97.9,101.59153403883,97.8918423464711,94.1,96.4,94.0921589867511,96.3919673360553,0.43336944745396,-0.643086816720242,91.2,92.7,91.1924006332806,92.6922756436964,76.2,82.2,76.1936505291226,82.1931505707858,-2.39520958083832,88.7038258575198,1793.0,0.731707317073158,4.68948035487959,90.1,82.6,90.1,82.6,93.5,86.3,93.4922089825848,86.292808932589,0.901488242435134,40.8624423312306,94.559704204655
2013-09,-6.6,-30.3,0.5,-61.1,-0.4,24.3,9.9,12.4,-2.4,25.6,-3.2,-9.0,-7.6,-4.7,-47.2,15.4,-3.4,-0.2,-48.3,8.5,9.5,25.8,-6.0,-14.7,-9.8,1.4642,-27.4,-23.5,19.0,2.5823,2.5823,3.64,0.02,0.0294,0.924855491329481,-0.569476082004556,87.6,87.3,87.6,87.3,98.4,111.0,98.4,111.0,0.0,2.21518987341774,97.0,96.9,97.0,96.9,104.2,100.0,104.2,100.0,104.4,101.2,104.39130072494,101.191567369386,95.2,94.4,95.1920673277227,94.3921339888343,-0.21574973031284,1.53677277716796,94.9,92.5,94.8920923256395,92.4922923089743,84.6,83.0,84.5929505874511,82.9930839096742,6.68348045397226,83.7071240105541,1692.0,0.847457627118645,6.38569604086845,86.9,83.3,86.9,83.3,90.5,86.5,90.4924589617532,86.4927922673111,1.29224873560146,42.1385024230108,95.7816507866281
2013-10,-6.9,-34.4,-7.0,-61.8,-2.4,21.9,10.4,12.3,-0.4,22.1,-4.6,-9.4,-5.9,-5.8,-48.6,14.6,3.5,3.0,-47.4,-1.8,6.4,21.7,-0.8,-11.5,-12.3,1.4345,-28.7,-26.4,24.7,2.9329,2.9329,3.71,0.03,0.0267,-2.63459335624284,-5.86932447397564,93.3,85.0,93.3,85.0,99.6,106.0,99.6,106.0,1.65118679050567,5.91397849462365,104.4,98.5,104.4,98.5,137.6,121.0,137.6,121.0,103.7,98.0,103.691359053412,97.9918340138321,107.7,98.4,107.691025747854,98.3918006832764,1.72972972972972,4.90523968784837,101.5,94.1,101.491542371469,94.0921589867511,100.1,93.8,100.091659028414,93.792183984668,8.37349397590361,89.0006596306069,1799.0,1.08043217286916,7.12468193384226,87.3,84.2,87.3,84.2,90.9,87.3,90.8924256311974,87.2927256061995,0.0835844532916856,40.560995953168,95.8617093557919
2013-11,-5.0,-32.7,-8.5,-56.9,1.3,20.5,11.3,13.8,-0.9,20.2,-9.7,-11.4,-8.1,-3.8,-48.8,10.8,-4.0,3.2,-46.5,2.1,6.2,21.3,-4.9,-8.1,-26.8,1.4496,-29.8,-27.7,22.4,3.0199,3.0199,3.64,0.02,0.0215,-0.117647058823516,-5.87583148558758,84.8,84.9,84.8,84.9,112.5,104.1,112.5,104.1,-0.304568527918771,3.91534391534392,103.8,98.2,103.8,98.2,120.7,111.8,120.7,111.8,103.2,99.8,103.191400716607,99.7916840263311,104.3,99.7,104.291309057578,99.6916923589701,0.637619553666333,3.83771929824562,99.3,94.7,99.2917256895259,94.6921089909174,94.4,87.0,94.3921339888343,86.9927506041163,1.05790645879733,89.792216358839,1815.0,0.950118764845594,7.59493670886076,83.2,85.0,83.2,85.0,86.3,87.9,86.292808932589,87.8926756103658,1.55381200413178,40.719310533849,97.3512201031281
2013-12,-6.6,-33.5,-5.5,-61.4,-0.2,13.2,19.7,10.3,-1.7,9.2,1.9,-11.0,-7.7,-5.6,-47.4,8.9,-2.7,1.2,-45.2,3.0,9.1,22.3,2.0,-9.1,-11.1,1.4278,-31.9,-27.1,25.0,3.8131,3.8131,3.43,0.02,0.0242,-0.942285041224984,1.32530120481927,71.3,84.1,71.3,84.1,133.6,105.8,133.6,105.8,-1.4256619144603,-2.12335692618808,100.0,96.8,100.0,96.8,116.2,109.1,116.2,109.1,97.8,99.2,97.79185067911,99.1917340221648,84.3,93.3,84.2929755853679,93.2922256478626,-2.42872228088702,0.0,88.1,92.4,88.0926589450879,92.3923006416132,90.7,84.0,90.6924422964753,83.9930005832847,2.07373271889401,109.581134564644,2215.0,-0.588235294117648,6.42317380352644,91.1,84.5,91.1,84.5,94.5,87.1,94.4921256561953,87.0927422714774,3.84349030470914,44.5475358476925,101.092904809308
2014-01,-12.5,-34.3,-8.6,-59.9,-0.7,18.7,8.5,10.4,-2.0,15.9,-4.0,-9.3,-3.7,-1.0,-46.2,17.2,-5.2,1.5,-49.2,6.2,9.5,21.0,1.2,-10.0,-14.3,1.437,-29.6,-27.1,22.7,2.9734,2.9734,3.56,0.02,0.0364,5.11296076099883,7.28155339805826,83.7,88.4,83.7,88.4,132.2,107.6,132.2,107.6,2.16942148760332,1.22824974411464,95.8,98.9,95.8,98.9,111.8,113.9,111.8,113.9,87.5,98.4,87.4927089409216,98.3918006832764,88.0,98.3,87.9926672777268,98.2918090159153,2.16450216450217,0.639658848614081,83.2,94.4,83.1930672443963,94.3921339888343,75.3,90.1,75.2937255228731,90.092492292309,6.94980694980695,68.519129287599,1385.0,1.42011834319528,14.8793565683646,75.9,85.7,75.9,85.7,79.4,89.6,79.3933838846763,89.5925339555037,9.89496498832946,43.7975511984947,111.096012345874
2014-02,-8.1,-35.0,-8.2,-61.8,0.2,20.5,8.8,11.0,-1.1,14.0,-3.7,-8.7,-1.5,-0.2,-46.1,19.7,1.9,2.1,-49.3,-0.1,7.9,22.7,1.0,-5.7,-4.8,1.432,-28.2,-23.5,25.2,1.9476,1.9476,3.58,0.04,0.0365,0.22624434389139,6.36254501800721,81.5,88.6,81.5,88.6,113.2,103.7,113.2,103.7,-0.101112234580396,4.55026455026454,92.0,98.8,92.0,98.8,89.6,94.7,89.6,94.7,88.4,100.0,88.392633947171,99.9916673610532,87.1,96.5,87.0927422714774,96.4919590034164,2.4364406779661,4.88069414316703,86.2,96.7,86.1928172652279,96.6919423381385,82.4,89.9,82.3931339055079,89.8925089575869,7.41496598639456,78.1167546174142,1579.0,1.16686114352391,14.8344370860927,74.2,86.7,74.2,86.7,77.0,89.8,76.993583868011,89.7925172902258,9.32640521884244,46.6361439654076,121.457276639226
2014-03,-11.9,-33.8,-9.9,-57.7,-2.4,38.6,14.5,18.8,6.6,34.7,-3.3,-6.6,0.0,-3.2,-45.5,22.5,4.6,3.6,-44.8,3.6,9.8,23.7,2.2,-5.5,-4.5,1.4147,-26.1,-21.6,22.5,1.4763,1.4763,3.54,0.04,0.0402,-0.564334085778782,6.78787878787878,86.9,88.1,86.9,88.1,111.9,102.7,111.9,102.7,-2.42914979757084,3.54457572502687,94.9,96.4,94.9,96.4,87.1,92.6,87.1,92.6,96.2,101.0,96.1919840013332,100.991584034664,93.3,95.3,93.2922256478626,95.2920589950837,-2.99896587383661,3.53200883002209,90.9,93.8,90.8924256311974,93.792183984668,86.9,86.9,86.8927589367553,86.8927589367553,21.6198563030699,92.1174142480211,1862.0,0.576701268742792,12.0822622107969,82.7,87.2,82.7,87.2,85.5,89.8,85.4928755937005,89.7925172902258,4.36773633998265,57.6233888714241,126.76221024855
2014-04,-4.0,-34.1,-5.9,-62.2,0.4,35.8,9.7,16.6,-0.7,34.9,-4.4,-8.1,0.9,-1.8,-41.8,15.7,5.5,2.2,-44.2,-3.4,7.3,22.4,2.9,-3.1,-6.2,1.416,-23.1,-19.4,23.3,2.1765,2.1765,3.44,0.04,0.0523,0.908059023836563,5.95947556615018,90.0,88.9,90.0,88.9,89.0,99.9,89.0,99.9,3.00829875518671,8.16993464052287,96.3,99.3,96.3,99.3,94.9,101.8,94.9,101.8,100.6,104.9,100.59161736522,104.891259061745,100.1,97.7,100.091659028414,97.691859011749,4.90405117270791,8.25082508250826,98.9,98.4,98.8917590200817,98.3918006832764,93.9,96.0,93.892175652029,95.9920006666111,14.4799054373522,95.8278364116095,1937.0,0.0,8.86392009987517,85.6,87.2,85.6,87.2,88.7,90.0,88.6926089492542,89.9925006249479,0.488631830873556,56.0631872386557,127.381610757344
2014-05,-6.9,-29.5,-8.5,-50.6,3.5,24.1,12.4,12.2,-0.4,17.3,0.1,-1.7,6.1,2.1,-26.3,23.3,11.0,3.6,-32.1,4.5,10.0,27.0,-1.5,-2.8,-3.7,1.4273,-24.7,-19.5,23.2,2.8119,2.8119,3.18,0.05,0.0511,-0.562429696287965,3.39181286549709,90.0,88.4,90.0,88.4,80.0,99.2,80.0,99.2,-3.02114803625378,4.78781284004352,92.1,96.3,92.1,96.3,94.5,100.5,94.5,100.5,97.8,98.4,97.79185067911,98.3918006832764,98.7,95.8,98.6917756853596,95.792017331889,-3.96341463414635,3.96039603960396,95.3,94.5,95.2920589950838,94.4921256561953,83.9,86.4,83.8930089159237,86.39280059995,10.1907032181168,91.4742744063324,1849.0,0.917431192660552,9.72568578553616,86.3,88.0,86.3,88.0,89.1,90.2,89.0925756186984,90.19248395967,-1.20075419271608,45.0853714813106,125.852070725425
2014-06,-9.3,-33.5,-13.1,-54.0,-1.1,30.7,4.9,12.0,-1.2,21.0,-0.5,-0.4,4.2,1.7,-23.7,24.3,7.9,2.3,-31.5,1.2,6.9,22.5,-3.0,-5.7,1.2,1.4389,-31.1,-31.3,29.0,2.8045,2.8045,3.11,0.05,0.0335,1.0180995475113,7.98065296251511,92.2,89.3,92.2,89.3,84.1,97.9,84.1,97.9,-1.66147455867081,0.74468085106383,94.8,94.7,94.8,94.7,92.2,96.3,92.2,96.3,101.6,96.0,101.59153403883,95.9920006666111,100.0,95.9,99.9916673610532,95.89200899925,-1.26984126984129,2.64026402640263,98.1,93.3,98.0918256811932,93.2922256478627,92.7,88.6,92.6922756436964,88.5926172818932,7.2,106.068601583113,2144.0,0.568181818181819,9.52970297029704,88.8,88.5,88.8,88.5,91.2,90.5,91.1924006332806,90.4924589617532,-5.13425739922325,28.8927807851522,119.39050147213
2014-07,-10.9,-30.7,-8.3,-53.1,-5.3,25.7,6.3,9.8,3.8,21.2,2.4,-1.0,4.4,-1.6,-26.4,21.7,6.9,3.5,-31.3,2.4,7.0,17.4,1.3,-6.8,3.0,1.4446,-28.6,-30.8,30.3,2.0615,2.0615,3.38,0.03,0.0451,1.67973124300112,8.61244019138757,98.5,90.8,98.5,90.8,89.2,96.2,89.2,96.2,1.68954593453008,0.732217573221758,100.8,96.3,100.8,96.3,96.2,97.0,96.2,97.0,107.7,97.8,107.691025747854,97.79185067911,106.5,97.9,106.491125739522,97.8918423464711,3.10825294748126,4.22535211267606,104.8,96.2,104.791267394384,96.1919840013332,97.4,92.9,97.3918840096659,92.8922589784185,3.33716915995397,88.8522427440633,1796.0,1.12994350282486,9.14634146341463,98.6,89.5,98.6,89.5,102.0,93.5,101.991500708274,93.4922089825848,-4.04453934249766,22.2449530147026,114.561705668884
2014-08,-8.1,-29.1,-8.7,-49.6,-0.1,13.0,6.1,6.3,0.0,12.3,0.1,-0.5,3.9,2.6,-22.5,23.6,8.9,3.2,-28.7,0.6,0.9,9.4,-7.4,-7.3,1.4,1.4688,-28.8,-31.1,33.8,2.0349,2.0349,3.41,0.04,0.0465,-0.881057268722468,4.04624277456648,91.7,90.0,91.7,90.0,86.1,93.7,86.1,93.7,-0.623052959501547,-1.23839009287926,91.3,95.7,91.3,95.7,96.6,100.1,96.6,100.1,98.1,98.4,98.0918256811932,98.3918006832764,94.0,98.3,93.99216731939,98.2918090159153,-0.519750519750515,3.23624595469256,91.5,95.7,91.4923756353637,95.692025664528,81.0,90.0,80.9932505624531,89.9925006249479,-11.4333519241495,78.5620052770448,1588.0,1.11731843575419,9.56416464891042,99.2,90.5,99.2,90.5,102.2,94.0,102.191484042996,93.9921673193901,0.213325486878631,21.4112247398792,114.806094985279
2014-09,-12.7,-31.4,-15.0,-47.8,-4.3,15.9,1.2,5.5,1.1,17.6,0.6,-2.3,3.7,3.0,-25.0,21.1,8.4,2.3,-30.3,0.6,-0.4,9.7,-11.6,-10.1,-3.2,1.5158,-31.6,-34.7,36.7,3.0956,3.0956,3.26,0.04,0.0327,1.33333333333333,4.46735395189004,92.3,91.2,92.3,91.2,87.7,99.1,87.7,99.1,1.98537095088818,0.722394220846222,98.9,97.6,98.9,97.6,97.8,92.5,97.8,92.5,103.5,97.8,103.49137571869,97.79185067911,98.6,96.1,98.5917840179985,96.0919923339722,1.98537095088817,5.5135135135135,101.8,97.6,101.791517373552,97.591867344388,104.7,100.5,104.691275727023,100.491625697859,-3.54609929078014,80.7387862796834,1632.0,0.662983425414353,9.36374549819928,96.3,91.1,96.3,91.1,99.0,94.7,98.9917506874427,94.6921089909174,0.934064925770301,20.9818973670897,115.878458451183
2014-10,-12.3,-27.7,-4.3,-51.1,1.2,10.1,5.4,5.4,-2.4,14.1,-0.6,-1.2,0.9,-0.4,-23.5,19.4,6.8,-1.0,-29.6,-3.4,-0.7,13.8,-12.7,-3.9,-2.7,1.5434,-32.1,-38.2,40.8,2.0807,2.0807,3.31,0.03,0.0232,2.41228070175439,9.88235294117648,101.0,93.4,101.0,93.4,96.6,103.2,96.6,103.2,0.717213114754099,-0.203045685279188,103.9,98.3,103.9,98.3,114.4,100.7,114.4,100.7,104.2,98.3,104.191317390217,98.2918090159153,107.9,98.5,107.891009082576,98.4917923506374,-0.512295081967208,3.18809776833157,104.8,97.1,104.791267394384,97.0919090075827,100.6,94.7,100.59161736522,94.6921089909174,-2.44580322401334,86.8238786279684,1755.0,0.439077936333712,8.66983372921615,95.2,91.5,95.2,91.5,97.7,94.3,97.691859011749,94.2921423214732,-4.92891167593907,14.9227489505725,110.166911582684
