country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2012-12,-9.8,-42.3,-16.7,-68.0,0.2,16.3,6.3,6.1,-4.7,20.6,4.4,-7.1,-7.9,-11.6,-46.7,13.8,-7.3,8.6,-47.5,-1.6,3.3,10.5,1.0,-17.2,-18.3,1.4922,-34.8,-29.9,39.2,4.0952,4.0952,3.44,0.03,0.0331,-7.87139689578715,-5.78231292517008,70.2,83.1,70.2,83.1,142.5,112.5,142.5,112.5,4.76190476190475,6.91144708423327,100.6,99.0,100.6,99.0,117.9,110.6,117.9,110.6,92.4,95.1,92.3923006416132,95.0920756603616,84.8,95.6,84.7929339221731,95.5920339971669,1.3157894736842,4.05405405405406,86.2,92.4,86.1928172652279,92.3923006416132,91.5,85.8,91.4923756353637,85.7928505957837,40.0,107.354881266491,2170.0,0.644329896907217,3.3068783068783,85.5,78.1,85.5,78.1,89.7,82.3,89.6925256228648,82.2931422381468,1.09327892316594,7.36440376467544,69.9374805778965
2013-01,-7.5,-40.4,-13.7,-67.0,-2.4,6.6,3.8,4.0,-8.8,7.2,-1.7,-11.7,-10.3,-4.2,-52.0,12.6,-10.5,7.1,-48.4,-5.5,0.0,12.6,-7.2,-17.3,-24.0,1.4721,-30.7,-26.7,41.0,3.9533,3.9533,3.27,0.03,0.0158,-0.842358604091444,-5.39609644087255,75.9,82.4,75.9,82.4,132.1,108.7,132.1,108.7,-1.3131313131313,5.62162162162163,93.7,97.7,93.7,97.7,96.8,99.7,96.8,99.7,86.3,99.7,86.2928089325889,99.69169235897,88.0,98.7,87.9926672777268,98.6917756853596,1.51515151515151,4.4543429844098,82.0,93.8,81.9931672360637,93.792183984668,67.2,81.2,67.1944004666278,81.1932338971752,-2.26415094339623,64.0666226912929,1295.0,-2.43277848911651,-3.17662007623888,66.6,76.2,66.6,76.2,70.2,79.8,70.1941504874594,79.7933505541205,10.4681286902036,15.9080852139832,77.2586260474768
2013-02,-9.9,-36.5,-8.0,-65.0,2.0,27.5,5.1,10.7,-3.8,17.5,0.4,-11.8,-9.0,-5.8,-51.7,10.5,-12.5,6.6,-50.1,0.3,4.1,10.9,1.2,-22.2,-20.3,1.4643,-34.1,-28.8,37.5,3.84,3.84,3.25,0.01,0.0141,1.09223300970873,5.04413619167717,74.5,83.3,74.5,83.3,104.8,96.5,104.8,96.5,-3.27533265097237,3.39168490153173,86.9,94.5,86.9,94.5,90.4,95.7,90.4,95.7,85.9,98.1,85.8928422631447,98.0918256811932,83.1,92.4,83.0930755770352,92.3923006416132,-1.81236673773987,7.34265734265734,81.1,92.1,81.0932422298142,92.09232563953,73.8,80.9,73.7938505124573,80.8932588950921,5.4519368723099,72.7242744063324,1470.0,-0.656167979002626,-2.57400257400258,64.1,75.7,64.1,75.7,67.9,79.6,67.8943421381552,79.5933672193984,7.21005699326443,26.540925037819,82.829017017713
2013-03,-11.0,-38.3,-11.5,-65.1,-3.8,17.6,-3.1,6.2,-2.8,10.2,-4.2,-6.9,-1.7,-8.2,-51.2,22.4,-10.8,5.8,-52.8,-1.3,7.7,29.3,-4.8,-8.8,-10.3,1.5097,-36.8,-34.6,35.7,3.6399,3.6399,3.54,0.01,0.0189,-0.960384153661452,-6.14334470989762,81.6,82.5,81.6,82.5,109.1,101.0,109.1,101.0,-1.58730158730159,-2.4134312696747,93.0,93.0,93.0,93.0,82.6,86.4,82.6,86.4,95.4,96.8,95.3920506624448,96.7919340054995,90.4,90.4,90.3924672943921,90.3924672943921,-1.62866449511402,-1.94805194805196,89.8,90.6,89.7925172902258,90.5924506291142,86.0,84.0,85.9928339305058,83.9930005832847,-4.90683229813665,75.7420844327177,1531.0,3.69881109643329,-0.127226463104312,74.3,78.5,74.3,78.5,78.6,82.5,78.5934505457879,82.4931255728689,-2.90728729492559,22.9094890040893,80.4209395294452
2013-04,-17.1,-38.4,-13.4,-63.4,-4.9,22.0,-9.7,4.8,-8.7,14.4,-2.2,-9.7,-4.6,-6.4,-53.8,18.3,-11.8,0.4,-51.6,-3.0,-0.5,18.6,-17.1,-11.3,-21.6,1.5027,-33.6,-26.6,31.7,3.2528,3.2528,3.47,0.01,0.0246,1.6969696969697,-4.00457665903891,88.4,83.9,88.4,83.9,82.4,93.6,82.4,93.6,-1.29032258064516,-3.26659641728135,91.5,91.8,91.5,91.8,84.6,88.9,84.6,88.9,100.5,98.0,100.491625697858,97.9918340138321,98.4,92.3,98.3918006832764,92.2923089742521,0.220750551876395,-1.4115092290988,95.0,90.8,94.9920839930006,90.7924339638364,81.9,80.7,81.8931755687026,80.69327556037,-8.83620689655172,83.7071240105541,1692.0,3.31210191082802,4.51030927835052,79.7,81.1,79.7,81.1,83.9,84.9,83.8930089159237,84.8929255895342,1.49324111914492,27.3946927098747,81.6218180669016
2013-05,-8.6,-34.6,-6.2,-63.1,-1.4,26.8,1.2,9.9,-8.4,22.2,-1.6,-11.1,-4.2,-3.5,-50.7,13.9,-6.4,2.9,-50.4,-1.0,2.0,15.3,-8.1,-10.7,-17.6,1.5099,-30.1,-25.6,29.1,3.6205,3.6205,3.36,0.02,0.0182,2.02622169249105,-2.17142857142857,85.0,85.6,85.0,85.6,74.1,93.3,74.1,93.3,0.108932461873638,-5.64681724845996,86.7,91.9,86.7,91.9,84.4,90.7,84.4,90.7,96.2,99.9,96.1919840013332,99.8916756936922,95.2,93.9,95.1920673277227,93.892175652029,0.11013215859031,-3.70762711864407,90.2,90.9,90.19248395967,90.8924256311974,77.6,81.1,77.5935338721773,81.0932422298142,-11.4044350580781,83.0145118733509,1678.0,-0.739827373612811,2.15736040609137,79.9,80.5,79.9,80.5,84.0,84.4,83.9930005832847,84.392967252729,6.274843838728,36.2577357116855,86.7434596889303
2013-06,-7.6,-32.7,-3.8,-61.7,0.6,23.9,4.5,10.5,-3.0,19.7,-3.2,-11.1,-6.6,-6.7,-50.6,10.5,-2.3,0.2,-49.3,-3.6,-1.4,15.7,-16.3,-12.2,-15.4,1.4831,-30.2,-22.4,28.7,3.6337,3.6337,3.4,0.01,0.0229,-3.38785046728971,-6.55367231638418,82.4,82.7,82.4,82.7,88.4,103.2,88.4,103.2,2.17627856365615,-3.59342915811089,93.0,93.9,93.0,93.9,89.9,95.3,89.9,95.3,104.7,99.9,104.691275727023,99.8916756936922,93.7,91.2,93.6921923173069,91.1924006332806,0.0,-4.51680672268908,94.2,90.9,94.1921506541122,90.8924256311974,82.0,79.8,81.9931672360637,79.7933505541205,-12.2036874451273,98.9445910290238,2000.0,0.124223602484458,1.38364779874213,82.0,80.6,82.0,80.6,85.7,84.8,85.6928589284226,84.7929339221732,6.78357175819105,50.8164105378705,92.6277645224664
2013-07,-19.6,-35.1,-2.8,-67.4,-1.4,21.4,8.3,10.7,-1.2,18.3,-2.4,-10.0,-5.1,-4.6,-48.1,13.5,-4.4,-0.4,-46.7,-5.4,2.7,24.2,-10.7,-8.4,-3.6,1.4954,-31.7,-25.4,26.4,3.1731,3.1731,3.46,0.02,0.0246,1.08827085852478,-6.38297872340426,91.4,83.6,91.4,83.6,101.0,107.5,101.0,107.5,1.81043663471777,-0.726895119418485,100.6,95.6,100.6,95.6,96.8,97.5,96.8,97.5,110.2,100.0,110.190817431881,99.9916673610532,102.6,94.2,102.591450712441,94.1921506541122,1.54015401540154,0.654307524536529,100.7,92.3,100.691609032581,92.2923089742522,86.9,83.0,86.8927589367553,82.9930839096742,10.0,85.9828496042216,1738.0,1.98511166253103,4.84693877551021,89.6,82.2,89.6,82.2,92.9,85.8,92.8922589784185,85.7928505957837,1.17363417186007,48.9884780278671,93.7148756195322
2013-08,-11.6,-33.9,-4.4,-63.3,-2.7,25.4,14.5,14.2,-0.7,24.7,-2.6,-9.6,-7.1,-4.2,-46.6,13.5,-1.9,1.5,-46.2,9.3,6.4,15.4,-5.4,-12.2,-9.6,1.4695,-30.5,-26.4,22.4,3.0937,3.0937,3.51,0.02,0.0254,3.4688995215311,-2.25988700564972,93.0,86.5,93.0,86.5,100.9,108.9,100.9,108.9,1.46443514644352,-0.512820512820513,94.8,97.0,94.8,97.0,103.1,105.4,103.1,105.4,101.6,97.6,101.59153403883,97.5918673443879,94.1,96.4,94.0921589867511,96.3919673360553,0.325027085590458,-0.750267952840298,91.2,92.6,91.1924006332806,92.5922839763353,76.2,82.2,76.1936505291226,82.1931505707858,-2.39520958083832,88.7038258575198,1793.0,0.729927007299257,5.20965692503176,90.1,82.8,90.1,82.8,93.5,86.3,93.4922089825848,86.292808932589,0.901488242435134,40.8624423312306,94.559704204655
2013-09,-6.6,-30.3,0.5,-61.1,-0.4,24.3,9.9,12.4,-2.4,25.6,-3.2,-9.0,-7.6,-4.7,-47.2,15.4,-3.4,-0.2,-48.3,8.5,9.5,25.9,-6.0,-14.7,-9.8,1.4642,-27.2,-23.0,19.0,3.0503,3.0503,3.64,0.02,0.0294,0.924855491329481,-0.569476082004556,87.6,87.3,87.6,87.3,98.4,111.0,98.4,111.0,-0.103092783505143,2.10748155953636,97.0,96.9,97.0,96.9,104.2,100.2,104.2,100.2,104.4,100.9,104.39130072494,100.891592367303,95.2,94.4,95.1920673277227,94.3921339888343,-0.107991360691134,1.53677277716796,94.9,92.5,94.8920923256395,92.4922923089743,84.6,83.0,84.5929505874511,82.9930839096742,6.68348045397226,83.7071240105541,1692.0,0.24154589371982,7.37386804657181,86.9,83.0,86.9,83.0,90.5,86.6,90.4924589617532,86.5927839346721,1.29224873560146,42.1385024230108,95.7816507866281
2013-10,-6.9,-34.4,-7.0,-61.8,-2.4,21.9,10.4,12.3,-0.4,22.1,-4.6,-9.4,-5.9,-5.8,-48.6,14.6,3.5,3.0,-47.4,-1.8,6.4,21.7,-0.8,-11.5,-12.3,1.4345,-28.6,-26.2,24.7,2.5473,2.5473,3.71,0.03,0.0267,-2.74914089347078,-5.98006644518272,93.3,84.9,93.3,84.9,99.6,105.8,99.6,105.8,1.65118679050567,5.91397849462365,104.4,98.5,104.4,98.5,137.6,121.2,137.6,121.2,103.7,97.8,103.691359053412,97.79185067911,107.7,98.5,107.691025747854,98.4917923506374,1.72972972972972,4.78841870824052,101.5,94.1,101.491542371469,94.0921589867511,100.1,93.7,100.091659028414,93.6921923173069,8.37349397590361,89.0006596306069,1799.0,0.963855421686735,8.54922279792746,87.3,83.8,87.3,83.8,90.9,87.3,90.8924256311974,87.2927256061995,0.0835844532916856,40.560995953168,95.8617093557919
2013-11,-5.0,-32.7,-8.5,-56.9,1.3,20.5,11.3,13.8,-0.9,20.2,-9.7,-11.4,-8.1,-3.8,-48.8,10.7,-4.0,3.2,-46.5,2.1,6.2,21.4,-4.9,-8.1,-26.8,1.4496,-30.3,-29.8,22.4,2.8646,2.8646,3.64,0.02,0.0215,0.0,-5.87583148558758,84.8,84.9,84.8,84.9,112.5,103.8,112.5,103.8,-0.304568527918771,3.91534391534392,103.8,98.2,103.8,98.2,120.7,111.6,120.7,111.6,103.2,99.5,103.191400716607,99.4917090242479,104.3,99.7,104.291309057578,99.6916923589701,0.637619553666333,3.83771929824562,99.3,94.7,99.2917256895259,94.6921089909174,94.4,87.0,94.3921339888343,86.9927506041163,1.05790645879733,89.792216358839,1815.0,0.596658711217184,8.63402061855671,83.2,84.3,83.2,84.3,86.3,87.9,86.292808932589,87.8926756103658,1.55381200413178,40.719310533849,97.3512201031281
2013-12,-6.6,-33.4,-5.5,-61.4,-0.2,13.2,19.7,10.3,-1.7,9.2,1.9,-11.0,-7.7,-5.6,-47.4,8.8,-2.7,1.2,-45.2,3.0,9.1,22.3,2.0,-9.0,-11.1,1.4278,-32.3,-28.9,24.9,2.8142,2.8142,3.43,0.02,0.0242,-1.06007067137811,1.08303249097473,71.3,84.0,71.3,84.0,133.6,105.5,133.6,105.5,-1.4256619144603,-2.22222222222222,100.0,96.8,100.0,96.8,116.2,107.4,116.2,107.4,97.8,99.4,97.79185067911,99.3917173568869,84.3,93.2,84.2929755853679,93.1922339805016,-2.32312565997889,0.10822510822511,88.1,92.5,88.0926589450879,92.4922923089743,90.7,84.1,90.6924422964753,84.0929922506458,2.07373271889401,109.581134564644,2215.0,-1.06761565836298,6.78617157490399,91.1,83.4,91.1,83.4,94.5,87.0,94.4921256561953,86.9927506041163,3.84349030470914,44.5475358476925,101.092904809308
2014-01,-12.5,-34.2,-8.5,-59.9,-0.7,18.7,8.5,10.4,-2.0,15.9,-4.0,-9.4,-3.7,-1.0,-46.2,17.1,-5.2,1.5,-49.2,6.2,9.5,21.1,1.2,-10.0,-14.3,1.437,-29.7,-27.2,22.6,2.8697,2.8697,3.56,0.02,0.0364,5.35714285714286,7.40291262135922,83.7,88.5,83.7,88.5,132.2,107.2,132.2,107.2,2.27272727272727,1.33060388945751,95.8,99.0,95.8,99.0,111.8,115.0,111.8,115.0,87.5,98.7,87.4927089409216,98.6917756853595,88.0,98.3,87.9926672777268,98.2918090159153,2.05405405405406,0.639658848614081,83.2,94.4,83.1930672443963,94.3921339888343,75.3,90.0,75.2937255228731,89.9925006249479,6.94980694980695,68.519129287599,1385.0,3.95683453237409,13.7795275590551,75.9,86.7,75.9,86.7,79.4,89.6,79.3933838846763,89.5925339555037,9.89496498832946,43.7975511984947,111.096012345874
2014-02,-8.1,-35.0,-8.2,-61.8,0.2,20.5,8.9,11.0,-1.1,14.0,-3.7,-8.8,-1.5,-0.2,-46.1,19.6,1.8,2.1,-49.3,-0.1,7.9,22.7,1.0,-5.7,-4.8,1.432,-28.2,-23.4,24.9,2.9084,2.9084,3.58,0.04,0.0365,0.225988700564972,6.48259303721489,81.5,88.7,81.5,88.7,113.2,104.0,113.2,104.0,-0.10101010101009,4.65608465608466,92.0,98.9,92.0,98.9,89.6,94.7,89.6,94.7,88.4,100.3,88.392633947171,100.291642363136,87.1,96.4,87.0927422714774,96.3919673360553,2.33050847457627,4.88599348534202,86.2,96.6,86.1928172652279,96.5919506707774,82.4,89.9,82.3931339055079,89.8925089575869,7.41496598639456,78.1167546174142,1579.0,0.461361014994234,15.0594451783355,74.2,87.1,74.2,87.1,77.0,89.8,76.993583868011,89.7925172902258,9.32640521884244,46.6361439654076,121.457276639226
2014-03,-11.9,-33.9,-10.0,-57.7,-2.4,38.6,14.4,18.8,6.6,34.7,-3.3,-6.6,0.0,-3.2,-45.5,22.5,4.6,3.6,-44.8,3.6,9.8,23.5,2.2,-5.5,-4.5,1.4147,-26.3,-22.4,22.2,2.8326,2.8326,3.54,0.04,0.0402,-0.676437429537768,6.78787878787878,86.9,88.1,86.9,88.1,111.9,103.2,111.9,103.2,-2.62891809909,3.54838709677418,94.9,96.3,94.9,96.3,87.1,92.3,87.1,92.3,96.2,101.1,96.1919840013332,101.091575702025,93.3,95.1,93.2922256478626,95.0920756603616,-3.00207039337474,3.42163355408391,90.9,93.7,90.8924256311974,93.6921923173069,86.9,86.9,86.8927589367553,86.8927589367553,21.6198563030699,92.1174142480211,1862.0,0.114810562571757,11.0828025477707,82.7,87.2,82.7,87.2,85.5,89.8,85.4928755937005,89.7925172902258,4.36773633998265,57.6233888714241,126.76221024855
2014-04,-4.0,-34.0,-5.8,-62.3,0.4,35.8,9.7,16.6,-0.7,34.9,-4.4,-8.1,0.9,-1.8,-41.8,15.8,5.6,2.2,-44.2,-3.4,7.3,22.4,2.9,-3.1,-6.2,1.416,-23.1,-19.4,23.6,2.5636,2.5636,3.44,0.04,0.0523,0.908059023836563,5.95947556615018,90.0,88.9,90.0,88.9,89.0,100.5,89.0,100.5,3.11526479750779,8.16993464052287,96.3,99.3,96.3,99.3,94.9,102.4,94.9,102.4,100.6,104.9,100.59161736522,104.891259061745,100.1,97.7,100.091659028414,97.691859011749,4.90928495197438,8.25991189427313,98.9,98.3,98.8917590200817,98.2918090159154,93.9,96.0,93.892175652029,95.9920006666111,14.4799054373522,95.8278364116095,1937.0,0.114678899082569,7.64488286066585,85.6,87.3,85.6,87.3,88.7,90.0,88.6926089492542,89.9925006249479,0.488631830873556,56.0631872386557,127.381610757344
2014-05,-6.9,-29.5,-8.5,-50.6,3.5,24.1,12.4,12.2,-0.4,17.3,0.1,-1.7,6.1,2.1,-26.3,23.4,11.0,3.6,-32.1,4.5,10.0,27.0,-1.5,-2.8,-3.7,1.4273,-24.4,-18.3,23.4,2.2762,2.2762,3.18,0.05,0.0511,-0.562429696287965,3.27102803738319,90.0,88.4,90.0,88.4,80.0,100.1,80.0,100.1,-3.12185297079556,4.67899891186072,92.1,96.2,92.1,96.2,94.5,100.2,94.5,100.2,97.8,98.7,97.79185067911,98.6917756853595,98.7,95.8,98.6917756853596,95.792017331889,-3.9674465920651,3.85038503850385,95.3,94.4,95.2920589950838,94.3921339888343,83.9,86.3,83.8930089159237,86.292808932589,10.1907032181168,91.4742744063324,1849.0,0.343642611683849,8.81987577639751,86.3,87.6,86.3,87.6,89.1,90.2,89.0925756186984,90.19248395967,-1.20075419271608,45.0853714813106,125.852070725425
2014-06,-9.3,-33.5,-13.1,-54.0,-1.1,30.7,4.9,12.0,-1.2,21.1,-0.5,-0.4,4.2,1.7,-23.7,24.3,7.9,2.3,-31.5,1.2,6.9,22.5,-3.0,-5.7,1.2,1.4389,-30.4,-28.6,29.2,2.1256,2.1256,3.11,0.05,0.0335,0.904977375565599,7.85973397823458,92.2,89.2,92.2,89.2,84.1,98.1,84.1,98.1,-1.66320166320168,0.745473908413194,94.8,94.6,94.8,94.6,92.2,96.4,92.2,96.4,101.6,96.4,101.59153403883,96.3919673360553,100.0,95.9,99.9916673610532,95.89200899925,-1.16525423728815,2.64026402640263,98.1,93.3,98.0918256811932,93.2922256478627,92.7,88.6,92.6922756436964,88.5926172818932,7.2,106.068601583113,2144.0,0.228310502283105,8.93300248138959,88.8,87.8,88.8,87.8,91.2,90.5,91.1924006332806,90.4924589617532,-5.13425739922325,28.8927807851522,119.39050147213
2014-07,-10.9,-30.7,-8.3,-53.2,-5.3,25.7,6.3,9.8,3.8,21.2,2.4,-1.0,4.4,-1.6,-26.4,21.7,6.9,3.5,-31.3,2.4,7.1,17.4,1.3,-6.8,3.0,1.4446,-28.6,-30.9,30.4,1.9599,1.9599,3.38,0.03,0.0451,1.79372197309417,8.61244019138757,98.5,90.8,98.5,90.8,89.2,96.0,89.2,96.0,1.69133192389008,0.627615062761518,100.8,96.2,100.8,96.2,96.2,97.0,96.2,97.0,107.7,97.6,107.691025747854,97.5918673443879,106.5,97.9,106.491125739522,97.8918423464711,3.10825294748126,4.22535211267606,104.8,96.2,104.791267394384,96.1919840013332,97.4,92.9,97.3918840096659,92.8922589784185,3.33716915995397,88.8522427440633,1796.0,2.61958997722095,9.61070559610704,98.6,90.1,98.6,90.1,102.0,93.6,101.991500708274,93.5922006499458,-4.04453934249766,22.2449530147026,114.561705668884
2014-08,-8.1,-29.1,-8.7,-49.6,-0.1,13.0,6.1,6.3,0.0,12.3,0.1,-0.5,3.9,2.6,-22.5,23.6,8.9,3.2,-28.7,0.6,0.9,9.4,-7.4,-7.3,1.4,1.4688,-28.7,-30.6,33.8,1.8248,1.8248,3.41,0.04,0.0465,-0.881057268722468,4.04624277456648,91.7,90.0,91.7,90.0,86.1,93.9,86.1,93.9,-0.51975051975052,-1.340206185567,91.3,95.7,91.3,95.7,96.6,100.1,96.6,100.1,98.1,98.4,98.0918256811932,98.3918006832764,94.0,98.3,93.99216731939,98.2918090159153,-0.519750519750515,3.34773218142551,91.5,95.7,91.4923756353637,95.692025664528,81.0,90.1,80.9932505624531,90.092492292309,-11.4333519241495,78.5620052770448,1588.0,0.887902330743632,9.78260869565218,99.2,90.9,99.2,90.9,102.2,94.1,102.191484042996,94.0921589867511,0.213325486878631,21.4112247398792,114.806094985279
2014-09,-12.7,-31.4,-14.9,-47.8,-4.3,15.9,1.2,5.5,1.1,17.6,0.6,-2.3,3.7,3.0,-25.0,21.1,8.4,2.3,-30.3,0.6,-0.4,9.7,-11.6,-10.1,-3.2,1.5158,-31.5,-34.2,36.7,1.8627,1.8627,3.26,0.04,0.0327,1.22222222222221,4.35280641466208,92.3,91.1,92.3,91.1,87.7,99.4,87.7,99.4,1.98537095088818,0.722394220846222,98.9,97.6,98.9,97.6,97.8,92.8,97.8,92.8,103.5,98.1,103.49137571869,98.0918256811932,98.6,96.1,98.5917840179985,96.0919923339722,1.98537095088817,5.5135135135135,101.8,97.6,101.791517373552,97.591867344388,104.7,100.3,104.691275727023,100.291642363136,-3.54609929078014,80.7387862796834,1632.0,0.880088008800881,10.4819277108434,96.3,91.7,96.3,91.7,99.0,94.7,98.9917506874427,94.6921089909174,0.934064925770301,20.9818973670897,115.878458451183
2014-10,-12.3,-27.7,-4.3,-51.1,1.2,10.1,5.4,5.4,-2.4,14.1,-0.6,-1.2,0.9,-0.4,-23.5,19.4,6.8,-1.0,-29.6,-3.4,-0.7,13.9,-12.7,-3.9,-2.7,1.5434,-32.1,-38.0,40.7,1.3969,1.3969,3.31,0.03,0.0232,2.41492864983535,9.89399293286217,101.0,93.3,101.0,93.3,96.6,103.0,96.6,103.0,0.717213114754099,-0.203045685279188,103.9,98.3,103.9,98.3,114.4,101.0,114.4,101.0,104.2,98.3,104.191317390217,98.2918090159153,107.9,98.6,107.891009082576,98.5917840179985,-0.512295081967208,3.18809776833157,104.8,97.1,104.791267394384,97.0919090075827,100.6,94.6,100.59161736522,94.5921173235564,-2.44580322401334,86.8238786279684,1755.0,-0.109051254089434,9.30787589498806,95.2,91.6,95.2,91.6,97.7,94.3,97.691859011749,94.2921423214732,-4.92891167593907,14.9227489505725,110.166911582684
2014-11,-10.8,-29.0,-6.1,-51.9,-3.5,17.4,0.9,6.2,-1.2,18.7,-0.2,-0.2,-0.6,-0.7,-23.3,22.0,10.2,2.7,-30.1,-6.4,0.6,16.8,-8.5,-3.8,-3.7,1.5682,-29.5,-29.3,32.0,1.433,1.433,3.44,0.02,0.0199,-0.107181136120031,9.77620730270907,88.3,93.2,88.3,93.2,110.8,102.7,110.8,102.7,0.406917599186176,0.509164969450102,102.6,98.7,102.6,98.7,108.0,101.3,108.0,101.3,98.5,98.5,98.4917923506374,98.4917923506374,99.0,96.4,98.9917506874427,96.3919673360553,0.0,2.53431890179513,99.9,97.1,99.8916756936922,97.0919090075827,109.0,101.9,108.990917423548,101.891509040913,-8.87052341597796,81.8271767810026,1654.0,-0.873362445414836,7.7105575326216,89.1,90.8,89.1,90.8,90.5,92.9,90.4924589617532,92.8922589784185,-0.118567248666107,13.0302112188366,110.03628970668
2014-12,-14.2,-33.4,-8.3,-58.6,-1.2,17.9,14.4,11.1,0.6,19.3,-1.1,-0.4,-2.0,-1.2,-25.6,23.3,3.9,1.6,-31.9,-2.8,3.6,20.6,-6.9,-5.5,-5.7,1.5835,-33.7,-35.4,29.8,1.3544,1.3544,2.96,0.02,0.0143,1.60944206008584,12.7380952380953,83.4,94.7,83.4,94.7,127.4,101.1,127.4,101.1,-0.506585612968592,1.44628099173555,102.9,98.2,102.9,98.2,112.5,102.6,112.5,102.6,102.7,101.5,102.691442379802,101.491542371469,90.4,98.0,90.3924672943921,97.9918340138322,0.0,4.97297297297297,94.8,97.1,94.7921006582785,97.0919090075827,103.2,94.4,103.191400716607,94.3921339888343,-9.48081264108352,99.1919525065963,2005.0,2.31277533039648,11.3908872901679,102.0,92.9,102.0,92.9,102.7,94.4,102.691442379802,94.3921339888343,1.16410423328037,10.1137879293098,111.3172268133
2015-01,-8.5,-30.6,-3.2,-57.9,-0.8,9.0,16.6,8.9,0.9,12.4,-1.2,-1.2,2.6,1.2,-23.9,21.4,7.5,2.7,-29.6,-1.6,7.9,26.3,-1.0,1.7,-2.1,1.6895,-31.6,-33.1,27.4,1.04,1.04,2.95,0.01,0.0128,2.11193241816262,9.26553672316385,89.0,96.7,89.0,96.7,127.8,103.0,127.8,103.0,2.0366598778004,1.21212121212121,95.7,100.2,95.7,100.2,99.3,103.3,99.3,103.3,87.5,99.2,87.4927089409216,99.1917340221648,86.7,98.6,86.6927756020332,98.5917840179985,2.16271884654997,5.08474576271187,86.0,99.2,85.9928339305058,99.1917340221648,82.6,100.1,82.59311724023,100.091659028414,7.29241877256318,73.5158311345646,1486.0,8.93433799784715,16.724336793541,88.4,101.2,88.4,101.2,87.4,98.5,87.3927172735606,98.4917923506374,-4.65772091526772,-4.46787529393917,106.132381057721
2015-02,-0.2,-29.3,-4.8,-53.8,1.4,16.3,20.4,12.6,0.9,20.3,-1.2,0.7,3.7,-1.9,-22.4,22.7,8.8,2.8,-28.1,-4.0,6.1,25.9,-3.6,-3.6,-1.5,1.7233,-29.4,-29.7,26.0,1.0781,1.0781,2.52,0.01,0.0105,-0.620475698035172,8.34272829763246,89.6,96.1,89.6,96.1,111.7,102.6,111.7,102.6,0.0998003992015858,1.41557128412536,94.0,100.3,94.0,100.3,95.0,100.2,95.0,100.2,88.2,99.6,88.1926506124489,99.591700691609,88.3,97.1,88.29264227981,97.0919090075827,-0.705645161290343,1.96687370600413,88.7,98.5,88.6926089492542,98.4917923506374,92.1,100.2,92.09232563953,100.191650695775,-1.39328689043699,77.028364116095,1557.0,-0.889328063241119,15.1549942594719,85.9,100.3,85.9,100.3,84.8,98.4,84.7929339221732,98.3918006832764,-2.02675877401938,-14.38855160451,103.981333712558
2015-03,-2.3,-25.3,-0.4,-50.2,1.2,20.9,11.0,11.4,2.6,17.1,-2.3,-1.4,4.5,0.3,-25.8,22.0,7.8,3.1,-28.4,-1.1,4.3,19.9,-6.0,-3.7,-2.4,1.8113,-28.4,-27.4,20.0,0.6289,0.6289,2.49,0.01,0.0092,2.18522372528617,11.4642451759364,103.4,98.2,103.4,98.2,111.2,102.2,111.2,102.2,-1.59521435692919,2.49221183800624,99.1,98.7,99.1,98.7,90.7,94.9,90.7,94.9,94.7,98.1,94.6921089909174,98.0918256811932,96.8,96.5,96.7919340054995,96.4919590034164,-1.01522842639593,4.05549626467449,96.9,97.5,96.8919256728606,97.4918756770269,99.7,97.5,99.6916923589701,97.4918756770269,17.7228786251343,108.44327176781,2192.0,-2.99102691924227,11.5825688073394,92.4,97.3,92.4,97.3,93.0,97.4,92.9922506457795,97.3918840096659,0.35254786749064,-17.682156628108,104.34791768715
2015-04,0.4,-23.4,-0.2,-46.7,7.0,15.5,14.7,10.8,0.5,15.7,-2.3,0.2,6.5,-3.2,-25.1,22.6,4.8,2.5,-32.1,-5.0,4.1,22.9,-5.5,-4.5,-7.6,1.8102,-25.1,-26.1,29.7,0.7388,0.7388,2.36,0.01,0.0133,0.30549898167005,10.7986501687289,99.9,98.5,99.9,98.5,95.5,107.0,95.5,107.0,2.02634245187437,1.40986908358511,97.9,100.7,97.9,100.7,94.0,101.6,94.0,101.6,98.0,102.4,97.9918340138321,102.391467377718,101.8,99.5,101.791517373552,99.491709024248,1.53846153846154,0.712105798575786,99.3,99.0,99.2917256895259,98.9917506874427,92.7,94.7,92.6922756436964,94.6921089909174,6.60815694372741,102.160290237467,2065.0,0.616649537512859,12.1420389461627,95.7,97.9,95.7,97.9,97.1,98.7,97.0919090075827,98.6917756853596,2.27947263219526,-16.215143395852,106.726499913094
