country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
2011-05,-12.9,-25.8,-8.1,-43.6,15.8,1.3,-6.8,-2.5,0.4,4.6,2.0,-3.0,-3.6,-3.0,-16.5,4.4,5.6,12.0,-9.3,-1.8,0.1,6.4,-4.2,-1.8,-8.2,2.8652,-34.8,-35.9,56.1,5.505454545,7.26,6.25,3.966818182,1.82584269662919,-16.087962962963,72.4939588367636,1.21681415929204,2.80898876404495,83.7813098111009,92.4242424242424,-0.837320574162669,9.65608465608466,85.5928672610616,81.9912634962499,0.623441396508719,9.49796472184532,84.3,79.7496500041176,-0.122399020807838,-3.20284697508897,81.8,81.4506737647646,79.6933588867594,78.6901595744681,-5.09365779600794,10.6091991902453,78.1208371692855
2011-06,-10.0,-25.2,-8.8,-41.7,11.8,0.7,2.6,0.2,2.3,3.3,2.9,-2.6,-0.7,-1.6,-16.9,7.7,5.7,9.9,-8.5,-1.1,0.4,4.5,-2.2,-5.2,-6.4,2.9134,-35.2,-35.3,51.0,5.499047619,7.42,6.25,3.836190476,0.827586206896563,-13.3886255924171,73.0939088409299,7.97814207650272,-6.96798493408664,109.444952983274,99.7979797979798,-1.93003618817854,3.4351145038168,83.3930505791184,80.4088024396274,-2.97397769516729,3.29815303430079,82.4,77.3779132010212,1.1029411764706,-7.82122905027932,82.6,82.3490267842289,80.5932838930089,78.5904255319149,-1.80396830463868,12.371052423291,76.7115620274332
2011-07,-10.5,-22.2,-6.0,-38.4,13.6,4.7,-1.3,0.5,0.7,4.4,2.0,-2.2,2.2,-2.6,-17.5,8.4,3.6,11.3,-11.0,1.3,3.2,7.8,0.4,2.8,3.1,2.97,-36.9,-41.2,53.7,5.358571429,7.41,6.25,3.636190476,2.18878248974008,-8.67970660146699,74.6937755187068,-0.607287449392705,15.2582159624413,98.260797203961,99.1919191919192,2.95202952029522,6.35324015247778,82.7931005749521,82.7824940245611,3.95913154533846,6.96452036793694,81.5,80.4414065716874,0.242424242424238,2.47831474597275,85.6,82.5486607885544,83.8930089159237,80.6848404255319,-1.50804773738658,11.4274505637308,75.5547150519646
2011-08,-11.4,-23.8,-8.1,-39.5,9.8,5.4,2.2,1.7,0.7,4.7,2.3,-2.7,-1.0,-1.9,-17.1,7.0,1.3,9.2,-10.6,0.7,-2.4,-6.5,-1.3,-7.2,-7.0,2.9612,-31.0,-31.5,46.5,5.846818182,7.3,6.25,5.189090909,0.401606425702817,-7.7490774907749,74.9937505207899,-7.63747454175153,4.25287356321839,96.9626362652908,91.6161616161616,1.194743130227,15.5525238744884,76.4936255312057,83.7715321849501,0.982800982800974,16.5957446808511,73.9,81.2319855060529,-1.20918984280532,-2.62216924910608,89.5,81.5504907669273,87.6926922756437,79.3882978723404,-13.1037909877399,-8.59898778709582,65.6541831101727
2011-09,-8.7,-22.7,-7.5,-38.0,5.5,15.7,5.0,6.1,3.7,9.0,2.4,-2.7,-0.9,-1.4,-17.4,7.8,4.2,9.5,-10.5,3.6,0.1,-2.3,-0.8,-6.7,-4.0,3.1091,-34.1,-35.2,45.7,6.017272727,7.28,6.25,4.877727273,-1.73333333333334,-3.78590078328982,73.6938588450962,7.60749724366042,5.51351351351351,117.333777149039,98.5858585858586,-0.590318772136954,5.91194968553459,88.6926089492542,83.2770131047556,-0.364963503649635,6.22568093385216,87.8,80.9355184056658,-0.489596083231338,-3.7869822485207,86.4,81.1512227582765,84.7929339221732,79.0890957446809,-5.47601211264336,-13.5207194266827,62.0589520906026
2011-10,-8.7,-21.8,-6.7,-37.0,-0.1,10.7,8.9,5.7,4.8,7.4,2.5,-3.6,0.6,-1.9,-16.8,4.1,5.0,9.9,-10.0,2.3,1.0,1.0,-0.2,-4.4,-5.1,3.1539,-35.1,-39.4,47.3,6.206666667,7.72,6.0,5.334285714,-2.30664857530529,-9.66122961104141,71.9940004999584,2.25409836065573,6.283280085197,123.724723308646,100.808080808081,0.475059382422782,4.0590405904059,88.6926089492542,83.6726283689112,1.34310134310135,5.32994923857868,87.0,82.0225644404183,2.8290282902829,3.20987654320986,88.5,83.4470138080186,87.0927422714774,82.1808510638298,-0.107828144708504,-14.7215048742603,61.9920350739378
2011-11,-10.6,-22.8,-8.3,-37.2,-0.5,10.4,5.2,4.4,5.8,8.8,2.2,0.1,1.2,-1.0,-15.4,14.7,6.9,6.0,-6.3,0.7,-1.6,-4.4,-1.0,-10.9,-4.4,3.212,-32.9,-35.6,42.1,6.258181818,7.43,6.0,5.724090909,2.91666666666667,-4.5103092783505,74.0938255145405,-0.300601202404801,15.2954808806489,131.613547474411,100.50505050505,0.236406619385346,4.95049504950495,90.9924172985585,83.870436000989,-0.843373493975913,3.78310214375787,88.6,81.3308078728485,-0.598086124401909,3.61596009975062,86.8,82.9479287972051,85.0929089242563,82.1808510638298,-1.2627052734148,-14.2523314604016,61.209258377962
2011-12,-11.7,-23.4,-8.2,-38.6,2.1,8.7,1.8,3.0,3.5,10.5,1.5,-3.9,-2.4,-0.8,-17.9,5.5,0.3,9.3,-11.9,1.0,-1.7,-0.2,-5.8,-7.9,-2.3,3.2863,-33.7,-38.8,44.8,6.301,7.39,5.75,5.224,1.48448043184884,-1.1826544021025,75.193733855512,3.71859296482411,2.07715133531158,152.883415161854,104.242424242424,0.117924528301895,3.78973105134475,76.993583868011,83.9693398170279,-0.729040097205333,2.89672544080605,72.0,80.7378736720744,2.88808664259928,9.47503201024328,95.6,85.34353684911,93.3922173152238,84.9734042553192,-2.33226649041881,-16.4306119089351,59.7816953557789
2012-01,-9.8,-22.2,-8.1,-36.3,3.9,11.1,6.2,4.8,2.5,8.1,2.9,-2.4,-1.0,-1.9,-16.6,7.5,10.0,9.2,-13.6,5.5,4.7,6.1,2.6,-1.3,-1.2,3.365,-32.7,-36.7,44.5,5.513,7.02,5.5,3.0835,0.0,-5.05050505050506,75.193733855512,0.0968992248061915,7.94148380355274,51.2274278106016,104.343434343434,-0.353356890459375,3.29670329670329,78.3934672110658,83.6726283689112,1.22399020807833,3.76411543287328,73.9,81.7260973400313,-0.935672514619865,7.89808917197453,68.3,84.5450008318084,67.2943921339888,84.1755319148936,3.58773389447925,-21.410009353879,61.9265035027525
2012-02,-10.2,-25.8,-13.4,-38.1,3.2,2.2,2.9,0.9,8.7,7.1,2.5,-3.9,0.4,-0.3,-17.9,5.9,-4.9,6.9,-13.5,2.4,4.0,3.7,5.8,0.6,-5.9,3.2879,-32.3,-31.3,40.6,5.044761905,6.99,5.25,3.033809524,-5.45212765957447,-5.82781456953643,71.0940754937089,-0.387221684414309,12.4590163934426,57.9179495714404,103.939393939394,-1.41843971631205,0.481927710843365,80.1933172235647,82.4857825764444,-3.7484885126965,-0.624219725343312,75.9,78.662603969365,-2.47933884297523,1.22549019607842,68.4,82.4488437863916,67.7943504707941,82.7792553191489,13.6536615814166,-10.6389041828426,70.3817387202224
2012-03,-12.1,-24.0,-9.4,-38.6,9.2,6.0,-1.9,0.8,5.9,12.2,1.8,-3.3,0.9,-1.7,-18.6,6.9,-2.0,9.6,-15.4,-2.4,-0.1,5.1,-3.0,1.7,-3.1,3.306,-34.1,-33.0,48.5,4.497727273,6.48,5.25,2.915909091,6.32911392405064,0.0,75.5937005249563,-8.6491739552964,2.84463894967178,69.6013980194724,94.949494949495,2.87769784172661,2.50896057347668,89.7925172902258,84.8594741613781,3.64321608040202,2.35732009925559,86.7,81.5284526064399,3.99515738498792,4.75609756097562,81.9,85.7428048577608,81.8931755687026,85.4720744680851,3.51962961213209,-10.0883236962595,72.8589152377528
2012-04,-11.6,-21.7,-7.9,-35.5,10.0,7.7,9.8,5.2,5.2,10.2,2.0,-2.5,0.6,-1.4,-17.1,8.3,3.6,7.8,-16.1,-0.1,1.2,3.8,-0.1,0.6,-1.3,3.3243,-30.1,-30.2,44.9,4.372,6.24,5.25,3.2905,-0.79365079365079,5.33707865168538,74.9937505207899,12.7659574468085,17.2566371681416,83.6814512773571,107.070707070707,-1.86480186480185,0.717703349282318,79.4933755520374,83.2770131047556,-1.09090909090911,1.74563591022442,76.8,80.6390513052787,-0.814901047729922,4.28396572827418,83.4,85.0440858426219,83.8930089159237,85.0731382978723,0.592901910672998,-10.9613873034735,73.2908971382931
2012-05,-10.0,-23.3,-9.1,-37.5,11.1,4.6,3.2,1.2,4.8,6.8,4.2,-1.6,-0.6,-1.4,-15.9,9.7,4.6,9.6,-12.8,4.0,1.7,2.2,-1.2,2.1,1.3,3.4703,-22.8,-18.0,33.4,4.938181818,6.5,5.25,4.600909091,6.0,9.65517241379312,79.4933755520374,3.0188679245283,19.344262295082,101.056836148789,110.30303030303,4.27553444180521,5.91073582629674,90.2924756270311,86.8375504821561,3.43137254901963,4.58488228004958,88.7,83.4060775755579,2.34741784037558,6.86274509803922,87.2,87.0404258858759,88.192650612449,87.4667553191489,-7.22978567350843,-12.9654458135592,67.992122357003
2012-06,-11.4,-22.7,-8.4,-37.1,7.5,7.2,1.3,2.4,3.6,11.5,1.3,-2.9,-1.2,-3.0,-17.0,5.1,4.9,8.7,-14.1,1.4,2.0,2.7,1.7,1.3,-1.4,3.557,-23.5,-18.5,41.1,5.3485,6.68,5.25,4.6135,-4.02515723270441,4.37756497948016,76.2936421964836,-11.0805860805861,-1.72064777327935,105.350753099775,98.0808080808081,-3.0751708428246,4.6740467404674,85.0929089242563,84.1671474491057,-3.55450236966825,3.95913154533846,83.5,80.4414065716874,-0.344036697247694,5.33333333333334,86.3,86.7409748793878,86.9927506041163,86.7686170212766,-9.49914418453012,-19.7859475235508,61.5334526201891
2012-07,-12.4,-24.8,-10.7,-38.8,10.2,10.7,9.5,6.0,4.0,11.1,2.2,-3.9,-0.2,-0.6,-16.8,4.4,5.2,8.9,-12.5,3.4,2.2,2.5,0.7,1.6,1.0,3.6993,-24.1,-20.3,42.1,5.347727273,6.52,5.25,4.075,-3.8007863695937,-1.74029451137884,73.3938838430131,-3.39855818743563,-4.4806517311609,95.6644753266206,94.7474747474747,0.235017626321977,1.91158900836318,86.292808932589,84.3649550811835,1.84275184275184,1.84275184275184,84.3,81.9237420736226,-0.57537399309552,4.47400241837969,90.5,86.2418898685743,91.5923673027248,86.5691489361702,4.19257804936259,-15.1432301694704,64.1132906477581
2012-08,-13.6,-25.4,-12.2,-38.6,13.2,9.4,3.2,3.6,-2.0,12.4,1.8,-3.1,-0.9,-2.4,-17.4,5.8,1.1,10.7,-13.0,-1.7,-0.2,1.6,-0.5,-7.9,-0.9,3.6407,-28.6,-29.0,49.8,5.760454545,6.84,5.25,5.557727273,-3.26975476839238,-5.33333333333334,70.9940838263478,3.19829424307036,6.72546857772877,104.252309228593,97.7777777777778,1.28956623681128,2.00708382526565,77.7935172068994,85.4528970576115,0.603136308805782,1.45985401459854,74.7,82.4178539076011,0.694444444444431,6.48714810281517,95.3,86.8407918815505,97.7918506791101,88.0651595744681,3.29866475928281,0.874262743070551,66.2281731723723
2012-09,-16.4,-25.9,-11.9,-40.0,13.5,8.1,3.7,3.4,1.9,11.0,1.6,-3.7,-3.9,-2.4,-17.1,3.7,1.1,12.1,-11.7,0.4,-2.7,-1.2,-7.2,2.4,3.5,3.5016,-30.9,-30.0,51.0,5.7165,6.54,5.25,4.697,8.02816901408452,4.07055630936229,76.6936088659279,-2.37603305785123,-3.17622950819672,110.343679786968,95.4545454545454,1.62037037037035,4.27553444180521,88.192650612449,86.8375504821561,2.39808153477219,4.27350427350428,86.8,84.3943012435148,0.0,7.0110701107011,90.9,86.8407918815505,93.792183984668,88.9627659574468,1.94486515434243,8.79368658399096,67.5162218347593
2012-10,-17.6,-27.1,-13.1,-41.1,9.3,10.8,8.2,5.7,2.2,7.7,1.9,-3.4,-4.4,-0.8,-18.1,7.0,-1.4,11.2,-12.6,-1.8,-1.8,0.2,-3.9,2.1,1.6,3.5134,-29.8,-27.9,51.5,5.710434783,6.85,5.25,5.113478261,-1.82529335071709,4.58333333333333,75.2937255228731,-0.740740740740746,-6.01202404809619,119.031372222684,94.7474747474747,-2.16400911161729,1.53664302600475,94.1921506541122,84.958377977417,-1.6393442622951,1.20481927710842,92.9,83.0107881083752,-1.60919540229885,2.39234449760766,91.4,85.4433538512727,94.1921506541122,87.6662234042553,-0.529626019596787,8.3343017798557,67.1586383564737
2012-11,-16.8,-26.6,-12.5,-40.6,6.2,11.8,5.4,5.2,2.0,9.6,1.5,-2.6,-4.4,-3.0,-18.5,7.6,-0.9,9.0,-12.0,2.3,0.4,-1.3,0.1,-8.3,7.7,3.5289,-28.3,-25.8,45.1,5.888095238,6.84,5.25,5.856666667,-6.50730411686585,-4.9932523616734,70.3941338221815,8.84861407249467,2.61306532663316,134.609303486727,103.131313131313,3.02677532013968,4.36320754716982,93.0922423131406,87.5298771944284,3.57142857142858,5.71081409477521,90.9,85.9754591122457,0.584112149532706,3.6101083032491,89.4,85.9424388620862,91.1924006332806,88.2646276595745,-0.571435644381355,9.09276101058844,66.7748699586237
2012-12,-17.3,-27.0,-12.5,-41.4,3.2,12.0,12.6,7.7,3.5,8.1,1.4,-3.5,-4.4,-0.6,-16.8,5.8,2.3,9.3,-10.2,3.9,5.5,6.7,6.0,-1.1,2.6,3.424,-25.4,-19.9,42.0,6.043684211,6.65,5.25,5.769473684,2.27272727272726,-4.25531914893617,71.9940004999584,-8.71694417238001,-9.68992248062014,137.205625364068,94.1414141414141,-0.338983050847455,3.886925795053,77.9935005416216,87.2331657463117,-0.344827586206897,6.11995104039166,72.8,85.6789920118587,-3.25203252032521,-2.57309941520468,91.7,83.1475628015306,92.8922589784185,85.9707446808511,1.76046840700951,13.6642580035134,67.9504204480669
2013-01,-17.8,-27.9,-14.1,-41.8,7.7,8.7,11.0,6.1,-0.9,8.2,1.5,-2.8,-2.8,-1.7,-18.4,8.4,0.7,8.6,-12.7,-0.7,-2.4,0.3,-6.8,-5.6,-0.2,3.2949,-23.8,-23.3,44.6,5.957619048,5.9,5.25,5.621428571,-0.97222222222222,-5.18617021276595,71.294058828431,3.1115879828326,-6.96999031945788,46.5340767246401,97.070707070707,1.02040816326531,5.31914893617023,83.0930755770352,88.1233000906618,1.61476355247982,6.52962515114872,78.8,87.0625051469983,3.48139255702283,1.77095631641086,70.4,86.0422558642489,71.9940004999584,88.1648936170213,12.6169567690673,23.5718009123471,76.523695620399
2013-02,-22.3,-27.8,-11.3,-44.3,7.4,8.1,4.1,4.1,1.9,9.2,0.0,-2.0,-0.8,-2.1,-16.3,8.3,1.7,8.9,-11.0,-2.3,-2.6,3.0,-8.5,-2.0,-4.7,3.2816,-23.8,-21.4,44.2,5.847,5.72,5.25,5.0205,8.55539971949509,8.86075949367089,77.3935505374552,2.39334027055152,-4.37317784256559,54.622617957893,99.3939393939394,0.785634118967442,7.67386091127098,86.0928255978668,88.8156268029341,0.567536889897848,11.3065326633166,83.7,87.5566169809767,-1.39211136890952,2.90556900726394,69.5,84.8444518382965,71.4940421631531,87.6662234042553,0.550385632038248,9.32504999921261,76.9448710461984
2013-03,-19.7,-29.8,-15.8,-43.8,6.8,9.4,4.2,3.8,3.7,8.1,2.0,-3.8,-2.5,-1.9,-17.2,4.0,1.3,6.5,-11.0,-1.8,1.5,6.7,-0.5,3.6,-5.9,3.3879,-24.0,-22.8,42.4,5.351904762,5.86,5.25,3.925714286,-3.48837209302326,-1.19047619047619,74.6937755187068,-3.86178861788619,0.638297872340406,69.7012565532163,95.5555555555556,-1.11358574610245,3.4965034965035,90.8924256311974,87.8265886425451,-2.82167042889392,4.36363636363635,88.4,85.0860578110846,-2.47058823529412,-3.49243306169966,78.4,82.7482947928797,80.69327556037,85.1728723404256,2.3691886636177,8.11009188268225,78.7678402082602
2013-04,-22.8,-31.2,-15.2,-47.1,7.3,8.4,0.8,2.7,0.5,12.0,1.0,-3.0,-6.1,-3.7,-18.5,5.8,-0.2,6.8,-11.5,0.5,0.5,2.8,-1.8,-0.4,-6.0,3.3666,-27.3,-28.5,45.5,4.565,5.46,5.25,2.705,2.14190093708166,1.73333333333333,76.2936421964836,-1.37420718816067,-11.9811320754717,74.3946076391778,94.2424242424242,11.1486486486487,17.2209026128266,95.3920506624448,97.6180664303964,13.8211382113821,20.0980392156863,94.6,96.845919459771,4.46320868516285,1.64319248826291,85.7,86.4415238728997,87.8926756103658,88.2646276595745,-4.00061209628909,3.17330994355451,75.6166444649029
2013-05,-19.6,-29.9,-15.0,-44.8,7.8,15.4,13.2,9.5,1.6,7.0,0.2,-3.7,-4.7,-1.8,-18.1,5.2,0.3,5.5,-11.4,2.0,2.1,1.7,2.6,-1.3,-1.1,3.343,-26.9,-25.5,40.9,4.077142857,5.23,5.25,3.766190476,-8.38794233289646,-12.0754716981132,69.8941754853762,5.35905680600214,-9.98168498168499,91.0709827744029,99.2929292929293,-12.2593718338399,-1.36674259681094,88.6926089492542,85.6507046896893,-14.4897959183673,-0.710900473933663,88.0,82.8131433747838,-3.00230946882218,-3.66972477064221,83.5,83.8462818166694,85.3928839263395,85.4720744680851,-1.08520996055281,10.0069280299943,74.7960451073339
2013-06,-19.5,-29.0,-13.1,-45.0,6.8,10.6,15.2,8.1,0.7,8.2,1.5,-2.4,-6.9,-3.0,-18.1,7.8,3.3,5.1,-12.6,0.2,1.3,1.3,2.3,-3.4,-5.6,3.3923,-26.6,-28.3,39.7,4.445263158,5.43,5.0,3.593157895,8.8698140200286,-0.262123197903018,76.0936588617615,0.915564598168888,2.16271884654996,105.151036032288,100.20202020202,6.23556581986144,8.10810810810812,89.6925256228648,90.99151075579,6.56324582338902,9.70515970515969,88.9,88.2483735485465,0.714285714285714,-2.64672036823938,83.1,84.4451838296456,85.4928755937005,86.7686170212766,-0.741845259043858,20.6517285012451,74.2411741927529
2013-07,-18.6,-29.2,-13.4,-45.0,9.2,11.3,6.3,5.6,1.9,8.6,0.8,-4.2,-5.3,-1.7,-19.7,5.3,4.1,5.7,-11.6,3.5,3.0,1.6,4.0,-5.5,-1.7,3.3829,-26.9,-24.7,44.5,4.52,5.26,4.5,4.646521739,0.0,3.6784741144414,76.0936588617615,7.35887096774193,13.5394456289979,110.743113921944,107.575757575758,1.08695652173913,9.02696365767878,96.1919840013332,91.980548916179,2.35162374020157,10.2533172496984,95.7,90.3236432512559,2.4822695035461,0.347222222222209,91.6,86.5413408750624,94.7921006582785,88.6635638297872,0.121859050320529,15.9379639253786,74.331643782571
2013-08,-17.2,-27.5,-10.5,-44.4,5.9,-1.9,10.5,2.4,0.4,2.6,1.3,-3.2,-4.3,-0.2,-16.9,7.1,2.4,4.9,-8.5,1.0,1.4,1.2,1.9,-6.6,-1.3,3.3306,-25.4,-25.2,37.9,3.913809524,5.04,4.5,2.712857143,8.01576872536138,15.774647887324,82.1931505707858,-0.751173708920193,9.19421487603306,113.639011400516,106.767676767677,-0.430107526881725,7.1759259259259,81.1932338971752,91.5849336520234,-1.53172866520788,7.91366906474819,78.6,88.9401301161163,0.230680507497138,-0.114942528735611,94.1,86.7409748793878,97.2918923423048,88.7632978723404,8.03197655996629,21.2504288451723,80.3019439878247
2013-09,-16.7,-28.4,-12.8,-44.0,3.9,-7.9,16.1,2.6,1.9,3.3,0.5,-1.6,-0.9,-1.5,-16.4,9.9,2.9,4.4,-11.0,5.1,5.3,2.7,8.2,-6.2,-6.3,3.3437,-24.4,-23.6,35.7,3.65,5.27,4.25,2.786666667,-8.02919708029198,-1.43415906127771,75.5937005249563,-10.3122043519395,0.317460317460308,112.340850461846,95.7575757575757,2.26781857451405,7.85876993166288,97.1919006749438,93.6619137888404,3.8888888888889,9.4847775175644,96.8,92.3989129539652,0.460299194476388,0.344827586206896,91.4,87.1402428880386,93.4922089825848,88.8630319148936,1.15870816806446,20.315395270097,81.2324091719262
2013-10,-16.1,-27.5,-12.2,-42.7,0.6,3.2,6.6,2.8,4.6,5.9,1.2,-2.6,-4.7,-1.3,-16.9,7.9,3.7,3.3,-11.6,-1.0,-0.1,2.2,-1.5,-7.7,-6.5,3.2599,-26.3,-28.3,34.5,3.114347826,5.22,4.0,2.456521739,-0.264550264550253,0.132802124834014,75.3937171902342,5.27426160337553,6.39658848614072,126.720479320962,100.808080808081,1.05596620908131,11.4086146682188,104.791267394384,94.6509519492294,0.106951871657738,11.4285714285714,103.9,92.4977353207609,0.68728522336771,2.68691588785048,93.2,87.7391449010148,94.8920923256395,89.4614361702128,2.30059335490263,23.7387156932319,83.1012365793628
2013-11,-16.2,-27.7,-12.4,-42.9,2.0,8.4,17.2,8.4,4.9,3.3,0.5,-2.9,-2.7,-0.2,-16.0,7.2,5.8,5.3,-10.9,0.1,2.5,5.8,1.6,-5.2,-10.4,3.2935,-26.4,-26.7,35.9,2.690952381,5.29,4.0,1.367619048,15.7824933687002,24.0056818181818,87.2927256061995,-6.31262525050099,-8.42311459353574,124.124157443622,94.4444444444444,0.940438871473347,9.15254237288136,101.691525706191,95.5410862935795,1.81623931623932,9.54022988505747,100.2,94.1777155562876,-0.113765642775886,1.97444831591174,91.3,87.6393278988521,92.3923006416132,89.4614361702128,3.23682595996107,28.4780921792462,85.7910789780123
2013-12,-15.3,-27.4,-12.4,-42.3,-4.4,7.5,1.5,2.6,6.3,4.7,1.2,-1.8,-3.7,-1.0,-14.2,7.8,6.8,3.6,-9.7,0.2,0.7,0.9,1.1,-7.7,-11.5,3.2581,-24.0,-23.6,42.7,2.581,5.29,3.75,1.645,-8.24742268041238,11.25,80.0933255562036,-4.91978609625668,-4.61373390557939,134.209869351752,89.7979797979798,-1.5527950310559,7.82312925170067,85.9928339305058,94.057529052996,-0.944386149003137,8.881199538639,81.4,93.2883142551264,0.683371298405479,6.12244897959186,97.8,88.2382299118284,98.7917673527206,90.8577127659574,2.80912938790208,29.8020833545719,88.2010613897819
2014-01,-14.0,-26.5,-11.5,-41.6,1.7,5.4,4.7,3.0,6.9,-0.3,0.9,-2.9,1.1,0.1,-14.4,5.8,6.2,5.2,-11.8,0.9,2.4,3.5,2.8,-6.9,-9.1,3.3206,-22.9,-26.2,42.9,2.128571429,5.22,3.5,1.377142857,8.61423220973783,22.0196353436185,86.9927506041163,-5.39932508436446,-12.4869927159209,39.9434134975451,84.9494949494949,2.5236593059937,9.42760942760942,91.3923839680027,96.4312206379296,3.91949152542372,11.3507377979569,88.3,96.9447418265667,1.47058823529411,4.06032482598607,74.1,89.5358509399434,75.5937005249563,91.655585106383,2.3406207098045,17.9575985805844,90.2655136989386
2014-02,-12.6,-24.4,-9.2,-39.6,5.7,18.6,5.7,7.9,2.0,8.5,0.7,-1.3,-0.6,-1.5,-12.0,6.8,4.8,4.2,-9.8,3.6,6.4,6.8,8.7,-3.4,-6.8,3.2874,-23.8,-23.3,36.4,3.5415,5.35,3.5,3.33,-1.4942528735632,10.7235142118863,85.6928589284226,-2.14030915576694,-16.3617886178862,45.3357743197137,83.1313131313131,0.512820512820513,9.13140311804009,94.2921423214732,96.9257397181241,-0.611620795107034,10.0451467268623,92.3,96.3518076257926,1.5607580824972,7.17647058823528,75.2,90.9332889702213,77.093575535372,93.4507978723404,-1.81358562269868,15.1843782635313,88.6284713202395
2014-03,-12.9,-23.1,-7.6,-38.6,6.2,14.1,14.0,9.1,-4.3,9.8,0.9,0.0,2.4,-2.0,-11.1,9.2,11.4,4.3,-7.7,1.3,4.1,2.7,8.3,1.4,-5.3,3.2508,-24.5,-25.4,39.9,3.075714286,5.31,3.5,1.658571429,-5.95099183197202,7.89825970548861,80.5932838930089,10.8140947752126,-3.59408033826637,68.2033785470583,92.1212121212121,0.30612244897959,10.6981981981982,100.791600699942,97.2224511662408,0.512820512820517,13.8211382113821,99.8,96.845919459771,2.74423710208562,12.9071170084439,88.8,93.4287140242888,91.3923839680027,95.9441489361702,-1.73328268546265,10.568334922204,87.0922893724556
2014-04,-10.0,-21.8,-7.2,-36.3,13.8,16.3,0.8,5.5,5.9,2.6,0.6,-0.4,3.5,1.0,-9.5,9.4,8.6,6.5,-5.9,1.6,3.2,2.3,5.8,-4.8,-4.5,3.2299,-23.8,-25.0,41.9,2.991428571,5.15,3.5,2.735238095,5.21091811414393,11.1402359108781,84.7929339221732,-4.71491228070175,-6.85959271168273,69.3018224182408,87.7777777777778,1.42421159715158,1.01317122593718,96.6919423381385,98.6071045907855,1.22448979591838,1.22448979591838,97.0,98.0317878613193,-4.27350427350428,3.46420323325634,89.0,89.4360339377808,92.9922506457795,92.7526595744681,2.57897022539743,18.1464401338969,89.3383735839881
2014-05,-10.4,-20.8,-5.8,-35.9,11.9,11.4,14.0,8.2,1.7,11.7,0.8,-1.1,0.9,-0.4,-9.0,5.2,8.5,4.3,-6.9,3.9,3.9,4.3,3.7,-3.5,-3.6,3.2205,-23.5,-23.3,37.6,2.873809524,4.72,3.5,2.064285714,5.89622641509434,28.4692417739628,89.7925172902258,3.91254315304947,-8.1383519837233,82.0837147374552,91.2121212121212,0.300902708124371,15.473441108545,99.9916673610533,98.9038160389022,-1.20967741935485,16.945107398568,100.5,96.845919459771,2.79017857142857,9.64285714285714,90.7,91.9314589918483,94.7921006582785,95.3457446808511,0.705451782238869,20.2852538574101,89.9686127326596
2014-06,-10.0,-22.8,-9.1,-36.5,7.1,10.6,11.5,7.3,7.6,8.2,0.3,-0.8,1.5,1.3,-9.6,8.3,6.3,3.7,-5.2,0.6,2.2,6.4,-0.6,-6.1,-3.9,3.2339,-21.0,-20.5,34.0,2.486,4.48,3.5,1.7145,-5.01113585746103,12.0893561103811,85.2928922589784,-5.64784053156145,-14.1129032258065,90.3719730381959,86.0606060606061,-0.799999999999998,7.82608695652174,98.9917506874427,98.112585510591,0.81632653061225,10.6382978723404,100.3,97.6364983941365,-0.54288816503801,8.27423167848699,90.6,91.4323739810348,94.8920923256395,95.3457446808511,4.43112241755263,26.5540761199183,93.9552321002176
2014-07,-10.1,-20.8,-6.8,-34.7,5.8,16.5,20.9,12.0,5.8,11.0,1.5,0.8,-1.6,-1.0,-7.8,9.2,2.9,3.3,-4.9,1.2,2.2,5.2,0.0,-6.4,-1.2,3.2558,-18.4,-14.1,28.4,2.222608696,4.16,3.25,1.412608696,10.6682297772568,24.0473061760841,94.3921339888343,-0.938967136150228,-20.7511737089202,87.5759340933677,85.2525252525253,-0.806451612903224,5.80645161290323,101.691525706191,97.3213549822798,-1.72064777327936,6.23632385120349,102.1,95.9565181586099,-0.545851528384275,5.07497116493656,96.4,90.9332889702213,101.391550704108,94.7473404255319,2.22587918172582,29.2135585385765,96.0465620516785
2014-08,-9.2,-21.4,-7.7,-35.1,2.5,6.7,18.5,8.5,8.1,11.1,-0.2,-0.7,0.3,-1.3,-10.5,7.1,3.6,2.3,-10.9,6.7,7.7,10.7,5.8,-5.4,1.3,3.3225,-17.8,-16.3,32.0,2.1685,4.21,3.25,1.511,-12.5,0.486618004866159,82.59311724023,6.51658767772511,-14.9479659413434,95.0653241241574,90.8080808080808,-3.76016260162602,2.26781857451405,81.0932422298142,93.6619137888404,-4.01647785787847,3.55555555555556,79.0,92.1024458535782,0.54884742041712,5.40851553509778,98.0,91.4323739810348,102.591450712441,95.5452127659574,1.13724551174606,20.9669933800428,97.1388472677976
