country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2004-11,100.403947987255,96.7005428258302,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,101.003230779561,0.373000948769755,6.66,6.66,,7.41,7.41,103.129893987509,20.38323242,99.5555664394067,9018.0,100.228307452644,98.2144030396248,100.448884875021,98.5532578277856,7.41,101.305238353108,350676.126739233,102.831908349694,101.512814222664,7.04578373288135,57.1160340681463,100.551448509375,100.714629897846,55.5431042609024,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-19.8580201150981,5.67314972315115,62.476094401165,61.467825856165,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,147.0796828418,6.1198,6.20380661389163,-9.75639746886558,21.1713164745153,55307.6925,56066.9022730456,3.8953,4.2179902036942,-1.26734554618853,43.5432660793819,35203.77375,38120.0864658863,2.2245,1.98581641019743,20103.91875,17946.8158071593
2004-12,100.411266849332,94.6316803609064,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.918649141324,-0.0791118514134673,6.71,6.71,,7.43,7.43,103.036419038255,19.06881205,99.591267205228,9290.0,100.418455494503,98.1842007740514,100.703327016475,98.5825679776904,7.43,101.221086328554,390260.589382669,102.913833863148,101.556790977499,6.98633653766977,57.4197454187482,100.604191335987,100.791658962553,55.7940009261567,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.2056200573712,3.36876511702351,71.2050657038183,70.1997116548183,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,135.117792932771,6.6263,6.3970740115764,3.11530338892259,25.1892406876491,61318.45494,59197.2434883257,4.9728,4.73444235043074,12.2440338122222,66.1897366433291,46017.29664,43811.582622416,1.6535,1.66263166114566,15301.1583,15385.6608659098
2005-01,100.325273200127,96.2455472361052,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.464376190947,-0.71342662203378,6.71,6.71,,7.42,7.42,102.713107508884,7.224817638,99.6513107729953,9165.0,100.540652815575,98.224291549832,100.908763146159,98.6199014670931,7.42,101.094192172953,354978.362843804,102.820989135521,101.506952903223,6.7885314435918,57.628268204037,100.605787572579,100.793990210603,56.0471832536853,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.64570768611851,2.02643680169013,69.3013130159338,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.671898492352,6.1323,6.58917003420054,3.00287322417264,23.2519189007874,56388.33819,60589.3952154842,4.1214,4.40240960432346,-7.01313315341298,31.9922768472143,37897.50942,40481.4770346355,2.0109,2.18676042987708,18490.82877,20107.9181808487
2005-02,100.203159970729,95.2527168347961,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9299816640028,-0.129033581808951,6.74,6.74,,7.43,7.43,102.271385645378,5.097942792,99.7411974522958,9260.0,100.575801326078,98.3156688414156,101.033333245435,98.6741616499479,7.43,100.952866164998,335317.658270057,102.586570076212,101.381119215216,6.50998524409396,57.7589240069667,100.569456685582,100.740930213158,56.3026173543549,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719743,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,153.293973816582,6.3816,6.83108229104772,3.67136157651962,28.2871156296067,58942.37208,63093.925364804,4.2816,4.45619754056425,1.22178400183335,30.5880946727594,39546.14208,41158.7773439136,2.1,2.37488475048347,19396.23,21935.1480208904
2005-03,100.132401546676,95.2774141897848,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.425680163622,-0.8076780308689,6.93,6.93,,7.44,7.44,101.816797580062,-8.197932053,99.8582418615008,9480.0,100.504306413547,98.433259105453,101.060783038225,98.7562137287319,7.44,100.824071139204,334768.005170198,102.251024637486,101.201001949267,6.16955031700852,57.8334578245455,100.511123525718,100.65573666108,56.5602721631242,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220293,7.3040973326457,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.3767607556,7.3647,7.21734910664742,5.65454783213361,40.5082472522391,69164.10711,67780.2906652579,5.1771,4.99896871828626,12.1801417639417,50.6990005960798,48619.69923,46946.8149240418,2.1876,2.21838038836116,20544.40788,20833.4757412162
2005-04,100.172368376366,94.4571107458622,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2590231149214,-0.20625699557115,6.87,6.87,,7.7,7.7,101.458333515644,-11.56588004,99.9931456775696,9570.0,100.387339332787,98.5373981601872,100.993936199761,98.8774050390654,7.7,100.715414936035,328214.167389234,101.891878908671,101.008216295565,5.82719210376854,57.8950865492028,100.442744060293,100.555870828982,56.8201187074941,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534374,3.55925643473498,67.6333191748461,66.6776239188461,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.13813034239,6.7907,7.03524321077274,-2.52316873111979,28.0201962797275,64800.25475,67133.8083387989,5.1125,5.02022054496089,0.425124218059014,45.6450445208366,48786.03125,47905.4545502893,1.6782,2.01502266581185,16014.2235,19228.3537885096
2005-05,100.244586774128,95.4651250561864,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4533436359762,0.559527902879898,7.03,7.03,,7.95,7.95,101.214441521084,-2.448254557,100.140334439844,9495.0,100.267156452071,98.6219096844413,100.865633350069,99.0459007748604,7.95,100.623922583005,330337.950002954,101.54248884932,100.820667382729,5.48181431922472,57.9626153181612,100.372736947335,100.453627874246,57.0821298305704,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460493,4.78037566074562,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,145.394515547902,7.1853,7.11457590056426,1.12764672684006,24.7639601497431,68090.05839,67419.855606517,4.9501,4.89329042003669,-2.52837746444436,37.5478655095594,46908.63263,46370.2880073937,2.2352,2.22128548052756,21181.42576,21049.5675991233
2005-06,100.229211663936,95.9720490178576,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6646884733399,0.253285313637875,7.19,7.19,,8.25,8.25,101.004941981207,1.702176934,100.296236088731,9713.0,100.159032493856,98.7249255350244,100.704249475262,99.2696687268118,8.25,100.534255501552,324688.290536965,101.169305364525,100.620346409111,5.05145968535528,58.0168330200945,100.307001318713,100.357623273887,57.3462798929505,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306263,3.25800338835499,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,148.960524837189,6.8941,6.9645993941638,-2.10801751919688,18.041494858168,66409.48648,67088.5930441011,4.8207,4.67546647125201,-4.4514821334281,22.8689096957283,46436.83896,45037.8334242764,2.0734,2.28913292291179,19972.64752,22050.7596198247
2005-07,100.029247755046,95.3558723671292,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6635471303501,-0.17214899937147,7.41,7.41,,8.5,8.5,100.751404800364,-1.125868254,100.442127132393,9819.0,100.069391416463,98.8717877429222,100.514070959034,99.5554783881125,8.5,100.427495403311,342620.671062429,100.737070015494,100.388327015226,4.47648296531614,58.0371892434117,100.249905256246,100.274236459552,57.6125444530848,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768581,-0.808522743648985,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,148.320269181041,7.1539,7.15725043776042,2.76614680462539,22.1175800815619,70097.48915,70130.3184143955,4.9855,4.82553765394278,3.2097585046008,18.7937730389914,48850.42175,47283.0307021584,2.1684,2.33171278381764,21247.0674,22847.2877122372
2005-08,99.7223642255942,92.9695440588019,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4312513826568,0.0483962915275405,7.71,7.71,,8.75,8.75,100.428730693055,-0.332187858,100.551314507144,10240.0,99.9619769220341,99.0656599681929,100.308366270388,99.904967490146,9.5,100.279177330929,337729.348024819,100.228259927603,100.115203106088,3.74883708746387,58.0130187821139,100.204324110122,100.207666780228,57.8808998819475,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180991,1.68998938613358,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,141.041594859821,7.2748,7.10428146620202,-0.740074306733108,16.0082277685305,72502.83924,70803.4003766091,5.4876,5.03701158035177,4.38239097017929,26.0257399844923,54691.06788,50200.3685132599,1.7872,2.06726988585024,17811.77136,20603.0318633493
2005-09,99.4059662192943,91.4130923932193,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9514239812502,-0.585813755480777,8.51,8.51,,10.0,10.0,100.054777453239,-9.943955473,100.588178454239,10310.0,99.799998865343,99.289883172964,100.122968921564,100.301293541021,10.0,100.089574024208,358610.249712289,99.6738088750371,99.8175796066603,2.90927901248583,57.9616385000496,100.170920732761,100.158882308834,58.151322954576,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555858,-1.15587285916306,74.1579452599488,73.1095385699489,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.547655149459,7.5219,7.30560897897659,2.83388986954378,8.04891585069049,76864.79172,74654.557034366,4.9207,4.78906671611499,-4.92245968232358,14.9584755616244,50283.64916,48938.5149586358,2.6012,2.5165422628616,26581.14256,25716.0420757302
2005-10,99.1491859627039,101.494312976596,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.5011238620467,-0.804184116841616,9.38,9.38,,11.0,11.0,99.7188354130789,-23.06134922,100.537530131794,10090.0,99.5664047648624,99.4951430781488,99.9993466340744,100.720825643634,11.0,99.883760404019,258289.409272765,99.1542669562289,99.5386949634448,2.10004335318964,57.9296811171068,100.146463457283,100.123163308235,58.4237904180963,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121021,-5.48056941171009,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,150.751254574852,7.9515,7.59224651847518,3.9235269821235,10.4405278522808,80230.635,76605.7673714145,4.8635,5.03627418550298,5.16191325036568,17.8866462175326,49072.715,50816.0065317251,3.088,2.5559723329722,31157.92,25789.7608396895
2005-11,98.9543883593345,104.331401436506,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.4179844663542,0.211359694917205,10.72,10.72,,12.25,12.25,99.5166484527311,-19.64149504,100.409191933382,10035.0,99.2706252468674,99.6152646277493,99.9521131664755,101.122876234625,12.25,99.741787777484,269968.498358468,98.7744862146048,99.3348326516781,1.5107656991943,57.978923519588,100.126546723158,100.094075610433,58.6982790207774,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639127,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,159.967538962497,6.8855,7.05016703602234,-7.13990886799735,13.6425984045914,69319.77125,70977.556635155,4.0907,4.40724854664119,-12.4899005831027,4.48693178047765,41183.12225,44369.9747433102,2.7948,2.64291848938116,28136.649,26607.5818918448
2005-12,98.8348505054121,105.500485392842,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5778911679379,0.384335853133219,11.75,11.75,,12.75,12.75,99.4500088056394,-13.40969836,100.222960736125,9830.0,98.9780224234623,99.6513688505082,99.9844211254473,101.459976173734,12.75,99.6788742641363,281375.417282572,98.5733965948396,99.2268898566267,1.24292451897969,58.1334295132935,100.107487756263,100.066240651853,58.9747655264796,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887366,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,159.068366770298,8.1236,7.73242642163788,9.67720881121791,20.8744248955846,79946.78468,76097.1281432649,4.8895,4.86107110963416,10.2971856066261,2.67462881223815,48119.03635,47839.2591112427,3.2341,2.87135531200372,31827.74833,28257.8690320222
2006-01,98.830458552416,108.717030472717,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7316944992635,0.11348778673212,12.23,12.23,,12.75,12.75,99.4712486359317,-11.56248351,100.011830577156,9395.0,98.6865063723616,99.6326814871122,100.063621411157,101.705175127351,12.75,99.6801147290994,297910.176136377,98.50351103435,99.1893760220399,1.28103886129034,58.3665087148194,100.087725995097,100.03737928667,59.2532267143918,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862644,63.7983542922644,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,169.121571496387,7.5586,8.00910687138657,3.5781840610141,21.5495552522696,71419.69968,75676.4490063574,4.389,4.73570982135634,-2.57888200872792,7.57085884751748,41470.7832,44746.7749600318,3.1696,3.27339705003023,29948.91648,30929.6740463257
2006-02,98.948144820171,111.966658289239,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.807375945461,-0.206253088123125,12.32,12.32,,12.75,12.75,99.5442983172266,-14.92342821,99.8165857425664,9230.0,98.4105956020344,99.5820886645721,100.154975001412,101.856686528302,12.75,99.7202196314296,290188.27174489,98.5137168324899,99.1948543872496,1.5406740939035,58.6488007860594,100.067688513377,100.008115241205,59.5336392451665,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202986,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,161.444889506808,7.3976,7.91838182947762,-1.13277352101612,15.9169439351482,68427.8,73245.031922668,4.5279,4.90469649034244,3.56834931532398,10.064611043284,41883.075,45368.4425356675,2.8697,3.01368533913518,26544.725,27876.5893870005
2006-03,99.2430547629141,112.877666884519,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8932110801968,0.356500573427515,12.19,12.19,,12.75,12.75,99.6585129820902,-9.126145491,99.6641521490928,9075.0,98.1803022822234,99.5269614837689,100.236621644156,101.924907662681,12.75,99.7823504632476,301620.272482666,98.5740156562678,99.2272221622969,1.95311714860176,58.9630130069461,100.049556387293,99.9816339014082,59.815979509806,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611454,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,167.230043149077,7.4959,7.52311362221461,-4.99178008556683,4.23652106956519,68406.08422,68654.4302936061,4.4101,4.4986615326698,-8.27849304176392,-10.0082079687024,40245.69058,41053.885414838,3.0858,3.02445208954482,28160.39364,27600.5448787681
2006-04,99.777635714611,114.110228585443,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.9128822829131,-0.183695747067466,12.03,12.03,,12.75,12.75,99.7901608253956,-12.1239884,99.5692379618861,8775.0,98.0048685520989,99.4907195049111,100.287914653047,101.922403491211,12.75,99.8421688606485,323348.320073919,98.6453080845502,99.2654911887329,2.40255974457932,59.2860505927233,100.036905904565,99.9631583111672,60.1002234611183,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176926,-3.87576440121929,65.0517598024206,64.0933563074206,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,166.036351744651,7.6413,8.0391888980755,6.8598628410582,14.2702342651846,68179.49925,71729.6629430786,4.7797,4.84182458455786,7.62811448240713,-3.55354827154153,42646.87325,43201.1798557175,2.8616,3.19736431351764,25532.626,28528.4830873611
