country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-01,101.463346726275,105.403968640917,9394.8,9291.0,,,,,,,,,,,,1.7717107207947,7.36390563152262,79.09557759,65.682181437449,-5.487026797,99.3756913127506,-0.276065935468795,99.43240317,7.4,8.043424286,,8.0,8.0,1.39106667494561,17.9188522605075,37.3813044071937,36.7605218456213,1596.565,1590.50034583731,1.16584164072304,20.7232709081598,20.4883599012003,410.752,416.315357423745,-0.376578176751952,5.9206095358892,74.4290679337652,73.4460946007652,-2.3768824962914,49.7342479546177,54.2351150046173,116.480885919172,116.474878182324,11.1916,11.7850013085694,10.5930491372881,34.446061905541,105142.84368,110717.730293748,9.6081,10.1180627895757,41.7704633200939,83.9356889425957,90266.17788,95057.176295506,1.5835,1.66693851899369,14876.6658,15660.5539982419
2008-02,101.582500591727,106.763940198554,9164.0,9051.0,,,,,,,,,,,,0.656392690740819,7.39951278836534,79.61475518,66.1133144755235,-7.64689145,99.1444416844087,-0.131328868494453,99.30181972,7.36,8.0552775,,8.0,8.0,0.295538194426642,16.902822278435,36.8526135769027,36.8691632281457,1603.75,1611.03260199187,-2.43270827275132,19.5521796956959,19.9899378749327,401.41,414.201808963276,-2.39114850855286,9.55271110338711,72.6726645251287,71.6898894051287,0.886153887765861,51.5247022872509,54.715721584765,107.138140182263,104.467765801311,10.5455,11.3432635345485,-3.74830483641676,28.4038767067389,96638.962,103949.667030603,9.8429,10.8581469580985,7.31448483681339,109.24994721109,90200.3356,99504.0587240146,0.7026,0.485116576450031,6438.6264,4445.60830658809
2008-03,101.741447349197,105.811967060521,9185.8,9217.0,,,,,,,,,,,,0.954541150420944,8.17215189993624,80.37471078,66.7443932680996,-10.12401112,98.9012077576523,-0.150817377186323,99.15205532,7.26,8.103703889,,8.0,8.0,0.606873140524154,16.1768932923382,36.8275677815576,37.0929122769133,1594.39,1609.92958938271,1.13796813776542,19.5284906474265,20.2174169987086,409.768,425.766378155901,0.0983301194269809,2.50354737620001,72.7374982079978,71.7603821589978,-8.02623827890234,38.7334670869496,50.324107394351,116.85560539862,110.324675617063,12.0089,12.021172956424,5.9763173077196,33.5367364033286,110311.35362,110424.09054312,10.2767,10.8961779304473,0.350252879203036,87.1344554078502,94399.71086,100090.111233503,1.7322,1.12499502597666,15911.64276,10333.9793096164
2008-04,101.92760511548,104.558872429926,9212.0,9234.0,,,,,,,,,,,,0.571054110858739,8.96642660748308,80.83369387,67.1255398696248,-13.22064704,98.6413186755866,-0.188820876577676,98.96483554,7.23,8.146779545,,8.0,8.0,0.780772393247546,15.8580039134202,36.9190108440106,37.382523495823,1611.691,1636.18098557906,1.9488976293994,19.8409742313053,20.6114337593222,414.39,430.571929049751,1.15707584205597,3.56502958455738,73.5744421141266,72.5907042051266,-7.22297301127048,17.7620459344473,46.6892106990942,93.7758659179503,97.8969442761564,10.9217,11.2179935725356,-6.68137283108656,21.2908742433471,100610.7004,103340.156790198,11.6466,11.4589823568863,5.16515451593622,100.257238003405,107288.4792,105560.145471636,-0.7249,-0.240988784350719,-6677.7788,-2219.98868143883
2008-05,102.110107790649,105.376880490154,9300.3,9318.0,,,,,,,,,,,,1.40556642360949,10.3860573514644,81.96986513,68.0690339196988,-17.59537077,98.4084012103554,-0.267258373700921,98.70034373,7.34,8.4208105,,8.25,8.25,1.67530446523449,17.0421937164612,37.4641800803424,38.0087945811658,1641.733,1664.3118247915,1.22021638271818,20.2385602396071,20.8629378507665,426.283,436.215558471916,1.92362746015703,4.08839395706973,74.9831012237378,73.9870789247378,5.79205589837959,18.1899508776309,49.393475881298,110.683115858782,114.869195986733,12.9103,12.8565937779701,14.6068919975691,32.8336185284897,120069.66309,119570.179113255,11.6642,11.1923772666216,-2.32660354961193,83.3660540395681,108480.55926,104092.46629276,1.2461,1.66421651134851,11589.10383,15477.7128204945
2008-06,102.236022683404,106.306254958853,9283.5,9225.0,,,,,,,,,,,,1.04644758002176,11.2818439193158,82.8276368,68.7813406778957,-20.93870553,98.3223275630604,-0.204796622140399,98.49820876,7.49,9.139762857,,8.5,8.5,1.85034189528076,17.3337642278976,38.520018689625,38.7120872311923,1703.381,1697.25138680008,1.41352737199316,21.1691979824423,21.157841187889,453.047,442.824207442881,0.681930494196573,2.38333941294967,75.5017706866909,74.4916193776909,-1.88849065530621,12.3267720198176,48.4606847049488,105.846166549688,111.165978507017,12.8185,12.8826296790116,0.202510100973628,34.2287393989174,119000.54475,119595.892625104,12.1105,11.588644162565,3.54050695847411,98.2610822044108,112427.82675,107583.178083172,0.708,1.29398551644663,6572.718,12012.7145419323
2008-07,102.230223227528,107.924166592937,9145.3,9118.0,,,,,,,,,,,,1.37172964712668,12.0044163387365,83.96380805,69.7248347196656,-17.90374332,98.4844614277735,0.186288717642667,98.68169981,7.82,9.648686364,,8.75,8.75,1.05974543562209,15.6602393358221,39.0303426033297,39.1223368086589,1686.05,1699.93583749189,1.01999636214194,21.6419678299162,21.3736503983133,445.921,445.181732106028,2.5588207254965,2.81390491270694,77.4232052880852,76.3977263730852,-4.84542159161903,-1.37555771594757,46.1125602248087,97.3426160468694,105.048358199187,12.5278,12.1924418632649,-5.3575072244078,23.6555232592787,114570.48934,111503.538572116,12.8698,11.6065039685305,0.154114715363055,92.1092475170376,117698.18194,106144.960743402,-0.342,0.58593789473431,-3127.6926,5358.57782871369
2008-08,102.051849480761,111.296280696973,9149.25,9153.0,,,,,,,,,,,,0.510798461814169,11.7465378078454,84.39269389,70.0809881029161,-10.73289089,98.8133123545134,0.439334953527087,99.11524301,8.4,9.8525015,,9.0,9.0,-0.260868071072323,13.5488195163548,38.7934727135604,39.0202791232678,1682.811,1688.38921001735,-1.65697092367466,21.3359602155338,21.0194952258853,440.336,428.110207224052,0.375869177812936,2.93798151716239,77.7002219330715,76.6848818790715,-5.79701884518249,-0.473712194167843,43.4394064185804,101.140659732927,107.889673011895,12.4668,12.2452533537153,0.433149413732996,32.460337939697,114061.8699,112034.88424648,12.3262,11.3497918863516,-2.21179506658477,80.1744922609283,112775.48535,103842.083416203,0.1406,0.895461467363703,1286.38455,8192.80083027734
2008-09,101.595070799987,112.198183832942,9372.8,9378.0,,,,,,,,,,,,0.97182596288372,11.9292350212002,85.212844,70.7620533403457,-6.538681539,99.1097237410378,0.255841646853874,99.36882108,9.45,10.58809905,,9.25,9.25,2.21064788283175,15.0428001634123,39.8539059308166,39.8828800975813,1778.139,1774.83977341811,2.91967884228139,22.1500786559057,21.6331969807499,479.738,470.679052089997,-1.76676779248164,-0.829875161534521,76.3563965063294,75.3300380843294,-10.388864212945,-15.8016786058185,38.9265454708448,108.236870641547,109.177791249972,12.2772,11.9701910419266,-2.24627701725149,26.7109542239836,115071.74016,112194.20659777,11.3429,10.9639432203934,-3.39961005295812,63.0256854207892,106314.73312,102762.847016103,0.9343,1.00624782153321,8757.00704,9431.3595816665
2008-10,100.762422807315,109.16839822557,10100.0,10995.0,,,,,,,,,,,,0.450331126138688,11.5512845676151,85.59658396,71.0807168920322,-5.247376312,99.2651262831321,0.0785670385856122,99.44689222,10.17,11.7847925,,9.5,9.5,3.37782843975894,17.9086598969969,41.3471995834849,41.2300553641124,1812.49,1805.37114355381,2.69184208885786,22.602192808852,22.2155284822432,459.116,452.304194796401,-1.95532917669761,6.17471592867523,74.8829037138491,73.8570878708491,-24.5101754334543,-43.8258458868443,29.3855808857574,100.534824132308,96.4651603451928,10.7899,10.2442580645871,-14.4185917442279,4.73574697682591,108977.99,103467.006452329,10.7325,10.6196455051013,-3.14027269542622,61.0576263426266,108398.25,107258.419601523,0.0574,-0.375387440514275,579.74,-3791.41314919417
2008-11,99.8165492901586,95.973801254039,11836.0,12151.0,,,,,,,,,,,,0.123066102788891,11.4808652190848,85.70192434,71.1681931601456,-3.652626327,99.279277272761,0.0969533867249553,99.54330935,10.83,12.3961805,,9.5,9.5,1.73931933314367,18.6505342851687,42.1864813066712,41.9471776881262,1851.023,1837.11107406432,-1.51931658769943,22.2134420451792,21.8780042729674,463.59,456.656014518365,0.437267022890035,0.659459313871324,75.1717083011753,74.1800405601753,-12.9731434969961,-52.8506878095011,25.5733473100222,106.435202008523,100.681278507646,9.6657,9.81753665730427,-4.16546913004762,-0.0616419016150492,114403.2252,116200.363875853,9.0813,9.75110447823594,-8.17862542067133,31.5304110154494,107486.2668,115414.072604401,0.5844,0.0664321790683365,6916.9584,786.291271452828
2008-12,99.1136117119707,97.6635200340686,11243.8,10950.0,,,,,,,,,,,,-0.0351185229874276,10.233323647007,85.67182709,71.1431999418709,-9.353850538,99.2015781734601,-0.346272212819491,99.19861853,11.16,12.171017,,9.25,9.25,0.866086646677592,16.6986793952257,43.146270730219,42.3104765927412,1895.839,1836.91819564821,-1.2946895644354,22.1573731494277,21.5947520347386,456.787,440.535981821533,-1.76037973088375,-1.15231822768394,73.8750346437926,72.8741901617926,3.56935716197784,-52.3249711654653,26.48615141379,115.60502105099,113.325959151504,8.8965,8.49649746563754,-13.4559130032265,-20.2669955557128,100030.4667,95532.9182041353,7.6956,7.49739735648624,-23.112326678274,5.0506919189095,86527.78728,84299.23639686,1.2009,0.999100109151298,13502.67942,11233.6818072754
2009-01,98.9499242474584,98.8863477278494,11178.5,11355.0,,,,,,,,,,,,-0.0702617208534132,8.23820395342028,85.61163259,71.0932135053216,-7.189752373,99.2363720792106,0.131896393255144,99.32945793,11.34,11.17897368,,8.75,8.75,0.790238958839886,16.0071411432574,43.4125276865265,42.6448304624479,1874.145,1866.14468471277,-1.37425106578645,21.5375819424201,21.2979859247472,437.845,444.326343946513,-0.918970592186296,-1.69048718329053,73.1854400169118,72.2044977849118,4.94951484092906,-48.7470665334812,27.7970874088064,110.29451868012,108.450258184975,7.2801,7.73839744992438,-8.92250034533812,-34.336897830487,81380.59785,86503.6758939797,6.6006,7.13543478773982,-4.82784293716638,-29.4782515572921,73784.8071,79763.4577747496,0.6795,0.602962662184564,7595.79075,6740.21811923014
2009-02,99.1656528788295,94.9820347359566,11866.3,11980.0,,,,,,,,,,,,0.210933379655125,7.75919100176024,85.7922161,71.2431728232738,-3.637141635,99.393615133552,0.216237573904177,99.54424554,11.13,10.0104095,,8.25,8.25,1.96968562943217,17.9435488966195,43.4628380680725,43.4847995597624,1900.208,1909.85689305151,1.04431185126763,21.0073228192681,21.5204033158407,434.761,449.776703956931,0.211948467565321,0.931295489352139,73.3092134114802,72.3575341114802,-3.34845920595399,-50.8983661398705,26.8663132764792,120.126283886176,113.808820709739,7.1343,7.69742559863574,-0.529461707721513,-32.140996502537,84657.74409,91339.9613810912,5.939,6.76347013406583,-5.21292205365126,-37.7106410498402,70473.9557,80257.3656518653,1.1953,0.933955464569909,14183.78839,11082.5957292259
2009-03,99.604800209662,96.0328797290569,11847.5,11575.0,,,,,,,,,,,,0.219259775013536,6.97434937631511,85.98032392,71.3993804437186,-1.42041399,99.6161758488828,0.134634934719699,99.67826687,10.65,9.4439705,,7.75,7.75,1.71340307856655,19.2407571665832,43.9534708047472,44.2298694541279,1916.752,1930.84281199291,2.21361862000429,21.2526152103421,21.9967829707401,448.034,464.11837549693,0.566478401699786,1.40333945406698,73.7512612492243,72.7674239142243,1.98218625937988,-45.5552118750086,27.3988536466475,131.43986207107,123.88953288225,8.6147,8.5296437149691,10.8116422259524,-29.0448299355767,102062.65825,101054.953913096,6.5541,6.88487842074282,1.79505910827485,-36.8138216474575,77649.69975,81568.5970897506,2.0606,1.64476529422628,24412.9585,19486.3568233459
2009-04,100.19577418289,100.989350334295,10978.3,10713.0,,,,,,,,,,,,-0.306292111954625,6.04114307562572,85.71697297,71.180689773435,2.467550991,99.8886863269468,0.235821536009012,99.91332969,10.09,8.9486765,,7.5,7.5,0.853892176445426,19.327270279207,44.0964333561077,44.6075448490487,1912.623,1942.65232735365,2.14440793544321,21.6901885247166,22.4684837303069,452.937,469.374342562365,0.989492808964992,1.23534844553091,74.4762197031246,73.4874523411246,16.4760411159273,-31.6478056473527,31.9131000387619,126.051171944892,126.197289899083,8.454,8.67852185670588,1.74542040338098,-22.6374859230347,92810.5482,95275.4164994741,6.7068,6.87694788346554,-0.115187760663953,-39.9863995834427,73629.26244,75497.1969490497,1.7472,1.80157397324034,19181.28576,19778.2195504245
2009-05,100.808538099328,104.621264334607,10339.5,10340.0,,,,,,,,,,,,0.0438904439768026,4.61722047974291,85.75459453,71.2119312942023,5.939108062,100.181016771871,0.210069277694197,100.1232169,9.68,8.3507625,,7.25,7.25,0.550570312970597,18.0072697452982,44.2152483061631,44.8531407483326,1927.07,1952.16912630451,0.129866171796318,21.9049547844841,22.4976626899881,456.955,465.330666753871,0.832405494208959,0.151495381163135,75.0950866759663,74.0991659319663,17.4808312318447,-24.0956937562208,37.4917751973876,120.513525185505,119.497033298128,9.2088,9.26337377710173,6.73907296717741,-27.9484602447762,95214.3876,95778.6531683433,7.6413,7.75196966939835,12.7239845460609,-30.7388458704243,79007.22135,80151.4903967442,1.5675,1.51140410770338,16207.16625,15627.1627715991
2009-06,101.307611413975,106.030392261867,10209.3,10225.0,,,,,,,,,,,,0.114065106990579,3.65188953453275,85.8524106,71.2931592598231,9.065267067,100.466977671881,0.188772100869242,100.3122216,9.25,7.672518182,,7.0,7.0,0.673372033242594,16.6435924379169,44.9627069617257,45.1551692541628,1977.533,1968.87896576732,0.144949318156632,22.6195744072773,22.5302728986585,482.621,470.729191100144,1.09069319444288,0.558104546132116,75.9261366109252,74.9073604919252,10.3057286835228,-14.6615940743332,41.3555758278667,118.221914183101,122.410460696142,9.3815,9.35494725449095,0.988554273990183,-27.383247926997,95778.54795,95507.4630052745,7.9355,7.6422776299426,-1.41502152528763,-34.0537381013941,81015.90015,78022.3050073729,1.446,1.71266962454836,14762.6478,17485.1579979015
2009-07,101.583280589117,106.680471859479,10095.8,9920.0,,,,,,,,,,,,0.446976336853147,2.7063356972171,86.23615056,71.6118228115096,15.44437317,100.692012624433,0.384474487603211,100.6978965,8.99,7.330279524,,6.75,6.75,0.616818642765123,16.1323644303344,45.3528456036986,45.4336947562947,1960.95,1976.35488192819,0.231330288197596,22.9082004232344,22.5823922438866,468.944,467.496056720747,1.74960063642038,-0.235329287666999,77.2404921818176,76.2179401478176,4.94077504073055,-5.88494417845928,43.3988617963203,111.525572075133,118.887924816104,9.6841,9.43856607650387,0.893846001887123,-22.5867452774842,97768.73678,95289.8753951678,8.6833,7.93904518991599,3.88323447987092,-31.5983071953309,87664.86014,80151.0124283538,1.0008,1.49952088658788,10103.87664,15138.8629668139
2009-08,101.696500549205,107.65287848615,9984.5,10060.0,,,,,,,,,,,,0.5584154984573,2.75499287062752,86.71770659,72.0117143288168,14.32848589,100.72139002842,-0.0669979238344838,100.630431,8.73,7.0739405,,6.5,6.5,0.855378873647101,17.43207894029,45.557368992721,45.8223249827573,1995.294,2002.62566261648,0.70400919827933,23.0889257132327,22.7413743624751,490.128,477.334383145383,1.30786474344963,0.69099126599503,78.2247853671945,77.2147677151945,10.7041436257888,10.6008167607141,48.044338294956,108.616196058636,115.996036714221,10.5437,10.3669240508065,9.83579461941424,-15.3392441026051,105273.57265,103508.553185277,9.7073,8.93730884646295,12.5741022083478,-21.2557469251021,96922.53685,89234.5601775093,0.8364,1.42961520434355,8351.0358,14273.9930077682
2009-09,101.691309545832,108.61220125647,9816.8,9681.0,,,,,,,,,,,,1.04989153403762,2.83443708321717,87.62814845,72.7677592210704,10.83955888,100.592969877351,-0.209615816909298,100.4194937,8.35,6.982196316,,6.5,6.5,0.994817128483193,16.0351840366752,46.2146743003495,46.278173320355,2018.031,2015.93846192434,1.54766296361121,23.596362460613,23.0933341908993,490.022,482.11884750748,-2.60438873324163,-0.167586640228273,76.2208351694213,75.2037950044212,2.02748061044087,25.9254509882329,49.0184279383009,115.569593499753,109.918413855241,9.8426,9.61446435550505,-7.25827344363449,-19.679942268009,96622.83568,94383.273685122,8.5166,8.74690965625376,-2.13038615404398,-20.2211332143335,83605.75888,85866.6627135118,1.326,0.867554699251297,13017.0768,8516.61097161012
2009-10,101.569693237757,111.110822221654,9445.5,9545.0,,,,,,,,,,,,0.188906068344533,2.56680731678115,87.79368334,72.9052219340374,10.00783811,100.404245226316,-0.050075038368781,100.3692086,7.97,7.014144545,,6.5,6.5,0.400036903078753,12.6927982060144,46.5166402273996,46.4633030917072,2021.517,2018.70140208853,0.455226267009205,23.4858617171612,23.1984611140645,485.538,481.702066270983,2.9052788066245,4.78164947119014,78.407498473462,77.388674922462,2.53413574661386,71.038379804409,50.2606214431135,129.825770670512,127.690561130279,12.2427,11.7407130288165,22.1151027731874,14.6077437213578,115638.42285,110896.904913686,9.4301,9.19466006327419,5.11895543245162,-13.4183899184076,89072.00955,86848.1616276564,2.8126,2.54605296554227,26566.4133,24048.7432860295
2009-11,101.38485973439,110.701007418001,9459.5,9480.0,,,,,,,,,,,,-0.0257113486315342,2.41439859832206,87.7711104,72.8864770182553,6.72120487,100.179438046323,-0.197975955745446,100.1705017,7.68,7.12353,,6.5,6.5,0.832525069725347,11.6883764779,47.0253289673391,46.8501217381681,2062.206,2049.52785026538,0.645238178611288,23.6071717925977,23.3481464420228,495.061,488.337788016618,-0.460701856224018,3.84483923016752,78.0302843185871,77.0321438605871,-1.78480654495278,93.0273967800737,49.3635665820629,122.243525020704,119.118095238489,10.7754,10.8186041714891,-7.85394255923098,10.1967280503099,101929.8963,102338.586160201,8.8147,9.08225081154038,-1.22254929448454,-6.85926059133517,83382.65465,85913.5515517662,1.9607,1.73635335994869,18547.24165,16425.0346084346
