country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-05,100.305545697414,95.4727951143026,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.3694106694472,0.553578874870362,99.59120392,7.03,7.03,,7.95,7.95,101.299467959856,-2.448254557,100.150611825237,9495.0,100.267156452071,98.6172643915643,100.904675180068,99.0690430292372,7.95,100.64886455968,328993.047959162,101.571430176411,100.86373568111,5.49159538050516,57.9788624515213,100.368901559669,100.454101249842,57.0818608646374,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460494,4.78037566074562,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,146.377071172544,7.1853,7.17364381875737,1.71530529441135,27.1356054171786,68090.05839,67979.6009196904,4.9501,4.90079748234704,-2.57907302263116,37.8490404750505,46908.63263,46441.4271819653,2.2352,2.27284633641032,21181.42576,21538.1737377252
2005-06,100.289623360885,95.9797274077586,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.5848854900576,0.250607162255497,99.84078661,7.19,7.19,,8.25,8.25,101.032297748883,1.702176934,100.3125316733,9713.0,100.159032493856,98.7206150711518,100.736805757863,99.2875132743088,8.25,100.566029886191,327146.221923985,101.171264679416,100.643575230352,4.99194240835537,58.0176830260351,100.303277560223,100.358096725805,57.3460094720346,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306263,3.25800338835499,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,146.371698054418,6.8941,6.84920054526952,-4.52271232981349,16.3253377536764,66409.48648,65976.9790124723,4.8207,4.67932027592049,-4.51920748050338,23.1265963475579,46436.83896,45074.9563538869,2.0734,2.16988026934903,19972.64752,20902.0226585854
2005-07,100.082542396189,95.3634608639686,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.5837218435779,-0.170333293410733,99.67072451,7.41,7.41,,8.5,8.5,100.709959960252,-1.125868254,100.464054207505,9819.0,100.069391416463,98.8679594511255,100.53898541108,99.5665590308009,8.5,100.462496965469,342238.180775525,100.705990939549,100.387593949947,4.3371242377986,58.0190111268255,100.246277237851,100.274708196221,57.6122736944744,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768579,-0.808522743649016,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,146.621936784581,7.1539,7.09047227246282,3.52262611670694,21.0468004906946,70097.48915,69475.992561727,4.9855,4.83588774501065,3.34594470688061,18.8214486722415,48850.42175,47384.4460694868,2.1684,2.25458452745218,21247.0674,22091.5464922402
2005-08,99.7647363596829,92.9769920070358,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.3468867016027,0.0478849734810715,99.71845181,7.71,7.71,,8.75,8.75,100.300848525875,-0.332187858,100.577455594626,10240.0,99.9619769220341,99.0624718600205,100.325015520421,99.9077774549168,9.5,100.313120976284,340282.48961643,100.155763193194,100.08487322673,3.52117341178919,57.97078670543,100.200771009964,100.208134933605,57.8806299879201,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180994,1.68998938613359,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,138.738349623578,7.2748,7.00157714692611,-1.25372643909709,12.8255597212651,72502.83924,69779.8183194097,5.4876,5.04660547420569,4.35737428794641,26.5024769814731,54691.06788,50295.9841375762,1.7872,1.95497167272042,17811.77136,19483.8341818335
2005-09,99.4370772099067,91.4202960694371,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.8576827800321,-0.57962746062414,99.14045628,8.51,8.51,,10.0,10.0,99.8274321675707,-9.943955473,100.61574062189,10310.0,99.799998865343,99.2874368309795,100.132168683874,100.294720365737,10.0,100.11656345895,361198.506649913,99.5539489691755,99.7537709907125,2.59065796298894,57.8916718347591,100.167420516427,100.15934488293,58.1510552159854,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555706,-1.15587285916306,74.1579452599488,73.1095385699488,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.828943822007,7.5219,7.30209038677932,4.29207924938946,4.04169619057413,76864.79172,74618.6012444205,4.9207,4.77794991195107,-5.32349048539212,14.7485382999368,50283.64916,48824.9145602456,2.6012,2.52414047482825,26581.14256,25793.6866841749
2005-10,99.1711577070069,101.502356243645,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.3985831463882,-0.795642273192885,98.3516529,9.38,9.38,,11.0,11.0,99.4020995547347,-23.06134922,100.563133966443,10090.0,99.5664047648624,99.4933731219036,100.003577904787,100.704311588757,11.0,99.8991039567027,258752.708328643,98.9917877072022,99.4444847634795,1.70581696585655,57.8344930447967,100.142999425438,100.123618087296,58.4235262180127,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121036,-5.4805694117101,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,151.919168400156,7.9515,7.68045058550707,5.18153266649217,7.46518904545001,80230.635,77495.7464077664,4.8635,5.05561652712363,5.81141745496388,18.1466977451211,49072.715,51011.1707586774,3.088,2.62483405838344,31157.92,26484.575649089
2005-11,98.9694269254357,104.339816889856,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3138190868732,0.209096679045233,98.55730294,10.72,10.72,,12.25,12.25,99.1453632680915,-19.64149504,100.429837362868,10035.0,99.2706252468674,99.6138816422566,99.9544437313936,101.096821166198,12.25,99.745211261849,272229.608904034,98.5861502568698,99.2213137890204,1.07822262923003,57.8681180354652,100.123109428906,100.094520048984,58.6980198381696,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639109,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,157.312183217102,6.8855,6.88450152009104,-10.3633121072087,12.4843455723372,69319.77125,69309.7190535165,4.0907,4.37633079606425,-13.4362590084706,4.46320192730819,41183.12225,44058.7102893769,2.7948,2.50817072402678,28136.649,25251.0087641396
2005-12,98.845634515868,105.508944586701,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.4768505962677,0.380229388204888,98.93204677,11.75,11.75,,12.75,12.75,99.059468977169,-13.40969836,100.236412186021,9830.0,98.9780224234623,99.6500871759362,99.9880452765977,101.425899264112,12.75,99.6715792082556,279793.76662798,98.3767139300524,99.1060874727504,0.815143902635858,58.0171878865567,100.104073684158,100.066671736939,58.97451293993,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887365,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,160.988025322782,8.1236,7.83888533513092,13.8627874836647,23.7097267134605,79946.78468,77144.8222486239,4.8895,4.8692350374594,11.2629566722523,2.43060085370621,48119.03635,47919.6027741492,3.2341,2.96965029767152,31827.74833,29225.2194744747
2006-01,98.8410862457907,108.725629520653,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.6336594667376,0.11227979570487,99.04312747,12.23,12.23,,12.75,12.75,99.0844018029533,-11.56248351,100.017126556229,9395.0,98.6865063723616,99.6313143503571,100.070422234717,101.665233112419,12.75,99.6664244729802,296005.067871009,98.3107659204797,99.0698046257206,0.891976428856172,58.2520608338984,100.084333848516,100.037793376257,59.2529824058299,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862643,63.7983542922643,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,170.417592612973,7.5586,8.0411352076938,2.58008459004332,22.0190241597826,71419.69968,75979.0783504572,4.389,4.71848890974279,-3.0958893246457,7.23753067252402,41470.7832,44584.0580103777,3.1696,3.32264629795101,29948.91648,31395.0203400795
2006-02,98.9629611680883,111.975631895785,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7108198376573,-0.204060165669964,98.8410199,12.32,12.32,,12.75,12.75,99.1747469712743,-14.92342821,99.8143396266051,9230.0,98.4105956020344,99.5805267209357,100.165440515705,101.813081287427,12.75,99.7052103770659,288926.871105923,98.33219118062,99.0815922360106,1.20819212044747,58.5405016244839,100.064315727384,100.008507898267,59.5334050036113,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202988,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,162.618903743867,7.3976,7.96996642223928,-0.885058932803748,15.9836870721256,68427.8,73722.1894057134,4.5279,4.90100857818621,3.86818051148845,9.97403161775165,41883.075,45334.3293482224,2.8697,3.06895784405307,26544.725,28387.8600574909
2006-03,99.2683674575584,112.886471797469,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.7983323148485,0.352702451221873,99.1896346,12.19,12.19,,12.75,12.75,99.3170947945759,-9.126145491,99.6560170149765,9075.0,98.1803022822234,99.5251879987748,100.250362033447,101.879598844993,12.75,99.7702809568389,301579.150012281,98.4085770428577,99.1236177129396,1.68415120571061,58.863835542475,100.046196078739,99.9819997875359,59.815757235103,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611455,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,164.849148251794,7.4959,7.3836841563248,-7.3561447420723,1.66458023396864,68406.08422,67382.0248737888,4.4101,4.47905508437737,-8.60952367410445,-10.6519974371377,40245.69058,40874.960889011,3.0858,2.90462907194742,28160.39364,26507.0639847778
2006-04,99.8219750550524,114.119192296577,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.8183879212658,-0.181745553078185,99.00936185,12.03,12.03,,12.75,12.75,99.4815618592385,-12.1239884,99.5574347862592,8775.0,98.0048685520989,99.4887969797907,100.303711040418,101.877057010873,12.75,99.8352839443953,321809.624802436,98.4968120079863,99.1721622522393,2.18984864910869,59.1965989564571,100.033544547579,99.9634912504518,60.1000151676557,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176943,-3.87576440121928,65.0517598024206,64.0933563074206,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,165.166872285389,7.6413,8.00948235166175,8.47541934470344,13.5666842726792,68179.49925,71464.606282702,4.7797,4.8493273746943,8.26675009218805,-3.60222601297962,42646.87325,43268.1235007098,2.8616,3.16015497696746,25532.626,28196.4827819921
2006-05,100.470116944444,111.371163890309,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.8761099414776,0.0169922416281076,99.02618576,11.82,11.82,,12.5,12.5,99.6772979436205,-11.84421535,99.5204264832911,9220.0,97.8770957047448,99.4702976214318,100.306727573101,101.815415114344,12.5,99.8755017280825,319048.475775179,98.5781306393495,99.2169016080068,2.67111058280269,59.5275419822525,100.030247237686,99.9586674562671,60.386154206997,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,3.95563835965339,-4.05672924818015,67.6215312325062,66.6286576955062,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,168.762538033698,8.3697,8.26713466186669,3.21684097539066,15.2431716814557,75787.6335,74858.9043632029,5.0972,4.89867879340375,1.01769616477097,-0.0432315138694502,46155.146,44357.5364742709,3.2725,3.36845586846294,29632.4875,30501.367888932
2006-06,101.017406662454,109.231491393936,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.0128718638154,0.179819154533084,99.20425381,11.7,11.7,,12.5,12.5,99.9030342044128,-8.883035578,99.5143002496011,9300.0,97.8020580516328,99.4331016146191,100.28447078568,101.70341669619,12.5,99.8888851371196,319027.514010982,98.683524145371,99.2748863217486,3.20196396840643,59.875388331833,100.038907045513,99.9713363081467,60.6741488514642,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,3.86225383281134,-0.736650147552006,70.2089845761016,69.2020255811016,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.002214162303,8.4541,8.40339070517952,1.6481652819971,22.6915557463625,79193.78175,78718.7624307692,5.7249,5.3867124580916,9.9625569519889,15.1174132236963,53628.00075,50460.028951173,2.7292,3.01667824708793,25565.781,28258.7334795962
2006-07,101.308821516569,112.021206733834,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.1697252253994,0.263865812146868,99.46601992,11.57,11.57,,12.25,12.25,100.133955973071,-4.53,99.5182693662521,9070.0,97.7888532017121,99.3526723728304,100.301683590073,101.544584433066,12.25,99.8884716740062,306264.567113221,98.8506025120298,99.3668084109633,3.86811648348822,60.2632540597791,100.058441372844,99.9999140207768,60.9639724274268,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,2.45616605030595,0.381086810930744,71.9241301865487,70.9017422395487,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,167.536337299121,8.8808,8.80255041468756,4.74998394709905,24.1461792167769,81026.64304,80312.7094735264,5.425,5.25411415612568,-2.46158121484168,8.64838956500866,49496.615,47937.4867376595,3.4558,3.54843625856189,31530.02804,32375.222735867
2006-08,101.412637974355,112.258372838023,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.2744925361531,-0.141065009048162,99.32570817,11.34,11.34,,11.75,11.75,100.337977572723,-6.863312156,99.5286034623402,9100.0,97.8603954786121,99.2214819527624,100.385568719091,101.346907282726,11.75,99.8992652645441,302631.361943813,99.0963388739357,99.5020060444698,4.71145515002658,60.7020543211739,100.086405351771,100.040823878599,61.255597341891,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,0.0354173074262323,-2.92412569242672,71.9594940135682,70.9268537275682,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.22739790748,8.9112,8.58116992933301,-2.514958448692,22.560528139012,80958.252,77959.9288079904,5.7041,5.19355145575682,-1.15267195514308,2.91177866592104,51821.7485,47183.4149755507,3.2071,3.38761847357619,29136.5035,30776.5138324397
2006-09,101.394377810941,112.062300145052,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.4139882002794,0.182381584121148,99.50685997,11.05,11.05,,11.25,11.25,100.508035642253,-3.85085108,99.5383121885419,9235.0,98.0211424143882,99.0460288694761,100.528643837617,101.125245014068,11.25,99.9391931266313,312717.46767248,99.4187945335843,99.6794126022831,5.69960628455986,61.1912692008898,100.120356504177,100.090492662196,61.5489953262499,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,4.51128730413918,1.39110343868944,75.1658143300054,74.1265678750054,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.287990340403,8.8439,8.68203282252723,1.17539792388265,18.8979095389773,80999.51132,79517.0022149624,5.6471,5.38293818665825,3.64657465156148,12.6620890937746,51720.65948,49301.2542639655,3.1968,3.29909463586898,29278.85184,30215.7479509969
