country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2007-11,101.444574946706,105.390175906069,9282.3,9376.0,,,,,,,,,,,,0.186311046878276,6.7161061236624,76.87590527,63.8389314796618,1.27112626,99.7343739157012,0.0624967597532883,7.4,7.4,,8.25,8.25,100.351752793296,1.27112626,99.7110871336122,9376.0,99.6968872885652,100.634413536048,103.286230473052,99.682747100778,8.25,100.53291821704,404650.402622339,101.060608099112,100.567195787633,6.90106975753648,66.5251523603773,100.395193284608,100.487324460789,65.8269860152975,1.10318401577646,15.8997942624823,35.6216386451359,35.3535514533032,1559.57,1546.7053371332,1.86878071163054,19.6794120331997,19.3015402740309,413.429,406.505786135136,5.94034944650569,4.6264946941032,74.6942966364117,73.6940582294117,3.68465248085524,59.392438198426,54.2390675959331,129.969237269114,136.732633757645,9.844,10.0798968008615,-0.797037792598844,12.8269903159542,91374.9612,93564.6260746369,7.5741,7.37197589474354,11.2236277778288,29.8282359542389,70305.06843,68428.8918477779,2.2699,2.70792090611799,21069.89277,25135.734226859
2007-12,101.38784436379,105.76802873633,9351.8,9419.0,,,,,,,,,,,,1.09621219683879,6.58342793243501,77.71862832,64.5387416328734,-0.934214265,99.6202202382564,-0.134314897064292,7.42,7.42,,8.0,8.0,100.089140854278,-0.934214265,99.7039977270157,9419.0,99.7000569420362,101.243585855883,103.316931794745,99.6827250301691,8.0,100.62362249526,381580.941535543,100.798329741825,100.425616117893,6.33139723506698,66.6719106098977,100.434302498966,100.544515493839,66.1438644674614,2.55313199689932,17.6757298245264,36.9552955801634,36.2561742874977,1649.662,1601.59873001878,4.92556781215015,20.7877176380553,20.2522507290178,450.055,434.909629643385,0.0402526613303577,2.52825694531375,74.7178725210914,73.7237220490914,2.42728895136144,53.6718161775646,55.5556064910107,160.02222937202,150.588496741443,10.942,10.7670784102281,6.81734766677218,17.0760809131228,102327.3956,100691.563876771,6.8378,7.15000059314953,-3.01106928133454,36.4908584046186,63945.73804,66865.3755470157,4.1042,3.61707781707857,38381.65756,33826.1883297554
2008-01,101.437982938286,105.404074645162,9394.8,9291.0,,,,,,,,,,,,1.7717107207947,7.36390563152262,79.09557759,65.682181437449,-5.487026797,99.4058255254809,-0.277659158292075,7.4,8.043424286,,8.0,8.0,99.7155003547022,-5.487026797,99.6765340441658,9291.0,99.7890383563804,101.928441460939,103.181029300228,99.697861630654,8.0,100.716466861239,395113.639890914,100.446015337913,100.235434367991,5.75909931100413,66.7586097897453,100.496608147046,100.635627638049,66.4621782807022,1.39106667494561,17.9188522605075,37.3813044071937,36.7605218456213,1596.565,1590.50034583731,1.16584164072304,20.7232709081598,20.4883599012003,410.752,416.315357423745,-0.376578176751952,5.92060953588922,74.4290679337652,73.4460946007652,-2.3768824962914,49.7342479546177,54.2351150046173,116.480885919172,115.523660029459,11.1916,11.7096603873719,8.75429658103375,34.3156154340857,105142.84368,110009.917407282,9.6081,10.1361577224838,41.7644319106112,84.5478113814599,90266.17788,95227.1745711904,1.5835,1.57350266488817,14876.6658,14782.7428360913
2008-02,101.555931742597,106.764038141529,9164.0,9051.0,,,,,,,,,,,,0.656392690740819,7.39951278836534,79.61475518,66.1133144755235,-7.64689145,99.1747311575845,-0.132088894844787,7.36,8.0552775,,8.0,8.0,99.2797620767841,-7.64689145,99.6442949572332,9051.0,99.9098366559403,102.683406192139,102.891612849415,99.7349057652091,8.0,100.794240959065,451131.483861561,99.9951838792259,99.9920724311176,5.13187751148731,66.7787048043643,100.564969465592,100.735595241398,66.7819211023398,0.295538194426642,16.902822278435,36.8526135769027,36.8691632281457,1603.75,1611.03260199187,-2.43270827275132,19.5521796956959,19.9899378749327,401.41,414.201808963276,-2.39114850855286,9.55271110338713,72.6726645251287,71.6898894051287,0.886153887765861,51.5247022872509,54.715721584765,107.138140182263,105.05761974793,10.5455,11.3946488049516,-2.69018547079296,28.6884529487441,96638.962,104420.561648577,9.8429,10.8460945834213,7.00400369030164,108.432099736388,90200.3356,99393.6107624729,0.7026,0.548554221530331,6438.6264,5026.95088610395
2008-03,101.713270994007,105.812018830801,9185.8,9217.0,,,,,,,,,,,,0.954541150420944,8.17215189993624,80.37471078,66.7443932680996,-10.12401112,98.9316605375029,-0.151691333464737,7.26,8.103703889,,8.0,8.0,98.8334672498883,-10.12401112,99.6292379088869,9217.0,100.022830326908,103.514940284866,102.474248085134,99.7999984793516,8.0,100.832139413673,422475.256094043,99.4390496178829,99.6918673136754,4.39577476370835,66.7266744744998,100.621723605377,100.818589183808,67.1030895115271,0.606873140524154,16.1768932923382,36.8275677815576,37.0929122769133,1594.39,1609.92958938271,1.13796813776542,19.5284906474265,20.2174169987086,409.768,425.766378155901,0.0983301194269654,2.50354737620001,72.7374982079978,71.7603821589978,-8.02623827890234,38.7334670869496,50.324107394351,116.85560539862,107.479047593665,12.0089,11.714598408302,2.8078935018284,28.8307690234968,110311.35362,107607.958058981,10.2767,10.8994252094513,0.491703494006919,87.3700109157078,94399.71086,100119.940088978,1.7322,0.815173198850758,15911.64276,7488.01797000328
2008-04,101.89754605603,104.558956822743,9212.0,9234.0,,,,,,,,,,,,0.571054110858739,8.96642660748308,80.83369387,67.1255398696248,-13.22064704,98.6719459443432,-0.189916739811471,7.23,8.146779545,,8.0,8.0,98.4341185477583,-13.22064704,99.6414638586989,9234.0,100.113614194424,104.382073687329,101.97679904709,99.8982465924516,8.0,100.847082451079,394806.964930159,98.8256391467524,99.3607441023823,3.57732923180526,66.6338634638056,100.655632846837,100.868176079911,67.4256843053217,0.780772393247546,15.8580039134202,36.9190108440106,37.382523495823,1611.691,1636.18098557906,1.9488976293994,19.8409742313053,20.6114337593222,414.39,430.571929049751,1.15707584205599,3.56502958455739,73.5744421141266,72.5907042051266,-7.22297301127048,17.7620459344473,46.6892106990942,93.7758659179503,97.4986111974464,10.9217,11.1424960469272,-4.88367028415927,19.6482671161246,100610.7004,102644.673584293,11.6466,11.4283638608578,4.85290408661029,99.2581136062184,107288.4792,105278.087886222,-0.7249,-0.285867813930578,-6677.7788,-2633.41430192848
2008-05,102.078202992658,105.376979696195,9300.3,9318.0,,,,,,,,,,,,1.40556642360949,10.3860573514644,81.96986513,68.0690339196988,-17.59537077,98.4391848593392,-0.268812401602655,7.34,8.4208105,,8.25,8.25,98.1455017047631,-17.59537077,99.6948235909285,9318.0,100.178969210528,105.204439580544,101.418517810292,100.031113045232,8.25,100.864010939136,426822.482472186,98.2137745256074,99.0304553515941,2.7697536708163,66.5395481039692,100.658763553437,100.872754242566,67.7497106952348,1.67530446523449,17.0421937164612,37.4641800803424,38.0087945811658,1641.733,1664.3118247915,1.22021638271818,20.2385602396071,20.8629378507665,426.283,436.215558471916,1.92362746015702,4.08839395706974,74.9831012237378,73.9870789247378,5.79205589837959,18.1899508776309,49.393475881298,110.683115858782,108.772423250845,12.9103,12.1323735657875,8.88380408385532,27.453069590897,120069.66309,112834.713873894,11.6642,11.1539057448491,-2.40155213248619,82.9966173235,108480.55926,103734.66959882,1.2461,0.978467820938469,11589.10383,9100.04427507405
2008-06,102.202844446707,106.306362548242,9283.5,9225.0,,,,,,,,,,,,1.04644758002176,11.2818439193158,82.8276368,68.7813406778957,-20.93870553,98.3531690016845,-0.205990667923012,7.49,9.139762857,,8.5,8.5,98.0272898414549,-20.93870553,99.8079195044979,9225.0,100.215467450456,105.83688908302,100.766535811163,100.190726363303,8.5,100.881620815189,418096.296784535,97.6534255136119,98.7279750826236,2.0627856573706,66.4777437259742,100.624883319389,100.823209765209,68.0751784961275,1.85034189528076,17.3337642278976,38.520018689625,38.7120872311923,1703.381,1697.25138680008,1.41352737199316,21.1691979824423,21.157841187889,453.047,442.824207442881,0.681930494196558,2.38333941294966,75.5017706866909,74.4916193776909,-1.88849065530621,12.3267720198176,48.4606847049488,105.846166549688,105.147745272147,12.8185,12.140230448045,0.0647596466992148,27.0669687550843,119000.54475,112703.829364426,12.1105,11.5458780562752,3.51421574103907,97.3169891720568,112427.82675,107186.158935431,0.708,0.594352391769754,6572.718,5517.67042899452
2008-07,102.197103643556,107.924326086591,9145.3,9118.0,,,,,,,,,,,,1.37172964712668,12.0044163387365,83.96380805,69.7248347196656,-17.90374332,98.5151940101098,0.187377095107098,7.82,9.648686364,,8.75,8.75,98.1016014725807,-17.90374332,100.008431503667,9118.0,100.219867207733,106.107992507844,100.012784378422,100.362643007018,8.75,100.901561039036,419718.840775137,97.19696047481,98.4815721002738,1.52995575227474,66.4847643435101,100.549947999805,100.713628726335,68.4021023072431,1.05974543562209,15.6602393358221,39.0303426033297,39.1223368086589,1686.05,1699.93583749189,1.01999636214194,21.6419678299162,21.3736503983133,445.921,445.181732106028,2.55882072549653,2.81390491270696,77.4232052880852,76.3977263730852,-4.84542159161903,-1.37555771594757,46.1125602248087,97.3426160468694,99.4457407267057,12.5278,11.5016197679945,-5.26028466085097,16.8543460492325,114570.48934,105185.76326424,12.8698,11.5657238650401,0.171886526673446,91.0625913823416,117698.18194,105772.014462951,-0.342,-0.0641040970455971,-3127.6926,-586.251198711094
2008-08,102.020533877464,111.296431581622,9149.25,9153.0,,,,,,,,,,,,0.510798461814169,11.7465378078454,84.39269389,70.0809881029161,-10.73289089,98.8438241471267,0.441896935133753,8.4,9.8525015,,9.0,9.0,98.3193880450864,-10.73289089,100.31839984017,9153.0,100.203503408527,105.949229719377,99.1902683178272,100.526967436887,9.0,100.914753452855,475672.295408361,96.8592032229277,98.2992484016342,1.18957754126601,66.5718161168501,100.433272304098,100.543008996976,68.7305014925951,-0.260868071072323,13.5488195163548,38.7934727135604,39.0202791232678,1682.811,1688.38921001735,-1.65697092367466,21.3359602155338,21.0194952258853,440.336,428.110207224052,0.375869177812921,2.93798151716239,77.7002219330715,76.6848818790715,-5.79701884518249,-0.473712194167843,43.4394064185804,101.140659732927,102.08675046235,12.4668,11.5345889187533,0.286647893286845,21.7318789411655,114061.8699,105532.837664904,12.3262,11.2988109294432,-2.30779273923142,78.9460955445872,112775.48535,103375.645896208,0.1406,0.235777989310173,1286.38455,2157.19176869611
2008-09,101.568374822212,112.198267665786,9372.8,9378.0,,,,,,,,,,,,0.97182596288372,11.9292350212002,85.212844,70.7620533403457,-6.538681539,99.1400365237575,0.257327019072792,9.45,10.58809905,,9.25,9.25,98.5879492061603,-6.538681539,100.729455913683,9378.0,100.175470325357,105.415428070329,98.3675307972782,100.659376380392,9.25,100.898217446171,421510.870891286,96.6222405564676,98.1713343167471,1.00213859239787,66.7277059614726,100.281510416826,100.321081268355,69.0604001492553,2.21064788283175,15.0428001634123,39.8539059308166,39.8828800975813,1778.139,1774.83977341811,2.91967884228139,22.1500786559057,21.6331969807499,479.738,470.679052089997,-1.76676779248164,-0.829875161534521,76.3563965063295,75.3300380843295,-10.388864212945,-15.8016786058185,38.9265454708448,108.236870641547,104.507087480795,12.2772,11.4248835454405,-0.951099116627478,17.9932938814786,115071.74016,107083.148494704,11.3429,10.9321614646853,-3.24502699485315,62.8556865492214,106314.73312,102464.962976202,0.9343,0.492722080755148,8757.00704,4618.18551850184
2008-10,100.744147804685,109.168396765677,10100.0,10995.0,,,,,,,,,,,,0.450331126138688,11.5512845676151,85.59658396,71.0807168920322,-5.247376312,99.295334728958,0.0790220110467536,10.17,11.7847925,,9.5,9.5,98.8367238544038,-5.247376312,101.176421807539,10995.0,100.172143295633,104.621750350442,97.637658669009,100.733920743596,9.5,100.865878350643,440591.521915322,96.5109616628747,98.1112652009922,1.00051518441784,66.9707196141251,100.115440343393,100.078230083177,69.3918270631916,3.37782843975894,17.9086598969969,41.3471995834849,41.2300553641124,1812.49,1805.37114355381,2.69184208885786,22.602192808852,22.2155284822432,459.116,452.304194796401,-1.95532917669761,6.17471592867522,74.8829037138492,73.8570878708492,-24.5101754334543,-43.8258458868443,29.3855808857574,100.534824132308,95.6792090611622,10.7899,10.1261172385241,-11.3678734820425,-0.342151753462283,108977.99,102273.784109093,10.7325,10.5834039995576,-3.19019679918145,59.6755881836923,108398.25,106892.380395531,0.0574,-0.457286761033476,579.74,-4618.59628643809
2008-11,99.8078403676107,95.9737996349194,11836.0,12151.0,,,,,,,,,,,,0.123066102788891,11.4808652190848,85.70192434,71.1681931601456,-3.652626327,99.3094762176464,0.0975143988131304,10.83,12.3961805,,9.5,9.5,99.0443607581285,-3.652626327,101.577626141261,12151.0,100.217751192532,103.687491054699,97.0930808433172,100.729481242271,9.5,100.813313722168,446994.97656271,96.5582244632788,98.1367779872601,1.23121307236258,67.3250419859896,99.9594842854689,99.8501690441246,69.7248135621978,1.73931933314367,18.6505342851687,42.1864813066712,41.9471776881262,1851.023,1837.11107406432,-1.51931658769943,22.2134420451792,21.8780042729674,463.59,456.656014518365,0.437267022890035,0.659459313871324,75.1717083011753,74.1800405601753,-12.9731434969961,-52.8506878095011,25.5733473100222,106.435202008523,102.027786515094,9.6657,9.98509941600489,-1.3926149500097,-0.940459875030924,114403.2252,118183.636687834,9.0813,9.78664710571537,-7.5283613275606,32.7547355749437,107486.2668,115834.755143247,0.5844,0.198452310289522,6916.9584,2348.88154458678
2008-12,99.1120119398999,97.6636443356974,11243.8,10950.0,,,,,,,,,,,,-0.0351185229874276,10.233323647007,85.67182709,71.1431999418709,-9.353850538,99.2318292853343,-0.348273919953184,11.16,12.171017,,9.25,9.25,99.2330049501633,-9.353850538,101.88687704508,10950.0,100.281992700325,102.77360575474,96.7617542871976,100.640733417621,9.25,100.736242310131,468504.055557172,96.7348641882344,98.2321293314611,1.67564965224236,67.7718570307357,99.8324603322214,99.6644166267596,70.0593913057652,0.866086646677592,16.6986793952257,43.146270730219,42.3104765927412,1895.839,1836.91819564821,-1.2946895644354,22.1573731494277,21.5947520347386,456.787,440.535981821533,-1.76037973088373,-1.15231822768394,73.8750346437926,72.8741901617926,3.56935716197784,-52.3249711654653,26.48615141379,115.60502105099,120.152854464768,8.8965,9.00258559540546,-9.83980008275721,-16.3878514448867,100030.4667,101223.27191762,7.6956,7.49261067122233,-23.4404736342576,4.79174894616175,86527.78728,84245.4158650896,1.2009,1.50997492418313,13502.67942,16977.8560525302
2009-01,98.9499799265294,98.8863515564287,11178.5,11355.0,,,,,,,,,,,,-0.0702617208534132,8.23820395342028,85.61163259,71.0932135053216,-7.189752373,99.26659983054,0.132661518447174,11.34,11.17897368,,8.75,8.75,99.4690476023685,-7.189752373,102.07770017843,11355.0,100.358255593287,102.023102258718,96.6219962153236,100.481544553325,8.75,100.637120606088,435000.76782613,97.0095062651073,98.3803830224728,2.31550792636811,68.2904143017763,99.7378080703849,99.5260026820217,70.3955900106867,0.790238958839886,16.0071411432574,43.4125276865265,42.6448304624479,1874.145,1866.14468471277,-1.37425106578645,21.5375819424201,21.2979859247472,437.845,444.326343946513,-0.91897059218631,-1.69048718329054,73.1854400169119,72.2044977849118,4.94951484092906,-48.7470665334812,27.7970874088064,110.29451868012,116.472975106315,7.2801,8.35307819571322,-7.21467619284529,-28.6650686750792,81380.59785,93374.8846107802,6.6006,7.17168784268506,-4.28319103473328,-29.2464853148741,73784.8071,80168.712549455,0.6795,1.18139035302815,7595.79075,13206.1720613252
2009-02,99.1635267890632,94.982070612739,11866.3,11980.0,,,,,,,,,,,,0.210933379655125,7.75919100176024,85.7922161,71.2431728232738,-3.637141635,99.423737312272,0.217490285289551,11.13,10.0104095,,8.25,8.25,99.7793729865101,-3.637141635,102.114512197466,11980.0,100.427273694176,101.477374916672,96.6493682172281,100.2801259202,8.25,100.54611760625,395041.067158716,97.3720591668989,98.576091584284,3.15336836638206,68.874604376604,99.6715348260076,99.4290885564967,70.7334372569349,1.96968562943217,17.9435488966195,43.4628380680725,43.4847995597624,1900.208,1909.85689305151,1.04431185126763,21.0073228192681,21.5204033158407,434.761,449.776703956931,0.211948467565321,0.931295489352123,73.3092134114802,72.3575341114802,-3.34845920595399,-50.8983661398705,26.8663132764792,120.126283886176,123.483011783446,7.1343,8.39674164195189,0.522722824037277,-26.3097811465412,84657.74409,99638.2553458937,5.939,6.79991645869263,-5.183875708863,-37.3053922184435,70473.9557,80689.8486737844,1.1953,1.59682518325926,14183.78839,18948.4066721094
2009-03,99.598232808813,96.0330209033026,11847.5,11575.0,,,,,,,,,,,,0.219259775013536,6.97434937631511,85.98032392,71.3993804437186,-1.42041399,99.6461486008726,0.135413226516321,10.65,9.4439705,,7.75,7.75,100.156659035101,-1.42041399,101.976276143805,11575.0,100.459513341176,101.097016874325,96.8367210164564,100.066565971011,7.75,100.492351249367,427621.667643817,97.8253140492503,98.820761701998,4.20546205709687,69.5273446393064,99.6276348908364,99.3648918528692,71.0729582777549,1.71340307856655,19.2407571665832,43.9534708047472,44.2298694541279,1916.752,1930.84281199291,2.21361862000429,21.2526152103421,21.9967829707401,448.034,464.11837549693,0.566478401699785,1.40333945406698,73.7512612492243,72.7674239142243,1.98218625937988,-45.5552118750086,27.3988536466475,131.43986207107,129.555461959638,8.6147,8.96310388803199,6.74502408470489,-23.4877408884977,102062.65825,106190.373313459,6.5541,6.91835276757713,1.74173182279466,-36.5255264875988,77649.69975,81965.1844138701,2.0606,2.04475112045486,24412.9585,24225.1888995889
