country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2006-03,99.2468099377698,112.877489033204,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8599603886332,0.355870725512277,99.22007382,12.19,12.19,,12.75,12.75,99.3150671273889,-9.126145491,99.6621144000046,9075.0,98.1803022822234,99.5338716305297,100.240871847352,101.860415644864,12.75,99.8516068804396,301579.150012281,98.4501310326213,99.1605577098846,1.72457826089972,58.8888143899053,100.04949381753,99.9817935567831,59.8158821854615,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611455,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,164.849148251794,7.4959,7.3836841563248,-7.3561447420723,1.66458023396864,68406.08422,67382.0248737888,4.4101,4.47905508437737,-8.60952367410445,-10.6519974371377,40245.69058,40874.960889011,3.0858,2.90462907194742,28160.39364,26507.0639847778
2006-04,99.7873937173108,114.110123515403,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.8797664214337,-0.183372359034998,99.03813163,12.03,12.03,,12.75,12.75,99.4797516130184,-12.1239884,99.5661868945509,8775.0,98.0048685520989,99.4981512019241,100.292785718472,101.85795425282,12.75,99.9094414952326,321809.624802436,98.5346313223492,99.2060445350339,2.2220253463664,59.2194396203574,100.03685400813,99.963309834635,60.1001280723577,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176943,-3.87576440121928,65.0517598024206,64.0933563074206,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,165.166872285389,7.6413,8.00948235166175,8.47541934470344,13.5666842726792,68179.49925,71464.606282702,4.7797,4.8493273746943,8.26675009218805,-3.60222601297962,42646.87325,43268.1235007098,2.8616,3.16015497696746,25532.626,28196.4827819921
2006-05,100.420287835514,111.362335360659,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9367701440756,0.0171446186640881,99.05511134,11.82,11.82,,12.5,12.5,99.6757446659583,-11.84421535,99.5301752120768,9220.0,97.8770957047448,99.4799982595477,100.295723405262,101.796855033248,12.5,99.9452140234534,319048.475775179,98.6142311793729,99.2488934387478,2.69679573727811,59.5494398063932,100.033574828846,99.9585145535639,60.3862536818612,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,3.95563835965339,-4.05672924818015,67.6215312325062,66.6286576955062,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,168.762538033698,8.3697,8.26713466186669,3.21684097539066,15.2431716814557,75787.6335,74858.9043632029,5.0972,4.89867879340375,1.01769616477097,-0.0432315138694502,46155.146,44357.5364742709,3.2725,3.36845586846294,29632.4875,30501.367888932
2006-06,100.954702365959,109.222830627438,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.0718301897965,0.181431394673964,99.23482841,11.7,11.7,,12.5,12.5,99.9017758786016,-8.883035578,99.524213980773,9300.0,97.8020580516328,99.4434885881287,100.274068686853,101.685791762838,12.5,99.9571008618365,319027.514010982,98.7194245495098,99.3055194272467,3.22210800657413,59.8972540968721,100.042260119497,99.9712154174839,60.674233435014,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,3.86225383281134,-0.736650147552006,70.2089845761016,69.2020255811016,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.002214162303,8.4541,8.40339070517952,1.6481652819971,22.6915557463625,79193.78175,78718.7624307692,5.7249,5.3867124580916,9.9625569519889,15.1174132236963,53628.00075,50460.028951173,2.7292,3.01667824708793,25565.781,28258.7334795962
2006-07,101.239261580762,112.012291305073,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.22673165524,0.266227335939413,99.49901865,11.57,11.57,,12.25,12.25,100.132999465333,-4.53,99.528076236315,9070.0,97.7888532017121,99.3645309530845,100.290819707654,101.528258218923,12.25,99.9567066462033,306264.567113221,98.8865297554746,99.3954727908356,3.88175800324684,60.2852241271135,100.061826127749,99.9998276100143,60.964040578819,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,2.45616605030595,0.381086810930744,71.9241301865487,70.9017422395487,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,167.536337299121,8.8808,8.80255041468756,4.74998394709905,24.1461792167769,81026.64304,80312.7094735264,5.425,5.25411415612568,-2.46158121484168,8.64838956500866,49496.615,47937.4867376595,3.4558,3.54843625856189,31530.02804,32375.222735867
2006-08,101.340635719019,112.249439248875,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.3301952329565,-0.142324147435198,99.35740752,11.34,11.34,,11.75,11.75,100.337289505693,-6.863312156,99.5381320622644,9100.0,97.8603954786121,99.2357340514769,100.372446136862,101.332179851092,11.75,99.9662866801136,302631.361943813,99.1312807071495,99.5272231526369,4.71573655060881,60.7235078116701,100.089825359114,100.040772057556,61.2556474389326,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,0.0354173074262323,-2.92412569242672,71.9594940135682,70.9268537275682,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.22739790748,8.9112,8.58116992933301,-2.514958448692,22.560528139012,80958.252,77959.9288079904,5.7041,5.19355145575682,-1.15267195514308,2.91177866592104,51821.7485,47183.4149755507,3.2071,3.38761847357619,29136.5035,30776.5138324397
2006-09,101.32280513252,112.053382058943,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.4679550015581,0.184011826157198,99.5402369,11.05,11.05,,11.25,11.25,100.50757379935,-3.85085108,99.547579349809,9235.0,98.0211424143882,99.0634784526738,100.511667288518,101.112299880161,11.25,100.001797112431,312717.46767248,99.45109210927,99.6993788384442,5.6914987350504,61.2111782049833,100.123811457255,100.090471350882,61.5490256635178,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,4.51128730413918,1.39110343868944,75.1658143300054,74.1265678750054,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.287990340403,8.8439,8.68203282252723,1.17539792388265,18.8979095389773,80999.51132,79517.0022149624,5.6471,5.38293818665825,3.64657465156148,12.6620890937746,51720.65948,49301.2542639655,3.1968,3.29909463586898,29278.85184,30215.7479509969
2006-10,101.209509508014,112.7898899561,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6050996148258,0.119659168703476,99.65934592,10.72,10.72,,10.75,10.75,100.617411591166,-1.88830396,99.5484971795633,9110.0,98.2554755345195,98.8717297994628,100.689199382398,100.885238764496,10.75,100.066113417929,285068.367671514,99.8132785050902,99.8943451434259,6.68129734471976,61.7286701435473,100.161929406438,100.146212822868,61.8441464583285,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-11.2169651817003,-9.21899276252283,66.8435270380766,65.8118165660766,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.342146885362,8.7171,8.34759853439149,-3.85202745684155,8.68631262524252,79935.807,76547.4785603699,4.582,4.90048921363501,-8.9625582961179,-3.06841534867914,42016.94,44937.486089033,4.1351,3.44710932075648,37918.867,31609.9924713369
2006-11,101.06590181422,112.177390939467,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.6732101569513,0.20938751712008,99.86802015,10.25,10.25,,10.25,10.25,100.641964247673,1.55,99.5429447604249,9165.0,98.5373342474979,98.6984895085716,100.877525347536,100.666620687367,10.25,100.156589732558,381941.922122021,100.168301426083,100.085455322849,7.50692045452496,62.2455649824779,100.203042971291,100.206334908986,62.1409808255668,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,7.02541468632229,14.403749516173,71.4349305794452,70.4353695924452,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,155.79611564075,8.9181,8.90909765972417,6.72647496186295,29.4080280718183,81478.43703,81396.1889485379,5.81,5.71843375111331,16.6910792335278,30.6673105300003,53081.903,52245.3262802965,3.1081,3.19066390861086,28396.53403,29150.8626682414
2006-12,100.959067464034,112.728734567005,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.5797310104103,-0.148170495197317,99.72004521,9.71,9.71,,9.75,9.75,100.570962855957,-0.888168057,99.5323748023102,9020.0,98.8122616398273,98.5815103576544,101.047247692165,100.469227726542,9.75,100.221387577992,345080.070551375,100.44424347067,100.233995967785,8.04195328266126,62.7168831952821,100.246403289351,100.269742516328,62.4394997943266,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.08757347596584,10.9679658066458,72.9025294007556,71.9057596857556,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,179.360192017867,9.6103,9.35956904139333,5.05630759561237,19.3992339631156,87149.08349,84875.3799380671,4.9685,5.21830899939099,-8.7458344975135,7.16896923738799,45055.84855,47321.1914991773,4.6418,4.14126004200234,42093.23494,37554.1884388898
2007-01,100.94885554602,114.707697604407,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.3965485692823,-0.272344692010589,99.44846296,9.26,9.26,,9.5,9.5,100.445185531487,-5.363000998,99.522896803728,9090.0,99.0627186825016,98.5335611292331,101.185452344378,100.301025441041,9.5,100.262633076702,332592.565531925,100.635532211742,100.336967419672,8.33241936282851,63.1384054845781,100.290943025317,100.334874835821,62.7396746426819,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-3.56724876092733,8.687290030517,70.3209700283301,69.3407023643301,0.190316995865672,45.3293604080832,36.2209152184443,157.516797577364,159.34930826031,8.3224,8.76559799635434,-6.34613669082532,9.00945911178518,75546.586,79569.7158119065,5.2835,5.5008698136518,5.41479652304589,16.5811750090912,47960.97125,49934.1457334242,3.0389,3.26472818270254,27585.61475,29635.5700784823
2007-02,101.041936712292,114.548780741685,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.2714470537989,-0.135037139844,99.3141706,8.83,8.83,,9.25,9.25,100.330626263257,-7.575722483,99.5136604641432,9160.0,99.3066246504014,98.5591812764099,101.312761591118,100.161968273953,9.25,100.292472554949,347313.770056408,100.782743133791,100.416211615081,8.48035484011736,63.5349300352056,100.33518437905,100.399570818488,63.0414772009747,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-5.62726433748185,3.6156795701753,66.3837972868228,65.4387177488228,-0.305942507108574,42.9694079382544,36.1101000423274,175.729113055413,170.24310355606,8.1946,8.83405067313922,0.780924208631962,10.8417552235705,74447.941,80257.3503654699,4.6632,5.18907990315756,-5.6680110792743,5.87779679173642,42365.172,47142.7909201864,3.5314,3.64497076998166,32082.769,33114.5594452834
2007-03,101.268893928249,112.455718200087,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.2772188190404,0.0548996479259797,99.36869373,8.52,8.52,,9.0,9.0,100.272626383008,-6.677350427,99.5037336728647,9118.0,99.5710790360437,98.645061292272,101.462515675049,100.048589948352,9.0,100.313136958473,343766.797089733,100.931343760539,100.496203893779,8.56873143012146,63.934838737359,100.376903254718,100.46057807594,63.3448801484751,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,6.98208717848947,9.45459235845959,70.9869887705312,70.0077060705312,0.453748872962724,38.9282693310111,36.2739492142951,160.536429001523,154.605756031732,9.06485,9.00214673519934,1.90281976275307,21.9194448815661,83024.96115,82450.6619476908,5.6466,5.82264656003602,12.2096145887624,29.997208124209,51717.2094,53329.6198433699,3.41825,3.17950017516332,31307.75175,29121.0421043208
2007-04,101.658020138023,111.947019454635,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.371573427546,0.143251455419927,99.51104083,8.3,8.3,,9.0,9.0,100.275832040919,-4.331911869,99.4988651263187,9083.0,99.8650550767744,98.765050052753,101.655891007381,99.9558216548029,9.0,100.329187784386,358583.138800292,101.105002939216,100.589685285636,8.66902913981496,64.3531900974813,100.412659947594,100.512866584031,63.6498573034712,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,0.120273779752413,9.35908341037394,71.0636103957402,70.0919069847402,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,161.632701487364,8.91312,9.2488356131631,2.74033389168365,15.473575033775,81107.609376,84162.5543126616,5.6436,5.72213143012162,-1.72627908766247,17.9984560329328,51355.63128,52070.2515878207,3.26952,3.52670418304148,29751.978096,32092.3027248408
2007-05,102.075239880248,114.822403551072,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.4584345484048,0.175365988079781,99.68554935,8.06,8.06,,8.75,8.75,100.316712252734,-1.456552707,99.5086854684338,8815.0,100.121748513931,98.8977638050015,101.878993884409,99.8767011107841,8.75,100.339424497075,349375.582334261,101.272614722765,100.679911341852,8.76727402009832,64.7703023716532,100.438447723278,100.5505771274,63.9563840125614,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,1.41114769846652,6.68233426194439,72.0773734369667,71.0810073169666,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,158.567623408283,9.8078,9.67871983041147,4.64798202961415,17.0746604026655,86254.6971,85119.5015485537,6.4554,6.10384366138259,6.67080502995117,24.6018348784502,56772.0153,53680.2530800292,3.3524,3.57487616902888,29482.6818,31439.2484685245
2007-06,102.336266839073,113.184655035603,9010.5,9054.0,,,,,,,,,,,,0.233052984072146,5.77416594586836,74.43050356,61.8082323723582,-4.247391952,99.468685887897,-0.169913213203354,99.51617043,7.87,7.87,,8.5,8.5,100.368710486815,-4.247391952,99.5442039315436,9054.0,100.27054835522,99.0340395492483,102.116637058002,99.8105355128953,8.5,100.349907304654,364131.587294025,101.395442686057,100.746030098459,8.78831076847042,65.1612109286856,100.450616634179,100.568372234971,64.2644375353629,1.5972471746622,13.9779119414864,32.8260442416813,32.9931349990628,1454.577,1450.36290675845,1.07982603729698,17.2149324891575,17.2544291794685,371.768,364.445806326887,2.358650398863,5.13790480640711,73.7630491915641,72.7575597795641,3.23268675373097,64.3974395304512,43.1425953346179,158.89472634169,164.196485058334,9.5572,9.59751967924352,-0.838955487819897,14.2100851425126,86115.1506,86478.4510698238,6.0148,5.84514319891428,-4.2383205865026,8.51039932777654,54196.3554,52667.6627938171,3.5424,3.75237648032924,31918.7952,33810.7882760067
2007-07,102.290667862727,110.893695633542,9081.8,9186.0,,,,,,,,,,,,0.717751720662963,6.05705769564294,74.96472978,62.2518620237222,-3.666595609,99.4879722424912,0.0354205048764323,99.55141956,7.69,7.69,,8.25,8.25,100.430918419157,-3.666595609,99.5937184685979,9186.0,100.277799289079,99.1944435439813,102.360885734095,99.7597834990676,8.25,100.36026587483,362715.380362131,101.453845797993,100.777468714224,8.67141114828232,65.512803772839,100.447362545105,100.563613644363,64.5739974246838,2.52201112471747,16.6548232018177,33.7323220280021,33.8252255341322,1474.769,1486.84978085165,4.60909578556405,18.2483190714376,18.0497023476025,386.234,385.460858798778,2.12932347084321,4.80250728636559,75.3308455227632,74.3068035767632,8.37482461736954,73.4569454931901,46.7557120292736,157.844509079475,163.201452831439,10.0397,9.86000587915507,2.73493786607414,12.0130577463445,91178.54746,89546.6013933105,6.3605,6.04161648569322,3.36130835623386,14.9882988105504,57764.7889,54868.7525997687,3.6792,3.81838939346185,33413.75856,34677.8487935418
