country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2009-06,101.319608567013,106.030395701732,10209.3,10225.0,,,,,,,,,,,,0.114065106990579,3.65188953453275,85.8524106,71.2931592598231,9.065267067,100.459532858549,0.188440922873538,100.3064064,9.25,7.672518182,,7.0,7.0,101.336180291584,9.065267067,101.090546606877,10225.0,100.385616813998,100.556928826882,98.0461798334648,99.5427673807406,7.0,100.480748618164,441979.128454262,99.3464515541227,99.6443998236826,7.76750316723687,71.6312336603723,99.5867004205209,99.3074959711782,72.1024581550841,0.673372033242594,16.6435924379169,44.9627069617257,45.1551692541628,1977.533,1968.87896576732,0.144949318156632,22.6195744072773,22.5302728986585,482.621,470.729191100144,1.09069319444288,0.558104546132116,75.9261366109252,74.9073604919252,10.3057286835228,-14.6615940743332,41.3555758278667,118.221914183101,122.410460696142,9.3815,9.35494725449095,0.988554273990183,-27.383247926997,95778.54795,95507.4630052745,7.9355,7.6422776299426,-1.41502152528763,-34.0537381013941,81015.90015,78022.3050073729,1.446,1.71266962454836,14762.6478,17485.1579979015
2009-07,101.594460208996,106.680475275404,10095.8,9920.0,,,,,,,,,,,,0.446976336853147,2.7063356972171,86.23615056,71.6118228115096,15.44437317,100.68411406414,0.383801308228308,100.6913837,8.99,7.330279524,,6.75,6.75,101.563249378978,15.44437317,100.798305728142,9920.0,100.39723858741,100.461306161733,98.4946322256261,99.4288462875879,6.75,100.492348858724,457153.450837083,99.7794038716646,99.878038035559,8.74968650118005,72.2890735335801,99.5944034790879,99.3187794348969,72.4488929865303,0.616818642765123,16.1323644303344,45.3528456036986,45.4336947562947,1960.95,1976.35488192819,0.231330288197596,22.9082004232344,22.5823922438866,468.944,467.496056720747,1.74960063642038,-0.235329287666999,77.2404921818176,76.2179401478176,4.94077504073055,-5.88494417845928,43.3988617963203,111.525572075133,118.887924816104,9.6841,9.43856607650387,0.893846001887123,-22.5867452774842,97768.73678,95289.8753951678,8.6833,7.93904518991599,3.88323447987092,-31.5983071953309,87664.86014,80151.0124283538,1.0008,1.49952088658788,10103.87664,15138.8629668139
2009-08,101.707344400416,107.652881895061,9984.5,10060.0,,,,,,,,,,,,0.5584154984573,2.75499287062752,86.71770659,72.0117143288168,14.32848589,100.713432233294,-0.0668810950107212,100.6240402,8.73,7.0739405,,6.5,6.5,101.61373661658,14.32848589,100.548452962458,10060.0,100.431470765381,100.372806802259,98.8728361598853,99.3499802926596,6.5,100.498368766883,460120.994771635,100.099262170755,100.050646237491,9.48368409552081,72.8693416047687,99.6074517778383,99.3378926227639,72.7970816412855,0.855378873647101,17.43207894029,45.557368992721,45.8223249827573,1995.294,2002.62566261648,0.70400919827933,23.0889257132327,22.7413743624751,490.128,477.334383145383,1.30786474344963,0.69099126599503,78.2247853671945,77.2147677151945,10.7041436257888,10.6008167607141,48.044338294956,108.616196058636,115.996036714221,10.5437,10.3669240508065,9.83579461941424,-15.3392441026051,105273.57265,103508.553185277,9.7073,8.93730884646295,12.5741022083478,-21.2557469251021,96922.53685,89234.5601775093,0.8364,1.42961520434355,8351.0358,14273.9930077682
2009-09,101.702168791646,108.612204682169,9816.8,9681.0,,,,,,,,,,,,1.04989153403762,2.83443708321717,87.62814845,72.7677592210704,10.83955888,100.585271020904,-0.209249995907036,100.4134844,8.35,6.982196316,,6.5,6.5,101.495706356726,10.83955888,100.332738623088,9681.0,100.450381342411,100.271369907405,99.1464932532953,99.3064572395152,6.5,100.504320048931,425316.614978776,100.294572502447,100.156043425146,9.97095958410022,73.3625007304148,99.6239131401266,99.3620052765267,73.1470296945776,0.994817128483193,16.0351840366752,46.2146743003495,46.278173320355,2018.031,2015.93846192434,1.54766296361121,23.596362460613,23.0933341908993,490.022,482.11884750748,-2.60438873324163,-0.167586640228273,76.2208351694213,75.2037950044212,2.02748061044087,25.9254509882329,49.0184279383009,115.569593499753,109.918413855241,9.8426,9.61446435550505,-7.25827344363449,-19.679942268009,96622.83568,94383.273685122,8.5166,8.74690965625376,-2.13038615404398,-20.2211332143335,83605.75888,85866.6627135118,1.326,0.867554699251297,13017.0768,8516.61097161012
2009-10,101.580913152712,111.110825717888,9445.5,9545.0,,,,,,,,,,,,0.188906068344533,2.56680731678115,87.79368334,72.9052219340374,10.00783811,100.396926902919,-0.0499874098582708,100.3632903,7.97,7.014144545,,6.5,6.5,101.258622323274,10.00783811,100.154341277668,9545.0,100.43774053488,100.164722093301,99.3169087139966,99.2918288097653,6.5,100.527151256557,465621.36621732,100.382254454325,100.203360077859,10.1987315566504,73.779691468388,99.6438870435992,99.3912631113458,73.4987392636801,0.400036903078753,12.6927982060144,46.5166402273996,46.4633030917072,2021.517,2018.70140208853,0.455226267009205,23.4858617171612,23.1984611140645,485.538,481.702066270983,2.9052788066245,4.78164947119014,78.407498473462,77.388674922462,2.53413574661386,71.038379804409,50.2606214431135,129.825770670512,127.690561130279,12.2427,11.7407130288165,22.1151027731874,14.6077437213578,115638.42285,110896.904913686,9.4301,9.19466006327419,5.11895543245162,-13.4183899184076,89072.00955,86848.1616276564,2.8126,2.54605296554227,26566.4133,24048.7432860295
2009-11,101.396627797384,110.701010875383,9459.5,9480.0,,,,,,,,,,,,-0.0257113486315342,2.41439859832206,87.7711104,72.8864770182553,6.72120487,100.172573010621,-0.197629431445616,100.1649429,7.68,7.12353,,6.5,6.5,100.957324400781,6.72120487,100.01020377581,9480.0,100.384292419915,100.063398548309,99.4081910974309,99.2977883444056,6.5,100.559842526298,453660.321722008,100.385216138011,100.204958319634,10.1533973412575,74.1366995849525,99.6686153688683,99.4274852377352,73.8522089577699,0.832525069725347,11.6883764779,47.0253289673391,46.8501217381681,2062.206,2049.52785026538,0.645238178611288,23.6071717925977,23.3481464420228,495.061,488.337788016618,-0.460701856224018,3.84483923016752,78.0302843185871,77.0321438605871,-1.78480654495278,93.0273967800737,49.3635665820629,122.243525020704,119.118095238489,10.7754,10.8186041714891,-7.85394255923098,10.1967280503099,101929.8963,102338.586160201,8.8147,9.08225081154038,-1.22254929448454,-6.85926059133517,83382.65465,85913.5515517662,1.9607,1.73635335994869,18547.24165,16425.0346084346
2009-12,101.189753008033,111.540599734738,9457.75,9400.0,,,,,,,,,,,,0.325760821182465,2.78412084931293,88.05703429,73.1239126043209,1.784561237,99.9894321009995,-0.29743448293824,99.86701782,7.48,7.121944286,,6.5,6.5,100.65583720498,1.784561237,99.8923218082166,9400.0,100.299635087364,99.9660139896451,99.4591312163355,99.3165971267184,6.5,100.603156852976,482048.424327811,100.350585297803,100.186270147164,9.91907288447004,74.4675941666442,99.6992209924041,99.4723164485785,74.2074338138157,1.33710534187151,12.2099324845411,48.4056344159036,47.4765572186025,2141.384,2073.09791274133,1.52607648599412,24.3362841054907,23.7044570147899,515.824,496.505616392038,0.812090642503465,6.56408602302941,78.6550452625987,77.6577146925987,2.9223447272199,91.8215273087556,50.8061401672415,129.594462082156,130.301633938743,13.3481,12.7341755166234,17.7062707422325,49.8755877716004,126242.992775,120436.648492345,10.2999,9.77284407854009,7.60376784708701,30.3498215962275,97413.879225,92429.1160838125,3.0482,2.9613314380833,28829.11355,28007.5324085323
2010-01,100.987468176882,113.914967189639,9296.5,9365.0,,,,,,,,,,,,0.837392124258434,3.71770082372169,88.79441696,73.7362464894191,1.863273151,99.9564545351258,0.00475656538433401,99.87176806,7.31,7.0310295,,6.5,6.5,100.406881370488,1.863273151,99.7924420891617,9365.0,100.188283831747,99.8701090199289,99.4954498856218,99.3420979786707,6.5,100.649403944298,461150.968310114,100.311709068394,100.165290994597,9.56983745221858,74.7968292311236,99.7349846308824,99.5247031354652,74.5644052182641,0.359662696258171,11.7305712502308,48.5398311691995,47.6473126843854,2073.85977,2064.35539724124,1.66885784062057,24.3715730836566,24.1000507042578,496.52684,504.773424388927,-2.61642998000003,4.7384266682093,76.6045192885987,75.6258549635987,4.89927828771686,91.7297074239424,53.2952743612821,122.184289552711,123.764612829448,11.5959,12.4272697704561,-2.41009514724118,60.5922912447138,107801.28435,115530.113421045,9.4905,10.0410525160219,2.74442562805996,40.7209625582246,88228.43325,93346.6447151974,2.1054,2.38621725443419,19572.8511,22183.4687058475
2010-02,100.825630381278,114.145108554322,9346.5,9335.0,,,,,,,,,,,,0.31353275299438,3.82389054524027,89.07281654,73.9674337729921,5.64004803,100.028444957186,0.228219990921835,100.0996954,7.08,7.036067895,,6.5,6.5,100.211969962645,5.64004803,99.7033611817605,9335.0,100.073988565476,99.7677542964825,99.5322592787122,99.3699456723454,6.5,100.700990941713,480924.326083556,100.291149203412,100.154196077452,9.14160346020939,75.141249223865,99.7742702458356,99.5822488242506,74.9231111824856,0.138618795398055,9.72422846216462,47.6772999235949,47.7133608152681,2066.48099,2078.83320067979,1.13352895287005,23.7518971922397,24.3732317566469,490.08379,507.855404218309,0.751011274255864,5.3018384280993,77.1517510756277,76.1938136606277,-2.569821211213,93.2743080965688,51.9256810961718,117.565618386835,115.111682557906,11.1665,12.0342839090238,-3.16228639669935,56.3416723528542,104367.69225,112478.434555691,9.4981,10.4544418443107,4.11699199490473,54.5721595140104,88773.99165,97712.4406978498,1.6684,1.57984206471313,15593.7006,14765.9938578412
2010-03,100.757559586991,115.168479591285,9168.5,9115.0,,,,,,,,,,,,-0.160500089200398,3.43047168878357,88.92985459,73.8487159758072,6.250845361,100.044923577826,0.0368246874805098,100.1365568,6.99,7.070455455,,6.5,6.5,100.036789286731,6.250845361,99.6227640206986,9115.0,99.9589853472321,99.6622883090258,99.5897331362748,99.3974345907888,6.5,100.745425448545,508680.978037654,100.280683562461,100.148548403242,8.62252739514626,75.4948451230163,99.8149362992673,99.641816583536,75.283536610511,1.42554271005611,9.41369655699136,48.117448743029,48.3935351520929,2112.0827,2123.41832026278,0.505711872745595,23.7021598205684,24.4964900834121,494.46084,509.894408602038,4.21385553183338,9.12095910675658,80.3954873204809,79.4045108924809,5.59243852119712,100.116375653172,54.829592888188,116.420902976505,115.817713589789,12.7744,12.5027927069874,3.8931173762015,46.5804800855357,117122.0864,114631.854934014,10.9726,10.7952335782337,3.25977932632064,56.7962848219622,100602.2831,98976.099062036,1.8018,1.7075591287537,16519.8033,15655.7558719783
2010-04,100.822376815955,115.966871090874,9017.3,9012.0,,,,,,,,,,,,0.152297156702227,3.90625000391914,89.06529223,73.9611854704995,4.788188786,99.9404497653496,-0.0881505244646056,100.0482859,6.98,7.004875238,,6.5,6.5,99.866246156153,4.788188786,99.5566092579488,9012.0,99.8257535773709,99.5574588489794,99.666962713295,99.4231657473229,6.5,100.765518216097,505252.906478226,100.258901340129,100.136793853676,8.02368474070583,75.8415111957197,99.8543532312373,99.6995546258887,75.6456635590162,1.63860112021904,10.2650063518518,48.6879464755223,49.1865121612087,2116.02354,2147.69134117637,0.310591096270702,23.8137174229825,24.57257400051,494.71769,511.016444519241,0.0697465693407519,8.12715679117825,80.4510035887302,79.4598928147302,7.48116684026158,84.6623679254317,58.9314862099896,107.114758183663,112.663186308676,12.0352,12.3399397227493,-1.30253286649405,42.1894180425927,108525.00896,111272.938461947,11.2358,10.9529475661554,1.46095947603852,59.2704750968079,101316.57934,98766.0140882934,0.7994,1.38699215659387,7208.42962,12506.9243736539
2010-05,100.919575312699,115.980030044553,9225.5,9180.0,,,,,,,,,,,,0.287234941462237,4.1589892174842,89.32111887,74.1736278382904,-1.014817335,99.7738005402965,-0.350040789654344,99.69807609,6.95,6.903783158,,6.5,6.5,99.7208244663989,-1.014817335,99.5055322523643,9180.0,99.69202814325,99.4525807238756,99.7600826269094,99.4467068971075,6.5,100.756914992613,513110.823308023,100.23682222615,100.124879089623,7.41725880018417,76.189478934549,99.8902304622474,99.752107703463,76.0094716117929,1.06254926336004,10.8264488383637,49.0466638717626,49.7091430838501,2143.23405,2168.8009645077,1.10797833834788,24.2842291071153,24.8448327976101,514.00504,521.205879708465,-0.550336308766214,6.64438010843215,80.022735233664,79.022596173664,-4.05433577450881,50.8122930547925,56.5422058821282,126.438820087371,122.885803992061,12.6191,12.700566641672,2.92243663279707,37.1051945789635,116417.50705,117169.077552745,9.9804,10.3352594271121,-5.63946951551198,33.3243016663432,92074.1802,95347.9358448226,2.6387,2.36530721455992,24343.32685,21821.1417079225
2010-06,100.913674777105,118.539894841161,9153.0,9083.0,,,,,,,,,,,,0.968747358907772,5.04820332907462,90.18641485,74.89218289898,-1.864448545,99.723110773676,-0.0514302903435272,99.64680108,6.95,6.926274286,,6.5,6.5,99.6482004856984,-1.864448545,99.4604763883877,9083.0,99.5811184199421,99.3531522539933,99.8904229170857,99.4683314136056,6.5,100.720907455171,500540.350768924,100.249532260065,100.131737927135,6.8884541640126,76.5655183581838,99.9213897760998,99.7977499615734,76.3749382486486,1.72543302762027,11.9846119316764,50.3723152493732,50.5668410563659,2231.14433,2222.16952505333,1.9721917844031,25.5044962800659,25.3348205488933,545.40537,531.373848394435,3.80947504268827,9.51252549050502,83.0523373009841,82.0329422529841,2.76572154184816,40.5034380183693,58.1060058504464,104.847789115646,108.315205447455,12.3301,12.317922944822,-3.01280807105515,31.6728209120432,112857.4053,112745.948713956,11.76,11.3722933857127,10.0339422141661,48.8076452647546,107639.28,104090.601359428,0.5701,0.945629559109302,5218.1253,8655.34735452745
2010-07,100.706494329379,119.25914192407,9032.0,8952.0,,,,,,,,,,,,1.56849657717598,6.22109763151746,91.60098568,76.0668642243228,1.84957582,99.8187475645685,0.224934817345568,99.87094143,6.95,6.950079545,,6.5,6.5,99.6619554335551,1.84957582,99.4206557727182,8952.0,99.4942655253344,99.272827467871,100.065620824407,99.4888653590242,6.5,100.668138079977,510659.212914982,100.303969379061,100.161114351805,6.48263665059607,76.9753115088443,99.9486515958047,99.8376831583512,76.7420392087823,1.43142527067335,12.8912536674597,51.2285332272545,51.2906675978279,2217.58881,2231.65442572309,1.49758039589641,26.1241868567668,25.7142298547691,539.74586,536.969107367714,-3.65799499263766,3.69236059093303,80.0465279200566,79.0321813330566,4.38707926490816,39.762104060343,60.6551623847776,98.8990883818183,104.098811140903,12.4869,12.3042577390622,-0.110937581124503,30.3615150789919,112781.6808,111132.05589921,12.6259,11.8197869929636,3.93494603131767,48.8817195294066,114037.1288,106756.316120447,-0.139,0.484470746098635,-1255.448,4375.73977876286
2010-08,100.412524507366,119.24862429788,8987.8,9041.0,,,,,,,,,,,,0.763923122448246,6.43817787570944,92.30074679,76.6479565886538,6.2234675,99.9304900533151,0.264304277320756,100.1349046,6.96,6.966449524,,6.5,6.5,99.7333951604814,6.2234675,99.3878456419353,9041.0,99.4393955121734,99.2280143414821,100.276670177023,99.5096257829406,6.5,100.6071242202,494070.442473233,100.385225319396,100.204963274273,6.22821200738857,77.4077986883019,99.9734886375464,99.8740645329617,77.1107485608698,0.495702040542008,12.4886537361735,51.2897384721991,51.544916483718,2236.45945,2244.24722125948,1.05404689856908,26.367081694673,25.9852698970442,555.49478,542.634684185727,0.196937640078125,2.55528545777574,80.1972149338762,79.1878254458762,3.19728188212532,30.2848184066912,62.5944789022798,112.774820072957,114.418285971647,13.7265,13.3880297624431,8.80810566849758,29.1417752925621,123371.0367,120328.933898886,12.1716,11.7009529104121,-1.00538260649018,30.922552990243,109395.90648,105165.824568202,1.5549,1.68707685203097,13975.13022,15163.1093306839
2010-09,100.188289737175,117.731425190389,8965.3,8924.0,,,,,,,,,,,,0.440205430758222,5.79598146239273,92.70705969,76.9853650561222,2.199963104,99.9495160414511,-0.242490259485401,99.89208721,6.95,6.933375263,,6.5,6.5,99.8309149387013,2.199963104,99.3573273260717,8924.0,99.4353666234096,99.229136988682,100.500499273862,99.532394195772,6.5,100.552860802,489282.052940362,100.482962179356,100.257705953479,6.12403080688712,77.8552428758482,99.9968437449271,99.9082751655935,77.4810387624536,0.924581575705934,12.4104249418555,51.950322878992,52.0214912847395,2274.95457,2273.03778769781,0.476875047349493,26.612527679373,26.1091871651696,549.94124,542.117468459871,-8.8144789785354,-3.98379335225706,73.2180269253901,72.2078312183901,7.79683911927597,37.6520475213318,67.4748697198397,126.18058648657,113.633559428603,12.1816,11.9179456641724,-10.98058582447,23.9584986068253,109211.69848,106847.958263005,9.6541,10.488050998403,-10.3658387594212,19.9057885650436,86551.90273,94028.5236159825,2.5275,1.42989466576944,22659.79575,12819.4346470227
2010-10,100.148500178089,115.292668997979,8928.5,8928.0,,,,,,,,,,,,0.0649297908932758,5.66506684853257,92.76725419,77.0353514926716,3.035825049,100.003608011489,0.050498524366547,99.94253124,6.99,6.876806667,,6.5,6.5,99.9630059199123,3.035825049,99.3274178960803,8928.0,99.4895861293671,99.2824609623343,100.692904710365,99.5593334722603,6.5,100.514304626285,501563.857560062,100.587697357555,100.314225202282,6.14088846508007,78.3104200313419,100.018010690568,99.9392805722245,77.8528807086372,1.46368255096687,13.60130955659,52.7838760127139,52.7829207754269,2308.845974,2310.36593371303,1.10405085221494,26.6138300618391,26.397445868573,555.5488786,554.610899571431,9.27497420049057,1.95947793871241,79.9196335926296,78.9050889346296,8.54310200879708,45.7190829866738,73.2393166703086,118.808580858086,114.930848238103,14.3996,13.9589483436735,17.1254571636178,18.8935315036883,128566.8286,124632.470286489,12.12,12.1455192906561,15.8033965748785,32.09318459927,108213.42,108441.268986623,2.2796,1.8134290530174,20353.4086,16191.2012998659
2010-11,100.212468515661,115.595447382976,8948.0,9013.0,,,,,,,,,,,,0.600210887841514,6.3266180918682,93.32405335,77.4977260598176,5.552880417,100.13737008818,0.15199090728974,100.0944348,7.03,6.73513,,6.5,6.5,100.120528174544,5.552880417,99.2907853863694,9013.0,99.568850227013,99.3862996549692,100.810549778329,99.5927205441932,6.5,100.491587470666,499489.310494028,100.670988504388,100.359172402753,6.22422305050951,78.7511331294061,100.035635848807,99.9650979578515,78.2262440245869,1.40797375426052,14.2496293730442,53.6227925969923,53.5260904466771,2347.806861,2337.57090914707,2.06132033943404,27.1289206660851,26.941581789353,571.3371673,564.724553378443,0.970362176173792,3.4253365931445,80.6730686617275,79.6707540727275,2.11571886704693,51.506181359218,74.7888547111985,120.185891325072,119.679147688633,15.6333,15.5207106078717,11.1882516200155,43.4631525643059,139886.7684,138879.318519236,13.0076,12.9686005520792,6.77683054734643,42.7906013738422,116392.0048,116043.037740004,2.6257,2.55211005579255,23494.7636,22836.2807792317
