country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2004-10,100.387329425635,97.0074627185794,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.664116988967,0.825012439320062,100.6460661,6.65,6.65,,7.41,7.41,103.534857299601,14.20896205,99.5421196123162,9090.0,100.01577078824,98.3146277146135,100.189653941154,98.5391820282889,7.41,101.321979700526,373267.282784669,102.821992850592,101.514445602716,7.26104140531343,56.8548848933798,100.445696796035,100.561177749802,55.2944786588545,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,3.69662283828417,8.8531111197147,77.735585760091,76.698661481091,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,167.019182956747,7.4046,7.14691953155063,1.83078970733412,48.855659206154,67332.24918,64989.0833762493,4.1565,4.27910100206961,2.76804786025359,55.1558473260861,37796.30145,38911.1491421196,3.2481,2.86781852948102,29535.94773,26077.9342341298
2004-11,100.420738236895,96.7003169040828,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,100.997051999308,0.372832753966925,101.0213076,6.66,6.66,,7.41,7.41,103.735117233836,20.38323242,99.5526115650061,9018.0,100.228307452644,98.2390212093345,100.45448763149,98.566044414692,7.41,101.25851590802,352576.922644568,103.057582738834,101.641252498777,7.35724382200136,57.2413215382154,100.550703784948,100.714733863292,55.5430469228788,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-19.8580201150981,5.67314972315117,62.476094401165,61.467825856165,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,146.094412315052,6.1198,6.12040856446438,-14.3629848154108,21.7204110656483,55307.6925,55313.1924013468,3.8953,4.1893515757918,-2.09738976094284,42.1802688537272,35203.77375,37861.2648662184,2.2245,1.93105698867258,20103.91875,17451.9275351285
2004-12,100.428139271554,94.6314110155348,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.911745043472,-0.0790763868512893,100.9414236,6.71,6.71,,7.43,7.43,103.612259947642,19.06881205,99.5886524413271,9290.0,100.418455494503,98.2092303427413,100.711469592588,98.5951222304048,7.43,101.166515860447,387784.165909464,103.128481564822,101.679413984081,7.29485309719974,57.5394415409998,100.603384987846,100.791771790527,55.7939384619299,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.2056200573711,3.36876511702349,71.2050657038183,70.1997116548183,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,133.296714835197,6.6263,6.33651495592383,3.53091446728217,26.7640498461742,61318.45494,58636.8420991279,4.9728,4.75369176484063,13.4708242752858,67.4407637140055,46017.29664,43989.7128534822,1.6535,1.5828231910832,15301.1583,14647.1292456458
2005-01,100.341180127967,96.2453280273594,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.453576541143,-0.713105754137586,100.2216045,6.71,6.71,,7.42,7.42,103.20060831985,7.224817638,99.6492683057649,9165.0,100.540652815575,98.2487645049871,100.918956187454,98.6321611100563,7.42,101.041134593661,349031.03406603,103.003344466527,101.61205860166,7.06557778629836,57.7304038381787,100.604984853434,100.794111340916,56.0471158846105,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.6457076861185,2.02643680169013,69.3013130159337,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.773053348143,6.1323,6.59006680561878,4.00144008904951,22.7097751570895,56388.33819,60597.6412977064,4.1214,4.40003502519267,-7.43962286877075,31.1880866009681,37897.50942,40459.6420671542,2.0109,2.19003178042611,18490.82877,20137.9992305522
2005-02,100.217695871312,95.252419362398,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9145993912629,-0.128974985627971,100.0923437,6.74,6.74,,7.43,7.43,102.64032204806,5.097942792,99.7400119350195,9260.0,100.575801326078,98.3388787763683,101.044769316851,98.6859977461166,7.43,100.911500897498,334230.830341809,102.726472237126,101.463031373548,6.73518716287282,57.8376185929994,100.568705864295,100.741059057147,56.3025453258936,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719727,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,154.192860336048,6.3816,6.87162705672831,4.27249464101738,29.1973725158037,58942.37208,63468.4089840597,4.2816,4.45651442080541,1.28361240965957,30.0947914428662,39546.14208,41161.704144885,2.1,2.4151126359229,19396.23,22306.7048391747
2005-03,100.146143006488,95.277108715595,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.4059733263401,-0.807311728479391,99.28428647,6.93,6.93,,7.44,7.44,102.06416125514,-8.197932053,99.8581723215566,9480.0,100.504306413547,98.4548447317943,101.072492438952,98.7674157846019,7.44,100.799269924604,333081.43496146,102.346869684543,101.258709270468,6.32778803749184,57.8875898332874,100.510452425779,100.65587261662,56.560195745811,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220292,7.30409733264568,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.87781375372,7.3647,7.26278920281985,5.69242397560753,44.6100986955478,69164.10711,68207.032240442,5.1771,5.01304445079906,12.4880114242527,50.972564654073,48619.69923,47079.0043507892,2.1876,2.24974475202079,20544.40788,21128.0278896528
2005-04,100.186558564077,94.4568463305396,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2378871342344,-0.20616266408063,99.07959934,6.87,6.87,,7.7,7.7,101.609221028548,-11.56588004,99.9943624294932,9570.0,100.387339332787,98.5575441480492,101.004977439064,98.8876771149633,7.7,100.70877185022,330210.591357615,101.952439739526,101.046406283211,5.91733067669578,57.9294152037447,100.442165154648,100.556013282834,56.8200381979542,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534374,3.55925643473496,67.633319174846,66.677623918846,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.197091485749,6.7907,7.05266901376692,-2.89310598428705,29.9112492160027,64800.25475,67300.0940638708,5.1125,5.03053875014504,0.348975548046224,45.631605708761,48786.03125,48003.916023259,1.6782,2.02213026362187,16014.2235,19296.1780406117
2005-05,100.259587794476,95.4648600354429,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4338740227985,0.559271488471084,99.63372329,7.03,7.03,,7.95,7.95,101.298697504965,-2.448254557,100.142954611979,9495.0,100.267156452071,98.640885701186,100.875392825651,99.0548850334037,7.95,100.633842479139,328993.047959162,101.577904096266,100.844811457811,5.5101333717712,57.9827454875952,100.37225189814,100.453776202598,57.0820455525883,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460494,4.78037566074562,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,146.377071172544,7.1853,7.17364381875737,1.71530529441135,27.1356054171786,68090.05839,67979.6009196904,4.9501,4.90079748234704,-2.57907302263116,37.8490404750505,46908.63263,46441.4271819653,2.2352,2.27284633641032,21181.42576,21538.1737377252
2005-06,100.244040060112,95.9717472574004,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6470312172326,0.253169892352413,99.88596588,7.19,7.19,,8.25,8.25,101.031716557639,1.702176934,100.300342726651,9713.0,100.159032493856,98.7424763420619,100.712396881977,99.2769466351173,8.25,100.560091855152,327146.221923985,101.182257601964,100.631853659603,5.0155380693054,58.0241719152908,100.306604210278,100.357776841869,57.3461921985862,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306263,3.25800338835499,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,146.371698054418,6.8941,6.84920054526952,-4.52271232981349,16.3253377536764,66409.48648,65976.9790124723,4.8207,4.67932027592049,-4.51920748050338,23.1265963475579,46436.83896,45074.9563538869,2.0734,2.16988026934903,19972.64752,20902.0226585854
2005-07,100.04183105484,95.3555150324848,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6458800868211,-0.172070739353402,99.71409136,7.41,7.41,,8.5,8.5,100.709604912463,-1.125868254,100.447624659648,9819.0,100.069391416463,98.8873092479064,100.520318795044,99.5605794304575,8.5,100.467917046786,342238.180775525,100.722214869994,100.384234411884,4.3675898981171,58.0285394315986,100.249584557908,100.274394618446,57.6124537238365,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768579,-0.808522743649016,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,146.621936784581,7.1539,7.09047227246282,3.52262611670694,21.0468004906946,70097.48915,69475.992561727,4.9855,4.83588774501065,3.34594470688061,18.8214486722415,48850.42175,47384.4460694868,2.1684,2.25458452745218,21247.0674,22091.5464922402
2005-08,99.731501988113,92.9692512196402,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4115923205576,0.0483742561779543,99.76232731,7.71,7.71,,8.75,8.75,100.300777677567,-0.332187858,100.557852704336,10240.0,99.9619769220341,99.0785045108083,100.312559507071,99.9074074917395,9.5,100.334936576674,340282.48961643,100.178460453188,100.091557122848,3.56011333474522,57.984100879603,100.204064585131,100.20782885765,57.8808065299608,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180994,1.68998938613359,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,138.738349623578,7.2748,7.00157714692611,-1.25372643909709,12.8255597212651,72502.83924,69779.8183194097,5.4876,5.04660547420569,4.35737428794641,26.5024769814731,54691.06788,50295.9841375762,1.7872,1.95497167272042,17811.77136,19483.8341818335
2005-09,99.4115516206733,91.4126944399248,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9276502287032,-0.585547145652295,99.17817185,8.51,8.51,,10.0,10.0,99.8276885773131,-9.943955473,100.595067311939,10310.0,99.799998865343,99.2996323848782,100.125310267678,100.300713652658,10.0,100.159959536108,361198.506649913,99.5837869951088,99.7714725217984,2.63824838880028,57.9091944528533,100.170706261982,100.159047585962,58.1512274238954,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555706,-1.15587285916306,74.1579452599488,73.1095385699488,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.828943822007,7.5219,7.30209038677932,4.29207924938946,4.04169619057413,76864.79172,74618.6012444205,4.9207,4.77794991195107,-5.32349048539212,14.7485382999368,50283.64916,48824.9145602456,2.6012,2.52414047482825,26581.14256,25793.6866841749
2005-10,99.1518883617035,101.493937045783,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4734886259878,-0.803815975964674,98.38096186,9.38,9.38,,11.0,11.0,99.4026511306571,-23.06134922,100.543934763802,10090.0,99.5664047648624,99.5020573832785,100.000452764104,100.717043902241,11.0,99.9663779878944,258752.708328643,99.0279401207981,99.4722864347266,1.76043802224942,57.855779904549,100.146282007569,100.123330976798,58.4236931859576,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121036,-5.4805694117101,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,151.919168400156,7.9515,7.68045058550707,5.18153266649217,7.46518904545001,80230.635,77495.7464077664,4.8635,5.05561652712363,5.81141745496388,18.1466977451211,49072.715,51011.1707586774,3.088,2.62483405838344,31157.92,26484.575649089
2005-11,98.9549036666883,104.331164485261,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3896362804381,0.211262154862618,98.5888036,10.72,10.72,,12.25,12.25,99.1460973332583,-19.64149504,100.414371175407,10035.0,99.2706252468674,99.6205153314302,99.9527466180895,101.116016881575,12.25,99.8293780007479,272229.608904034,98.624618155122,99.2551972932423,1.13473086231345,57.8908564797056,100.126391814974,100.09424471594,58.6981805989371,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639109,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,157.312183217102,6.8855,6.88450152009104,-10.3633121072087,12.4843455723372,69319.77125,69309.7190535165,4.0907,4.37633079606425,-13.4362590084706,4.46320192730819,41183.12225,44058.7102893769,2.7948,2.50817072402678,28136.649,25251.0087641396
2005-12,98.8340237005574,105.500204628363,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5509142388021,0.384158866088511,98.96754123,11.75,11.75,,12.75,12.75,99.0602713856271,-13.40969836,100.226362293688,9830.0,98.9780224234623,99.6561118076125,99.9853758746681,101.450522106705,12.75,99.7638181234493,279793.76662798,98.4134135686654,99.1415158519786,0.868171209486544,58.0389824065581,100.107357485973,100.066410020224,58.9746664625782,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887365,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,160.988025322782,8.1236,7.83888533513092,13.8627874836647,23.7097267134605,79946.78468,77144.8222486239,4.8895,4.8692350374594,11.2629566722523,2.43060085370621,48119.03635,47919.6027741492,3.2341,2.96965029767152,31827.74833,29225.2194744747
2006-01,98.829582436874,108.716646084372,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7060364883395,0.113435706904249,99.07980576,12.23,12.23,,12.75,12.75,99.085198589487,-11.56248351,100.013216909243,9395.0,98.6865063723616,99.6376702403835,100.065365474982,101.693814355613,12.75,99.7592092605231,296005.067871009,98.3428956907118,99.1035594129868,0.936833260247229,58.2712414626098,100.087620252619,100.037547438065,59.2531275933471,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862643,63.7983542922643,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,170.417592612973,7.5586,8.0411352076938,2.58008459004332,22.0190241597826,71419.69968,75979.0783504572,4.389,4.71848890974279,-3.0958893246457,7.23753067252402,41470.7832,44584.0580103777,3.1696,3.32264629795101,29948.91648,31395.0203400795
2006-02,98.948590028139,111.966416297867,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7823669298275,-0.206158569279774,98.87554425,12.32,12.32,,12.75,12.75,99.1754945841321,-14.92342821,99.8161083602111,9230.0,98.4105956020344,99.5877617099693,100.157629592925,101.844122733797,12.75,99.7937107962451,288926.871105923,98.358656355795,99.1120426336971,1.24274153878546,58.5563907042989,100.067606372284,100.008280303448,59.5335406905941,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202988,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,162.618903743867,7.3976,7.96996642223928,-0.885058932803748,15.9836870721256,68427.8,73722.1894057134,4.5279,4.90100857818621,3.86818051148845,9.97403161775165,41883.075,45334.3293482224,2.8697,3.06895784405307,26544.725,28387.8600574909
