country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-07,100.002527968739,95.3678867120969,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6897364714573,-0.173198984684944,7.41,7.41,8.5,8.5,100.723349941446,-1.125868254,100.434629658034,9819.0,100.069391416463,98.8493322005211,100.506980550486,99.5901280821563,8.5,100.384123560998,342620.671062429,100.709438598323,100.370751130235,4.37760933411678,58.0213011327716,100.243538803721,100.274182821417,57.6125752862033,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,-1.33111097347285,-0.104800921318169,71.6595988147878,69.4039529167878,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,148.320269181041,7.1539,7.15725043776042,2.76614680462539,22.1175800815619,70097.48915,70130.3184143955,4.9855,4.82553765394278,3.2097585046008,18.7937730389914,48850.42175,47283.0307021584,2.1684,2.33171278381764,21247.0674,22847.2877122372
2005-08,99.6849407740094,92.9721867876921,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4475853371166,0.048691987675664,7.71,7.71,8.75,8.75,100.377309095583,-0.332187858,100.542496197625,10240.0,99.9619769220341,99.0470794488826,100.303456999176,99.9372344730908,9.5,100.211422196224,337729.348024819,100.183317466918,100.091623469999,3.61747302907225,57.9870589363258,100.199007281382,100.207574797238,57.8809530393858,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,2.38658601996751,1.6379835104435,74.0997266244047,71.0603379544047,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,141.041594859821,7.2748,7.10428146620202,-0.740074306733108,16.0082277685305,72502.83924,70803.4003766091,5.4876,5.03701158035177,4.38239097017929,26.0257399844923,54691.06788,50200.3685132599,1.7872,2.06726988585024,17811.77136,20603.0318633493
2005-09,99.3575072508806,91.4170015295712,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9474007633904,-0.589391297155859,8.51,8.51,10.0,10.0,99.9762757198691,-9.943955473,100.578916617675,10310.0,99.799998865343,99.2757833045538,100.120026317419,100.326230812073,10.0,99.9887393103418,358610.249712289,99.608209182526,99.7865062256565,2.74476789479619,57.9235656033077,100.166367664802,100.158754091,58.1513974387054,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,-1.50445321753117,-1.33624541252522,74.1586669096611,69.9912684136611,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.547655149459,7.5219,7.30560897897659,2.83388986954378,8.04891585069049,76864.79172,74654.557034366,4.9207,4.78906671611499,-4.92245968232358,14.9584755616244,50283.64916,48938.5149586358,2.6012,2.5165422628616,26581.14256,25716.0420757302
2005-10,99.0917708606024,101.50598855476,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4779961972644,-0.809124354000802,9.38,9.38,11.0,11.0,99.6160061266378,-23.06134922,100.528886205361,10090.0,99.5664047648624,99.4851466869216,99.9977182102079,100.736832799649,11.0,99.7465313232574,258289.409272765,99.0679637562452,99.499885079328,1.9069439275494,57.879353498392,100.142464430801,100.123000828936,58.423885284251,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,0.882419411384005,-5.27723577765046,73.5280058574171,70.6088849524171,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,150.751254574852,7.9515,7.59224651847518,3.9235269821235,10.4405278522808,80230.635,76605.7673714145,4.8635,5.03627418550298,5.16191325036568,17.8866462175326,49072.715,50816.0065317251,3.088,2.5559723329722,31157.92,25789.7608396895
2005-11,98.8901789911902,104.353111192692,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3913295269734,0.212668704951993,10.72,10.72,12.25,12.25,99.3991775114274,-19.64149504,100.402108167167,10035.0,99.2706252468674,99.6076757057498,99.9509922486263,101.130487967365,12.25,99.5819524978012,269968.498358468,98.6758698932513,99.2918640818096,1.30419982409981,57.9211502787808,100.122995859098,100.093880712969,58.6983933776724,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-11.6813457311098,0.89228360331211,62.5710068282437,62.3608169842437,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,159.967538962497,6.8855,7.05016703602234,-7.13990886799735,13.6425984045914,69319.77125,70977.556635155,4.0907,4.40724854664119,-12.4899005831027,4.48693178047765,41183.12225,44369.9747433102,2.7948,2.64291848938116,28136.649,26607.5818918448
2005-12,98.7664718252861,105.516923463447,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5580204352731,0.386711101439745,11.75,11.75,12.75,12.75,99.3277118925907,-13.40969836,100.21813924931,9830.0,98.9780224234623,99.6445137533993,99.9829679838139,101.460933161226,12.75,99.5095074944539,281375.417282572,98.4703830366882,99.1828453367755,1.03991449390927,58.0728084843817,100.104365965421,100.066015049651,58.9748985364918,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.50291822334581,-7.17678625418459,65.800934460297,65.792481746297,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,159.068366770298,8.1236,7.73242642163788,9.67720881121791,20.8744248955846,79946.78468,76097.1281432649,4.8895,4.86107110963416,10.2971856066261,2.67462881223815,48119.03635,47839.2591112427,3.2341,2.87135531200372,31827.74833,28257.8690320222
2006-01,98.7619266871553,108.720551942257,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7183490315376,0.114186445980642,12.23,12.23,12.75,12.75,99.3504895566891,-11.56248351,100.009573357875,9395.0,98.6865063723616,99.6254690550054,100.061341383091,101.701669918517,12.75,99.5123138706978,297910.176136377,98.4019013768696,99.1465131609073,1.09667968166335,58.3064501822235,100.085050909427,100.037124554804,59.2533775937068,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,2.2610626511226,-7.25305066845051,64.7694794683092,67.2800909783092,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,169.121571496387,7.5586,8.00910687138657,3.5781840610141,21.5495552522696,71419.69968,75676.4490063574,4.389,4.73570982135634,-2.57888200872792,7.57085884751748,41470.7832,44746.7749600318,3.1696,3.27339705003023,29948.91648,30929.6740463257
2006-02,98.8837176861743,111.972248257076,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7972413411355,-0.207521393933185,12.32,12.32,12.75,12.75,99.4288288868588,-14.92342821,99.8167002354301,9230.0,98.4105956020344,99.5738838736273,100.151740428054,101.85075439217,12.75,99.5607118505039,290188.27174489,98.4169392754395,99.1544913491839,1.38194516843699,58.5913509431645,100.065467590037,100.007832804984,59.5338072637932,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,1.12647608684247,-7.06468268819841,64.0975602163857,68.0379851143857,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,161.444889506808,7.3976,7.91838182947762,-1.13277352101612,15.9169439351482,68427.8,73245.031922668,4.5279,4.90469649034244,3.56834931532398,10.064611043284,41883.075,45368.4425356675,2.8697,3.01368533913518,26544.725,27876.5893870005
2006-03,99.1889136723544,112.884050626672,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8867181199786,0.358697367613874,12.19,12.19,12.75,12.75,99.5513141650863,-9.126145491,99.6661193448836,9075.0,98.1803022822234,99.5176748297302,100.232535735875,101.918080148599,12.75,99.6341843184939,301620.272482666,98.4840429880074,99.1900924706066,1.82229963194716,58.9093766591281,100.047745526154,99.9813250280734,59.8161639914617,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,-2.27728338618829,-9.34428984009286,64.9463003240785,66.4885673830785,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,167.230043149077,7.4959,7.52311362221461,-4.99178008556683,4.23652106956519,68406.08422,68654.4302936061,4.4101,4.4986615326698,-8.27849304176392,-10.0082079687024,40245.69058,41053.885414838,3.0858,3.02445208954482,28160.39364,27600.5448787681
2006-04,99.742140054716,114.106690953257,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.9072238937558,-0.184823658208444,12.03,12.03,12.75,12.75,99.6924950420395,-12.1239884,99.5723605745314,8775.0,98.0048685520989,99.4807282485104,100.283298565707,101.915632054802,12.75,99.703340395344,323348.320073919,98.5618061409183,99.2313488384446,2.29708341526822,59.2360631788575,100.035376537623,99.9628241135787,60.1004237829865,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,3.4581397117706,-3.88791071458665,65.0523928375401,68.7878349355401,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,166.036351744651,7.6413,8.0391888980755,6.8598628410582,14.2702342651846,68179.49925,71729.6629430786,4.7797,4.84182458455786,7.62811448240713,-3.55354827154153,42646.87325,43201.1798557175,2.8616,3.19736431351764,25532.626,28528.4830873611
2006-05,100.389835632502,111.345165832114,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9662415401835,0.0172805683023063,11.82,11.82,12.5,12.5,99.8601744971722,-11.84421535,99.5371680163732,9220.0,97.8770957047448,99.461970726754,100.286183403546,101.853118031435,12.5,99.7445575315709,317282.229501089,98.6320971149318,99.2686409256484,2.75312321100787,59.5605324554659,100.032161717531,99.958015546452,60.3865619789698,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,-0.588884242684062,-4.44913151396271,67.6221892747212,68.3827542147212,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,167.892996641792,8.3697,8.23031971666531,2.37748883641184,15.6825063320016,75787.6335,74525.5450344044,5.0972,4.90212211425657,1.24534725795347,0.180485797117456,46155.146,44388.7157445932,3.2725,3.32819760240874,29632.4875,30136.8292898111
2006-06,100.936748485881,109.21686172573,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.1060732152994,0.182869734911246,11.7,11.7,12.5,12.5,100.053279382784,-8.883035578,99.5313492420942,9300.0,97.8020580516328,99.4242106966056,100.265027459738,101.739152666625,12.5,99.7545894932511,317413.179466711,98.7244212515086,99.3176224599144,3.25821391202687,59.9006013045848,100.040646505799,99.9707066684343,60.6745530085034,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,1.99250433300723,-0.845854536411189,70.2096677974792,69.7452835554792,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.187932171817,8.4541,8.38216170652876,1.84490998030122,20.3538241345633,79193.78175,78519.8997859082,5.7249,5.36671533451627,9.47738978000059,14.7845967352035,53628.00075,50272.7058960812,2.7292,3.01544637201249,25565.781,28247.193889827
2006-07,101.227962671232,112.005458456674,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.2664473013237,0.268334071565109,11.57,11.57,12.25,12.25,100.250676968107,-4.53,99.5351330207081,9070.0,97.7888532017121,99.3425070328056,100.281417297713,101.577147162333,12.25,99.7488793107309,307714.192753413,98.8767279968526,99.3984270939205,3.89214520559813,60.2795744230364,100.05977059028,99.9993115176431,60.9643701245405,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,0.300623956594593,0.79390531302249,71.9248300984418,69.9549545864418,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,164.707565654178,8.8808,8.65065130779802,3.20310691524994,20.8655667846785,81026.64304,78926.8124020876,5.425,5.25212747419327,-2.13515815877222,8.84025472067206,49496.615,47919.3606490445,3.4558,3.39852383360475,31530.02804,31007.451753043
2006-08,101.331707640829,112.235760152655,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.373566215051,-0.143447383640137,11.34,11.34,11.75,11.75,100.425039926571,-6.863312156,99.5449712337852,9100.0,97.8603954786121,99.2092077088597,100.361229778844,101.375199759891,11.75,99.7570990290729,301798.254174918,99.1085728249917,99.5214297648899,4.69565842384978,60.7099331540122,100.087139529648,100.040248608482,61.2559856564731,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,-1.29154657906279,-2.82701187278055,71.9601942695956,69.0514537635957,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.945000244352,8.9112,8.61402580898314,-0.423384292253937,21.2511898629524,80958.252,78258.4244746119,5.7041,5.19089204031403,-1.16591674859613,3.05499515948125,51821.7485,47159.254186253,3.2071,3.42313376866911,29136.5035,31099.1702883589
2006-09,101.313460051395,112.046715826399,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.5161929934171,0.185466156399112,11.05,11.05,11.25,11.25,100.570357959289,-3.85085108,99.5542150154881,9235.0,98.0211424143882,99.0309184389424,100.497347667761,101.148521972127,11.25,99.7975076412403,314633.317064827,99.418394247224,99.6858020425206,5.64162605068168,61.1913965698676,100.120358818654,100.089936359746,61.5493712538776,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,3.84893152293322,2.45448976682631,75.1665457875464,71.7091969345464,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.603109808755,8.8439,8.65353551906467,0.458667189507641,18.450570567998,80999.51132,79256.0011120095,5.6471,5.35480754628143,3.15775216849787,11.8131749608489,51720.65948,49043.6113548823,3.1968,3.29872797278324,29278.85184,30212.3897571271
2006-10,101.197514788412,112.78742266125,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6581828832027,0.120603136080692,10.72,10.72,10.75,10.75,100.664140592984,-1.88830396,99.5551218669042,9110.0,98.2554755345195,98.8324504086744,100.670919470932,100.914302447887,10.75,99.8758750343756,281766.800426595,99.7761794546508,99.8756209679635,6.61155265020349,61.7060774285356,100.15761068684,100.145655841285,61.8444981214996,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-10.8647252253036,-9.47571290863729,66.8441775093361,63.9181897263361,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.607075833804,8.7171,8.39995907473565,-2.93032187561216,10.6386502900685,79935.807,77027.6247153259,4.582,4.9235701589062,-8.05327518585984,-2.23784532862019,42016.94,45149.1383571698,4.1351,3.47638891582945,37918.867,31878.4863581561
2006-11,101.050548549461,112.169413477078,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.7286997495908,0.211037353425108,10.25,10.25,10.25,10.25,100.685260315437,1.55,99.5497045956,9165.0,98.5373342474979,98.6531457587756,100.855044685342,100.68871431495,10.25,99.9929757104496,377663.318355842,100.135452449997,100.066229222586,7.4314113623403,62.2255092217963,100.197778778187,100.205737263594,62.1413372580194,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,11.9143922114856,14.7092950416079,71.4356257308133,71.5336535448133,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,157.336082336514,8.9181,8.93394104782407,6.35695922250938,26.7195656808798,81478.43703,81623.165595235,5.81,5.67825314775283,15.3279625249473,28.8389589935944,53081.903,51878.2242338141,3.1081,3.25568790007124,28396.53403,29744.9413614209
2006-12,100.941215670262,112.712545709904,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.631918013886,-0.149335532149662,9.71,9.71,9.75,9.75,100.624986202069,-0.888168057,99.5393831755281,9020.0,98.8122616398274,98.5320892229978,101.020984296277,100.48499423857,9.75,100.082211448052,347111.841352326,100.420629381188,100.217526642144,7.97221921631127,62.7025000818252,100.240124841033,100.269076386753,62.4398596864116,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.45389188710438,11.3942051134494,72.9032388336988,73.2890120656988,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,175.560652746421,9.6103,9.19665086689901,2.94058151568984,18.9361574933807,87149.08349,83397.9890563003,4.9685,5.23844649870528,-7.7454568791389,7.76321474341734,45055.84855,47503.8043842091,4.6418,3.95820436819373,42093.23494,35894.1846720912
