country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2007-04,101.634052801015,111.947029597628,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.4029703912959,0.143515549384546,8.3,8.3,,9.0,9.0,100.417891827818,-4.331911869,99.5010744674717,9083.0,99.8650550767744,98.7546769228963,101.629147953378,99.9568383334103,9.0,100.302306815172,358833.609301722,101.131352413035,100.596982587096,8.6032826963494,64.3698821742655,100.412360979443,100.513350097176,63.6497788651828,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,0.120273779752397,9.35908341037396,71.0636103957402,70.0919069847402,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,162.370837578233,8.91312,9.31270992509474,2.41610847644969,15.8414119031848,81107.609376,84743.7977763771,5.6436,5.73545721879259,-1.40281152075144,18.4565264318911,51355.63128,52191.5135995688,3.26952,3.57725270630216,29751.978096,32552.2841768084
2007-05,102.052122707521,114.822357000535,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.4902991061592,0.175688835904411,8.06,8.06,,8.75,8.75,100.450480248921,-1.456552707,99.5108302785875,8815.0,100.121748513931,98.8885647397757,101.848878072639,99.8748156352129,8.75,100.312395055132,346923.221526248,101.293047987587,100.683278498872,8.71085603651147,64.7832939667987,100.437970889772,100.551099261603,63.9563082105474,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,1.4111476984665,6.68233426194438,72.0773734369667,71.0810073169666,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,156.175018592148,9.8078,9.5190909130164,2.21612172591698,15.65882299495,86254.6971,83715.6450345227,6.4554,6.09514312777229,6.27126827484955,24.3368277188797,56772.0153,53603.7362371934,3.3524,3.4239477852441,29482.6818,30111.9087973292
2007-06,102.313681558235,113.184653288742,9010.5,9054.0,,,,,,,,,,,,0.233052984072146,5.77416594586836,74.43050356,61.8082323723582,-4.247391952,99.5006056310421,-0.170225470572127,7.87,7.87,,8.5,8.5,100.491936048554,-4.247391952,99.5460896918882,9054.0,100.27054835522,99.0260462048319,102.082928707085,99.8062484582333,8.5,100.321902441583,365895.838923089,101.409294310932,100.745318430956,8.7435047409218,65.1700387021734,100.44999540811,100.568823475162,64.2643646669655,1.5972471746622,13.9779119414864,32.8260442416813,32.9931349990628,1454.577,1450.36290675845,1.07982603729698,17.2149324891575,17.2544291794685,371.768,364.445806326887,2.358650398863,5.13790480640709,73.7630491915641,72.7575597795641,3.23268675373097,64.3974395304512,43.1425953346179,158.89472634169,163.279542422391,9.5572,9.55419851987239,0.368812601715835,13.9825125591497,86115.1506,86088.1057633101,6.0148,5.85143636375245,-3.99837639430323,9.03198696078913,54196.3554,52724.3673555915,3.5424,3.70276215611994,31918.7952,33363.7384077187
2007-07,102.267989665334,110.893733547629,9081.8,9186.0,,,,,,,,,,,,0.717751720662963,6.05705769564294,74.96472978,62.2518620237222,-3.666595609,99.519995808655,0.0354857133483726,7.69,7.69,,8.25,8.25,100.541535062393,-3.666595609,99.5952394441383,9186.0,100.277799289079,99.1878653638694,102.323485077077,99.753690469073,8.25,100.33067387066,362614.990066994,101.460775626482,100.772793685472,8.63914771749864,65.5172080122361,100.446580918006,100.563790495868,64.5739278136719,2.52201112471747,16.6548232018177,33.7323220280021,33.8252255341322,1474.769,1486.84978085165,4.60909578556405,18.2483190714376,18.0497023476025,386.234,385.460858798778,2.12932347084323,4.80250728636559,75.3308455227632,74.3068035767632,8.37482461736954,73.4569454931901,46.7557120292736,157.844509079475,162.598667208969,10.0397,9.84269747498198,3.01960394175944,13.7798429825671,91178.54746,89389.4099282913,6.3605,6.05336909824255,3.45099428477089,15.2555631596196,57764.7889,54975.4874764192,3.6792,3.78932837673942,33413.75856,34413.9224518721
2007-08,102.038975858033,108.128506662381,9368.5,9410.0,,,,,,,,,,,,0.742748171885667,6.50466893061344,75.52152894,62.7142365908682,-1.958689459,99.5703892792312,0.104313263424894,7.51,7.51,,8.25,8.25,100.587965820852,-1.958689459,99.6421613039059,9410.0,100.160953178377,99.4028331685446,102.563047703135,99.7189910407505,8.25,100.345966131344,362877.366177574,101.444407404603,100.76405806834,8.37486969999035,65.8221832509227,100.428964365771,100.537823590151,64.8849797982416,1.59376309839451,17.5803779906785,34.1753504805589,34.3643194966439,1493.05,1497.17511869494,2.27374326211785,18.734426045681,18.4601062385634,391.96,381.496758597354,0.254880823142596,5.03242912129202,75.5253465713706,74.4961973693706,-6.65062786211393,51.3576930522799,43.646163617925,138.728891973167,150.067718998252,9.5956,9.47540530802793,-3.73162101027311,9.99973204336693,89896.3786,88770.3346282596,6.9168,6.31408631468457,4.30697702735005,21.6377891438981,64800.0408,59153.5176391224,2.6788,3.16131899334336,25096.3378,29616.8169891373
2007-09,101.771447472961,108.931075685005,9276.5,9137.0,,,,,,,,,,,,0.807014050899594,6.95560253381387,76.13099829,63.2203492920709,-3.302021065,99.6337225215706,-0.0819607576384388,7.44,7.44,,8.25,8.25,100.609406375417,-3.302021065,99.6739482235377,9137.0,99.987293892101,99.7053451876042,102.825355842785,99.6982062958343,8.25,100.376184700952,373910.197989216,101.381759154639,100.730623091119,7.97794590717669,66.0983781066359,100.403715523659,100.500606642485,65.1975056043516,0.883309451889056,17.2205809858089,34.6603176855969,34.6678627788352,1516.884,1513.20795483607,0.825832580642868,19.0676375467955,18.6125558103028,400.075,391.794644682957,1.96549271082993,2.47394001378554,76.987051421511,75.960414698511,5.92448333021354,53.1832606845079,46.2319733057467,140.120157264655,144.24187105108,9.5157,9.68265497945712,2.18723806203412,11.8924739850572,88272.39105,89821.1489169339,6.7911,6.71279075132644,6.31452306432065,25.3600749104054,62997.63915,62271.2034046797,2.7246,2.96986422813068,25274.7519,27549.9455122542
2007-10,101.56062225894,109.122964745763,9104.8,9103.0,,,,,,,,,,,,0.790670086456861,6.87486899138152,76.73294332,63.7202136824768,0.245621529,99.7297468339757,0.216630059116025,7.41,7.41,,8.25,8.25,100.584452478122,0.245621529,99.696698411585,9103.0,99.8082458153602,100.116685290222,103.080284786637,99.6860622672501,8.25,100.431405746235,340368.448579046,101.269075533384,100.670484550746,7.47869459654231,66.3428836463191,100.385853721481,100.474278236852,65.5114933131278,0.865151625946128,16.3627279002829,35.130096199113,34.967792357347,1533.846,1523.2194968028,1.79931280328124,19.3579246850397,18.9474539100154,404.018,395.41068982325,-8.42356242492967,5.69810313365956,70.5920927021465,69.5618417481465,13.1501953378916,64.5229585069313,52.3115681040143,163.919821826281,153.300861423348,10.304,10.1608828774566,4.93901619973094,20.9634807390574,93815.8592,92512.8064226664,6.286,6.62806639383242,-1.26213315195728,34.61911133414,57232.7728,60347.2189025655,4.018,3.53281648362413,36583.0864,32165.587520101
2007-11,101.420174859531,105.390165832724,9282.3,9376.0,,,,,,,,,,,,0.186311046878276,6.7161061236624,76.87590527,63.8389314796618,1.27112626,99.7518677552139,0.0624851321247286,7.4,7.4,,8.25,8.25,100.475994595205,1.27112626,99.7101630834244,9376.0,99.6968872885652,100.638581893779,103.250800747613,99.679274851687,8.25,100.522171897806,404650.402622339,101.09708658673,100.57869513098,6.91833927459673,66.5491116865105,100.39124360089,100.482222952059,65.8269332315714,1.10318401577646,15.8997942624823,35.6216386451359,35.3535514533032,1559.57,1546.7053371332,1.86878071163054,19.6794120331997,19.3015402740309,413.429,406.505786135136,5.94034944650569,4.6264946941032,74.6942966364117,73.6940582294117,3.68465248085524,59.392438198426,54.2390675959331,129.969237269114,136.732633757645,9.844,10.0798968008615,-0.797037792598844,12.8269903159542,91374.9612,93564.6260746369,7.5741,7.37197589474354,11.2236277778288,29.8282359542389,70305.06843,68428.8918477779,2.2699,2.70792090611799,21069.89277,25135.734226859
2007-12,101.3633285915,105.768020128949,9351.8,9419.0,,,,,,,,,,,,1.09621219683879,6.58342793243501,77.71862832,64.5387416328734,-0.934214265,99.6373985294781,-0.13428992833917,7.42,7.42,,8.0,8.0,100.264594796757,-0.934214265,99.7030832390047,9419.0,99.7000569420362,101.251461473743,103.281183270405,99.6792841352839,8.0,100.61964769687,381580.941535543,100.856941837652,100.450531387864,6.36463411537388,66.7106310317327,100.428461432742,100.537082263791,66.1438169909175,2.55313199689932,17.6757298245264,36.9552955801634,36.2561742874977,1649.662,1601.59873001878,4.92556781215015,20.7877176380553,20.2522507290178,450.055,434.909629643385,0.0402526613303577,2.52825694531375,74.7178725210914,73.7237220490914,2.42728895136144,53.6718161775646,55.5556064910107,160.02222937202,150.588496741443,10.942,10.7670784102281,6.81734766677218,17.0760809131228,102327.3956,100691.563876771,6.8378,7.15000059314953,-3.01106928133454,36.4908584046186,63945.73804,66865.3755470157,4.1042,3.61707781707857,38381.65756,33826.1883297554
2008-01,101.413569408673,105.404068920861,9394.8,9291.0,,,,,,,,,,,,1.7717107207947,7.36390563152262,79.09557759,65.682181437449,-5.487026797,99.4224111780184,-0.277607475171562,7.4,8.043424286,,8.0,8.0,99.9640047879154,-5.487026797,99.6756179433974,9291.0,99.7890383563804,101.940483278693,103.146699788785,99.6947046511763,8.0,100.720647628804,395113.639890914,100.53643071941,100.279476618681,5.81316383270991,66.8186599320678,100.488937932212,100.626224993816,66.4621366144917,1.39106667494561,17.9188522605075,37.3813044071937,36.7605218456213,1596.565,1590.50034583731,1.16584164072304,20.7232709081598,20.4883599012003,410.752,416.315357423745,-0.376578176751952,5.92060953588922,74.4290679337652,73.4460946007652,-2.3768824962914,49.7342479546177,54.2351150046173,116.480885919172,115.523660029459,11.1916,11.7096603873719,8.75429658103375,34.3156154340857,105142.84368,110009.917407282,9.6081,10.1361577224838,41.7644319106112,84.5478113814599,90266.17788,95227.1745711904,1.5835,1.57350266488817,14876.6658,14782.7428360913
2008-02,101.531758734415,106.764030231873,9164.0,9051.0,,,,,,,,,,,,0.656392690740819,7.39951278836534,79.61475518,66.1133144755235,-7.64689145,99.1906780095642,-0.13206423253311,7.36,8.0552775,,8.0,8.0,99.6135231946265,-7.64689145,99.6433747477882,9051.0,99.9098366559403,102.700041317498,102.860303564436,99.7323976970188,8.0,100.804000779833,451131.483861561,100.122257437605,100.058434941532,5.2129604862168,66.8635315738064,100.556151885001,100.725298771233,66.7818857515021,0.295538194426642,16.902822278435,36.8526135769027,36.8691632281457,1603.75,1611.03260199187,-2.43270827275132,19.5521796956959,19.9899378749327,401.41,414.201808963276,-2.39114850855286,9.55271110338713,72.6726645251287,71.6898894051287,0.886153887765861,51.5247022872509,54.715721584765,107.138140182263,105.05761974793,10.5455,11.3946488049516,-2.69018547079296,28.6884529487441,96638.962,104420.561648577,9.8429,10.8460945834213,7.00400369030164,108.432099736388,90200.3356,99393.6107624729,0.7026,0.548554221530331,6438.6264,5026.95088610395
2008-03,101.689418832332,105.812010284881,9185.8,9217.0,,,,,,,,,,,,0.954541150420944,8.17215189993624,80.37471078,66.7443932680996,-10.12401112,98.9469354836757,-0.151662991360119,7.26,8.103703889,,8.0,8.0,99.2545448580319,-10.12401112,99.6283234378965,9217.0,100.022830326908,103.536638454452,102.447293519943,99.7986068395727,8.0,100.843685631835,422475.256094043,99.6035290921199,99.781592884094,4.50950476143834,66.8370168059083,100.612920147965,100.808975537972,67.1030609207561,0.606873140524154,16.1768932923382,36.8275677815576,37.0929122769133,1594.39,1609.92958938271,1.13796813776542,19.5284906474265,20.2174169987086,409.768,425.766378155901,0.0983301194269654,2.50354737620001,72.7374982079978,71.7603821589978,-8.02623827890234,38.7334670869496,50.324107394351,116.85560539862,107.479047593665,12.0089,11.714598408302,2.8078935018284,28.8307690234968,110311.35362,107607.958058981,10.2767,10.8994252094513,0.491703494006919,87.3700109157078,94399.71086,100119.940088978,1.7322,0.815173198850758,15911.64276,7488.01797000328
2008-04,101.874069668418,104.558947165176,9212.0,9234.0,,,,,,,,,,,,0.571054110858739,8.96642660748308,80.83369387,67.1255398696248,-13.22064704,98.6865029767542,-0.189881187652442,7.23,8.146779545,,8.0,8.0,98.9332519618768,-13.22064704,99.6405707353291,9234.0,100.113614194424,104.409061657259,101.955034411092,99.8985243986889,8.0,100.860361894091,394806.964930159,99.0249201153396,99.4727929101228,3.72585195819207,66.7682086897413,100.648031083211,100.860729271225,67.4256627644565,0.780772393247546,15.8580039134202,36.9190108440106,37.382523495823,1611.691,1636.18098557906,1.9488976293994,19.8409742313053,20.6114337593222,414.39,430.571929049751,1.15707584205599,3.56502958455739,73.5744421141266,72.5907042051266,-7.22297301127048,17.7620459344473,46.6892106990942,93.7758659179503,97.4986111974464,10.9217,11.1424960469272,-4.88367028415927,19.6482671161246,100610.7004,102644.673584293,11.6466,11.4283638608578,4.85290408661029,99.2581136062184,107288.4792,105278.087886222,-0.7249,-0.285867813930578,-6677.7788,-2633.41430192848
2008-05,102.055095001021,105.37696895755,9300.3,9318.0,,,,,,,,,,,,1.40556642360949,10.3860573514644,81.96986513,68.0690339196988,-17.59537077,98.4530984839844,-0.268761990483513,7.34,8.4208105,,8.25,8.25,98.7008723207725,-17.59537077,99.6939753700882,9318.0,100.178969210528,105.236464157783,101.402577475134,100.033638335816,8.25,100.879174469649,426822.482472186,98.4402688310754,99.1607681946273,2.94781116108592,66.6929831368711,100.653342613673,100.868558499605,67.7496962663898,1.67530446523449,17.0421937164612,37.4641800803424,38.0087945811658,1641.733,1664.3118247915,1.22021638271818,20.2385602396071,20.8629378507665,426.283,436.215558471916,1.92362746015702,4.08839395706974,74.9831012237378,73.9870789247378,5.79205589837959,18.1899508776309,49.393475881298,110.683115858782,108.772423250845,12.9103,12.1323735657875,8.88380408385532,27.453069590897,120069.66309,112834.713873894,11.6642,11.1539057448491,-2.40155213248619,82.9966173235,108480.55926,103734.66959882,1.2461,0.978467820938469,11589.10383,9100.04427507405
2008-06,102.179990624164,106.306350719855,9283.5,9225.0,,,,,,,,,,,,1.04644758002176,11.2818439193158,82.8276368,68.7813406778957,-20.93870553,98.3668448577577,-0.205951932073267,7.49,9.139762857,,8.5,8.5,98.6053308125949,-20.93870553,99.8071504665555,9225.0,100.215467450456,105.872825510299,100.757396929145,100.195946852045,8.5,100.899187936702,418096.296784535,97.8953463411569,98.8699464869527,2.25929846536287,66.642424386448,100.622314462894,100.822822815623,68.075170962882,1.85034189528076,17.3337642278976,38.520018689625,38.7120872311923,1703.381,1697.25138680008,1.41352737199316,21.1691979824423,21.157841187889,453.047,442.824207442881,0.681930494196558,2.38333941294966,75.5017706866909,74.4916193776909,-1.88849065530621,12.3267720198176,48.4606847049488,105.846166549688,105.147745272147,12.8185,12.140230448045,0.0647596466992148,27.0669687550843,119000.54475,112703.829364426,12.1105,11.5458780562752,3.51421574103907,97.3169891720568,112427.82675,107186.158935431,0.708,0.594352391769754,6572.718,5517.67042899452
2008-07,102.174238114356,107.924313860404,9145.3,9118.0,,,,,,,,,,,,1.37172964712668,12.0044163387365,83.96380805,69.7248347196656,-17.90374332,98.5293177423762,0.187341778451928,7.82,9.648686364,,8.75,8.75,98.664392743797,-17.90374332,100.00779192904,9118.0,100.219867207733,106.145684128234,100.011508207585,100.370766401909,8.75,100.922294338753,419718.840775137,97.4408528873073,98.6273861874222,1.73142716545605,66.6515907498083,100.550560389564,100.717056872767,68.4021011463154,1.05974543562209,15.6602393358221,39.0303426033297,39.1223368086589,1686.05,1699.93583749189,1.01999636214194,21.6419678299162,21.3736503983133,445.921,445.181732106028,2.55882072549653,2.81390491270696,77.4232052880852,76.3977263730852,-4.84542159161903,-1.37555771594757,46.1125602248087,97.3426160468694,99.4457407267057,12.5278,11.5016197679945,-5.26028466085097,16.8543460492325,114570.48934,105185.76326424,12.8698,11.5657238650401,0.171886526673446,91.0625913823416,117698.18194,105772.014462951,-0.342,-0.0641040970455971,-3127.6926,-586.251198711094
2008-08,101.997308286855,111.29641866908,9149.25,9153.0,,,,,,,,,,,,0.510798461814169,11.7465378078454,84.39269389,70.0809881029161,-10.73289089,98.8588562923361,0.441813827639095,8.4,9.8525015,,9.0,9.0,98.8386703135246,-10.73289089,100.317952947996,9153.0,100.203503408527,105.986106700366,99.1975718391559,100.537870168532,9.0,100.937076170363,475672.295408361,97.0941396900883,98.442347533386,1.38419919107231,66.7332933790281,100.437064117053,100.54976267307,68.7305058699032,-0.260868071072323,13.5488195163548,38.7934727135604,39.0202791232678,1682.811,1688.38921001735,-1.65697092367466,21.3359602155338,21.0194952258853,440.336,428.110207224052,0.375869177812921,2.93798151716239,77.7002219330715,76.6848818790715,-5.79701884518249,-0.473712194167843,43.4394064185804,101.140659732927,102.08675046235,12.4668,11.5345889187533,0.286647893286845,21.7318789411655,114061.8699,105532.837664904,12.3262,11.2988109294432,-2.30779273923142,78.9460955445872,112775.48535,103375.645896208,0.1406,0.235777989310173,1286.38455,2157.19176869611
