country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-12,98.7664718252861,105.516928568281,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5580204352731,0.387196972563544,11.75,11.75,12.75,12.75,99.3626048499674,-13.40969836,100.219953377824,9830.0,98.9780224234623,99.6430326943617,99.9834800888393,101.468000784762,12.75,99.5425507239599,281375.417282572,98.5121277256343,99.1988306754467,1.12439584816233,58.0972058164796,100.100189397618,100.066396578793,58.9746736343832,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.50291822334581,-7.17678625418459,65.800934460297,65.792481746297,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,159.068366770298,8.1236,7.73242642163788,9.67720881121791,20.8744248955846,79946.78468,76097.1281432649,4.8895,4.86107110963416,10.2971856066261,2.67462881223815,48119.03635,47839.2591112427,3.2341,2.87135531200372,31827.74833,28257.8690320222
2006-01,98.7619266871553,108.720557201579,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7183490315376,0.114329348599696,12.23,12.23,12.75,12.75,99.3849537723808,-11.56248351,100.010307424065,9395.0,98.6865063723616,99.6239087735232,100.062129149739,101.709762230883,12.75,99.5452782522631,297910.176136377,98.444390748151,99.162624179299,1.17716503599978,58.3313861072004,100.080684844385,100.037536838482,59.2531333313127,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,2.2610626511226,-7.25305066845051,64.7694794683092,67.2800909783092,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,169.121571496387,7.5586,8.00910687138657,3.5781840610141,21.5495552522696,71419.69968,75676.4490063574,4.389,4.73570982135634,-2.57888200872792,7.57085884751748,41470.7832,44746.7749600318,3.1696,3.27339705003023,29948.91648,30929.6740463257
2006-02,98.8837176861743,111.972253674306,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7972413411355,-0.207780819259378,12.32,12.32,12.75,12.75,99.4618174551436,-14.92342821,99.8164355477166,9230.0,98.4105956020344,99.5721079510794,100.152846364526,101.85948071946,12.75,99.5923178020301,290188.27174489,98.4586026576143,99.1702206718552,1.45468499677289,58.6158960190025,100.060907938435,100.008274113873,59.5335444916244,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,1.12647608684247,-7.06468268819841,64.0975602163857,68.0379851143857,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,161.444889506808,7.3976,7.91838182947762,-1.13277352101612,15.9169439351482,68427.8,73245.031922668,4.5279,4.90469649034244,3.56834931532398,10.064611043284,41883.075,45368.4425356675,2.8697,3.01368533913518,26544.725,27876.5893870005
2006-03,99.1889136723544,112.884056090242,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8867181199786,0.359146716290106,12.19,12.19,12.75,12.75,99.5819952817012,-9.126145491,99.6650750266696,9075.0,98.1803022822234,99.5156638984075,100.233925577123,101.927092015878,12.75,99.6637280912062,301620.272482666,98.5238008294377,99.2050701358359,1.88538675232114,58.932881943766,100.043011472381,99.981793765586,59.815883520155,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,-2.27728338618829,-9.34428984009286,64.9463003240785,66.4885673830785,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,167.230043149077,7.4959,7.52311362221461,-4.99178008556683,4.23652106956519,68406.08422,68654.4302936061,4.4101,4.4986615326698,-8.27849304176392,-10.0082079687024,40245.69058,41053.885414838,3.0858,3.02445208954482,28160.39364,27600.5448787681
2006-04,99.742140054716,114.106696476818,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.9072238937558,-0.185054365383623,12.03,12.03,12.75,12.75,99.7205164523902,-12.1239884,99.5708310358673,8775.0,98.0048685520989,99.4785630929977,100.284865563326,101.924632093253,12.75,99.7309431270505,323348.320073919,98.59938676862,99.2454720273508,2.35096121499319,59.2583560623045,100.03052538547,99.9633188371198,60.1001263845222,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,3.4581397117706,-3.88791071458665,65.0523928375401,68.7878349355401,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,166.036351744651,7.6413,8.0391888980755,6.8598628410582,14.2702342651846,68179.49925,71729.6629430786,4.7797,4.84182458455786,7.62811448240713,-3.55354827154153,42646.87325,43201.1798557175,2.8616,3.19736431351764,25532.626,28528.4830873611
2006-05,100.389835632502,111.345171222262,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9662415401835,0.0173021770128221,11.82,11.82,12.5,12.5,99.8850369187427,-11.84421535,99.5354567120947,9220.0,97.8770957047448,99.4597276306104,100.287757522141,101.861850272038,12.5,99.7710033557234,317282.229501089,98.6675715690541,99.281917892017,2.79903546483592,59.5816448461386,100.027292265301,99.958534979353,60.3862483880425,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,-0.588884242684062,-4.44913151396271,67.6221892747212,68.3827542147212,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,167.892996641792,8.3697,8.23031971666531,2.37748883641184,15.6825063320016,75787.6335,74525.5450344044,5.0972,4.90212211425657,1.24534725795347,0.180485797117456,46155.146,44388.7157445932,3.2725,3.32819760240874,29632.4875,30136.8292898111
2006-06,100.936748485881,109.216867020826,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.1060732152994,0.183098391468719,11.7,11.7,12.5,12.5,100.074503753962,-8.883035578,99.5296083836234,9300.0,97.8020580516328,99.4218100029523,100.266523279904,101.747397877936,12.5,99.7807536520974,317413.179466711,98.7577003350631,99.3300931567032,3.29614663008294,59.9204682435326,100.035885368935,99.9712496894196,60.674223924044,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,1.99250433300723,-0.845854536411189,70.2096677974792,69.7452835554792,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.187932171817,8.4541,8.38216170652876,1.84490998030122,20.3538241345633,79193.78175,78519.8997859082,5.7249,5.36671533451627,9.47738978000059,14.7845967352035,53628.00075,50272.7058960812,2.7292,3.01544637201249,25565.781,28247.193889827
2006-07,101.227962671232,112.005463885504,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.2664473013237,0.26866896725148,11.57,11.57,12.25,12.25,100.268182421842,-4.53,99.5334123839448,9070.0,97.7888532017121,99.3397645086824,100.2829678862,101.584700679569,12.25,99.7752036213772,307714.192753413,98.9074369598726,99.4101297737884,3.92054975226787,60.2979557932288,100.055232910068,99.9998771081594,60.964026211388,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,0.300623956594593,0.79390531302249,71.9248300984418,69.9549545864418,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,164.707565654178,8.8808,8.65065130779802,3.20310691524994,20.8655667846785,81026.64304,78926.8124020876,5.425,5.25212747419327,-2.13515815877222,8.84025472067206,49496.615,47919.3606490445,3.4558,3.39852383360475,31530.02804,31007.451753043
2006-08,101.331707640829,112.23576559715,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.373566215051,-0.143625941876738,11.34,11.34,11.75,11.75,100.439260512298,-6.863312156,99.5433022122886,9100.0,97.8603954786121,99.2059070359052,100.3630599351,101.381891450814,11.75,99.7831925295415,301798.254174918,99.1360501179466,99.5323271574726,4.71188006169939,60.7264096252464,100.082914400154,100.040835781027,61.2556275471914,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,-1.29154657906279,-2.82701187278055,71.9601942695956,69.0514537635957,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.945000244352,8.9112,8.61402580898314,-0.423384292253937,21.2511898629524,80958.252,78258.4244746119,5.7041,5.19089204031403,-1.16591674859613,3.05499515948125,51821.7485,47159.254186253,3.2071,3.42313376866911,29136.5035,31099.1702883589
2006-09,101.313460051395,112.046721264905,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.5161929934171,0.185697346311089,11.05,11.05,11.25,11.25,100.581840975686,-3.85085108,99.5525945534079,9235.0,98.0211424143882,99.0268709937419,100.499656868237,101.154246531865,11.25,99.8224669067292,314633.317064827,99.4418303003187,99.6957715479141,5.64297505291148,61.205451684766,100.116509212039,100.090544048385,61.548999550715,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,3.84893152293322,2.45448976682631,75.1665457875464,71.7091969345464,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.603109808755,8.8439,8.65353551906467,0.458667189507641,18.450570567998,80999.51132,79256.0011120095,5.6471,5.35480754628143,3.15775216849787,11.8131749608489,51720.65948,49043.6113548823,3.1968,3.29872797278324,29278.85184,30212.3897571271
2006-10,101.197514788412,112.787428158923,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6581828832027,0.120753190830297,10.72,10.72,10.75,10.75,100.673857116427,-1.88830396,99.553506790647,9110.0,98.2554755345195,98.8275715952825,100.673840267928,100.919027807655,10.75,99.8986347002316,281766.800426595,99.7951189168478,99.8846099550685,6.59741838681893,61.7174065090932,100.154179620585,100.146282736427,61.8441133984899,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-10.8647252253036,-9.47571290863729,66.8441775093361,63.9181897263361,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.607075833804,8.7171,8.39995907473565,-2.93032187561216,10.6386502900685,79935.807,77027.6247153259,4.582,4.9235701589062,-8.05327518585984,-2.23784532862019,42016.94,45149.1383571698,4.1351,3.47638891582945,37918.867,31878.4863581561
2006-11,101.050548549461,112.169418911121,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.7286997495908,0.21129959658418,10.25,10.25,10.25,10.25,100.694579518262,1.55,99.5480621592168,9165.0,98.5373342474979,98.6475159343155,100.858614199899,100.692477300881,10.25,100.012448672436,377663.318355842,100.149965565739,100.074281155401,7.40482722170162,62.2341300755428,100.194796796871,100.206381583387,62.1409400632212,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,11.9143922114856,14.7092950416079,71.4356257308133,71.5336535448133,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,157.336082336514,8.9181,8.93394104782407,6.35695922250938,26.7195656808798,81478.43703,81623.165595235,5.81,5.67825314775283,15.3279625249473,28.8389589935944,53081.903,51878.2242338141,3.1081,3.25568790007124,28396.53403,29744.9413614209
2006-12,100.941215670262,112.712551156977,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.631918013886,-0.149520713861608,9.71,9.71,9.75,9.75,100.63544176916,-0.888168057,99.5376879892476,9020.0,98.8122616398274,98.5259526175119,101.025137749169,100.48788804938,9.75,100.09917976303,347111.841352326,100.432214871368,100.225147916461,7.93862158057855,62.7093231351397,100.237613943744,100.269735597439,62.4394505442871,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.45389188710438,11.3942051134494,72.9032388336988,73.2890120656988,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,175.560652746421,9.6103,9.19665086689901,2.94058151568984,18.9361574933807,87149.08349,83397.9890563003,4.9685,5.23844649870528,-7.7454568791389,7.76321474341734,45055.84855,47503.8043842091,4.6418,3.95820436819373,42093.23494,35894.1846720912
2007-01,100.93076492669,114.699533287432,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.4422637941051,-0.274830152770977,9.26,9.26,9.5,9.5,100.53049277325,-5.363000998,99.5283871096099,9090.0,99.0627186825016,98.4761563795558,101.160741229887,100.313549637814,9.5,100.158989179116,331440.017882865,100.633229749729,100.332593578926,8.23830225429981,63.1369020038342,100.281570421756,100.334775412771,62.7396160898872,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-1.45253748990103,7.34893582821004,70.3216543394664,72.2244616894664,0.190316995865672,45.3293604080832,36.2209152184443,157.516797577364,158.727922679065,8.3224,8.71801863806249,-5.20441882337016,8.85132110308805,75546.586,79137.8141870122,5.2835,5.49242911449778,4.84843389839471,15.9790046621715,47960.97125,49857.5252868536,3.0389,3.2255895235647,27585.61475,29280.2889001586
2007-02,101.026022977026,114.532838280903,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.3127424810017,-0.136272912081253,8.83,8.83,9.25,9.25,100.434832153167,-7.575722483,99.5193240643295,9160.0,99.3066246504014,98.5028465621239,101.285656483331,100.1694324736,9.25,100.202404763159,349488.308105743,100.787733546257,100.41517832542,8.39722863332331,63.5380068231892,100.325204091229,100.399337587293,63.0414085003989,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-3.05688137437878,2.90817027374282,66.3844432843358,70.0166455723358,-0.305942507108574,42.9694079382544,36.1101000423274,175.729113055413,170.15808159641,8.1946,8.85444540194299,1.56488268199927,11.8213997837375,74447.941,80442.6364766521,4.6632,5.2036584562257,-5.25761283854985,6.09542234615188,42365.172,47275.2370748104,3.5314,3.6507869457173,32082.769,33167.3994018416
2007-03,101.258288028784,112.436713971837,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.3187181609135,0.0554027386041037,8.52,8.52,9.0,9.0,100.386317870938,-6.677350427,99.5095830102369,9118.0,99.5710790360437,98.5921863289017,101.43259274348,100.051951109585,9.0,100.230486152329,345156.253395835,100.936775698277,100.49484373571,8.49325030910034,63.9381991216167,100.366324628231,100.4601812275,63.3448004251124,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,4.18732094141747,9.71580544752394,70.9876795628643,72.9484672348643,0.453748872962724,38.9282693310111,36.2739492142951,160.536429001523,156.3163091665,9.06485,9.09301287036909,2.69432423597926,20.8676796202945,83024.96115,83282.9048797106,5.6466,5.81705960104502,11.7878825057292,29.3064516812582,51717.2094,53278.4488859714,3.41825,3.27595326932407,31307.75175,30004.4559937392
2007-04,101.656514711608,111.922548135372,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.4164062883816,0.144563451824039,8.3,8.3,9.0,9.0,100.388834148069,-4.331911869,99.5048123013376,9083.0,99.8650550767744,98.7169883686595,101.622325821399,99.9558523859034,9.0,100.250004604614,358833.609301722,101.104150005896,100.584307975911,8.59659096170003,64.3525545436086,100.401557000485,100.512312496626,63.6497656524046,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,1.0673279416915,7.18038542394309,71.0643019336976,73.7270666086976,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,162.370837578233,8.91312,9.31270992509474,2.41610847644969,15.8414119031848,81107.609376,84743.7977763771,5.6436,5.73545721879259,-1.40281152075144,18.4565264318911,51355.63128,52191.5135995688,3.26952,3.57725270630216,29751.978096,32552.2841768084
2007-05,102.083491948767,114.794588566733,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.5063361856159,0.176969819097138,8.06,8.06,8.75,8.75,100.422741894736,-1.456552707,99.5144745157866,8815.0,100.121748513931,98.8550215146186,101.841225155471,99.8739150714449,8.75,100.261462865068,346923.221526248,101.262221070497,100.668799484156,8.6971487647033,64.7635491348644,100.426991265173,100.549946082238,63.9562794991206,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,-1.50906309550345,6.18829190046922,72.0780748401086,72.6144786551086,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,156.175018592148,9.8078,9.5190909130164,2.21612172591698,15.65882299495,86254.6971,83715.6450345227,6.4554,6.09514312777229,6.27126827484955,24.3368277188797,56772.0153,53603.7362371934,3.3524,3.4239477852441,29482.6818,30111.9087973292
