country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1996-07,99.5753194026886,,4.39252,4.5025,1.62601626016262,4.89510489510491,18.4140006418353,26.5108587524923,,,,,,,,,,,,,,,,,,,,,,,,,2.58503401360544,7.25462304409672,16.9500592991291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77519379844963,7.14285714285716,26.5667332110092,35.8727127863295,100.977518267338,0.0593186325526058,15.02,15.02,15.39,15.39,16.0,16.0,99.6285632202326,100.189590118872,101.040272650936,5410591.0,99.4439311537658,0.370000000000001,101.043238343657,13.9222073648892,101.41235747687,100.911270731741,100.635103255111,1.59037219866165,57.7557373929706,101.608699799898,101.806607020803,57.2341790705488,1.68420167061158,18.7511336497476,11.0357899203898,10.9922233727832,316.544,315.847,1.90216053191064,9.95038803952826,10.0655065199645,130.836,134.560230496586,-21.0709819195044,0.280456830048509,70.1366316620899,62.5193964422101,2950279.0,2629862.0,-0.398936170212745,14.5259938837921,29.7907186224162,1.01522842639592,7.85907859078589,32.3523108433224,0.694357716591818,9.08922916096241,29.8795212149503,43.5041820435079,31.9844464352559,69.404348366899,66.647884631722,3275296.0,3138049.0,18835.0,101.5,101.6,-1.18827733885296,2.30253917113624,86.2895424836601,84.5814437222989,,,-1.9543973941368,4.87804878048782,60.2100350058343,0.569811515851702,5.56509963745742,51.3264420640274,53.1826119224912,38015.9558435632,39390.7651726316,19.6080440040307,20.0972141698212,14523.1062925021,14885.4203668399,,,,,-0.340105667527498,24.8640558093528,13.9222073648892,113.284346103038,111.652478925731,3.12371941391274,2.7906945279931,35.4168622764192,12.4896525225515,13.721,12.2581815281002,2.75741487801991,2.49944699378274,6.02812165864118,-4.29304902473819,12.112,10.9788709091306,0.366304535892836,0.291247534210357,1.609,1.27931061896968
1996-08,99.4595883977193,,4.52471,4.4875,1.73333333333333,7.92079207920791,18.7331766529604,26.9703803042022,,,,,,,,,,,,,,,,,,,,,,,,,0.928381962864723,5.98885793871866,17.1074205923571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51282051282051,7.39726027397262,26.7029728685015,36.056675416003,101.061969210634,0.0592833669325897,15.88,15.88,15.82,15.82,16.0,16.0,99.838669134369,100.149983052309,101.016114854968,5680254.0,99.4445679995189,-0.0600000000000005,100.933161704795,13.5279493432653,101.497510036072,100.951394888437,100.663026226822,1.7975119979916,57.9055100661669,101.729672459411,101.949928938428,57.3597919376539,1.04294781124156,19.1539581519618,11.1246453622682,11.1068665258564,319.594,319.215,2.42857936583483,10.1154571652916,10.3099553343751,137.142,138.595353704914,-24.6823217339921,-16.2938577492853,50.9887884121469,47.0881578661937,2144830.0,1980751.0,2.40320427236313,13.9673105497771,30.5066504451177,1.00502512562816,8.50202429149798,32.6774596960192,1.345350759793,9.42927420292708,30.2815055806382,-24.3315193612337,-18.9661721169515,54.5270537009729,50.4314416787019,2573214.0,2374514.0,18014.0,102.5,99.1,1.98916980345617,4.08689676310225,88.688854489164,86.2639122601501,,,-0.498338870431905,-2.12418300653595,59.9099849974996,-0.912623620146051,4.54042865401009,50.3454588709948,52.697254844276,37289.3710219797,39031.2757455099,19.3663719340258,20.0975725342263,14344.1068390182,14885.6857969025,,,,,-2.83186431067118,18.9349187920234,13.5279493432653,91.7783505154639,96.4432503903236,2.3610352928696,2.3021547835649,-17.5060272461826,-3.11927331169419,10.683,10.4165827707439,2.57254056061051,2.38705640285625,-4.4966183002105,-12.2268683189919,11.64,10.8007379765677,-0.211505267740916,-0.0849016192913468,-0.957,-0.38415520582375
1996-09,99.4379711373606,,4.49925,4.53,1.70380078636959,10.2272727272727,19.0523526640856,27.429901855912,,,,,,,,,,,,,,,,,,,,,,,,,0.131406044678059,6.72268907563025,17.1299007771039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0204081632653,8.34473324213407,26.9754521834862,36.4246006753499,101.170378321442,0.0592483419990123,15.28,15.28,15.42,15.42,16.0,16.0,100.100448488045,100.178214148232,100.978436342001,4839021.0,99.4549435175716,0.140000000000001,100.839912776818,14.0153154135766,101.641004619962,101.054275567509,100.734622355632,2.01426804302375,58.0916033462579,101.824135779157,102.061844012345,57.4855472665774,0.543883904248718,19.2500415543765,11.2019938408017,11.1672749851569,320.967,319.301,2.09548909456153,10.5496270908646,10.5259993240611,142.338,140.284175974714,13.7008639652334,-7.8622629135678,53.1857829850953,53.5396423191753,2237246.0,2252131.0,0.52151238591915,13.8847858197932,30.6657464057181,0.373134328358218,8.61372812920594,32.7993905157804,0.32127502315054,9.48963287554456,30.3787924947027,26.1314525835603,13.7500408283561,65.3656134334332,63.6099099481777,3084702.0,2995009.0,16435.0,101.7,100.1,-1.86521795401022,2.79241467634374,86.8893704850361,84.6549022808422,,,-1.00166944908181,-7.48829953198127,59.3098849808301,0.545403810100062,2.77711346991223,50.6507648647448,52.9846676800148,37515.5020123705,39244.1538105566,19.7287759550836,20.4226073483842,14612.5289272984,15126.4296035672,,,,,3.60266037331044,21.5061068587043,14.0153154135766,92.8395898652657,93.1538243743802,2.43507251208535,2.46813585748306,7.20981382759755,-4.49934252731206,10.956,11.1047602567807,2.62288159137634,2.64952713864302,10.9955816491271,16.5011215445379,11.801,11.9208849785396,-0.187809079290993,-0.181391281159961,-0.845,-0.816124721758953
1996-10,99.5134435399534,,4.57665,4.7025,2.19072164948454,12.4822695035461,19.4697366786338,28.0308146543019,,,,,,,,,,,,,,,,,,,,,,,,,0.131233595800529,6.86274509803921,17.1523809618508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88383838383839,9.00409276944067,27.2138715840979,36.7465352772785,101.256296062263,0.029606679242677,15.02,15.02,15.8,15.8,16.0,16.0,100.375611459473,100.252091620579,100.931675716631,5507253.0,99.453381815346,0.780000000000001,100.756826705982,14.2899667429809,101.791898417053,101.175425310527,100.818932186057,2.21350651206352,58.2885706683099,101.890712793104,102.140720887062,57.611391787493,1.08595555945348,19.8275686021881,11.3146326719647,11.2885466286977,326.035,326.149,3.20717246111792,10.8892021778455,10.8635862756398,146.138,147.539501180494,10.1436372928573,6.78494356570714,72.037677639139,58.9705094439256,3030246.0,2480579.0,1.42671854734113,15.0,31.1032602973691,0.867410161090464,8.67823765020027,33.0838957618901,0.829858685984088,9.80158501503795,30.6308935429171,7.82351572232337,35.2589641434263,69.9803206127543,68.5864412539291,3302477.0,3229324.0,17214.0,101.6,101.2,1.15452059783034,3.58897917464044,95.8011007911936,85.6322605647477,,,24.9578414839798,17.6190476190476,74.1123520586764,-1.28668367011654,-0.210938332909522,52.1122296217117,52.3029226133105,38597.9651139132,38739.2056920007,20.4508597129534,20.2527373482247,15147.3553059763,15000.6118489907,,,,,1.95965143344683,20.3019552076156,14.2899667429809,123.185650520747,126.192674222095,3.25631193121606,2.91667141868628,18.1730499090366,42.6339522260747,14.903,13.3485842483306,2.64341822075099,2.31128426167833,-12.7661601208557,-9.76529958094546,12.098,10.5779391162101,0.612893710465078,0.605387157007958,2.805,2.77064513212047
1996-11,99.6401370526906,,4.65457,4.6045,0.0,11.5330520393812,19.4697366786338,28.0308146543019,,,,,,,,,,,,,,,,,,,,,,,,,0.131061598951511,6.55509065550909,17.1748611465976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375469336670827,9.1156462585034,27.3160513272171,36.8845072495336,101.2959422833,0.0295978169513327,15.26,15.26,16.18,16.18,17.0,17.0,100.622573685865,100.34436611844,100.876863494317,5503732.0,99.4066311888388,0.92,100.684669576134,13.8073315367394,101.823829033957,101.240334455207,100.864103383656,2.34246649963784,58.4534160507873,101.928721861616,102.185751992506,57.7372806651974,0.992176001239446,19.9394280625444,11.3433301291823,11.4005488792364,322.608,325.705,2.49850302018247,11.1158749654533,11.1350133068368,148.343,147.475459241237,-13.3660326883361,-18.742822961532,53.7537884314623,51.0884918751722,2261139.0,2149024.0,0.511508951406634,15.4185022026432,31.2623562579694,0.859950859950844,8.88594164456231,33.3684010079997,0.657773358610816,10.0370179817056,30.8323754001468,3.23878929460161,31.411758538336,78.3610229890928,70.8078115708096,3697975.0,3333915.0,16685.0,103.3,99.5,-0.42615677853485,5.09352922767992,94.5157550739594,85.2673328817384,,,-2.9689608636977,16.3430420711974,71.9119853308885,1.05523380933476,2.50187032287053,56.4365636971208,52.8548407359964,41800.8696335464,39147.9948879304,22.1848711607222,20.686388282426,16431.6870100047,15321.8044478014,,,,,-3.3774410740218,12.4360683324352,13.8073315367394,95.6554558416506,100.307457545713,2.45028004735131,2.48731004982986,-14.7209372336434,3.70263304157393,11.405,11.5773587386366,2.56156852297849,2.4796860679041,7.28607073642629,-4.66645035976541,11.923,11.5418723810844,-0.111288475627179,0.00762398192576171,-0.518,0.0354863575521927
1996-12,99.778349566019,,4.68433,4.6825,1.13493064312737,9.86301369863015,19.6907046863359,28.3489449593318,,,,,,,,,,,,,,,,,,,,,,,,,0.130890052356025,6.69456066945609,17.1973413313445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997506234413981,9.31174089068827,27.5885306422018,37.2524325088806,101.257531802848,0.0295890592357424,15.93,15.93,16.19,16.19,17.0,17.0,100.803662438075,100.428145123997,100.816901167225,4479241.0,99.3059110048827,0.260000000000002,100.648021871932,13.3907833089459,101.728362419981,101.231153009999,100.857713885261,2.40096989073662,58.5755622556522,101.939131082136,102.198084278593,57.8631779980481,0.265857078425539,18.2273860302231,11.378340677232,11.4308580454112,328.037,327.882,1.61811757204484,11.4902153542472,11.3151909138043,156.055,152.313190095239,9.33996083803624,-9.40282193000889,39.2320765106403,55.8601370090566,1650287.0,2349742.0,2.16284987277355,18.2621502209131,31.9385140905209,0.609013398294748,9.11492734478201,33.5716190409351,0.995859800312172,11.0529344490871,31.1394226322382,-14.0819127062328,0.893745892129155,54.4363170409254,60.8367173562144,2568932.0,2864436.0,15975.0,101.8,102.7,-4.83725763776259,-0.284310371146766,68.8088407292741,81.1427323094,,,-14.4645340751043,-2.38095238095238,61.5102517086181,5.20598300804368,3.81546919527616,78.2634397420962,55.6064547636409,57967.3819137784,41186.0328497859,30.9050117859509,21.7208848594788,22890.4408336767,16088.0258896075,,,,,-3.0168626478267,5.35144244162415,13.3907833089459,111.067611892921,100.552197576805,2.24087542935703,2.36886586811649,-4.76193877484129,8.7255188173512,10.497,11.0965494519941,2.01757775391572,2.35585688349284,-4.99374441039297,-9.94889688573864,9.451,11.035611075052,0.223297675441312,0.0130089846236431,1.046,0.06093837694207
1997-01,99.8983352178973,142.792604048166,4.64152,4.5665,0.872817955112222,8.88290713324361,19.8625686923263,28.5963796410217,,,,,,,,,,,,,,,,,,,,,,,,,1.96078431372548,7.58620689655174,17.5345441025473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23456790123456,9.33333333333334,27.9291297859327,37.7123390830643,101.116871507482,-0.118321326077525,16.23,16.23,15.82,15.82,17.0,17.0,100.894389214906,100.481040861192,100.757768608448,4966605.0,99.176804470103,-0.41,100.66689024089,13.7065612296812,101.588253783983,101.176628979318,100.819769836299,2.42677422631254,58.6713733733519,101.927527674763,102.184337183982,57.9890573200905,1.45565930778917,17.9920211819469,11.6589322074308,11.5972523945094,338.653,335.219,1.47421592648794,11.5399286034194,11.4820012603681,149.66,151.894991255559,-4.59995182449819,-9.10581962310819,42.758807183808,53.2905976175413,1798638.0,2241655.0,0.124533001245335,18.0616740088106,31.978288080671,0.726392251815998,9.32982917214192,33.8154806804576,0.755560123026947,11.1647691206136,31.3746996921882,13.3065985764737,39.0386713681253,59.1546445536496,68.9320151219098,2791597.0,3245595.0,16838.0,96.3,101.7,5.11645409719057,4.53737481322474,73.0933264533884,85.2943629612167,,,-0.487804878048791,-0.810372771474872,61.2102017002834,-10.3812470100349,-0.133309069235525,45.7358388669998,49.833811341104,33875.1637736207,36910.4090460155,18.3500890096451,19.7338232210627,13591.3757185147,14616.2672899972,,,,,2.35817362920319,-1.55304104197588,13.7065612296812,91.9862621637092,98.9318604973461,2.42355952360434,2.61660461864052,10.4581164285599,19.556067677331,11.249,12.1450226695124,2.63469725434771,2.64485536356684,12.2672341473275,7.05298336584027,12.229,12.2761490671028,-0.211137730743377,-0.028250744926317,-0.98,-0.131126397590399
1997-02,99.9725751974616,153.226546329788,4.45593,4.4775,0.618046971569839,10.0,19.9853286966052,28.7731186993716,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.29023383768915,17.5345441025473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560983,9.85352862849536,28.0994293577982,37.9422923701562,100.95101415373,-0.118461590674947,15.79,15.79,15.03,15.03,17.0,17.0,100.884096013292,100.487681111074,100.699230388773,5893997.0,99.0549206014782,-0.76,100.729722270658,14.3691724365183,101.440636295781,101.088243372269,100.75826103441,2.43077060840196,58.7473329940464,101.899446907191,102.151068596906,58.1149014309238,1.61151921049734,17.592432611674,11.8696250560338,11.7841443447368,340.085,338.568,0.0435835302629088,11.4948582772906,11.4870055218622,154.861,152.445774760021,20.5214897029204,14.9207772502736,61.2534192089039,64.2266221202498,2576609.0,2701676.0,-0.497512437810947,13.9601139601139,31.8191921200706,0.600961538461545,9.12646675358541,34.0186987133931,0.394264071779361,10.1727555005744,31.4983988607032,-16.6347310739633,-0.541275918753845,56.2007657733351,57.4653597825164,2652199.0,2705699.0,15791.0,101.7,103.3,1.68778188509024,9.77048309224624,84.9185070519436,86.7339457682792,,,5.71895424836602,4.18679549114333,64.7107851308552,3.70368705237939,5.96859190243298,45.2853874008113,51.6794997594517,33541.5278861589,38277.4550868331,18.2747358504561,20.7015199716788,13535.5638313039,15333.01204869,,,,,4.8342629178366,1.82304306692443,14.3691724365183,55.2455426962778,56.285619287362,1.98185339536303,2.1841117321993,-16.5287825053953,-11.2648702034849,8.831,9.73224899085885,3.58735437944492,3.88040810397499,46.7153235457793,42.0219158057053,15.985,17.2908268827453,-1.60550098408189,-1.69629637177568,-7.154,-7.55857789188642
1997-03,99.9536545808933,155.68129960092,4.43522,4.4225,0.614250614250614,9.78552278820376,20.1080887008841,28.9498577577216,,,,,,,,,,,,,,,,,,,,,,,,,0.128205128205132,7.13305898491085,17.5570242872942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060613,9.6433289299868,28.2697289296636,38.172245657248,100.857945378556,-0.118601989087764,15.81,15.81,15.16,15.16,17.0,17.0,100.783118169986,100.44447507266,100.639259422385,4632248.0,98.9641272799922,-0.65,100.806101762864,14.5282223451239,101.284316709473,100.96500203726,100.67249563535,2.40691511015678,58.802726186163,101.857298354876,102.101133253108,58.2407022231948,1.48845258219586,16.6786106731642,12.0182187757034,11.9595457455257,347.15,345.248,2.51609501943297,12.0128273016961,11.7760294956798,163.382,159.552494111381,-19.0117911992408,-7.81626609447486,43.9002382934162,52.0159908284225,1846652.0,2188039.0,0.874999999999999,14.9572649572649,32.0976100511213,-0.23894862604542,8.5825747724317,33.9374115002189,0.150267891635869,10.2285069309396,31.5457308405702,9.64667540624438,13.8601374822352,61.373242771846,63.0088565117662,2896296.0,2966709.0,17026.0,100.5,101.8,-2.98468857509442,0.974553795089822,84.3186790505676,84.1452075982048,,,-4.6367851622875,11.3718411552346,61.7102850475079,0.421542806236012,6.69461220317797,50.3955090339046,51.8973509729864,37326.4416761422,38438.8109451618,20.4572712842479,20.8997831985014,15152.10416983,15479.85983812,,,,,1.10688287240146,5.5209602549887,14.5282223451239,109.49905009499,107.471966943397,2.46909961625353,2.61738923507884,19.8376986164184,10.2177313829332,10.951,11.6086970832064,2.25490505544257,2.43541577354526,-37.238153609398,-16.9699002094161,10.001,10.8016047471434,0.214194560810963,0.181973461533582,0.95,0.807092336062973
1997-04,99.7978848396014,156.934185358624,4.44336,4.4475,0.488400488400466,10.4697986577181,20.2062967043072,29.0912490044016,,,,,,,,,,,,,,,,,,,,,,,,,0.128040973111386,6.53950953678475,17.579504472041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84337349397589,9.84251968503936,28.5081483302752,38.4941802591766,100.901467768222,0.0890571402325334,15.77,15.77,15.24,15.24,17.0,17.0,100.637221838411,100.367729247841,100.58274336559,5091132.0,98.9074712829862,-0.529999999999999,100.876158925026,14.3758188651808,101.140695246826,100.830422326274,100.578839699075,2.36283597395017,58.8511486268761,101.798506812093,102.031480186988,58.3664605077641,1.57220655848942,16.9056732073668,12.1565996282097,12.1475745081024,347.998,349.319,1.14124456244335,11.9825539335593,11.9104227919709,154.059,156.006438038433,3.08440571671711,-15.8883840470647,58.2692094536427,53.6203750231414,2451079.0,2255527.0,1.23915737298638,12.2252747252747,32.4953499526222,1.07784431137727,9.04392764857882,34.3032039595027,1.26296510622216,9.72813756417731,31.9441424135894,10.1616639852442,-18.0189343988626,67.3949615089663,69.4116047914366,3180470.0,3268176.0,17053.0,99.6,103.1,9.20356034852052,8.34986582562545,86.4609219126247,91.8895625598935,,,-2.75526742301459,-8.53658536585366,60.0100016669445,2.16430036972738,4.64782047930166,51.3464621291914,53.0205655319735,38030.7841052282,39270.7422725668,20.9539870440072,21.3610895153527,15520.0070455407,15821.5359722442,,,,,-1.04901670915209,2.19655969975261,14.3758188651808,70.16093953893,70.4902296976348,2.54109502718663,2.48867427173489,-4.9176852116179,-3.16492349184645,11.291,11.0580757120559,3.621808721328,3.53052370861885,44.9659539438492,34.2288645309975,16.093,15.6873878259287,-1.08071369414137,-1.04184943688397,-4.802,-4.62931211387275
1997-05,99.5820869445357,155.286732415363,4.4674,4.4715,0.48602673147025,11.7567567567568,20.3045047077304,29.2326402510815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.39455782312926,17.579504472041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358422939068108,9.51760104302478,28.6103280733945,38.6321522314317,100.983296348582,0.0889778990602055,15.68,15.68,15.08,15.08,17.0,17.0,100.49946476624,100.280137028668,100.531793344648,4715204.0,98.8786118282104,-0.6,100.925792720872,14.5795652809493,101.024043632532,100.708072432454,100.493694666627,2.33140359923443,58.906353123085,101.718098338927,101.936216541352,58.4921860783246,1.57565792788889,16.8739884469669,12.2397715395606,12.3389787288855,351.906,356.192,-0.599125446634643,11.6553599746942,11.8390644182225,154.714,157.661900249743,6.14672313831757,-4.72846333894948,56.9698313224943,56.9162710215415,2396421.0,2394168.0,1.95838433292531,12.5675675675675,33.1317337950236,0.592417061611381,8.29081632653063,34.5064219924382,0.925888502181276,9.40441100437747,32.2399095553173,-7.38154860692936,-0.95419154182053,65.1382844075131,64.287953444907,3073974.0,3026934.0,18320.0,104.9,104.4,-5.72825968929994,2.14616189468076,87.146439628483,86.625889789101,,,-1.49999999999998,-15.8119658119658,59.1098516419403,0.113257856108446,3.65155014015862,52.6878064951747,53.0806154877916,39024.277636781,39315.2194733426,21.5805217361571,21.5436600295993,15984.0630180876,15956.7606271734,,,,,1.41728563554762,4.54598430768588,14.5795652809493,105.807560137457,104.388612568505,2.75686081389623,2.7438962607706,10.2553392356081,39.8303396721636,12.316,12.2580821553666,2.60554237364015,2.62853983136324,-25.5481608876794,13.64756301134,11.64,11.7427388426321,0.151318440256077,0.115356429407357,0.676,0.515343312734425
1997-06,99.3983944734905,154.618733155092,4.49967,4.5305,0.725513905683186,12.8726287262873,20.451816712865,29.4447271211014,,,,,,,,,,,,,,,,,,,,,,,,,-0.127877237851653,6.25850340136056,17.5570242872942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238095238095237,8.7855297157623,28.6784479021407,38.7241335462685,100.965266159075,0.0888987987767501,15.46,15.46,14.72,14.72,17.0,17.0,100.405287526222,100.19968688344,100.489088082922,4932400.0,98.8756857897954,-0.74,100.93695172537,14.8164567689127,100.929660238623,100.608304947278,100.424265053756,2.30635859051511,58.9744733481405,101.6124856858,101.811092335333,58.6178977759791,1.00792191758881,15.2929071003419,12.3981584195238,12.4633459999006,357.055,356.43,0.99134642640622,11.8594975992376,11.9564305602524,159.467,159.11597790082,-9.26455453418474,-34.8018402530903,53.4515162492099,51.6432320539264,2248424.0,2172359.0,2.88115246098442,13.9627659574468,34.0863095586257,0.117785630153089,7.86802030456851,34.5470655990252,0.766668967734398,9.48187311651087,32.4870829371035,-15.1224308161328,17.4899507483777,54.5747105782375,54.5660521620933,2575463.0,2569188.0,18398.0,108.7,105.0,-0.100759179813606,1.0981650849209,86.4609219126247,86.5386062530433,,,1.69204737732655,-2.11726384364821,60.1100183363894,-0.899245700409209,-0.525701862075918,50.4855993271423,52.6032903352668,37393.1688536345,38961.6790526221,20.8258153532535,21.5052382149604,15425.0740125404,15928.3027097065,,,,,1.62481859642907,6.06123564107944,14.8164567689127,130.327245053272,121.48887164198,3.04466772007725,2.97072968350611,8.26683668688718,44.1529656422546,13.7,13.3673032349819,2.33617131923008,2.44526897266827,-6.97234474091732,3.72985575092701,10.512,11.0029034382462,0.708496400847173,0.525460710837838,3.188,2.36439979673569
