country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1997-03,99.9538066285647,155.683603745774,4.43522,4.4225,0.614250614250614,9.78552278820376,20.1080887008841,28.9498577577216,,,,,,,,,,,,,,,,,,,,,,,,,0.128205128205132,7.13305898491085,17.5570242872942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060613,9.6433289299868,28.2697289296636,38.172245657248,,,,,,,,,,100.864796232603,-0.11778656796477,15.81,15.81,15.16,15.16,17.0,17.0,100.784063382157,100.445222744742,100.632161919517,5762060.0,98.9557317190916,-0.65,100.806443816185,14.5282223451239,101.262752585569,100.946781604881,100.666105159109,2.39935227768852,58.7921112579823,101.861088225833,102.101138846418,58.2406990329836,1.48843877638225,16.6786745872322,12.0793806102293,11.9595442997822,350.3851615,345.2481943,2.5161435207583,12.0128281994467,11.7760302554487,163.3824165,159.55290084905,-19.1069392663423,-7.75704025426439,43.9480220513985,52.0116004304199,2255397.0,2669217.0,0.874999999999999,14.9572649572649,32.0976100511213,-0.23894862604542,8.5825747724317,33.9374115002189,0.150267891635869,10.2285069309396,31.5457308405702,9.62352327353593,14.0567037917878,61.4404232462368,63.0557490126146,3537374.0,3622255.0,17026.0,100.448284293748,101.915396527834,-2.98468857509443,0.974553795089806,84.3358911470366,84.2635611718135,,,-4.56989247311829,11.2852664576803,61.667631731326,0.421542806235983,6.69461220317796,50.4522389358452,51.9687199091915,42727.3705017806,44011.6592820954,20.4572712842479,20.8997831985014,15152.10416983,15479.85983812,,,,,1.10688287240146,5.5209602549887,14.5282223451239,109.49905009499,107.471966943397,2.46909961625353,2.61738923507884,19.8376986164184,10.2177313829332,10.951,11.6086970832064,2.25490505544257,2.43541577354526,-37.238153609398,-16.9699002094161,10.001,10.8016047471434,0.214194560810963,0.181973461533582,0.95,0.807092336062973
1997-04,99.7987031826537,156.936507624023,4.44336,4.4475,0.488400488400466,10.4697986577181,20.2062967043072,29.0912490044016,,,,,,,,,,,,,,,,,,,,,,,,,0.128040973111386,6.53950953678475,17.579504472041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84337349397589,9.84251968503936,28.5081483302752,38.4941802591766,,,,,,,,,,100.907643951671,0.0884441012449976,15.77,15.77,15.24,15.24,17.0,17.0,100.637824900817,100.368195543627,100.57548761492,6232333.0,98.8986201164695,-0.529999999999999,100.876578151772,14.3758188651808,101.118825578621,100.812246038605,100.571640427575,2.3553975836476,58.8405363238952,101.802095106143,102.031486165205,58.366457088321,1.57228677375367,16.9058035316306,12.2251483814496,12.1475826330089,348.6173175,349.3192751,1.14120126627494,11.982550208851,11.9104184618408,154.0585015,156.005933236965,3.21884657560625,-15.635923923561,58.2497375883184,53.6857740497925,2989356.0,2755135.0,1.23915737298638,12.2252747252747,32.4953499526222,1.07784431137727,9.04392764857882,34.3032039595027,1.26296510622216,9.72813756417731,31.9441424135894,10.1183654933184,-17.8062703306857,67.3728355048846,69.4359601622605,3878927.0,3988768.0,17053.0,99.5680169532969,103.186893797375,9.20356034852053,8.34986582562544,86.4785713082926,92.0188088760739,,,-2.8169014084507,-8.60927152317879,59.9305153445281,2.16430036972742,4.64782047930167,51.4042625129442,53.0934791063288,43533.6273689311,44964.203786661,20.9539870440072,21.3610895153527,15520.0070455407,15821.5359722442,,,,,-1.04901670915209,2.19655969975261,14.3758188651808,70.16093953893,70.4902296976348,2.54109502718663,2.48867427173489,-4.9176852116179,-3.16492349184645,11.291,11.0580757120559,3.621808721328,3.53052370861885,44.9659539438492,34.2288645309975,16.093,15.6873878259287,-1.08071369414137,-1.04184943688397,-4.802,-4.62931211387275
1997-05,99.5838283496635,155.289029767149,4.4674,4.4715,0.48602673147025,11.7567567567568,20.3045047077304,29.2326402510815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.39455782312926,17.579504472041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358422939068108,9.51760104302478,28.6103280733945,38.6321522314317,,,,,,,,,,100.988204050733,0.0883658472478886,15.68,15.68,15.08,15.08,17.0,17.0,100.499744773107,100.280282180156,100.522964946178,5883978.0,98.8695337507574,-0.6,100.926279422134,14.5795652809493,101.002500437766,100.689701403342,100.485595180273,2.32450820457917,58.8956038231457,101.721410829651,101.93622291724,58.4921824201488,1.57557772025423,16.8739293166762,12.3095149155724,12.3389772385241,355.2090225,356.1916446,-0.599327672282052,11.6553319956334,11.8390360281144,154.7137735,157.661669434042,6.17385354982606,-4.61434166475639,57.0526716887523,57.0002551167172,2927923.0,2925233.0,1.95838433292531,12.5675675675675,33.1317337950236,0.592417061611381,8.29081632653063,34.5064219924382,0.925888502181276,9.40441100437747,32.2399095553173,-7.23183198421168,-0.718789985879096,65.2333820531993,64.4144681867017,3755750.0,3700307.0,18320.0,104.849620996006,104.556198549189,-5.72825968929993,2.14616189468076,87.1642289598946,86.7477325406518,,,-1.44927536231884,-15.9456118665019,59.0619571511291,0.11325785610844,3.6515501401586,52.7471168216945,53.153611642498,44670.8738973328,45015.129279886,21.5805217361571,21.5436600295993,15984.0630180876,15956.7606271734,,,,,1.41728563554762,4.54598430768588,14.5795652809493,105.807560137457,104.388612568505,2.75686081389623,2.7438962607706,10.2553392356081,39.8303396721636,12.316,12.2580821553666,2.60554237364015,2.62853983136324,-25.5481608876794,13.64756301134,11.64,11.7427388426321,0.151318440256077,0.115356429407357,0.676,0.515343312734425
1997-06,99.4009216117392,154.62102261071,4.49967,4.5305,0.725513905683186,12.8726287262873,20.451816712865,29.4447271211014,,,,,,,,,,,,,,,,,,,,,,,,,-0.127877237851653,6.25850340136056,17.5570242872942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238095238095237,8.7855297157623,28.6784479021407,38.7241335462685,,,,,,,,,,100.970453359637,0.0882879303998481,15.46,15.46,14.72,14.72,17.0,17.0,100.405346695494,100.199537080869,100.477451488531,5899552.0,98.8666050315623,-0.74,100.937456661649,14.8164567689127,100.907780123045,100.589128750814,100.414977655973,2.29974049603907,58.9632287356459,101.615435826528,101.811099120639,58.6178938697374,1.00785525800559,15.2927817044903,12.4442302649107,12.4633362694066,356.319994,356.429804,0.991607345353758,11.859500014936,11.9564327789883,159.467307,159.116284225046,-9.3437001428604,-34.7004847155174,53.491579418974,51.6743221979457,2745169.0,2651908.0,2.88115246098442,13.9627659574468,34.0863095586257,0.117785630153089,7.86802030456851,34.5470655990252,0.766668967734398,9.48187311651087,32.4870829371035,-15.2595717058071,17.5303181650365,54.6159250565142,54.5850962248376,3144460.0,3135656.0,18398.0,108.66411280463,105.143043442823,-0.100759179813608,1.09816508492091,86.4785713082926,86.6603262368369,,,1.76470588235295,-2.12164073550212,60.1042269832079,-0.899245700409211,-0.525701862075913,50.5424306431493,52.6756300751906,42803.7527313001,44610.332665303,20.8258153532535,21.5052382149604,15425.0740125404,15928.3027097065,,,,,1.62481859642907,6.06123564107944,14.8164567689127,130.327245053272,121.48887164198,3.04466772007725,2.97072968350611,8.26683668688718,44.1529656422546,13.7,13.3673032349819,2.33617131923008,2.44526897266827,-6.97234474091732,3.72985575092701,10.512,11.0029034382462,0.708496400847173,0.525460710837838,3.188,2.36439979673569
1997-07,99.311994026694,156.536806384067,4.55893,4.6085,0.72028811524612,11.8666666666667,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,4.35339308578744,8.09018567639258,18.3213505686873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06888361045129,9.10256410256409,28.9849871314985,39.1380494630338,,,,,,,,,,100.761707699067,-0.20582335431138,15.08,15.08,14.21,14.21,17.0,17.0,100.346939411388,100.128942436247,100.440974836781,4967157.0,98.8908092084892,-0.869999999999999,100.888360210691,15.0831556028867,100.80763597309,100.493996350671,100.348180028487,2.2282614449044,59.0338107263563,101.487299004536,101.659809050533,58.7436193903164,0.817087769592005,14.3096422967755,12.5067389793444,12.5651726657471,358.7831097,362.0143873,1.9541718293924,12.0357141926533,12.1900820201555,159.3820277,163.852054966173,-8.15967220582313,-24.018022127084,55.8702005893552,47.4578668920125,2867239.0,2435521.0,0.466744457409554,14.9532710280374,34.245405519226,-0.117647058823498,6.65829145728647,34.5064219924382,0.444011320336442,9.20967919212884,32.6313292629913,8.86892567296924,-10.7621184930943,63.4246505152929,59.4262078375372,3651614.0,3413755.0,19301.0,103.578123726465,103.969353655555,0.808932646403461,3.14158927954938,89.0497875017999,87.3613499072464,,,3.90173410404623,3.75180375180377,62.4493341053851,-1.17517664172675,-2.25168175224152,50.3770791797584,52.0565983746646,42663.7186438476,44086.0824560238,20.8108109731123,21.2379505200268,15413.9607057975,15730.3305099604,,,,,1.80001762994742,8.33882305851353,15.0831556028867,101.976463488232,100.666323390519,2.96516945862297,2.65604128372578,-10.592966486568,-4.82508002637452,13.518,12.108706289616,2.90769983307487,2.63846060357453,7.9006290541302,5.56177467006019,13.256,12.028557199454,0.0574696255481001,0.0175806801512461,0.262,0.0801490901619206
1997-08,99.2723846004924,155.34305527789,4.68362,4.6935,0.0,9.96068152031456,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,1.1042944785276,8.27858081471748,18.523672231409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117508813160996,8.6734693877551,29.0190470458716,39.1840401204522,,,,,,,,,,100.493533440761,-0.206247860576199,14.79,14.79,14.24,14.24,17.0,17.0,100.295619409381,100.063947189917,100.41540391199,5616132.0,98.9393921148434,-0.549999999999999,100.763118072511,15.3465747580883,100.679080814491,100.380334373855,100.268371778351,2.06850138169452,59.0932958859848,101.343184640073,101.489654430151,58.8693953398266,1.44373584275647,14.7629548090864,12.663826592684,12.7465805672267,365.3018589,366.8022403,2.93448324427317,12.3072686648838,12.5477979345001,166.6613099,168.593736022919,7.78264691620395,8.65270871326289,53.3247232456147,51.1513451061798,2736606.0,2625069.0,1.16144018583043,13.5593220338983,34.6431454207269,0.824499411071834,6.46766169154229,34.7909272385478,0.815208440345625,8.63839819898053,32.8973426133402,0.499625778651354,17.8365852091998,61.7770158604441,59.7231164911685,3556753.0,3430811.0,18354.0,106.121118265547,104.556198549189,-1.05351773288415,0.0645211086446023,87.3356433727951,86.4409825942866,,,-6.53685674547983,-2.60869565217391,58.36711059641,0.535000096116904,-0.823621096181578,49.9411525944551,52.3351012260042,42294.5378678366,44321.9430395376,20.6687354768495,21.493975338286,15308.7295295844,15919.9606254544,,,,,1.74644591713424,13.443467067153,15.3465747580883,97.867416101835,102.663356096822,2.5279591427144,2.56677537269515,-3.3608630851327,11.4944742646925,11.84,12.0218004710625,2.58304473889854,2.50018650303467,-5.24071120685033,4.73931407917542,12.098,11.7099235093432,-0.0550855961841482,0.0665888696604832,-0.258,0.311876961719233
1997-09,99.2196878722945,154.661326512381,4.69007,4.6615,0.238379022645983,8.37628865979381,20.6482327197113,29.7275096144614,,,,,,,,,,,,,,,,,,,,,,,,,1.09223300970873,9.31758530183726,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469483568075096,8.08080808080806,29.1552867033639,39.3680027501257,,,,,,,,,,100.349784473467,-0.206674121530234,14.72,14.72,14.18,14.18,17.0,17.0,100.220667770987,99.9992582337555,100.394274749028,6778542.0,99.0004127813361,-0.540000000000001,100.56675176986,14.9158629617913,100.534784130024,100.236116493877,100.167108568244,1.81412901955899,59.1345633185578,101.190299888953,101.309144687866,58.9952657654792,2.04097820174375,16.4718464929138,13.0046584335083,13.0067354980715,378.270996,376.8893758,4.01081292087578,13.107601439898,13.0510666353424,180.58439,177.185833706071,5.87028379063561,1.06205103925073,55.0131604080094,54.15407422664,2823256.0,2779168.0,-2.64064293915041,9.98702983138782,33.7283436472749,0.233644859813083,6.31970260223048,34.8722144517219,-0.663780904931646,7.57167632828497,32.6789763348429,-10.1126818119681,-15.7315894504632,56.026803742311,53.6835077522256,3225690.0,3083864.0,17559.0,105.729888336458,102.991278832831,-0.626898578639072,1.32719100705025,89.3926163276008,85.8990853030414,,,-1.19047619047619,-2.78184480234258,57.6722640416908,0.967654455213357,-0.407119810342246,50.5424306431493,52.8415241646581,42803.7527313001,44750.8262959969,21.0234608176613,21.7309825374203,15571.4642433679,16095.5049451432,,,,,-2.80656630607458,6.42545331047108,14.9158629617913,93.595450049456,94.7228556512771,2.42107260659223,2.37455756001893,-7.48868852027328,-3.7914565027048,11.355,11.136841175518,2.5867417757091,2.50684752237716,0.266420898376998,-5.38509737020242,12.132,11.7572903592754,-0.165669169116879,-0.132289962358226,-0.777,-0.620449183757446
1997-10,99.1133633406584,153.993975026857,4.71202,4.8155,0.713436385255669,6.8095838587642,20.795544724846,29.9395964844813,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.17431192660549,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467289719626166,7.63454317897369,29.2915263608563,39.5519653797992,,,,,,,,,,100.454067766633,0.177516112640176,14.56,14.56,14.05,14.05,16.0,16.0,100.108407182313,99.9352005730767,100.369916789194,6095860.0,99.0628233885666,-0.51,100.342829421494,14.4072805624305,100.389410944594,100.069909901028,100.050405887999,1.51963287156274,59.1626133095326,101.036041228156,101.127012781957,59.1212816800238,2.28733345001333,17.8560961286007,13.2905569817708,13.3042429098737,381.6488011,383.8129474,4.1684411443098,13.6814126135325,13.5950926667414,181.8626771,183.00735387612,-2.74204366198804,-10.6108378359251,63.6640187366836,52.6691458666001,3267215.0,2702962.0,1.06132075471701,9.5907928388747,34.0863095586257,0.233100233100232,5.65110565110564,34.9535016648961,0.282174775598158,6.98737246129528,32.7711881629835,23.6525021855698,-2.89743545997143,68.2253897372167,66.3810005966113,3928012.0,3813275.0,18015.0,103.578123726465,102.893471350558,2.26776780774202,2.44233852601546,98.7347018306771,87.8470771066886,,,1.95783132530119,-20.6330597889801,58.8013896931094,0.174744253525197,1.06732985376054,52.9625747891432,52.9338616916109,44853.3425567406,44829.0257933542,22.0593422972101,21.7559897446781,16338.7114420599,16114.0270541821,,,,,-3.40967465753426,0.820952361608971,14.4072805624305,101.188350048084,103.970902856192,3.12626007529679,2.79502385034045,17.7071424757618,-4.1707669765771,14.731,13.1702082832812,3.08954546033336,2.68827505923114,7.23727850355819,16.3108797910934,14.558,12.6672058445983,0.0367146149634339,0.106748791109315,0.173,0.503002438682913
1997-11,98.9874321917374,149.710491400384,4.83827,4.8555,0.118063754427372,6.93568726355611,20.8200967257018,29.9749442961513,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.03141361256543,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348837209302296,6.85785536159603,29.189346617737,39.4139934075441,,,,,,,,,,100.632783643091,0.177201551334708,14.55,14.55,14.5,14.5,16.0,16.0,99.9543784265848,99.8725084533149,100.340612033256,6561718.0,99.1160153227152,-0.0500000000000007,100.156540004673,13.5690469108904,100.250138440623,99.900155435292,99.9312120534148,1.27791607745153,59.1883447940545,100.886087464248,100.94996363167,59.2475002027323,1.11467703481309,17.9990349201192,13.4238170976309,13.4525422502458,385.890466,385.3687499,1.24138949144891,13.7800023991196,13.763860718459,183.196224,181.657234085632,10.2769850260566,13.899529804222,60.6968705309209,58.0819461006625,3114942.0,2980745.0,-0.466744457409586,8.52417302798984,33.9272135980253,0.348837209302334,5.11571254567602,35.0754324846574,-0.0745908245530432,6.20895548437373,32.7467438635169,4.26407746621997,-1.98716376370184,76.5830439234343,69.2115378849027,4409196.0,3975876.0,17107.0,107.490423017361,104.556198549189,-2.52164639166212,0.286482636750589,92.4780757598095,85.6318844566472,,,-7.23781388478583,-24.1545893719807,54.5454545454546,1.18771012045551,1.19982202194564,56.5952963333371,53.5625625240701,47929.849023499,45361.4646696034,23.5370809595416,22.1576028964119,17433.2293685378,16411.4902019545,,,,,-5.81812541171682,-1.72578332905917,13.5690469108904,89.3724944776242,93.6446900589552,2.2578318283188,2.37788671548333,-14.9242781884068,-4.39926394998558,10.924,11.5048579589215,2.52631622460094,2.53926486807346,-5.54296669330781,2.40267511845628,12.223,12.2856490332538,-0.268484396282142,-0.16137815259013,-1.299,-0.780791074332251
1997-12,98.8943953525149,153.746637383909,4.86953,4.8675,0.707547169811328,6.48379052369077,20.9674087308364,30.1870311661712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.88888888888887,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350058343057146,6.17283950617281,29.2915263608563,39.5519653797992,,,,,,,,,,100.637164224126,0.176888102872292,14.65,14.65,14.14,14.14,16.0,16.0,99.7581456225148,99.8070219943587,100.305933004197,5249021.0,99.1477544802426,-0.51,100.078111260577,12.8070295111748,100.142141150038,99.7524425317951,99.8274947973819,1.13303770785479,59.2269989593554,100.742648301413,100.780606216182,59.3739836901511,0.0944670553850567,17.7973404458017,13.5284507396655,13.465250470784,387.6314831,384.5395707,-1.42243457254581,13.7989700221652,13.5680788050826,182.3651661,177.82023870312,-16.2506688764051,-12.7954221294252,34.7302853161647,48.6432413628718,1782346.0,2496354.0,1.40679953106683,7.72104607721047,34.4045014798264,0.115874855156441,4.60048426150125,35.1160760912445,0.649169481710404,5.84437007772397,32.9593257309328,-2.14946341384891,11.6033884788278,61.17346269717,67.7238611999046,3522004.0,3890416.0,16600.0,101.426359116472,101.915396527834,-2.48669696582321,2.76360189751938,71.5655173859508,83.5024789840865,,,-0.796178343949037,-12.0056497175141,54.1111754487551,6.99730369244538,2.92293062530161,80.2104916957999,57.3104976893352,67929.2627860268,48535.5441118769,33.3747899581099,23.5049968466215,24719.7334905982,17409.4656018845,,,,,-5.6158505805149,-4.35937005552979,12.8070295111748,106.346722309164,96.2955578465099,2.51194673818623,2.55173045382903,7.31085031148652,7.71949936776902,12.232,12.4257279968341,2.36203493971698,2.64989425358162,4.35674855739269,12.481121928461,11.502,12.9037395646433,0.149911798469257,-0.098163799752591,0.73,-0.478011567809235
1998-01,98.8687581613247,156.252237932813,4.94193,4.9375,0.702576112412172,6.30407911001235,21.1147207359711,30.3991180361912,,,,,,,,,,,,,,,,,,,,,,,,,2.1608643457383,9.1025641025641,19.1306372195741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813953488372099,5.73170731707316,29.5299457614679,39.8738999817278,,,,,,,,,,100.290879291262,-0.353151522715788,14.43,14.43,13.61,13.61,16.0,16.0,99.5210405912081,99.7242265081721,100.27179514766,5120075.0,99.1602508770172,-0.82,100.14951926809,12.855063744522,100.075309075406,99.6420992170764,99.7500167602351,1.07158972574351,59.287845031377,100.602450099305,100.61507537582,59.5007988563296,0.991008772843735,17.257785579137,13.5996492388921,13.5986922842349,389.9614127,392.9986089,1.32041591016755,13.8432836891754,13.747233876329,184.3701787,186.403831829803,-2.28028556847306,-10.798695455192,36.8822096839227,47.5340365500367,1892782.0,2439430.0,-1.27167630057802,6.21890547263683,33.9669875881754,0.11574074074073,3.96634615384616,35.1567196978316,-0.209056322767327,4.83103423852026,32.8904221765508,-10.033040168455,-11.4768373653344,52.6134256665981,60.9290990020894,3029168.0,3500089.0,17051.0,97.8074822723938,103.38250876192,0.973869688051788,-1.28625783855962,72.7272727272727,84.3156843156843,37353673.0,45401425.0,2.08667736757625,-9.78723404255317,55.2403011001737,-7.66458360868492,6.0428910070394,49.4601301554998,52.9178866773827,41887.1659770658,44815.496753492,20.8514930011233,22.0965522848073,15444.0926973862,16366.2717945818,38.1570896647499,42.295309870538,15.8355955241363,17.5459201787168,0.3750614715554,-6.21233488758166,12.855063744522,94.0414507772021,100.587575012434,2.13013943944977,2.38405495519722,-6.57105057394304,-8.88745902940907,10.527,11.7818327047378,2.26510695214218,2.37012867136176,-10.5576130761343,-10.3872104308413,11.194,11.7130099848628,-0.13496751269241,0.013926283835462,-0.667,0.0688227198749847
