country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1993-09,98.0329696156251,,3.40889,3.4345,0.865051903114186,2.28070175438594,14.31381649892,20.607774203604,,,,,,,,,,,,,,,,,,,,,,,,,0.49586776859504,13.4328358208955,13.6679523260882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322061191626408,8.9160839160839,21.2193266544342,28.6521795716452,,,,,,,,,,98.2788585434783,-0.0880080002410165,98.8465499,11.6092307692308,11.6092307692308,13.29,13.29,13.0,13.0,1.54931854098154,4.26967500574892,7.0585890818866,7.07246825585396,203.0553472,203.1120432,2.08453379121209,5.36892910710818,5.38871766813169,71.503415,71.8991348966268,-5.55427635683847,,50.5608889850617,45.717675671876,2594767.0,2346215.0,0.376647834274954,-2.20183486238532,21.1995367499971,0.0,8.01393728222998,25.1990360839949,0.195618814615421,4.94768501291654,22.8458480009012,-41.268053292368,,59.4613371822896,56.4394232227328,3423430.0,3242071.0,14715.0,106.610155676909,104.262776102372,-1.05422881185956,4.04238355955788,75.6794632955624,72.3889565775074,,,-0.871080139372824,6.9548872180451,49.4352736750652,-0.217190003787542,2.55641505789366,44.661358230789,46.0945685840042,38085.5314982832,39307.7195421169,14.0505262262183,14.3099066284776,10499.7123646439,10693.5428000953,,,,,-5.37676581861097,21.9089994410285,7.91241369236568,118.877551020408,119.556257944659,1.98217014922746,1.93941363264377,-4.91234082374813,-6.52319392842546,6.757,6.611247738183,1.66740493239735,1.62217659366814,-8.27229576376656,-16.4666865452813,5.684,5.52982156838938,0.314765216830112,0.317237038975628,1.073,1.08142616979363
1993-10,98.3188829743962,,3.39272,3.3535,0.857632933104611,2.79720279720277,14.4365765031989,20.784513261954,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.2216014897579,13.6679523260882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802568218298565,9.59860383944155,21.3896262262997,28.8821328587371,,,,,,,,,,98.8150278519328,0.469789446844417,99.31092056,11.2923076923077,11.2923076923077,13.07,13.07,12.0,12.0,1.11060527805995,4.49745155598983,7.13146542868199,7.15101546159259,204.7034675,205.764592,0.202654069569978,5.33864801745587,5.3996381237838,69.9276909,71.1607849782843,2.98979420044624,,49.4020540573666,47.0845400876925,2535296.0,2416362.0,-0.187617260788,-2.02578268876612,21.159762759847,0.967741935483865,8.3044982698962,25.4428977235174,0.531363319989392,5.29325942692519,22.9672424573185,-9.48338268964498,,50.1545574785863,51.0870567306927,2887601.0,2934613.0,14798.0,106.414540712364,106.414540712364,0.0611632546711869,1.65542143248697,79.0220443471217,72.4332320193727,,,-2.46045694200349,-2.11640211640211,48.2189400521286,0.629285410614443,2.14964777631882,46.5791458706452,46.384634979189,39720.9488805161,39555.0772864407,14.7753443723327,14.5557800780288,11041.3562809177,10877.2797261596,,,,,1.5042972059908,27.5448356601939,8.03143991046637,114.90875347974,115.826152513152,2.18998325827065,2.12557441481244,9.59881786098959,32.7427107405427,7.43,7.21147882862247,1.90584545733217,1.83514203717601,13.1283760559202,11.5527523887526,6.466,6.22612309236778,0.28413780093848,0.290432377636435,0.964,0.985355736254684
1993-11,98.6042480903836,,3.36507,3.3655,0.850340136054422,4.0350877192982,14.5593365074778,20.9612523203039,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.2216014897579,13.6679523260882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159235668789808,9.20138888888889,21.4236861406728,28.9281235161554,,,,,,,,,,99.5355497328431,0.467592755541359,99.77529123,10.2146153846154,10.2146153846154,12.69,12.69,12.0,12.0,1.55265827231598,5.27299655013577,7.2605862394107,7.2620462947116,210.4381424,209.4605001,1.07657021945528,5.43986240577945,5.45776901978281,74.1847798,73.4392753899766,6.41067025553291,,51.7166256841495,50.1029746940487,2654079.0,2571267.0,-1.50375939849623,-2.05607476635514,20.8415708386463,0.159744408945686,8.10344827586208,25.4835413301045,-0.262354855622579,5.37623545311524,22.9069867815291,-7.91501298467635,,51.4029497664312,47.0435095569694,2959476.0,2702338.0,14338.0,107.979460428723,105.240850925096,1.14747460013992,2.19274239452794,81.3361389212782,73.2643849588554,,,-1.98198198198199,4.01529636711282,47.2632493483927,0.996211095260436,3.18680866715917,48.2107714804706,46.8467238593478,41112.3380146148,39949.129355107,15.3699405236926,14.8119107747,11485.6875793963,11068.6817134948,,,,,6.02197166811217,34.8774130075994,8.51509094641611,125.383124889907,129.62110241416,2.1152606037913,2.05599531950145,-3.2734255185854,11.742914931955,7.118,6.91856816979474,1.68703771392571,1.58615787183496,-13.5675691743291,-23.4639114702662,5.677,5.33753226977567,0.42822288986559,0.469837447666489,1.441,1.58103590001907
1993-12,98.8656831111989,,3.37659,3.3975,1.01180438448568,5.08771929824558,14.7066485126124,21.1733391903238,,,,,,,,,,,,,,,,,,,,,,,,,0.82236842105264,13.9405204460966,13.7803532498225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317965023847375,9.54861111111111,21.491805969419,29.0201048309922,,,,,,,,,,100.179869602378,0.465416501696347,100.2396619,10.1928,10.1928,12.34,12.34,12.0,12.0,0.971168837510624,6.33462454612696,7.37060864128066,7.33257302529144,210.9942649,209.7971287,2.52732633953666,5.68410227252579,5.59570465377085,76.3980771,74.8153003909573,-24.398827504106,,27.6692859201732,37.8784363240219,1419978.0,1943908.0,-0.381679389312979,-2.06378986866792,20.7620228583461,0.318979266347685,8.07560137457042,25.5648285432787,-0.139124216391054,4.8668692405725,22.8751176156705,17.5621998432468,,50.5650896541063,55.3053847186413,2911237.0,3176928.0,13980.0,104.556198549189,106.805770641454,1.99298964788867,4.33799563804674,66.0802561731354,74.7245365666747,,,1.83823529411765,3.55140186915888,48.1320590790617,-0.0117331226336886,2.48752029560712,68.663826047943,46.8412272757875,58553.935960209,39944.4420747687,22.0947758599926,14.8866465053575,16511.039341595,11124.5304171398,,,,,9.66412619638425,38.6038677103482,9.33800008121465,128.547786512205,117.724701683663,1.8403181908375,1.88332105680435,-8.39857275253748,-0.221903486668144,6.214,6.35920304719502,1.43162184333899,1.59976710908558,0.858000170870413,-8.30310062679583,4.834,5.40175762286727,0.408696347498512,0.283553947718776,1.38,0.957445424327742
1994-01,99.0945350711899,,3.40964,3.4225,1.66944908180302,5.91304347826087,14.9521685211702,21.5268173070238,,,,,,,,,,,,,,,,,,,,,,,,,2.12071778140292,12.1863799283154,14.0725956515316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42630744849445,9.9656357388316,21.7983451987768,29.4340207477575,,,,,,,,,,100.540637372754,0.0579075177427358,100.2977082,10.1544,10.1544,12.21,12.21,12.0,12.0,1.22820322071144,8.12242708178535,7.39380552971616,7.42263192334908,211.7644807,214.6098358,4.59178585223302,5.8217005856419,5.85264742839544,77.8300251,80.2468080259736,11.3226551873854,2.75656019730688,32.6200603774607,42.1672810593642,1674050.0,2164010.0,0.766283524904218,-3.13075506445672,20.9211188189465,1.4308426073132,8.87372013651876,25.9306210025625,1.78996787808335,5.22627163640173,23.2845748730648,-8.35744467611478,3.24364022186217,41.9503231056353,50.6832677878684,2415250.0,2911418.0,14415.0,102.697856386014,107.979460428723,-2.01588690620287,0.947510287834945,59.6522156893674,73.2181744183063,,,-2.34657039711192,3.8387715930902,47.002606429192,0.643788687257252,2.71838135412419,42.7987948423422,47.1427857979615,36497.2072867428,40201.5998740341,13.7768773959126,15.0848269671135,10295.219382611,11272.627208052,,,,,7.74732157010229,42.767774775962,10.0614449757228,112.867355043685,120.379106536231,1.66703816238664,1.91703818633747,1.79030173380674,0.738992609598446,5.684,6.53641008166369,1.47698877300829,1.59250075988934,-0.454212938556489,8.9619130869253,5.036,5.42985429094909,0.190049389378351,0.32453742644813,0.648,1.1065557907146
1994-02,99.3293821967436,,3.4497,3.4745,0.328407224958934,5.89254766031194,15.0012725228818,21.5975129303637,,,,,,,,,,,,,,,,,,,,,,,,,0.319488817891384,11.9429590017825,14.1175560210253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312499999999999,9.93150684931506,21.8664650275229,29.5260020625943,,,,,,,,,,100.669245230725,0.0578741040465718,100.3557546,10.1570833333333,10.1570833333333,12.8,12.8,12.0,12.0,2.08543003304085,10.327697809391,7.54861138579245,7.57742571872068,219.8456648,218.647839,4.52732290514389,6.07771144317681,6.1176156759785,83.1802996,81.835462742516,6.58490487567063,10.1882054839283,43.2125922143171,44.9439564057801,2217655.0,2306508.0,1.14068441064638,-2.56410256410257,21.159762759847,1.25391849529778,8.38926174496642,26.2557698552592,1.3884993228704,5.26473275656953,23.6078810375106,3.16886822847149,-10.1461687758462,51.7821136432125,52.2893537579493,2981306.0,3003677.0,13479.0,104.849620996006,105.632080854185,-0.869617699838682,-0.262314802273192,71.0512741472494,72.581456214066,,,0.369685767097972,-0.731261425959779,47.1763683753258,0.912856026653324,4.2219448642106,41.8047583169716,47.5731315592504,35649.5302142765,40568.5826012953,13.4981602236974,15.288969555641,10086.9389173652,11425.1793919633,,,,,-1.68521013203023,37.2159125221935,9.89188848556324,108.243787777032,109.342240063524,1.86885816157927,2.04429904720478,6.63841032350251,8.65637228648132,6.447,7.05221842314234,1.72652694437197,1.86963340609915,17.4023556653794,-6.49528417162685,5.956,6.44967436102025,0.142331217207293,0.174665641105628,0.491,0.602544062122086
1994-03,99.6231401637065,,3.45511,3.4795,0.490998363338803,6.9686411149826,15.0749285254491,21.7035563653737,,,,,,,,,,,,,,,,,,,,,,,,,0.159235668789814,11.9217081850534,14.1400362057721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623052959501555,9.12162162162159,22.0027046850153,29.7099646922677,,,,,,,,,,100.621292073209,0.0578405296550885,100.4138009,10.132962962963,10.132962962963,12.99,12.99,12.0,12.0,1.2849941325494,11.6049128741648,7.76367438752799,7.67479519460454,224.0612289,220.1771715,1.20565679363334,6.33350199968698,6.19137312498432,84.6064114,82.2009639347691,4.49371951018596,8.18226949017581,51.3850372803126,46.9636117434361,2637062.0,2410156.0,0.375939849624062,-2.01834862385321,21.2393107401472,0.0,8.02675585284279,26.2557698552592,-0.06450561147696,5.19001014789257,23.5926526294906,22.3085904376536,14.5353278067547,65.5483850797364,63.954371530306,3773886.0,3673755.0,14943.0,103.969353655555,103.77373869101,3.1080263827413,2.37763992529766,78.2506794890696,74.837307022177,,,3.31491712707182,-1.40597539543057,48.74022589053,0.258850906326587,0.987732636223476,45.7809044184537,47.6962750414595,39040.2385041417,40673.5947450426,14.8882543592221,15.2786322712593,11125.7319381954,11417.4545202473,,,,,5.02815260796724,44.257630834455,10.3892677344273,129.123351435221,128.615925337038,2.40860638300951,2.32153614381669,13.5614746282342,28.8480409477639,8.322,8.02116274586249,1.86535305677677,1.80501453279064,-3.45623228049498,5.9056010283449,6.445,6.23652376239026,0.543253326232739,0.516521611026055,1.877,1.78463898347223
1994-04,100.004173189243,,3.58565,3.5195,1.3029315960912,8.74125874125874,15.2713445322954,21.9863388587336,,,,,,,,,,,,,,,,,,,,,,,,,0.794912559618434,8.74785591766725,14.2524371295064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619195046439638,6.90789473684211,22.1389443425076,29.8939273219412,,,,,,,,,,100.434207855318,-0.144517784108697,100.2686851,10.312380952381,10.312380952381,13.24,13.24,12.0,12.0,0.902243537917027,12.7457630008641,7.80637933427498,7.74404053829622,222.2874236,222.6071093,2.64120694847154,6.44136877534721,6.3549001021672,86.037899,86.1680042419409,-11.6417775446901,-6.50122977846426,37.0380174571542,41.4962125373133,1900778.0,2129571.0,0.374531835205994,-1.47058823529412,21.3188587204473,0.773993808049544,7.24876441515647,26.4589878881946,0.864573857584945,5.05054375489515,23.796628536436,-29.4041110525879,-30.1584275251499,40.4115395738184,45.1491571025502,2326656.0,2593520.0,14016.0,102.697856386014,105.534273371913,-3.28229216163862,3.31719436412851,67.9658147150407,72.3809279598066,,,-6.06060606060607,-7.21830985915492,45.7862728062554,-0.760376582198214,7.02182562835641,46.5339623922193,47.3336037354634,39682.4181044949,40364.3222554631,15.2716617538227,15.3407240429198,11412.245574551,11463.8546146032,,,,,-0.657060325513051,37.0297869060923,10.321003978033,111.661260030732,111.433209908232,1.82393708253734,1.88166075372789,-18.9476003318057,-14.895839411203,6.54,6.74697688160442,1.63345557988091,1.68859961521119,-6.44952799352038,8.04087044054642,5.857,6.05472721028202,0.190481502656422,0.193061138516699,0.683,0.6922496713224
1994-05,100.378494282285,,3.63256,3.6435,1.44694533762059,10.3146853146853,15.4923125399974,22.3044691637635,,,,,,,,,,,,,,,,,,,,,,,,,0.315457413249221,8.53242320819115,14.2973974990001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615384615384613,7.21311475409837,22.275184,30.0778899516147,,,,,,,,,,100.281438953882,-0.144727040007821,100.1235692,10.6904347826087,10.6904347826087,13.76,13.76,12.0,12.0,1.57476927306496,14.7158041134782,7.86148248059214,7.865991309187,227.2118848,227.1500023,5.771409378377,6.69823036732835,6.72166740265017,91.4111715,91.9182263543964,3.08874416490458,-6.81619553696986,40.1701706933977,42.777924380716,2061519.0,2195348.0,2.05223880597015,3.79506641366224,21.7563726120983,1.38248847926269,8.19672131147542,26.8247803474784,1.29817588620748,7.1640612545026,24.1055506298263,10.2056278725439,-3.01796753404731,48.7941876591972,49.7569120640266,2809279.0,2858205.0,15329.0,98.3943271660282,99.2745945064798,-2.55542640460669,-1.47971058610459,68.9085939859934,70.5312866148224,,,4.17457305502847,-3.00353356890459,47.6976542137272,0.238012360980266,6.61915954855502,44.9927037392458,47.4462635632512,38368.0905224386,40460.394331857,14.9049925583783,15.5335115406245,11138.2401015063,11607.9213378567,,,,,8.17112197207018,38.9402394755377,11.1643458018203,98.1266052273757,97.670442204048,1.7879952430242,1.79601427794991,-4.55164277664318,-15.7041854445937,6.495,6.52412962550972,1.82213094897263,1.83885138371522,8.89801034836966,12.864833520917,6.619,6.67973798242855,-0.034135705948422,-0.042837105765309,-0.124,-0.155608356918831
1994-06,100.605968058619,,3.62973,3.6515,1.58478605388271,11.8673647469459,15.7378325485552,22.6579472804634,,,,,,,,,,,,,,,,,,,,,,,,,0.314465408805025,8.68824531516185,14.3423578684938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611620795107043,7.34094616639479,22.4114236574924,30.2618525812882,,,,,,,,,,100.393951870329,-0.144936712863416,99.97845339,10.8523076923077,10.8523076923077,14.46,14.46,12.0,12.0,0.441751747500315,15.261706774067,7.9022802112655,7.90073946325356,224.6201327,224.5939192,1.80225958743217,6.85901489334366,6.84280929784974,90.2973919,89.3775804067599,21.9464066744771,16.6823425834318,58.4472837620328,52.1661416322082,2999494.0,2677148.0,1.82815356489946,6.90978886756238,22.1541125135992,0.606060606060602,8.67430441898527,26.9873547738268,0.782618112058806,8.27514149085341,24.2942050350669,11.1670786385161,-5.79904915054446,59.8915831003725,55.3133055623138,3448201.0,3177383.0,16045.0,104.458391066917,102.404433939196,5.51184596385961,2.72341366030888,74.82239123106,74.4188624893597,,,15.3005464480874,21.9653179190751,54.9956559513467,1.14534627842144,8.1729240804822,46.8000428762831,47.9896875772229,39909.3215632864,40923.8059525716,15.6086304656773,15.8219788153483,11664.0563959675,11823.4878840805,,,,,3.5308828766999,40.7912692408312,11.5585457760324,105.99550688009,101.131045551021,2.07976901863224,1.97871533774088,10.172583928426,-1.90365698407128,7.549,7.18220242285819,1.96212941458456,1.95658546488833,6.4025881708421,25.8738594963501,7.122,7.10187695946913,0.117639604047684,0.0221298728525425,0.427,0.0803254633890591
1994-07,100.583225488478,,3.66774,3.6725,3.1201248049922,14.7569444444444,16.2288725656708,23.3649035138632,,,,,,,,,,,,,,,,,,,,,,,,,2.19435736677116,8.84808013355595,14.6570804549498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51975683890578,8.09061488673141,22.7520228012232,30.7217591554719,,,,,,,,,,100.947421617115,0.493500142551066,100.4718472,10.7423076923077,10.7423076923077,15.11,15.11,12.0,12.0,0.505563260799746,15.6098892237632,7.89751155108148,7.94068269931128,226.9392251,229.4338536,-0.603453177117833,6.74053384505253,6.80151614773775,88.2723795,90.8241910485148,-0.834358055662216,23.8857538039834,55.9997611051401,51.7308892271717,2873888.0,2654811.0,0.7181328545781,6.45161290322582,22.3132084741996,1.50602409638555,9.41558441558443,27.3937908396977,1.29035027723894,8.60375387533862,24.6076853770898,-8.0985830162747,-13.3695097200676,50.4632382123544,50.8337115923041,2905373.0,2920060.0,16717.0,102.893471350558,103.186893797375,1.3548815555041,4.77327569028312,75.4223416762116,75.427149931044,,,-5.68720379146919,3.64583333333333,51.8679409209383,-0.569664987233626,5.77649709611661,46.9305729250691,47.7163071296127,40020.6326940143,40690.6773586163,15.8723652571835,16.0148343737677,11861.1407903012,11967.6054679151,,,,,-1.65450915893483,34.1025895629963,11.3673085775282,117.175572519084,115.518006003291,2.25997480737457,2.18968577573058,10.6619903310891,9.43995054979078,8.289,8.0311981070781,1.92870814179849,1.89553633367615,-3.12018730118026,15.8658719968536,7.074,6.95233443247736,0.331266665576077,0.294149442054436,1.215,1.07886367460074
1994-08,100.473425960829,,3.59791,3.5865,4.68986384266264,19.7231833910035,16.9899845922,24.4606856756329,,,,,,,,,,,,,,,,,,,,,,,,,1.3803680981595,9.25619834710744,14.8594021176715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49700598802393,9.17874396135266,23.0926219449541,31.1816657296556,,,,,,,,,,101.684138286268,0.491076668489884,100.965241,10.7492592592593,10.7492592592593,15.87,15.87,12.0,12.0,1.55466370624629,15.7880450251059,8.00430772849693,8.06413361126565,230.7264629,231.6525242,0.362774102862646,6.71375403632962,6.82619028692376,89.587943,90.0313057664994,7.4366875834099,14.8155498322595,62.5788787812699,55.5779538431163,3211526.0,2852241.0,2.31729055258465,8.09792843691148,22.8302703461507,1.18694362017805,10.0,27.7189396923944,1.41717092683963,9.45200103214809,24.9564183400221,6.50236638973171,-43.6618077703091,60.298658857593,54.1391057695353,3471638.0,3109933.0,16357.0,107.490423017361,104.556198549189,-1.62955564566928,1.41851615281401,76.4508281536145,74.1980225509753,,,-6.53266331658293,-2.78745644599304,48.4795829713293,-1.3761635636354,1.87196730116011,43.9434429624658,47.0596526969826,37473.3202792797,40130.7070830106,15.1226850838807,16.0256259388022,11300.9179161951,11975.669815613,,,,,5.41546663398492,43.3015167817847,11.9829013807264,96.003717472119,100.775176535252,2.29688902724081,2.14717647542553,-1.94134248741098,5.27407946916865,8.264,7.72534771269828,2.39250009033022,2.13066009829755,12.4040758514719,20.480445894391,8.608,7.66592327426573,-0.0956110630894047,0.016516377127985,-0.344,0.0594244384325485
1994-09,100.500381933205,,3.55618,3.5645,2.74566473988438,21.9554030874785,17.4564726084598,25.1322940973627,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7171052631579,14.8594021176715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17994100294985,10.1123595505618,23.3651012599388,31.5495909890026,,,,,,,,,,102.262511053628,0.488676989341313,101.4586349,10.8442307692308,10.8442307692308,16.89,16.89,13.0,13.0,0.537692441019239,14.6345738832613,8.09522204461171,8.10749384812712,232.1374714,231.9130802,-0.429869341926906,6.78493397234462,6.79684658765868,90.1580736,90.0467487145175,9.08341896775202,32.6102680274399,65.0616705814279,60.6263322443904,3338942.0,3111322.0,-0.348432055749107,7.31707317073172,22.7507223658505,0.0,10.0,27.7189396923944,-0.0146891525202546,9.22226416232953,24.9527524536686,-14.5058108968907,-17.9903216184963,49.2597967313399,46.2857894653388,2836086.0,2658812.0,15115.0,106.707963159182,103.675931208737,4.59636752883878,7.2103260439358,81.7646749535294,77.6084363665488,,,-30.4659498207885,-31.8101933216169,33.7098175499566,0.316305041257834,2.41663215662225,45.9315160132068,47.2085047508616,39168.6744242123,40257.6425326066,16.0131891371396,16.2690304779217,11966.3760113745,12157.5617681176,,,,,0.484418673371021,52.1779479786809,12.0409487926263,95.8396752917301,96.3596908899077,2.12475184045802,2.07858819056713,-3.19434781646475,7.17611527426707,7.556,7.39183375153102,2.21698564189664,2.15711380077168,1.24157309254871,32.9765087963648,7.884,7.67108495602824,-0.0922338014386224,-0.0785256102045496,-0.328,-0.279251204497215
1994-10,100.829740539034,,3.54042,3.5025,0.703234880450086,21.7687074829932,17.5792326127387,25.3090331557126,,,,,,,,,,,,,,,,,,,,,,,,,0.151285930408477,8.88157894736843,14.8818823024184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437317784256582,9.71337579617835,23.4672810030581,31.6875629612577,,,,,,,,,,102.42332526072,-0.114423676323295,101.3425422,11.7824,11.7824,16.91,16.91,13.0,13.0,0.985712109921154,14.4929757287339,8.16938702591117,8.18741039679922,234.9670254,236.2219465,0.531466530141674,6.78705643731826,6.83296955237717,89.6441712,90.9883603541962,-6.3021763739015,20.6458717692134,59.4145351446539,56.8055538573214,3049133.0,2915241.0,0.0,7.51879699248122,22.7507223658505,0.439882697947211,9.42492012779554,27.8408705121556,0.0323806592223244,8.68014462682448,24.9608323194072,19.0976646712893,7.90461979143415,53.9208028617059,55.1252943278882,3104439.0,3166583.0,15458.0,102.991278832831,103.186893797375,0.271030953872967,7.43518835540272,84.4215983534869,77.8187792519189,,,61.5979381443299,12.972972972973,54.4743701129453,0.0567809422394906,1.83395903809293,47.0159194954292,47.2353101846763,40093.413048721,40280.50120136,16.4473795075515,16.3445252173635,12290.8388768519,12213.9776657445,,,,,-2.52298332473618,46.1401416594391,11.7371576624483,101.916422677668,102.975731021595,2.16302020664215,2.09762945893819,0.916067379650553,-1.31470136634673,7.658,7.42648928901393,2.12234706616729,2.03701341872319,-5.56764237498858,11.0003137336351,7.514,7.21188304791596,0.0406731404748589,0.0606160402149956,0.144,0.214606241097975
