country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2003-11,101.508746967913,138.791473846231,6.72868,6.41,0.706273369339421,2.35045742434904,33.1677944325482,47.7520735681558,,,,,,,,,,,,,,,,,,,,,,,,,-0.0144990575612533,6.10863209724576,28.0499436432858,,,,,,,,,,,,,-0.435865504358651,-8.62857142857143,34.3972707869291,,,,,,,,,,,,,,,,,,,,,-1.13538195729976,-1.42734096222467,40.8026933333333,55.0953437605491,-0.23870130413565,-2.2625450237731,31.2693895036496,-5.19801980198019,-12.0752984389348,56.0254039087419,-1.55618805105232,-2.14003178796241,59.1908137245425,99.5580397722036,0.38416592690489,7.69,7.69,9.28,9.28,8.5,8.5,99.0976532183796,99.740555642661,99.1928101566788,7505418.0,100.3002901394,1.59,98.5383666493194,18.8082424115117,98.6748679973983,98.5416144080316,98.9768585215844,3.62709299430429,70.9853509488104,98.6613554067735,98.3232411664925,72.0359123150561,1.18299525535987,13.0145812007605,27.7785909558476,27.8168451335774,801.0903273,799.8514288,2.33012524270018,27.6822189980441,27.748516109291,373.6738213,372.231718941088,18.3028218117205,47.597376429773,93.8519306860009,91.2810049991088,4816448.0,4684509.0,0.859845227858983,-2.57475083056479,46.6548904460536,-0.157853196527229,0.0,51.414162332667,0.141799207461957,-0.136417766668329,46.2060273781667,8.48354391540606,3.98136305997279,66.9510482587207,59.8265012575359,3854643.0,3436635.0,19670.0,107.197000570544,105.925503301003,1.12739571589629,-2.39390642002175,97.4025974025974,89.6103896103896,84253077.0,77494733.0,1.67364016736401,12.8482972136223,63.317892298784,2.03096763594546,7.66913708663806,61.1213555943185,58.2635845267586,52122.0,49685.0,36.6874344154345,34.8246933625353,27416.0,26024.0,67.8611409488463,62.3191628737609,36.0222718195701,32.9408669094326,2.63254097937521,1.18112239863818,18.8082424115117,81.4463901150437,85.4322162439027,2.95139611335358,3.0674764976245,-2.24258449606993,19.5314617960523,19.859,20.640067760036,3.6237285767788,3.59053836185998,18.1205820951642,45.0551470540283,24.38291,24.15958366468,-0.672332463425219,-0.523061864235481,-4.52391,-3.51951590464399
2003-12,101.726480096704,139.414955125548,6.50059,6.64,-0.385038503850363,1.61312947117408,33.0400856531049,47.5682096985314,,,,,,,,,,,,,,,,,,,,,,,,,0.188515081206495,6.19428220104518,28.1028220173233,,,,,,,,,,,,,0.0,-5.6637168141593,34.3972707869291,,,,,,,,,,,,,,,,,,,,,-0.0873798527025253,-1.63450903281307,40.76704,55.0472015303252,0.0884075068983682,-0.445167055458501,31.2970339913321,0.104438642297666,-12.1850664223545,56.083916079926,-0.0340349009208048,-2.34333700677302,59.1706681897372,99.8236605756975,0.382695780333646,7.31,7.31,9.15,9.15,8.0,8.0,99.1102295220956,99.8657465676557,99.2763130038242,7583553.0,100.58862554491,1.84,98.6774257069598,19.3493303997532,98.6707045253908,98.7528356100861,99.125191197986,4.25156846930787,71.3904851710258,98.6762573703135,98.3408357897526,72.2920863284399,0.834179408283886,12.9698068006291,28.1428732117489,28.0488875277159,808.0466359,803.9116752,2.746842476402,28.7431466977405,28.5107241363523,387.7876969,383.141477747151,-4.37448193610045,15.9565526554822,69.0668033134873,87.2879339243318,3544484.0,4479586.0,-0.511508951406646,-2.34309623430962,46.4162465051531,0.0,0.237717908082428,51.414162332667,-0.221443148593632,-0.161835335493382,46.1037072963004,1.54115872066717,-5.1332351571503,58.4672087511648,60.7485225989365,3366194.0,3489599.0,19181.0,111.989567201891,111.207107343712,-0.780379041248617,-3.15560391730142,76.8231768231768,88.9110889110889,71075618.0,77641729.0,-5.89849108367629,6.6874027993779,59.5830920671685,0.859414310153963,9.15031256125982,79.8440362938098,58.7643101097902,68088.0,50112.0,47.8344408598673,35.4121526457413,35746.0,26463.0,57.8323897477332,57.5587341920308,30.7892399859039,30.564830259603,2.87686630362816,7.27416157524951,19.3493303997532,134.459210613623,118.687153107862,3.39782542815344,3.37943223961494,10.16978425856,24.3149971552725,22.08787,21.9683034225185,2.52703062337419,2.84734459553828,-20.6986722162943,24.0190352363651,16.42719,18.5094198043102,0.870794804779259,0.532087644076664,5.66068,3.45888361820832
2004-01,101.911305473029,129.169158185874,6.97525,7.0,0.842076200993926,1.31761442441056,33.3183083511777,47.9687702716416,,,,,,,,,,,,,,,,,,,,,,,,,0.926327977999709,6.42551892551892,28.3631463202772,,,,,,,,,,,,,-0.854700854700856,-2.91896305368443,34.1032770195195,,,,,,,,,,,,,,,,,,,,,0.437281359320337,-1.99926856028282,40.9453066666667,55.2879126814448,-0.0186202383599497,1.29570157524352,31.2912064090033,-1.61711006781431,-13.8616122402375,55.1769774265729,0.375988693432665,-2.82368927843546,59.3931432119591,99.6391459191942,-0.322584991907214,7.6,7.6,9.27,9.27,8.0,8.0,99.127572518219,99.9694995926536,99.3652154387852,7076300.0,100.799444703816,1.67,98.7621307612808,20.845267051181,98.7109572542668,98.9317016221988,99.2508020459308,4.86881738125289,71.7757131222756,98.7308405835436,98.4052817314251,72.5507718409346,2.20520306345694,14.1647749750195,28.3655730022355,28.6674224547427,813.8237274,835.2176619,2.61196268958728,29.437004939779,29.255413613325,392.0554674,391.961785005728,-0.3174846961304,35.9097571903032,64.1520384566164,87.0108080925536,3292260.0,4465364.0,0.942587832047976,-0.67453625632378,46.853760396804,0.079051383399202,0.396510705789075,51.4548059392541,0.395646019324177,0.217865274938066,46.2861147789791,-0.447186052036363,5.36146414474032,48.3570636423875,60.4768636790559,2784112.0,3473994.0,19495.0,99.2745945064798,109.642187627354,1.46067415730337,-0.441014332965831,79.3206793206793,90.2097902097902,67691077.0,80324516.0,8.89212827988339,7.4820143884892,64.8812970469022,5.54557790549171,11.6597703090694,57.4732120608024,62.0231307075534,49011.0,52891.0,34.5637490340042,37.2789082267718,25829.0,27858.0,55.1357045365733,62.1750859421163,29.4630799953013,33.4218254434394,7.73120630286437,16.1173547852834,20.845267051181,98.7296515120966,109.6235791718,2.77994050392459,3.24396997130961,-4.00843273960027,14.707230333934,19.39078,22.6275015423774,2.81570983118885,2.95918998067534,3.92805933332851,25.1095659020392,19.64028,20.6410899127057,-0.0357693272642558,0.284779990634266,-0.2495,1.98641162967166
2004-02,102.061976003522,132.067645233815,6.76675,6.65,0.177960301163596,2.42127361791464,33.3776017130621,48.0541356396815,,,,,,,,,,,,,,,,,,,,,,,,,0.186433385917108,6.3318112633181,28.4160246943147,,,,,,,,,,,,,6.51808242220352,3.40885895080627,36.3261567243242,,,,,,,,,,,,,,,,,,,,,0.310983953228004,-1.58652672687332,41.07264,55.4598492179588,3.51768084373418,4.72919110913478,32.3919311826261,0.145811240721098,-13.9815552772401,55.257431661951,0.177654166084769,-2.68793578957643,59.4986576052439,99.338276699063,-0.32362893035217,7.51,7.51,9.4,9.4,8.0,8.0,99.1644310009571,100.052085186589,99.4583919653481,9333760.0,100.955797154787,1.89,98.7618318431065,20.9407963227795,98.7794732955762,99.0749811907101,99.3514218779563,5.4570187674175,72.1383924963012,98.8137042554181,98.5031181732242,72.8119164185775,3.98705298116525,17.3904604800091,28.9630558524296,29.8104077763477,842.2091655,869.2646303,3.69292313407201,30.48902419178,30.3357935506199,415.6577205,411.765445450299,32.6663626974195,75.8753038610392,121.314395232352,115.434074250023,6225812.0,5924036.0,1.95246179966045,1.35021097046413,47.7685621702561,0.473933649289096,-0.078554595443826,51.6986675787766,0.840354775806906,0.411830919972979,46.6750823550597,2.63857680813497,11.4720631906515,57.6446854094857,62.0725921783789,3318838.0,3565658.0,18827.0,96.5359850028527,108.66411280463,0.44296788482836,0.110375275938211,87.9120879120879,90.6093906093906,79193530.0,82025488.0,0.669344042838029,19.9362041467305,65.3155761436016,-1.00017016127509,12.1626253105989,55.7611292710456,61.4027938611278,47551.0,52362.0,33.5975859304171,36.9898622013219,25107.0,27642.0,61.8506863098598,63.2896433378578,33.2769176553506,34.1435451662164,0.458277993579659,25.9489349447732,20.9407963227795,112.346841203338,105.850802268428,3.3580345069642,3.5145382298646,8.34065237804148,15.2197564484569,22.72298,23.7820015669363,2.98898880555658,3.32027547694165,12.2021735212788,21.614000926139,20.22574,22.4674740835949,0.369045701407618,0.19426275292295,2.49724,1.31452748334137
2004-03,102.165104954353,137.236329747818,6.64075,6.37,0.109319486198397,2.13299874529486,33.4140899357602,48.1066681738599,,,,,,,,,,,,,,,,,,,,,,,,,0.0429430289149738,6.23195014439883,28.4282273960157,,,,,,,,,,,,,1.83576786419268,-0.959877135726627,36.9930206357656,,,,,,,,,,,,,,,,,,,,,0.471230158730158,-1.69861684057268,41.2661866666667,55.7211927534601,1.01353507170851,2.18224720616794,32.7202347655657,0.172071475843851,-14.0293081903896,55.3525139401252,0.518782049995077,-2.6525097059513,59.8073259608879,99.4183150046585,-0.324679687752701,7.72,7.72,9.6,9.6,8.0,8.0,99.2350819434228,100.121031269525,99.5510835100043,8873771.0,101.074082011544,1.88,98.6775154578686,20.9021444226703,98.8663135323054,99.1907011412031,99.4326876306494,5.96818744751826,72.4840591750309,98.913822742138,98.621327230069,73.0754580228706,0.476018339241746,17.1167095885859,29.4919664935023,29.9523107843659,844.0654748,843.3313102,0.621682303172471,30.87333051543,30.524385810651,402.2364848,396.958414963251,-17.8251280039487,29.1189981271645,97.0218277512526,94.8578027547832,4979126.0,4868069.0,-0.0832639467110773,3.00429184549356,47.728788180106,0.157232704402515,-0.234925606891157,51.7799547919508,0.104316910475527,0.923751307917764,46.7237723589344,-0.114845562866657,8.2150529139916,62.1211813308253,62.0013045605057,3576568.0,3561563.0,20141.0,111.402722308257,106.805770641454,1.65380374862182,3.82882882882882,96.8031968031968,92.1078921078921,87154552.0,82513358.0,5.18617021276594,24.5669291338583,68.7029530978576,-1.67678851075206,7.06873245294791,58.7772093636857,60.3731988683836,50123.0,51484.0,35.4817378000163,36.3997265660284,26515.0,27201.0,66.964058166908,64.5396692951142,36.0222718195701,34.9182661811347,-0.184577030946621,35.0127201077468,20.9021444226703,109.280651283243,107.335506640353,3.90286488724918,3.60940933625195,2.69939036602852,22.3167126809287,25.91795,23.9691850497152,3.5714143733765,3.36273564007662,1.27881446674659,20.1729453540186,23.71687,22.3310867018388,0.33145051387268,0.246673696175335,2.20108,1.63809834787635
2004-04,102.207311541422,139.758815114514,6.58779,6.855,0.0,2.14723926380369,33.4140899357602,48.1066681738599,,,,,,,,,,,,,,,,,,,,,,,,,0.200314780369161,6.10606060606062,28.4851733372869,,,,,,,,,,,,,4.30315952704012,2.45620715917747,38.5848893275934,,,,,,,,,,,,,,,,,,,,,0.111083683041231,-1.81576080377678,41.3120266666667,55.7830899066052,2.43957581343736,4.04631684963422,33.5184696990064,0.171775898520038,-14.0476190476191,55.4475962182992,0.0127084803057046,-2.89309533811289,59.814926563129,100.246857931581,0.799536980450104,7.77,7.77,9.85,9.85,8.0,8.0,99.344319289977,100.193152767183,99.6451897734019,7371480.0,101.163696378502,2.08,98.535488653609,20.7636192561952,98.9631482373287,99.2955372685574,99.5063100852268,6.3634826098995,72.8246632892734,99.0228970213769,98.7501103159634,73.341325594835,-0.822660095520649,14.1629879138446,29.6368185903647,29.7059050758566,850.4914351,855.1757869,-2.07512147913671,30.1046433322327,29.8909677243196,395.2937111,394.983442915954,-8.13694300553259,27.2321895982702,77.3621447809048,87.1392774083259,3970198.0,4471957.0,3.41666666666666,6.98275862068965,49.3595217762596,0.784929356357923,0.234192037470731,52.1863908578216,1.53722067582265,2.28608582601503,47.4420198481603,1.60112287779269,-12.0477013860566,57.357715845941,62.9940216323539,3302316.0,3618588.0,19321.0,103.578123726465,107.979460428723,-2.06073752711497,-0.220994475138126,85.5144855144855,90.2097902097902,77753272.0,80940121.0,-2.27560050568899,11.8668596237337,67.1395483497394,0.0874057959754526,8.46612078220054,57.7851394731828,60.4259685434104,49277.0,51529.0,34.8166643062728,36.3408468201034,26018.0,27157.0,59.2790490016367,63.2040127086728,32.1700927992482,34.4660636673323,-0.662731840685735,38.8431299138899,20.7636192561952,87.026879014888,86.88016087874,3.42050976124011,3.51707793805823,-2.55807500873804,19.3715082171212,22.5336,23.1697708695606,3.93040609976942,4.04819455038426,20.3839666174897,37.888697628921,25.89269,26.668655577076,-0.509896338529309,-0.531116612326032,-3.35909,-3.49888470751531
2004-05,102.234908100215,135.971786801422,6.826,6.52,0.150150150150152,1.71911825869958,33.46426124197,48.1789004083552,,,,,,,,,,,,,,,,,,,,,,,,,-0.0285591889190408,5.96337218102014,28.4770382028195,,,,,,,,,,,,,0.39026203307935,11.1751389174727,38.7354715011447,,,,,,,,,,,,,,,,,,,,,0.0123289360128228,-1.8036557317516,41.31712,55.7899673680657,0.204184552602685,8.80307921381,33.5869092364006,0.171481334916253,-14.0172101449275,55.5426784964734,-0.0266391366192225,-3.01125008482513,59.7989923831232,101.38778386921,0.793195052375377,7.71,7.71,10.24,10.24,8.0,8.0,99.4924751848616,100.28618779849,99.7454879008737,8600641.0,101.221546671801,2.53,98.3832613531478,19.6327519250292,99.0774473648838,99.413981917494,99.5894892907769,6.62690022303694,73.178074829813,99.1343650620735,98.881719695917,73.6094394554532,0.00465039564066392,11.9758855786009,29.6626084428144,29.7072865179713,845.5400721,843.4102975,-0.178105349873199,29.6083219927861,29.8377303116738,389.0879731,395.547924146483,21.4290298408504,70.4859060588108,109.070799833534,105.812379167258,5597475.0,5430254.0,0.966962127316673,7.92420327304047,49.8368096580607,0.856697819314643,2.37154150197627,52.6334705302796,0.774790118379432,3.96635532892044,47.8095959299034,25.6910430256221,13.5571515742861,81.027772060503,79.1778428334916,4665097.0,4548241.0,20902.0,111.500529790529,109.544380145081,5.64784053156147,6.95067264573991,94.8051948051948,95.3046953046953,84907924.0,85806533.0,3.751617076326,29.3548387096774,69.6583671105964,2.22399037435229,9.26836351567199,60.9958810336993,61.769836267425,52015.0,52675.0,36.7516668655345,37.2695409944655,27464.0,27851.0,71.3574984378451,72.9079112054172,38.834159520733,40.0221778456478,-5.44638830645349,26.5480778683883,19.6327519250292,100.390351498472,97.120522231658,3.63389246996777,3.6886099031371,4.87711583592514,26.7120501486313,24.80495,25.1784511988138,3.61976267213595,3.79797165251932,-6.18109862929362,47.2955322523971,24.7085,25.9249545000969,0.0141297978318195,-0.109361749382224,0.09645,-0.746503301283058
2004-06,102.311693498731,142.387003890779,6.4185,6.27,-0.531552405615371,1.44564915207117,33.2863811563169,47.9228043042355,,,,,,,,,,,,,,,,,,,,,,,,,0.428510212826749,6.919099756691,28.5990652198292,,,,,,,,,,,,,5.73861532765644,24.7161572052402,40.9583512059494,,,,,,,,,,,,,,,,,,,,,0.0862919132149815,-1.5401406742663,41.3527733333333,55.8381095982896,3.38487608226611,16.3753309033607,34.7237844939159,0.237029233605492,-13.8816608213599,55.6743308816375,0.0385035069648097,-2.95998859691485,59.8220170923203,102.230747390646,0.786953079445196,7.83,7.83,10.38,10.38,8.0,8.0,99.6777251963356,100.410348687269,99.8513210727634,8534478.0,101.236000620912,2.55,98.2763539948989,19.702892960542,99.2035929860227,99.561111016945,99.6928125030579,6.75269076913633,73.5554617780014,99.2415370798404,99.0082567976596,73.8797116933362,0.586496486194814,11.4502974510898,29.7397749112621,29.881518709543,854.9036149,865.1379346,1.36823425381183,29.9108643094368,30.2459803583581,403.3086419,405.799763867229,-5.98506073564882,34.9541667338541,106.937269980274,99.4794440082621,5487983.0,5105250.0,2.07501995211494,9.97420464316422,50.870933401963,0.231660231660237,2.68987341772152,52.7554013500409,3.48235626502945,4.89572306999906,49.4744963890537,-6.53931926650324,30.7067755823943,73.4520500121148,74.0001509022794,4228932.0,4250817.0,21427.0,109.544380145081,105.729888336458,-2.62054507337526,3.68303571428574,93.7062937062937,92.8071928071928,84774775.0,83578909.0,3.86533665835411,25.0750750750751,72.3508975101332,2.50593260560038,12.424002665112,60.8563345597397,63.3177467348764,51896.0,53995.0,36.5977766205033,38.2102787532214,27349.0,28554.0,73.3165822505224,72.0824138171892,39.9872195465758,39.4222483260895,0.357265429628156,17.616334283001,19.702892960542,91.2306272493628,84.2290406685144,4.00900366129158,3.71949781359933,0.837386204379094,28.580774159986,25.73179,23.8735967165873,4.3943616109683,4.41593277577209,16.2708197898964,61.7863499364303,28.20521,28.3436645212932,-0.385357949676716,-0.69643496217276,-2.47342,-4.47006780470586
2004-07,102.491356578694,148.773729193718,6.12071,6.245,-0.575500137023842,0.889877641824253,33.094817987152,47.647008499799,,,,,,,,,,,,,,,,,,,,,,,,,3.1574455980657,5.52888112905572,29.5020651457006,,,,,,,,,,,,,-3.01120448179273,15.4888471961643,39.7250114987674,,,,,,,,,,,,,,,,,,,,,0.197068604507942,-0.841053144807431,41.4342666666667,55.9481489816586,-0.355098654634429,10.8262293665678,34.6004808023399,1.89174986862849,-9.68793665579878,56.7275499629507,0.387958424403081,-1.75590386287336,60.0541016472778,102.30829113195,-0.318107137891839,7.89,7.89,10.08,10.08,8.0,8.0,99.895655458018,100.558521649013,99.9628205738999,9142627.0,101.203317491543,2.19,98.2462719614433,19.4699583077862,99.3418866231675,99.7423877326934,99.8201162971597,6.78339840029251,73.9610217722152,99.3353273244733,99.1189941521936,74.1520465405626,0.310765479150327,10.8384308132551,29.9435636063339,29.9743801543381,857.1921845,848.7198756,0.810171932253106,30.0397149445526,30.4910248018563,392.5014755,402.040218194529,8.67873267714607,41.4184870779579,121.398631976184,108.11299902245,6230135.0,5548321.0,3.59655981235339,14.6193771626298,52.700536948867,-0.385208012326647,1.81102362204725,52.5521833171054,1.25495536372263,5.48629554420603,50.0953792351629,21.7809658707961,-5.63120728468455,91.5291698256419,90.1180985146426,5269705.0,5176686.0,22351.0,117.858016138235,115.412829081425,0.968783638320754,3.87596899224805,96.003996003996,93.7062937062937,85425981.0,84533645.0,-0.240096038415373,17.3728813559322,72.1771858714534,1.54088341513104,13.1059949663737,61.7018220196127,64.2933993931488,52617.0,54827.0,37.1772068474468,38.7013893612774,27782.0,28921.0,70.425982175388,70.5863697030679,38.3080935040526,38.1772818042993,-1.18223579259282,16.8045560841027,19.4699583077862,97.6016085414775,97.3312886134333,4.06925503740579,3.87448180711723,4.16679888750696,29.0797180074522,24.90673,23.7145795416405,4.16924997263389,3.98071561808388,-9.85561102913578,48.1936353804788,25.51877,24.3648058907622,-0.0999949352281026,-0.106233810966642,-0.61204,-0.650226349121636
2004-08,102.74069075703,141.218037523591,6.45778,6.68,-0.192943770672552,0.639244024458048,33.0309635974304,47.5550765649868,,,,,,,,,,,,,,,,,,,,,,,,,-0.0137873983179482,5.49898167006109,29.497997578467,,,,,,,,,,,,,-4.29602888086643,6.40176600441501,38.0184135318529,,,,,,,,,,,,,,,,,,,,,-0.196681007990164,-1.25273656044758,41.3527733333333,55.8381095982896,-2.38717848872794,5.98764716618208,33.77450556763,0.0773594636410485,-9.89087531924772,56.7714340913387,-0.0770579710650457,-1.99044926311161,60.0078251750071,101.910920087569,-0.319122288670691,7.44,7.44,9.72,9.72,7.5,7.5,100.134733452573,100.71280208033,100.07830883396,10198077.0,101.131446989354,2.28,98.3037296525474,20.646505157263,99.5014046225976,99.9567062312088,99.9706240879399,6.76766852770256,74.3941192460759,99.4072162686118,99.2038728250801,74.4263412141609,-0.247754042063985,10.5679633757579,30.2741200015326,29.9001174159221,873.8039777,860.8917826,0.154002421308182,30.1785509740682,30.5379817183328,406.9866767,407.0438569999,4.9399268715707,37.3199098402393,120.08447641812,113.453702112821,6162693.0,5822404.0,-1.66037735849055,12.7162629757786,51.8255091655651,0.464037122969835,2.20298977183322,52.796044956628,-0.444262749842964,5.03491855271364,49.8728241258285,0.790834135970388,59.6900052825749,97.0894352577246,90.8307832003838,5589832.0,5217625.0,21292.0,112.77202706007,108.859727769174,2.02558635394458,7.89177001127397,96.2037962037962,95.6043956043956,86281674.0,85696420.0,3.00842358604092,14.8993288590604,74.3485813549508,-3.17361883743412,10.1870109383756,59.6367687368992,62.252971958781,50856.0,53087.0,35.9327031267598,37.4742819291592,26852.0,28004.0,71.553225590268,71.759373401269,39.072101491836,39.0134617643604,6.04288325058331,18.2938632926963,20.646505157263,86.5339363731712,90.6835403324217,3.31028774594365,3.30016428080178,-14.8230797021801,5.20092460765049,21.37711,21.3117348892761,3.82542142965539,3.63920979342476,-8.57900582266424,30.5005507842059,24.70373,23.5012162197825,-0.51513368371174,-0.339045512622977,-3.32662,-2.18948133050641
2004-09,103.020436739009,139.012665756479,6.56406,6.45,0.0690417011875121,0.848872808238242,33.0537687366167,47.5879093988483,,,,,,,,,,,,,,,,,,,,,,,,,0.179260893546622,5.41207196749855,29.5508759525045,,,,,,,,,,,,,4.4888721237269,9.81169474727452,39.7250114987674,,,,,,,,,,,,,,,,,,,,,0.024633575563481,-0.551065393093318,41.36296,55.8518645212108,2.52111232726971,7.80417795332006,34.6259987909699,-1.71347590827107,-8.72218234027277,55.7986692454036,-0.11851846346598,-1.25473551545219,59.9367048226503,101.415542462164,-0.320143939336957,7.12,7.12,9.28,9.28,7.5,7.5,100.369493211291,100.849470742396,100.196497114558,9245868.0,101.023481314373,2.16,98.4239877041349,21.9660177011995,99.6845485157262,100.181217437535,100.128289832631,6.73226462421875,74.8378606859434,99.4529469345991,99.257866638534,74.7024867536738,2.07701109369984,12.540727608086,30.9724760234726,30.5211461716801,897.1223821,884.2286994,1.37683254632281,31.222811222619,30.9584385896209,420.1659481,413.179951068921,-6.83301948817018,29.1281343499065,116.920834267227,105.701388537402,6000336.0,5424558.0,3.68380660015349,16.2650602409638,53.7346606927693,0.538876058506533,2.83464566929133,53.0805502027376,-0.854984030831493,6.62627447342191,49.446419443828,-5.22757001509307,61.0031885655753,89.2149154002541,86.0825404133263,5136464.0,4944870.0,20310.0,115.804059010514,109.153150215992,-0.835945663531865,7.2316384180791,97.9020979020979,94.8051948051948,89811923.0,85951477.0,4.08878504672898,23.75,77.3885350318472,3.8540508975832,12.5691651183208,62.464050658888,64.6522331833306,53267.0,55133.0,37.8503093974528,39.157707392196,28285.0,29262.0,71.7924476654516,70.4436519877595,39.516974039704,38.550546223423,6.3909728735486,22.0146600676701,21.9660177011995,96.8423223728679,97.2563745733339,4.15590808127896,4.03111223158665,22.1488352878993,29.7105087968062,27.27963,26.4604625548687,4.29141720215842,4.14483086509367,13.8937049626118,38.6609319840864,28.16912,27.2069184883267,-0.135509120879456,-0.113718633507015,-0.88949,-0.746455933458057
