country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2006-02,103.62643239139,148.686575396655,6.10733,6.13,0.261096605744122,3.79781051493446,35.0286937901499,50.4312328112536,,,,,,,,,,,,,,,,,,,,,,,,,0.0395673964653135,2.86140493626256,30.8524974672741,,,,,,,,,,,,,2.3219328522121,25.8830341632889,46.7665207572132,,,,,,,,,,,,,,,,,,,,,0.13131192551032,2.18053356072602,42.72288,57.6881467311804,1.35828520788375,15.1438796529798,38.7057199096845,0.0518201839616668,0.233614536015576,56.4861872568164,0.0307749414474207,1.15859697962282,61.2954719670118,103.600319319587,0.0288388177252251,101.9559029,6.68,6.68,7.26,7.26,7.0,7.0,100.040590876217,101.096412837104,101.845073873533,12912159.0,100.426137441092,0.58,101.074743201623,37.4628811680442,102.367357104466,102.248290006335,101.584623635445,6.0745281192109,81.3361193828494,100.279804856741,100.234021286722,79.5476573523237,3.56476847729497,20.377551702109,39.4903488696935,40.3376939518775,1152.856,1179.911,2.01634688289471,38.923600203043,38.9311390681861,523.525,520.110313517341,-6.14639162526843,26.1310586666093,138.750777662688,143.947150065674,7120641.0,7387317.0,-0.339904826648533,5.46762589928057,58.3086695600295,0.0732600732600663,4.1158536585366,55.5191665979629,-0.0325038379148317,4.39982376708083,52.1868901187505,9.92506278177681,42.218914877624,106.037233788486,113.601117065381,6104993.0,6525631.0,19180.0,93.8951829814981,105.436465889641,-3.40000000000001,0.940438871473346,92.6073926073926,96.5034965034965,87749882.0,92620016.0,2.92682926829268,18.2072829131653,109.959467284308,3.48816134187937,13.5398965978524,67.2965802318934,73.6523944240044,57388.0,62808.0,42.0068715646359,45.9893012348074,31391.0,34367.0,69.4514240622823,73.1543824343942,40.1315634911312,43.0522729942441,3.52805972187837,47.3928800120928,37.4628811680442,87.1181908766819,87.844898112018,4.33618455200554,4.70530565991326,12.8780245143921,12.8995631905535,26.48251,28.7368544159581,4.97735835463288,5.35637898277616,6.70460025714808,26.9600977390461,30.39837,32.7131740528783,-0.641173802627335,-0.651073322862897,-3.91586,-3.97631963692026
2006-03,103.635177736281,145.247390520637,6.22808,6.205,0.42968749999999,4.38489646772229,35.1792077087794,50.6479295147394,,,,,,,,,,,,,,,,,,,,,,,,,0.0527356624917562,2.33279395900756,30.8687677362088,,,,,,,,,,,,,-1.73259736277215,14.1406945681211,45.9562452519135,,,,,,,,,,,,,,,,,,,,,0.298044825941825,1.86463252209709,42.8502133333333,57.8600832676944,-0.988611183707835,8.85159086458847,38.3230708339228,0.0388450084164107,0.103653796320294,56.5081293210104,0.347492287108443,0.95954933670095,61.5084690044439,103.623412658332,0.0288304052673021,101.9852972,6.53,6.53,7.36,7.36,7.0,7.0,100.122402434878,101.114993227965,101.818369761607,12865273.0,100.458231993272,0.83,101.212699853569,37.9425740302382,102.519979680066,102.378171483921,101.676141359653,6.1189909600968,81.7309246385662,100.393149020905,100.367630716549,79.832373887829,3.31515930636641,23.6707629612484,41.253510127309,41.6749527668968,1205.913,1202.955,2.50582627998436,40.164959715551,39.9066857820539,540.522,537.191095044829,-10.6110919566603,10.9982432757939,130.483398195594,128.672785603214,6696362.0,6603442.0,0.409276944065481,6.05187319884726,58.54731350093,0.219619326500737,3.79075056861257,55.6410974177242,0.169308046461504,4.24501233614322,52.2752467229196,12.2831646472196,49.0664104913086,130.205517937335,127.554929315602,7496459.0,7327185.0,21077.0,111.989567201891,108.27288287554,0.103519668737068,1.25654450261779,101.398601398601,96.6033966033966,97914754.0,94203925.0,-1.73775671406003,22.4409448818898,108.04863925883,-0.321615080881425,13.3796950269839,71.2988669178112,73.4155172161065,60801.0,62606.0,44.6685155881477,46.1565739864108,33380.0,34492.0,74.7220119422258,72.7819571582562,43.4345589099025,43.326300951486,1.28044839915606,46.032382948052,37.9425740302382,91.3840852214505,89.8953610959366,4.80544405338403,4.44394245743386,-5.55464875971987,5.10794082549881,29.92869,27.6772291402947,5.25851305699349,4.94346137915979,-7.70889447785782,5.5316257460796,32.75044,30.7882729463175,-0.453069003609459,-0.49951892172593,-2.82175,-3.11104380602283
2006-04,103.584957018281,147.573585980879,6.06231,6.15,0.388953714507992,4.73420803462736,35.3160385438972,50.8449265179084,,,,,,,,,,,,,,,,,,,,,,,,,0.144946633285026,2.34311877188258,30.913510975779,,,,,,,,,,,,,3.27664222187548,9.7860341681871,47.4620669874263,,,,,,,,,,,,,,,,,,,,,0.237727326756224,1.79864799613714,42.95208,57.9976324969056,1.95787244665471,6.58007364415884,39.0733876784921,0.116489774786412,0.129449838187688,56.5739555135925,0.103235412515845,0.919511289241117,61.5719675261528,103.600047211072,-0.0288220957402936,101.9559029,6.65,6.65,7.46,7.46,7.0,7.0,100.258470519004,101.136033881906,101.792866815784,14391156.0,100.503546027375,0.81,101.291475557965,40.309722965595,102.69326043851,102.5187402773,101.775189632771,6.13221268953846,82.1338430893506,100.507434005658,100.502349180117,80.1159308699943,1.44334595398986,25.2744912078857,42.2073657989892,42.276466511485,1207.395,1214.304,2.02236209299191,40.8679287054384,40.7137434678796,542.148,541.492776412772,7.14159373248072,14.6213002806467,118.886221889969,137.862073195261,6101199.0,7075033.0,2.30978260869565,7.41797432239659,59.899629166033,0.876552227903574,3.60090022505624,56.1288206967692,1.45812402608931,4.82726976586375,53.0374846550839,-16.7394708882061,30.3648307351127,94.6024293931033,106.202909056345,5446645.0,6100653.0,19993.0,104.458391066917,109.446572662809,2.68872802481903,3.97905759162303,91.3086913086913,99.2007992007992,87551012.0,95170428.0,9.88745980707396,23.486901535682,118.731905037638,1.78097945883782,12.1967109201676,71.8992685536712,74.7230324973249,61313.0,63721.0,45.1261738365344,46.9086322776192,33722.0,35054.0,67.0895591419569,74.5244725013545,39.3438740749442,42.772606601668,6.23876738955661,60.5602738925408,40.309722965595,91.588583793051,90.7573642734477,4.37082729190688,4.82862982571299,8.65644350627506,3.58581992069183,26.49731,29.2726508787181,4.77224028464397,5.32037247265638,7.62443689932611,17.2630306065414,28.9308,32.2537472447095,-0.401412992737092,-0.491742646943391,-2.43349,-2.98109636599139
2006-05,103.517829433855,138.582375549144,6.31342,6.64,0.477850962159359,5.32015703262488,35.4847965738758,51.0878894884835,,,,,,,,,,,,,,,,,,,,,,,,,0.815789473684219,2.31005474696222,31.1657001442656,,,,,,,,,,,,,6.19428916754798,12.7164849262348,50.4020046615228,,,,,,,,,,,,,,,,,,,,,0.379461638799948,2.4322362052275,43.1150666666667,58.2177112636435,3.96965364484555,8.29848683487042,40.624465836636,0.20685197155786,1.96001052354643,56.6909798559606,0.14108143619574,1.48944643055563,61.6588341422327,103.540168386973,-0.028830503348915,101.9265085,6.8,6.8,7.63,7.63,7.0,7.0,100.451282877699,101.171641252794,101.768597574969,13579193.0,100.546722502986,0.83,101.313293469751,40.4989859909547,102.836296277765,102.653805424911,101.870359899995,6.09979851411871,82.5317507235468,100.619776187489,100.634777479101,80.3981405091861,0.786221087603771,24.3538739996876,42.5252710510864,42.608853006292,1224.09,1221.96,1.12266227258557,41.0166910310114,41.1708213055507,544.463,549.301071910149,0.530753708145244,-5.38150392211483,153.581432920014,138.593781260871,7881745.0,7112584.0,0.996015936254982,7.18816067653278,60.4962390182843,1.37581462708184,4.55563853622105,56.9010492219239,1.18538904630657,5.36798673106823,53.6661851886218,8.21448130224749,14.195553911893,116.349744372682,114.926927163222,6698726.0,6601790.0,22069.0,108.66411280463,107.294808052816,-1.71198388721048,1.66666666666667,99.9000999000999,97.5024975024975,98447889.0,97483411.0,-3.51133869787855,14.0017286084702,114.562825709323,0.506897255221982,12.713833157339,73.9619765174946,75.1018014980724,63072.0,64044.0,46.5901449585665,47.3154396095185,34816.0,35358.0,76.8297034076686,76.2923598827298,45.6656877716434,45.0663220956185,0.469522019591274,58.6318166418624,40.4989859909547,81.4732939179183,79.9307848463743,4.85802623617627,4.6185692396976,-4.35031455293591,5.94171204684228,30.67076,29.1589674092916,5.96272226463628,5.77821079647149,8.60538103616102,16.4548310553076,37.64517,36.480271606659,-1.10469602846001,-1.15964155677389,-6.97441,-7.32130419736742
2006-06,103.491913764434,128.14483025375,6.99639,7.17,0.526992287917726,6.39368793361446,35.6717987152034,51.3571187261477,,,,,,,,,,,,,,,,,,,,,,,,,0.195771339075934,2.46930058729308,31.2267136527704,,,,,,,,,,,,,5.29236022193769,21.9074287596772,53.0694603072884,,,,,,,,,,,,,,,,,,,,,0.73242764323686,3.39517400266764,43.4308533333333,58.6441138741982,3.24827367385557,13.5255647164596,41.9440596655519,1.93523416333377,3.87851696029451,57.7880830656618,0.618398656751423,2.18951147878199,62.0401315443368,103.44349201724,-0.0288388177252251,101.8971141,7.11,7.11,8.29,8.29,7.5,7.5,100.694957974629,101.228354626283,101.749419245778,13186069.0,100.565182808822,1.18,101.309896962158,38.6132482090554,102.941126055356,102.785240814113,101.962972549033,6.03670302651954,82.9259153137481,100.73004329889,100.764759697343,80.6788160021145,1.24600617995422,23.8215811043354,42.9980276594068,43.139761947958,1234.426,1244.66,1.70999779770933,41.6151375952425,41.8748414431745,558.002,560.145327196643,7.33447928347841,9.33606268124203,159.633598418617,148.758913435639,8192340.0,7634255.0,4.60223537146614,10.6397774687065,63.2804183287905,0.928571428571429,5.52651232262882,57.4294161075561,4.49787731682539,7.07484018181225,56.0800243590263,7.83246664919666,27.3796751447205,125.076905307165,123.928540404228,7201184.0,7118873.0,21897.0,115.60844404597,110.522454967805,2.56147540983606,5.36842105263156,102.297702297702,100.0,102694841.0,99971093.0,5.53449583017435,14.7568013190437,120.903300521135,0.170195490600208,11.8485973813135,72.2405124521775,75.2296213775817,61604.0,64153.0,45.5878466309595,47.8881815110082,34067.0,35786.0,76.6335231831336,75.4342413024313,46.2120521555268,45.3674145424645,-4.65625925133159,41.5036189586738,38.6132482090554,89.3366447644331,82.4922703759038,5.0724730896934,4.71633997543942,2.11690527233977,11.6519638130879,35.489,32.9973538407646,5.67793104729725,5.71731139650761,-1.05394908751103,30.1729456215008,39.72502,40.0005402814119,-0.60545795760385,-1.00097142106819,-4.23602,-7.0031864406473
2006-07,103.550660424354,126.36659969653,7.07788,6.875,0.498657460682774,6.11583637100041,35.8496788008565,51.6132148302674,,,,,,,,,,,,,,,,,,,,,,,,,5.8746906343624,4.87741935483871,33.0611864751489,,,,,,,,,,,,,3.49952709093364,20.0438802695502,54.9266404477543,,,,,,,,,,,,,,,,,,,,,0.691919784214847,3.34617236398654,43.73136,59.0498841003713,4.42396935020272,13.5632351189546,43.7996520093866,2.37944563979242,4.6848712307493,59.1631190884874,0.492671514206515,2.15844621634925,62.345785599832,103.305433443467,-0.0865413125571481,101.808931,7.28,7.28,8.58,8.58,7.5,7.5,100.969094376522,101.299523374646,101.7379783868,14214076.0,100.532190461306,1.3,101.335024128866,40.2618231832919,102.985967364824,102.906759396097,102.048597568698,5.95719618656068,83.3110199831941,100.839924143328,100.894286586377,80.9577723291456,0.653242088363834,22.2975395995027,43.3907701549283,43.421569029822,1246.546,1238.073,3.87277518515375,43.0099023579734,43.4965599114082,581.413,592.267436747339,0.669718263275196,4.74464840806971,161.094773692668,149.755179047167,8267327.0,7685383.0,3.58265241986174,11.728813559322,65.5475357673456,1.34465675866948,5.99555884529977,58.2016446327107,2.40386870560797,7.82191560741545,57.4281145146903,-7.63424210545685,34.2721464059121,115.663445597452,114.46753559201,6659213.0,6575401.0,22622.0,109.446572662809,107.979460428723,2.0979020979021,6.79205851619644,102.897102897103,102.097902097902,104318332.0,103135554.0,-0.790229885057462,21.8887908208297,119.947886508396,1.9094976072826,13.1812201371096,73.3850280705354,76.6661291977544,62580.0,65378.0,46.6450104210924,48.5238179671008,34857.0,36261.0,77.9202479814694,78.8567480371595,47.7220251380242,47.3865382356396,4.26945426945426,41.5385816190095,40.2618231832919,81.6778006383644,80.9542521199729,4.91556369986493,4.85675569778211,2.97721799263658,17.7653865026216,34.79177,34.3755340182181,6.01823709924441,5.99938307203985,4.93364198606593,37.3405935667055,42.59636,42.4629134579294,-1.10267339937948,-1.14262737425773,-7.80459,-8.08737943971132
2006-08,103.650911593796,128.554355007472,6.96029,7.12,0.508905852417327,6.52642934196334,36.0321199143469,51.8758775011593,,,,,,,,,,,,,,,,,,,,,,,,,-0.0246062992125896,4.42045746594707,33.0530513406816,,,,,,,,,,,,,4.17754569190601,19.8018315568233,57.2212259494881,,,,,,,,,,,,,,,,,,,,,0.687165152573958,3.88127853881279,44.0318666666667,59.4556543265444,2.51929577133098,13.3750607356597,44.9030947903168,1.82964519718137,6.40744089910865,60.2455942553926,0.602610380055357,2.74710229132547,62.7214877753837,103.159834151597,-0.086616271415319,101.7207479,7.69,7.69,8.59,8.59,8.0,8.0,101.247034689494,101.372633334801,101.734347416554,13661427.0,100.433743778419,0.9,101.408839345046,41.0065190329476,102.979254145598,103.010332084477,102.12157746473,5.86334568082103,83.6802650984286,100.95181728937,101.026185564631,81.234827036383,0.331811757446329,21.7580383969984,43.9396757134402,43.5656469011306,1265.811,1252.898,0.883719072977712,43.5481418911746,43.8809473074345,572.261,570.329418591045,-3.07254693747858,0.905272868024898,161.854833472892,145.153880879638,8306333.0,7449246.0,0.910194174757283,13.9821795750514,66.1441456195969,2.44413407821229,8.18584070796461,59.6241708632588,1.88630412838789,9.85383788280276,58.5113834096362,-0.0441950232389026,-4.73365044840083,123.067145701926,114.416946638054,7085474.0,6572495.0,22273.0,114.141331811884,109.348765180536,-1.76125244618396,4.91118077324972,103.996003996004,100.2997002997,108539900.0,103846893.0,-3.40333091962347,12.1951219512195,115.865662999421,0.97280430725932,12.0857104047813,74.1460840503657,77.4119406047991,63229.0,66014.0,47.2137377765437,49.3160217186941,35282.0,36853.0,79.1544164148026,77.4313831725242,49.5590273699049,48.0603312580759,1.84963270606368,36.8510884510658,41.0065190329476,87.0155176523089,91.1251029027698,5.15262151433346,4.94205563172953,1.75631510529479,16.076020646997,35.86374,34.3981403929707,5.92149728387754,5.42337454148357,-9.60112937679816,19.6794387161548,41.21533833,37.7482595873427,-0.768875769544085,-0.481318909754047,-5.35159833,-3.35011919437199
2006-09,103.734628607512,121.216753898665,7.455,7.765,1.0253164556962,7.24267669981188,36.4015631691649,52.4077694097155,,,,,,,,,,,,,,,,,,,,,,,,,-0.959881860694076,6.27228311105242,32.7357810964565,,,,,,,,,,,,,-4.66165413533835,9.2946415744864,54.5537703037225,,,,,,,,,,,,,,,,,,,,,0.254482359745507,4.05811021731299,44.14392,59.6069584786767,-3.23711155324854,8.08389014181332,43.4495315210933,-0.0485613694306195,6.85269305645683,60.2163381698005,0.327785287525658,3.14430584201576,62.9270795844286,103.055171138423,-0.0866914585475665,101.6325647,7.75,7.75,8.64,8.64,8.0,8.0,101.502044231006,101.4358124594,101.741067816796,13080734.0,100.274808226195,0.890000000000001,101.539546423028,42.2303285454949,102.952310091323,103.098720512018,102.183858152364,5.77338341325625,84.0355619660669,101.067825466077,101.162935316674,81.509801041877,1.32526633188423,22.1177311882271,44.5943573056587,44.1430077517789,1283.979,1271.085,-1.66081935952292,43.4453558438426,43.1521640394106,578.69,572.958803100674,-0.0734705230569693,-8.57857330326962,150.708537115342,145.047235564118,7734309.0,7443773.0,1.50330727600721,14.5183175033921,67.1384953733491,0.204498977505117,7.92951541850222,59.7461016830201,-1.56013165945,10.0207324240383,57.5985287926803,7.89754879996106,13.223583320361,129.034869007826,123.45308083422,7429060.0,7091561.0,20772.0,115.804059010514,108.175075393268,2.19123505976097,3.42741935483871,104.895104895105,102.497502497502,110882991.0,105674656.0,0.299850074962527,9.94248151191455,116.213086276781,3.78556063865241,15.1246807366582,77.8681051289192,80.3424165579514,66403.0,68513.0,49.8499563418118,50.7599201105338,37252.0,37932.0,78.7480107302579,77.802902304438,49.5781980500411,48.8626806061318,2.98442672386802,35.2445732990298,42.2303285454949,99.1718166653428,97.9102476810222,5.02404024144869,5.00080390110532,1.18874156330042,12.4776398156244,37.45422,37.2809930827402,5.06599597585513,5.10753881186905,-5.82360165610328,1.59499028597878,37.767,38.0767018424838,-0.0419557344064386,-0.106734910763727,-0.31278,-0.795708759743584
2006-10,103.759114834024,118.384939644697,7.65975,7.45,1.20285678486403,8.34339369550638,36.8394218415418,53.0381598198562,,,,,,,,,,,,,,,,,,,,,,,,,0.385188866799209,6.47074327886139,32.8618756806998,,,,,,,,,,,,,-6.79547844374343,0.141222991102944,50.8465806024837,,,,,,,,,,,,,,,,,,,,,0.530748817353183,4.48495023384099,44.3782133333333,59.9233217058625,-3.96713028203616,2.6538827682253,41.7258319987172,1.88266731446617,8.76556016597509,61.3500114864918,0.682009103252967,3.79965933796861,63.3562479956056,103.038306996169,0.0289222259487082,101.6619591,8.22,8.22,8.39,8.39,8.5,8.5,101.713319426935,101.484409976011,101.759301434632,14009729.0,100.07054150074,0.17,101.720549626047,44.355101879468,102.914374718424,103.169797672196,102.233940889822,5.68961107606073,84.3748598651307,101.188696996488,101.305417961278,81.7825194668089,2.03218484435117,23.0465754419528,45.3800521697845,45.0400752651513,1310.735,1304.19,1.78596236102915,44.079473658433,43.922845447124,589.06,590.748115908539,-2.26706268447466,-9.80832922667807,155.47090419902,141.758923811782,7978712.0,7275018.0,3.08056872037914,19.423472889499,69.2067428611537,0.74829931972788,8.49816849816848,60.1931813554781,1.0716255592617,11.9019841323078,58.2157693489814,3.01174875320116,11.722021400051,134.436833955575,127.171177457033,7740073.0,7305141.0,21882.0,110.424647485533,108.761920286902,0.0,8.11380400421496,112.087912087912,102.497502497502,116864808.0,106922733.0,0.523168908819134,11.8968386023295,116.82107701216,-2.47252346270051,9.13679052674561,78.1905864763049,78.3559314580554,66678.0,66819.0,50.4133309692118,50.5605309906227,37673.0,37783.0,83.0440404970956,77.1871773041076,52.8146599318689,48.805168565723,5.03139190992558,42.3347498238938,44.355101879468,75.3523204697391,80.8515025326386,5.18431933157087,4.9615278998684,-0.785393748957865,27.4421841264195,39.71059,38.004063331017,6.88010574757662,6.13659331546189,20.1477569040002,37.8301180674845,52.69989,47.0047706481092,-1.69578641600574,-1.17506541559349,-12.9893,-9.00070731709222
2006-11,103.743772710549,122.989171707706,7.26147,7.125,0.346663365110819,8.02345728375316,36.967130620985,53.2220236894805,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.33061331929457,32.8618756806998,,,,,,,,,,,,,-3.06021717670285,1.6863905325444,49.2905648091205,,,,,,,,,,,,,,,,,,,,,0.0,4.51001559313901,44.3782133333333,59.9233217058625,-1.80021862759093,3.58332287152744,40.974675798559,0.023843586075352,8.70691889090438,61.3646395292878,0.037923844302095,3.83271252488992,63.3802751204511,103.097303718382,0.0289138634158006,101.6913535,8.23,8.23,7.87,7.87,8.5,8.5,101.864762982979,101.516893836081,101.787552307579,13869467.0,99.8556437349228,-0.36,101.932831445086,45.7948561985692,102.860416301647,103.220786635,102.269868983053,5.59811397942312,84.6955585540293,101.31299445256,101.451939066772,82.0528125342833,2.00712545262157,24.9393130003348,46.3921476219281,45.9440860796781,1341.848,1322.774,1.78868470510918,44.8833790752634,44.7084866656855,599.987,593.773850773289,4.94551353687372,-2.20784086433314,158.495924976881,148.76963057862,8133955.0,7634805.0,-1.43678160919539,14.3333333333333,68.2123931074015,1.14787305874411,9.9046221570066,60.8841226674586,0.212699968180885,11.157745240377,58.3395942718629,2.49422974861129,3.7695405996262,146.023877076565,130.343118796825,8407186.0,7487348.0,21074.0,114.82598418779,111.402722308257,-0.0974658869395787,7.32984293193716,113.686313686314,102.397602397602,120980323.0,108471101.0,1.71003717472119,11.8560915780867,118.818760856977,3.45859710561367,13.2795857503359,84.8677093563566,81.0659474355404,72372.0,69130.0,54.7182625044745,51.6966475195124,40890.0,38632.0,87.7188385496407,77.5754601041688,56.2541054857277,49.8257253612123,3.24597229652117,38.7655696149214,45.7948561985692,76.2357984751525,78.9252526897796,5.55418117819119,5.27931762898515,6.40507794232448,21.3530105800086,40.33152,38.3356065833468,7.28552896314383,6.68900947297036,9.00200044406704,45.0359473937173,52.90365,48.5720416176901,-1.73134778495263,-1.40969184398521,-12.57213,-10.2364350343433
2006-12,103.712999004331,125.084157357049,7.04028,6.97,0.160394818013581,6.94243182716376,37.0264239828694,53.3073890575204,,,,,,,,,,,,,,,,,,,,,,,,,0.024755539051854,6.3569360357989,32.8700108151671,,,,,,,,,,,,,-1.06197265056736,5.44186046511629,48.7671124915374,,,,,,,,,,,,,,,,,,,,,0.390221508091354,4.81725584182144,44.5513866666666,60.1571553955215,-0.606325972434238,5.82604487645959,40.7262356970716,1.75208581644814,10.5542605542606,62.439800674795,0.501670075686186,4.30726954875061,63.698234994618,103.232236577953,0.0289055057173578,101.7207479,8.39,8.39,7.81,7.81,9.0,9.0,101.947002299724,101.531997288921,101.824605946443,13120009.0,99.6636538701756,-0.580000000000001,102.162138554717,46.8175677133458,102.776281403032,103.249484817596,102.290090437327,5.48552965321046,84.9955091801839,101.436027062845,101.596969179541,82.3205164949154,1.69381841547886,24.2451696438205,47.0664873262309,46.7222954705191,1349.292,1348.686,0.948191510339691,45.5107023659759,45.1324087406509,605.679,601.979652634725,-4.3534052277694,-13.6666535436376,105.74850499509,142.293085703677,5426976.0,7302431.0,-4.08163265306122,11.2990527740189,65.4282137968953,-0.13351134846463,9.83847283406756,60.8028354542844,-1.44006704706591,10.1141427270336,57.4994649993619,-1.96352567023732,10.7977150136944,131.772022291293,127.783798199862,7586649.0,7340332.0,20596.0,108.859727769174,107.686037981906,1.3658536585366,7.78008298755188,91.4085914085914,103.796203796204,96478697.0,109208314.0,1.6812865497076,12.6315789473684,120.816444701795,-2.34630406480544,8.48143982002249,107.001656381466,79.1638938156872,91247.0,67508.0,69.1117482344361,51.3794983824725,51646.0,38395.0,76.4568250594185,78.0330629373798,48.8976389052038,51.0278397744626,2.23324538970494,37.5306544222903,46.8175677133458,101.020063489429,88.5977070043779,5.18679370706847,5.52422199783001,4.63893984139655,15.3170679967505,36.51648,38.8920696468827,5.13441936968416,6.23517490983942,-6.78477979385201,31.668927934746,36.14775,43.8973772142443,0.0523743373843086,-0.710952912009406,0.36873,-5.00530756736158
