country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1998-12,97.3757141569535,132.220132006534,5.89219,5.86,0.66445182724252,6.44028103044496,22.3177687779044,32.1311608080207,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.95348837209305,31.9141397675841,43.0932460010137,,,,,,,,,,98.8237883587912,-0.0295774474119363,17.2,17.2,16.36,16.36,19.32,19.32,98.1704914380678,98.3182721055269,99.3954013798132,5104000.0,98.2493625890236,-0.84,98.2333674234308,11.0858366772258,98.2726745949703,96.9383410914234,97.8437091304837,-0.258073899345186,59.0734927617264,98.9795667745461,98.7019393370371,60.9392445719838,1.23534526002888,12.9755931560565,15.2825906080396,15.2124230407065,439.48,436.044,0.0781351912411284,16.8363017066806,16.5555994799162,222.984,217.846591793862,-4.3425642553039,-18.689403520129,29.3984092544673,39.551713600527,1508716.0,2029780.0,-0.66815144766148,3.12138728323699,35.4783992138788,-0.110619469026558,4.51388888888887,36.7011767481409,-0.686534135909333,3.67910501323376,34.1719339362276,2.32880373575237,-19.8895504801192,47.0147748855604,54.2538519314428,2706831.0,3116524.0,15763.0,101.817589045562,102.208818974652,0.122249388753066,-2.01706247095449,68.7312687312687,81.8181818181818,44347921.0,48550549.0,-0.18621973929237,-13.9646869983949,46.5547191661841,-0.928596363625814,-13.76319100548,68.7850712869661,49.5205448748335,58657.3293533515,42229.2636488252,30.6490528021883,21.7076332530016,22903.6029641606,16221.8068051637,42.5450793194143,42.0802244243784,18.3631249638253,18.2225652497884,-9.95697733353764,-13.439438336948,11.0858366772258,106.678306416412,96.0854450258714,2.07393176391121,2.09729652809877,-8.77740227840252,-17.8088530098606,12.22,12.3576696298983,1.94409888343723,2.18274112955824,-6.30988240903788,-17.6291232524457,11.455,12.8611254561718,0.129832880473983,-0.0854446014594718,0.765,-0.503455826273485
1999-01,97.3197197628974,131.374448373491,5.9838,6.0565,1.21012101210122,6.97674418604652,22.5878407873179,32.5199867363906,,,,,,,,,,,,,,,,,,,,,,,,,1.34680134680134,6.11045828437133,20.2996068264106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747065101387394,8.88119953863899,32.1525591681957,43.4151806029423,,,,,,,,,,98.9334167058992,0.0887585846954915,16.4,16.4,15.89,15.89,18.83,18.83,98.1299481257575,98.2987191099496,99.2828507674762,4760470.0,98.6069848758842,-0.509999999999998,98.3536457789404,11.9886770982104,98.2447823630252,97.0291327319542,97.9076573309621,-0.0430710860870494,59.2614556632064,98.9869275136927,98.7106086342455,61.0759407969953,0.349732756806958,12.2581947868719,15.2766616934519,15.2656258671839,434.0,436.805,0.265564412269648,16.7438584345851,16.5995652603727,220.593,221.947978648877,28.6642394742287,7.0574423053825,37.9457594676581,50.8889115031431,1947363.0,2611601.0,4.03587443946188,8.66510538641684,36.910262859282,0.110741971207097,4.50867052023122,36.741820354728,1.82901923288725,5.79659024559183,34.7969451801707,-7.49347670674122,-17.6351504814635,43.0616397491578,50.1883521744503,2479233.0,2882988.0,16629.0,91.3521884424158,98.8833645773902,0.732600732600735,-2.25118483412323,70.4295704295704,82.4175824175824,39785501.0,48811303.0,-2.98507462686567,-18.2389937106918,45.1650260567458,2.20679221467903,-4.54380385521398,47.4837544029899,50.6133604037979,40492.3651140797,43161.1757513437,21.2746267269305,22.5136554199856,15898.2271624899,16824.1357519035,38.4802977754352,42.5524737423638,16.7166718729678,18.4751715301585,8.14408914069086,-6.73965266551671,11.9886770982104,98.7674984783932,105.208103235291,2.16952438249942,2.52005145937126,20.1571368477743,5.70441985314004,12.982,15.0794839225858,2.1965974798623,2.39530167532374,9.7382389000252,1.06209440298076,13.144,14.3330061648022,-0.0270730973628798,0.124749784047526,-0.162,0.746477757783584
1999-02,97.2443995173738,131.113702454664,6.06771,6.1765,0.326086956521736,7.07656612529001,22.6614967898853,32.6260301714005,,,,,,,,,,,,,,,,,,,,,,,,,0.110741971207091,5.85480093676815,20.3220870111574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.63060989643265,32.1525591681957,43.4151806029423,,,,,,,,,,99.0873485777802,0.0886798837527983,15.54,15.54,14.88,14.88,17.36,17.36,98.0984394401487,98.3095874937423,99.1855979434811,4698027.0,98.9894089412826,-0.659999999999998,98.5765085629638,12.4442331868006,98.2595676496414,97.1935162451292,98.0234392443012,0.230716934325894,59.4959503986558,99.0212685900307,98.7510547078401,61.2139088049893,-1.2161324581915,8.43023804164251,15.0681527857387,15.079975636067,427.558,425.429,-0.964805947495644,16.489252525935,16.4394116674822,216.239,213.603427621467,-25.2062623654992,-24.2313021432151,36.0194991596542,38.0617189547142,1848508.0,1953314.0,1.18534482758621,11.7857142857143,37.3477767509329,0.55309734513273,5.08670520231213,36.9450383876634,0.733144630657688,6.90127980918023,35.052057115392,6.93256440887025,-11.1705160798253,51.9971237041688,53.6676920146947,2993685.0,3082853.0,15625.0,97.7096747901214,100.350476811476,-1.69696969696971,-3.79596678529063,80.1198801198801,81.018981018981,46609935.0,48211360.0,-1.92307692307692,-14.8580968280467,44.2964678633469,0.363551008840683,-2.20571591561942,45.023977075097,50.7973657861541,38394.7592505024,43318.0886412152,20.2177628371999,22.6821036487343,15108.4477499326,16950.0147268975,41.6410323948506,42.4565159709299,18.2110181863928,18.6189312019139,3.79988621645503,-12.1609191163666,12.4442331868006,100.315402137726,101.908628819359,1.88703810828138,2.07230314962454,-17.7674272516018,-16.0280991002279,11.45,12.5741345440083,1.88110506270076,2.03349134772273,-15.1050003984198,-22.533595533653,11.414,12.3386357854907,0.00593304558062267,0.038811801901815,0.036,0.235498758517662
1999-03,97.1985608647635,130.990845029886,6.20469,6.1895,-0.541711809317443,5.63866513233601,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.110619469026564,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8857142857143,32.1525591681957,43.4151806029423,,,,,,,,,,99.2426404062492,0.0886013122121252,14.62,14.62,14.54,14.54,16.5,16.5,98.1088996861472,98.3652048333991,99.1084527885378,8796680.0,99.4032945810762,-0.0800000000000001,98.8677533488525,13.4696697417178,98.3278802015821,97.4430725695238,98.1992117908676,0.623449767287156,59.7844397265865,99.0728093332031,98.8117581252561,61.3531964357256,-0.0337495389882479,7.45074329167576,15.1956331940864,15.0748862138103,441.289,436.514,0.714005916346336,16.7637890379605,16.5567900394006,227.866,225.057841458377,13.4169416693885,-25.5434041022918,45.3013828670589,43.1684375852348,2324851.0,2215389.0,4.47284345047923,15.0058616647128,39.0182843372366,0.0,5.08670520231213,36.9450383876634,1.40550407076383,8.03475540742107,35.5447152050353,-1.73203198465838,-21.4768064932436,55.030417349483,52.7381504235722,3168324.0,3029457.0,17023.0,103.38250876192,102.991278832831,-1.23304562268804,-4.41527446300716,83.6163836163836,80.01998001998,50263702.0,48219597.0,1.17647058823529,-20.7373271889401,44.8176027793862,0.511406875151101,-2.52027716589801,50.0440514774553,51.0571470071802,42675.6904480435,43539.6203247105,22.5469115736651,22.8096044619197,16848.9876044193,17045.2942783294,41.970275584373,42.3201188529631,18.559767509425,18.684649909002,8.24025506051156,-10.5401034367765,13.4696697417178,106.058175986003,105.305773578784,2.34467797746543,2.23185318568835,7.69916486845639,2.67004631356141,14.548,13.8479571427087,2.21074703168087,2.11940248842918,4.22480974913701,-16.4037479201593,13.717,13.1502354259316,0.13393094578456,0.112450697259176,0.831,0.697721716777035
1999-04,97.2285804448613,133.467930224793,6.12,6.1035,0.0,4.91428571428572,22.5387367856064,32.4492911130506,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97189695550353,20.3445671959043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21186440677966,7.62229806598405,32.2206789969419,43.5071619177791,,,,,,,,,,99.3714801311862,0.059015243145731,13.75,13.75,14.58,14.58,15.66,15.66,98.1876079355455,98.4730570729744,99.0543478778757,4595027.0,99.8417786492263,0.83,99.1733629011475,14.1935790155211,98.4480241974533,97.7693305881863,98.4290084226185,1.18940834445188,60.1221221388561,99.1368809291888,98.887220072373,61.4938465643139,1.67122419928,8.40417215069618,15.4073776451587,15.3268213602294,439.665,439.834,3.02973072702633,17.0702975595674,17.0584161946335,224.359,226.893682878343,-10.380885704497,-25.7354035826635,35.7735114996649,38.6871714190944,1835884.0,1985412.0,-2.44648318042812,8.2579185520362,38.0637085736345,0.660066006600675,5.0516647531573,37.188900027186,-0.193470512221731,5.97786264409416,35.4759466624604,-8.04536918662321,-19.5500946664495,45.6675359819224,48.4951715197992,2629265.0,2785726.0,15821.0,94.873257804222,98.2965196837558,1.62297128589265,-2.63157894736841,77.8221778221778,81.3186813186813,46306028.0,48470835.0,0.77519379844961,-19.3798449612403,45.1650260567458,-1.64515140864662,-1.71718491025445,48.7165995300708,50.2171796339768,41543.689206762,42823.3276476191,22.0698047561396,22.4928549337672,16492.4524386958,16808.591843226,41.285724119491,42.7347935080882,18.2137588490492,18.8359398492779,5.37436542754452,-13.7941003303449,14.1935790155211,97.4398196602528,97.3422961844778,1.97761437908497,2.00626236516312,-10.1077804746219,-5.12612602332667,12.103,12.2783256747983,2.02957516339869,2.0610386684951,-2.75378651543123,-25.011892281406,12.421,12.61355665119,-0.0519607843137255,-0.0547763033319819,-0.318,-0.335230976391729
1999-05,97.3264425970498,132.101304907709,6.18717,6.2125,0.435729847494546,4.53514739229025,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.220994475138117,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10570824524312,7.02151755379389,32.1866190825688,43.4611712603607,,,,,,,,,,99.4675625244493,0.0589804457325597,13.52,13.52,15.14,15.14,15.46,15.46,98.3530461674581,98.6361874053036,99.0252536948995,4218703.0,100.284777664304,1.62,99.4489135583454,14.3211382031711,98.6018506582935,98.152924686201,98.6991891588489,1.9442768621273,60.4974357806391,99.2124969699476,98.9762787821046,61.6358972226777,0.544874867061938,7.57392996583997,15.3801116338246,15.4103333577408,439.73,441.289,1.04639343792558,16.9687194275916,17.2369143423082,225.175,229.787032551641,-6.93578964970495,-24.0823524384592,35.5743285259315,36.0039105880452,1825662.0,1847708.0,1.56739811912225,8.60335195530726,38.6603184258858,0.983606557377052,5.72082379862701,37.5546924864698,1.06899148020205,6.44019823146564,35.8551815098031,-5.53388954979779,-10.7000745872083,46.0003595369789,45.8115022909085,2648427.0,2631567.0,17208.0,103.089086315103,103.186893797375,2.70270270270269,0.119760479041925,82.4175824175824,83.5164835164835,50210082.0,51106673.0,9.42307692307691,-7.77957860615884,49.4209612044007,0.816110786673964,-0.396724447108987,49.9524011202862,50.6270074537331,42597.5344603381,43172.8134437641,22.7522120830245,22.8891220573297,17002.4057666397,17104.71665088,42.2542478353362,42.609362992571,18.8769992119082,18.9632698442612,0.89871051910503,-15.5019325185417,14.3211382031711,108.882806668325,105.792037831983,2.12181013290406,2.16567666966937,7.94583536402475,-12.5582809364646,13.128,13.3994097202782,1.94870999180562,2.04710743270572,-0.675932771292888,-14.2979813233936,12.057,12.6658016944139,0.173100141098434,0.118569236963646,1.071,0.733608025864359
1999-06,97.4975199286382,136.214024908998,6.07893,6.0355,0.0,4.18079096045196,22.6369447890295,32.5906823597305,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.20608899297425,20.389527565398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529100529100535,7.22347629796842,32.3569186544342,43.6911245474526,,,,,,,,,,99.5250275665263,0.0589456793081637,13.26,13.26,14.93,14.93,14.91,14.91,98.609709040499,98.85166888496,99.0210162247363,5400268.0,100.712250121011,1.67,99.6756428078647,14.6392089966765,98.7516689303499,98.5692778224828,98.9924434020049,2.85398497149555,60.8954903955128,99.2998847182615,99.079201918956,61.779381710782,1.32217635903273,7.86646771338645,15.5807852797818,15.614085142245,451.139,451.484,1.26912543377817,17.283079399013,17.455672406225,232.687,232.689533989025,42.8188869669883,7.89917107135951,56.292163737095,51.4203843664359,2888894.0,2638876.0,-3.08641975308641,6.80272108843539,37.4670987213832,0.541125541125528,5.92930444697834,37.7579105194052,-0.727664992218651,5.90328412912146,35.5942759060598,4.57153475476779,-34.7981692394411,46.8527400799492,47.9057910398186,2697502.0,2751870.0,17360.0,102.306626456924,98.2965196837558,-4.30622009569378,-5.10083036773428,81.8181818181818,79.9200799200799,51188450.0,49920112.0,-6.85413005272406,-12.2516556291391,46.0335842501448,-4.89588044087561,-3.46940164597036,46.4815134003989,48.1483696980051,39637.6915711077,41059.1241145951,21.3339036345625,21.8318823928054,15942.5239558071,16314.6564271429,42.631505656664,42.7320518574758,18.9941625404711,19.0933381187065,2.22098822728297,-2.99671134873165,14.6392089966765,106.896806078041,99.2264798947555,2.38397217931445,2.23147974648088,3.03845341888281,3.7402428864204,14.492,13.565009175275,2.23016221604789,2.24887524867122,9.85623972352141,-4.92195978061275,13.557,13.670755215405,0.153809963266562,-0.0173955021903393,0.935,-0.105746040129919
1999-07,97.76051131111,136.165591902252,6.10855,6.1525,-0.216919739696302,3.72040586245773,22.5878407873179,32.5199867363906,,,,,,,,,,,,,,,,,,,,,,,,,4.96141124586547,8.05902383654937,21.4011358790065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105263157894728,4.85115766262403,32.3909785688073,43.7371152048709,,,,,,,,,,99.5501561548589,0.0,12.1,12.1,14.97,14.97,13.65,13.65,98.9355414277285,99.1049322802214,99.0374416055825,4836216.0,101.108370712177,2.87,99.8479387533501,15.0434221494412,98.9022414676627,98.9995702212321,99.2955156278032,3.83133862562511,61.3048192726165,99.3970317288505,99.1936192744604,61.9243286972054,1.17375861501189,8.15705339288494,15.7253878337973,15.7973568117574,447.998,451.768,0.955188818039069,17.3865448987328,17.6224070371628,227.916,234.204557001288,-24.4046707764973,-21.5799297277876,42.6820351796064,38.8714088497977,2190427.0,1994867.0,-0.424628450106173,-0.740740740740754,37.3080027607828,0.322927879440266,5.78887627695802,37.8798413391665,0.27636076716715,3.61595076138389,35.6926445200214,19.4237373131725,-9.43983016589084,60.7275152607816,57.2108860491903,3496329.0,3286386.0,18261.0,101.132936669655,101.915396527834,3.00000000000001,-0.842358604091441,84.6153846153846,82.3176823176823,50773354.0,50308793.0,5.66037735849057,-12.5,48.6392588303416,3.87804269847408,0.0395549647500812,49.0122458435195,50.0155840335129,41795.8052961343,42651.4144793786,22.665465388929,22.8804203641264,16937.5811910536,17098.2139988231,43.0876446588148,43.9596259191766,19.2819321193975,19.6854910523655,2.76116798972218,1.09104171664511,15.0434221494412,104.756286409557,103.418733647567,2.32559281662588,2.17853307015207,-2.37271597075047,6.80300284765804,14.206,13.3076781856774,2.22000311039445,2.1065168691546,-6.33020349175596,-10.6575243179006,13.561,12.8677636210743,0.10558970623143,0.0720162009974682,0.645,0.439914564603085
1999-08,98.0741646969712,132.939279524979,6.12855,6.0815,0.108695652173896,4.06779661016947,22.6123927881737,32.5553345480605,,,,,,,,,,,,,,,,,,,,,,,,,0.630252100840334,7.7615298087739,21.5360169874876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420609884332263,3.27153762268268,32.254738911315,43.5531525751975,,,,,,,,,,99.6116831633544,0.0,11.68,11.68,15.28,15.28,13.44,13.44,99.2956098352404,99.3764038972155,99.0744291123166,4737609.0,101.435335955731,3.6,99.972232064798,15.0318126670612,99.0299840761574,99.4079368503645,99.5831446530722,4.7625958458111,61.7032646639942,99.5012973221493,99.3164207212883,62.070762777095,-0.0420702085353803,7.20373497094522,15.6886075760452,15.7907108308036,449.036,451.104,1.57598876858149,17.5740737577652,17.9001341928222,237.655,240.047732424203,3.313002821742,-16.7324080916294,42.2276478029199,40.1592197218424,2167108.0,2060957.0,1.49253731343285,-2.75791624106232,37.8648386228841,0.429184549356202,4.81522956326986,38.0424157655148,0.725547693860594,2.42893715399565,35.9516116792142,-5.16071453566317,0.620714769505538,54.9975900601052,54.258395536868,3166434.0,3116785.0,17876.0,97.1228298964871,95.362295215584,1.69902912621358,1.82260024301336,84.015984015984,83.7162837162837,51998480.0,51716846.0,5.35714285714285,6.49819494584836,51.2449334105385,1.27983389906071,1.07785211727487,47.6108823177728,50.655700432787,40600.7750325098,43197.2817403145,22.0654674214349,23.2477786950605,16489.2112099165,17372.7356752872,47.0906931047585,46.8027176042325,21.1654525300372,20.8889648759174,-0.077173147603284,18.151020873731,15.0318126670612,82.3304815102878,87.2260096292002,1.89996002317024,1.88030640440447,-13.6893338840516,-2.29481504163067,11.644,11.523551814713,2.30772368667956,2.15567169975756,2.3334648453437,-16.0291605856455,14.143,13.2111417955492,-0.407763663509313,-0.275365295353086,-2.499,-1.68758998083616
1999-09,98.4002862320673,134.497668548433,6.05645,6.0065,0.868621064060813,4.26487093153759,22.80880879502,32.8381170414205,,,,,,,,,,,,,,,,,,,,,,,,,0.104384133611694,7.75280898876405,21.5584971722345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422386483632504,1.92926045016078,32.3909785688073,43.7371152048709,,,,,,,,,,99.8156688540529,0.0,11.17,11.17,15.35,15.35,12.4,12.4,99.6506718152618,99.6452573903655,99.1322125171328,4524585.0,101.663693109583,4.18,100.073259159766,14.1985420692386,99.1147812897606,99.7666628359341,99.8358097784945,5.53194316385479,62.0735256607161,99.6101478425256,99.444622182262,62.2187050225342,1.20858770678458,7.60071405357286,15.9819576774605,15.9815554207186,464.771,462.68,0.320021877530616,18.0746036834435,17.9574185383466,241.176,235.72226808214,-5.3627513820036,-18.453204203034,40.0382134347279,38.0055806112074,2054747.0,1950433.0,-0.630252100840346,-4.73313192346425,37.6261946819836,0.320512820512847,5.15117581187011,38.1643465852761,-0.025634153842186,1.94400374364591,35.9423957877676,-4.94246475133832,-30.0500883599751,54.3548178389396,51.5766934628166,3129427.0,2962739.0,17011.0,102.991278832831,100.546091776021,-0.119331742243419,-0.711743772241982,86.8131868131868,83.6163836163836,55014164.0,52583643.0,-0.169491525423744,19.7154471544715,51.1580775911986,-2.14497214605566,-1.13890700780003,47.2117597946171,49.5691497681143,40260.4183118572,42270.7120791316,22.043780747911,22.8112621550821,16473.0050660199,17046.5330489456,48.0743071334568,46.8822254719921,21.5875145791293,21.0176640106317,-5.54338067057336,36.6112817648701,14.1985420692386,100.28338904229,101.968092756241,2.2787276374774,2.24461164148335,19.374780420123,0.825479806287283,13.801,13.5943781760618,2.272288221648,2.20128824695112,2.11611755160555,-7.1325047779181,13.762,13.3319922032471,0.00643941582940502,0.0433233945322262,0.039,0.262385972814701
1999-10,98.7160873645098,132.41847471456,6.096,6.144,0.430570505920325,3.55160932297446,22.9070167984431,32.9795082881004,,,,,,,,,,,,,,,,,,,,,,,,,0.10427528675702,7.74410774410772,21.5809773569813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.210304942166123,1.70757737459976,32.4590983975535,43.8290965197077,,,,,,,,,,100.243971868632,0.324010216086658,10.76,10.76,15.0,15.0,12.19,12.19,99.9631576191883,99.8916872552552,99.210399879602,4479217.0,101.784975081236,4.24,100.181444182662,14.8926730207373,99.1685832308884,100.06793782807,100.048009860833,6.07994400216858,62.4105451077494,99.7212021956295,99.5754192631227,62.3681735252491,1.74286264587692,9.30267828066162,16.2517845041842,16.2600919803764,464.464,467.03,2.07879094425945,18.4575883460326,18.3307157287445,247.801,249.937996110232,1.30914520006583,-23.5545632613963,44.36234679905,38.5031288455362,2276660.0,1975967.0,0.317124735729399,1.93340494092375,37.7455166524338,0.745473908413191,5.34521158129176,38.4488518313857,0.117400245629399,3.95293305290823,35.9845922487076,-6.0455207157971,-32.5430634943753,50.7204374192887,48.4586137749989,2920181.0,2783626.0,17406.0,102.795663868286,102.404433939196,-0.119474313022709,2.20048899755502,92.007992007992,83.5164835164835,57015476.0,51829494.0,-2.71646859083191,10.1923076923077,49.7683844817603,0.912814939978157,0.793911012681009,50.3219590120971,50.0216243728178,42912.6795720534,42656.5654542251,23.6211248022148,23.26412106707,17651.7319320938,17384.9480983729,45.950688561037,42.9184840991188,20.779704261143,19.4616367063464,4.88874807084966,32.6744270230018,14.8926730207373,94.5889500664515,97.2067582734148,2.45177165354331,2.35777311955289,5.04147247471107,13.0008638705933,14.946,14.3729849367944,2.59202755905512,2.42552386421647,10.1865631443733,2.41030633968427,15.801,14.7859934762636,-0.140255905511811,-0.0677507446635755,-0.855,-0.413008539469156
1999-11,99.0140638043691,133.707061493759,6.13641,6.1725,1.50053590568062,4.87264673311184,23.250744810424,33.4743776514803,,,,,,,,,,,,,,,,,,,,,,,,,0.104166666666692,7.85634118967453,21.6034575417282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209863588667382,1.92102454642475,32.5272182262997,43.9210778345444,,,,,,,,,,100.750263537707,0.32296380042412,10.71,10.71,14.3,14.3,12.0,12.0,100.201891749437,100.096881604999,99.3053949720026,6184821.0,101.825107567532,3.59,100.276204001086,15.4177989324895,99.2235411179317,100.306494974471,100.216035244386,6.42080729425053,62.7108021195529,99.8321668076989,99.7061106492042,62.5191839626273,1.61147024340923,9.95108200369415,16.4891684501992,16.5221185241911,478.344,477.662,5.91825642253656,19.4370944577541,19.4155744896578,267.125,264.464887859413,14.8373429313344,6.93813073594461,47.1532272313445,44.2159701116419,2419887.0,2269148.0,-0.526870389884094,5.12249443207127,37.5466467016834,0.422832980972532,5.08849557522124,38.6114262577341,0.159072633472028,4.74793279537072,36.0418338872418,18.9947571979856,8.75923217706342,63.7833016784472,57.6632098030695,3672263.0,3312369.0,16857.0,105.632080854185,100.93732170511,1.31578947368422,3.54523227383865,93.8061938061938,84.6153846153846,59236143.0,52822000.0,-3.31588132635251,3.16573556797021,48.1181239143023,-0.955884606749066,-0.882721345661675,51.5075007290262,49.5434753653922,43923.6650904362,42248.8179112803,24.357025923792,23.1947868215686,18201.6604149825,17333.1355989449,51.2419009859872,47.3428227748748,23.2675407875282,21.5386216782784,3.52606889992809,25.228727354165,15.4177989324895,87.6222700707475,93.8131906894237,2.3210639445539,2.2867439606676,-3.01255274717698,-0.537324302265312,14.243,14.0323985076803,2.64894294872735,2.4375505660372,0.495839352403707,4.62734039934498,16.255,14.9578096689363,-0.32787900417345,-0.150806605369595,-2.012,-0.925411161256037
