country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2009-Q3,-4038.14,-3796.47333737764,-2946.76,-2961.24179127046,1170.61,1177.96416276932,7595.16,7982.15705000704,1780.87,2402.40608412825,1.58338777886078,33.54,0.0,33.54,599.65,593.871617305979,2973.5,3036.57583825366,8.5481800494273,9.18321511137826,1837.8,1862.60943117013,29748.04,30030.0114236658,35158.99,35523.0683103955,4637.79,4390.34495468362,5920.26,5997.81762952413,18.1089906613262,84.677268261081,667.2,684.645268400807,22152.88,22047.8543736587,33378.13,33120.6622262673,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.653568122858,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.41357247505944,72.3488715065571,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1512052.74110569,869422.477106253,130324.250033315,477325.369316049,-51361.455408431,359039.2774,326840.469372921,1.54959793594861,4.41357247505944,72.3488715065571,1624.68743868338,1.05781873645889,4.54000554900039,74.814549911076,931.52169559215,-4.73669399181585,1.69239840655108,72.4543863499593,140.452463928559,2.37993248705866,4.41098339225111,69.2033292478882,503.688816606095,3.95593835040777,0.345681220275586,73.4943282161839,368.29238625361,3.11401389575041,-8.48912631826968,70.9824599807888,330.589973840026,70.1977939978766,72.5277183035514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70122759232409,0.736460757239352,77.229455771522,75.675509468522,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,346.089369577088,30.0704,29.464649791401,6.11734760550541,-14.4987930362822,299665.14511,293617.61198122,19.4184768823945,26.9072,25.5790328312012,14.4383165997063,-24.3149903320449,268193.15587,254809.508170302,16.8518928766977,3.1632,3.88561696019984,31471.98924,38808.1038109183,2.56658400569678
2009-Q4,-4517.89,-4192.31176563452,-3502.12,-3201.36036689413,1220.68,1093.48057205953,10580.5,9039.88767129146,3781.17,2739.69611082235,1.63662489405128,14.37,0.0,14.37,402.98,399.928818031732,3581.91,3386.91685112036,8.82874818852162,9.36441852381847,1893.75,1794.5034751521,34207.42,32781.0186432802,40086.06,38362.3677875844,4920.87,4592.24058366626,7084.03,6588.27721801449,18.494618477233,85.140745380387,673.07,701.02290309257,23626.92,23741.1309719887,36304.89,35622.671676762,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.115033419588,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8026269478614,73.4140152005927,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1582633.38471073,889813.737787648,153584.147940612,469100.954764297,27352.3005894887,402070.0909,341646.018317201,1.47223263038603,5.8026269478614,73.4140152005927,1648.60661729746,1.04831390248668,4.34076605695432,75.5988412388766,941.286967031722,11.1810792960215,18.314964589111,80.555568741194,156.156565293627,-0.00869940719534129,2.80271239264559,69.1973089684842,503.644998664941,4.18255133085806,7.86642266211,76.5682662190951,383.696404356309,4.01456594434676,0.0943408571996085,73.8320976456372,343.861726345232,71.0988597701343,74.8118133718123,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,2.87626974287229,5.10940420828702,78.3650386007962,77.8521412501295,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,363.343357431902,36.3662,33.8962250554551,15.0403120194132,16.4266514021933,343811.311925,320462.918935653,20.2487147074953,28.5447,27.9715124702335,9.35328421062885,0.390668682738786,269868.543425,264451.424807279,16.7095821029717,7.8215,5.92471258522162,73942.7685,56011.4941283736,3.53913260452364
2010-Q1,-4012.83,-4505.3327463489,-2474.1,-2864.86966187811,1079.94,1178.95894764516,7297.5,6984.53961732123,1890.52,793.296156739372,0.447558846676123,18.3,0.0,18.3,455.13,454.857399620072,3583.9,3608.3944411976,9.12463660123943,9.69987475103131,1815.07,1890.34312211011,33169.64,33592.0285932745,39023.74,39545.6235562023,4467.96,4960.19014596897,6057.99,6473.26410307571,16.7041943993419,85.3645582058317,735.13,711.38417446495,25872.13,26607.4889759533,37133.21,38752.327399463,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.40889868644,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.07672202139894,74.6070266277317,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1643192.19152298,919086.506456585,145588.749021815,501005.942597489,26953.657149559,385813.1649,359558.72030528,1.62504587697493,6.07672202139894,74.6070266277317,1675.39723115939,1.06587584799158,4.26647037127595,76.4046310290033,951.319917473606,-7.42112116590415,-3.87057491124826,74.5774423790268,144.567997374673,2.17129168409863,3.9460440701148,70.6997843837369,514.580600638331,5.08125573017877,18.3712334900501,80.4588956338514,403.192999889154,6.32270278673605,12.8701400277823,78.5002817409835,365.603081299381,72.6633431708766,76.4323947488095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99428446209308,5.86006890368578,78.0510691149889,80.1832558189889,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,350.231553282744,35.5368,36.4226938807461,7.45354039028724,41.6513122712133,329291.063,337613.437951705,20.5461929343025,29.9612,31.2194259867754,11.6115048122561,49.4470567063612,277604.708,289374.104971586,17.6104844256461,5.5756,5.20326789397066,51686.355,48239.3329801185,2.93570850865646
2010-Q2,-4306.46,-4786.08846817675,-2183.17,-2017.06259406452,1098.3,1141.36430853683,6732.9,7480.40341570023,1341.57,1818.61666199579,0.979044558082761,2.04,0.0,2.04,454.2,454.031302122944,4196.25,4432.83459768374,10.4954444614007,11.1031472800243,1815.93,1857.63872482968,35461.09,35491.2921916534,41927.47,42235.7968162898,4760.66,5240.1197702997,6379.42,6449.89719174826,15.9583057678085,85.262717082553,717.64,716.274416292845,28728.18,28010.8887759532,40585.9,40417.180154294,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.825945950296,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46135085465138,75.8482431240728,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696295.22774293,952794.046748023,144218.824024627,525179.974935869,34306.4187825194,394687.6762,376566.001452089,1.66367238106726,6.46135085465138,75.8482431240728,1703.27035216735,1.15380838044547,4.39646031315036,77.2861940648644,962.296326406264,1.75509585173358,-0.224337637527954,75.8863479765501,147.10530429953,2.68202789519617,7.39903449749948,72.5959723227523,528.381795890719,0.41530668911391,14.2797981438073,80.793046809406,404.867487387733,3.51686195625054,18.0453706738068,81.2610282850817,378.460836976478,74.4690445777737,77.6112630309214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885760744737034,7.6447792034687,81.1737411822189,80.8934876228856,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,346.236072789692,36.9844,37.6609485474356,3.39967897691402,35.6364320110674,337799.92131,343945.119062012,20.2762534160791,32.9762,32.6846952863264,4.69345368544476,46.2284180885471,301030.03954,298430.856544356,17.5930965119465,4.0082,4.97625326110912,36769.88177,45514.2625176563,2.6831569041326
2010-Q3,-5528.76,-5313.69610314208,-2298.67,-2284.68005282726,1151.33,1181.34615551454,7718.73,7474.83947609999,1042.63,1057.80947564519,0.55009243764681,3.83,0.0,3.83,529.55,529.594049777675,4282.47,4386.55061375452,9.76697706579805,10.3312529098361,1883.44,1923.42794714354,37613.53,38072.4875303818,44308.99,44912.0601410575,6058.31,5843.29015291976,6581.14,6671.23066658178,15.2122783204761,84.9835036635511,732.11,742.081791628998,29894.8,30597.6480542818,43266.36,43854.2506654123,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.744443867049,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.41504285757972,76.990082620678,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1729715.01561588,977984.28480922,157767.343569578,538987.522206667,35854.4968802636,403623.3609,386437.815039403,1.50542642726405,6.41504285757972,76.990082620678,1728.91183417663,0.337820165345709,3.65267518900514,77.5472824134437,965.547157447245,9.57174685473233,14.7618540312343,83.1499971021668,161.185851636965,1.38917551213583,6.35970637973748,73.6044577930569,535.721946409817,2.0687418949222,12.2051842890062,82.4644464169363,413.243150718242,2.29676230310318,17.1097775032671,83.1274009498474,387.153182812163,76.1805250315241,77.9666019063032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.17280429103004,1.36572104066644,77.8234504156318,76.7090258239651,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,344.938087527539,38.395,39.1087658321824,3.84434630721857,32.7311409063343,345364.41598,351785.288595756,20.3377600020718,34.4516,34.0666786554044,4.22822778970852,33.1820435909919,309984.93801,306469.226260608,17.7179028622519,3.9434,5.04208717677794,35379.47797,45316.0623351487,2.61985713981985
2010-Q4,-6850.11,-6093.03268233226,-2834.57,-2623.8876912301,1300.73,1128.61058830347,9253.52,9062.88749087855,869.57,1474.57770561965,0.736435564380171,25.67,0.0,25.67,495.0,495.397248479308,4607.88,4242.72034736414,8.58016754862546,9.01694218178694,2056.8,1899.83020591667,43721.59,42810.0416846903,50881.27,49447.9894864504,7345.1,6588.42993081157,7442.45,6866.60803859424,14.3133618887994,84.6588990125452,756.08,771.219617613207,34468.07,33747.1541938117,50011.7,47973.4117808307,683.52,-4418.93,707.88,5126.81,-66.12,-3846.25,-2446.64,1399.61,352.51,1789.41,-1436.89,11346.96,9894.59,8315.83,1578.77,25.32,11.39,36.16,7.32,6.220109111,72.01143123,7.86,-2.291325696,-0.490998363,16.86,10.15,32.28,12.6,115.601895890611,8964.26666666667,8991.0,,,,,,,,,,,,1.32473750070838,6.31636031599972,93.42437752,77.5810367901679,7.02666666666667,7.02666666666667,6.5,6.5,1386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5477758045229,78.2210003250259,,,,3.82660196319161,14.1964364120667,53.5942797507976,2375.95287566667,2392.66270516546,4.02096081207791,26.9791145754357,605.4105278,581.896081541481,1794930.66511821,1008956.93378617,170603.07538398,562667.242259975,31980.045187658,483793.6234,415157.236003228,1.59880034213295,6.5477758045229,78.2210003250259,1756.55368249663,1.46147319856958,4.07648301581881,78.6806151621353,979.658370372886,2.56411279891721,5.86736355143093,85.2820568201627,165.318838688832,2.5077174346409,9.03639279985579,75.4502496138062,549.156339061133,8.07539987743984,16.3978037151829,89.123780221821,446.614187604871,4.99788963615534,18.2168995463761,87.2820167067252,406.502671611978,77.4610805010842,79.6330130207202,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,3.79075145665745,2.26677527336776,80.1880012991081,79.6168743377748,16.8107596040118,48.0996237495564,74.2622500193979,122.336876109602,355.479180105945,46.8628,45.0089600347653,15.086628475828,32.7845798791149,420197.02437,403533.795672574,22.4818598018658,38.2743,37.9663143521949,11.4470674885467,35.7320752411857,343140.01601,340365.717960151,18.9626109005016,8.5885,7.0426456825704,77057.00836,63168.0777124226,3.51924890136424
2011-Q1,-5500.79,-6188.26806269366,-1278.02,-1967.603203789,1029.42,1098.21005557782,8696.08,8699.27548664604,2946.69,1641.6142757412,0.779859157339575,0.64,0.0,0.64,592.97,643.206889782289,5106.45,5118.14134130614,9.85085131897794,10.3592138655121,1829.59,1906.47064995936,43325.35,44288.5164201043,50854.36,51956.3353011521,6093.76,6831.47495247595,6384.47,7085.74454509514,14.0828457371682,84.8161027405893,800.17,808.260594381542,34629.27,35589.2409334583,47907.67,50314.7210254109,-45.09,-3781.76,2345.28,6127.04,70.17,1867.76,1002.27,-865.48,828.72,3748.71,-2919.99,7666.06,11912.5,9010.27,2902.24,18.9,17.07,28.51,10.74,5.61042735066667,72.20044693,7.05,-2.243589744,-7.692307692,22.28,-1.76,22.73,14.29,115.374996757592,8897.16666666666,8709.0,,,,,,,,,,,,1.69400520721821,6.83061650352511,95.00699134,78.8952635932072,6.87,6.87,6.75,6.75,1343.5,,,,,119400.0,119400.0,42480.0,5590.0,20900.0,15310.0,13700.0,47900.0,,,,,,,111280.0,111280.0,34510.0,,,,,8120.0,8120.0,6.36754951738517,79.3576659917012,,,6.8,4.4571577461443,16.831568089589,55.9830613422005,2436.07567133333,2462.76995656473,100.416334679997,54.0705525612052,1187.01433,1219.8823333383,1872865.84714539,1039050.9333612,163564.825091039,590397.667183943,33674.8492796677,466428.251,432541.871318041,1.4531464209768,6.36754951738517,79.3576659917012,1782.07897946636,1.36151376893008,4.38092756546745,79.7518625710466,992.996553973989,-4.91338543834721,8.73505187628031,81.0918206588378,157.19608694185,2.43374815150772,9.31648426196396,77.2865186690902,562.521421311921,1.62192126692047,12.5659220818549,90.5692977671222,453.857918094719,3.40920364661302,14.9774706553778,90.2576384031282,420.361175516153,78.6999887675204,81.9005126906741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89563484222473,3.16175888579738,80.7873126697674,82.7184570347674,-3.51006396300679,34.3118126442212,71.6555975433491,117.321458465454,352.609030145712,45.3875,46.9474171358764,4.30682490689355,28.8960593897584,403558.2531,417616.938912407,22.2982836463667,38.7948,39.9697504012711,5.27687789362759,28.0284602868812,344878.84385,355515.508430917,18.9824332037872,6.5927,6.9776667346053,58679.40925,62101.4304814902,3.31585044257948
2011-Q2,-6735.89,-6721.76362068559,-3125.09,-2893.01740541234,959.51,1027.42475449686,9174.8,9492.10595301943,273.33,904.74968141835,0.404729263493221,4.44,0.0,4.44,657.58,608.284407633648,4624.83,4888.47124462596,8.72120218592698,9.12615778756997,1840.59,1878.9467383713,49451.75,48677.0199337554,56574.75,56052.7223243863,7393.48,7330.04802831924,7749.92,7781.4886500383,14.110198937713,85.1643322136939,881.08,851.521983874441,40276.95,39184.913980736,56301.43,55147.972642968,19.59,-2507.28,3049.07,5556.35,42.59,-3901.82,-2303.14,1598.68,508.32,5720.85,-5212.53,11876.39,13173.23,12875.88,297.35,31.79,13.25,35.87,11.96,11.223489611,74.28913481,6.68,-12.09540034,-0.684931507,22.26,12.67,27.81,15.23,115.811171880504,8584.16666666666,8597.0,,,,,,,,,,,,-0.21911298708712,5.89174651010516,94.7988186833333,78.7223938244779,6.93666666666667,6.93666666666667,6.75,6.75,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14818555383026,80.511533850661,,,,2.23542536632806,14.8867535790944,57.2345208962911,2477.51605833333,2512.90842114753,9.97459702764324,59.4638722898054,1270.743151,1236.15559051069,1918942.55183719,1065631.42240278,162636.052979692,600734.454332374,31530.7827585277,519412.7129,451526.369015875,1.45400931912548,6.14818555383026,80.511533850661,1807.99057390198,1.38124692539332,4.61562210308198,80.8534327207531,1006.71228834502,0.117992247607028,6.98565010105204,81.1875027206587,157.381566137983,1.62815448290362,8.19451833812608,78.5448625874811,571.680139050304,5.62216562336499,18.4028297845693,95.6612536915084,479.37456194476,2.37867627803931,13.7132736159408,92.404575436942,430.360207080242,79.6135928022678,82.7127973989539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26019354985319,2.52207879963776,83.2875627971766,82.93368512451,7.83051483275283,33.5408472073366,77.2665997374787,118.843559657926,360.60415560563,53.2285,52.3605550438447,11.5302145212834,39.0314292745291,456841.88635,449432.187858426,23.4208255702152,44.7862,43.5580975603771,8.97765716093115,33.2675650753259,384450.4337,373900.555185861,19.4847185408385,8.4423,8.8024574834676,72391.45265,75531.6326725646,3.93610702937671
2011-Q3,-7395.42,-6899.11482424917,-2587.53,-2659.12452278453,1045.1,1089.04881407886,9704.21,8834.91148531551,766.36,365.720952360657,0.157621527292545,5.08,0.0,5.08,669.42,669.722081469087,5451.7,5563.60765482009,9.55912663538486,10.0098023868016,1908.08,1950.73450312545,49935.06,50017.985665703,57964.26,58202.0499051177,8064.84,7568.83690571826,8039.22,8222.73217760463,14.2172442934981,85.4234825283409,862.98,861.685689046591,40230.85,41183.0741803875,57197.89,57836.328952757,4730.24,-2118.92,1813.14,3932.06,-116.51,7125.76,9977.11,2851.35,-90.69,-4661.63,4570.94,-3959.6,7623.45,2121.78,5501.67,38.3,9.93,37.83,7.35,5.79479952133333,73.13788419,6.27,0.538599641,2.692998205,15.23,12.01,35.62,11.64,115.87813345966,8599.96666666666,8823.0,,,,,,,,,,,,1.80173029269365,4.66786355168763,96.5068377166667,80.1407590411471,6.94333333333333,6.94333333333333,6.75,6.75,1342.0,,,,,117370.0,117370.0,39330.0,6340.0,22580.0,16240.0,14540.0,47760.0,,,,,,,109670.0,109670.0,37770.0,,,,,7700.0,7700.0,6.15817329881171,81.7312653313577,,,6.56,4.40845708137215,15.7614179194361,59.757680185733,2609.74444,2640.35926622335,3.94491765149053,61.8096730840257,1330.405696,1312.21570028846,1995405.10336877,1100316.97022755,191939.496164324,613773.441842962,31796.753152016,531296.6721,486023.833867527,1.51497732357093,6.15817329881171,81.7312653313577,1835.38122110889,1.34226651268491,5.6628920091144,81.93870127252,1020.22505027056,6.53661598190509,4.02215395453448,86.4944179988069,167.668994742731,2.11407136172316,8.96806992186512,80.2053570335479,583.765865150626,3.04944581251508,19.5404760107112,98.5783917864035,493.992829450247,6.41187835359481,18.2876443670345,98.3294444071144,457.954380040506,81.1161637413755,84.7250224487782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021894107073615,8.09096666794667,83.7179926850221,82.9155275346887,2.64963917977936,24.7567269958364,79.3138858370062,115.607424457639,338.870327993372,53.6097,52.4059289631614,0.0866566813105218,34.0004672815241,460995.91966,450669.414861696,22.5853594390857,46.4518,46.409374137069,6.54591622772244,36.230991598902,399412.62374,399169.590235726,20.0044386757267,7.1579,5.99655482609248,61583.29592,51499.8246259694,2.58092076335898
2011-Q4,-6915.06,-6738.01349237157,-2812.64,-2283.52486801413,1176.48,995.82637584647,6249.92,6798.707075019,-2301.3,-1227.00490952023,-0.540156927409858,22.73,0.0,22.73,661.15,659.906621114976,6705.18,6317.93975924781,11.0836182370162,11.6046598010615,2057.36,1899.4681085439,48396.55,48125.1879804373,57820.24,57002.502469344,7576.2,7397.92011348655,9517.82,8601.46462726194,14.7716596180308,85.7433761337345,880.88,903.641732697427,42146.64,41326.4809054183,60121.54,58229.5073788642,-8169.42,-3120.44,1829.05,4949.48,-65.6,-3290.92,-1921.77,1369.15,-56.91,187.89,-244.8,-3726.24,-3941.47,6506.52,-10448.0,12.17105263,11.84,22.85407093,4.61,5.427841635,71.64,4.79,-3.0651341,2.298850575,10.91954023,8.045977011,26.70940171,12.82,114.489994823057,9000.43333333333,9068.0,,,,,,,,,,,,0.792660742767811,4.11823136044945,97.2718095333333,80.7760033770224,6.97,6.97,6.0,6.0,1346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01352774348476,82.9248418808026,,,,4.32026896799125,16.3148984743277,62.3393726987887,2761.51492333333,2790.5611816834,5.5952535683354,65.2680810228361,1486.69802,1428.49511367592,2044512.49764865,1135606.09759847,191310.401764945,647008.454340721,34326.2008797886,544748.5209,497982.908198556,1.46036714910245,6.01352774348476,82.9248418808026,1862.18452552276,1.3644001356554,5.56179924709999,83.0566730238366,1034.14500224044,1.41710901192567,2.85884447658102,87.7201381910806,170.045047177436,2.50542457338613,8.96563255742288,82.2148417578385,598.39167858715,-1.40694302136082,9.05220777293591,97.191449982595,487.042631810274,0.478591606089304,13.1963313890162,98.8000408743611,460.146111263099,82.5908343072994,85.5606261298711,-17900.86,9814.44,27715.3,-160699.26,10183.3,170882.56,-178600.13,19997.73,198597.86,14.26,101.36,87.1,11138.87,18255.47,7116.6,-117207.71,1374.65,118582.36,-3552.54,2828.63,6381.17,0.0,0.0,0.0,4576.36,6144.28,1567.92,-105045.01,28603.03,133648.04,-56770.27,6759.14,63529.41,-87993.93,1258.93,89252.86,-144764.19,8018.07,152782.26,110122.83,110122.83,-318272.24,166843.02,485115.26,-1.27423714202397,2.81612756995413,82.4367245150033,81.8589870863366,-4.74179795894827,1.73807230118855,75.5529816172245,108.262316434849,320.416836681231,51.2709,50.3927332501147,-3.84154188825071,11.9615587900518,461478.90401,453558.844434744,22.1842050345191,47.4029,47.2525782152221,1.81688310569053,24.4592187086769,426712.35858,425356.554435382,20.8047911139978,3.868,3.1401550348926,34766.54543,28202.289999362,1.37941392052124
