country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2010-Q3,-5528.76,-5075.53885524126,-2298.67,-2323.12567689,1151.33,1161.55287198421,7718.73,8285.47769853454,1042.63,2048.36603838749,1.06493169182577,3.83,0.0,3.83,529.55,509.18022865874,4282.47,4352.16435556,9.68311494159419,10.232575759522,1883.44,1904.29007924,37613.53,38180.2776985346,44308.99,44945.9123619933,6058.31,5584.7190839,6581.14,6675.29003245,15.5610066414841,85.2498409969106,732.11,742.737207255792,29894.8,29894.8,43266.36,42897.5463236058,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.746395869396,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.41691430907505,76.9888284040276,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1730169.26208427,975675.470087307,157487.377201605,539211.710625502,36633.5649805155,403623.3609,386413.245575936,1.49719075060633,6.41704156388149,76.9876941610457,1728.85819822791,0.365282577789855,3.67542272924082,77.5597435709297,965.70231234989,9.59459909782476,14.8072787666055,83.0780047176034,161.046294761179,1.67130440814509,7.00461985017449,73.7180258501491,536.548539016021,2.12236971380235,12.2686154291473,82.513241725115,413.487672178922,2.29861232376683,17.0696562217689,83.1292829280451,387.161947838386,75.9884681991845,77.9894964508449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.19415635495406,0.783486060809833,77.8205899264409,76.8092793324409,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,332.150656541153,38.395,37.6102331656778,0.674021528983719,27.8391956304568,345364.41598,338308.948061101,19.5535174202294,34.4516,34.0087909017787,4.12819922277203,32.7262260956908,309984.93801,305950.664304632,17.6832793767278,3.9434,3.60144226389904,35379.47797,32358.2837564695,1.87023804350152
2010-Q4,-6850.11,-6657.02848513561,-2834.57,-2418.0592163,1300.73,1168.92803603903,9253.52,9660.93001592991,869.57,1754.77035053333,0.876298736613917,25.67,0.0,25.67,495.0,489.341571164393,4607.88,4385.5015568,8.86954412504421,9.32809021433478,2056.8,1941.2289549,43721.59,42628.4257963109,50881.27,49444.4978791753,7345.1,7146.3700563,7442.45,6803.5607731,14.2663024631748,83.3954367417908,756.08,772.300918860974,34468.07,32967.495780381,50011.7,47689.727528642,683.52,-4418.93,707.88,5126.81,-66.12,-3846.25,-2446.64,1399.61,352.51,1789.41,-1436.89,11346.96,9894.59,8315.83,1578.77,25.32,11.39,36.16,7.32,6.220109111,72.01143123,7.86,-2.291325696,-0.490998363,16.86,10.15,32.28,12.6,115.600340916125,8964.26666666667,8991.0,,,,,,,,,,,,1.32473750070838,6.31636031599972,93.42437752,77.5810367901679,7.02666666666667,7.02666666666667,,6.5,6.5,1386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56269429557545,78.2231029243108,,,,3.82660196319161,14.1964364120667,53.5942797507976,2375.95287566667,2392.66270516546,4.02096081207791,26.9791145754357,605.4105278,581.896081541481,1795076.12001401,1008807.60002037,170592.04744557,563151.209442506,35143.2704522417,483793.6234,415137.194907178,1.60568117546914,6.56967979186613,78.2238710736174,1756.61814886741,1.4628933006848,4.0781884137572,78.6943598636571,979.829506781815,2.85449775445477,5.89849034470475,85.4494644967133,165.643357628769,2.33393062183612,8.70582873733476,75.4385534292788,549.07120966913,7.86572494515365,16.4482403851013,89.0035063625423,446.011475154635,5.05585483624906,18.2075470038458,87.3321787993018,406.736293902289,77.4360883379703,79.6365435015331,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,3.08910849327657,2.35587081417744,80.1866404065906,79.1820013039239,16.8107596040118,48.0996237495564,74.2622500193979,122.336876109602,360.771863286588,46.8628,45.5331658464172,21.0658962039346,29.0129209132558,420197.02437,408255.023021959,22.7430479671677,38.2743,37.8386516135615,11.2613845133275,34.8983321832413,343140.01601,339212.502531928,18.8968311009163,8.5885,7.69451423285567,77057.00836,69042.520490031,3.84621686625146
2011-Q1,-5500.79,-6151.12999906468,-1278.02,-1929.444811125,1029.42,1085.7439335283,8696.08,9075.12636814156,2946.69,2080.29549148017,0.988531680407694,0.64,0.0,0.64,592.97,651.462753335316,5106.45,5104.670704575,9.84155083235913,10.3486979183729,1829.59,1890.40186567,43325.35,44222.0247390349,50854.36,51868.5600626152,6093.76,6802.5927524,6384.47,7034.1155157,14.1280592450657,84.720795653215,800.17,804.657932141702,34629.27,35146.8983708933,47907.67,49788.264571135,-45.09,-3781.76,2345.28,6127.04,70.17,1867.76,1002.27,-865.48,828.72,3748.71,-2919.99,7666.06,11912.5,9010.27,2902.24,18.9,17.07,28.51,10.74,5.61042735066667,72.20044693,7.05,-2.243589744,-7.692307692,22.28,-1.76,22.73,14.29,115.374085882553,8897.16666666666,8709.0,,,,,,,,,,,,1.69400520721821,6.83061650352511,95.00699134,78.8952635932072,6.87,6.87,,6.75,6.75,1343.5,,,,,119400.0,119400.0,42480.0,5590.0,20900.0,15310.0,13700.0,47900.0,,,,,,,111280.0,111280.0,34510.0,,,,,8120.0,8120.0,6.37150236475245,79.3572027974233,,,6.8,4.4571577461443,16.831568089589,55.9830613422005,2436.07567133333,2462.76995656473,100.416334679997,54.0705525612052,1187.01433,1219.8823333383,1872346.23537618,1039450.98564318,163842.894174475,590267.404440936,34372.8715249059,466428.251,432525.199483128,1.44864115994912,6.37283694335176,79.3570542668953,1782.06524239504,1.31147596490537,4.3714949819371,79.7264174790052,992.679735260309,-5.13693003841139,8.71262942071855,81.0599852873199,157.134374234104,2.43004538536745,9.31433562325246,77.2717445156749,562.413889262076,1.85459325491266,12.5788721576598,90.6541593881778,454.283173888989,3.27977980996241,14.9763336967463,90.1964819671616,420.076348749486,78.7554167715444,81.878421199188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786244890737172,3.54180853018416,80.7841011982261,79.8045657435594,-3.51006396300679,34.3118126442212,71.6555975433491,117.321458465454,353.027116500755,45.3875,47.1431919088219,3.53594140112129,27.5369281954382,403558.2531,419388.456632894,22.3990867024995,38.7948,40.0934534963063,5.95899110193627,28.1320574421362,344878.84385,356612.650062688,19.0462983461518,6.5927,7.04973841251556,58679.40925,62775.8065702067,3.35278835634768
2011-Q2,-6735.89,-6672.60444438954,-3125.09,-2806.584756827,959.51,1026.71557278805,9174.8,7694.5314825814,273.33,-757.942145847076,-0.339074339313672,4.44,0.0,4.44,657.58,629.016503970464,4624.83,4948.6920064,8.83306607265234,9.24605116152154,1840.59,1873.38519062,49451.75,48573.5297502189,56574.75,56024.6234512094,7393.48,7301.62094836,7749.92,7755.276763227,13.657848464017,85.6500133790814,881.08,846.66961783195,40276.95,40878.9982676375,56301.43,56782.5655970564,19.59,-2507.28,3049.07,5556.35,42.59,-3901.82,-2303.14,1598.68,508.32,5720.85,-5212.53,11876.39,13173.23,12875.88,297.35,31.79,13.25,35.87,11.96,11.223489611,74.28913481,6.68,-12.09540034,-0.684931507,22.26,12.67,27.81,15.23,115.809333852039,8584.16666666666,8597.0,,,,,,,,,,,,-0.21911298708712,5.89174651010516,94.7988186833333,78.7223938244779,6.93666666666667,6.93666666666667,,6.75,6.75,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1448080230918,80.5114765628443,,,,2.23542536632806,14.8867535790944,57.2345208962911,2477.51605833333,2512.90842114753,9.97459702764324,59.4638722898054,1270.743151,1236.15559051069,1918842.25648329,1065620.53823718,162714.836773316,600409.919056523,31509.1737701058,519412.7129,451517.792250753,1.4552749714516,6.14337198937503,80.5119176157227,1807.99919184255,1.41631274739374,4.6302379952982,80.8555928928006,1006.7391848916,0.131713411016595,7.07331854159875,81.1667521589114,157.341341278287,1.72111513256456,8.40680095299958,78.6016802037308,572.09367981781,5.5002018717289,18.3690766816566,95.6403211596464,479.26966552218,2.47156457756788,13.7388084310931,92.4257462656744,430.458806983919,79.6106526719745,82.7080801010024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10648860846952,2.63418658344981,83.2876205330884,82.2836854874217,7.83051483275283,33.5408472073366,77.2665997374787,118.843559657926,369.297311240411,53.2285,53.754476706836,14.023837865711,43.8884816646615,456841.88635,461383.490263641,24.0448889795261,44.7862,43.6636096647461,8.90458630301999,33.6893469423002,384450.4337,374807.438192027,19.5329989698552,8.4423,10.0908670420899,72391.45265,86576.0520716138,4.51189000967093
2011-Q3,-7395.42,-6992.9678979962,-2587.53,-2590.772204,1045.1,1080.69621893043,9704.21,9012.25233239865,766.36,509.20844933287,0.219427729538012,5.08,0.0,5.08,669.42,650.750487803798,5451.7,5603.1255095,9.65450298547344,10.1052648287108,1908.08,1938.05771556,49935.06,49844.4615104914,57964.26,58036.3952233552,8064.84,7643.7183858,8039.22,8193.8977135,14.2435223639341,85.2225002487547,862.98,857.361496629574,40230.85,40832.2091780928,57197.89,57527.1867740224,4730.24,-2118.92,1813.14,3932.06,-116.51,7125.76,9977.11,2851.35,-90.69,-4661.63,4570.94,-3959.6,7623.45,2121.78,5501.67,38.3,9.93,37.83,7.35,5.79479952133333,73.13788419,6.27,0.538599641,2.692998205,15.23,12.01,35.62,11.64,115.875476714537,8599.96666666666,8823.0,,,,,,,,,,,,1.80173029269365,4.66786355168763,96.5068377166667,80.1407590411471,6.94333333333333,6.94333333333333,,6.75,6.75,1342.0,,,,,117370.0,117370.0,39330.0,6340.0,22580.0,16240.0,14540.0,47760.0,,,,,,,109670.0,109670.0,37770.0,,,,,7700.0,7700.0,6.15862719746345,81.7302833291265,,,6.56,4.40845708137215,15.7614179194361,59.757680185733,2609.74444,2640.35926622335,3.94491765149053,61.8096730840257,1330.405696,1312.21570028846,1995725.74526826,1099463.16454458,191600.73498976,614243.699878811,31448.7477174278,531296.6721,486037.834584664,1.5120757882674,6.15893841124199,81.7293188286598,1835.33750987447,1.36239703986217,5.669724168162,81.9571670969352,1020.45496974569,6.45961152984003,4.01045298751103,86.4098090397651,167.504980700704,2.08539131336189,8.84832018964551,80.2408328148559,584.024071721024,3.10236090270265,19.5049752366097,98.6074290905226,494.138340243854,6.36530287690559,18.2602826453091,98.3089249517248,457.85881380876,81.0349584095455,84.7406550973848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516059547184202,7.68011237832576,83.7158888881545,82.7083183021546,2.64963917977936,24.7567269958364,79.3138858370062,115.607424457639,339.201488162336,53.6097,52.5508620120949,-2.23909666408876,39.7249035404855,460995.91966,451879.995981532,22.64238946924,46.4518,46.4973503379288,6.48993680307352,36.7215625872102,399412.62374,399921.534857321,20.0389024296304,7.1579,6.05351167416608,61583.29592,51958.4611242107,2.60348703960958
2011-Q4,-6915.06,-6816.6940417413,-2812.64,-2466.7195759,1176.48,1027.76249745415,6249.92,7741.37130814925,-2301.3,-514.279812037888,-0.226365147490367,22.73,0.0,22.73,661.15,651.501926858705,6705.18,6187.3591193,10.8896835413473,11.4072661380971,2057.36,1926.5291932,48396.55,48053.1490304655,57820.24,56818.5392698242,7576.2,7468.1959686,9517.82,8654.0786952,15.094458695365,85.4063295712022,880.88,898.766695745849,42146.64,40311.7777223162,60121.54,57332.819081862,-8169.42,-3120.44,1829.05,4949.48,-65.6,-3290.92,-1921.77,1369.15,-56.91,187.89,-244.8,-3726.24,-3941.47,6506.52,-10448.0,12.17105263,11.84,22.85407093,4.61,5.427841635,71.64,4.79,-3.0651341,2.298850575,10.91954023,8.045977011,26.70940171,12.82,114.488313285953,9000.43333333333,9068.0,,,,,,,,,,,,0.792660742767811,4.11823136044945,97.2718095333333,80.7760033770224,6.97,6.97,,6.0,6.0,1346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01259891897759,82.9263443651286,,,,4.32026896799125,16.3148984743277,62.3393726987887,2761.51492333333,2790.5611816834,5.5952535683354,65.2680810228361,1486.69802,1428.49511367592,2044811.76287228,1136070.73557506,191292.310062449,646992.99432373,33997.7930575605,544748.5209,497994.156081455,1.46544414140509,6.0124169324236,82.9270163432447,1862.23335588794,1.34744166713611,5.54948570585342,83.0614921156036,1034.20500520241,1.67518486582508,2.81788610479469,87.8573330833876,170.310998786906,2.36349702802315,8.87976873880167,82.137322513696,597.82746329909,-1.53025539267945,9.09512170651603,97.0984835892823,486.576761644976,0.561109772618455,13.2005948966149,98.860545936985,460.427904357836,82.6198329433471,85.5709062064782,-17900.86,9814.44,27715.3,-160699.26,10183.3,170882.56,-178600.13,19997.73,198597.86,14.26,101.36,87.1,11138.87,18255.47,7116.6,-117207.71,1374.65,118582.36,-3552.54,2828.63,6381.17,0.0,0.0,0.0,4576.36,6144.28,1567.92,-105045.01,28603.03,133648.04,-56770.27,6759.14,63529.41,-87993.93,1258.93,89252.86,-144764.19,8018.07,152782.26,110122.83,110122.83,-318272.24,166843.02,485115.26,-1.54262725815318,2.84210540057416,82.4363710865988,81.4324372392654,-4.74179795894827,1.73807230118855,75.5529816172245,108.262316434849,319.837507542776,51.2709,49.9959211899111,-4.86184379163133,9.80110928053354,461478.90401,450006.609108779,22.0072388705682,47.4029,46.9355568729047,0.942433346827604,24.0413039879117,426712.35858,422474.077614615,20.6607808740879,3.868,3.0603643170064,34766.54543,27532.5314941639,1.34645799648032
2012-Q1,-6015.94,-6542.55815878897,-2173.7,-2708.57273755,1030.33,1052.69054413718,3967.79,4058.72630320052,-3191.52,-4139.71404900127,-1.79360507728584,2.46,0.0,2.46,780.08,859.73402751103,5968.04,5909.31699705,10.2646188589925,10.7975580246031,1908.99,1981.75871284,48068.82,48818.9556696508,56725.93,57569.7654070518,6796.02,7402.2921863,8141.74,8617.8897346,13.9652607841836,86.4990590936096,878.67,929.068168702818,44101.02,44760.2293664502,59917.45,61709.479456053,35.38,-1550.34,1842.81,3393.16,-29.4,2087.37,3487.12,1399.75,457.37,3085.02,-2627.65,-1033.66,4724.24,7877.93,-3153.68,6.129032258,17.41935484,20.91011148,3.957783641,9.28865373166666,61.45717813,6.349206349,-3.880070547,-4.761904762,28.74779541,2.469135802,31.95266272,16.56804734,112.902258422774,9101.93333333333,9180.0,,,,,,,,,,,,1.30985225433006,3.72492080153196,98.5459265233333,81.834049678214,6.50333333333333,6.50333333333333,5.61333333333333,5.75,5.75,1600.0,,,,,120417.0,120417.0,41205.03,6103.46,22233.0,16129.4,14211.56,49365.0,,,,,,,112803.0,112803.0,38135.0,,,,,7614.0,7614.0,6.07923754677171,84.181515665952,,,6.32,5.68104524752276,17.6760208996328,65.8809006688288,2874.44211333333,2927.83883337672,8.65850067623935,70.9193182595668,1461.681841,1498.70257929805,2100763.52761507,1164071.43237893,191432.920075633,662204.606043481,48830.7185516126,521625.0,519660.950987042,1.51904206139993,6.08598489382443,84.1867126017626,1890.5214638453,1.31495478500379,5.55311005017132,84.1537131806733,1047.80433340506,-1.52026490020148,6.73782949699377,86.5216688862678,167.721820451166,2.29387412740636,8.73502317103496,84.021449303782,611.540872806237,0.00123845109053488,7.11001763386706,97.0996861065112,486.582787660187,1.63707467628625,11.4000953340284,100.478966899358,467.965452982633,83.5574188798096,86.5969216924288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.306337103846202,1.72723667252971,82.1772951681019,81.1829794694353,7.12740134395081,12.9541147088208,80.9379458444055,106.074056261967,318.323271727678,48.5171,50.3078255058397,0.623859523947492,6.71281147686902,441730.63596,457921.12795351,21.7978426383561,45.7471,47.4241899061452,1.04107219727607,18.2841231437304,416515.56468,431699.28901235,20.5496374693084,2.77,2.88363559969444,25215.07128,26221.8389411598,1.24820516904768
2012-Q2,-7049.17,-6866.90613602252,-2813.78,-2503.69060592,924.11,961.783318217378,789.46,-179.528302237724,-8149.38,-8588.34172596287,-3.71816506279232,5.58,0.0,5.58,675.35,639.467590277477,5895.22,6154.5178069,11.0489593804904,11.5833936123547,1908.39,1930.52049186,47252.21,46977.7335251766,55731.17,55702.2394142141,7724.52,7506.3737263,8709.0,8658.20841282,13.4673046335387,86.8174921588222,984.29,968.737173642621,46462.75,47157.2618274143,63880.56,64290.5811401769,334.65,-3652.59,1106.39,4758.98,-7.64,2535.02,2724.1,189.08,185.13,4058.26,-3873.13,-2810.81,1197.17,9006.32,-7809.15,9.937888199,8.074534161,23.17188984,9.116809117,6.42361111166667,70.81447972,4.340277778,0.520833333,2.777777778,17.01388889,19.27083333,31.17505995,6.474820144,111.464618555788,9315.66666666666,9480.0,,,,,,,,,,,,0.52174798574239,4.49506574644253,99.06008791,82.2610171840616,5.88333333333333,5.88333333333333,6.19666666666667,5.75,5.75,1616.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11944274946448,85.438330277856,,,,4.50930993767447,20.2935467739684,68.8516746697177,2992.29028466667,3042.57892827589,3.10067731894214,73.1182974755896,1568.077213,1523.28873870943,2151763.77022946,1202019.82893212,221324.849625339,699557.847315067,48817.091610511,535729.0,545690.78228657,1.4901987033665,6.12250264509367,85.441261901361,1918.69399018638,1.39325491186352,5.52911167963991,85.3261889230786,1062.40291874695,7.92571550283504,15.0460351397048,93.3791302104983,181.014974776301,2.42807455065695,9.49072908919244,86.0615527314203,626.389541105711,0.0818004580191717,1.60893743995948,97.1791140944815,486.980814609136,3.64494540990914,12.6757149376209,104.14137039128,485.022538281084,85.0957659550503,87.3968487200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45141626170434,2.06755024046394,84.9874757942461,83.9849420245795,1.17554344697752,5.98293032322552,81.8894065628976,95.5270452257825,299.251227049211,48.4442,48.9833830901437,-2.63267673046654,-8.87571400371493,451196.123475,456169.165924682,21.1997790945256,50.7021,49.1057928872963,3.54587602756961,12.4638875812969,472296.3612,457449.602476802,21.2592854664534,-2.2579,-0.122409797152616,-21100.237725,-1280.43655211988,-0.0595063719277758
2012-Q3,-6916.59,-6679.9532632964,-2346.68,-2609.8580094,860.1,986.55218791149,3138.43,3165.88903792113,-5264.73,-5137.37004686378,-2.2567131921384,7.38,0.0,7.38,599.55,588.467550103605,5600.11,5827.5678167,10.7244132305857,11.2620394416877,1962.39,2005.57554235,45260.57,45917.6586751252,53422.62,54339.2695842788,7516.14,7268.4208134,7946.78,8437.4258261,14.186117235988,86.0660517822881,1102.28,1019.02335443851,42122.14,42751.769637204,58687.34,59476.6396311425,273.34,-4451.93,2264.75,6716.67,-27.85,1177.18,698.04,-479.14,-30.64,2485.09,-2515.73,834.32,3738.62,8722.62,-4984.01,14.24050633,13.92405063,22.47667515,7.633587786,6.795547743,71.12415789,8.260105448,0.527240773,-2.284710018,23.19859402,0.0,32.09109731,12.42236025,109.784293488212,9500.5,9588.0,,,,,,,,,,,,1.79258659479488,4.48568013668569,100.835825766667,83.735617150845,5.65666666666667,5.65666666666667,5.96666666666667,5.75,5.75,1609.9,,,,,118053.0,118053.0,38882.13,6791.66,24009.0,17217.19,15367.24,47917.0,,,,,,,110808.0,110808.0,40292.0,,,,,7245.0,7245.0,6.00417178793964,86.637509942977,,,6.13,3.11457903180998,18.8186836639804,70.9961144920307,3092.36117166667,3121.35304580595,2.75569837279447,75.1332172093394,1620.318741,1596.30107124218,2162773.02318513,1233424.15751342,186354.23298723,716661.78429017,51843.8207849682,517275.0,533143.164562188,1.39775210154714,6.00298665990514,86.6355189351756,1945.51257575647,1.35324288783315,5.51958122692752,86.4808595061392,1076.77981068502,-9.94305978484744,-2.67958186506542,84.0943874670979,163.016547614767,2.07212962355261,9.47650538815655,87.8448596600574,639.369144345798,-0.180300024210736,-1.62617459665149,97.0039001282414,486.102788082494,-3.38383872354995,2.34817888828824,100.617394372744,468.610157812784,86.1531420507538,86.6330888693329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988080179822313,1.64385832882726,85.0720720125308,84.0679258811975,2.46041987689317,5.78756659517116,83.904229799041,101.218180096982,292.005751511895,46.0357,45.3501592586913,-7.41725785817242,-13.7023494528906,437337.542,430837.450570724,19.9206040556316,45.5169,46.5385552239012,-5.2279731421653,0.0886177076174522,432343.291575,442165.357278823,20.44437176434,0.5188,-1.18839596520983,4994.250425,-11327.906708099,-0.52376770870835
2012-Q4,-6646.13,-6641.47875534794,-3230.04,-2941.3219446,1279.84,1123.02475007173,783.83,1864.6044145712,-7812.49,-6595.17153530502,-2.88588160924922,35.14,0.0,35.14,594.65,582.671707152055,6196.87,5808.9980841,10.6824974707415,11.2462277231329,2286.97,2143.1214884,46764.88,45843.8603419407,55843.37,54378.6516215927,7240.78,7224.1504625,9426.91,8750.3200287,14.3509453330222,86.4790384233998,1007.13,1020.09673832827,45981.05,43979.2559273695,63655.87,60973.8231568978,-918.74,-4061.37,2270.61,6331.97,51.9,-7721.99,-1556.26,6165.72,4855.17,5045.08,-189.91,3225.26,8846.68,17542.77,-8696.11,11.3372093,7.558139535,21.55322862,4.97382199,4.788213629,71.48780534,3.314917127,-0.920810313,-1.841620626,15.2854512,9.023941068,30.32128514,10.84337349,107.132145016019,9628.41666666666,9670.0,,,,,,,,,,,,0.716346623674011,4.40656988620924,101.5581598,84.3354544171176,5.74333333333333,5.74333333333333,5.40666666666667,5.75,5.75,1615.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92169742628576,87.8369915651113,,,,3.21332142094728,17.5566246275131,73.2774478470434,3226.61966466667,3216.58501875763,4.47519976298286,78.4955787678132,1747.735155,1682.11794267703,2200404.17897034,1258815.42717553,197736.273311798,740602.230051282,53146.7704329083,544350.0,554442.102164199,1.37972865299726,5.91343796821874,87.8308540135971,1972.35537021185,1.29453973222949,5.4645014940244,87.6003885932198,1090.71915316297,4.32416693037718,-0.144056185969223,87.7307691602534,170.065655257767,1.72984384596372,8.79882107671728,89.3644385588824,650.429232142254,-0.145128880476587,-0.24239733373307,96.8631194539666,485.397312548184,4.28740473840551,6.14069375423641,104.931269306742,488.701371923499,86.8029914172456,86.9409120858624,-18164.0,12649.75,30813.75,-181069.56,15335.41,196404.97,-199233.57,27985.15,227218.72,-37.47,57.31,94.78,10536.16,18776.45,8240.29,-120330.67,1032.3,121362.97,-8223.5,2829.12,11052.62,0.0,0.0,0.0,8191.04,10317.49,2126.45,-109826.97,32955.36,142782.33,-65720.87,11761.72,77482.59,-99186.44,1724.38,100910.82,-164907.32,13486.09,178393.41,112781.22,112781.22,-361224.09,187265.14,548489.23,7.73883029912991,11.2257020320011,91.5806935568084,90.5738000011416,4.67269680755009,16.2426924607805,87.8248200662603,94.7317072282725,281.663584077559,47.0348,45.7278216789209,0.83276977722457,-8.53689542948452,452869.48855,440292.383573572,20.0096140418895,49.7249,48.7127046294634,4.67171659090453,3.78635702857636,478726.852925,469005.650150756,21.3145227878191,-2.6901,-2.98488295054249,-25857.364375,-28713.2665771849,-1.30490874592962
