country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2009-Q3,-4038.14,-3796.47333737764,-2946.76,-2961.24179127046,1170.61,1177.96416276932,7595.16,7982.15705000704,1780.87,2402.40608412825,1.58349059481309,33.54,0.0,33.54,599.65,593.871617305979,2973.5,3036.57583825366,8.5481800494273,9.18321511137826,1837.8,1862.60943117013,29748.04,30030.0114236658,35158.99,35523.0683103955,4637.79,4390.34495468362,5920.26,5997.81762952413,18.1089906613262,84.677268261081,667.2,684.645268400807,22152.88,22047.8543736587,33378.13,33120.6622262673,-1159.79,-647.24,1138.91,1786.15,0.0,728.09,6083.23,5355.14,331.3,3303.34,-2972.04,3545.81,11099.25,10444.63,654.62,4.7,15.44,17.89,6.974757511,11.1683355213143,73.51,6.416418523,-3.27500656394303,9.32,20.91,13.96,26.47,8.29,107.653573430373,9965.7,9681.0,,,,,,,,,,,,1.2661188918562,2.7655786364884,86.8606685333333,72.1304321204656,8.69,8.69,6.5,6.5,1160.1,,,,,113833.28,113833.28,41611.84,5486.817,19704.904,14218.087,12840.0,43553.256,,,,,,,104870.0,104870.0,29114.0,,,,,8963.0,8963.0,4.41818364078424,72.3502214695375,,,7.871,2.16790081010975,16.5332091357666,45.8447310198023,1991.425,2015.93846192434,1.36404491911915,22.8057002657537,490.022,482.11884750748,1511954.56360907,868296.594058384,130140.862408488,476945.882075534,-51377.2867746401,359039.2774,326771.128276362,1.55781819240435,4.41818364078424,72.3502214695375,1624.71775384727,1.05328287709402,4.56719243465766,74.8141211366229,931.516356961512,-4.69231446898295,1.61770724841494,72.2966109612455,140.146617130201,1.37103271903204,3.80068936291009,68.8738047697428,501.290408953693,3.96005143305913,0.277724618048502,73.4929757954833,368.285609046999,3.11481388258778,-8.50548375133896,70.9843980478571,330.599000091604,70.1072911873008,72.5216558960391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70122759232409,0.736460757239352,77.229455771522,75.675509468522,26.815687982703,9.32694169487944,46.8205426765257,111.903787211174,346.089369577088,30.0704,29.464649791401,6.11734760550541,-14.4987930362822,299665.14511,293617.61198122,19.4197378048418,26.9072,25.5790328312012,14.4383165997063,-24.3149903320449,268193.15587,254809.508170302,16.8529871401735,3.1632,3.88561696019984,31471.98924,38808.1038109183,2.56675066466829
2009-Q4,-4517.89,-4192.31176563452,-3502.12,-3201.36036689413,1220.68,1093.48057205953,10580.5,9039.88767129146,3781.17,2739.69611082235,1.6362427439247,14.37,0.0,14.37,402.98,399.928818031732,3581.91,3386.91685112036,8.82874818852162,9.36441852381847,1893.75,1794.5034751521,34207.42,32781.0186432802,40086.06,38362.3677875844,4920.87,4592.24058366626,7084.03,6588.27721801449,18.494618477233,85.140745380387,673.07,701.02290309257,23626.92,23741.1309719887,36304.89,35622.671676762,-2241.08,-778.75,1396.43,2175.18,0.0,1900.28,2734.57,834.29,307.4,3828.15,-3520.75,3953.69,8392.09,6837.62,1554.47,2.16,11.73,19.2,12.10155915,9.1467104195975,73.08,9.572779799,-2.30013125879249,5.54,19.6,9.7,26.31,13.66,111.115038677022,9454.25,9400.0,,,,,,,,,,,,1.16655116802894,2.5884282051098,87.8739426766667,72.9718705188712,7.71,7.71,6.5,6.5,1172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80940470514609,73.4158166430839,,,,2.36725785540796,12.1970357228185,46.9299940161593,2075.03566666667,2073.09791274133,2.68056341506003,23.4170215236257,515.824,496.505616392038,1583003.01418688,889141.50530993,153520.770054726,470343.171149496,27359.5477533016,402070.0909,341367.124709171,1.4728291799288,5.80940470514609,73.4158166430839,1648.64707101742,1.05368336352101,4.36431473977776,75.6024250846039,941.331589843292,11.7300613197441,18.4509806857173,80.7770477590964,156.58590125712,0.777621934388266,3.17831419457781,69.40938258268,505.188553128702,4.29234905514979,7.83515774706211,76.6475508476422,384.093712907181,4.01530018547626,0.0760603621535379,73.8346347143319,343.873542355464,71.0417785076913,74.8274498028791,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,2.87626974287229,5.10940420828702,78.3650386007962,77.8521412501295,7.09709854761298,84.7015546102342,50.143442730806,127.221252591124,363.343357431902,36.3662,33.8962250554551,15.0403120194132,16.4266514021933,343811.311925,320462.918935653,20.2439866547102,28.5447,27.9715124702335,9.35328421062885,0.390668682738786,269868.543425,264451.424807279,16.7056804337872,7.8215,5.92471258522162,73942.7685,56011.4941283736,3.53830622092304
2010-Q1,-4012.83,-4505.33274568454,-2474.1,-2865.78839668131,1079.94,1180.09853409494,7297.5,6985.89094744528,1890.52,794.868339174385,0.448329569444134,18.3,0.0,18.3,455.13,454.857399619932,3583.9,3608.55059150066,9.12478530485932,9.70025378813115,1815.07,1891.25378706603,33169.64,33592.0285924784,39023.74,39546.6903706651,4467.96,4960.19014530447,6057.99,6474.33898818197,16.7071860077205,85.3649580820564,735.13,711.155252971086,25872.13,26606.1376450331,37133.21,38751.8220314907,-857.37,-2555.9,998.72,3554.61,74.36,3071.62,2764.04,-307.58,409.34,6568.68,-6159.35,6620.72,10867.18,9815.71,1051.45,15.17,17.24,22.11,8.25,7.03147459733333,69.74,5.48,-0.371747212,-6.87732342,27.6,2.65,25.6,16.07,114.408903656134,9270.5,9115.0,,,,,,,,,,,,1.20447539709748,3.6571461968887,88.9323626966667,73.8507987460728,7.12666666666667,7.12666666666667,6.5,6.5,1182.4,,,,,116000.0,116000.0,42830.0,4840.0,19290.0,14449.649,13050.0,45289.855,41436.0,41436.0,65970.0,65970.0,,,107410.0,107410.0,30724.0,,,,,8592.0,8592.0,6.06982659423514,74.603540935274,,,7.41,2.10542437760097,10.2894987564622,47.9180695505821,2084.14115333333,2123.41832026278,3.869988291347,24.3232575147723,494.46084,509.894408602038,1643618.32021306,919444.642235077,146052.209329691,500044.851871438,26956.459643584,385813.1649,359499.71725213,1.61780437308804,6.06982659423514,74.603540935274,1675.31895542912,1.07472828851851,4.28916211634702,76.4149457337942,951.448346728099,-7.67445984510782,-4.03982797659768,74.577845664761,144.568779142043,1.84291092405608,4.28248093415101,70.6885356766161,514.498728161391,4.92276344539796,18.4437414134271,80.4207284625627,403.001737802247,6.3130791553215,12.873248329749,78.4958736478902,365.582551278573,72.6818453997541,76.4557880137635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99428446209308,5.86006890368578,78.0510691149889,80.1832558189889,6.39513339419073,95.0355247349827,53.3501827818806,118.723603638684,350.231553282744,35.5368,36.4226938807461,7.45354039028724,41.6513122712133,329291.063,337613.437951705,20.540866075765,29.9612,31.2194259867754,11.6115048122561,49.4470567063612,277604.708,289374.104971586,17.6059186864061,5.5756,5.20326789397066,51686.355,48239.3329801185,2.93494738935893
2010-Q2,-4306.46,-4786.08846772044,-2183.17,-2017.00674182639,1098.3,1141.31825261671,6732.9,7480.94163598808,1341.57,1819.16467905797,0.979309245681817,2.04,0.0,2.04,454.2,454.031302122857,4196.25,4432.93659382069,10.4957022271073,11.1033743887708,1815.93,1857.47124277898,35461.09,35491.2921911138,41927.47,42235.7313298364,4760.66,5240.11976984329,6379.42,6449.94333564708,15.9586621777604,85.2627938155384,717.64,716.152990162269,28728.18,28010.3505551258,40585.9,40416.5666507784,342.53,-2367.57,1059.11,3426.69,30.1,-308.28,-551.78,-243.5,152.04,1240.71,-1088.67,5420.55,6110.02,4423.9,1686.13,19.87,12.58,32.27,10.92,8.884047187,70.23,9.85,-1.270417423,-3.448275862,28.83,14.96,30.13,11.54,116.825953134989,9131.93333333333,9083.0,,,,,,,,,,,,0.665576177278585,4.37147285420427,89.5242753166667,74.3423320692566,6.96,6.96,6.5,6.5,1222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47253123458805,75.8514839364758,,,,3.97086645546982,11.0253557072973,49.8208321004749,2163.46730666667,2222.16952505333,2.44273038073965,24.9174091156711,545.40537,531.373848394435,1696347.77214281,953254.441242748,144029.208280551,525044.774802375,34306.0866641212,394687.6762,376562.378946943,1.67276644721797,6.47253123458805,75.8514839364758,1703.34312879942,1.14913314595266,4.40164040247113,77.2930552036829,962.38175504697,1.52634643515841,-0.184364700768296,75.716161953483,146.775399548829,2.55987778426125,6.70536989058401,72.4980757974214,527.669266803902,0.458927806095238,14.2818321508825,80.7898015473417,404.851224836069,3.52236195875793,18.0427063937644,81.2607824404582,378.459691992666,74.4984147104322,77.6103510125038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885760744737034,7.6447792034687,81.1737411822189,80.8934876228856,8.45304795064182,56.7163155034827,57.8598993141881,112.80045579556,346.236072789692,36.9844,37.6609485474356,3.39967897691402,35.6364320110674,337799.92131,343945.119062012,20.2756253587991,32.9762,32.6846952863264,4.69345368544476,46.2284180885471,301030.03954,298430.856544356,17.5925515654954,4.0082,4.97625326110912,36769.88177,45514.2625176563,2.68307379330378
2010-Q3,-5528.76,-5313.69610319727,-2298.67,-2283.75016696034,1151.33,1180.89527456319,7718.73,7474.46343269044,1042.63,1057.91243709602,0.550267241798338,3.83,0.0,3.83,529.55,529.594049777698,4282.47,4386.9255904804,9.76779704674133,10.3320448117925,1883.44,1923.12162851044,37613.53,38072.4875304671,44308.99,44912.1287992356,6058.31,5843.29015297497,6581.14,6670.67575744074,15.2110248701187,84.9831622744315,732.11,742.226353947252,29894.8,30598.0240977767,43266.36,43854.2163621396,-1495.84,-1763.93,1419.97,3183.9,56.05,-1179.29,1959.64,3138.93,1597.42,6114.49,-4517.08,6954.87,11987.95,12437.32,-449.38,14.29,7.79,35.95,8.27,4.75394043533333,72.81037175,8.76,-0.171821306,0.0,14.09,6.36,31.25,16.88,118.744449216238,8995.03333333333,8924.0,,,,,,,,,,,,2.9920995102818,6.15038115279591,92.20293072,76.5667286230329,6.95333333333333,6.95333333333333,6.5,6.5,1386.4,,,,,116530.0,116530.0,41490.0,5590.0,20910.0,15320.0,13820.0,45810.0,40746.0,40746.0,67462.0,67462.0,,,108208.0,108208.0,32522.0,,,,,8320.0,8320.0,6.41236820002058,76.9895840636946,,,7.1,3.60931952720855,12.5967774484962,51.6190251220951,2243.00094333333,2273.03778769781,4.08878728894695,25.9362289723276,549.94124,542.117468459871,1729333.84228495,977357.121245087,157553.369952386,539391.752423236,35850.2562787969,403623.3609,386473.365187668,1.50043225017438,6.41236820002058,76.9895840636946,1728.90063843506,0.315388279171818,3.6392959810544,77.5368284404091,965.416994303276,9.66993582618064,14.8572043977887,83.0378662244318,160.968486493821,1.69312471579781,7.04441098281544,73.7255586372254,536.603365577827,2.03788091688487,12.1688169564234,82.4362014958642,413.101610688777,2.29772153421862,17.1073238959115,83.1279289374671,387.155641833919,76.1419363627173,77.9499253575969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.17280429103004,1.36572104066644,77.8234504156318,76.7090258239651,9.87719950406071,35.7840669244814,63.5748370022991,112.618164980449,344.938087527539,38.395,39.1087658321824,3.84434630721857,32.7311409063343,345364.41598,351785.288595756,20.3422427754577,34.4516,34.0666786554044,4.22822778970852,33.1820435909919,309984.93801,306469.226260608,17.7218081764752,3.9434,5.04208717677794,35379.47797,45316.0623351487,2.62043459898252
2010-Q4,-6850.11,-6093.03268339775,-2834.57,-2623.95469453197,1300.73,1127.96793872516,9253.52,9061.3739838762,869.57,1472.35454467164,0.735365215054622,25.67,0.0,25.67,495.0,495.397248479514,4607.88,4242.08722419825,8.57907280589176,9.01571793340079,2056.8,1899.39334164455,43721.59,42810.0416859406,50881.27,49446.9195002629,7345.1,6588.42993187726,7442.45,6866.04191873022,14.31183779381,84.6588388209263,756.08,771.425402919393,34468.07,33748.6677020644,50011.7,47974.5649555913,683.52,-4418.93,707.88,5126.81,-66.12,-3846.25,-2446.64,1399.61,352.51,1789.41,-1436.89,11346.96,9894.59,8315.83,1578.77,25.32,11.39,36.16,7.32,6.220109111,72.01143123,7.86,-2.291325696,-0.490998363,16.86,10.15,32.28,12.6,115.601900949655,8964.26666666667,8991.0,,,,,,,,,,,,1.32473750070838,6.31636031599972,93.42437752,77.5810367901679,7.02666666666667,7.02666666666667,6.5,6.5,1386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54617402452168,78.221743762064,,,,3.82660196319161,14.1964364120667,53.5942797507976,2375.95287566667,2392.66270516546,4.02096081207791,26.9791145754357,605.4105278,581.896081541481,1794833.16535917,1008765.56687709,170543.204437372,563359.302902951,31981.8154134978,483793.6234,415184.311413259,1.60042389286065,6.54617402452168,78.221743762064,1756.57037733639,1.46648355083032,4.0626582907654,78.6738932753233,979.574675721654,3.04211117849707,5.92609263266276,85.5639704352307,165.865326815307,2.32312293934808,8.68601793457484,75.4382940020893,549.06932145688,8.1969279973687,16.3682812951743,89.1934375762459,446.963252272907,5.00218611543085,18.2184255323191,87.2861426568223,406.521887594842,77.4530056139042,79.6279305853123,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,3.79075145665745,2.26677527336776,80.1880012991081,79.6168743377748,16.8107596040118,48.0996237495564,74.2622500193979,122.336876109602,355.479180105945,46.8628,45.0089600347653,15.086628475828,32.7845798791149,420197.02437,403533.795672574,22.4830810718734,38.2743,37.9663143521949,11.4470674885467,35.7320752411857,343140.01601,340365.717960151,18.9636409962393,8.5885,7.0426456825704,77057.00836,63168.0777124226,3.51944007563409
2011-Q1,-5500.79,-6188.26806527226,-1278.02,-1967.5414533423,1029.42,1099.09159722295,8696.08,8701.21840361639,2946.69,1644.50048222479,0.781015791556725,0.64,0.0,0.64,592.97,643.206889782876,5106.45,5118.30821829402,9.85095888383599,10.359516636513,1829.59,1907.43046469289,43325.35,44288.5164230612,50854.36,51957.461995831,6093.76,6831.47495505513,6384.47,7085.84967163632,14.0835471784345,84.8154161617797,800.17,808.33886746994,34629.27,35587.2980194448,47907.67,50312.9615136062,-45.09,-3781.76,2345.28,6127.04,70.17,1867.76,1002.27,-865.48,828.72,3748.71,-2919.99,7666.06,11912.5,9010.27,2902.24,18.9,17.07,28.51,10.74,5.61042735066667,72.20044693,7.05,-2.243589744,-7.692307692,22.28,-1.76,22.73,14.29,115.37500184811,8897.16666666666,8709.0,,,,,,,,,,,,1.69400520721821,6.83061650352511,95.00699134,78.8952635932072,6.87,6.87,6.75,6.75,1343.5,,,,,119400.0,119400.0,42480.0,5590.0,20900.0,15310.0,13700.0,47900.0,,,,,,,111280.0,111280.0,34510.0,,,,,8120.0,8120.0,6.37580397285615,79.3601164621166,,,6.8,4.4571577461443,16.831568089589,55.9830613422005,2436.07567133333,2462.76995656473,100.416334679997,54.0705525612052,1187.01433,1219.8823333383,1873380.15849901,1038681.06291957,164099.614232587,590130.185465498,33672.6751405946,466428.251,432564.406552538,1.45531491028296,6.37580397285615,79.3601164621166,1782.13400794738,1.37167015771609,4.36837823470948,79.7530395912943,993.011209221072,-5.27353357651301,8.68070135636695,81.0517257249311,157.118363113909,2.42575828360075,9.30802842109588,77.2682446678521,562.38841600483,1.48747551020684,12.5582543797064,90.5201681169042,453.61172119009,3.40012688092994,14.979269689356,90.2539822566238,420.344147571818,78.6708129033239,81.9204739437828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89563484222473,3.16175888579738,80.7873126697674,82.7184570347674,-3.51006396300679,34.3118126442212,71.6555975433491,117.321458465454,352.609030145712,45.3875,46.9474171358764,4.30682490689355,28.8960593897584,403558.2531,417616.938912407,22.2921619521694,38.7948,39.9697504012711,5.27687789362759,28.0284602868812,344878.84385,355515.508430917,18.9772218317804,6.5927,6.9776667346053,58679.40925,62101.4304814902,3.31494012038897
2011-Q2,-6735.89,-6721.7636230707,-3125.09,-2892.84372801817,959.51,1027.36655064551,9174.8,9492.90645471818,273.33,905.665654274834,0.405120441739022,4.44,0.0,4.44,657.58,608.284407634102,4624.83,4888.58067089832,8.72141132762846,9.12634342835728,1840.59,1878.74783588178,49451.75,48677.0199365539,56574.75,56052.6328509681,7393.48,7330.0480307048,7749.92,7781.42439891649,14.1103396876974,85.1643168576066,881.08,851.381285236269,40276.95,39184.1134818357,56301.43,55146.9671966933,19.59,-2507.28,3049.07,5556.35,42.59,-3901.82,-2303.14,1598.68,508.32,5720.85,-5212.53,11876.39,13173.23,12875.88,297.35,31.79,13.25,35.87,11.96,11.223489611,74.28913481,6.68,-12.09540034,-0.684931507,22.26,12.67,27.81,15.23,115.811181147385,8584.16666666666,8597.0,,,,,,,,,,,,-0.21911298708712,5.89174651010516,94.7988186833333,78.7223938244779,6.93666666666667,6.93666666666667,6.75,6.75,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14339868035434,80.5113429996585,,,,2.23542536632806,14.8867535790944,57.2345208962911,2477.51605833333,2512.90842114753,9.97459702764324,59.4638722898054,1270.743151,1236.15559051069,1919030.5202074,1065926.03455436,162428.729314679,600315.503197894,31529.1557918496,519412.7129,451538.060669911,1.45063614931993,6.14339868035434,80.5113429996585,1807.98628809599,1.38273719479924,4.60941713409381,80.8558145337061,1006.7419445595,0.0912055849867835,7.1444290524932,81.1256494255204,157.261663836109,1.73087797367601,8.42448276158223,78.605663695454,572.122673223964,5.69277049259068,18.4224638567079,95.6732735373068,479.434795404933,2.38461088375317,13.7156027364667,92.4061885405359,430.367719864036,79.633257479001,82.7167852063883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26019354985319,2.52207879963776,83.2875627971766,82.93368512451,7.83051483275283,33.5408472073366,77.2665997374787,118.843559657926,360.60415560563,53.2285,52.3605550438447,11.5302145212834,39.0314292745291,456841.88635,449432.187858426,23.4197519594348,44.7862,43.5580975603771,8.97765716093115,33.2675650753259,384450.4337,373900.555185861,19.4838253612272,8.4423,8.8024574834676,72391.45265,75531.6326725646,3.93592659820759
2011-Q3,-7395.42,-6899.11482413092,-2587.53,-2658.67691693411,1045.1,1088.94783177551,9704.21,8834.32205866418,766.36,365.478149374664,0.157540375072618,5.08,0.0,5.08,669.42,669.722081469057,5451.7,5564.02432857975,9.55982679235094,10.0104770035615,1908.08,1950.41373138962,49935.06,50017.9856655512,57964.26,58202.1458069896,8064.84,7568.83690559998,8039.22,8222.70124551386,14.2171075522385,85.4239479094468,862.98,861.465899614106,40230.85,41183.663606887,57197.89,57836.667657615,4730.24,-2118.92,1813.14,3932.06,-116.51,7125.76,9977.11,2851.35,-90.69,-4661.63,4570.94,-3959.6,7623.45,2121.78,5501.67,38.3,9.93,37.83,7.35,5.79479952133333,73.13788419,6.27,0.538599641,2.692998205,15.23,12.01,35.62,11.64,115.87813736103,8599.96666666666,8823.0,,,,,,,,,,,,1.80173029269365,4.66786355168763,96.5068377166667,80.1407590411471,6.94333333333333,6.94333333333333,6.75,6.75,1342.0,,,,,117370.0,117370.0,39330.0,6340.0,22580.0,16240.0,14540.0,47760.0,,,,,,,109670.0,109670.0,37770.0,,,,,7700.0,7700.0,6.16030071225164,81.7323739591299,,,6.56,4.40845708137215,15.7614179194361,59.757680185733,2609.74444,2640.35926622335,3.94491765149053,61.8096730840257,1330.405696,1312.21570028846,1995107.5402533,1100184.52924907,191681.462398907,614620.087889076,31796.2757730102,531296.6721,486002.379274081,1.51659494672274,6.16030071225164,81.7323739591299,1835.4061167787,1.33488813741853,5.67255697503905,81.9351492103296,1020.18082335184,6.46773303374538,4.01596738867348,86.3726398522553,167.432928417454,2.08406555097424,8.84130108595614,80.2438572536456,584.046084765937,3.01902106112687,19.5611491393286,98.5616698152676,493.909032852578,6.40816783791871,18.2848333305693,98.327732194837,457.946405673147,81.1099162276464,84.7112388516975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021894107073615,8.09096666794667,83.7179926850221,82.9155275346887,2.64963917977936,24.7567269958364,79.3138858370062,115.607424457639,338.870327993372,53.6097,52.4059289631614,0.0866566813105218,34.0004672815241,460995.91966,450669.414861696,22.5887279642319,46.4518,46.409374137069,6.54591622772244,36.230991598902,399412.62374,399169.590235726,20.0074222658217,7.1579,5.99655482609248,61583.29592,51499.8246259694,2.58130569841017
2011-Q4,-6915.06,-6738.01348752613,-2812.64,-2284.20790170543,1176.48,995.104020356027,6249.92,6796.55308300124,-2301.3,-1230.56428587429,-0.54180460127963,22.73,0.0,22.73,661.15,659.906621113965,6705.18,6317.2467822279,11.0826228469331,11.6035346516322,2057.36,1899.02796803571,48396.55,48125.1879748337,57820.24,57001.3693462112,7576.2,7397.92010864009,9517.82,8601.45468393333,14.7710270764458,85.7434855095632,880.88,903.923947679686,42146.64,41328.6348918324,60121.54,58231.9336320855,-8169.42,-3120.44,1829.05,4949.48,-65.6,-3290.92,-1921.77,1369.15,-56.91,187.89,-244.8,-3726.24,-3941.47,6506.52,-10448.0,12.17105263,11.84,22.85407093,4.61,5.427841635,71.64,4.79,-3.0651341,2.298850575,10.91954023,8.045977011,26.70940171,12.82,114.489998779698,9000.43333333333,9068.0,,,,,,,,,,,,0.792660742767811,4.11823136044945,97.2718095333333,80.7760033770224,6.97,6.97,6.0,6.0,1346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00821414292342,82.9214736336176,,,,4.32026896799125,16.3148984743277,62.3393726987887,2761.51492333333,2790.5611816834,5.5952535683354,65.2680810228361,1486.69802,1428.49511367592,2044207.78104029,1135813.79727699,191240.970053827,646848.241147532,34330.4793645457,544748.5209,497970.13590347,1.45486985987011,6.00821414292342,82.9214736336176,1862.10888717792,1.36878622849153,5.57080982169475,83.0566662490146,1034.14491796759,1.81912318195853,2.78142087065495,87.9438645666772,170.478739632528,2.35526710958863,8.8754929011667,82.133814431006,597.801930105269,-1.33559837164344,9.02739528905518,97.2452817581504,487.312391852399,0.484160393090911,13.1952829190882,98.803796129549,460.163600791,82.6059467111581,85.5513490018051,-17900.86,9814.44,27715.3,-160699.26,10183.3,170882.56,-178600.13,19997.73,198597.86,14.26,101.36,87.1,11138.87,18255.47,7116.6,-117207.71,1374.65,118582.36,-3552.54,2828.63,6381.17,0.0,0.0,0.0,4576.36,6144.28,1567.92,-105045.01,28603.03,133648.04,-56770.27,6759.14,63529.41,-87993.93,1258.93,89252.86,-144764.19,8018.07,152782.26,110122.83,110122.83,-318272.24,166843.02,485115.26,-1.27423714202397,2.81612756995413,82.4367245150033,81.8589870863366,-4.74179795894827,1.73807230118855,75.5529816172245,108.262316434849,320.416836681231,51.2709,50.3927332501147,-3.84154188825071,11.9615587900518,461478.90401,453558.844434744,22.1875118880494,47.4029,47.2525782152221,1.81688310569053,24.4592187086769,426712.35858,425356.554435382,20.807892347368,3.868,3.1401550348926,34766.54543,28202.289999362,1.37961954068143
