country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2003-04,98.9007635749001,0.167115729374466,1.73034239805941,72.976410417797,72.976410417797,-0.00176228798523951,2.60724827013903,77.6761899959281,77.6761899959281,-2.53306844093126,7.87638093475692,63.8407895630517,0.226597947984924,2.22406093401855,80.5206171953489,99.8157895773477,0.397714090842087,0.398765829199918,3.66208351810933,73.5291620949001,,,,,,,,,,,,,,,,,42611.8436707,42570.6408768056,,,,,,,,,,,,,,,,,,7.35835358306324,0.407219860219336,6.79603548876578,44.6208778238771,44.4725752486561,0.436914194571708,37.5788103473209,37.3853719044081,-1.05988452467223,1.89710835917182,76.6183400822935,0.221176254668073,1.62503999964887,87.441919237338,-0.448873665189145,1.67554895575002,87.4144005122895,-0.373656516961449,1.43583619804234,87.2890511585594,-5.27336613393854,-7.14576145775868,104.923915051343,0.222714008754,0.492373347847497,85.7522702284757,429.042112154196,423.476494895878,-0.290543488483559,14.3576206825162,462.325380030769,456.610716388906,-1.76237045981064,15.7741816207064,-33.2832678765734,-33.1342214930287
2003-05,99.0441310277457,0.180038377557827,2.11172065039003,73.1077959631131,73.1077959631131,-0.0513023838543716,2.40953976894364,77.6363402587729,77.6363402587729,-2.19896300206953,5.32252436785739,62.4369542203311,0.123715889904618,2.18587283061686,80.6202339934688,100.097690914282,0.224481006668222,0.223476439053057,3.65537610408537,73.6934824480154,,,,,,,,,,,,,,,,,42081.8376273,42795.603778439,,,,,,,,,,,,,,,,,,7.39311522040602,0.700121748837608,7.01461654266482,44.7097975252309,44.7839374202401,1.01546309044654,37.7649941500427,37.7650065573236,-0.519780063449699,1.35785784970948,76.2200932255996,0.0829254208108684,2.38807462949841,87.5144308168307,-0.369619732057249,0.522448420458898,87.0912996393365,-0.45254867224605,0.365027713288203,86.8940257165252,1.90021114167703,-2.50986593754743,106.917690975432,0.169877755880787,1.176235420876,85.8979442607566,439.046506860626,437.204868117403,3.2418264973363,15.0322008067736,467.583696588314,468.672324486359,2.64155169042932,17.705978938632,-28.5371897276881,-31.4674563689557
2003-06,99.1756736390869,0.183288831610084,2.62356178634912,73.2417943881498,73.2417943881498,0.0343442005158976,2.40192555761091,77.6630038391446,77.6630038391446,0.676370420778538,5.59079099592807,62.8592593103124,-0.00136216109733917,2.08289933047106,80.6191358160048,100.268614448226,0.00625073052313134,0.194896290230384,3.91838638085582,73.8371083114481,,,,,,,,,,,,,,,,,43028.6994893,43195.5299033277,,,,,,,,,,,,,,,,,,7.45229383611848,0.468796757756683,6.976991377259,45.0208422258604,44.993883066862,1.02196096982493,38.3241990555305,38.1509501845912,0.0283378070196983,1.36927390684651,76.2416923285281,1.61136628581192,3.77183729921058,88.9246088502333,0.304601068422394,0.845524809071384,87.3565806685409,0.475360326168164,0.974826824401231,87.307085440592,1.65212144350974,-1.06218205900485,108.684101074943,0.450926482149738,1.6380045137204,86.2852808390506,442.443615590514,439.229895723407,0.463175905319462,12.3051348420236,472.340883781049,471.000974378212,0.496860977316248,13.8095712506561,-29.8972681905353,-31.7710786548058
2003-07,99.3468624393117,-0.346841272057414,2.4821990155366,72.9877616168162,72.9877616168163,-0.011225986625664,2.3612099249053,77.6542854007205,77.6542854007205,0.331700151049194,5.60442081748615,63.0677635683932,0.0169476602781462,2.03807777868996,80.632798873262,100.338536113897,0.0877438381857861,0.395210476188406,3.74562919739464,74.1289202988096,,,,,,,,,,,,,,,,,42659.6578375,42688.9330823858,,,,,,,,,,,,,,,,,,7.38167062988999,0.637601121735914,6.87607066754019,45.2986555905056,45.2807645700088,0.792167895196296,38.6046162899898,38.4531697636659,0.124336708698742,1.38901794536628,76.3364887394256,0.514870731206421,4.48938638361371,89.3824556340429,0.699174662865627,1.29906843136663,87.9673557469211,0.649773380846836,1.14021480254019,87.8743836413781,1.03572908098329,-2.87851641217696,109.809773916181,0.365801219663127,1.29798700981919,86.6009134487496,445.796772098916,438.865566909318,-0.0829471804255718,10.3124849762639,475.68578688911,466.657378407311,-0.922205304699373,11.5022930836982,-29.8890147901942,-27.791811497993
2003-08,99.5755036960133,0.176400937862729,2.66645172238158,73.1165127128333,73.1165127128334,0.270036722296877,2.34063557319007,77.8639804877397,77.8639804877397,1.63189569007327,6.9319972709466,64.0969636838914,0.18763827534297,1.91356107961843,80.7840968664286,100.330801434691,-0.0709590336291402,0.152664475829956,3.60660493445057,74.2420888264221,,,,,,,,,,,,,,,,,42064.8391046,42455.8780596108,,,,,,,,,,,,,,,,,,7.34204798482257,0.739450960562805,6.90617541803415,45.552830170178,45.6155936185719,0.904584647553482,38.6950867053044,38.8010112338457,0.298267835475291,1.52642694092935,76.5641759320666,-0.448788829381335,4.43736813462147,88.9813171577306,-0.28846736950804,0.819461031981986,87.7135986297722,-0.592082459853159,0.276227487918164,87.3540948291334,-2.53328851516838,-4.45303852436478,107.02797552503,0.675172894314688,1.44816462642744,87.1856193425845,384.573891764589,434.105367430167,-1.08466005038272,9.26339163847036,414.931147126654,455.295887799955,-2.43465358806334,8.50964297246578,-30.3572553620643,-21.1905203697881
2003-09,99.7970121691795,0.556868541952032,2.96620237737763,73.5236755711034,73.5236755711035,0.3185312021832,2.37694997969798,78.112001560855,78.112001560855,1.28605228924977,7.6981870639562,64.9212841526876,0.17594246784192,1.84064873406323,80.9262304000792,100.336424536908,-0.0159318523506174,0.364636016886531,3.57793917739245,74.5128022219722,,,,,,,,,,,,,,,,,41359.1850272,42552.4004882531,,,,,,,,,,,,,,,,,,7.35477668878924,0.037930849686263,6.48852813665452,45.5614067898584,45.6328960008209,0.59570223396501,38.777483270456,39.0321497245667,0.0476653927696594,1.0043146008063,76.6006705472454,0.5669507500721,4.55985361056,89.4857974027804,0.667852511456189,1.34568554150636,88.2993961011097,0.97698920447976,1.1615822637867,88.2075349052851,2.49640203701952,-1.15496277616883,109.699824086218,-0.114431086531572,2.15336568488085,87.0858518910715,461.05811467999,448.269599908588,3.26285587351083,12.044493494547,487.364231650183,471.697215016801,3.60234468536481,11.7099146332605,-26.3061169701933,-23.4276151082133
2003-10,100.082520677677,0.320893650862477,3.3688958463853,73.7596083778918,73.7596083778919,0.0532721781395966,2.19014097511976,78.1536135254749,78.1536135254749,-2.52359421782342,4.58665192342044,63.2829343796737,0.272928225424363,1.8440035671134,81.1471009246129,100.409095706059,0.0549446164970184,0.362192954340909,3.24604284014237,74.7826823417021,,,,,,,,,,,,,,,,,41380.9960713,42189.875224661,,,,,,,,,,,,,,,,,,7.29136690541222,0.266174438929976,6.1222614910612,45.669864747532,45.7543591057186,0.670912976993337,39.0506788933289,39.2940214822683,0.302148080560847,0.979561784530753,76.8321180030007,1.31595790306951,6.00742377810389,90.6633928258271,1.12168807736442,2.65761741766717,89.2898398995606,1.19283221977089,2.6423701100481,89.259702801901,-1.54594978074778,-2.03053640821339,108.003919896276,0.333214401789824,2.28859405377996,87.3760344914939,505.028985919808,464.091837643113,3.52962541688114,16.6367268283134,531.898141196458,490.277305853524,3.93898675786349,16.4413825870467,-26.8691552766499,-26.1854682104111
2003-11,100.4157600042,0.263988258341694,3.24149430361463,73.9543250834083,73.9543250834084,-0.0663868742332623,2.01282389143821,78.101729784355,78.101729784355,-0.952045187605594,3.99331288481902,62.6804522483364,-0.0434612141902434,1.68494449430561,81.1118334092709,100.547970730652,0.160936918421609,-0.084156880855871,3.1354421712405,74.719747568823,,,,,,,,,,,,,,,,,41477.4201318,42108.5773029942,,,,,,,,,,,,,,,,,,7.26904228978037,0.364621014154421,5.66932177675508,45.9523378628552,45.9211891139097,0.683081178486274,39.4062304836125,39.5624315472841,0.00560126278793541,1.41065009143508,76.8364215718356,-0.373841858127999,4.74563821987392,90.3244551134451,0.185727214178436,2.32385998368818,89.4556754317505,0.343813478121792,2.44715137396332,89.5665896906654,1.58029720397443,-1.44974442843871,109.71070282258,-0.219427477803858,1.84723705798791,87.1843074628042,470.949242531316,467.934608932972,0.828019581075803,14.6663814931545,496.862019776358,496.554227102083,1.28027978729941,13.9534933111651,-25.9127772450426,-28.6196181691104
2003-12,100.676475037674,0.469996123645742,3.40341642239567,74.3019075445687,74.3019075445687,0.0976082004881873,2.02357733197329,78.1779634773476,78.1779634773476,-0.379557556094858,4.36446795186378,62.4425438556334,0.0672324648421958,1.65073848934966,81.1663668941507,100.69740021922,-0.0309404142971388,0.271594423205595,3.38813287794703,74.9226822362532,,,,,,,,,,,,,,,,,41130.2550053,41826.5415542916,,,,,,,,,,,,,,,,,,7.21563296214426,0.315757934985678,5.52801846604216,46.31062699966,46.0661889123766,0.59150505930867,40.5442271926892,39.7964453314718,0.00314583977831453,1.45574610457975,76.8388387225496,2.00875361087156,6.53707060572683,92.1388508670365,0.355966647132383,3.15622931052033,89.7741078002545,0.442707564471446,3.44878290249468,89.9631077584651,-1.2253810911936,-7.74519200051364,108.366328615176,0.118479683477098,2.24054261161295,87.2876031543278,485.592739600929,492.2714102484,5.20089791411738,20.762696024636,519.959488654032,520.019942288148,4.72571048745517,17.9383079333208,-34.366749053103,-27.7485320397471
2004-01,100.816146934833,0.414214490282167,3.29450967248302,74.6096768121744,74.6096768121744,0.243540480520236,1.94545531994377,78.3683584652613,78.3683584652613,2.18497654510594,3.50658639677623,63.8068987930465,-0.0434328257256083,1.61909526285902,81.1311140474697,100.850440146975,0.387688828098053,0.703939127665289,3.2753623037213,75.4500923120105,,,,,,,,,,,,,,,,,44427.2405316,42481.3519578476,,,,,,,,,,,,,,,,,,7.29729272452581,0.600062175228688,5.59050775292684,46.3654517797021,46.3426146876092,0.845316927315483,40.3349865278435,40.1328514203286,0.601900265444172,1.20814760342077,77.3013318967848,-0.495764380517468,5.44073530869998,91.6820592638196,0.362776215976707,2.66588539595347,90.0997869114591,-0.0403019130415888,2.82953620021448,89.9268509050067,-0.437234704765125,-1.67247215801714,107.892513418191,0.930758684694032,2.62169976109749,88.100040101348,461.946159867089,497.854007119431,1.13404856646325,17.752372345646,495.47949650607,524.841949231389,0.927273466095238,15.2337185151871,-33.5333366389806,-26.9879421119585
2004-02,100.90821888094,0.223555073625365,3.08596816633594,74.7764705301034,74.7764705301035,0.369399189348536,1.79989870069429,78.6578505461377,78.6578505461377,1.13992338254131,1.30576134476153,64.5342485520629,0.320572984946021,1.65060720402698,81.3911984814917,100.837084425486,-0.252368391634828,0.145490925032489,3.15243997010578,75.5598653492531,,,,,,,,,,,,,,,,,44260.404082,42376.4823852216,,,,,,,,,,,,,,,,,,7.28012209111566,0.643357545709655,5.67511028250508,46.5159505350908,46.6407633960811,1.16141954703832,40.2617427220244,40.5989622015081,0.384249664609376,0.713375029332356,77.5983620053368,0.0578000839530044,5.805075379926,91.735051571044,0.581103920888656,3.1418090894522,90.6233603059139,0.917012748456644,3.85598918829019,90.7514915920912,2.32609792793016,1.36051122439202,110.402198937203,-0.0753108793208946,3.28297579512943,88.0336911864656,491.156402031156,512.493557111243,2.94053071431854,20.3344836643967,506.746715743847,537.726725131591,2.45498209871965,17.425245672171,-15.5903137126909,-25.2331680203479
2004-03,100.987909246597,0.228741779864076,2.87264640339311,74.9475155597135,74.9475155597136,0.500142419382399,1.76845532244083,79.0512518228934,79.0512518228934,1.25981778634587,-0.233107945095641,65.3472624936064,0.48297243766514,1.79953895961671,81.7842955368426,100.788500806066,0.0100530743557581,0.160225718095981,3.33685195925235,75.6809316861013,,,,,,,,,,,,,,,,,44317.1285786,42645.7927029411,,,,,,,,,,,,,,,,,,7.3179621220607,0.508951306788565,5.83834871879987,46.9000783213718,46.8781421708816,0.458897363894225,40.8289138461245,40.7852697688192,0.723066185026489,0.930207477778046,78.1594495211318,2.08607706320911,7.33506878708864,93.6487154407906,-0.107523384492295,3.09465198303699,90.5259190017724,-0.0539987880100152,3.52222865739322,90.7024868865305,0.884341286349468,0.553942701208119,111.378531163443,0.938436700566047,3.85466729847164,88.8598316534224,557.847231743761,506.058754047011,-1.25558711420743,19.1538230270118,581.464832681219,535.803567243809,-0.357645956189254,15.2755957229394,-23.6176009374586,-29.7448131967979
2004-04,101.08871939841,-0.0628315489610951,2.63648821032357,74.9004248747795,74.9004248747796,0.321538339954783,2.09747917589098,79.3054319057182,79.3054319057182,1.27762935961347,3.66751219385275,66.1821583049284,0.30541758506817,1.87959558011782,82.0340791572362,100.74317399525,0.0105309926605779,0.322139374354163,3.25798309512678,75.9247297659403,,,,,,,,,,,,,,,,,41900.6175207,42090.9261085569,,,,,,,,,,,,,,,,,,7.21798903253469,0.65227071095481,6.09665461981063,47.3570797067427,47.183914562102,0.491460326612853,41.1790794074404,40.985713188835,0.883506159952993,2.91268772926428,78.8499930722364,0.330392056209442,7.45203693702625,93.9581233573491,0.745030511042915,4.33105321807454,91.2003647187376,0.77930271918569,4.72027432989548,91.4093338332063,-3.26453224639915,2.68635424566872,107.742543098046,-0.20339290615684,3.41311877008338,88.6790970594164,513.769258191674,510.321586624703,0.842359220861442,20.5076533823155,547.740693416208,544.061297016129,1.54118603853232,19.1521086755964,-33.9714352245347,-33.7397103914261
2004-05,101.127684959574,0.589462136450822,3.05595118401775,75.3419345194571,75.3419345194572,0.406321031292222,2.56494096591616,79.6276665545082,79.6276665545082,3.31795496895913,9.51535571974707,68.3780525149712,0.113913332493067,1.86962111426961,82.1275269105842,100.718603032322,-0.0948849056774683,0.257941943124329,3.29349212517844,76.1205714892105,,,,,,,,,,,,,,,,,41348.9511862,42028.7898135717,,,,,,,,,,,,,,,,,,7.20805691074878,0.937363606402727,6.3466102999659,47.5637766768916,47.6261994052833,0.457724116794182,41.1701305092122,41.1733146825404,0.900647771240661,4.38212603857521,79.5601537774649,-0.258672242493353,7.08528741825834,93.715079772656,0.256324211725429,4.986529898327,91.4341333346936,0.248277461947272,5.45751776557773,91.6362826072303,3.13019327371836,3.92582548435962,111.115092935035,-0.0161894848762925,3.22102715433311,88.6647403704095,503.521941993668,513.825402183874,0.686589721266963,17.5250871282377,533.51734035145,546.128571412256,0.379970861273292,16.5267379529579,-29.9953983577821,-32.3031692283812
2004-06,101.052873559785,0.135850021665268,3.00715211045052,75.4442865538248,75.4442865538249,0.183812108025205,2.71819000485885,79.7740318469734,79.7740318469734,1.58256465450182,10.5011102065507,69.4601794055098,0.0825472699424297,1.95510049811587,82.1953209419202,100.764646001905,0.0866938793690423,0.114220422553524,3.21032130100359,76.2075167276156,,,,,,,,,,,,,,,,,41766.0758021,42016.7941908801,,,,,,,,,,,,,,,,,,7.2001144664894,0.240468399658149,6.10492384902051,47.7908068606804,47.7407253648112,0.689304724731636,41.6281278492687,41.4571242859758,-0.00639870750832474,4.34587759821224,79.5550629559315,-0.266200754267191,5.10657368294274,93.4656095234391,-0.237009024992668,4.4196390113699,91.2174261867665,-0.364906386023593,4.57558570341714,91.3018959600818,-3.03375476552666,-0.864862070668502,107.744133507899,-0.358564130596927,2.38921349720025,88.3468204149544,542.397252280215,516.785657922911,0.5761209403923,17.657213899744,578.944006774539,556.222421767756,1.84825531639895,18.0936881292121,-36.5467544943245,-39.4367638448456
2004-07,100.973129740784,-0.254846449030399,3.10224317278992,75.2520194685461,75.2520194685462,-0.105057470586221,2.62179718183445,79.6902232669303,79.6902232669303,-0.704053662071115,9.36037456588924,68.9711424687242,-0.0313399461486467,1.90587716265897,82.1695609726003,100.824227723637,0.124258277611578,0.196768499374139,3.00631495359457,76.3574691146909,,,,,,,,,,,,,,,,,41866.5609103,41981.3502776472,,,,,,,,,,,,,,,,,,7.17860799691617,0.356848205168507,5.80891851402906,47.9423590054396,47.91108728641,0.287292011242784,41.6961269147606,41.5762272921404,0.32425584518163,4.55422592221338,79.813024897704,1.46886474961483,6.1041478912116,94.8384929147415,0.494368599412314,4.20726611670882,91.668376499026,0.60465674610315,4.52870930871891,91.8539590333246,1.88835638560213,-0.0282736062258542,109.778726733107,0.62500004438029,2.65363786764995,88.8989880817564,522.746820938043,524.328962064932,1.45965818253148,19.4737071211771,557.613219991561,563.86162790129,1.37340852050776,20.8298966204572,-34.8663990535178,-39.5326658363577
2004-08,100.93091184754,-0.0889705797232523,2.82912097553457,75.1850673105715,75.1850673105716,0.147080067896495,2.49595666893049,79.8074317014182,79.8074317014182,0.301285714831535,7.92857990826231,69.1789426683386,0.14260748199523,1.8600740818156,82.2867409144698,100.824517084556,-0.0269306665966358,0.503617040152888,3.36726721146629,76.7420183405819,,,,,,,,,,,,,,,,,41517.1573759,41807.2341386517,,,,,,,,,,,,,,,,,,7.14927559448596,0.49265696725789,5.54970521399257,48.0776520884574,48.1471245960155,0.801471052948245,41.841984516305,41.9094487187948,0.421457882844642,4.68264329493562,80.1494031826722,0.0606298344204141,6.64709892723593,94.8959933359625,-0.818656785697468,3.65317183967212,90.917927114478,-0.60876532714112,4.5111670582792,91.2947839791233,-4.45786645990105,-2.00231558202649,104.884937693965,-0.30729674935005,1.65186076494169,88.625804381176,471.998131830963,519.562725396727,-0.909016478783581,19.6858561027369,530.908051652325,560.552042436149,-0.586949936185365,23.1181869761233,-58.9099198213622,-40.9893170394224
