country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2005-02,100.400196637951,0.107887348633596,1.72989395343451,76.1998350223651,76.1998350223651,0.370306772535658,2.5190306895336,80.6390372062024,80.6390372062024,1.3168624941083,8.43053009389233,69.9795911105852,0.295414754531782,2.0408027660919,83.0695827433641,101.001761869567,0.0115633616058571,100.608727004969,0.132941492564111,3.10065545219494,78.0277278175646,,,,,11999.4528616,11848.8255450683,,,,,30361.6995952,28833.5690403808,19105.9590149,18616.8689240582,23940.0934419,22025.5256612909,43074.1524568,40683.3945854491,,,,,15.0702524630539,14.4880758832609,,,,,6.03695155310872,5.72636634159806,7.59356474830722,7.37101728744559,7.20667037347592,6.60620827634642,7.38497493141573,6.95077580171861,0.349029406259159,5.96009693005452,49.3368859004649,49.4746805410874,0.80091980224804,42.8840697187772,43.2409643239676,0.354924744289155,4.57897343160643,81.151570384923,-1.05377693929812,5.48325425284282,96.6938769917967,-0.119622689354147,2.34433621746498,92.6980192105979,-0.29494083233307,2.66928095201887,93.1172557178598,-0.639956799091673,-0.394266664477448,109.972118066238,0.0448136067391667,2.83761654169029,90.5839116392985,537.417045337521,561.983708711242,-0.804201571965423,9.79662283171937,575.588480082343,612.7263773381,0.0691335208585932,13.8986169788956,-38.171434744822,-50.742668626858
2005-03,100.218499536983,0.28939207680053,1.81351029681676,76.4203513074549,76.4203513074549,0.587202179625984,2.60786966840788,81.1125513903066,81.1125513903066,2.35510511292679,9.60301127124738,71.6276840388358,0.461395083399538,2.01889069510456,83.4528617139425,100.865805810148,-0.150549703893396,100.457260864372,0.0758115705594144,3.01137192097864,78.086881863495,,,,,11634.0695574,11706.452575727,,,,,29825.7163302,28722.667745458,18714.295428,18473.1373247928,23488.4904596,21921.9829963921,42221.7858876,40430.120321185,,,,,14.5364410234145,14.2968027221392,,,,,5.917782087401,5.70082837019802,7.41914122746666,7.31353063557622,7.04809686955357,6.57366836748834,7.21989945226309,6.90268511860177,0.398720630122667,5.83900690945652,49.7096750243137,49.671946299092,0.56557910838308,43.5359940075126,43.4855261844473,0.872042990402359,4.73365340672463,81.8592469660661,0.55972858395743,3.89637108975539,97.2351002602564,-0.0296090779262599,2.42187135830503,92.6705721818537,-0.386461658422416,2.34523829325395,92.7573932271352,1.06563308849173,-0.215075505152946,111.144017344467,-0.136913198901762,1.74532640368907,90.4598903081828,614.081314525976,573.00461830888,1.96107279033269,13.4430799163353,655.266764948678,624.233193879187,1.87796983558584,16.4199881055058,-41.1854504227023,-51.2285755703068
2005-04,100.038923717876,0.261610449538108,2.23168504681389,76.6202749320489,76.6202749320489,0.451306742121345,2.74032319395284,81.4786178034377,81.4786178034377,3.71311164321495,12.2390966774876,74.287299914647,0.165027855767992,1.87636099009071,83.590582182206,100.718476242897,-0.142311697380283,100.314298431294,0.221630293748567,2.94092147693781,78.2599460491481,,,,,11424.0523261,11804.4726003317,,,,,28897.1069412,28755.1842722184,18267.5965366,18583.2284469846,22079.5627307,21949.4284255656,40371.1592673,40569.6568725502,,,,,14.2836389247807,14.4550460150776,,,,,5.71983493783256,5.70320163411006,7.22986049640017,7.34902063560795,6.63401611037159,6.58335070649165,6.89823765991863,6.92472068550756,0.491891344070256,5.66686347059155,50.119516141664,49.9162783033685,-0.0492755669083408,43.6434137563029,43.4640984448969,0.548213756571121,4.38556480728572,82.3080106189596,1.54614960058539,5.11389000758024,98.7385003745592,0.87561538629141,2.55410990992759,93.4820099704423,1.47326799057316,3.03459482816333,94.1239582104406,2.93358960311482,6.17923018089964,114.404526681769,0.66694148076302,2.62932900452569,91.0632048401008,589.842857643911,578.294806173144,0.923236514197228,13.5642745868176,639.380885841294,632.239549919252,1.28259056368192,16.278679629662,-49.5380281973831,-53.9447437461074
2005-05,99.9618130417751,0.279321237766633,1.87314805875202,76.8342916323693,76.8342916323693,0.060647087235984,2.38652474262421,81.5280322118556,81.5280322118556,-0.740662303146281,7.82963506456595,73.737081888154,0.12356650671203,1.88608184064944,83.6938721445488,100.663784317375,-0.0682343090978972,100.245849662833,0.198118241336856,2.85425263989627,78.4149932779319,,,,,11590.282703,11783.2311419968,,,,,28143.3818996,28825.7968246112,18363.1571878,18662.203331787,21571.5074148,21909.8246348209,39966.6646026,40611.027966608,,,,,14.2256086773617,14.3832335607396,,,,,5.5460429509937,5.70165319742657,7.20592530664686,7.34538050707732,6.44349391659297,6.56371653110713,6.7836973808572,6.9125803285585,0.540742441646005,5.25396658267182,50.1456331868987,50.1861968054449,0.721655374759993,43.8034865943688,43.7777594474154,-0.182595375029248,3.26490849689843,82.1577199982908,1.37509429591421,6.833492834839,100.096247861081,-0.451560449581745,1.82891616855105,93.0598821859417,-0.811615544894287,1.94028479484639,93.3600335341349,-6.13147483125648,-3.35704050306309,107.389841922458,-0.571853713308693,2.07551707293331,90.5424565217647,569.647994285812,568.917430504078,-1.62155626662479,10.7903506773992,625.174393851785,620.934484189463,-1.78809847173165,13.9487107605018,-55.5263995659722,-52.0170536853845
2005-06,100.032834543031,-0.532501819152262,1.23623098169191,76.4251476316942,76.4251476316942,0.00715951760016952,2.20598872415883,81.5338692256709,81.5338692256709,0.915067356958323,7.1214631659741,74.4118258544862,-0.00808672090439904,1.7937889920568,83.6871040546944,100.706550831,0.206898944330944,100.453257267521,0.116153381838917,2.85212373607761,78.5060749444929,,,,,12062.8907509,11568.9023763271,,,,,27933.6957609,28784.2855725501,18525.6838589,18464.4963473466,21490.8026528,21861.6916015307,40047.5865118,40352.1879488773,,,,,14.3012089419097,14.1413206616693,,,,,5.5043708848152,5.68956443896218,7.2495855338412,7.27816240062442,6.38202644247572,6.53704694788187,6.76614565736874,6.86586426397951,0.665747083200241,5.69954349039163,50.5892924124861,50.5203099468463,1.01939963507014,44.3606873741605,44.2240297674643,0.207298257671163,3.48559659363749,82.3280315203896,0.278832262313405,7.41801349322919,100.375348493483,0.437638241583507,2.51959717465527,93.46714781796,0.443812857763012,2.76972576458526,93.7743773669712,5.35314996879653,5.00065171028663,113.138581211821,1.29250735342544,3.76473294336161,91.7127244302806,589.941834899888,560.516012101774,-1.47673773940458,8.54457899383253,634.176064787245,611.233325063856,-1.5623482625982,9.6970108775549,-44.2342298873569,-50.7173129620819
2005-07,100.19511545423,-0.15543640879176,1.31580760352579,76.3063551268017,76.3063551268017,0.236383889738126,2.55535890633473,81.7266021572006,81.7266021572005,3.02573255680762,11.1450860455489,76.6633286954803,-0.00374423695390274,1.82191386430738,83.6839706112188,100.667844578087,0.0550034574777215,100.508510032167,0.555200177862361,3.22855507981696,78.9419408122175,,,,,12054.5229981,11549.0771704553,,,,,27933.618059,28562.2879597239,18804.2840747,18495.6891039145,21047.8569823,21599.6760262647,39882.1410571,40110.3651301792,,,,,13.9818461597555,14.1184919089587,,,,,5.50886596428597,5.64016012039994,7.34676107967194,7.27992663910659,6.23741546017942,6.458556657908,6.72349079783861,6.81906414406806,0.71752212451432,6.0796291378933,50.9035849424793,50.8828043480881,0.16752240834755,44.378506824753,44.2981149271991,0.577413025486593,3.74673106819817,82.8034042980151,0.545291959635249,6.4435005329283,100.922687198274,0.00532413058386985,2.01802711046693,93.4721241309628,0.147371538142763,2.31092703495116,93.9125741092807,0.67735769368605,3.75475230167228,113.904934096186,0.453778940462628,3.5712795062819,92.1288974594697,546.572970762048,560.628083890398,0.0199943955578573,6.99480259175665,595.845651201964,614.777065343294,0.579768827078906,9.06428280202122,-49.2726804399161,-54.1489814528953
2005-08,100.372875728062,-0.173276573482432,1.27351696380851,76.1741340892886,76.1741340892886,0.327901894435746,2.74049928440715,81.994585233932,81.994585233932,2.62306966675197,13.7181676285829,78.6742612160138,0.15070071546023,1.8301170100213,83.8100829536554,100.455688712055,-0.174906404612386,100.33271421094,-0.0401362449144716,2.66089853792193,78.9102564815129,,,,,11652.414791,11448.7542995967,,,,,27649.6082748,28195.1971656909,18667.2102493,18162.8683731583,20809.9128166,21449.0830922293,39505.0230658,39641.9514652876,,,,,13.7963559614505,14.0067589561528,,,,,5.44940212234175,5.56313288446194,7.31789119977784,7.14881660509154,6.16670494346152,6.40557936023602,6.67257079182694,6.73544081533528,0.573963478655831,6.16908451335974,51.0780401301364,51.174853061962,0.695338855481105,44.5401753529722,44.6061369325336,0.413909417051691,3.7389326487457,83.1461353860439,0.709773980337858,7.10267710518652,101.639010172265,0.00148356039879272,2.86252641125035,93.4735108463803,0.0437303146363055,2.98167244072546,93.9536423734218,-2.92109540483386,5.42180706121666,110.577662300423,-0.87379652282635,2.9869101207798,91.3238783569506,539.69004424671,579.001798746924,3.27734471113612,11.7398521750235,617.669139786082,635.440849887117,3.361183379911,13.2130629878657,-77.9790955393722,-56.4390511401929
2005-09,100.57720633897,0.234968226698852,1.52804062101048,76.3531191013614,76.3531191013614,0.727259394942679,3.27211146718731,82.59089855839,82.59089855839,6.30433716734619,21.001146937199,83.63415190699,0.162138316641495,1.73832913712179,83.9459712113323,100.198785046687,-0.433049658657369,99.8982237345283,0.145538749342361,2.66595548349687,79.0251014818989,,,,,11601.2351549,11390.2175171239,,,,,28046.2509253,28630.6762744095,18823.4392057,18418.2507171845,20882.1568745,21570.6430743489,39724.4860802,40025.8937915334,,,,,14.1158348350832,13.9195109839667,,,,,5.4959471929947,5.63157221435948,7.33114048078743,7.21252998218746,6.21281835852279,6.43475320742638,6.7037531814622,6.78140683987914,0.62686691022497,6.32564127132384,51.3722089428229,51.4956512821637,0.577638631821031,44.5303797012959,44.8637992116189,0.885527738790008,4.34409184786207,83.8824174786192,0.854253254412722,7.29349452814001,102.507264724414,0.123668570361449,2.35707419184464,93.5891082009107,0.419162480189243,2.80862252228729,94.3474607910224,2.38331534747392,3.62658574811325,113.213076696907,-0.266390613690448,1.48144715915742,91.0806001169496,606.519260407089,586.333909162649,1.26633637954023,11.8657043031409,663.752832614536,646.550180141727,1.74828707606444,13.5451529437941,-57.2335722074472,-60.2162709790787
2005-10,100.662548426349,0.199199522562192,0.937087461953366,76.5052141500727,76.5052141500727,0.207583118206648,3.00854070103585,82.7623433209724,82.7623433209724,-0.564297021287777,17.91706839605,83.1622068789996,0.332218498785363,1.78912468493891,84.2248552566814,100.174450984422,0.0183765642386015,99.9165815957861,0.377776554550471,2.53177598326922,79.3236397875073,,,,,11353.3062523,11406.2571157675,,,,,28216.471108,28650.5707640146,18898.4393657,18670.0326117694,20788.5379947,21349.8952680127,39721.7773603,40054.8278797821,,,,,13.891493815064,13.9248250581673,,,,,5.52253407698265,5.63602846519504,7.34378212981699,7.30299227128135,6.18481535323635,6.36829948505573,6.70054783789754,6.78598740929743,0.68480898356797,6.50562686588186,51.6978939565523,51.8482981282908,0.472931035417962,44.7982768413785,45.0759740417582,0.78982449348022,4.11670710494285,84.5449413575887,0.180856679593382,7.61068089476546,102.692655959737,0.446040488351012,2.5559140050195,94.0065535161734,0.694540728835584,3.3702051002028,95.0027423328382,-3.62146111499954,-2.68417581246518,109.113109147234,0.209578357279175,1.84657650277127,91.2714853424747,600.144845173503,582.58770714002,-0.638919558307447,7.75682793430701,662.764763053724,644.458593558332,-0.323499497430697,9.11770977917769,-62.6199178802212,-61.8708864183118
2005-11,100.675251936725,0.0599545103352227,0.874922988627808,76.5510824765973,76.5510824765973,-0.358653868861503,2.5614036232063,82.4655129746913,82.4655129746913,-4.39459690350197,12.3924314790299,79.5075631106112,0.0619729294050091,1.81977289774203,84.2770518667711,100.404886775618,0.244127921776083,100.160505869946,0.17983711733035,2.54771988031548,79.4662931346626,,,,,11032.0300041,11333.7170315629,,,,,28250.8883238,28475.5528710766,18304.9222745,18416.8928495062,20908.0960534,21348.3770531333,39240.9183279,39813.2699026395,,,,,13.5576000947311,13.8191032846614,,,,,5.53457773816325,5.59931504085774,7.1439703149993,7.21696274442488,6.23161371666934,6.36170766306712,6.63107635388859,6.74146382547324,0.447254283270893,6.37408010708697,52.0549691940649,52.0801918624727,0.245769498936779,45.0652620749209,45.1867570373015,-1.15640060981697,3.18636838394179,83.5672631401602,1.0487146961574,8.34038028983736,103.769608934661,1.39463290219017,3.94719217623642,95.317599841725,1.23940501772126,4.76042155047873,96.1802110882842,0.793591730070124,-2.52791213070262,109.979021757849,0.799016759058437,2.44227139379832,92.0007598066027,606.493398437018,582.154882881445,-0.0742934073736917,4.22653574800699,676.154653101212,647.766295289882,0.51325279305951,5.85398297960505,-69.6612546641941,-65.6114124084365
2005-12,100.678901263897,0.494926265191412,1.29427242329665,76.9299538900623,76.9299538900623,-0.0365227813433441,2.60440700980746,82.4353942757039,82.4353942757039,-2.06143974412321,12.1938406501766,77.8685626050652,0.096800814786991,1.79428519330557,84.3586327396566,100.732658727705,0.298248426680207,100.459233002858,-0.0291458451219208,2.4172065221482,79.4431320119415,,,,,10604.3101771,11214.4643100535,,,,,27931.4867738,28083.0752273266,17636.6169259,18259.6078148779,20954.290025,20999.0317225022,38617.7969509,39300.5395373801,,,,,13.1165043162501,13.7091020981936,,,,,5.49294998169621,5.51494796152411,6.93192148392884,7.14474154812964,6.25185597612471,6.2609794015294,6.55176237723668,6.64957346163552,0.550807545305349,6.5219419625318,52.6013176647089,52.3670534888607,0.402923750574633,46.1189822526222,45.3688252135192,-0.0206175725096072,3.6735201189589,83.5500335990879,0.928802660497175,8.54398179937371,104.733423823234,0.154420799119213,4.36379105785218,95.4647900411018,-0.0220378286201963,4.65333307477791,96.159015058198,0.403585495672063,-4.46421736854724,110.422881137946,0.238248454876178,2.07774810989443,92.2199501953162,589.632273524982,595.577864215913,2.30574057337265,5.5042334310676,650.772466335488,662.033167600052,2.20247215915828,8.07659335870511,-61.1401928105055,-66.4553033841396
2006-01,100.686682598393,1.00012140505783,2.07787794840254,77.699346825818,77.6993468258179,0.357906055612072,2.97344168087911,82.7304355437844,82.7304355437843,3.33450787912631,16.4978379213679,80.4650959604935,-0.123085813779544,1.72640519869811,84.2547992300557,100.961131761633,0.170780674970587,100.63079795905,0.255175053609042,2.20947819508632,79.6458510666416,,,,,11179.8972945,11082.3259204401,,,,,29238.933041,27897.3282073422,18358.8084144,18063.1495996328,22444.9219211,20883.5045281495,40833.8303355,38978.6541277823,,,,,14.0522080569859,13.5771448195412,,,,,5.76286408824864,5.46992546242297,7.2278921412205,7.05355089286825,6.72614948374462,6.21532163263867,6.95229943783772,6.58827396280929,0.578836150430311,6.83041656693999,52.7102823679918,52.6701729253694,0.872715432505417,46.0066272700447,45.764765952704,0.684755731396266,4.02844597868368,84.1221472427412,-0.61060117649398,6.51863983749159,104.093920305186,0.307447579918281,3.17776625154435,95.7582942277572,0.632861849652189,3.61362237634186,96.7675687795026,5.81118466694368,5.56497113733988,116.839758675431,0.945281299639574,2.81451109434588,93.0916881390495,569.321866917247,607.559337872732,2.01173924967695,7.24035711088598,647.462039568486,675.002538996115,1.95902139511805,10.2399402081701,-78.1401726512391,-67.4432011233832
2006-02,100.749835520186,-0.114048630029504,1.85157456370086,77.6107317852212,77.6107317852212,0.170212546434568,2.76815794921934,82.8712531247998,82.8712531247998,-0.536259147067044,14.3670508116232,80.0335945232091,0.298244039260316,1.72927485096907,84.50608414655,101.008284629384,-0.133706366079635,100.496248175942,0.263316652719756,2.34255704896278,79.8555718557005,,,,,11217.6650563,11076.9000827784,,,,,29228.2688211,27734.4999837529,18143.2727107,17854.4748694359,22587.5611668,20920.8251971954,40757.9338774,38814.4000665313,,,,,14.0834758008036,13.5444172380015,,,,,5.75006686327165,5.43086960581015,7.1258215828152,6.96216447013065,6.75447120483121,6.22526470532924,6.92838036801472,6.55131270311548,0.510634022560895,7.00245897313767,52.8103005596637,52.939124748068,0.325677828328966,45.5391146794391,45.9138116485986,0.0162277577944957,3.67735089040096,84.1357983810473,0.617381541527443,8.31769312951287,104.736576955003,0.035365507428379,3.33787113270273,95.7921596344156,-0.0118092423225052,3.90785307932791,96.7561412628159,-4.80419533536978,1.14068037890775,111.226548439289,-0.116132250235197,2.6491095207818,92.9835786668317,583.601361025056,609.783577391358,0.366094203475383,8.5055612714703,629.693084013181,670.704343890168,-0.636767250140912,9.46229323502367,-46.0917229881248,-60.9207664988108
2006-03,100.818724644148,-0.14041672429815,1.41507073965022,77.5017533379446,77.5017533379446,0.408505176327423,2.58558639476608,83.209786483502,83.209786483502,0.825789344621792,12.658261259917,80.6945034188995,0.469589922401581,1.7375731134858,84.9029162015184,100.967557010024,0.00380842239828414,100.500075497567,0.00964110530166058,2.27488780392425,79.8632708154724,,,,,10879.3930914,11028.3148108286,,,,,28449.2218205,27437.4890648036,17846.3602886,17754.0009610786,21862.3546233,20678.8029146536,39743.6149119,38467.8038756322,,,,,13.6646954718587,13.4998904882357,,,,,5.57203192701538,5.36900145193081,6.99134595617984,6.92264326685345,6.5099570750512,6.141094987241,6.72932187928301,6.4899467265011,0.736892692395736,7.36287434488872,53.4069386605789,53.3292292897547,0.489329913109677,46.2197332453051,46.1384816632441,0.584019966184648,3.38131778488355,84.6271682423015,0.863599273470508,8.64500678241569,105.641081272644,0.587123252060232,3.97537795298909,96.35457767728,0.430184178146244,4.75970431377606,97.1723708739133,-0.175440183502989,-0.101314464381039,111.031412378603,0.0750593675078791,2.86699578768763,93.0533715528652,683.66310302999,618.243051826332,1.38729128638778,7.89495094314671,727.436416658114,677.075584477709,0.949932805054857,8.46516832437925,-43.7733136281243,-58.8325326513774
