country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2009-03,95.4915227698773,-0.0113201203251975,4.58462952229004,88.2175538434454,88.2175538434455,0.26507471797454,0.969432237363743,89.2671041032318,89.2671041032318,-0.59406878872821,-11.769976663917,83.5693352922189,0.376279008994026,1.8955545197058,90.3410144909386,97.0433698774094,0.0504211630484412,0.200813771542906,1.64958152946264,86.5052367708135,5468.6878164,5611.65120683978,7644.3745905,7581.64179583418,13114.0624069,13207.9343607272,15126.0280823,15011.8778438519,21968.5660207,20442.8247325985,37142.494103,35477.9612183972,20598.7158987,20617.5290506917,29613.9406112,28024.4665284327,50255.5565099,48689.8955791244,15.5660875755124,15.5728808000572,18.031088532813,17.4136564700887,16.9330652057397,16.6144609550378,6.59747805093331,6.53428237954178,7.34720858091666,6.82908050264276,7.03982475701933,6.71384097448794,7.79056547683256,7.75768671127435,8.67421066930372,8.17306534416362,8.30600535766001,8.00911825868128,0.564534265122614,9.50755238290207,68.7187296579588,68.4799146814306,0.885661147966354,55.4946762733861,55.275904554019,-0.333986055964528,-3.46145520307265,89.7722354130733,-0.152892987115226,-9.1162184325778,96.8466230097451,-0.765609393997376,-17.0549953785041,84.1980039876668,-0.68553559451219,-19.7300583583863,82.5331306766224,1.70699347573151,-21.3281164285274,83.9911595467942,-0.663928584582251,-6.2922451193399,88.1786667021032,631.91394319023,591.34411535925,-0.459427094387925,-32.0950756980926,656.482932748001,626.972419020668,-1.11949467639775,-33.7447801642181,-24.568989557771,-35.6283036614172
2009-04,95.9776567599406,-0.181104536233254,3.38016399980595,88.0577878516809,88.057787851681,0.242876246736388,0.70985223854114,89.483912695248,89.483912695248,0.54808383873603,-13.0858114196737,84.0273653130947,0.273320500249668,1.9401106689164,90.5879350036759,97.516161343723,0.519695511563427,0.175870269641996,1.70616953147243,86.6573737639768,5479.1204912,5699.48835488568,7617.1644774,7853.57538886426,13127.2849686,13563.8455014571,15052.139101,15143.0882865158,21584.9824829,21175.4395903465,36639.0220839,36381.6461191552,20524.2595922,20835.5766414015,29208.1469603,29032.0149792108,49766.3070525,49944.4916206122,15.5990222368442,15.9671951969329,17.7190076494149,17.9753785620319,16.8172498683076,17.0965961751621,6.51241724467498,6.57040693584564,7.21535762811061,7.0777910116194,6.91006211402182,6.8724231095804,7.70871153645515,7.82815253683653,8.53669982553111,8.46722478098788,8.18140537962754,8.20481765380273,0.0464466551564032,8.75592989423811,68.7812699019593,68.511721311254,1.20575411547893,56.2241417788486,55.9423960480473,0.197225194082007,-4.36097884667976,89.9492888785985,-1.84123352917103,-10.1978431693404,95.0634505150198,0.0180203729536193,-17.2140231141891,84.2131767820049,0.328414513343322,-19.9668575384323,82.804181456081,2.87135697316543,-20.8820839205868,86.4028455632836,0.394353667772406,-6.1433549416474,88.5264025084358,595.551042561163,593.048622069986,0.288242778859853,-33.4915518017538,626.883810742976,627.81871256996,0.134980985385952,-35.0209654052171,-31.3327681818126,-34.7700904999738
2009-05,96.5576206604941,-0.0948141261923668,2.66094420039744,87.974296629585,87.9742966295851,0.17306127752422,0.163556724674298,89.638774697737,89.638774697737,1.47325308943947,-15.83540334147,85.2653010685445,0.0805896260414156,1.79657535108796,90.660939481734,97.9878557619957,0.28311638803789,-0.0843479192274244,1.4273366808272,86.5842800723497,5774.6471486,5820.26504269782,8018.9362239,8058.18628160159,13740.5828725,13889.0341645056,15075.7374829,15508.012707084,21257.4873368,21755.6405640357,36424.2253197,37320.9704309135,20851.3846315,21328.2777497818,29274.4235607,29808.8268456373,50158.8081922,51208.0045954192,16.1882857859232,16.2716567595865,18.4572755258261,18.4423937407713,17.3819982555216,17.4908910278156,6.49833937446763,6.71563600218611,7.0730396106574,7.25249912345609,6.84810953727118,7.02540786904934,7.79006262536362,7.99730522565738,8.51034335554109,8.67384850352788,8.21021188771805,8.38604210300124,0.369384927601521,8.67935473210346,68.7488395796669,68.7647932834182,0.521402706490185,56.1710088413189,56.2340812151173,0.260710552246207,-5.75111872655902,90.1837961663754,-1.24456372269128,-10.5975406522701,93.8803252963712,0.778252658812492,-15.6141534327974,84.8685680693813,0.822247238666542,-18.0445157916277,83.4850365516041,5.54650653180741,-15.8231220573055,91.1951850361186,0.281685371767618,-5.83075929179169,88.7757684344542,595.311143097232,607.508238574061,2.43818398120628,-31.3566020752623,613.971438863227,632.882188568684,0.806518808271366,-34.6661901141125,-18.6602957659954,-25.3739499946227
2009-06,97.1172369458679,-0.317479123490094,1.81402290631209,87.6949966037489,87.6949966037489,0.407540505206329,-0.0729827876650167,90.0040890130009,90.0040890130009,5.26980927800196,-15.3389745239434,89.7586198151709,0.0490078153526865,1.68046517080359,90.7053704275522,98.3394351285162,0.204949936810875,-0.644244925308828,0.161302508342983,86.0264652418684,6338.4988136,5910.91445047389,8263.9108521,7926.14616948984,14584.4096658,13845.4952095145,15424.0292662,15662.6402256025,20972.4465446,21918.8253164187,36469.3758107,37646.9309524705,21767.5280798,21581.5546760764,29243.3573967,29851.9714859085,51050.7854765,51491.426161985,17.0713073620859,16.4729716565172,18.4930613717242,18.2630655086977,17.8488719828712,17.4678431103343,6.66621282827382,6.78181833032586,6.98144354217236,7.3074943055652,6.86364411849212,7.10185590821901,8.10676267406545,8.08779692754445,8.4739708186368,8.6941543698862,8.32736027617203,8.45006001618418,0.17649655403525,8.52829838298442,68.9271006176761,68.8861607739529,1.4125312254888,57.1699208424163,57.0284051716475,0.827690960213676,-6.09252424808086,90.930239294822,1.2243991483744,-8.69486523831759,95.0297951997911,0.703922810213607,-14.7272485368933,85.4659772787233,0.78034051321557,-16.9228205047466,84.136504114289,1.39494587238908,-12.647827199473,92.4673085055976,0.21535274402257,-4.7881717735589,88.9669494878049,657.076177246119,636.143788983968,4.71360692607563,-28.7600125599451,681.586041182639,661.213770771912,4.47659654750324,-32.8693796537868,-24.50986393652,-25.0699817879443
2009-07,97.6572975450461,-0.494498466452739,0.569446730671403,87.2613461903876,87.2613461903876,-0.146618851324663,-0.590777399616284,89.8721260515448,89.8721260515448,-1.08869148264402,-17.8370827091953,88.7814253663044,0.0170663490711299,1.5837293605483,90.7208505226956,98.5661858279127,0.0065214345574421,0.88731444941757,0.878050713808292,86.7897904982827,6532.8757797,5965.03665591384,8334.9777387,8033.79365124164,14867.9535183,13980.206265077,16054.6085479,15851.9466188194,21172.2690392,22014.4221169701,37251.7775872,37904.892777968,22587.4843276,21812.9832747333,29506.2467779,30049.2157682117,52121.7311055,51888.099043045,17.3176135049,16.6650718417044,18.1763776223706,18.5469116869958,17.7968444051606,17.6737454689467,6.94016026180207,6.84184665242568,7.05949549935234,7.34193379845184,7.02060947430491,7.14350998212375,8.39518164522988,8.15497468012706,8.53356291602821,8.75656645877163,8.48679864141042,8.51008854352668,0.226975132792134,8.14839918146349,68.9034967254604,69.042515228845,0.304778352020734,57.1921469566342,57.2022154051134,-0.31015102538334,-7.69072664826404,90.6482182252656,-2.64710781269469,-10.601983408101,92.5142540666697,0.772169000031122,-13.6518494233174,86.1259190608433,1.14069377250867,-15.2621856023497,85.0962439771272,8.54871517591568,-1.55216179141011,100.372075340576,0.334634961933293,-3.88242144292602,89.2646640053566,675.909488217595,656.775760339605,3.24328740025731,-28.4492626831388,702.089508858936,683.215913229803,3.32753844981249,-32.4911650521356,-26.1800206413414,-26.4401528901985
2009-08,98.1202402695533,-0.176969485213234,0.0321188161450958,87.1069202352443,87.1069202352444,0.207161415346535,-0.264527054838356,90.0583064198752,90.0583064198752,1.22965505032902,-14.2350598870215,89.8731306470752,0.141471625826661,1.49500858366432,90.8491947848938,98.7773965290366,0.0969913939634877,0.482226225330512,1.5565048003221,87.2083136289749,6395.7992166,6053.7169016189,8003.0163025,7934.85214781039,14327.0155191,13965.7189759536,16440.8825326,16048.5511250087,21110.4798096,22284.8280339151,37650.9623422,38366.2292325995,22838.6817492,22101.2680266276,29113.4961121,30221.6801817255,51980.9778613,52332.9482085531,17.3673071719723,16.9067254121931,17.9566489662143,18.418144715181,17.6098216527807,17.7085386189664,7.08372264568655,6.90930296407917,7.0357214025,7.41771709451367,7.08328692645216,7.21819134987429,8.49266363600383,8.24427796967507,8.44810582771995,8.79788472675916,8.48104672203268,8.57373682058302,0.176719363734696,7.81377503000771,68.8855165973787,69.1645267224638,0.334336067670709,57.0538346866938,57.3934630427194,0.75993304482798,-6.18298745037868,91.3370839901072,-0.887010931157712,-11.0242095358176,91.6936425202193,0.551065446190787,-12.0767541683797,86.6005292410018,0.739797204103622,-13.6289754749391,85.7257836108672,8.66446811234697,10.0367491533032,109.068781802161,0.682075238950977,-3.04024971523748,89.8735161756699,594.822324102442,662.971174954309,0.94330744050307,-24.1958030752525,649.567129918118,698.647285802223,2.25863775617727,-27.5150810489901,-54.7448058156761,-35.6761108479141
2009-09,98.4518889498226,-0.180032097640925,-0.46555674677594,86.9500998195544,86.9500998195544,0.0410168544196815,-0.269665023526456,90.0952455043123,90.0952455043123,-0.796601334093526,-13.7602104992471,89.157200089349,0.164839631697066,1.45694749874848,90.998950262977,99.002633725574,0.350347264768293,0.530065909041019,2.07861900857667,87.6705751693716,6199.7610448,6013.4860392651,7954.101548,8050.20070171758,14200.0625928,14054.7866627538,16322.6125654,16305.3702221388,21439.3988166,22480.2766290104,37749.811382,38813.4469293781,22523.3736102,22322.8562614039,29393.5003646,30532.4773307279,51951.8739748,52867.2335921319,17.3103009782134,16.832155706877,18.517641762788,18.7552113880179,18.0473483365081,17.8926700590346,7.01030497030555,7.02353808791116,7.14074158361309,7.4930878719417,7.09032383937112,7.29382351172763,8.38378950464559,8.33304934056721,8.56467224186349,8.90320639336378,8.50140726567433,8.65695563505123,0.211819965680096,7.23376868462146,69.039839869573,69.3110309992301,0.625094556124346,57.2350240115476,57.7522264557707,-0.162343435411295,-6.19233263104505,91.1888042301532,0.155577636901946,-10.2627602880054,91.8362973224416,1.74507888264984,-9.04421209386139,88.1117767890495,2.00882097687833,-10.6135564856063,87.4478611346356,-13.5796719909342,-1.74844662609473,94.2575989889201,-0.856035042808525,-3.25399312187427,89.104167383002,715.567622217923,692.839923255408,4.50528611642241,-16.9937783676104,758.661864683525,731.356251886793,4.6817566960147,-20.7654195221628,-43.094242465602,-38.5163286313856
2009-10,98.7061520022414,-0.00705072740635426,-0.947756598488656,86.9439692050365,86.9439692050366,0.114777964057134,0.214161418980838,90.1986549928144,90.1986549928144,-0.753968566961406,-9.21287322934392,88.4849828254924,0.237733213119971,1.50110709089219,91.2152849913426,99.1045630343422,-0.0217732070016187,0.091456869291774,1.4132022243514,87.7507559327116,5877.5858635,5942.00615821064,7985.0216809,8226.32731870078,13911.6075445,14180.702773757,16284.1543546,16415.4525888387,21389.6959999,22440.6436673624,37661.7503544,38878.6269593055,22163.7402181,22356.4587470494,29377.7176808,30668.9709860632,51572.3578989,53050.3297330626,16.5107029665477,16.7023167854294,18.4329632448531,18.9809849853043,17.6144614828497,17.9667084867435,6.96743553019925,7.06935702102248,7.11035407672215,7.47646142996797,7.05992738159977,7.305402688696,8.229558914699,8.34879461707551,8.53638945577891,8.92857256472088,8.42086533049366,8.68099699750521,0.468203135533567,6.5088587117299,69.395507944399,69.6355474196392,0.840007175350534,57.9340314983646,58.2373493019238,-0.0462880136924541,-4.43227090964873,91.1465947439651,-1.09253181198124,-10.4378003736408,90.8329565592482,0.38002084645223,-7.79207967848206,88.4466199090274,0.318139676138264,-8.89016491257144,87.7260674768392,6.22381737527091,10.9538846287723,100.124019812306,0.460899611230318,-1.12665491360388,89.5148481440603,752.531785557202,712.116428640934,2.78224518225694,-6.82227923684104,781.89445842987,744.285003059455,1.76777748727893,-12.2820595496874,-29.3626728726674,-32.1685744185211
2009-11,98.8879605356399,0.0100811322076541,-1.10675719251642,86.9527341415187,86.9527341415187,0.125545454482707,1.27970728559626,90.3118953041625,90.3118953041625,1.85641863730653,2.4259035955004,90.1276345378823,-0.0305290863358277,1.45184686393957,91.1874377982361,99.1377211828921,-0.103820006430445,0.0432977156961087,1.28905601253537,87.7887500055366,5788.5142976,6040.19906364842,7827.3687813,8143.32593278925,13587.883579,14167.7180520253,15827.1623767,16236.1527018258,21668.7623748,22444.4950700831,37538.8242513,38698.3547162712,21615.6766743,22277.3517654742,29493.1311561,30590.8210028723,51125.7078303,52868.0727682965,16.449956675771,17.0597991084688,18.3218714741215,18.8896785287627,17.4523344319848,18.0455947643051,6.78110409532036,6.97380509063372,7.21115552746562,7.46220793801856,7.02992281485015,7.25957435061514,8.04784591244801,8.30552426697707,8.59337165336581,8.89556517203411,8.35602557002549,8.64451897913064,0.45971468414666,5.99905624461434,69.9244211897233,69.9556722565132,0.691502647196289,58.5138289973241,58.6400621140036,0.582674631527364,-1.21727650877295,91.6776828290392,-0.337779511878633,-8.76454765004131,90.5261414419575,0.832138471576095,-3.77760735812584,89.1826182600991,1.34428132479937,-3.68236766865705,88.9053526189113,1.58617169578526,22.5741476993803,101.712158675251,0.0820036151604122,-0.260959101184187,89.5882535556438,733.013076868472,720.180843337823,1.13245733036663,5.80731417002014,774.27209108204,759.6252205694,2.0610676618348,-0.161621017698002,-41.2590142135679,-39.4443772315764
2009-12,99.1323297208033,0.260736153157602,-1.01239119509309,87.1794513555846,87.1794513555847,0.024192831158927,1.83542700490441,90.3337443085098,90.3337443085098,-0.472924531941079,8.66936901659141,89.7013988440945,0.0329087204592421,1.52277572433899,91.2174464172351,99.206620810259,0.107148414096298,-0.199530179076188,1.08612226928398,87.6135849554418,5297.6869879,5819.98771796263,7665.6218512,8034.0612033402,12895.3083391,13813.6944167419,15882.809549,16413.2553906793,22338.4169119,22215.3957039168,38295.1269609,38665.905599107,21180.4965369,22234.243108642,29991.0387631,30245.456907257,51188.4353,52491.6000158489,15.2231282843844,16.4704307891925,18.2444486014159,18.7482629236513,16.8061311851297,17.687734932567,6.85297131782835,7.06238133623945,7.45720685119182,7.39732450643321,7.21193001831477,7.27207725440214,7.94569904823679,8.30438615712505,8.78065941894074,8.81367952694286,8.42296422454561,8.60781470697991,0.0639233435948819,4.46306403263242,70.3238504859704,70.0003902612538,0.439703829148842,59.8678537855187,58.8979047125341,0.0686145722187934,1.12985316077574,91.7405870789325,-1.61338784799462,-8.35557584140658,89.0656036766745,-0.00769793611451396,-0.0252459062013145,89.1757530391202,-0.181973116961032,0.659655754531176,88.7435687776054,-2.26333290176803,20.6465867147003,99.4100739228555,0.853846908541295,1.62320508901745,90.3532000890448,713.611585741859,723.232986837729,0.423802372437404,11.0412049815042,757.22106301839,760.852214777154,0.161526259862071,5.93412680969378,-43.6094772765314,-37.6192279394258
2010-01,99.4459536025739,0.746426343787345,-0.617446878600046,87.830181746872,87.830181746872,0.22057234907464,2.04750435923779,90.5329955703382,90.5329955703382,2.25976199392964,10.7598515473189,91.7284369631966,-0.153481156878719,1.5112517990497,91.0774448251987,99.2847821135774,0.126386818549968,0.996852588676364,2.5105932959475,88.4869632451023,5770.5702322,5817.0437152734,8492.4911626,8265.25542816492,14257.3613948,14061.0534980238,17205.3862872,16611.0463163017,24610.4380974,22548.2805148624,41840.4243845,39183.4724765786,22986.9565194,22433.0900315751,33098.92926,30809.5359430273,56101.7857793,53243.5259746024,16.649663065332,16.3567025191099,20.1792159275446,19.1981244643257,18.5777379578464,17.9000005401214,7.42423699262457,7.121675247426,8.23863372250189,7.51491836683737,7.89879961268213,7.35832389647556,8.62822020006844,8.34517784772432,9.71209196983978,8.97987639828156,9.25078314029737,8.71333746441639,0.1754980174498,3.63298717130133,70.3053187663406,70.1232395583694,-0.254841966760067,59.1587607043807,58.7478081337842,0.839640114238616,2.5311669927116,92.5108778490852,-0.447028903616774,-7.92506753669331,88.667454685059,1.20957976946369,4.98419895256401,90.2544049071483,1.03142997380586,6.65150269837694,89.6588965458027,-3.10456868481529,22.4889928284047,96.3238198982948,-0.515222433064243,0.63878971008061,89.8876801331946,657.21410909495,721.486405398838,-0.24149637401462,20.346536135096,713.49933572987,765.735040984075,0.64175750718568,14.873700724799,-56.2852266349203,-44.2486355852374
2010-02,99.7523302286935,0.277889212119629,-0.173742754335526,88.0742523469316,88.0742523469317,0.1900311431422,1.8801645801628,90.7050364567414,90.7050364567414,-0.50032027347553,8.56529737879421,91.2695009965274,0.247584126297552,1.44505508199781,91.3029381212233,99.3072218551311,-0.0738950727781647,0.232470454801664,2.73456232567444,88.6926692909983,5778.0546244,5846.75623727033,8184.5537523,7968.41431084634,13983.9083767,13816.9272075137,17062.5900699,16533.3244868673,24634.6052246,22592.3004437912,41698.8947945,39149.7682712613,22839.6446943,22377.0807241376,32822.1589769,30559.7147546375,55680.8031712,52968.6954787751,16.7427509235552,16.4975648807659,19.5271322134794,18.594676711858,18.3053195794437,17.667622402791,7.34399435164468,7.08683747867322,8.22084520399748,7.52638378731282,7.84867199703992,7.34915397501829,8.55918435284004,8.32687167842282,9.60900730134054,8.90883893559718,9.16290089118153,8.6703442938308,0.819351818930195,3.82155002493778,70.7103052157955,70.6977955971837,1.14405246526557,59.1378033681486,59.4199138810283,-0.109602346327514,2.59391285337985,92.4094837563544,-2.41041103927191,-10.7889327789234,86.5302045690889,0.317395110509939,6.70998637672953,90.5408679753434,0.391270982646746,8.31123996724007,90.0097057913477,-2.80719757601199,13.3665789274695,93.6198199609877,0.465486305103132,1.73268699910633,90.3060949741895,684.345087325727,714.756378820831,-0.932800192442449,20.3144794846622,708.368400134868,755.420547219426,-1.34700558451568,19.1381999826482,-24.023312809141,-40.664168398595
