country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2006-04,100.894728006478,0.0484583632030263,1.19877594987099,77.4510149629447,77.4510149629447,0.649668724520794,2.79020635807718,83.6898877363298,83.6898877363299,4.15273766836835,13.1334130450026,83.9580438185329,0.321980040869537,1.90041822251484,85.1273810292882,100.885440170977,0.0264021984088914,100.534000380465,0.563150487990783,2.608301116412,80.1395769800934,,,,,10507.0701356,10885.4961114697,,,,,27393.8397046,27305.2701759459,17343.3341757,17641.5002643508,20686.4756646,20512.2660231648,38070.9098402,38188.7662874156,,,,,13.1625445746861,13.3689800486701,,,,,5.34885403475126,5.33541183501494,6.7606162637356,6.87757757484578,6.14809324635997,6.09358165105908,6.42938069026154,6.43780008257292,0.843704253132759,7.73922898570876,54.0298815940364,53.7791645385991,0.427146749184156,46.5504469773822,46.3355606877915,1.09047849141339,3.93886168130708,85.550009309876,0.553529412124804,7.54184477131208,106.314946793515,0.400297533836887,3.51354892899354,96.8113223951295,0.512924788631763,3.77489158183237,97.7145996785293,1.068738735372,-1.90314261795023,112.218283307412,0.319771175335551,2.50578604283779,93.5205710068676,610.194367259513,634.338878429675,2.61844247402868,9.64905031722425,665.276050938038,695.864022729245,2.81908756521144,9.97764727409016,-55.0816836785255,-61.5251442995701
2006-05,100.886247611672,0.450649536452798,1.37038411768251,77.8000476028532,77.8000476028532,0.379454820410663,3.11847752308694,84.0074530495416,84.0074530495416,2.13058786387438,16.4184689433916,85.7468437108769,0.155771876581027,1.93341017979438,85.2599855482018,100.712808896437,-0.2989533178295,100.233450650781,-0.130588304745319,2.28182434529768,80.034924065085,,,,,10541.754135,10666.668203987,,,,,26277.2034215,26875.0918279164,16867.4641456,17290.1507852883,19823.6934108,20230.5092466152,36719.9575565,37540.7600319035,,,,,12.9813139205937,13.1076611034557,,,,,5.10939192573241,5.25269199692075,6.54129356471947,6.72825176942016,5.86766319047858,6.0034219253657,6.16727196558474,6.33043190921554,0.551466714383178,7.75087110466999,54.0564073705401,54.0757387303028,0.964802784572633,46.8101432929508,46.7826074675547,0.676735182200404,4.83367396641902,86.1289563212516,0.883748622817686,7.05278997460263,107.254503671652,0.495550282286373,4.49865644826194,97.2910711765438,0.688318416167521,5.35754103763098,98.387187263401,-1.01790810585183,3.43675541949773,111.076004305378,-0.261014037158134,2.82479391191798,93.2764691889092,675.486036944486,657.432764488755,3.64062283495057,15.5524121472961,745.572472637976,724.131173219706,4.06216582078692,16.6665012195941,-70.0864356934895,-66.6984087309503
2006-06,100.864598407501,0.032639816018626,1.94905458040009,77.8254413952532,77.8254413952532,0.118612291091192,3.23363847927533,84.107096214291,84.1070962142911,0.481926733606616,15.9196847685131,86.1600806739435,0.106061779418783,2.04926403078681,85.3504138060064,100.618661974939,0.0729654214794295,100.306586410511,0.419289264661117,2.55388447388139,80.3705019096696,,,,,11276.3740645,10827.1553420656,,,,,26031.5958491,26862.3755663562,17563.7790245,17507.2315903656,19863.2908891,20176.3993180562,37453.9699136,37688.5309084218,,,,,13.4396131389298,13.2755006534404,,,,,5.0607523385065,5.2439863767818,6.78198315605765,6.80633211505834,5.84565842399714,5.98067057467255,6.25868493570933,6.34692769846995,0.735397310406701,7.82522470409103,54.5476273995277,54.473410258508,0.218945473353303,46.9923101960502,46.8850358689216,0.481965924725159,5.12102250447674,86.5440685420415,-0.0678975121268952,6.68382726979015,107.181680532015,0.249507202224802,4.32641234188895,97.5338194062509,0.163726714315481,5.05042095314036,98.5482733724148,-0.999434144211146,-2.79666985179578,109.965872792325,0.237052102367036,1.7675619859591,93.4975830201352,683.470811611815,655.727467961238,-0.259387213359083,16.9809241910005,739.064400422506,717.798538285414,-0.874514890186912,17.3992425046552,-55.5935888106907,-62.0710703241758
2006-07,100.885452843328,0.0868792687939513,2.19380194690708,77.893055569673,77.893055569673,0.165600695729023,3.1603726540786,84.2463781507794,84.2463781507794,1.44625545129957,14.1476815772778,87.4061755375345,0.0373783415143853,2.09069249093306,85.3823163751628,100.591986615102,0.0406644388230212,100.347375520978,0.25115515856787,2.24308016739095,80.5723565711826,,,,,11355.4551211,10833.427722173,,,,,26229.5402414,26843.9779967083,17825.2322883,17530.3065055801,19798.8630742,20124.9992133012,37647.9953625,37678.4057188813,,,,,13.168809953552,13.257833794116,,,,,5.10125300712301,5.2320751284531,6.84457786913669,6.7850457386373,5.81265130691114,5.96878052229436,6.26974091139245,6.33484731151424,0.509631318851726,7.60216431666418,54.7362500762152,54.7510238176319,0.0497231283994387,46.9645468452888,46.9083485755068,0.371914319726077,4.90624034391929,86.8659383258229,-0.5981749934522,5.48613411374569,106.540546521511,-0.314591878380807,4.0169473214694,97.2269859317242,-0.396638365784112,4.49912448696052,98.157393111402,0.10540681852235,-3.3527730022017,110.081784320296,-0.062717590699026,1.23788059128824,93.4389435887032,627.717393209976,644.10558512342,-1.77236480179072,14.8697887036536,701.495179059156,719.178000384934,0.192179563755381,17.0316197901648,-73.7777858491798,-75.0724152615137
2006-08,100.885171822691,0.499185157164531,2.88224866377641,78.2818861415388,78.2818861415387,0.237228214701061,3.06760738842619,84.4462343296168,84.4462343296168,0.256936148887658,11.5200550044353,87.6307535988506,0.179358595741237,2.11993024410022,85.5354568988246,100.618119546416,-0.126370941925996,100.220565597334,-0.00806604009015698,2.2772245669616,80.5658575726,,,,,11053.2118437,10826.4820119382,,,,,26289.907345,26728.5773228082,17991.6928701,17374.9272581123,19429.4263186,20160.1320766341,37445.1191887,37550.0593347464,,,,,13.0245772148941,13.2479129885976,,,,,5.11596949948341,5.20379220765047,6.93770937442993,6.72800303173235,5.70442300088676,5.96920745489056,6.25288428735421,6.30718509059093,0.415575957188668,7.4328696119458,54.8315370712068,54.9785559089327,0.112939774639905,46.8371497628476,46.9613267586753,0.193347087581587,4.67581046741579,87.0338910876763,0.481855484831502,5.17698763227762,107.053917988494,0.592638204512918,4.62944720456787,97.803190195452,0.762579489787345,5.22454904182796,98.9059212589795,-0.832039932449755,-1.26872375521794,109.165859916397,-0.0935350916097168,2.03022353328274,93.3515453872184,619.904509624993,660.683277295937,2.5737538309562,14.0984529135911,714.455957091095,736.073658728374,2.34930133213152,15.8903947906261,-94.5514474661023,-75.3903814324369
2006-09,100.848534037009,0.543253125042543,3.19905155947863,78.7071549343449,78.7071549343449,-0.135283989440062,2.18569684169452,84.3319920948838,84.3319920948838,-4.24598787544969,0.461847170182943,83.9099624258783,0.259487908337647,2.21847286532609,85.7574110668184,100.761163029803,0.10456075132889,100.325356973709,0.185451840002588,2.31216981715194,80.7152684378823,,,,,11027.6377967,10809.3511712501,,,,,25742.5755403,26230.570533959,17570.9673916,17216.5016670951,19172.2459454,19783.420038114,36786.213337,37040.9217052091,,,,,13.5522762806597,13.2771352529092,,,,,4.98181926424227,5.10221373837743,6.77857447815831,6.67175353737281,5.65633698630513,5.8504749520152,6.15033191705587,6.21997047801634,0.632262294062246,7.43718170722352,55.1617092526435,55.3261645877648,0.0185889952594126,46.5717929698894,46.9700563974802,-0.958573396576601,2.76242620651192,86.1996073617044,0.282554712717242,4.63137109939347,107.356403878919,0.084203534167072,4.53628537748762,97.8855439381248,0.262743996764554,4.969062004058,99.1657906295321,1.12533842931366,-2.48574515666142,110.394345289727,-0.00446334324938366,2.28700846262796,93.3473787873191,678.665579343254,666.736465347312,0.916201190402461,13.819717551565,741.766188173125,739.458322657366,0.459826797068119,14.3231578658812,-63.1006088298715,-72.7218573100543
2006-10,100.807674983673,0.128793233825706,3.12829292937438,78.8085244244371,78.808524424437,-0.204963086658902,1.76492087780357,84.1591426408452,84.1591426408452,-4.64293149990784,-3.66394639925166,80.0140803488463,0.269738687540602,2.15504547099225,85.9887319818989,100.965940712075,0.310702446505886,100.637070312292,0.803880840089946,2.8038582422821,81.3641230158816,,,,,10777.2617474,10789.6465953225,,,,,25447.4208949,25857.5649247577,17158.8541742,16961.3316218304,19113.8284681,19651.9798982498,36308.6826423,36648.2115200802,,,,,13.2125782972463,13.1985178226419,,,,,4.90853333653798,5.01574075132823,6.5837130556545,6.54909404553864,5.62557429294854,5.8067139735479,6.05059530610648,6.13586894538286,0.669794010378129,7.4211249984772,55.5064541510681,55.6967359243456,0.406471063396782,46.8871187870166,47.1609760851971,-0.400999378281237,1.54829620021594,85.8539474721031,0.318092754754425,4.72923894140835,107.697896821423,0.0794234693680996,4.1682636839586,97.9632880331302,0.177086207476107,4.46579692968428,99.3413995672716,-2.01475834797895,-0.860526292917888,108.170166002306,0.379976716469541,2.46589318266597,93.7020770921456,697.023001030344,664.159012036433,-0.386577522730237,13.9587658965078,766.741773847458,726.310129573193,-1.77808440060876,12.6549882293718,-69.7187728171136,-62.1511175367593
2006-11,100.836417846443,-0.158696831547789,2.90459292451743,78.6834577931859,78.6834577931859,-0.0255120861110782,2.10274363791614,84.1376718879043,84.1376718879043,-0.227216352955944,0.512864722128607,79.8322752736264,0.0268451751996406,2.1184372397602,86.0118158076513,101.078828294938,-0.0561873228037473,100.580525036735,0.223449124661796,2.82434145254273,81.5459304365493,,,,,10401.6460106,10655.5096782259,,,,,25690.3417419,25948.8361233725,16942.0064176,16929.6385044453,19385.9813348,19633.8072971532,36356.9877525,36608.3458015984,,,,,12.7489262156402,13.0304746805623,,,,,4.95950825854915,5.02829356917267,6.50780146850334,6.52651648786849,5.70689758635436,5.79331785962994,6.06096064673937,6.12349401584622,0.573067759262697,7.55745733225259,55.9634570662392,56.0159159608897,0.367004862506643,47.1840749245775,47.3340591606354,0.00644845005197834,2.74296476243185,85.8594837210234,0.674378991869874,4.33647997671073,108.424188812272,0.401952469501927,3.1099660013701,98.3570538885847,0.406878037608834,3.60430936267015,99.7455979043641,1.82760231568746,0.157077068215168,110.147086461047,0.334509641444286,1.99841698788324,94.0155195742524,713.254437049382,680.810367872748,2.50713391440076,16.9233263647661,772.314634985579,739.043562360525,1.75316745132209,14.1558038871393,-59.0601979361975,-58.2331944877774
2006-12,100.905871947766,0.226731058204338,2.6273792207392,78.8618576296722,78.8618576296721,0.219492164601127,2.36278293319982,84.322347485176,84.3223474851761,1.22124048333823,3.87495806768124,80.807219338038,0.0796137383033346,2.10038949950752,86.0802930295984,101.132982054913,0.0130080386395572,100.593608590296,0.458594083196065,3.34232144990214,81.9198952486185,,,,,9857.2264627,10430.7269825972,,,,,25663.5761529,25801.926103194,16222.7189226,16722.4394676796,19476.083693,19478.2136181116,35724.8026156,36222.6530857912,,,,,12.3128633359724,12.807944408263,,,,,4.97024137054821,4.99949661632482,6.27943044799326,6.45566032577022,5.75757355229498,5.74455408379962,5.98801601349127,6.06216591194102,0.803868124542954,7.8281960185133,56.7135865567188,56.46621005397,0.420573682691994,48.2725727044116,47.5331337564148,0.154547387634873,2.92297154873891,85.9921773101511,1.21044109496417,4.72908041006138,109.736599750538,0.833862364304671,3.80307395574821,99.1772163436005,1.05580771357596,4.7448277421424,100.798719620991,3.36403089966011,3.11429425656357,113.852468484672,1.07226145500746,2.84565247110533,95.023611752372,669.51089674953,706.156005848272,3.72286310132416,18.5775247226227,726.516697821958,769.522185273635,4.12406310877815,16.1845603221818,-57.0058010724272,-63.3661794253638
2007-01,100.950972999237,0.896244811924387,2.51993196372362,79.5686529372653,79.5686529372653,0.0967453666066537,2.09553750074817,84.4039254493819,84.4039254493819,-0.326610487610823,0.200360811690546,80.5432944849333,-0.019947594306918,2.20441942954162,86.0631220819666,101.14202344767,0.131742691490141,100.72613331772,-0.204472131896355,2.89503355283097,81.7523918923564,4796.7968389,4807.85158945574,5730.0704655,5582.4175256551,10603.7678044,10417.8106950681,12314.9596958,11910.4253039723,15180.4195014,13873.7024068775,27442.2786973,25789.4861309926,17109.7565347,16713.2768934281,20912.4899669,19462.1199325326,38049.0465017,36206.2968260607,13.3929258289305,13.092401137635,13.178897072501,12.4942671102396,13.363837526905,12.805311463284,5.57087984631636,5.34643531367307,5.19106104193654,4.71789892898193,5.35195979968576,4.99341338651119,6.66077371348734,6.44080085874816,6.22553059089234,5.7452565048459,6.4261000037225,6.05634242203654,0.656896801753071,7.91230122364488,56.914927512104,56.8371347818857,0.483899616827905,48.0471477036121,47.7631464085284,-0.0558829618866341,2.16586850366611,85.9441223344794,-0.978820991643975,4.39901376217285,108.662474876663,-0.137546513892257,3.33674753889759,99.0408015399445,-0.102428833851145,4.05137166893248,100.695472667946,-3.8365939258068,-6.2917060037727,109.484411594408,-0.898970360413418,0.968295528817014,94.1693776473239,658.62208787946,693.257583407174,-1.8265683976734,14.0869777729404,734.217306034063,748.10205302628,-2.78356266489428,10.8014856289382,-75.5952181546028,-54.8444696191056
2007-02,101.022242678852,0.427988916283734,3.07574681401717,79.9091979526731,79.909197952673,0.339173562345573,2.26781742505831,84.6902012500881,84.6902012500881,0.177833831275273,0.919839856995748,80.6865277113512,0.345121139263174,2.25235685624454,86.3601441093814,101.079319949355,-0.0947771109435286,100.630667998596,0.291642510419332,2.90021009154207,81.9908166203991,4707.1152256,4756.01643926423,5914.068758,5689.91891374581,10610.0839836,10421.8997273002,12127.6688989,11745.8907211513,15028.0473449,13702.2658110955,27197.6162437,25490.0921579567,16829.7841245,16497.9071604156,20944.1161029,19393.1847248413,37804.7002273,35909.9918852569,13.1681717044064,12.954106066445,13.4938320063248,12.716895503452,13.3298748841312,12.8064804605715,5.47806593955013,5.26992390200351,5.11974372338363,4.64666941017398,5.28557855262596,4.92810955810396,6.54531670506384,6.3552300702986,6.208217524061,5.71013243306205,6.36275677136716,5.9988295719294,0.415933468210353,7.81034185101467,56.9829809008142,57.0735394478154,-0.166496473984823,47.3249307539914,47.683622453894,0.492797351868077,2.65268096972787,86.36765269343,0.552686774476097,4.32433474889018,109.263038004125,0.482503965671538,3.82712535343548,99.5186773350076,0.177005425018972,4.26160793514041,100.873709117317,-0.655204408482344,-2.207327443266,108.76706490304,0.569589923561164,1.65736845952379,94.7057569334833,664.215329918819,695.093781347923,0.264865179220092,14.0278279041662,718.392681238352,764.884197936853,2.24329619771585,13.9633549806681,-54.1773513195328,-69.79041658893
2007-03,101.068104620629,0.213560082660438,3.44429640565674,80.0798521018741,80.0798521018741,0.645865563758967,2.51052756320631,85.2371860958406,85.2371860958406,3.4874678727705,3.58507046751625,83.5004444429386,0.400101743817988,2.18198476224516,86.7056725519267,101.000244940653,-0.125928347456701,100.503945461351,0.299977955750562,3.1948144594207,82.2367709960002,4509.2924222,4739.24724988435,5571.8093537,5550.09690731631,10015.9017759,10281.6846208841,11757.6683925,11709.649374691,14503.5424596,13529.6548857721,26358.2108522,25272.7637967797,16269.9608147,16450.8966245754,20065.3518133,19079.7517930884,36374.1126281,35556.4484176638,12.6362310757141,12.9129502606266,12.8863615724831,12.4536740142372,12.7155581535237,12.6595423464761,5.29506353252539,5.24948315053505,4.92687805257611,4.59038584345303,5.10795216901047,4.88572948463173,6.31259582066432,6.33295768746974,5.94345882470304,5.62318803267658,6.11543481458477,5.94096619898844,0.70367861667744,7.77421805371416,57.6152286177421,57.4751537406907,0.182899145389517,47.8860487664374,47.770835391853,0.906064789713546,2.98134912734156,87.1501995841872,0.500506551978748,3.8590904941287,109.809906668227,0.350690419877174,3.56995977446066,99.8676798024099,0.518338849771217,4.30034534562924,101.396576740877,1.50391426968232,-0.566340158415847,110.402828312832,0.448859275209602,2.04712452600291,95.1308525076367,768.543064215898,711.447259158955,2.35270092322221,15.0924405233385,810.999563878758,774.885206797865,1.30751934580272,14.4950555400918,-42.4564996628594,-63.4379476389097
2007-04,101.086067761929,0.438584449402112,3.84766412522572,80.4310698802971,80.4310698802971,0.561776057343556,2.42100989468883,85.7160281992804,85.7160281992804,2.75958314461856,2.19950910114816,85.8047086334675,0.324549548520977,2.18460190947031,86.9870754207361,100.977870056797,-0.00159854033179394,100.502338865247,0.566023461046369,3.19776261607629,82.7022504134445,4386.9256961,4628.70467328411,5340.6874959,5488.13439579086,9701.713192,10098.8443824745,11486.591249,11534.5559457537,13388.7285955,13307.3970465988,24906.2198445,24872.847679053,15873.5169451,16167.2606190378,18725.4160914,18798.5314423897,34613.9330365,34975.6920615275,12.230010476815,12.6965761453728,12.2550424730352,12.3150987643576,12.2322446866253,12.4694708556191,5.13764351201297,5.16900194822,4.53844444368978,4.50610402664663,4.80422732120157,4.8041902299208,6.11820682914878,6.22754408423519,5.53053266821583,5.53082416010728,5.79078511705098,5.84169638810356,0.846670797906965,7.77738847516713,58.2387111695713,57.9617790834652,0.431752098076362,48.2470259364977,47.9770869759259,0.999249285443689,2.88841350322762,88.0210473307949,-0.656942630644336,2.60882582250979,109.088518578652,-0.14908104331286,3.00323717966782,99.7187960234281,-0.215527132702958,3.54444467790246,101.178039606369,-3.18568985459475,-4.7519410724897,106.885736612084,-0.423202754182008,1.29135771935281,94.7282561197476,704.607913597846,722.96095948637,1.61834910166441,13.9707787225783,767.23679294838,787.845594577838,1.67255584004896,13.2183255412217,-62.6288793505343,-64.8846350914678
