country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2006-01,100.670344320718,0.810012065686629,2.05898100232834,77.4715742192993,77.4715742192993,0.357991427199265,2.97334554977293,82.7304753228767,82.7304753228767,3.33462883635964,16.5028115590692,80.4592611580804,-0.123011218939667,1.73904428558917,84.2511240120874,100.943479683134,0.171928021216959,0.296039690734348,2.27391806536492,79.5708839855305,,,,,11183.6972945,11085.2182227152,,,,,29205.533041,27870.2251976174,18347.3084144,18050.5824942955,22426.8219211,20871.8609260372,40804.2303355,38954.4434203326,101.110235708868,100.885785429332,3.14243976122163,87.6551121852757,100.607217005779,3.28858283617531,87.2927071770772,100.692201268121,86.6926197637057,,,,,14.0590518582348,13.5824346710393,,,,,5.75710829299026,5.46495927118956,7.22447100004353,7.0482465381493,6.72164592732476,6.21216660416785,6.94826060882065,6.58466005701958,0.588395094246563,6.8143578229057,52.631809599151,52.5923956491139,0.873530301701075,46.0081419275873,45.7650817634383,0.684757468394038,4.02843201565642,84.1221296803988,-0.796199272666202,6.37944402845394,105.51803266589,0.334498936682767,3.21404659192834,95.7919515096079,0.669850116476836,3.67465047501224,96.8399255621055,5.81284441490155,5.5644625923635,116.823864108878,0.928889049433401,2.81179026448159,93.4312836581012,569.321866926078,607.989013321224,2.12990127778525,7.17285248206083,647.462039573785,674.986613861915,2.05762328510595,10.0557196920841,-78.1401726477068,-66.9976005406915
2006-02,100.732645788504,-0.00928864564194595,1.83143736180012,77.4643781592968,77.4643781592969,0.170070531597528,2.76794736801516,82.8711754820515,82.8711754820515,-0.536287337408736,14.3707976460719,80.027768328717,0.298218962665835,1.74138481235844,84.5023768401506,100.991873271048,-0.136996332505959,0.239073340050467,2.36112332336061,79.7611167555824,,,,,11209.3650563,11072.7381432241,,,,,29196.2688211,27709.8891921998,18132.4727107,17846.197279096,22558.0611668,20896.430056428,40717.6338774,38781.627335424,101.228622094899,100.979673636314,3.3081114572667,87.9087839475654,100.689558808885,3.32346433729859,87.532755122612,100.795617813544,86.8418260846751,,,,,14.0772793757723,13.5410926429323,,,,,5.74443262332736,5.42819390853431,7.12252257303904,6.95869655958145,6.74663016708009,6.22040270178332,6.92249946931683,6.54817194440237,0.512040088253842,6.9863614402813,52.7323861511401,52.8616897982104,0.326551922543595,45.5405854362263,45.9145285177905,0.0162275975050349,3.67732975616926,84.135780681016,0.558354979747237,8.01566522555758,106.107197855812,-0.00957582944365819,3.31953110210072,95.7827786357106,-0.0720959143099082,3.88616498273474,96.7701079323544,-4.80766562136221,1.14048556017972,111.207363356569,-0.114734871791876,2.64690358657716,93.3240853945825,583.601361023308,609.889166550191,0.312530849626224,8.6805518597829,629.693084018424,670.808482308853,-0.618994727785389,9.38241443201677,-46.0917229951158,-60.9193157586622
2006-03,100.80257315785,-0.057023340142002,1.41558245103786,77.4202053834502,77.4202053834502,0.408420269291852,2.58525992244587,83.2096381601206,83.2096381601206,0.82556392242084,12.655793779017,80.6884487119575,0.46951504215605,1.74684303151394,84.8991282103944,100.952928846401,0.0111376031451624,0.00864803919277169,2.31620591863324,79.76801452822,,,,,10877.2930914,11031.5006326989,,,,,28423.7218205,27418.2076233552,17842.3602886,17751.9973448006,21838.6546233,20665.8109113535,39716.0149119,38451.7082560541,101.306906142938,101.040074793563,3.44525031318889,88.1254123806859,100.757963900395,3.33427784452464,87.7551958067816,100.881313856992,86.9885536296468,,,,,13.6635165735531,13.4990994480693,,,,,5.56771035575486,5.36519184374187,6.99058682835914,6.92307571411993,6.50369005679745,6.13274888334025,6.72544809036592,6.48688239785794,0.723137477908476,7.34185791985184,53.3212841208318,53.243952488597,0.487488315096286,46.2211914026715,46.1383564792462,0.584020119750292,3.38128191714618,84.6271505681021,0.975839477062544,8.48729815691181,107.142633780493,0.613951400498479,3.98894548615766,96.3708383465809,0.443019802518387,4.75797769718436,97.1988186734132,-0.173740099494268,-0.0968493769152862,111.014151572828,0.0712256058897285,2.86974837070203,93.3905560398459,683.66310302999,618.744701312016,1.45199082841832,7.99632894903191,727.436416654625,677.847643909965,1.04935488843013,8.90279444462166,-43.7733136246356,-59.1029425979485
2006-04,100.864401389334,0.112594358707859,1.22204672532611,77.507376167212,77.507376167212,0.651705554739587,2.79006722342118,83.7519199940888,83.7519199940888,4.16734869400454,13.1396845438701,84.0510177255678,0.321993011353549,1.90440165864589,85.172497469932,100.844170690005,0.022768948423366,0.55961604462663,2.62889513787421,80.214409136,,,,,10495.7701356,10871.8388427893,,,,,27377.5397046,27284.6525697267,17325.3341757,17625.8378707272,20676.9756646,20495.6535417888,38043.3098402,38155.491412516,101.34689558347,101.068023001047,3.52422648327606,88.3062772863864,100.811399454771,3.31717770195574,87.9584798221023,100.947737172764,87.1326909206181,,,,,13.150328009451,13.3523117324753,,,,,5.34626834386748,5.33317733844136,6.75448235638588,6.86960119005298,6.14592688085404,6.09095884147558,6.42546795449447,6.43405415122464,0.841704451329481,7.71556177433503,53.94207911961,53.6921092067573,0.426533615073018,46.5517966016351,46.3351520790725,1.09047633798185,3.9388560414649,85.5499896205555,0.302083144902473,7.26476594507017,107.466293618149,0.426278042076616,3.48972429749005,96.7816460694175,0.510463728797903,3.73838982269281,97.694983387561,1.06876363866203,-1.91121421387387,112.200630458608,0.292344411996004,2.47710699033193,93.6635781117604,610.194367257745,634.175426044229,2.49387585857183,9.42846509837127,665.276050934502,695.728610786096,2.63790352253637,9.78019135675773,-55.0816836767572,-61.5531847418664
2006-05,100.85266499203,0.367157197306958,1.37475220903976,77.7919500772536,77.7919500772537,0.382228189654922,3.12051089543537,84.0720434416834,84.0720434416834,2.15638959885169,16.4413708184541,85.8634851295309,0.156507940378461,1.93866257131432,85.3057991914911,100.666499602403,-0.304817300586241,0.0412858351242926,2.49381110315134,80.2475263247018,,,,,10543.454135,10658.2700401486,,,,,26257.3034215,26859.1605800771,16867.8641456,17289.0330348209,19804.9934108,20205.3975855049,36701.7575565,37517.4306202258,101.357523292627,101.07098722524,3.5285814846831,88.4588987967883,100.852388908964,3.27212783031427,88.1448140059701,100.997640262946,87.2741321247569,,,,,12.985968428985,13.1003453526278,,,,,5.10607066703728,5.25018424544408,6.54212613479327,6.73052020428155,5.86294525405825,5.99993284986138,6.1649526836185,6.32731645323384,0.553081817979212,7.72091180628267,53.9694256736806,53.9890705004694,0.96534926237501,46.8115275899093,46.7824481278881,0.676734242102702,4.83366743288402,86.1289356944331,0.957515704959105,6.90140409217666,108.49530025708,0.490424838831787,4.43996759289701,97.2562873011722,0.632702003197935,5.22572911063453,98.313101504478,-1.01395379661303,3.43933598136719,111.062967906249,-0.263760669256808,2.81735192050917,93.4165304312829,675.486036942616,657.190554532007,3.62914227555905,14.990943507472,745.572472647324,723.263495452864,3.9577048061394,16.1246904894838,-70.0864357047079,-66.0729409208568
2006-06,100.827044904481,0.09744958339558,1.95187989276525,77.8677580085192,77.8677580085193,0.118704791451554,3.2355589732881,84.17184098552,84.17184098552,0.482566234445127,15.9430322061468,86.2778333164838,0.105508613330232,2.05112642961102,85.3958041573083,100.572425801381,0.0772530558684065,0.198154235283319,2.58065463603502,80.4065401968244,,,,,11263.4740645,10812.837000962,,,,,26010.1958491,26838.063772965,17553.8790245,17497.9939205693,19839.8908891,20152.0068532578,37420.6699136,37651.900773927,101.361385889162,101.068551277621,3.46618464337187,88.6028027747106,100.886872977162,3.2045681540201,88.3202139853519,101.038105017349,87.4127775557419,,,,,13.4267670303111,13.2624990142084,,,,,5.05696535846056,5.23872894699029,6.77857136156032,6.80298021536971,5.83931179770172,5.97510582573841,6.25367192608618,6.34050281186278,0.742888757099564,7.80811990284404,54.4637909695965,54.39014923528,0.219105135116903,46.9935970882011,46.8849508740697,0.481964000820092,5.12101108282937,86.5440461587698,-0.0187757967506745,6.60065800631217,108.47492940002,0.269606425416215,4.23740088999041,97.5184965008574,0.120023685754777,4.86092610673247,98.4311005124835,-1.00118064856966,-2.80241153454936,109.951026963844,0.239562778493201,1.69774947318161,93.640321667156,683.47081162103,655.713615186526,-0.224735327569122,17.2008716771704,739.064400424348,717.588450139326,-0.784644233977908,17.3786911276212,-55.5935888033182,-61.8748349527997
2006-07,100.840169651758,0.0863298160452783,2.19857079167381,77.9349811007666,77.9349811007666,0.165195710811914,3.16193978716174,84.3108892565395,84.3108892565395,1.44902103267396,14.1601094808636,87.528017267775,0.0365916255957281,2.0905247652677,85.42705187024,100.547831344764,0.0430363142740043,0.307221093909915,2.31371084590857,80.6535660491921,,,,,11349.1551211,10822.8058151784,,,,,26206.0402414,26819.4813553315,17806.8322883,17514.5079283798,19787.3630742,20105.6792421301,37618.1953625,37644.2871705098,101.37949837515,101.077062055568,3.36777812778414,88.7562648002597,100.925124793382,3.12898638563127,88.4957549652343,101.081937899209,87.5485341935918,,,,,13.1628119798948,13.2488132426151,,,,,5.09706243580004,5.22857794015356,6.83844607799575,6.78095286038627,5.80941064806722,5.96376798879425,6.26526733915446,6.33069565080661,0.515580942502537,7.59787525447734,54.6550866897479,54.6705744793358,0.049842946492743,46.9657327602663,46.908319715047,0.371914599773739,4.9062487704315,86.8659161016691,-0.605381894281035,5.41354397237976,107.818241817598,-0.322407835217501,3.91402415553673,97.2040892273524,-0.37728341741125,4.31710999361186,98.0597362926745,0.107673647336039,-3.35159390746624,110.06941524486,-0.0581797356676724,1.19276332630465,93.5858419755317,627.717393206287,644.598761012806,-1.69507753328533,14.8045889193083,701.495179066534,719.506573809316,0.267301357709726,16.9436144874674,-73.7777858602477,-74.9078127965101
2006-08,100.833628695736,0.515740242364409,2.88226289481337,78.3369231611823,78.3369231611824,0.236329822377475,3.06784166345168,84.5101410313643,84.5101410313643,0.256701130130068,11.5266356491779,87.7527026772819,0.179187011915033,2.11794573372312,85.5801260518534,100.575479735289,-0.126286520783204,0.00441636559561704,2.35897893363866,80.6571280055348,,,,,11050.1118437,10820.166056939,,,,,26268.507345,26700.9046892215,17980.2928701,17369.4401068606,19416.3263186,20131.6306392998,37420.6191887,37517.0707461605,101.432081595829,101.1117105696,3.26331518797811,88.9369835075066,100.977479590392,3.06100724458669,88.6828130938199,101.142201805402,87.681315524894,,,,,13.0230695515774,13.2411527703513,,,,,5.11221663255474,5.19928868398981,6.93380902018529,6.72564453171705,5.70143281220256,5.96658000730572,6.24937066413326,6.30262134432025,0.407425812125528,7.42385584804692,54.7456555680054,54.8933165114019,0.112730081001917,46.8384142055438,46.9611995018584,0.193348880160683,4.67581312729986,87.033870377693,0.406921444563913,4.97714306637795,108.256977364706,0.602742934871337,4.5443407978266,97.7899800075762,0.766984897608217,5.07989070717013,98.8118396606738,-0.832440964361979,-1.26955540280671,109.153152343128,-0.0996252026890314,1.99605502749864,93.4926068907754,619.904509630673,661.177931689208,2.57201404643601,14.2434118297391,714.455957096775,735.646855025856,2.24324305073228,15.7710542597839,-94.551447466102,-74.4689233366477
2006-09,100.801935626956,0.512204885140256,3.18851205705131,78.7381687084825,78.7381687084825,-0.139361441462858,2.18111356090239,84.3923664806407,84.3923664806407,-4.25833842621561,0.437023943986433,84.0158956191324,0.258754726046143,2.21333624992078,85.8015686725688,100.719839643598,0.101168583600198,0.153699909100211,2.39056503133371,80.7810979379621,,,,,11015.7377967,10799.9256540301,,,,,25731.5755403,26221.7366194634,17561.5673916,17209.958443941,19158.7459454,19768.7038294526,36763.313337,37022.6622734935,101.523682833803,101.176323481685,3.16321561690386,89.1490031624792,101.049966447629,3.010080919431,88.888241240862,101.226724823211,87.8110413985067,,,,,13.5377466502804,13.270313391571,,,,,4.98028932287257,5.09926637613536,6.77531207274163,6.67194580536451,5.6530945413701,5.84649850245698,6.14714764543356,6.21591548907626,0.621924912065583,7.4154980984977,55.0716065793083,55.2347117218453,0.0171441774212374,46.5730122402708,46.9692506132202,-0.958579951402699,2.7624039536845,86.1995811453227,0.187799597632383,4.28799217282086,108.460283532605,0.0326933482025137,4.46006915290266,97.8219508262473,0.188011682365152,4.86597700136181,98.9976174627958,1.1208720343624,-2.4887236106795,110.376619502367,-0.033456415570307,2.24379097632579,93.4613276156864,678.665579341368,668.211336596369,1.06376885404987,13.8304658049557,741.766188178782,738.896879142483,0.441791342465907,14.2219088370196,-63.1006088374142,-70.6855425461138
2006-10,100.767227739337,0.0231709193925247,3.09446112319966,78.7564130660851,78.7564130660851,-0.20698707781801,1.75855509526847,84.217685187361,84.217685187361,-4.66056298591743,-3.6918079790513,80.1002818856201,0.269983177014354,2.14828311850459,86.0332184735992,100.929670045983,0.315006800894342,0.708218506972546,2.69454105355954,81.3532046236944,,,,,10761.6617474,10784.1443983201,,,,,25426.1208949,25832.7255451469,17143.1541742,16944.709069311,19092.6284681,19639.1608741561,36271.7826423,36617.869943467,101.641835916169,101.261257599885,3.05954121186503,89.3814295917171,101.138823590719,2.97136767141086,89.1083908568999,101.331344593644,87.9376378693479,,,,,13.1963619548804,13.1927966635715,,,,,4.90505083001784,5.01122208283944,6.57873246069628,6.53944138923693,5.62002695167334,5.80256160096008,6.04529387595373,6.13116953415899,0.67289132710091,7.4079114626867,55.4173130643008,55.6063813065708,0.407150923111144,46.888338398853,47.1604863506703,-0.401001012126375,1.54826692506552,85.8539199524812,0.436849815857919,4.57264237736808,108.934092081497,0.178110577180726,4.20042247953114,97.9961820674734,0.275549743044578,4.44131873138717,99.2704051433347,-2.01325347832539,-0.863136457019091,108.154458370978,0.384295797821287,2.42260914171252,93.8204955703015,697.023001026592,664.443950659892,-0.563801559498588,13.820454387481,766.741773854964,726.909563612959,-1.62232591149062,12.7276546899246,-69.7187728283723,-62.4656129530664
2006-11,100.791357137415,-0.0323302394398994,2.86933081113263,78.7309509291665,78.7309509291666,-0.0272987615865687,2.09692169862581,84.194694802268,84.194694802268,-0.247928183252815,0.501508451577607,79.9016907119607,0.0259606552219995,2.11398189293939,86.0555532608235,101.048076568833,-0.0547879029583171,0.161103965698937,2.67731732088365,81.4842678625663,,,,,10390.3460106,10655.548461718,,,,,25658.1417419,25914.1750432345,16933.2064176,16914.6343853889,19353.2813348,19611.1891195636,36313.4877525,36570.7235049525,101.773058413868,101.356449583598,2.95224737103656,89.6224120951094,101.236027016605,2.93466623287872,89.3349026165957,101.446569556145,88.0610384436449,,,,,12.7383108169333,13.0312195471163,,,,,4.95403281815906,5.02315779616823,6.50471809713664,6.52360382245607,5.69761666474967,5.78632163093363,6.054699806079,6.11893860707013,0.57869352460302,7.55546701125443,55.8743384343824,55.928171834458,0.368526824189925,47.1852981429753,47.334285393291,0.00644951278084542,2.74295508607348,85.8594571120214,0.655535612021787,4.12322449583711,109.648193848723,0.312244704745709,3.09590424317332,98.302169956832,0.314347740526501,3.49109254190978,99.5824594189143,1.83501753088948,0.16498958013174,110.139111642524,0.345871117235734,1.95473000108942,94.1449935665266,713.254437051294,682.689581729661,2.74600002778986,17.1772841896748,772.314634981755,739.723051128889,1.76273475509705,14.3208475105152,-59.0601979304613,-57.0334693992277
2006-12,100.854278058822,0.180759140250559,2.633963589907,78.8732643191772,78.8732643191772,0.218291638335536,2.35714492437335,84.3784847809434,84.3784847809434,1.22273922476837,3.87329265669566,80.878680025549,0.0788271136874476,2.09649776003028,86.1233883696268,101.105571614806,0.013044596398369,0.462772187438054,3.18308956662219,81.8613543913718,,,,,9856.2264627,10429.9100431763,,,,,25631.1761529,25760.1709454609,16215.4189226,16712.0980564093,19449.983693,19450.9829322279,35691.4026156,36184.0809886372,101.904855015637,101.453202247275,2.85395381016209,89.8609090471398,101.333572499934,2.89210169468841,89.5592240658592,101.562735571223,88.1811853158034,,,,,12.3111466960631,12.8107337457886,,,,,4.96454911029867,4.99231210185419,6.27689656097124,6.44950638233432,5.75061090341505,5.73871165235474,5.98299486250493,6.0568639424766,0.808539562686651,7.83329392143439,56.6262255211586,56.3803732304269,0.419975356887209,48.2738532292821,47.5330777273014,0.154547858675483,2.92296339863015,85.9921510644584,1.31298517386507,4.44032633350192,111.087858377368,0.839985918567779,3.82863542003382,99.127894342116,1.15290473506826,4.71434527527664,100.730550308852,3.35786350613503,3.10789361803501,113.837432678349,1.07631013552804,2.79447826178473,95.1582856743754,669.510896747568,705.483944478234,3.33890590373748,18.5070848715439,726.516697829807,768.709001603204,3.91848684856849,16.2283993346556,-57.0058010822388,-63.2250571249703
