country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2007-04,101.048182660162,0.476200059654111,3.81695300201284,80.4692919609063,80.4692919609063,0.564164031939573,2.41567860408522,85.7735690460831,85.773569046083,2.77849881517114,2.20649466399847,85.8981011710495,0.32601295830153,2.18085931112894,87.0309672340809,100.936420775439,-0.00172936724424253,0.622590183361454,3.03595788145646,82.6473233999518,4388.8251961,4630.93351698912,5339.8874959,5492.20971024957,9701.812692,10104.011611978,11480.491249,11541.7345793623,13379.2285955,13297.7972415182,24889.5198445,24869.6634360411,15868.3164451,16176.6680963514,18714.1160914,18790.0069517677,34598.3325365,34977.6750480191,102.277052305733,101.73367185094,2.65339067221507,90.6690598815044,101.687401418568,2.75909420682548,90.413098937035,101.988321718475,88.6504429267975,12.2345216545437,12.696063135178,12.2562161356215,12.3200932857334,12.2349704555314,12.4743110216601,5.13576780693866,5.17088386365179,4.53569333292896,4.50402293185862,4.80131204726953,4.80303456711301,6.11704690367443,6.22932874933826,5.52788444520174,5.52936823911247,5.78864877230246,5.84136148422323,0.84545605253722,7.78742391712325,58.1474995906286,57.8719527556049,0.431670752490915,48.2506273628726,47.9788175995936,0.999173083100288,2.88868655354096,88.0216832953754,-0.703889188938486,2.67509710657435,110.045870208747,-0.0998001955974017,3.25985374441631,99.6435618881742,-0.17658018916002,3.59049368556436,100.882109541992,-3.18879134418547,-4.74984745700352,106.873202915969,-0.409331672566097,1.2428136543577,94.8169410190576,704.33639102087,721.448791106927,1.20342092344783,13.7713785272361,767.180142568261,786.662599523098,1.39728747157143,13.1103130728077,-62.8437515473915,-65.2138084161706
2007-05,101.060548781427,0.201469752310355,3.6453402399996,80.6314132441058,80.6314132441058,0.362142365243769,2.39522882138914,86.0841914777806,86.0841914777805,2.84020960588552,2.89059302919429,88.3377872917829,0.111400618319836,2.13487738164473,87.1279202697094,100.955291970346,0.111530033332018,0.171058961253944,3.1699543276855,82.788699052864,4420.0699457,4497.8521212173,5437.9451569,5547.9107568489,9868.1151026,10052.3194020841,11171.1933823,11497.288347489,12952.501521,13194.8020012257,24147.4949033,24711.3338247968,15587.263328,15996.1404687063,18394.4466779,18743.7127580746,34015.6100059,34765.6532268809,102.316120723835,101.760754652517,2.63570370363178,90.8097301342502,101.76404306073,2.75165101934136,90.5996964966972,102.079473979216,88.75407852821,12.2676886128105,12.4353784184805,12.2287760562913,12.4980222965405,12.2664034357165,12.4755411533882,4.98685493309625,5.15110305129222,4.36967654184664,4.46411306753679,4.64593356755851,4.76296890798981,5.99420266840394,6.16727427668578,5.39600195103033,5.51340308986837,5.66734323674405,5.80007282535561,0.506662444527256,7.73668175130326,58.1599298028593,58.1651682061321,0.407559052115991,48.1983459292002,48.174359613819,0.596720258163396,2.80708742886744,88.5469265111754,0.263103278239765,1.97955279715996,110.335404500834,0.721102711653761,3.46683036976895,100.362094314938,0.79111341911008,3.75499891395127,101.68020144806,3.50710130240827,-0.398347416058456,110.62135440736,0.226949538208384,1.73916511166789,95.0321276288436,739.470427436428,727.83457146546,0.885132865596072,10.7685938247482,808.069888172118,794.249457881063,0.964436133428136,9.8019153606668,-68.599460735689,-66.4148864156035
2007-06,101.053008175383,0.122062542304518,3.67068246004526,80.7298339970076,80.7298339970076,0.100580209464803,2.37668260884236,86.170775137885,86.170775137885,0.618286270506292,3.02963077614858,88.883967702277,0.0617203814396834,2.09018924873766,87.1816959544403,100.930329743849,-0.152057715414824,0.594172947319828,3.56803705418879,83.2806071060741,4786.1335631,4514.51710171014,5849.9733169,5623.12489994703,10636.1068799,10148.2587550767,11061.0780877,11347.0912963644,12456.6273571,13167.5911402427,23532.7054449,24514.9656831875,15843.2116508,15854.6083980745,18309.600674,18790.7160401897,34167.8123248,34660.2244382642,102.319693286556,101.757106583457,2.58870222357155,90.9154970205564,101.839809480249,2.75321372329056,90.7829818363412,102.170555752813,88.85434865988,12.8428768641894,12.4329112498517,12.8237124461355,12.6304379111769,12.8333870495805,12.5484432594723,4.93244137059284,5.07546259145747,4.20807928949928,4.4572279801392,4.52633643875803,4.72848369581832,6.05825543535509,6.10093807915555,5.35935180662478,5.52763211342656,5.66833765608457,5.78323282692441,0.687612515681706,7.67941956608278,58.6435632623014,58.5651191824848,0.0293599722234656,48.2821785444592,48.1885035924204,0.0861706426480371,2.40204228283514,88.6232279667951,-0.558700862378995,1.37427768868979,109.718959644378,-0.104442016216528,3.03136621743864,100.257274120119,-0.00418018223512012,3.57520408355787,101.675951030343,-0.530327343353092,0.0753354559964522,110.034699117351,-0.12338954266464,1.3696377629069,94.9148679211779,755.172630109606,733.097205212293,0.723053555457965,11.823274192984,809.352137600955,801.981090548516,0.973451425208344,11.7585067339944,-54.1795074913492,-68.883885336223
2007-07,100.966407529477,0.0452238912958201,3.62748343412544,80.7663431693778,80.7663431693778,-0.0149208871606891,2.19248156082202,86.1579176937612,86.1579176937611,-0.616109239392497,0.932551874281255,88.3363453649247,0.0261624679109576,2.07946377503983,87.2045048376686,100.882766018877,0.145729765955273,-0.16993535498876,3.05788379847044,83.1390839107516,4843.6495716,4503.21048908689,5730.7128326,5509.85937420027,10544.2614042,9993.61193249437,11483.6359197,11499.3996641469,12862.2006618,13325.2196410509,24406.0375815,24861.0772359906,16327.2854913,16003.6101532338,18593.9134944,18836.0790152512,34952.2989857,34862.689168485,102.283701826702,101.720302209454,2.48729313263364,90.9826625125509,101.916349885475,2.75340345169275,90.9652786913173,102.264158745212,88.9512804950115,12.6728253053979,12.4001381178712,12.2621945836212,12.4274159134913,12.4064234633141,12.3977289880355,5.12202072434719,5.12420701075011,4.33483010336986,4.5013103298491,4.6904816766152,4.78219439408178,6.22176624412036,6.13799958405896,5.41381076880452,5.53404782426742,5.7741520344021,5.80576520486332,0.610889962363905,7.78130517565436,58.8683487605656,58.922887617017,0.487032784508361,48.4769944278809,48.4231974032795,0.439111892939936,2.47045183598141,89.0123831007046,0.0640515046395037,1.96740375865825,109.789236288905,0.119681739210662,3.47576206334333,100.377263769471,0.0913900009385262,4.05874442101006,101.768872682944,-3.55818932411089,-3.58887269641136,106.11945620054,-0.154314153914658,1.27931015912063,94.7684008458061,742.58045247668,745.710370523321,1.72053108664841,15.7032497438231,820.92184754707,817.374501239551,1.91942314755901,13.6374547755228,-78.3413950703896,-71.6641307162292
2007-08,100.863515745781,0.389048375022041,3.49700519603299,81.080563315043,81.080563315043,0.0248860547329349,1.97692275881551,86.1793590003152,86.1793590003152,-1.7881233927263,-1.12608180773883,86.756782509175,0.167767493940326,2.06781452990128,87.3508056500378,100.71513151679,-0.259492235137658,0.279733273995797,3.33657639925995,83.3716515921452,4815.9652764,4557.37321344644,5658.068889,5552.59500846173,10467.9341654,10113.6465256764,11680.5600723,11467.2996081613,12404.8108244,13205.5470731553,24121.3708967,24711.9683776484,16495.5253487,16022.6728216077,18058.8797134,18761.1420816171,34588.3050621,34824.6149033248,102.209403927547,101.653753731385,2.31251165694966,91.012277737244,101.9941355513,2.74011179960912,91.1474908068743,102.361252091264,89.0449158687587,12.8948238688785,12.5634792614074,12.2640991467135,12.5951501855339,12.557050517716,12.5898299464126,5.21645929172893,5.11285516156215,4.18622520235021,4.46316335549803,4.64002880092717,4.75800846993398,6.31372744282092,6.14940560473093,5.27334742974688,5.51852144618607,5.7339842555067,5.80693649876615,1.0075065592838,8.42550237106295,59.3163495609692,59.5165395746779,0.435293566462195,48.469051630739,48.6339804662513,-0.365406232270859,1.89902914671509,88.6871263053618,0.547523003296964,2.14688275550424,110.390357612731,0.73023141896028,3.56097443197528,101.110250087008,0.75733919493666,4.00505077279572,102.539608244017,2.94232636779544,0.0800030917578791,109.241836941689,0.537338047484548,1.91484763709149,95.2776275205433,706.916004403428,753.034393050091,0.982153771259706,13.9134012984337,789.599118274846,815.262255014079,-0.258418414358178,10.8016325875604,-82.6831138714178,-62.2278619639884
2007-09,100.777246640303,0.701342643485619,3.69185267309245,81.6492158811497,81.6492158811497,0.289069872739267,2.41432840016453,86.4284775637049,86.4284775637049,0.233531426045861,3.51136589668001,86.9593868605601,0.189290351066521,1.9971439653836,87.5161522967122,100.499796067686,-0.0698775076868236,0.091214097980608,3.2815657997404,83.4476982921166,4865.1761956,4669.51743393269,5617.5545016,5646.98235410013,10515.6306972,10335.8951289834,11476.4271811,11423.4308462801,12514.1572754,13234.7021756017,23986.7844565,24685.6376809312,16336.6033767,16087.9482802128,18131.711777,18880.6845297018,34495.4151537,35017.5328099146,102.114486249867,101.573501682475,2.07792241973171,91.0200656838526,102.071259744704,2.70337295586865,91.3275012466601,102.459395081949,89.135311772644,13.3401452976725,12.8007411161914,12.6423227215871,12.7186348075119,13.0136681255237,12.7919470141479,5.09143745645491,5.09204707567891,4.21837256729138,4.47670377897342,4.59909597641359,4.75405243023456,6.23840174755052,6.16840407630168,5.31576887205447,5.55259937767007,5.72678832856755,5.83576281322534,0.613667792523876,8.4162515164064,59.6750079341058,59.8817734092724,0.355748248883027,48.3758614922857,48.8069950001221,0.325200507268155,3.21991049079161,88.9755372899884,-0.123443526338246,1.79324090180425,110.254087862557,-0.243830734982929,3.22237720385552,100.863712221078,-0.444243384306867,3.33835484801853,102.084082818099,-0.035845879303016,-1.06465977036006,109.202678244671,0.254993037102676,2.20481204579811,95.5205788366373,757.164931875371,766.582945503947,1.79919437663121,14.7245159404044,814.768005189879,832.113873160161,2.06701807209146,12.6126117666136,-57.6030733145077,-65.5309276562136
2007-10,100.709075008123,0.725084989650224,4.41931366342083,82.241242089671,82.241242089671,0.333467862001794,2.96887339099663,86.7166887599973,86.7166887599973,0.128971187575012,8.71100240583742,87.0715394145022,0.292355030488753,2.01987522102693,87.7720101704419,100.242255980958,-0.0953208120969813,0.503633203169293,3.13868660969088,83.8679686079962,4611.3479038,4593.50563318009,5420.9323955,5565.64900940775,10041.2802992,10181.2304477368,11569.4684043,11608.8196151406,12692.3649776,13421.1087543033,24271.633382,25034.6525644149,16181.8163081,16201.3252483207,18115.2973731,18986.757763711,34317.9136812,35213.8830121517,102.006810595355,101.487206685539,1.80431588834059,91.0130682776077,102.142349505897,2.64020075558226,91.4985562687161,102.550942141434,89.2225408739051,12.5843363494411,12.5771550553982,12.2322959776453,12.5100330824386,12.4179583663824,12.5704980049219,5.09190193614579,5.1478371270284,4.27546647070227,4.53371248239052,4.63550757079044,4.80462758034069,6.13278256334675,6.18299701374961,5.30954532371356,5.57583583269218,5.67737047562472,5.84905490563475,0.415754331858855,8.13918952825254,59.9047034716699,60.1307344762154,0.344275420142068,48.7102206381706,48.9750254872174,0.4429990265487,4.09424755042044,89.3696980540495,-0.0458933929765177,1.37628050716198,110.203488520741,0.50266244564522,3.51884444156531,101.370716223697,0.691558572403684,3.70310001725115,102.790054043887,0.471448596219848,1.44299475903368,109.71751273829,-0.150816883812974,1.66401918640954,95.3765176762358,844.816160980207,787.041947781325,2.66885695766796,18.4771474753679,924.543838709272,854.487022306363,2.68871243081604,17.5716258388461,-79.7276777290657,-67.4450745250376
2007-11,100.662589134867,0.430626133888598,4.90262022744703,82.5953943709437,82.5953943709437,0.502019733934674,3.51397754512925,87.1520236501872,87.1520236501872,3.99542970737334,13.3350223850606,90.5504215669364,0.135717507491424,2.13176917195165,87.8911321549203,99.9498090640896,-0.318891798096271,0.296363884644153,3.27253827319221,84.116522977735,4395.1728912,4540.74189202096,5361.692031,5589.6011305107,9764.8649221,10130.461994581,11373.1859421,11567.2204731309,12797.937941,13105.8739929126,24177.9248832,24691.8754941142,15767.3588333,16111.9623651519,18155.629972,18696.4751234233,33937.7898053,34818.3374886952,101.880559823216,101.390800340336,1.50001217348383,90.9861582279511,102.200217551015,2.55053420329352,91.6515802804936,102.625657457318,89.3066924502883,12.0602498510115,12.3912120123375,12.0516957931268,12.5246773749366,12.0601943918374,12.469957963657,5.02986798019331,5.13490455083814,4.30956526946154,4.41893678914395,4.62906771689901,4.73862646908471,6.00534374343083,6.15159099890665,5.31719959136071,5.47939808513147,5.62564513957596,5.78078499685885,0.605659814230669,8.16968507936417,60.4353228363,60.4949221709396,0.0187934749566584,48.8543380452138,48.9842295963674,1.2443352376282,5.38272065011728,90.481756698698,-1.11234781545559,-0.292786417093389,108.977642423625,-0.127909910411196,3.04981322112679,101.241053031392,-0.211336736739602,3.20891798842449,102.572820897978,2.38632194275826,1.9944026694259,112.335725819812,0.16980979846013,1.49122844251323,95.5384763486801,851.389194986742,815.90511606324,3.6672973230055,19.5216978887569,925.034752835045,885.679074794358,3.65038340825867,19.7208291133036,-73.6455578483036,-69.7739587311177
2007-12,100.564373589735,0.435846836250283,5.16978058671952,82.955383784198,82.955383784198,0.161601739851868,3.45539564373961,87.292862836722,87.292862836722,0.0981665949200976,12.0758910079591,90.6393118324745,0.115767563362046,2.16938118482182,87.9928815770274,99.7226528915693,-0.0387654431441326,0.232941330431705,3.05655305242233,84.3124651254722,4280.2946367,4672.12434415831,5470.6796731,5695.9319361569,9718.0753098,10363.9680219191,11136.4875196,11419.5565633247,13460.527886,13345.4909595241,24634.7144056,24783.9357813649,15411.7821563,16088.680907483,18928.2075591,19043.422895681,34353.7897154,35149.903803284,101.738229896722,101.285922942996,1.180507636403,90.9416400881918,102.238150785635,2.43509952452674,91.7781628542543,102.674064629909,89.387873349585,11.8366531371529,12.7721511759453,12.5103859934068,12.8364191348693,12.1839701005764,12.8013767281571,4.93445474597739,5.05472247759292,4.53836936619601,4.492194033759,4.72038356229533,4.74279931840795,5.88584912544227,6.12911175441949,5.56188466603628,5.57710691136541,5.71000845516582,5.8241390564847,0.666880589976722,8.01847729725228,61.1635710030123,60.8983510648191,0.418439111898694,49.966286525635,49.1891987716609,-0.0566888277071863,5.16041086365877,90.4304636515366,-0.190118982962628,-1.85793272936306,108.770455238192,0.304890239140148,2.56463857102281,101.549727120087,0.559819568883584,2.71059803848665,103.14704362172,-0.696219011257572,-2.00830481053542,111.55362314022,-0.593218464783804,-0.186631353715737,94.9717244660066,749.306259144162,802.928070114905,-1.59050920172553,13.8373105141176,831.256379948407,884.086809430573,-0.179779042894811,15.0424516015001,-81.9501208042446,-81.158739315668
2008-01,100.44222621186,0.874809348348247,5.33479498093844,83.6810852365003,83.6810852365003,0.25591485579431,3.62207252603492,87.5162582407693,87.5162582407693,1.2154402674027,13.8136786461084,91.7409785265831,-0.011559439939256,2.18050531905319,87.9827100927306,99.4881141839254,-0.0456434166049557,0.426414712754057,3.60729673363375,84.6719858814529,4549.4487941,4588.28291437329,5844.1347739,5677.91397432952,10394.484568,10266.811686568,11906.9879609,11454.9091416079,14774.2416647,13459.2477038304,26693.4296256,24935.5420475931,16458.436755,16043.1920559812,20622.3764386,19141.1616781599,37093.9141936,35207.3537341611,101.569068496439,101.164432076575,0.849989890528464,90.8699950458396,102.253153275846,2.294971082005,91.8746063006369,102.691963125181,89.4662089463049,12.7357300004818,12.5491723080126,13.6350825851379,12.8129913205045,13.2298491565636,12.6960875740838,5.30243937378235,5.06134404391571,4.98751936732603,4.51999683324069,5.1320359207257,4.76412672474487,6.32334053220039,6.10276654151235,6.08169552634323,5.59537639071309,6.19566279458069,5.82639759772461,0.768556974894464,8.13441768694448,61.4879343420094,61.3663895895234,0.759386088218185,49.8953275392935,49.5627347040388,0.740105957453248,5.9979778907053,91.0997449003742,0.51716484335648,-0.268026408645536,109.332977792643,0.531271342719371,3.28337079698118,102.089231718886,0.713247152193118,3.58154843117838,103.882736972924,-1.87441183482431,-0.0110316591845232,109.462648825905,0.257993761900952,1.04634394996372,95.2167455906987,802.290017254978,839.895145825377,4.60403329842261,21.2088052428664,898.391035479963,916.363601965107,3.65086235765953,22.3373023357018,-96.1010182249844,-76.4684561397296
