country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2003-03,98.8732373066446,0.394738132539595,1.88312128343246,72.8635640532999,72.8635640532999,0.53146303623796,3.14642575704172,77.6115097730883,77.6115097730883,2.81813414997098,14.3164949469779,65.4440239945931,0.3365340017347,2.35773107813768,80.298859913656,99.5957837661698,-0.158145950573743,99.4682929988188,0.00779246462295746,4.03595917712066,73.0127351512468,,,,,,,,,,,,,,,,,44253.7868734,42320.7182963661,,,,,,,,,,,,,,,,,,7.3174631047724,0.360196225077237,6.76977949957907,44.3858754100295,44.3435899042929,0.321545087608927,37.1989776244271,37.2223565017631,0.506678746601128,3.57797089689518,77.4391051740782,0.854580021964682,2.32586583657628,87.2568556477098,-0.0798173459311769,2.46941534945607,87.7672506519799,0.26484205471517,2.38282131671321,87.6335253471485,1.69365954967606,0.370166409864439,110.763121723084,0.372213145789076,0.780792462859558,85.7531588477926,448.16471737809,424.330363736541,-0.307876767258372,16.5075848169332,478.302598500813,464.474110931859,1.36936594741392,21.2786995463058,-30.1378811227236,-40.143747195318
2003-04,98.9037942121434,0.0565502417339575,1.73832690571564,72.904768574908,72.904768574908,-0.00153829105412443,2.61146737631703,77.6103158821765,77.6103158821765,-2.52925442899271,7.88630985604343,63.7887781191988,0.226685366148442,2.22829739604639,80.4808856782643,99.8433834705547,0.390743113685386,99.8569585040121,0.394155436382634,3.77026368705232,73.3005188160971,,,,,,,,,,,,,,,,,42611.8436707,42563.8300457655,,,,,,,,,,,,,,,,,,7.35870491879177,0.39968275742781,6.95978917092005,44.6699457972751,44.5208235871648,0.436934382427241,37.5771703875213,37.384993775269,-1.05988452467223,1.89710835917182,76.6183400822935,0.380298679373953,1.65738222766117,87.5886923174012,-0.439049506376296,1.79420949571054,87.3819089712323,-0.372450722499856,1.63543093383092,87.3071336488409,-5.27600602580748,-7.14355693852093,104.919252746602,0.218596341064652,0.478425400164636,85.9406121153812,429.042112154196,423.935943569161,-0.0929512005473389,14.6950487972356,462.325380030769,457.081870232376,-1.59152911335628,16.0730738943269,-33.2832678765734,-33.1459266632147
2003-05,99.0483679105809,0.223471463147152,2.09574904601777,73.0676899279464,73.0676899279464,-0.0514103767271866,2.41424848954607,77.5704161264023,77.5704161264023,-2.20479281923994,5.32821790527045,62.3823677197458,0.123517178816796,2.18966698010763,80.5802933977409,100.12093715305,0.222500096433978,100.07914033298,0.234261097743728,3.74960283068699,73.4722334161276,,,,,,,,,,,,,,,,,42081.8376273,42793.8878279784,,,,,,,,,,,,,,,,,,7.39401689255592,0.695163329141895,7.17265676911195,44.7573380948126,44.8303160265748,1.01544499119627,37.7633036422215,37.764617822019,-0.519780063449699,1.35785784970948,76.2200932255996,-0.0532107061333489,2.44216710710537,87.5420857557262,-0.400549843795146,0.60080817582174,87.0319008713428,-0.454607155538689,0.558984763751736,86.9102291719776,1.90243669968006,-2.51004269706446,106.915275115883,0.193284040314158,1.1821198473852,86.1067216027486,439.046506860626,437.31903481425,3.15686637288054,15.3439382533079,467.583696588314,468.452039461376,2.48755638092127,17.7049643487735,-28.5371897276882,-31.1330046471258
2003-06,99.1787863593473,0.138731634312413,2.60504345957544,73.1690579283377,73.1690579283377,0.034307328231601,2.40551051934402,77.5970284636734,77.5970284636734,0.675719242704544,5.5949302440983,62.8038973824828,-0.00125787559322872,2.08658948758956,80.5792797978972,100.289799492781,0.00640055188051214,100.085545950278,0.233550956600815,4.06011330554255,73.6438285201069,,,,,,,,,,,,,,,,,43028.6994893,43199.7083085762,,,,,,,,,,,,,,,,,,7.45399033499635,0.482534273058365,7.14847949804408,45.0741451867141,45.0466376661234,1.02180087893193,38.3224520749456,38.1504970188496,0.0283378070196983,1.36927390684651,76.2416923285281,1.63771064031172,3.75915251086945,88.9757718088985,0.274194683103815,0.904737781050525,87.2705377161362,0.456022431846509,1.11447565720653,87.306559312571,1.65262937458409,-1.06306562968628,108.682188358366,0.439615823519786,1.64431155502435,86.4852603760284,442.443615590514,439.215021521452,0.433547720603343,12.3350703877817,472.340883781049,471.001059654546,0.544136854671629,13.8324566808287,-29.8972681905352,-31.7860381330943
2003-07,99.3535344407981,-0.30209269353572,2.48480894678779,72.9480195504073,72.9480195504073,-0.011063653927221,2.36475370126322,77.5884433969864,77.5884433969864,0.330743354174613,5.60926445882646,63.011617099238,0.0170962719258608,2.04156361767495,80.5930558506874,100.358126585502,0.0847977631772152,100.170416254508,0.337336899658693,3.88633210458374,73.8922563280266,,,,,,,,,,,,,,,,,42659.6578375,42691.0137261751,,,,,,,,,,,,,,,,,,7.38200874684733,0.63676707706568,7.04683654061994,45.3521728144939,45.3334798241063,0.792299653395113,38.6028965928306,38.4527632744985,0.124336708698742,1.38901794536628,76.3364887394256,0.548003840524741,4.54672364345515,89.4633624555478,0.716901445782338,1.22595982359034,87.8961814627652,0.628243331453605,1.09772517011602,87.8550569493738,1.03649224023831,-2.87770461217932,109.808670807221,0.349631249818029,1.29563629688888,86.7876398727894,445.796772098916,438.347315043544,-0.197558470314032,10.2336351281091,475.68578688911,466.869152955217,-0.877260595201027,11.6219646573456,-29.8890147901944,-28.5218379116729
2003-08,99.5906011800423,0.131627861272907,2.64475875134417,73.0440394683825,73.0440394683824,0.270126887517111,2.34345333111059,77.7980306442076,77.7980306442076,1.63014139555356,6.9340468603042,64.0387955535804,0.188045284257506,1.91685777983861,80.7446072916536,100.349700612482,-0.0708813219586688,100.099414139255,0.15195200285525,3.7264621664673,74.004537091472,,,,,,,,,,,,,,,,,42064.8391046,42477.9582128208,,,,,,,,,,,,,,,,,,7.34315846093175,0.728343244233863,7.06469078682643,45.601770410499,45.6636631617813,0.904633815627108,38.6933207897057,38.8006199741227,0.298267835475291,1.52642694092935,76.5641759320666,-0.359908340390914,4.56865866687566,89.1413763524761,-0.268352373067454,0.697674534783323,87.6603099739742,-0.563760653651183,0.164661618935393,87.3597647060504,-2.53303531144449,-4.45142182873491,107.027178400646,0.706652307623816,1.47411000057063,87.4009267326828,384.573891764589,433.080462684842,-1.20152495018217,9.1293539465883,414.931147126654,454.712509061362,-2.60386530506569,8.40355104923685,-30.3572553620643,-21.63204637652
2003-09,99.8127001987654,0.536082217842405,2.92493669236921,73.4356155751662,73.4356155751662,0.318954848155675,2.37992662858017,78.046171234717,78.046171234717,1.28563618434152,7.69795298603686,64.8621014812337,0.176892231801447,1.84421879773506,80.8874382295512,100.354257998644,-0.0154584840311359,100.083940287305,0.419451501556843,3.70304475527283,74.3149502335224,,,,,,,,,,,,,,,,,41359.1850272,42569.391602564,,,,,,,,,,,,,,,,,,7.35476573670321,0.0408630201535445,6.64851954885557,45.6111773973159,45.682322713662,0.59529292175913,38.7756419946941,39.0315973184273,0.0476653927696594,1.0043146008063,76.6006705472454,0.461973722952503,4.48183274874121,89.5531860875028,0.699443899683052,1.25495763776109,88.2734446645304,0.9815074260241,0.994887375844348,88.2172072839975,2.49574410639124,-1.15055099927048,109.698302897817,-0.134240433141273,2.14688270551491,87.2835993500673,461.05811467999,447.402262125305,3.30696040908326,11.6475547581354,487.364231650183,472.029459472024,3.8083294533524,11.7295278271225,-26.3061169701934,-24.6271973467192
2003-10,100.089960417516,0.431209763325233,3.37241198682276,73.7522771192844,73.7522771192843,0.0538658082298869,2.19334584275568,78.088211435645,78.088211435645,-2.51743177879049,4.58734964614108,63.2292423261538,0.27283965887291,1.8474131747942,81.1081312400877,100.423592739279,0.0554754870793417,100.139462340668,0.412184693268936,3.38364331537842,74.6212650831954,,,,,,,,,,,,,,,,,41380.9960713,42186.7849390805,,,,,,,,,,,,,,,,,,7.29044906787254,0.273718551760101,6.28928006882156,45.7232085568171,45.8073637058042,0.671119347951694,39.0488250407243,39.2935459198458,0.302148080560847,0.979561784530753,76.8321180030007,1.31421979565177,5.86282767548359,90.7301117867016,1.15525495388054,2.57608513934153,89.2932280069784,1.2462881167135,2.55928401854569,89.3166478552744,-1.54685105332884,-2.02767642815775,108.001433543959,0.334944010096799,2.290144348598,87.5759505378872,505.028985919808,463.273755627701,3.54747725838524,16.7642727375311,531.898141196458,490.403209569381,3.89250071762642,16.4663896377161,-26.8691552766498,-27.1294539416796
2003-11,100.414962472752,0.178150074178227,3.22441908821505,73.8836668556805,73.8836668556805,-0.0646948447361618,2.01679488448555,78.0376923884995,78.0376923884995,-0.940403652203234,3.99404008348167,62.6346322220582,-0.0427690283923397,1.6884623121428,81.0734420804091,100.554632648717,0.157696424984021,100.297378692777,-0.094024138046981,3.22514678957694,74.5511030819011,,,,,,,,,,,,,,,,,41477.4201318,42111.4816949419,,,,,,,,,,,,,,,,,,7.26892770523402,0.365963686223404,5.8356823180779,46.0061319027325,45.9750020225837,0.683427826806792,39.4043674475412,39.5620889468012,0.00560126278793541,1.41065009143508,76.8364215718356,-0.362624440148898,4.62689220502723,90.4011022267886,0.178677524258653,2.26597541311825,89.4527749361119,0.282298423887294,2.29610157542599,89.5687873444389,1.58611480599756,-1.44440749023058,109.714460272089,-0.212983996452775,1.84403587897747,87.3894277785002,470.949242531316,468.901886665456,1.21486075336361,15.2576335705824,496.862019776358,497.034415014006,1.35219454425034,13.9581072389158,-25.9127772450426,-28.1325283485508
2003-12,100.674133828257,0.580592263260768,3.40463273814274,74.3126297092579,74.3126297092579,0.0981831069807095,2.02695054038466,78.1143122195026,78.1143122195026,-0.377924372592993,4.3678846199343,62.3979206812071,0.0674361941696287,1.65441795211144,81.1281149242305,100.694225102574,-0.0349557161942153,100.262319025731,0.29163744733088,3.53509891324014,74.7685220158862,,,,,,,,,,,,,,,,,41130.2550053,41821.4534251594,,,,,,,,,,,,,,,,,,7.21545916514594,0.308499414610931,5.68631141542342,46.3611358512324,46.1168346346907,0.591369645291179,40.5424313333335,39.7960471318756,0.00314583977831453,1.45574610457975,76.8388387225496,1.88578810394031,6.39701781059799,92.1058754584123,0.341508507109507,3.09138996329369,89.7582637723643,0.421180027956321,3.30541672211728,89.9460331880163,-1.22518912434727,-7.74221157641854,108.370250636999,0.121074394322527,2.26239140120701,87.4952339988849,485.59273960093,493.782829371088,5.30621509812436,21.1632114505891,519.959488654032,519.310264565089,4.48175194276138,17.9301448646781,-34.3667490531029,-25.5274351940013
2004-01,100.81959007617,0.524754574419284,3.29589330526035,74.7025886330285,74.7025886330285,0.24527531521045,1.95083991823936,78.3059073450234,78.3059073450234,2.17966991320444,3.50696575975062,63.7579893847605,-0.0417140396360147,1.62354971232652,81.094273110215,100.840501623659,0.381773142579612,100.645093631899,0.6581513207009,3.32921905520013,75.2606120310023,,,,,,,,,,,,,,,,,44427.2405316,42461.1683969997,,,,,,,,,,,,,,,,,,7.29235761144284,0.598218510631576,5.66219252141946,46.4158166461204,46.3927140759928,0.844946333206935,40.3332929359599,40.1323023728777,0.601900265444172,1.20814760342077,77.3013318967848,-0.531106427821622,5.32985182146456,91.6166952334513,0.384956326934566,2.66117018426631,90.1037938877026,-0.0931239508717433,2.70403420557883,89.8622718882592,-0.445102326446118,-1.67361017704284,107.887892130238,0.93199650705855,2.62873595771743,88.3106865235972,461.946159867089,498.361535495574,0.927271231832421,18.0581618102846,495.47949650607,525.298208019707,1.15305701874253,15.2997691825866,-33.5333366389805,-26.9366725241332
2004-02,100.917022414913,0.139189884571329,3.07189622359084,74.8065670799186,74.8065670799186,0.369676671750239,1.80589409091403,78.5953860170803,78.5953860170804,1.13901137044932,1.31016913659863,64.4842001334228,0.32130258072906,1.65601088113752,81.3548311025416,100.828105833922,-0.24922922161715,100.394256648444,0.164864849685354,3.25673253447048,75.3846903258995,,,,,,,,,,,,,,,,,44260.404082,42361.2104494733,,,,,,,,,,,,,,,,,,7.27359433306381,0.644855602154338,5.67494102834169,46.5671437959488,46.6918800917033,1.16129622348653,40.2600013029715,40.5983572847322,0.384249664609376,0.713375029332356,77.5983620053368,-0.048895826796063,5.8420601539419,91.5718984928337,0.577955260845446,3.17312974789623,90.6245535046979,0.924515985575101,3.7653751438919,90.6930629568671,2.33345073577553,1.36523135738481,110.405402942964,-0.0811878134343963,3.2818234511713,88.2389890081798,491.156402031156,512.248126750993,2.7864492474545,20.3475116136344,506.746715743847,537.872826577847,2.39380572142901,17.3883023989224,-15.5903137126906,-25.6246998268539
2004-03,100.997837155886,0.206415162691058,2.8785513733944,74.9609791770602,74.9609791770602,0.499634204731183,1.77366176730556,78.9880754489622,78.9880754489622,1.25875435904072,-0.226340270748786,65.2958978134948,0.482642164932569,1.80404044161256,81.7474838206522,100.783480027173,0.0101831515586824,100.404479947755,0.184634522475837,3.43931963712071,75.5238764889026,,,,,,,,,,,,,,,,,44317.1285786,42631.803061471,,,,,,,,,,,,,,,,,,7.31675498189625,0.513558733952592,5.83642510959055,46.9539429355246,46.9316703199609,0.459290223813175,40.8270935951865,40.7848215707697,0.723066185026489,0.930207477778046,78.1594495211318,2.29395874462791,7.35261931065294,93.6725200659318,-0.159065849208511,3.09130127347013,90.4804007890742,-0.102457770310113,3.3852518289493,90.6001408667356,0.879927737936523,0.554127560696789,111.37689070764,0.94020517505899,3.8662805499056,89.0686165492544,557.847231743761,505.204912008194,-1.3749615420699,19.0593356458144,581.464832681219,535.888010168707,-0.369012210891536,15.3752163050752,-23.6176009374583,-30.6830981605139
2004-04,101.09796402088,-0.149859191982281,2.6663203552429,74.8486432593635,74.8486432593635,0.321244066733602,2.10217424584304,79.241819954769,79.2418199547691,1.27294423751522,3.66569188467176,66.1270781820455,0.305263673073215,1.88385540413256,81.997029192408,100.744182671341,0.0130649650220377,100.417597757941,0.27993776656563,3.32163750706987,75.7352963419694,,,,,,,,,,,,,,,,,41900.6175207,42092.1477070521,,,,,,,,,,,,,,,,,,7.21865558828347,0.655500948811349,6.10609610964191,47.4128275075689,47.2393078642012,0.491470871270277,41.1771866705824,40.9852670886896,0.883506159952993,2.91268772926428,78.8499930722364,0.403135073203891,7.37704189880526,94.0501468482716,0.784624496718912,4.3583657670105,91.1903321783948,0.869779922181272,4.67433631372645,91.3881627014624,-3.2611755660252,2.69296810748922,107.744694761684,-0.197052556352374,3.4355031636164,88.8931045634364,513.769258191674,509.340988627515,0.818692875110847,20.1457428542906,547.740693416208,544.029267231531,1.51920866082836,19.022280834493,-33.9714352245347,-34.6882786040165
2004-05,101.134005662065,0.629774692607551,3.08252682772066,75.3200210723711,75.320021072371,0.40430751585745,2.56771145703337,79.5622005885484,79.5622005885484,3.29652174701256,9.49724127473212,68.3069716949807,0.113853389595803,1.87402170939839,82.0903855895114,100.723354470188,-0.0912487139318814,100.325967991425,0.293688411961376,3.3828952781191,75.9577221310904,,,,,,,,,,,,,,,,,41348.9511862,42026.1416257022,,,,,,,,,,,,,,,,,,7.20831417285177,0.935365822214889,6.35920607017169,47.6186770796906,47.6811682046139,0.457694763124697,41.168176583996,41.1728545098072,0.900647771240661,4.38212603857521,79.5601537774649,-0.298369751061281,7.11365721956662,93.7695296592476,0.257879429132419,5.04825514680244,91.4254932864404,0.265858040335874,5.43192251696885,91.6311254799195,3.13089252617682,3.93095396040541,111.118065357329,-0.030664784489103,3.2043074342988,88.8658456844964,503.521941993668,513.597230126021,0.83563694922241,17.4422307833388,533.51734035145,544.850238642938,0.150905743653156,16.308649070971,-29.9953983577823,-31.2530085169168
2004-06,101.053452064321,0.0916397292088216,3.03405055393544,75.3890441357218,75.3890441357218,0.183755974992961,2.72094494350484,79.7084008859657,79.7084008859658,1.58106294591026,10.4819140305084,69.3869479139234,0.0829803957194125,1.95983970368666,82.1585045163212,100.767141238911,0.0816078531641912,100.407841860069,0.13886617014406,3.28523548986189,76.0632017107425,,,,,,,,,,,,,,,,,41766.0758021,42020.0157045241,,,,,,,,,,,,,,,,,,7.20071297668642,0.241060364760281,6.10360967862912,47.8464481026137,47.7961086026099,0.68940389447832,41.6262373794928,41.4567017722657,-0.00639870750832474,4.34587759821224,79.5550629559315,-0.25029303495645,5.12393335400616,93.5348310575991,-0.232095812276615,4.51786013036571,91.2132985451693,-0.316776833637283,4.62084409372215,91.340859301998,-3.03678938119936,-0.86356800923731,107.743643747964,-0.357006035200304,2.38575783569531,88.5485892521709,542.397252280215,516.371561065383,0.540176382703892,17.5669172872684,578.944006774539,556.958776059295,2.22236067043233,18.2500048869942,-36.5467544943243,-40.587214993912
2004-07,100.974462681387,-0.23176494431235,3.1067316468951,75.214318759563,75.214318759563,-0.103906518179767,2.62556532356094,79.6255786619084,79.6255786619084,-0.700103974993657,9.34676858862021,68.9011671334512,-0.0306282656067217,1.91118815931944,82.1333407913394,100.823333550128,0.122339027616482,100.530679837451,0.282994308516234,3.22929632009012,76.2784562424591,,,,,,,,,,,,,,,,,41866.5609103,42003.4528026936,,,,,,,,,,,,,,,,,,7.18465822001797,0.356445569092371,5.80806040046374,47.9980050371579,47.9664757139224,0.287417566800697,41.6943457761179,41.5758556157753,0.32425584518163,4.55422592221338,79.813024897704,1.42675851500357,6.04268006508907,94.8693472242076,0.526124156271306,4.31988309001863,91.6931937425473,0.62824079700897,4.62084145871901,91.9146998444717,1.89062562565442,-0.0254971855491072,109.780672686676,0.645343027172025,2.68746970098315,89.120031398569,522.746820938043,524.081868024949,1.49317033332708,19.5585897390266,557.613219991561,563.963866046745,1.2577394034462,20.7969861527435,-34.8663990535181,-39.8819980217953
