country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2003-02,99.059919383752,0.426219360963785,1.54457401750017,72.5376864063597,72.5376864063597,0.512818678478761,3.09157690073757,77.2661096734196,77.2661096734196,3.33654021021298,13.6435407643203,63.702217486946,0.289421896217534,2.43441849050752,80.0683524300986,99.5311944990095,-0.16067357923917,0.264907604165685,4.04522935467242,73.2496764098839,,,,,,,,,,,,,,,,,,42080.2039176456,98.3215684795684,98.6839542169294,1.53576188595148,79.4485583928014,99.0039442366722,1.84347050254752,79.7608203989081,98.708008345037,80.8048118244891,,,,,,,,,,,,,,,,,,7.28191313086641,0.562828387258742,6.68547738082372,44.0298125528458,44.1348760331546,0.795022746862048,36.7439049246039,37.1049761731945,0.877411535168174,3.55890934245849,77.0492047408358,-0.212514830713773,-0.545830394298693,88.2774460752697,0.111650686935375,2.79011194030868,87.356508324843,-0.128205067743218,2.60654232022935,87.0107655872949,-0.734472287058777,-1.41693371271516,108.908460267927,-0.736998711510902,0.286889546644506,85.6883494056426,408.050906735572,425.952032211968,0.734376001115374,19.6670736623479,431.123085812444,458.102179062074,0.540225580369052,20.1897801126786,-23.0721790768723,-32.1501468501058
2003-03,98.8859186870072,0.436501564522113,1.85345377751511,72.8543145423916,72.8543145423916,0.531102345728945,3.14230241299117,77.6764717943486,77.6764717943486,2.82120887606791,14.3163300968519,65.4993901009398,0.335911016968399,2.35367511927974,80.3373108470164,99.5257785804212,-0.157168665910815,-0.0182206201268304,3.93679651298258,73.2363298646011,,,,,,,,,,,,,,,,,,42331.643774756,98.2876319623293,98.663294471953,1.31462705158038,79.5851399381942,98.9554519934516,1.77060019831894,79.8779297151564,98.6492272785245,80.9716729859732,,,,,,,,,,,,,,,,,,7.31779124997926,0.352815866331867,6.59526738477478,44.3332805022327,44.2905908783855,0.322506485821685,37.2024732396457,37.2246421279157,0.506656543038688,3.57799415080345,77.4395795780146,0.486879346720291,1.85391430289328,88.7072507280224,0.0445375695637825,2.10407944017307,87.3954147905066,0.281794873780976,2.23873674246721,87.2559574643574,1.69406484477765,0.373320757175158,110.753440206315,0.393984883197788,0.728019142968776,86.0259485489625,448.16471737809,424.676060727032,-0.299557553067549,16.6363738075736,478.302598500814,464.754750621693,1.45220255735083,21.5808875801787,-30.1378811227236,-40.0786898946608
2003-04,98.9169513719051,0.167007255076055,1.73106885248726,72.9759865333134,72.9759865333133,-0.00176280609034862,2.60724705089113,77.6751025087731,77.6751025087731,-2.53378972662309,7.87529429769963,63.8397732835614,0.226685545730426,2.2240200052681,80.5194239185351,99.7822363596188,0.397046067861262,0.398491131496797,3.66092189905717,73.5281701441453,,,,,,,,,,,,,,,,,,42575.7387723413,98.3371152593511,98.7061754850309,1.26702951074859,79.7899622948926,98.9384981509921,1.73129647866064,80.0262368664136,98.6283117846315,81.1392139015438,,,,,,,,,,,,,,,,,,7.35937511789441,0.407242835763787,6.79655407798626,44.6197243182768,44.4709611366552,0.438370074681863,37.5809545711296,37.3878238194119,-1.05985391456709,1.89720131822684,76.6188331624327,0.158774937578029,1.28814468927785,88.848095609993,-0.391992935577711,1.56181590090139,87.052830938509,-0.395226646329335,1.48719135366112,86.9110986699485,-5.27267572830734,-7.14366993149867,104.913770446291,0.187002291970778,0.417780692899836,86.1868190444387,429.042112154196,423.595768901312,-0.254380203082421,14.4384724705782,462.325380030769,456.555305264431,-1.76425208054216,15.8064724155808,-33.2832678765734,-32.959536363119
2003-05,99.0570095194597,0.180004655512942,2.11236145489081,73.1073467064798,73.1073467064798,-0.0512959923225217,2.40957749632236,77.6352582941537,77.6352582941537,-2.19858663174392,5.32193758488464,62.4362005624134,0.123689726999879,2.18584746693696,80.6190181741618,100.068897751947,0.227690726462042,0.224363891929136,3.65550611602739,73.693140808345,,,,,,,,,,,,,,,,,,42795.7414123471,98.4641310108186,98.809298480957,1.40275559721381,80.0586537912701,98.9562957443288,1.74268722740603,80.2091901536176,98.6492756691677,81.3074293850964,,,,,,,,,,,,,,,,,,7.39406978488318,0.701536816733028,7.0181250649359,44.7086596408001,44.7829413017838,1.01458681442532,37.7670561928441,37.7671557500842,-0.519757652615263,1.35802086784249,76.2206009137264,0.149072212199095,2.06058539317824,88.9805434316156,-0.266893380900864,0.595287018989913,86.8204926948473,-0.385121471968945,0.467749565523979,86.5763853674464,1.89921493405477,-2.5084177827232,106.906308442487,0.172376915424753,1.10407169744549,86.3353852246102,439.046506860626,437.586681145448,3.30289234956813,15.105940834456,467.583696588314,468.878884138204,2.69925214572542,17.7672080606058,-28.5371897276883,-31.2922029927566
2003-06,99.1854502493718,0.183257229771368,2.62408963827679,73.2413212048134,73.2413212048134,0.0343376382539957,2.40196790546659,77.6619164083043,77.6619164083043,0.676266164001567,5.59017370507579,62.8584354609052,-0.00136526358512773,2.08290098749174,80.617917512064,100.241527877006,0.00580245063634669,0.194515440851907,3.91870354038246,73.836485346066,,,,,,,,,,,,,,,,,,43196.7297185983,98.6557916588156,98.9629294208641,1.701656929128,80.3810938436871,99.0084982677416,1.81512826986226,80.4268002270255,98.7118894203226,81.4763051333788,,,,,,,,,,,,,,,,,,7.45263919871809,0.469070521684747,6.9780385759003,45.0195930140187,44.9930048781739,1.0215751439056,38.3262301510993,38.1529756257872,0.0283537223553676,1.3694209242772,76.2422122912871,1.55423027206462,3.58098423625499,90.3635059738773,0.251428442765755,0.840044995422906,87.0387841076316,0.391071570510943,0.88142316401212,86.9149609973945,1.65307368027158,-1.06131336250445,108.6735484899,0.460472551705166,1.58474055150272,86.7329359759784,442.443615590514,437.947310167104,0.0824131622818986,12.0733918534191,472.340883781049,471.076306620223,0.46865460492158,13.815453388584,-29.8972681905353,-33.1289964531188
2003-07,99.3566121576694,-0.346910757487506,2.48234690771829,72.987239182628,72.9872391826279,-0.0111087782795076,2.3612386545826,77.6532891182029,77.6532891182029,0.33208283162697,5.6041866640505,63.0671775333002,0.017072888804883,2.03809927784346,80.6316813194777,100.310539699583,0.0874341511202376,0.394822767796748,3.74600239969317,74.1280086011531,,,,,,,,,,,,,,,,,,42695.1586392327,98.8954900093921,99.154958017732,2.11185036884346,80.744031166774,99.0876702750555,1.94471992802134,80.67219490848,98.8075047817318,81.6458173766121,,,,,,,,,,,,,,,,,,7.38213086936783,0.636728945607138,6.87658582753779,45.2972859456107,45.2794883637317,0.792522578199177,38.6064794341631,38.4553465718764,0.124344260582264,1.38916748365473,76.3370151064122,0.424800519525397,4.25393869484722,90.7473706167157,0.767744442485528,1.49494009127633,87.7070195354249,0.637810375923691,1.18902788944087,87.4693136368659,1.03480928736423,-2.87873877926628,109.798112462581,0.311571960109818,1.18823506373329,87.0031714846596,445.796772098916,439.157930751859,0.27643064739749,10.3579166810948,475.68578688911,466.389341038676,-0.994948273916301,11.4287454563809,-29.8890147901943,-27.2314102868174
2003-08,99.5863588199812,0.176370249115545,2.6665312756715,73.1159669581969,73.1159669581969,0.269986316200473,2.34066130462095,77.8629423729016,77.8629423729016,1.63161053088318,6.93151966513411,64.0961882434643,0.187600934783207,1.91360542921938,80.7829471073644,100.301164005393,-0.0739341259948386,0.152674161271159,3.60634897525878,74.241182916552,,,,,,,,,,,,,,,,,,42458.1276773691,99.1675071493796,99.3731737124602,2.57680381017377,81.1348218090477,99.1837360778461,2.12112604766171,80.9358173768581,98.9242728264108,81.8159336069942,,,,,,,,,,,,,,,,,,7.34251187728051,0.739147191269953,6.90547903813012,45.5513864446162,45.6141704301936,0.904149953442826,38.6966912516303,38.8030405700023,0.29826481532061,1.52652866002262,76.5647015635406,-0.469589799590178,4.10754193493608,90.3212302209033,-0.263585683194713,0.985651739947736,87.4758363887727,-0.555896034077329,0.255003464771465,86.9830751913239,-2.53800817009841,-4.44910068547062,107.011427397667,0.69725607947417,1.3545927141085,87.6098063871717,384.573891764589,434.425439873773,-1.07762846727695,9.32548118611998,414.931147126654,455.441303572078,-2.34740301787697,8.57277800935781,-30.3572553620645,-21.0158636983055
2003-09,99.8075275943828,0.556757259316634,2.96617552561413,73.5230454119562,73.5230454119562,0.318471862097555,2.37696103100556,78.1109139353606,78.1109139353606,1.28580785800567,7.69752164400306,64.9203420685808,0.175913426923325,1.8407142992367,80.9250551579906,100.308091573603,-0.0136504552254535,0.365086265242253,3.57801646444364,74.5122272785337,,,,,,,,,,,,,,,,,,42557.1592464984,99.4576267164344,99.60612556235,3.0607166329481,81.5419398198196,99.2864218683156,2.33122141374117,81.2076556056567,99.0498964777024,81.9866133064942,,,,,,,,,,,,,,,,,,7.35472679990683,0.038283155573214,6.48757742267411,45.5599735891853,45.6316329740228,0.595708392858217,38.7791148727018,39.034193539362,0.047674027224864,1.00437372884035,76.6012030402087,0.617218756713663,4.27762729130904,90.8787097951213,0.704761660044481,1.64040381493201,88.092332545444,0.995851064645839,1.16509267616932,87.8492970716784,2.50208214045991,-1.15464794398256,109.688941210836,-0.125315003073442,2.05702300225253,87.500018155605,461.05811467999,448.006954167842,3.12631652004908,11.9144133059936,487.364231650183,471.71036850332,3.57215404128736,11.7265909067825,-26.3061169701934,-23.7034143354777
2003-10,100.091069458639,0.321183230635615,3.36879661310151,73.7591891044721,73.759189104472,0.0533527503274716,2.19014590762776,78.152588256251,78.152588256251,-2.52328503598599,4.58613566306285,63.2822167918534,0.272944374320835,1.84405929135111,81.1459355434604,100.384421998923,0.0563080380028173,0.362438214324537,3.24608062287335,74.7822880645354,,,,,,,,,,,,,,,,,,42188.0072828396,99.7442156291282,99.8364220591371,3.52264455806361,81.9476618413084,99.3864372592022,2.55933364231804,81.4781980432021,99.172798492187,82.1578086753506,,,,,,,,,,,,,,,,,,7.29134259560107,0.266204245393917,6.12188089582743,45.6684026203888,45.7531063182422,0.670672551648114,39.052392440171,39.2959851611876,0.302168646359979,0.979620104812022,76.8326678585307,1.18446938168028,5.67289124290383,91.9551402871106,1.16380023720349,3.00748817504609,89.117551320566,1.16468382057786,2.55859149406627,88.8724636211636,-1.54615717525248,-2.03056726991641,107.992977775846,0.280163009965889,2.16243167899156,87.7451608401904,505.028985919808,464.205356497052,3.6156586808563,16.6908392608355,531.898141196458,489.912510477715,3.85875384341203,16.3870900090467,-26.86915527665,-25.7071539806631
2003-11,100.420977847951,0.263935872582078,3.24139633552176,73.9538660638444,73.9538660638444,-0.0663768325393705,2.01286675327945,78.1007130436189,78.1007130436189,-0.95187712838396,3.99288859303501,62.6798478438774,-0.0434552563782511,1.68504370807387,81.1106733691295,100.527963879166,0.165068095833083,-0.0844041288074895,3.13537387749626,74.7191687257922,,,,,,,,,,,,,,,,,,42098.2202614765,100.001273021628,100.044088790593,3.92945321756056,82.3305135281632,99.4761960775973,2.78956375176997,81.7394126485816,99.283303001653,82.3294654562618,,,,,,,,,,,,,,,,,,7.26764028620701,0.364053477841043,5.66873372392358,45.9507989791722,45.9196720930141,0.683759255471797,39.4079789219944,39.5646750967561,0.00560576578066533,1.41071375222452,76.8369749179339,-0.31648893572662,4.49004488078147,91.66411244227,0.131047860535912,2.68452121684323,89.2343379649336,0.361102480560817,2.42117820022876,89.1933842918352,1.58152371490771,-1.4473816536955,109.700912329806,-0.220658194326939,1.71735193941235,87.5515439526712,470.949242531316,468.115285648449,0.842284367613155,14.6949266324293,496.862019776358,496.46961535537,1.33842364451175,13.9804706361272,-25.9127772450425,-28.3543297069204
2003-12,100.677840703543,0.469898006124584,3.40331216410811,74.3013738059304,74.3013738059304,0.0975866217146814,2.02364634149682,78.1769288910133,78.1769288910133,-0.379494420496908,4.36407720348994,62.4419813185339,0.067219005012492,1.65086552906807,81.1651951567271,100.680050421369,-0.0345480884698247,0.272074213522245,3.38793714368348,74.9224603164533,,,,,,,,,,,,,,,,,,41821.1135874138,100.210650317124,100.214555599089,4.27625929570753,82.675313482472,99.5506720847569,3.00679426086318,81.985840777504,99.3749412616582,82.5015237610374,,,,,,,,,,,,,,,,,,7.21427778573368,0.315167305710783,5.52681028631442,46.3089933512854,46.0643958863409,0.59207852075802,40.5462523521222,39.7989290398117,0.00314463208495836,1.45584534708134,76.8393911581003,2.04096709808437,6.33027813636444,93.5349468179678,0.155375007038022,3.31396037626708,89.3729858238269,0.40631992748507,3.36234581438999,89.5557947862112,-1.22407893572162,-7.74497471506304,108.358086569682,0.118632598911203,2.11754956144269,87.6554086246491,485.592739600929,492.302814810371,5.1670026387658,20.7915724426847,519.959488654032,520.20568058931,4.78097037558882,17.9363531703646,-34.366749053103,-27.9028657789389
2004-01,100.816186245051,0.414501000366334,3.29437974440015,74.609353743642,74.6093537436419,0.243617499804682,1.94542532821204,78.3673815706016,78.3673815706016,2.18497868081742,3.50542194542919,63.8063252982239,-0.0433692730517806,1.61917898941175,81.1299944016166,100.836190626712,0.392287214457766,0.702829821629179,3.27541588786233,75.4490377106556,,,,,,,,,,,,,,,,,,42474.8961012344,100.366070760227,100.34269851825,4.5608167506215,82.9765639473658,99.6089647912374,3.197588667406,82.2164119810826,99.4466127541705,82.6739189039244,,,,,,,,,,,,,,,,,,7.29270957027147,0.600306712674619,5.5893832909652,46.3638075650413,46.3409235469996,0.844179808902586,40.3373257853808,40.1349035629252,0.601875584486503,1.20821424160723,77.301868692749,-0.652189453679968,5.0409211431922,92.9249217593158,0.181047690790643,2.60799278925208,89.5347935508516,-0.105903034562825,2.6841430530049,89.4609524819058,-0.441150500471384,-1.67181237410122,107.880064328479,0.924008225580318,2.4799332892126,88.4653518105069,461.946159867089,497.826318197276,1.12197274131622,17.7320912406866,495.47949650607,525.243766900803,0.968479680149893,15.2758690583174,-33.5333366389806,-27.417448703527
2004-02,100.910913639626,0.223480113250224,3.08585028888867,74.7760908118835,74.7760908118835,0.369319467231246,1.79988082635416,78.6568075667013,78.6568075667013,1.13973169990542,1.30502321589807,64.5335462141925,0.320503040006029,1.65067224417502,81.3900185000305,100.823767287126,-0.253975165792504,0.144981232384854,3.15188866166187,75.558424655351,,,,,,,,,,,,,,,,,,42368.0376801098,100.467020925945,100.426715013132,4.764126630233,83.233588320529,99.6520540897051,3.34922296828389,82.4321881154,99.4996915964838,82.8466770024773,,,,,,,,,,,,,,,,,,7.27385827086791,0.644027219328011,5.67464078361571,46.5143634577602,46.6393717083302,1.16069826636949,40.2639994540376,40.6007486927892,0.384250123294747,0.713435627951201,77.59890121851,0.0524174945998304,5.31980115950224,92.9736306751609,0.623952994940389,3.13306965258419,90.0934485767258,0.964432536131339,3.80754887641531,90.3237430147742,2.3283319306188,1.36207053284405,110.391870313011,-0.0679863853459908,3.17062707909493,88.4052074155274,491.156402031156,512.746159372893,2.99699727198939,20.3765026569316,506.746715743847,537.524698230349,2.33813937517241,17.3372934682142,-15.5903137126907,-24.7785388574559
2004-03,100.991781903952,0.22870854605335,2.87257603441669,74.9471101219749,74.9471101219749,0.500053094130283,1.76843970973712,79.0501333666827,79.0501333666827,1.25955979335832,-0.233598030713265,65.3463848155348,0.482888177585659,1.79957533410418,81.7830412771019,100.774879019178,0.0127457082216348,0.160457535955387,3.33623214281194,75.6796638417597,,,,,,,,,,,,,,,,,,42632.5453122659,100.522950390489,100.474278118402,4.86100713532218,83.453779269246,99.6816772650342,3.4512067491702,82.6346822165833,99.5363197895648,83.0196278014757,,,,,,,,,,,,,,,,,,7.31586671041972,0.508243063312076,5.83831046310697,46.898538456482,46.8764130798102,0.459782162675492,40.8312014626231,40.7874236931913,0.723084334203364,0.930308690525214,78.160006716735,1.91639420155147,6.81806860739357,94.7553719423916,-0.119122034589877,2.96435761927845,89.986127427749,-0.0549318951325059,3.45898331109032,90.2741264709816,0.885022043199982,0.555668963167622,111.368862699182,0.943985317234942,3.73583912580675,89.239739593201,557.847231743761,505.919955887338,-1.33130270422766,19.1307923081936,581.464832681219,536.029328356138,-0.278195565549701,15.3359546382479,-23.6176009374585,-30.1093724687994
2004-04,101.092397128399,-0.0630894652578526,2.63626426863195,74.8998263909728,74.8998263909727,0.321574915503116,2.09750126471294,79.3043387662617,79.3043387662617,1.27793339538186,3.66808133200066,66.1814680897673,0.305479207602369,1.87960553039281,82.0328714635483,100.727992227289,0.00754953010826871,0.323785902603803,3.25934097853082,75.9247039244173,,,,,,,,,,,,,,,,,,42085.6126764375,100.540515516329,100.490055473468,4.82817695048062,83.6423628632118,99.7003888786392,3.49879928117738,82.826194266649,99.5594574897784,83.19269344668,,,,,,,,,,,,,,,,,,7.21806391954399,0.653103269176548,6.09746958497129,47.355522785364,47.1825644661071,0.49219963000319,41.1812444156139,40.9881792416971,0.883475500027034,2.9127278142346,78.8505312268969,0.457395324404674,7.13654347879146,95.1887785832783,0.783277300420673,4.17922927914778,90.6909683374182,0.811538424357592,4.71244419559325,91.0067356945468,-3.26579768215021,2.68602539422254,107.731780962515,-0.231377639717412,3.30263928656422,89.0332587900403,513.769258191674,510.451630985435,0.895729659477213,20.5044215407068,547.740693416208,544.123202201735,1.5099684695274,19.1801290944556,-33.9714352245347,-33.6715712162997
2004-05,101.128827162025,0.589314691831268,3.05560995742314,75.3412220720509,75.3412220720508,0.406256681700116,2.56489086399289,79.6265179413777,79.6265179413777,3.31742842430711,9.51497738150951,68.376990923801,0.113902930795102,1.86964709858243,82.1263093083607,100.701410486073,-0.0951827879582898,0.257407783655598,3.29338549974843,76.1201400220362,,,,,,,,,,,,,,,,,,42030.9010242848,100.528389891092,100.481167401016,4.68111152163238,83.8062886579571,99.7108428927443,3.49076434334138,83.009103963583,99.5721407234628,83.3657922391369,,,,,,,,,,,,,,,,,,7.20834468240566,0.937720802639619,6.34630911665377,47.5621749832342,47.6250051883246,0.458026919132934,41.1722197844108,41.1759161362865,0.90066310967019,4.38215904843197,79.5607088734365,-0.54087466094611,6.39845852662978,94.6739265998572,0.431234528296604,4.90847987590526,91.0820591069357,0.320070217950768,5.45372247218258,91.2980211518342,3.1300830505299,3.92639760658061,111.103875178456,-0.0227511181080362,3.10141374431965,89.0130027281776,503.521941993668,513.912552481422,0.678011644179761,17.4424576031839,533.51734035145,546.142174302091,0.371050543734712,16.4783044785427,-29.9953983577822,-32.2296218206692
