country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2009-12,99.1320523427068,0.258702885944899,-1.0291811336229,87.1614842060114,87.1614842060115,0.0241062547161163,1.83418627326393,90.3308589949792,90.3308589949791,-0.47274449054324,8.66307758331231,89.696904769815,0.0329934288495244,1.52171055694717,91.2174785052295,99.0984966976032,0.109880533830968,-0.202132210729332,1.45476331456973,87.5408750463942,5296.6869879,5816.34820461812,7661.6218512,8027.49600774561,12904.3083391,13812.6047483549,15883.809549,16413.7402588841,22347.4169119,22217.1528308673,38307.1269609,38671.0325538102,21185.4965369,22233.0884635022,30006.0387631,30248.6488386129,51209.4353,52488.6373021652,99.7324135613124,99.7360698006202,5.2578404357407,90.7146805831875,98.4898456032496,0.234438721792211,89.1864861304512,98.0523048933154,90.958072048882,15.2264414030266,16.4579521304706,18.2377188791746,18.7395484831132,16.8149282696789,17.6818336170543,6.85273892993887,7.06107088710876,7.46040562904577,7.39822875951061,7.21305707392194,7.27161277496829,7.94717786938294,8.30219746313298,8.78515988503553,8.81512502079436,8.42507809185175,8.6056725187898,0.0633028987250966,4.46223427966019,70.3222672053317,69.9980694907372,0.44031926374691,59.8690788224503,58.8998827095168,0.0686577654790826,1.12968659959386,91.741811087448,-1.61035418617076,-8.44248902007275,89.9130980909358,0.0108178811587144,0.156903182306182,89.1699522059592,-0.162102753963429,1.00767880259892,88.6873286569227,-2.26347595429237,20.644591124884,99.4029628126682,0.912085684592376,1.62237360243353,90.4845639326543,713.550917080362,723.065053581668,0.412557776705912,11.0125989267275,757.193883380161,760.573895556787,0.148772652245782,5.87360825205794,-43.6429662997986,-37.5088419751191
2010-01,99.4496337736153,0.762033460097268,-0.608570941154936,87.8256838799786,87.8256838799787,0.220684909946605,2.04691065492305,90.5302055698062,90.5302055698062,2.25941724609887,10.7572326568909,91.7235321054011,-0.15308714344286,1.51080711900132,91.0778362730653,99.1790034792877,0.128252959872264,1.01806714146954,2.64190649127044,88.4320999305965,5765.5702322,5814.87211662758,8489.4911626,8262.88473342341,14241.3613948,14050.539665569,17203.3862872,16611.847779458,24599.4380974,22534.5988789976,41825.4243845,39169.5638429376,22972.9565194,22429.7198960856,33079.92926,30793.4836124211,56067.7857793,53224.1035085066,99.9975059253651,99.9506596774781,5.97581656195967,91.0297427735201,98.6553337819191,1.07358963538412,89.440757382895,98.2519821968221,91.0320131798704,16.6276273904203,16.3614792669352,20.1714174920326,19.1944200471011,18.5597514378806,17.9004535477716,7.42534824597195,7.11945243123119,8.23505590674243,7.51015686482947,7.8955385822572,7.35660783174455,8.62467313446425,8.34211103591206,9.7067274963073,8.97509268807207,9.24496388943602,8.71187792818085,0.175879572665805,3.63192736634688,70.3038342151235,70.1211817962318,-0.254417023497762,59.1607999401274,58.7500313810836,0.839559062830393,2.53072645128923,92.5120377768374,-0.268537181400073,-7.85554708542418,89.671647991613,1.26302667629398,5.09800316184636,90.2961924895591,1.13652829851697,6.99146948379432,89.6952852443074,-3.10630591324349,22.489454427228,96.315202700879,-0.535217935301848,0.665027781109728,90.000274317807,657.157782805967,721.217097159871,-0.255572636603525,20.3157644052047,713.473796830641,765.558612675913,0.655388930417667,14.8516322868534,-56.3160140246738,-44.3415155160421
2010-02,99.7595262984552,0.277024036524019,-0.159994533268522,88.0689821345678,88.0689821345678,0.190119578418274,1.88006813124923,90.7023212149767,90.7023212149767,-0.49957941335507,8.56377824526798,91.2653002218004,0.247469051441642,1.44516123020663,91.3032257305638,99.2015975546579,-0.0778362395664913,0.23665471804563,2.8737007901598,88.6413786673491,5775.0546244,5844.67800730449,8187.5537523,7963.44536110046,13980.9083767,13812.8423517804,17062.5900699,16536.2080628041,24638.6052246,22585.1392271643,41700.8947945,39145.5283065929,22836.6446943,22381.8860701086,32824.1589769,30547.5845882647,55679.8031712,52954.3706583733,100.196000418806,100.112678631032,6.34429137442356,91.286222602493,98.8260132792175,1.80789527031653,89.7039492837085,98.4592930209988,91.1076512245289,16.7373868522012,16.4925957326879,19.5250060294716,18.5870244376814,18.3015337134354,17.6631365525939,7.34301836064316,7.08697608215048,8.224500139422,7.52463751444902,7.85066298829351,7.34926664461779,8.55728991896118,8.32747600559006,9.61155137750072,8.90620101606715,9.16439301648827,8.66906552126888,0.819712564845997,3.82106760398938,70.7089456961056,70.695973934034,1.14376951494709,59.1401523007039,59.4219963300423,-0.109614510228947,2.59356153041953,92.4106311597255,-2.37517033044702,-10.6651631773071,87.5417936136933,0.249200804854896,6.87969527468411,90.5212113279964,0.285482050253656,8.64977551882782,89.9513491836037,-2.80295444788964,13.3681936704854,93.6155314427808,0.493804321329773,1.77090780918219,90.444699561597,684.28629428517,714.707309610176,-0.90261137393025,20.3247427514619,708.339338823623,755.32256668286,-1.33706888323998,19.1376298177816,-24.0530445384525,-40.6152570726834
2010-03,100.112350962838,0.417502464673849,0.263610059553581,88.4366723055928,88.4366723055928,0.43024261896085,2.04817043225508,91.0925612572303,91.0925612572303,1.99451479577872,11.3912591183961,93.0856001381361,0.274600230445353,1.34244060689465,91.553944598824,99.2084812081109,0.024003733530369,0.235956882165974,2.90696844648581,88.8505341007615,5712.12101477,5945.99000555479,8092.7506248,8023.90986070498,13742.0716396,13946.0200498738,16792.21242273,16648.9998563377,23854.9333276,22298.9923567578,40739.9457503,38998.8720294815,22498.3334375,22589.9898618925,31948.6839524,30326.9022174628,54476.0173899,52942.8920793553,100.338536136084,100.229243533412,6.36618986111732,91.4939119859725,99.0049680573817,2.40497098706302,89.9801136725196,98.6784004671614,91.185217075406,16.5565958452343,16.801143917774,19.3513093638995,18.6225301534135,18.0294130460672,17.7956811152395,7.20195994937354,7.11924524050022,7.92726375505512,7.41715106926794,7.6370382085558,7.30395309361424,8.40568117135208,8.39014145136578,9.32144670365503,8.82283241014686,8.93538040050232,8.64645599228909,0.244579400362305,3.49094564078067,71.1223519486861,70.8688817231621,0.631354918590488,60.052581955088,59.7971600265967,0.704109556229374,3.66218442200776,93.061303244693,2.85738498583465,-7.62711078613928,90.0431996807413,1.15631046806171,8.93538426984393,91.5679175703983,1.38648651049355,10.8665633498598,91.1985125060413,2.70383843402497,14.4797185753826,96.1467441621475,1.3621266071761,3.87843853926104,91.676670879106,803.83971493067,732.917315016438,2.54789690288657,23.9769436195252,836.786139567615,779.013600503063,3.13654521461559,24.2535822342971,-32.9464246369442,-46.0962854866246
2010-04,100.357498948996,0.233555904450742,0.68103017839117,88.6432213754622,88.6432213754623,0.260318950663648,2.06587499522852,91.3296924568278,91.3296924568278,1.25193455369378,12.1705438682517,94.2509709307786,0.144915989795868,1.21276490459457,91.6866209038365,99.1972659550157,0.0128464009008902,0.170165401808489,2.82873818654357,89.001726969123,5711.42401105,5995.47458859452,7922.9767399,8135.81784172569,13669.4007509,14138.1543205986,16710.20444505,16891.0315470646,22600.0961546,22267.208759919,39304.2000998,39220.4784167953,22418.6284561,22888.5061356592,30527.0728945,30405.0266016447,52980.6008507,53359.6327373939,100.419389935966,100.29504266677,6.0674334210567,91.6474962236283,99.1882112276722,2.85900653981354,90.2645482403395,98.904075295442,91.2647410844348,16.4394875296735,16.9682467419449,18.7017045953955,18.8234447993024,17.7336745928665,17.9976822500518,7.12116966265606,7.21103410830648,7.49507224663596,7.38624533904999,7.33878463590494,7.33393248681808,8.32186015304005,8.49061510933364,8.87668487752188,8.82091831936555,8.64767952048343,8.69988201796371,0.436352419840975,3.89470922654627,71.4356691198057,71.1781198034754,-0.0823913631998778,60.0425664805639,59.7478923312959,0.752530852401145,4.23680208858081,93.7616182632559,0.69507627900941,-5.18063587100559,90.6690686025832,0.701056826527995,9.60581492401012,92.2098607074351,0.844539766692792,11.3311535308636,91.9687202107871,-3.52884424890706,7.35934922262546,92.7538753102701,-0.116332423614559,3.34635085982461,91.5700211859832,743.873971372346,738.395827809211,0.747493977905347,24.5199226927459,782.832110195105,782.681484845588,0.470837009797635,24.6898125584288,-38.958138822759,-44.2856570363767
2010-05,100.433183141453,-0.27252100614388,0.50042379596419,88.4016499766915,88.4016499766915,0.0549832025355038,1.94564758143449,91.3799084466064,91.3799084466064,0.451457259536943,11.0421439249669,94.6764737812297,0.0873323417503967,1.21962810083216,91.7666929769436,99.1514032457259,-0.0632931310984188,0.297779495973145,3.2157104315912,89.2667558630991,6107.80957829,6112.49119738692,7521.9590926,7618.03272737471,13631.7686709,13714.377124316,16287.82940431,16600.594945186,21676.1957385,22034.7987055814,37991.8251428,38694.640451403,22392.6389826,22711.0861425729,29200.1548311,29650.8314329562,51618.5938137,52409.0175757191,100.444924868275,100.31494565601,5.53872705588477,91.7526660214404,99.3681690494384,3.17957188472703,90.5481896006011,99.1263414543769,91.3462438662442,17.2293713495857,17.2296898831353,17.589114483523,17.7954216245615,17.441933460016,17.5380537306973,6.93591815379732,7.10571242761829,7.17165080395559,7.30935386058979,7.08067987187083,7.23941727361929,8.28497653197298,8.43971665768174,8.46344018507129,8.61273712511551,8.39727719207985,8.55382020112117,0.619186013983554,4.15294567602737,71.563759447142,71.618844766315,0.838137188068688,60.1186238333063,60.2486616360118,0.456048257857086,4.43982957579476,94.1892164898841,-0.912797376513837,-4.77449621562707,89.8414437230693,1.15994606838726,9.98168454091928,93.2794453613764,1.16108298959656,11.5937381456495,93.0365533769042,0.898578979856705,2.63264787427139,93.5873421368107,-0.0872899348672537,2.98789716324796,91.490089774132,714.435657783572,728.546170740117,-1.33392642511514,19.9540136898146,767.47759490777,785.456877835207,0.354600567837176,24.1076767850191,-53.0419371241969,-56.9107070950903
2010-06,100.431020615984,-0.229912012440477,0.578977048468358,88.1984039641995,88.1984039641995,-0.0698034097808153,1.46111557115159,91.3161221546561,91.316122154656,-0.741845549635294,4.70367841896086,93.974120573932,0.0403052045054912,1.21068686294068,91.8036797302159,99.1006575854878,0.0438700119572051,-0.576038045783589,3.28832211240589,88.7525453870909,6189.81917604,5859.03324324642,8093.2199939,7766.62353634729,14203.0396699,13561.0868473342,16130.98495936,16380.4463459229,20922.0708809,21825.7454442422,37162.9553403,38291.6617225147,22320.8041354,22238.4795891693,29009.2908748,29585.3689805895,51360.9950102,51852.7485698488,100.444903308758,100.312095303506,4.89477486930761,91.8365120922574,99.5363144618001,3.38245430417656,90.820931310271,99.3341260032528,91.4297381619856,17.1118729176665,16.6571103433425,18.4009571164873,18.1423272627109,17.7524706403338,17.4228430329389,6.88121012566859,6.99687134101128,6.92383961408015,7.23948698286407,6.93782188300087,7.15148659507237,8.24883490582696,8.25836224290212,8.38053060756932,8.59329483754286,8.34245047542966,8.45510504812025,0.410927700228932,4.39658693716072,71.9233531708674,71.9131464380437,1.0508236243182,60.9551785629889,60.8817688058185,-0.229152847828896,3.34518636697232,93.9733792179498,4.3527626015232,-1.58001152895689,93.7520284861156,0.149165088762541,9.42751304194336,93.4185857288468,0.237039618517749,11.006166670045,93.2570868681109,-0.259692839311723,0.954516213633888,93.3443025107793,0.0847949415700346,2.83588081398503,91.5676687422984,763.269134766014,727.341923417015,-0.165294578637078,14.3282294761359,813.030815407068,783.7056092325,-0.222961775767144,18.5032611818065,-49.7616806410538,-56.3636858154852
2010-07,100.472173637629,-0.0981827526721177,0.987261651160506,88.1118083433746,88.1118083433746,-0.0328571940931241,1.57654581612514,91.2861182391614,91.2861182391614,0.222242660687816,6.08954237132932,94.1829711598535,-0.0320378962033678,1.16086558965454,91.7742677625931,99.0444254688368,-0.167458784399668,0.916189255150866,3.3622879510357,89.5656866716003,6442.27474508,5927.12031086544,7979.0339209,7644.61628294065,14404.108666,13536.0759962179,16650.69200992,16457.2242850888,20879.4363761,21677.4557442936,37593.127886,38190.4406270106,23092.966755,22383.3445959542,28860.470297,29323.0720272342,51997.236552,51734.5166232285,100.456506463554,100.316751714949,4.24491405445977,91.9330036293672,99.6859282982498,3.48655384533502,91.0750591404812,99.5190182635531,91.5152306861488,17.3510549258537,16.7767280738371,17.7111087169904,17.860213610591,17.526008724487,17.3437506506232,7.14214956818826,7.03669116393615,6.92080142378112,7.19276996600053,7.04156795300765,7.14167619148289,8.54466576174801,8.31458694141085,8.32327814581003,8.51964382150345,8.4402680782503,8.44220065460861,0.324636228408548,4.49788479475865,71.987782164901,72.1466025643701,0.17634667966003,60.9635512649628,60.9891317836259,-0.0585704529669964,3.60617616283955,93.9183385840735,-5.89180893459676,-5.31058452863958,88.2283380954049,0.0604281410617904,8.60346745183515,93.475036843609,0.116903211150379,9.84932867288084,93.366107397285,-0.442156008879172,-7.40873383934542,92.9315750682815,0.301715806988197,2.78203992155389,91.8439428729845,759.398971789159,755.509484114213,3.87267113173782,15.0320515288065,803.430696922424,801.867141007559,2.31739208716963,17.3766345499938,-44.0317251332649,-46.3576568933463
2010-08,100.553159262155,0.121942805560664,1.29446792983159,88.2192543544987,88.2192543544988,0.147018147610019,1.51583166406679,91.4203253992217,91.4203253992216,-0.00903716405330412,4.79373913282089,94.1744596902395,0.133683757940602,1.1529771551189,91.8969550525606,99.0592805264325,0.108195162035826,0.241428122592,3.10664757302091,89.7819234274182,6341.34454433,5975.72173592195,7534.5021247,7459.46044655188,13786.746669,13387.6732840693,16747.67684127,16487.7892453176,20546.3826528,21626.339076692,37421.9594941,38183.737220454,23095.0213856,22465.5109812395,28084.8847775,29086.7995232438,51211.7061631,51570.4105045234,100.504149204673,100.349710512008,3.66210377734618,92.064537805849,99.8114726014487,3.50916629293528,91.3044119328511,99.6743421369918,91.602723404347,17.322833942912,16.8223586582075,16.9241835194143,17.4280484299663,17.0149794198455,17.1051584842085,7.15846980382577,7.03540707650698,6.80746647977786,7.17198475688204,6.99340696008118,7.12934959114564,8.53572479600064,8.32429193121513,8.10894657782951,8.4470773668175,8.31178693774427,8.40112809729052,0.525269570938823,4.86083968447543,72.2364414027308,72.5255667141069,0.91656283946052,61.2120248242963,61.5481355016642,0.179970045413018,3.00984360881324,94.0873634606744,0.142319208697687,-4.32097359421732,88.3539039680294,0.509651177880865,8.51155166669488,93.951433469907,0.456055734380369,9.50534950404375,93.791908884038,3.99349029479622,-11.3871080288723,96.6427884994346,0.175466846872176,2.26815544286068,92.0050985435868,703.24201321543,761.604573183829,0.806752158348159,14.8910118981744,786.208050481543,817.782664781105,1.98480807600471,17.0554894983787,-82.9660372661126,-56.178091597276
2010-09,100.654627207544,0.601011818416294,2.08888517886962,88.749462499288,88.749462499288,0.154416920241348,1.63050350985904,91.5614938501778,91.5614938501778,-0.418233572799132,5.18975530425194,93.7805904828128,0.108490470488592,1.09618005587247,91.9966544914618,99.0834224073744,-0.0492333857940652,0.223354450167333,2.79885360094651,89.9824553488392,6037.94456676,5905.95289539542,7367.5336217,7447.79891556541,13458.3781885,13343.524601553,16685.14026834,16663.4287456184,20687.6277041,21675.9019047461,37366.6679723,38363.5578599123,22723.0848351,22570.3816410139,28059.1613258,29123.7008203115,50826.0461608,51708.0824614654,100.587123988934,100.412505077604,3.17795415605074,92.2305617839784,99.9091816652376,3.46526655641766,91.504912288704,99.7957269255118,91.692214794932,17.125804195551,16.7980331930803,17.3199596323122,17.4922530300048,17.3140955387183,17.1688738179625,7.07408194360962,7.08739952123343,6.85265595804122,7.17896745366948,6.95285744935778,7.15003828149685,8.38120972554928,8.35095573350413,8.14645673932261,8.45356324588025,8.26223883190683,8.41780109952357,0.357377401332084,5.01279688243968,72.4989391396436,72.7847566997311,0.642713089488988,61.3693124394654,61.9437134248698,0.218632407903266,3.40295977959086,94.2930689289412,0.587808143126691,-3.94130560600559,88.8732554103238,0.359911549440682,7.0769951534943,94.2895755298303,0.411414713013845,7.84722925269738,94.1777825968035,-5.96848895911272,-3.58180764615618,90.8746743380672,0.259862148889384,3.41880524915492,92.24418496975,796.756763928312,773.851019012919,1.60797955530836,11.6524810111272,847.072535649956,822.240391920691,0.545099245993312,12.3993332144631,-50.3157717216445,-48.3893729077723
2010-10,100.782209364049,0.350067717730377,2.44702028707101,89.0601457171572,89.0601457171572,0.263416863113479,1.78138270230474,91.8026822650978,91.8026822650977,0.603158602060012,6.62807999402282,94.3462361813725,0.193377363158151,1.05168192362434,92.1745551961111,99.1298130402532,-0.0295485833736701,0.192470031636582,2.82835107751531,90.1556446091164,6049.41275688,6096.08939703855,7250.94263172,7458.02760184545,13316.0553885,13547.1222399334,16635.99296022,16626.9491708101,20648.33314208,21492.7936734937,37297.6261026,38142.8376030844,22688.4057171,22721.0385678487,27905.2757738,28948.8212753391,50619.6814911,51692.9598430178,100.695040480414,100.497833726975,2.80496927859494,92.4216349722086,99.9792210897808,3.37259482634114,91.6768702316756,99.8836058448017,91.783701095175,17.2304800466,17.357893455637,17.0661699378112,17.517042779264,17.1582912796003,17.4387469529463,7.05408312727616,7.09646263809701,6.83418157880492,7.1333859009851,6.94840198872001,7.12817117426054,8.37375138874123,8.43340628332891,8.0972529995708,8.41847615601632,8.23897391076012,8.43571492676788,0.568732882432825,5.11797803012234,72.9780575133727,73.1987075444812,0.691918498879704,62.0453740980424,62.3723134369495,0.565005039135482,4.0352044089785,94.8258295199452,0.379466272188458,-2.60197048526218,89.2104994396019,0.0390343090471721,6.68804835984198,94.3263808141419,-0.0729188894026289,7.38257562042758,94.1091092036699,-2.87152066484112,-11.836821202881,88.2651892853425,0.346084511884034,3.31694298494562,92.5634278070439,847.90168314819,825.038311560894,6.61461848473971,15.8527001576886,885.245171285822,867.222159200327,5.47063458833035,16.5403728846964,-37.343488137632,-42.1838476394336
