country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2000-12,100.036521181818,0.754842249552429,3.25059716784986,67.3968423315261,67.3968423315261,0.185430260991556,3.76392526943298,72.2447236204206,72.2447236204206,-0.708972804072969,11.9177952488709,58.8824322053864,0.174103835468716,3.1693200576261,75.0955478705488,101.550746061453,-0.269357615122223,0.144764210913361,4.63034711676135,67.1185707552625,,,,,,,,,,,,,,,,,,,100.179095809315,100.110972375537,1.38506998164337,76.7284277649602,101.108362333179,3.10099114626061,77.5513036705356,101.253468979535,76.5912560350996,,,,,,,,,,,,,,,,,,,1.19248369195307,8.38677430486721,37.0844499704874,36.8952084550126,0.486474156829388,29.7438437788947,29.1678588463773,-0.368610468091182,3.6603931175587,73.8856121832205,0.672636279211096,2.97587541940364,86.0021545440133,0.143181501598268,3.95843025617385,88.656036253332,0.153503936120649,3.88786572665776,88.8987965294508,0.670651194250124,-1.62206114015587,122.948071078783,0.029672238672519,1.32584567952541,84.1069980394326,385.759061312226,399.941230346659,3.60545225902147,7.21586202620885,414.236848574613,434.476724793308,3.77343409890201,10.7312462655124,-28.4777872623873,-34.5354944466484
2001-01,99.7551441346776,0.977225312692274,3.58313735228642,68.055461334745,68.055461334745,0.335192548296646,3.78016656970725,72.4868825505338,72.4868825505338,0.744331460791626,11.9154529144584,59.3207126731704,0.112405871532458,3.03903079243015,75.1799596756147,101.333614573625,-0.12125166732952,0.552202901071819,3.85001001738018,67.489201450131,,,,,,,,,,,,,,,,,,36598.5084734445,99.8519196929235,99.8665756170691,0.929709325307664,76.6426019692232,101.018644777323,2.80082764807256,77.6234122647057,101.129744144889,76.7562628789949,,,,,,,,,,,,,,,,,,6.45439701131156,1.24436894533223,8.8736954321274,37.4244395534842,37.3543209713423,0.827859399275916,29.6362596376861,29.4093277074046,-0.00758382479040818,3.09543703138745,73.8800088278472,-0.6003551189847,1.83799860921666,85.4858362067711,-1.62411459241589,2.47917470032918,87.2161606314841,-1.46466330024894,2.72208999343607,87.596728482321,0.657663750962946,-4.94667911799551,123.756655974776,0.498832170406203,2.41816566304827,84.5265508032162,378.428598132849,399.522132221525,-0.104789927452951,5.76753523765214,420.314151869906,430.123314472021,-1.00198930641407,7.12442341216117,-41.8855537370574,-30.6011822504961
2001-02,99.4729758950864,0.267364006755328,3.5631494645364,68.2374171429854,68.2374171429854,0.35140696875799,3.65323917878599,72.7416065072518,72.7416065072518,0.298104028329683,9.98680207283572,59.497550107283,0.383453246549895,3.07260666361529,75.4682396717458,101.169944379781,-0.137608455356049,0.255723403225925,4.18778172312378,67.6617871328893,,,,,,,,,,,,,,,,,,36676.7878865004,99.5549108103296,99.645656633099,0.552000970334246,76.5779979856074,100.910845702754,2.48824882326825,77.6773677494451,100.984141942841,76.9203622024257,,,,,,,,,,,,,,,,,,6.47396750502611,0.891667637466841,9.195459959813,37.6273424085184,37.6873973626393,0.793266826943192,29.332817409182,29.6426221481344,0.144481556076417,2.57071083145288,73.9867518142311,0.00189532971228924,0.520636325728684,85.4874564452246,-0.081948333605711,1.67121938435754,87.1446884412118,0.0199229472837721,2.02425522943106,87.6141803323588,0.119958841724433,-3.42664436579204,123.905113025841,-0.193413511442895,1.62339979567668,84.3630650332061,378.652153280607,393.87764911152,-1.41280861678893,4.37197346403979,394.104006430197,418.348968906279,-2.73743486334724,4.51908352676998,-15.4518531495898,-24.4713197947589
2001-03,99.2943410263998,0.559276098432519,4.00553935371783,68.6190527072539,68.6190527072538,0.399209168485641,3.43697643796339,73.0319976697324,73.0319976697325,-0.412080607464274,6.3114081319412,59.2523722413745,0.459838370700863,3.08120447190984,75.8152715954489,101.083763338671,0.0205133268896812,0.0906648463620946,4.03961702047296,67.7231325882392,,,,,,,,,,,,,,,,,,36721.9437234711,99.3079674956708,99.4621830350196,0.267421398675992,76.5503086708634,100.785870355634,2.1687814692197,77.7150344081838,100.818954814618,77.0837532992512,,,,,,,,,,,,,,,,,,6.47388032888339,1.29276959248877,9.73075865994491,38.233770901838,38.1746085759439,1.12662463207331,29.9223784233122,29.9765832308477,0.243036309141723,2.34974941855344,74.1665664850942,0.188655222857979,0.217237967934831,85.6487329966969,-0.535518302857284,0.600291512493643,86.6780126846411,-0.745635596738096,0.553155946086261,86.9608978160104,-0.28478885299493,-3.74950241889363,123.552245075652,-0.388437673548988,0.92397791685409,84.0353671060566,419.999731142925,385.507191361907,-2.12514159371427,1.82112012985049,436.11139440631,413.775759193513,-1.0931566832164,1.70310060140486,-16.1116632633849,-28.2685678316059
2001-04,99.2060526161362,0.654493314588092,4.49859566244338,69.0681598197565,69.0681598197565,0.674800022185202,3.93489132981841,73.5248176062101,73.5248176062101,2.34600212642011,9.54175332854836,60.6424341541115,0.46972392824496,3.26213754349368,76.1713940673966,101.025057615996,-0.117796784651524,0.533968174325146,3.66941052853123,68.0847525629164,,,,,,,,,,,,,,,,,,36842.3118694296,99.1150381850041,99.3171586904702,0.0777866281127638,76.5629005467755,100.644761127984,1.8539725523222,77.7381786354184,100.636502651501,77.2465025981893,,,,,,,,,,,,,,,,,,6.497490239683,1.22200617121454,9.95133537632806,38.7835205765395,38.6411046485789,0.974240086212089,30.452992147009,30.2686271211594,0.826435124358482,3.13096398547503,74.7795050410578,0.307267976623379,1.04035478501794,85.9119041255794,-0.616330108232485,-0.824519411123103,86.1437899952481,-0.823343633864768,-1.08826307428497,86.2449107998906,-0.066685213794812,-2.75190993958076,123.469853996875,0.510702007055345,1.54522293562476,84.4645374125035,367.921166410212,376.777425708374,-2.26448840621966,-0.174964413333873,396.018741318163,404.120649286481,-2.33341603332465,-0.239075897953626,-28.0975749079515,-27.3432235781071
2001-05,99.1425646843786,0.84672825926435,4.97928713078338,69.6529794471043,69.6529794471042,0.528400368758274,4.27326985738547,73.9133230135702,73.9133230135702,2.98824990001205,12.2489988693057,62.4545816320866,0.218571237182329,3.33154584253166,76.3378828257888,100.976300464038,0.0239826831728528,0.32895142188001,3.99631369412147,68.3087183245556,,,,,,,,,,,,,,,,,,36969.8029653047,98.9678822765441,99.2039835905711,-0.0260588645018523,76.60973311469,100.489606628683,1.55799880505936,77.7492264507624,100.439930771616,77.4086818394485,,,,,,,,,,,,,,,,,,6.51984886985759,0.461563216760701,10.1302752789355,38.7322609662166,38.8194577741868,0.665474434013424,30.4594253920279,30.4700570961776,0.493817355899558,3.24321707957319,75.1487792156063,1.65676556134481,1.41412682374488,87.3352629662276,-0.155536265895668,-1.82808880091718,86.0098051609885,-0.223027029950731,-2.08848009219072,86.05256133685,0.99402883993016,-2.42759230948238,124.697179954224,-0.0725289148017486,1.07356780574887,84.4032762001259,380.954629110232,371.943576606014,-1.28294551969817,-1.23507830078034,406.548057261981,395.020737236745,-2.25178101287386,-2.70986837094611,-25.5934281517493,-23.0771606307313
2001-06,99.1020339548494,0.174065853411764,5.25004124617998,69.7742215002056,69.7742215002056,0.196533069317546,4.09265918878809,74.0585871359233,74.0585871359234,0.114342120018944,7.98868348921024,62.5259935247737,0.262048588399977,3.45447179801629,76.5379251701482,100.919645856299,-0.0146497028755097,0.277345804014245,4.30627079353114,68.4981696886046,,,,,,,,,,,,,,,,,,37253.7923127282,98.8332852756848,99.0979678580857,-0.0844882591867494,76.6653422136435,100.324522662053,1.29301526520792,77.7520486503752,100.234215137488,77.5703671084026,,,,,,,,,,,,,,,,,,6.57500872032814,0.862843002796427,10.3682342338366,39.1094710850137,39.1544087493149,0.828314801899638,30.7958078921839,30.7224450892525,-0.0883701397094726,2.56466740381638,75.0823701344235,0.181991871249053,3.09210245787581,87.4942060455601,-0.155812234316868,-2.02245496069215,85.8757913618356,-0.307054226575268,-2.40900434882626,85.7883333101889,0.579390336044742,2.33333898915576,125.419663364199,-0.0332319748788753,0.949188798126298,84.3752273245821,375.661620623843,367.522341686229,-1.18868430532644,-5.71365749666523,395.064007741922,393.700676654189,-0.334175008580767,-5.47817562301042,-19.4023871180788,-26.1783349679601
2001-07,99.0302313602894,-0.121588351516844,4.86418278275028,69.6893841744998,69.6893841744998,-0.13465426315415,3.69149510364284,73.9588640911131,73.9588640911131,-3.16051860310172,3.95183055633683,60.5498478676491,0.156062135676576,3.39378002573341,76.6573718907713,100.798855619478,-0.0499487780188946,0.747175439723277,4.24511404577136,69.0099711891779,,,,,,,,,,,,,,,,,,37752.0003029866,98.7048378978352,98.9948802287511,-0.106773611202711,76.7248872392832,100.158197194343,1.06449380387189,77.7544227476707,100.029312121545,77.7316379554744,,,,,,,,,,,,,,,,,,6.64994617778068,0.704369764193711,10.5334246198124,39.3907273550445,39.4302005658939,1.17488363942777,31.2128087843898,31.0833980702383,-0.513594767061181,1.91790675098853,74.6967510104276,-0.596922926046897,3.1962432803317,86.9719330707115,-1.07098567612554,-3.28921961594183,84.9560739370908,-1.21951709437344,-4.07592667860144,84.7421299204931,-2.92111140805278,-1.51713955191099,121.756015269726,-0.16166574559138,0.721507961311618,84.2388214842334,353.76640795341,360.527105432855,-1.90334993548391,-7.61572222115014,383.628261843831,386.07998634525,-1.93565588296715,-8.26575637155704,-29.8618538904207,-25.5528809123956
2001-08,98.8446476779561,0.090329403969952,4.81163300489805,69.7523341798549,69.7523341798549,0.157274452999404,3.72140969553672,74.075182490057,74.075182490057,-1.01084011853078,4.3050142145988,59.9377857136935,0.293029568476069,3.41383745524443,76.8820006568279,100.577487336459,-0.0914232194328251,0.104919545094774,3.9390357898113,69.0823761370196,,,,,,,,,,,,,,,,,,38361.9594579566,98.5883748060808,98.9000996862956,-0.0840208700001166,76.793024725916,100.00085666242,0.875769499731924,77.7654253350591,99.8367615711292,77.8925759522505,,,,,,,,,,,,,,,,,,6.75043084932019,0.90815023089448,10.8757383582464,39.7111088623119,39.7882860233752,1.12799909261368,31.2956720638244,31.434018518424,0.110172408363925,2.0488929818503,74.7790462199854,1.19418489336171,2.85722566655857,88.0105387569066,0.847603389534933,-3.10144937073492,85.6761644993974,0.851869956071116,-3.59982696524906,85.4640226654205,-3.60087948251762,-2.65768794145937,117.371727897147,0.283541617677699,0.89850645264724,84.4776736013824,344.65477693948,371.239437025363,2.97129714550781,-4.59838682796157,375.381843922042,391.773841754211,1.4747864718036,-6.38585707375912,-30.7270669825618,-20.5344047288481
2001-09,98.5021912174762,0.15138135555033,4.72124690319638,69.8579262088644,69.8579262088644,0.455486481850554,3.6523741356003,74.4125849327053,74.4125849327053,1.62519086291923,2.88594222776474,60.9118891305486,0.361667704738805,3.41365262815581,77.1600580239607,100.297280753376,-0.350275384850722,0.0759141162433918,3.89580689166406,69.134819412344,,,,,,,,,,,,,,,,,,38623.6245279566,98.503514989015,98.8310223842516,0.0104530476430857,76.8852079441724,99.8619555923597,0.731066683522878,77.7936794342998,99.6674272347858,78.053263330498,,,,,,,,,,,,,,,,,,6.79320031564726,1.79488302588095,12.1266031241427,40.4185855940122,40.5024392154977,3.2525765322367,32.2006327990869,32.4564340278932,0.486773157839562,1.80474659951953,75.1430505446727,-1.2208290305517,1.87245929548565,86.9360805498173,-0.910077993147852,-3.61674300820816,84.8964445809153,-1.12033345545439,-4.29513984075587,84.5065406271227,1.30392108249189,-6.46088814740802,118.902162602083,-0.80354234108988,-0.394371317563467,83.7988597252276,360.655580779234,366.216328526616,-1.35306435625376,-4.82049750810355,377.599060468609,387.330480209183,-1.13416493687597,-7.20562429801032,-16.9434796893746,-21.1141516825673
2001-10,98.2059162084008,0.695348975703126,5.23549095560736,70.3436825832052,70.3436825832052,0.0701577625816396,3.48176569771302,74.4647911373732,74.4647911373732,-3.78851476971161,-0.612785278146245,58.6042332143274,0.308576464553861,3.45353020019399,77.3981558030588,100.152796573325,-0.0563585810941808,0.46009261942382,3.73326444652407,69.4529036139121,,,,,,,,,,,,,,,,,,39604.6755830784,98.4962615310924,98.8250537404811,0.23093664387884,77.0376508857472,99.7473319374083,0.635826277659548,77.8449735294454,99.5284615182337,78.2137816077707,,,,,,,,,,,,,,,,,,6.96809951841869,0.445424032708285,12.0772429273995,40.6054944960103,40.6828468135966,-0.761219627816933,31.9771888100256,32.2093692815835,-0.522259861815004,0.893780411392447,74.7506085527345,0.776603142471145,3.09502950493376,87.6112288833084,-0.606585097432304,-4.3956944913813,84.3814753998376,-0.521607745042267,-5.07926780138425,84.0657479661444,10.1235734759451,6.77559042029332,130.939310397593,2.65233089942808,2.37940970198509,86.0214827750882,393.989758489502,364.071399407367,-0.585700022682991,-5.60212077792629,419.285131991647,384.919067828765,-0.62257232612199,-7.89250559551151,-25.2953735021451,-20.8476684213987
2001-11,98.2041699273548,-0.20015736522619,4.94973222392369,70.2028845215436,70.2028845215435,-0.0251799489951281,3.23810887675449,74.4460409409455,74.4460409409455,-2.58262103813231,-3.73028381827449,57.090707958098,0.223102021874077,3.47602308242627,77.5708326535486,100.206240753906,0.0663585201635469,0.332081300747451,3.97185125753108,69.6835437196401,,,,,,,,,,,,,,,,,,40122.1608328966,98.5869398443916,98.8987031830091,0.596575593453647,77.2667359342601,99.660762456298,0.596800284100534,77.923456382559,99.4248691104358,78.374210677618,,,,,,,,,,,,,,,,,,7.04682688723337,0.727288204926476,12.3923532328708,40.9864183005263,40.9787283599002,0.835719156321321,32.2665703058488,32.4785491507999,-0.377683299559494,0.417101368795968,74.4682879879118,-0.489514137760047,2.05416384774888,87.1823595316593,-0.403301323062733,-5.06963907914762,84.0411637931302,-0.732767819320266,-5.98540911884943,83.4497412179776,-6.53542388113334,0.207043378063898,122.381871436077,-0.310842416650963,1.98858439541668,85.7540915191912,370.372608859576,354.510614279626,-2.62607421052671,-8.16342568324809,393.482193405932,376.321023100879,-2.23372793049344,-10.1168770102274,-23.1095845463563,-21.8104088212531
2001-12,98.3880114101435,0.496893941120082,4.68104433465543,70.5517184012226,70.5517184012226,0.0639255077219334,3.11290183902041,74.4936309505959,74.4936309505959,-1.94243197898416,-4.92621025839614,55.9817597896915,0.147029506917843,3.44805633514523,77.6848846663112,100.398716417347,0.243021136933171,0.117597669236448,3.94364653157591,69.7654899428957,,,,,,,,,,,,,,,,,,40558.1548214241,98.7604183487087,99.039905069723,1.08525524781267,77.5611270538436,99.6037952763237,0.61875345203385,78.0311550390942,99.3589161042496,78.5346278910915,,,,,,,,,,,,,,,,,,7.12307601451383,0.582780498885971,11.7151687806045,41.4454526529969,41.2175443974732,1.51800946489261,33.5665772532851,32.9715766009689,-0.405588737284248,0.379831482031882,74.1662529989844,1.10346180601649,2.49090158033839,88.1443835706752,0.158484952509426,-5.05513222909006,84.1743563916561,0.0527600651920088,-6.07997789015453,83.4937693558467,-3.72038381647518,-4.16377006730974,117.82879609687,-0.701741204406075,1.2428474555877,85.1523197245369,337.150201438096,357.189345173608,0.75561373512761,-10.6895418449343,353.907090614208,373.702121928669,-0.695922101462755,-13.9879996779,-16.756889176112,-16.5127767550612
2002-01,98.6972362070636,1.30416271549214,5.01997371849589,71.4718276077504,71.4718276077504,0.34115389730778,3.11902822378932,74.7477688758299,74.74776887583,0.478862264916988,-5.17673713316408,56.2498353125608,0.0506852027702387,3.38427919220702,77.7242594076262,100.581978230319,0.112862402826899,0.673519335715356,4.06905474976746,70.2353740073177,,,,,,,,,,,,,,,,,,40672.463859374,98.9777286249135,99.2183196703208,1.62837322004914,77.8906295748389,99.5735732695198,0.698332546912783,78.1654818165744,99.3269907985914,78.6951071286083,,,,,,,,,,,,,,,,,,7.13336946578073,0.0416415985401203,10.3880540981427,41.2880917806878,41.2347080418392,1.16072745456459,33.518429512649,33.3542867427791,0.164350202488583,0.55243165856978,74.2881453859664,-0.643776798816055,2.44612951782875,87.5769304797877,0.43817450714426,-3.06476878735953,84.5431869629171,0.631089322212127,-4.08238860664618,84.0206896189639,1.54960764649504,-3.31454967937425,119.65468013096,-0.122028047240047,0.617390871178632,85.0484100115974,337.459081519461,356.00793169951,-0.33075271982812,-10.8915619467827,363.033179391192,373.577755615208,-0.0332795309856882,-13.1463598819847,-25.5740978717306,-17.5698239156978
2002-02,99.0950236747345,-0.0772009476519307,4.6590766029227,71.416650679533,71.416650679533,0.26606120328363,3.03132868210306,74.9466436891286,74.9466436891286,-0.0752108629930285,-5.52967437375239,56.2075293259901,0.353648861039214,3.35358384538307,77.9991303657724,100.737272844036,0.00274666950407295,0.243126596802064,4.05597881063006,70.4061348818929,,,,,,,,,,,,,,,,,,40820.2686481142,99.200496752263,99.4016475935968,2.15056315864089,78.2248561979107,99.5649537823986,0.829011660715137,78.3213221858246,99.322829657504,78.8553069378921,,,,,,,,,,,,,,,,,,7.14382702615498,0.335574153295467,9.77961854492224,41.2881994734322,41.3730810642145,1.01079529629342,33.3025821397763,33.6914303042874,0.154124398535252,0.562113782260175,74.4026415432255,1.3005880986733,3.77656477782244,88.7159456147912,0.528012885303448,-2.4730165383954,84.9895858837274,0.906998966408116,-3.23169596090621,84.7827564053769,0.355223020056951,-3.08735598803094,120.079721099361,0.461777085399639,1.27790407673931,85.4411440805277,341.62677825311,355.956179969788,-0.0145366788530303,-9.62772810980078,358.32993806331,381.139197647364,2.02406110066789,-8.89443360077968,-16.7031598101998,-25.1830176775758
