country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2011-04,101.032556390456,0.275904382046585,3.16574579828686,91.5587544936396,91.5587544936396,0.487889133396813,2.79177203294019,93.8823852235138,93.8823852235137,2.52332611215996,13.6740369121597,107.14722363215,0.282677292428465,1.47810912795358,93.0497700632528,98.8645881952722,-0.0889089342857941,99.2140185187477,0.214593812202379,2.59805328928305,91.2534429601738,5497.5870922,5794.99303845619,7028.4264453,7260.75759548655,12535.1135375,13045.5565823093,16115.8907881,16362.3239241314,20818.8988273,20542.843447266,36944.4901154,36960.3614230009,21620.4778803,22155.3169625876,27858.3252726,27806.6010427526,49480.6036529,50002.9180053101,15.9472975065484,16.5587155994213,16.7475405493723,16.9706208729175,16.4185522015936,16.7891582149015,6.80666689122383,6.92565829838881,6.85657523144052,6.75548274199054,6.85158558773816,6.85075981540397,7.97077906112061,8.16782203108893,8.06057829617675,8.01623194294356,8.03831942168356,8.10148600727497,0.683556446221636,5.87123940768929,75.7100265245334,75.5165933747413,0.435662160724208,66.1135123605541,65.7445839383952,1.02734525429055,6.97381265811772,100.299006593384,0.129864449354665,-1.58671334687822,88.1786348384766,-0.0783810307164648,2.1147711561107,94.0327305109131,-0.0704518687612175,2.27677968489252,94.0467195763622,-2.40773941185308,-4.84689167163944,88.2744240914454,0.990431078698017,2.08679193688864,93.4175674044097,885.808400324025,898.300780703828,2.28497681773088,21.9882694796083,947.359192845954,971.76429392705,2.95317629880891,24.2896184706174,-61.5507925219292,-73.4635132232223
2011-05,100.793512624105,0.456295657412517,3.90508486702356,91.976533114375,91.976533114375,0.295184729949013,3.03914666338768,94.1595116888055,94.1595116888055,0.894163898853182,14.1749616938654,108.105295424493,0.191232442918751,1.5880319827161,93.227711411675,98.8566214849908,0.207157433484206,99.4195477331677,0.0516433971345606,2.32395991803567,91.3005693381207,5795.71185478,5828.69950095125,7258.17519262,7361.08541093938,13065.9870473,13179.7826434405,16013.03540292,16392.6647251918,20273.71420448,20587.5590124053,36291.5496075,37003.2260060172,21809.7472577,22217.364226143,27528.8893971,27946.6444233447,49351.5366548,50183.0086494577,16.5049454665053,16.5834672553165,16.9299323270007,17.138598852814,16.7768989555815,16.8970209120421,6.74081774759585,6.93671589582787,6.65283160292163,6.77629675984707,6.69910306596947,6.85782026674018,7.99860734743276,8.18436614188084,7.91954462196479,8.059232254682,7.96490634318593,8.1257804966297,0.705228116729465,5.96651789249687,75.8045223383878,76.0491576240162,1.29323236369262,66.3868354015191,66.5948141752616,0.290707447153499,6.79769529767352,100.590583274972,0.977188777959634,0.238401155943816,89.0403065626762,1.02971671727881,1.97518554254368,95.0010012566977,1.23906238977216,2.34610803764628,95.2120171074474,0.176197947349157,-5.51083980575945,88.4299618147288,-0.630861701909286,1.5007672000041,92.8282317488,921.420759285291,897.531533949368,-0.0856335395653884,23.3487954754891,1000.09105327247,977.102333563231,0.549314239012497,24.6586633597706,-78.6702939871772,-79.570799613863
2011-06,100.588559007657,-0.108940546999332,4.06172731469252,91.8763333760892,91.8763333760892,-0.106156595736446,3.00163957282414,94.0595551566346,94.0595551566346,-1.26817859013556,13.568230410998,106.734327213116,0.0713512108229466,1.62099611968154,93.2942305125898,98.7692384210585,-0.0423444440216362,99.3774490784312,0.0054232659411638,2.92680874925024,91.3055208108017,6255.84176411,5889.94320035378,7654.0745039,7298.12568665777,13908.016268,13201.01759794,16353.25175709,16615.3711299567,19781.1169803,20629.3642640211,36156.1687373,37244.7866830194,22621.0935212,22512.3143303104,27444.1914842,27931.4899506789,50063.1850053,50444.8042809594,17.3355418485521,16.8120567340745,17.3557770538074,17.0039274594406,17.3526657910803,16.9490097055475,6.88971297870305,7.01124725706709,6.48687407711092,6.78142574964203,6.68314313381766,6.89043375457018,8.27228784094804,8.27589495362863,7.86252332918715,8.04644854488123,8.05971080755505,8.15711764509171,0.648225397856689,6.21219206805396,76.4083919487122,76.5421275785912,0.585230728377584,66.8984298676209,66.9845474913211,-0.137949869189348,6.89543136057026,100.451818696927,0.526469073938836,-3.5810890939887,89.509076240069,0.307789311156595,2.12193845953701,95.2934041840576,0.239084918578569,2.28455738736478,95.4396546810258,-2.22945406009848,-7.38094533692621,86.4584564407068,0.941004203350988,2.39200866062304,93.7017493114526,915.538662054206,894.433901690256,-0.345127958399613,23.0729004859213,988.734834730822,971.106869118402,-0.613596369478006,23.8061184705151,-73.1961726766154,-76.6729674281464
2011-07,100.356616836786,0.25049282011469,4.44297622133482,92.106476994581,92.106476994581,0.0414382205280443,3.07848619800535,94.0985317625281,94.0985317625281,0.0867442173900613,13.4133658683586,106.826913069944,0.00757713207216159,1.66504451650788,93.3012995396514,98.5265192304582,-0.207744759434618,99.170997635911,0.554458160341736,2.50725845437627,91.8117717217797,6471.87485958,5941.6324613781,7624.2618548,7269.64339468501,14075.3372144,13177.9612568036,16740.92533192,16506.0633167179,19750.6215711,20563.4081397618,36523.245903,37100.7860557592,23206.8001915,22450.695778096,27380.8834259,27838.0515344468,50596.5831174,50272.7473125628,17.5858924802735,16.9454779054911,16.8328737384243,16.9442923266025,17.1479673327662,16.9242927388449,7.08061107710686,6.96405450097972,6.48349060768904,6.75410808171725,6.76501598244953,6.87002293576601,8.49353927401611,8.2513767030967,7.82468950890018,8.01404067071893,8.13497274413227,8.13610572138279,1.09345010294532,7.0287606665044,77.1954107163491,77.3790775513958,1.01981274049826,67.7194935892396,67.6676644408027,0.250954488744207,7.22643838458592,100.703907044972,-1.01675872600719,1.40184659953021,88.5989848968297,0.670727099961226,2.74027686941973,95.9325628703956,0.800881832154325,3.03506150615615,96.2040135360369,3.21180964365915,-3.98435963890514,89.2353374824283,0.126671186391535,2.20622394954365,93.820442428975,894.827748332406,910.898711769922,1.84080791756135,20.7406656486525,961.045808909946,984.444985510821,1.37349624604422,22.7677388316699,-66.2180605775404,-73.5462737408981
2011-08,100.154831086167,0.302743591933089,4.59754680977883,92.3853234514374,92.3853234514374,0.230502184990648,3.16425353218336,94.3154309342848,94.3154309342848,0.0144623092347152,13.4394490493957,106.842362708458,0.260835728078723,1.79067679745155,93.5446626636126,98.2401973858099,-0.399610079238842,98.7747003336762,-0.149610776348457,2.08255303553588,91.6744114173274,6240.6936059,5914.165683275,7495.16446758,7407.30630908654,13653.8585735,13287.4348610888,16894.8942521,16553.7703371338,19411.48057682,20341.9502403485,36387.374329,36903.757708775,23139.587858,22468.9360204088,26905.6450444,27745.256549435,50044.2329025,50194.1925698638,17.305789337051,16.8629465195673,16.8728429025464,17.2365862837636,16.9848975821121,17.0466041551683,7.13910369364741,6.97430681723516,6.38115336555234,6.68543464156485,6.73173976421397,6.82168956787774,8.48479835892366,8.24770305203326,7.71774263800617,7.99015599454108,8.05961684587686,8.10986639173966,1.40400797535403,7.98391265624812,78.2388654005366,78.4654859714728,3.32323978901514,69.5155083947132,69.9164231897967,-0.126665060931096,6.89817328671032,100.576350379754,0.179388689342734,1.40988178426454,88.7579214546071,0.542989153306925,2.76936977013951,96.4534662812712,0.369760238073828,2.91069992562058,96.5597377255243,2.55255553767698,-5.32507068654545,91.5131190309008,-0.492323245334111,1.54161088236814,93.3585425820219,870.67098945205,923.464286926101,1.37947007650968,21.431856811253,970.966274200815,993.352020631636,0.904777336662752,21.5898213022173,-100.295284748765,-69.8877337055347
2011-09,99.9782830267399,0.321042472518952,4.31315895778103,92.6819195780905,92.6819195780905,0.204875487810911,3.21609675296183,94.5086601334924,94.5086601334924,0.209887640055545,14.1546166187762,107.066611622126,0.185317826544772,1.8689855727131,93.7180175993094,98.1296626885569,0.128492579930187,98.9016184944532,0.182491199148216,2.05672850514234,91.841709150035,6077.2347264,5933.81674232863,7077.9881942,7203.57643231765,13213.4224207,13149.0371214795,16715.2900779,16842.9702725991,19419.8083079,20354.8672485989,36068.9988856,37171.1935742847,22777.5248043,22773.7870149277,26498.7965021,27559.4436809165,49284.4213063,50319.2306957642,17.0960265500975,16.7718273594778,16.4768131920108,16.7431488459116,16.8567224155006,16.7774341241623,7.00611309646234,7.08361398938585,6.37021018833289,6.67482820304879,6.64939498725542,6.86701490024626,8.30950348275594,8.33745463161326,7.61871785523742,7.91995605857436,7.93848599511563,8.12028826977512,0.585826287269883,8.26312507108064,78.7297946078796,78.9251574147277,0.638562119815954,69.8692559665536,70.362882983817,0.36569455603689,7.05502804008846,100.944152617753,0.808066365632477,1.69487989886301,89.4751443647163,-0.312694294631549,2.13676843958822,96.1518617952353,-0.37212813049642,2.13409315340302,96.2004117787141,0.880600447142891,1.57616742977732,92.3189839662813,0.257705356916663,1.53737239700488,93.599132547395,923.060019467817,895.939337830694,-2.98061868608125,15.961174102329,987.051635207454,958.829662150184,-3.47533983567074,16.6485060668399,-63.991615739637,-62.8903243194896
2011-10,99.8300613907188,0.230302266214168,4.16205610227224,92.8953681392496,92.8953681392496,0.131982350812048,3.08122377752247,94.6333948848576,94.6333948848576,-1.03629041167645,12.2948940825392,105.957090591779,0.25242957920415,1.92920033038556,93.9545895967739,98.1496970869166,-0.0086251294624081,98.8930881018177,0.513236247046626,2.36938903580237,92.3130740913001,5785.1704939,5835.99953005682,7049.42437753,7251.85018285241,12809.6948713,13065.3224245618,16533.146763,16604.3343167752,19744.73634727,20559.6401123736,36324.5831105,37191.5017175062,22324.3172569,22445.333846832,26810.1607248,27820.490295226,49139.2779818,50258.824142068,16.2056853229417,16.3934001478788,16.2409483937701,16.7210041583623,16.20575252316,16.5663648910128,6.89203450657941,6.96001618326743,6.47458908160585,6.76426938346998,6.67631706180674,6.86074129828342,8.10049084990636,8.18658398334287,7.69569640758536,8.00996642539296,7.88587549122066,8.09372772727617,0.372256688410962,8.07593179616936,79.1021153696251,79.2189615920429,0.426025240963671,70.5402587117148,70.6626466255978,-0.28840314727694,6.14650518090049,100.653026504612,-0.770007586135668,0.692240445568713,88.7861789654021,0.531281397755167,2.54524000311432,96.6626987505486,0.719022050203437,2.8098738572312,96.8921139517896,2.36385986007301,7.03713271510511,94.5012753714874,0.874764900983249,2.0740884537615,94.4179049065444,902.942221444816,882.153085150088,-1.53874845075852,7.15626947743858,972.749194145488,955.782801154647,-0.317768746192572,10.2482716744799,-69.806972700672,-73.6297160045585
2011-11,99.7666929995677,0.0103378136200363,4.14878456444068,92.9049714892695,92.9049714892695,0.0690710952488614,3.07954170233708,94.6987592071757,94.6987592071757,0.0217188838561262,11.5346294532739,105.980103289222,0.0630730058376374,1.96411238880818,94.013849580555,98.2897335593302,0.139217309006331,99.0307643978663,0.0711121095874019,2.23519495135628,92.3787198657114,5605.18564082,5795.42195828198,7035.83656008,7353.9362058861,12691.0217009,13179.3146517467,16652.23000878,16921.2884115604,19736.28833242,20316.5667074577,36347.4193413,37201.8986314496,22261.4156496,22715.7103698424,26772.1248925,27666.5029133438,49035.4410422,50378.2132831962,16.0009141898663,16.4481938403756,16.4071714933376,16.9871637388738,16.2760547326384,16.7720076506425,6.95122568991598,7.08312117096656,6.45982214139705,6.65113971008581,6.67997608311398,6.85140568127659,8.10707071574551,8.2864939492676,7.68416561236561,7.93311416263893,7.88230034874924,8.10514798195777,0.441295201055367,8.17434625408108,79.6070591483605,79.5685510678745,1.45376123194572,71.2575350159288,71.6899127877076,0.135755781625587,5.82451253565267,100.789668807473,1.02581974919594,2.52433618780806,89.6969651237857,-0.285031757854162,1.78595606620335,96.3871793611107,-0.377658138871415,1.77877828247468,96.526192997526,-0.819079274119784,4.70409896391446,93.7272350111407,-0.464987783418833,1.2962436771294,93.978873183369,907.195104901282,880.643090390818,-0.171171510329621,7.73032899951636,979.688894432651,944.004943036505,-1.232273493927,8.56095211574989,-72.4937895313688,-63.3618526456875
2011-12,99.7911685587418,0.497667600064915,4.44891215880518,93.3673294312212,93.3673294312212,0.0399002578259749,2.85082202309452,94.7365442562574,94.7365442562574,-0.931264723247096,8.09819448999928,104.993147973629,0.0735746753289282,1.99720566069912,94.0830199651481,98.4813890636869,0.0745343503054044,99.1045763347127,0.0679117196056162,2.59503954519604,92.4414558429219,5325.20419157,5804.61882212008,7082.9695192,7410.6065628809,12401.1737107,13232.461966331,16271.62384083,16787.4263585079,20431.3498147,20342.5795537446,36690.8736556,37104.7693309325,21588.8280324,22589.045180628,27508.3193339,27745.1861166255,49089.0473663,50338.2312972636,15.3787225225274,16.5269230626016,16.5558586307037,17.0657160313068,16.0365600322159,16.8488577785738,6.83963042358377,7.03567098198788,6.71312213065076,6.66273797174455,6.77734537656316,6.83204128262031,7.92188990463114,8.25249939056987,7.92459894376153,7.9559611413124,7.93418696291788,8.0976946641772,0.497971076171548,8.3469515568087,80.3788042263952,79.9647794379213,-0.238475643315362,72.722214927449,71.5189498069948,-0.253978439362525,4.7996796596965,100.533684779597,0.99202820750099,6.4466332426791,90.586784319086,0.258543382128526,1.46847240655248,96.6363820345692,0.405081175802754,1.8571966840271,96.9172024350781,1.24516134747443,5.41114836463932,94.894290313556,0.202363172285733,1.53862106688621,94.1690518124213,859.164449984024,869.973068690662,-1.21161703493528,6.38766798949612,913.844376407783,932.474518894921,-1.22143683956731,7.98094751865002,-54.679926423759,-62.5014502042589
2012-01,99.8849398886942,0.81206138053829,4.21518531549156,94.1255294555721,94.1255294555721,0.239761304323593,2.7926349164058,94.9636858304373,94.9636858304372,1.73041309132772,7.39215539535261,106.809963151162,-0.0912718435321851,1.99592781084871,93.9971486583751,98.6939389946422,0.204827595498867,99.3075698554484,0.273635893349582,1.93522786793548,92.694408846443,5831.25733442,5853.26250398692,7313.33027768,7137.90482410741,13095.3876122,12989.2885307883,17515.58180148,16872.3526586174,21713.58710472,20050.3071478841,39294.168906,36931.5386038076,23353.8391359,22738.8650341044,29038.9173824,27194.6757032915,52388.5565182,49927.6407373959,17.1287961312265,16.7487286848129,17.2910879657775,16.5034658647237,17.1638194766613,16.6093441098285,7.34827247843774,7.04212451104359,7.15870871627125,6.57121929826522,7.26585365585689,6.78941769259436,8.57292647533151,8.28215400947108,8.40186973416505,7.80602706730544,8.48945654301688,8.02477283232001,0.673157884630353,8.72437737943419,80.7746288125827,80.503068655635,0.956563390890509,72.8088034850953,72.2030738983979,0.505818658566254,4.18314773004774,101.042202915356,-1.30373092820061,2.16590431927802,89.4057763950556,0.123996801784014,1.13896660197417,96.7562080576518,0.222986245529811,1.28645595091314,97.1333144660606,4.1787031465033,6.7104654224727,98.8596410087405,0.420373752908732,1.43682359166359,94.5649137896037,808.863930642317,860.942609776502,-1.03801591556747,1.65496431009616,907.927767016119,930.092441402144,-0.255457649995651,2.3033474185827,-99.0638363738014,-69.1498316256415
2012-02,99.9802361634974,0.258854551884153,3.84278612644563,94.3691776730529,94.3691776730529,0.405631682173423,2.78969066217699,95.3488886267252,95.3488886267251,1.43356224170735,7.83620971451166,108.341150453278,0.268826194427927,1.96555371391411,94.2498376159842,98.8432704688376,0.0695091688116817,99.376597721822,0.167572387052305,2.04709009357097,92.849739080011,5783.61830368,5807.79422239142,7665.23196442,7476.21864326288,13394.8497682,13275.2216640226,17681.54936162,17066.8047111964,21842.94223628,20265.5632899901,39569.5920979,37360.1592028183,23466.1676653,22885.6971719879,29508.1742007,27742.250787953,52968.4418661,50640.9479599409,16.759430502745,16.4373629809072,18.2508054779906,17.3405284822995,17.5291752448758,16.9285083514923,7.39360033474751,7.11631829476946,7.1738405851241,6.63963380632794,7.28600814310003,6.8607109989504,8.57501948792594,8.31692103976326,8.5165623788683,7.96422836931884,8.55007166524068,8.12886076025472,0.466203757291923,8.58737899805496,80.8584265676653,80.8783769864428,0.202985518570257,72.0236748512393,72.3496356823742,0.413211369432291,3.64631811364642,101.459720785727,-4.32077318024776,-1.89293390152621,85.5427555869858,0.108050662907965,1.35103882702034,96.8607537818628,-0.0593475805908868,0.93643446323497,97.0756681939772,0.648532657585278,4.65691034515699,99.5007780658538,0.118892181375581,1.45659095435313,94.6773440784241,874.842408688216,892.156095965485,3.62550137889977,4.47701129649974,919.630809363868,952.769774590193,2.43818056986486,4.41842903213016,-44.7884006756519,-60.6136786247075
