country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2004-08,100.923972638685,-0.0889898794526457,2.82898451930093,75.1839943732971,75.1839943732971,0.147093806509752,2.49593425426818,79.8073609687779,79.8073609687779,0.301491739333147,7.9286216891571,69.1803684088548,0.142606438033505,1.860064761513,82.2867797401024,100.817341437895,-0.0287286002841554,0.503616446746951,3.3672822866378,76.7420616574798,,,,,,,,,,,,,,,,,,41812.9068738813,100.405723605713,100.36958572584,3.79678829297711,84.2429587786512,99.720483669259,3.21044837260767,83.5548301213405,99.5855713131911,83.9025463423463,,,,,,,,,,,,,,,,,,7.15029465607201,0.493362222112661,5.55005704064895,48.0776520884576,48.1474149326513,0.801219483037984,41.8419845163072,41.9089480506273,0.421466779605706,4.68265430915643,80.1493943850472,0.0541799150352392,6.33042913195258,96.3729650575489,-0.820652254298099,3.65094522436749,90.917366937139,-0.6085087218997,4.51093087027849,91.2970269523421,-4.46019276974666,-2.00008379011026,104.870126935092,-0.304456876575772,1.53848412132265,88.9576693471599,471.99813183824,519.66515535317,-0.885371325920724,19.6116748318103,530.908051661421,560.625648362001,-0.543371053817866,23.1047194219582,-58.9099198231814,-40.9604930088305
2004-09,100.887944775562,-0.0165545847481016,2.24261537252412,75.1715479752316,75.1715479752316,0.208772785550594,2.38379469001156,79.9739770193469,79.9739770193468,-0.0942311675764312,6.45783642930644,69.1151789399695,0.252604704270281,1.93801248242314,82.4946400167185,100.786215414633,-0.0759023462508904,0.138296241069474,3.13417599304491,76.8481930440713,,,,,,,,,,,,,,,,,,41717.1147901402,100.369264359498,100.3319318228,3.45456820570694,84.385283599381,99.7300273558882,3.08918772694171,83.7366357507612,99.5977517850616,84.0748252344795,,,,,,,,,,,,,,,,,,7.12949655999915,0.481907739765427,6.01850447778136,48.297298797848,48.3794410517087,0.698375426601366,41.9375773776206,42.20162984536,0.300437521967605,4.94713417972729,80.3901932394097,0.73899940657814,6.49365356499288,97.0851606974259,0.617793522358721,3.60018130827945,91.4790485407758,0.581203669323506,4.10171446051443,91.8276486229724,4.16156645455612,-0.413541185093676,109.234366958474,1.23333503882478,2.91976773398148,90.0548154529403,542.689751866226,525.042125255437,1.03469894929028,17.2065804894697,585.137851239879,569.498101949479,1.58259858666852,20.7266137087134,-42.4480993736536,-44.4559766940418
2004-10,100.806040989909,0.67883504023701,2.60741860058386,75.681838783176,75.681838783176,0.463973492663857,2.80406429733444,80.3450350737457,80.3450350737457,2.03637445709901,11.4379755921032,70.5226227898813,0.282161558385349,1.94739829427681,82.727408178574,100.784935575109,-0.0148475273543139,0.519842273682411,3.29620141337683,77.2476824380755,,,,,,,,,,,,,,,,,,41705.3910024651,100.346902978356,100.304923066932,3.13127267525965,84.5389252455565,99.7449044283667,2.97777763769762,83.9244222870256,99.6174937910434,84.2466710345721,,,,,,,,,,,,,,,,,,7.11734509601984,0.522465177186508,6.28959502659692,48.5389169283238,48.6322067841214,0.487965265750199,42.1662995744852,42.4075591405858,1.00992875856113,5.68768894228886,81.2020769199974,-0.10120106032806,5.04674953616675,96.9869094853789,0.249951828170294,2.70838051571933,91.7077020949962,0.152595610941264,3.03131113453246,91.9677735844016,2.6274796680642,3.80814587524707,112.104477740846,-0.146667751201844,2.48170180466367,89.9227340802665,563.312462253674,541.479916839727,3.13075671333844,16.6485631892654,608.933165778082,590.729292210844,3.72805285718895,20.573023811556,-45.6207035244076,-49.2493753711168
2004-11,100.715097667482,0.270329894118881,2.61391264653158,75.8864294178258,75.8864294178258,0.0757916786520878,2.95032889898819,80.4059299245417,80.4059299245417,0.304839095855028,12.8520845313533,70.7376033155672,0.0314659132980658,2.02381982623965,82.7534391131052,100.83742207077,0.019616626134448,0.140188567107274,3.52813041126523,77.355974857209,,,,,,,,,,,,,,,,,,41575.3706576633,100.333646832153,100.287217019937,2.84810505802247,84.6996377702981,99.7649589408806,2.88569358525412,84.1178775340202,99.6445042617207,84.4179798547453,,,,,,,,,,,,,,,,,,7.08932184187154,0.571625112591962,6.50884672341516,48.9213999727782,48.9102006909071,0.764534223000976,42.6041892184692,42.731779443355,-0.265219483099354,5.40147313082626,80.9867131913242,0.353615606115679,5.81365436088894,97.3298703332085,0.0366161720783847,2.5544069587413,91.7412819450045,-0.105041113241834,2.57078308474071,91.8711696112048,0.631722532731275,2.83747543059804,112.812666986936,0.219637451216168,2.93392213640648,90.1202380814643,582.317826628104,559.098717874227,3.25382354664791,19.4372440352657,639.402808491446,610.859924761846,3.40775932672341,23.0365866607284,-57.0849818633428,-51.7612068876184
2004-12,100.656769538925,-0.048359334237982,2.08450863306484,75.8497312457824,75.8497312457824,-0.078441542375565,2.76926564933222,80.3428582729475,80.3428582729475,-1.88837954108669,11.1428648454733,69.401808886701,0.1219622302373,2.07962084458677,82.8543670530456,100.933262713364,0.0646854376214193,0.119490995677698,3.37109720305818,77.448408281782,,,,,,,,,,,,,,,,,,41389.6860570255,100.313055423761,100.266708146971,2.60593308024308,84.8534535859079,99.789643850049,2.81836244176502,84.3160745763232,99.6777703753165,84.5886442472058,,,,,,,,,,,,,,,,,,7.05429698866748,0.391500212675518,6.58974892256937,49.3391434044104,49.101684230632,0.223777200867784,43.5780786577826,42.8274034232743,-0.490419488892036,4.8812597697645,80.5895385664209,0.81191438721112,4.49956049550958,98.1201055534978,-0.251755504042807,1.93398738896889,91.5103182182285,0.0625462958179684,2.18430993863644,91.9286316247213,2.44111929234012,6.65339348508386,115.566558764957,0.606134293944374,3.43513215311676,90.6664877502604,568.855280351909,564.444415119242,0.956127616486046,14.6448178938951,616.268727992837,612.546936375831,0.276169960673504,17.7556277830587,-47.4134476409282,-48.1025212565885
2005-01,100.560335953582,0.0761784401317925,1.74092676918674,75.9075123878896,75.9075123878896,-0.00164667493365568,2.51794367578249,80.3415352872394,80.3415352872393,-0.487630579625683,8.23610721870244,69.0633844437561,-0.0523157485550575,2.07057404716976,82.8110211707113,101.010611735858,0.0999508731009485,0.456250781615004,3.11691259697273,77.8017672499161,,,,,11817.0996749,11728.3797882924,,,,,30255.2279264,28811.6358363483,18920.7416221,18513.3846762927,23686.6859791,21988.630948348,42641.3276013,40542.0156246407,100.269163165548,100.230345907962,2.39446669044628,84.9866921690771,99.8182173300624,2.77521297593957,84.5176008069416,99.7157188894023,84.7585533637707,,,,,14.7417571120959,14.2947994563509,,,,,6.03330579009338,5.72895030044992,7.54189927843017,7.33307011037723,7.14225627512252,6.60235287340527,7.32417317206327,6.93071543870403,0.275983693350488,6.24640302898786,49.2533824482675,49.237196872269,0.166116993860346,43.1008019692449,42.8985470183895,0.341257010503484,4.6095325785062,80.8645560165112,1.09409562389826,6.42263428002857,99.193633334523,1.41919291085546,3.00550933409525,92.8090261670829,1.60874129461042,3.868477091131,93.4075254832385,-4.24312023355163,2.58049276291667,110.662930726782,0.226089326423635,2.71984810093093,90.8714750017069,519.555981963319,567.284720790289,0.503203786762062,13.9517181153912,572.586652732348,613.273067954266,0.1185430103905,16.7619997771857,-53.0306707690289,-45.9883471639762
2005-02,100.409091366849,0.21416467342373,1.73142709857117,76.0700794638992,76.0700794638992,0.370281093259427,2.51885498059122,80.6390248024423,80.6390248024423,1.31785774667193,8.42650149677914,69.9735416057619,0.295911635261364,2.04549247224507,83.0560686176342,100.988675575912,0.00861712345896862,0.153667622718079,3.12533314145493,77.9213233760816,,,,,11999.4528616,11848.6903728744,,,,,30361.6995952,28838.2058366669,19105.9590149,18620.9894124066,23940.0934419,22029.9067971346,43074.1524568,40690.8962095413,100.198112116121,100.175023425234,2.21003658760907,85.0960348486304,99.8505029022312,2.75402247360563,84.7218007111814,99.7574622770478,84.9277826213049,,,,,15.0702524630539,14.4876216575936,,,,,6.03695155310872,5.72698982887784,7.59356474830722,7.37148181866279,7.20667037347592,6.60673849191702,7.38497493141573,6.95169191460404,0.350445336808528,5.93620485201138,49.2717229982588,49.4097463326831,0.80113587701837,42.8858149454151,43.2422226692734,0.354931570470508,4.57896801422933,81.1515698551346,-0.964813406084081,5.34966077526261,98.2365998621296,-0.111661473881362,2.29616123338582,92.7053942405698,-0.275551316133034,2.64031481500997,93.1501398174021,-0.641096522502182,-0.396264530488934,109.953474526194,0.040527937351654,2.83138968146246,90.9083033361661,537.417045331855,561.170177340581,-1.07786147336914,9.43826677219682,575.588480078566,613.253890533317,-0.00312706067663066,14.0836595642075,-38.1714347467107,-52.0837131927361
2005-03,100.228231370349,0.352808235545527,1.85734324844082,76.3384609690338,76.3384609690338,0.587244554687384,2.6077022937957,81.1125730845477,81.1125730845476,2.36052576473974,9.60513800471854,71.6252850838668,0.464137610727765,2.02635859764858,83.4415630700805,100.853082940148,-0.147160142490456,0.0525497201802209,3.01447452551851,77.9622708134765,,,,,11634.0695574,11720.9086673503,,,,,29825.7163302,28723.2219250857,18714.295428,18486.1528537013,23488.4904596,21924.9777388347,42221.7858876,40445.130592436,100.113687439226,100.1110826627,2.05660617629591,85.1927687518354,99.8869234348606,2.75242816606842,84.9283360349135,99.802941178029,85.0960252598347,,,,,14.5364410234145,14.309115593665,,,,,5.917782087401,5.69902995973632,7.41914122746666,7.31819052380621,7.04809686955357,6.57392926545066,7.21989945226309,6.90289919088415,0.389560982414692,5.81035361777738,49.639552520423,49.6022274259053,0.563536365720087,43.5378270030606,43.4859083193604,0.872057579186821,4.7336416063505,81.8592582706854,0.532187639106698,3.68727274938288,98.7594029036746,-0.0337369281928106,2.37283801034033,92.674118288284,-0.39288313935278,2.29297178861216,92.784168623776,1.06298455197142,-0.220555426211172,111.122262974763,-0.140378283800738,1.72675114689239,90.7806878201104,614.081314518361,572.890189802682,2.0884952435716,13.2363080024261,655.266764942966,622.479932163309,1.50444078258819,16.1295646392348,-41.1854504246057,-49.5897423606277
2005-04,100.048244547287,0.303993621325792,2.23118236446849,76.570525020998,76.570525020998,0.451152447234516,2.7402664495678,81.4785144430335,81.4785144430335,3.72177856008342,12.2502850623104,74.2910195877168,0.166877549928219,1.88544067592326,83.5808083061536,100.705060769179,-0.144092951709539,0.253269796298014,2.94359378504826,78.1597256979551,,,,,11424.0523261,11811.4241874517,,,,,28897.1069412,28747.3477716002,18267.5965366,18587.9354114959,22079.5627307,21946.836547556,40371.1592673,40568.7719590519,100.046234600126,100.061164819917,1.95820394873326,85.3025829206359,99.92937476241,2.76969382006492,85.1390670467078,99.8544567321682,85.2631618387046,,,,,14.2836389247807,14.4599605879277,,,,,5.71983493783256,5.70123193432521,7.22986049640017,7.34729431407137,6.63401611037159,6.58176679836104,6.89823765991864,6.92389530846517,0.491848469284225,5.64170462469885,50.0491987309624,49.8461952222305,-0.0506187788116674,43.6452138319245,43.463896283614,0.548182185748478,4.38554120217912,82.3079961419111,1.44610363006744,4.95075231363602,100.187566214098,0.910721557971118,2.54103145900784,93.518121462195,1.49832608382925,3.02133650817362,94.1743780239301,2.9374998872031,6.17801411854661,114.386479324304,0.676614660755449,2.6525643395407,91.3949232630359,589.842857638222,579.549392993715,1.16238736664823,13.5444506327672,639.380885835605,633.753279323761,1.81103784683844,16.4705433675033,-49.5380281973829,-54.203886330046
2005-05,99.9650308189518,0.215981330728796,1.85164391741994,76.7359030598844,76.7359030598844,0.0605724680201128,2.3864692450404,81.5278679901378,81.5278679901378,-0.740260474403941,7.84111990122117,73.7410725336772,0.122863403485986,1.8945380538009,83.6834985318997,100.649740199268,-0.0708527363938444,0.173138690606388,2.85651593734556,78.2950504236101,,,,,11590.282703,11775.4300444241,,,,,28143.3818996,28828.5474106022,18363.1571878,18659.4184350255,21571.5074148,21907.5590200009,39966.6646026,40604.9774550264,100.020337764682,100.043653882404,1.9308450961528,85.4464450214558,99.9800331556735,2.80567109465382,85.3564584154869,99.9150028883036,85.4290706580954,,,,,14.2256086773616,14.3746232980191,,,,,5.5460429509937,5.70018805786614,7.20592530664686,7.34600951854642,6.44349391659297,6.56420155379579,6.7836973808572,6.90952750501578,0.548087781156283,5.23421329401721,50.0786977389869,50.1193961276148,0.722063059384578,43.8053365740552,43.7777330228472,-0.18259550240312,3.26486607777555,82.1577054428379,1.30049899179595,6.60099629652052,101.490504502617,-0.423883683628834,1.84416953411195,93.1217134040806,-0.789715998617186,1.95604535881552,93.430667894077,-6.13333732687506,-3.35914299809031,107.370770691008,-0.592519712465338,2.06754916913921,90.8533903265099,569.64799429508,571.500749874032,-1.38877604169461,11.1955199657479,625.174393859198,622.847348480213,-1.72084803335223,14.051065986219,-55.5263995641188,-51.346598606181
2005-06,100.029540830047,-0.46917136306256,1.23625862531729,76.3758801775399,76.3758801775399,0.00713722852551576,2.20590422036239,81.5336868203882,81.5336868203882,0.914493061599525,7.13195141960507,74.4154295255468,-0.00480538833347746,1.80559238303716,83.6794772148242,100.694082471953,0.209429841790008,0.113322778970032,2.85559929769033,78.3837765505461,,,,,12062.8907509,11568.3478918621,,,,,27933.6957609,28782.5150313352,18525.6838589,18465.7930045131,21490.8026528,21855.1699186841,40047.5865118,40347.8629231973,100.050682925588,100.067800552147,1.97959974016208,85.6370093074491,100.040034165447,2.8587694162278,85.5821388317308,99.9865771305297,85.5936279526858,,,,,14.3012089419097,14.1351475110902,,,,,5.5043708848152,5.6880489632587,7.2495855338412,7.27553432673153,6.38202644247572,6.53616172989983,6.76614565736874,6.86356967869695,0.661395864184652,5.67688515185701,50.5193024239556,50.4508837407572,1.02002091368321,44.3624846733846,44.2242750552166,0.207300981579124,3.48555983997674,82.3280191726638,0.261503141350373,7.16102363275598,101.755905360063,0.46446243105257,2.5612091951906,93.554228777995,0.468333458969373,2.8108601406451,93.8682349727634,5.35574236767654,5.00117865571142,113.121272547407,1.34076645094391,3.80645156651057,92.0715221035528,589.941834903523,559.504367241862,-2.09910181829405,8.34861018542342,634.176064789062,611.354121189509,-1.84527193039325,9.91244842518908,-44.2342298855391,-51.849753947647
2005-07,100.180248999538,-0.155311765246491,1.33725780551949,76.2572594498136,76.2572594498136,0.236646421048603,2.55551266778139,81.7266333721976,81.7266333721976,3.03325674707068,11.1641987588392,76.6726405624921,-0.0020280440471696,1.83544710893381,83.6777801581678,100.655761185245,0.0580111853408296,0.568948250394874,3.23769976804781,78.8297396758239,,,,,12054.5229981,11539.7896374515,,,,,27933.618059,28556.2992755332,18804.2840747,18496.2404604761,21047.8569823,21586.8484525086,39882.1410571,40095.0889129847,100.128531718082,100.125739598131,2.08851039215812,85.8669326648378,100.107672179438,2.92266763743778,85.8150118932717,100.067987449628,85.7567080945537,,,,,13.9818461597555,14.1103319935325,,,,,5.50886596428597,5.63924105133145,7.34676107967194,7.28153129214869,6.23741546017942,6.45437941107558,6.72349079783861,6.8169559002332,0.711986893090788,6.05089653975947,50.8304525347942,50.8100874204398,0.167170861414889,44.3801689831395,44.2982051567809,0.577394299333115,3.74671677096698,82.8033764621206,0.515155833029281,6.18696027029269,102.280106841978,-0.0122147259196916,2.04336465353901,93.5428013853635,0.142060327002086,2.33583696292336,94.0015844943169,0.676776942594387,3.75431146369207,113.886851237178,0.442033280132182,3.64137501552072,92.4785088727748,546.572970755041,561.465988515292,0.350599814457206,7.08721258595441,595.845651205468,615.23149740994,0.634227542768085,9.14386620141621,-49.2726804504268,-53.7655088946487
2005-08,100.346362502518,-0.15222482135019,1.27312017342412,76.1411769728496,76.1411769728496,0.327847665106626,2.74061344235701,81.9945722314786,81.9945722314786,2.62405513658105,13.7382970563266,78.6845729255245,0.152294432736915,1.84529887240694,83.8052167587866,100.438956607289,-0.178317375163887,-0.0398169545277312,2.67948289677282,78.7983520742228,,,,,11652.414791,11443.7855093078,,,,,27649.6082748,28192.8124602464,18667.2102493,18152.7405730401,20809.9128166,21450.6573965141,39505.0230658,39634.5979695541,100.245074292307,100.212008372164,2.23851216881851,86.1287476622841,100.18049689024,2.99003423904255,86.0531481503424,100.157084174063,85.918184280196,,,,,13.7963559614505,14.0042091535443,,,,,5.44940212234175,5.56526375382986,7.31789119977784,7.14354340449111,6.16670494346151,6.40980795373657,6.67257079182694,6.73713902036098,0.570079074783941,6.13185602629268,51.0026472166987,51.0997450967032,0.695439823170933,44.5419267771908,44.6062725163912,0.413916727659839,3.738916714605,83.1461134883645,0.824036861898587,7.00400528630109,103.122932624745,-0.0038091046550148,2.8837959053909,93.5392382421615,0.0355118048400644,2.9989357732713,94.034966153549,-2.92347581883575,5.42315520305706,110.557396680425,-0.888852243694974,3.03384996973256,91.6565115717235,539.690044252094,578.793178288449,3.08606222417432,11.378100364473,617.669139795056,635.482726488299,3.29164374119572,13.3524176685478,-77.9790955429617,-56.6895481998503
