country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2009-06,97.1337062802133,-0.344066081731822,1.84721913818536,87.7032546112636,87.7032546112636,0.406425325750997,-0.0536587990519481,89.959469299353,89.959469299353,5.25230847003206,-15.2877105156585,89.6575183230743,0.0499225583714992,1.69232342873039,90.6772722449973,98.4191874106827,0.203005082012177,99.1869908270606,-0.752785186765604,-0.125572460171081,85.9113540596831,6337.5988136,5919.09921610589,8267.8108521,7936.47883821864,14587.4096658,13862.2962381343,15434.2292662,15677.1121638682,20969.7465446,21922.4483780104,36476.6758107,37659.7423579687,21776.8280798,21605.211379974,29244.5573967,29862.927216229,51061.0854765,51524.038596103,17.0689293877217,16.494463413085,18.4950838962595,18.277384084845,17.8490484010616,17.4843030092288,6.66958822179466,6.78757824967003,6.97967345917039,7.30807089490046,6.86412145757977,7.1042698033348,8.10914696586674,8.09602234663342,8.47300007472831,8.69619418797199,8.32788029839919,8.455069345204,0.176075466349726,8.60112169396377,69.0794773944407,69.0377226211903,1.41205101558314,57.1663501524408,57.0263921903351,0.827673360980554,-6.09228909998304,90.9302147122761,1.1681431021818,-8.84667946524257,95.0257834247233,0.691743079131518,-14.7347831273198,85.4024039050891,0.739901776389495,-16.9721313031304,84.0455786134898,1.40358019709132,-12.6370154988101,92.4777475487318,0.198996834049121,-4.77546168283762,89.1825997838534,657.076177246119,635.036424074867,4.27623715086632,-29.035328598134,681.586041182639,661.987455014835,4.65201933072828,-32.7999218764295,-24.50986393652,-26.9510309399681
2009-07,97.6806055972462,-0.51066353993975,0.600495135999999,87.2553860666234,87.2553860666234,-0.144759294003922,-0.570634982998478,89.8292446067055,89.8292446067056,-1.08543392128084,-17.78220785737,88.6843452062171,0.0184464503282011,1.59567728474181,90.693998982981,98.6422903973914,0.00550540174454686,99.192451469384,0.906000098371237,0.681444302015537,86.6897110119759,6533.6757797,5975.23642207887,8332.6777387,8039.46750012022,14866.4535183,13994.4050952743,16064.8085479,15870.4644283471,21177.3690392,22035.2121962866,37267.0775872,37941.9754517584,22598.4843276,21840.7008504259,29509.0467779,30073.6796964068,52135.5311055,51941.3805470327,17.3183569313191,16.6897609803954,18.1670040155346,18.5418581203385,17.7920673362732,17.683315193153,6.94362105277353,6.84882402047944,7.06043089394662,7.34720088266128,7.02264327382844,7.14852565260381,8.3981900590299,8.1640703427488,8.53329915891335,8.76092751575453,8.48796487174556,8.51623020648041,0.225149206184909,8.22362783584101,69.0545068487794,69.1931605056401,0.304767183901854,57.1886163022052,57.2001899198944,-0.310147184397956,-7.69045658295988,90.6481972115789,-2.72542366831893,-10.8303558468847,92.4359282322604,0.826019722198487,-13.6383452541709,86.1078446045768,1.16832541254251,-15.2710064075973,85.0275044665496,8.53555354878288,-1.5541645458033,100.371235211462,0.338879780972628,-3.88566072110491,89.4848215826666,675.909488217595,657.38796936224,3.51972649756822,-28.1842799219454,702.089508858936,683.320161491378,3.222524281229,-32.548204983854,-26.1800206413416,-25.9321921291383
2009-08,98.1610349706103,-0.140895614836953,0.0880653602461649,87.1324470539465,87.1324470539464,0.207398131798743,-0.246072321345148,90.0155487818288,90.0155487818288,1.22682334893348,-14.1902218819688,89.7723454600557,0.141327781299266,1.50624395307447,90.8221747995152,98.8487753812805,0.097671126755058,99.2893338543901,0.493455390969899,1.39465591538851,87.1174860643808,6403.2992166,6061.77568319754,8004.0163025,7944.00610860223,14335.4155191,13985.3600714992,16455.5825326,16044.4207183749,21120.6798096,22330.5238233529,37676.1623422,38408.2662621283,22860.8817492,22106.1964015724,29124.6961121,30275.5299319551,52014.5778613,52391.6263336275,17.3827157494033,16.9283731904625,17.9541794238216,18.4320552233761,17.6154263034763,17.7272724592906,7.08849873515528,6.90452452324353,7.03842182840413,7.43516084253893,7.08694252939635,7.22113502301542,8.49897516868452,8.24292639621216,8.45033820146808,8.81546254016095,8.48510008630722,8.57787048589992,0.185004940196916,7.88932531529097,69.041850594911,69.3211712708539,0.334549361358631,57.050235224848,57.3915527899673,0.759922794485765,-6.18274113204191,91.3370535249801,-0.679352736901472,-11.1066557848572,91.8079622239343,0.556643359468189,-11.9898254458792,86.5871582035494,0.804144431254396,-13.546704697117,85.711248408752,8.65840369684794,10.0334538655117,109.061781951583,0.668837121720042,-3.067876687988,90.0833292877164,594.822324102442,661.991385189915,0.700258605605591,-24.2437311243492,649.567037945972,697.423009114533,2.06387114239027,-27.6469366514086,-54.7447138435305,-35.4316239246185
2009-09,98.5148719715847,-0.178701862877269,-0.422034047607513,86.9767397478905,86.9767397478905,0.0427853542593191,-0.251560364831437,90.0540622532635,90.0540622532636,-0.794609888319413,-13.7180800745692,89.0590055260539,0.165700875565832,1.46747826902367,90.9726679383659,99.0682057290502,0.348388205424619,99.6352461827834,0.608484568460405,1.9717152273,87.6475825235132,6200.4610448,6010.8881916777,7958.601548,8051.41698990735,14205.1625928,14053.8453416257,16328.4125654,16323.5277599248,21455.6988166,22483.0701255709,37772.011382,38831.9577254551,22529.8736102,22338.4159516025,29414.3003646,30535.4871154783,51979.1739748,52883.8030670808,17.3111920847978,16.8270930152017,18.5207018589615,18.757553304939,18.0493798239054,17.8908937798658,7.01124219041312,7.02878043651688,7.14493072223767,7.49029791020066,7.09311198329379,7.29799418666938,8.38452990828402,8.33635285534017,8.56900263554358,8.90021270209224,8.50416155307267,8.66036275522198,0.226227034025268,7.31412476626091,69.2061238080376,69.4779945005715,0.624047583882484,57.2313814183284,57.7497033885057,-0.162346358815524,-6.19212163856031,91.188771144333,0.225928964859266,-10.1518803698699,92.0153830026452,1.73903900355945,-8.96672182787573,88.0929426567828,2.02035113262562,-10.5299822023586,87.4429165867657,-13.5742823319771,-1.74554224888821,94.2574277531901,-0.83750129339573,-3.25548483601558,89.3288802397979,715.567622217923,691.668231385551,4.48296561852124,-16.9445437066265,758.661864683525,731.743805018282,4.92108741111422,-20.7821509192015,-43.0942424656024,-40.0755736327318
2009-10,98.7911323693684,0.0277275281640052,-0.917686681555965,87.0008562479002,87.0008562479002,0.115572947876718,0.229519568772098,90.1581403876924,90.1581403876924,-0.741299608174402,-9.18361866495296,88.3988114670452,0.238049942240611,1.51115952632217,91.189228321848,99.1658584688261,-0.0215624921589927,99.6137623406377,0.107094900588596,1.75788522908472,87.741448614885,5881.0858635,5944.19156170114,7986.0216809,8213.05357103248,13916.1075445,14170.7950462254,16285.8543546,16422.3114764417,21401.9959999,22459.8463754072,37675.7503544,38905.6079384071,22168.9402181,22368.5030381429,29391.0176808,30673.8999464397,51591.8578989,53070.4029846325,16.5208596633304,16.7105298203282,18.4319528573022,18.9498661741155,17.6185753722448,17.9495861900607,6.96669634269902,7.06957790728778,7.11297685215055,7.48223557892244,7.06095668318066,7.30908225552048,8.23000761965403,8.35053707752421,8.53852229845051,8.92935403830344,8.42228069054336,8.68251543269714,0.464573684972545,6.58211700192284,69.5602006700777,69.8007709798678,0.840562749013034,57.9303593868808,58.235125882855,-0.0462950534381913,-4.43211556412356,91.146555254002,-1.25180661708651,-10.5055481276994,90.8635283494806,0.347932312630551,-7.82182240290568,88.3994464694328,0.255840206257192,-8.98537612182779,87.6666307249186,6.22134843092223,10.9470785855819,100.121510755741,0.442626586271818,-1.15923402648087,89.7242736129581,752.531785557202,710.981939145472,2.79233697364306,-6.87343367625197,781.89445842987,744.885578763644,1.79595285333951,-12.2498545227374,-29.3626728726675,-33.9036396181709
2009-11,98.9884522286087,-0.121021135527806,-1.08316176521879,86.8955668237501,86.8955668237501,0.127158346909835,1.28928080180973,90.272783988614,90.272783988614,1.86853811820853,2.41767336182325,90.0505769553502,-0.0293237939052791,1.46108675658921,91.162488180471,99.1948917618139,-0.105254909734396,99.508913965003,0.0708450765285998,1.63362969287835,87.8036091113036,5797.7142976,6047.67713767974,7828.1687813,8151.51872902477,13597.783579,14184.472241103,15824.0623767,16226.6244584363,21675.9623748,22473.1001704794,37543.1242513,38719.4482543672,21621.7766743,22272.301596116,29501.1311561,30629.6188995041,51139.9078303,52902.9204954702,16.4785366007735,17.0773650458381,18.3191987298192,18.9011648937252,17.4638612085584,18.0621049150631,6.778686792738,6.9703371493089,7.21232511985409,7.47418420871859,7.02955908857187,7.2667127203746,8.04914906228296,8.30415209250952,8.59415759235367,8.90892193194488,8.35706113170294,8.6532644124934,0.44617322902808,6.05412990701888,70.0822092095125,70.1122033336352,0.692824727111873,58.5100548065748,58.6385932348362,0.58266691553776,-1.21725866194764,91.6776360761194,-0.337450609279513,-8.82649817189496,90.5569088194524,0.874701248221,-3.7282432382338,89.1726775311214,1.43265268402523,-3.68972519715582,88.9225890629937,1.57590004903937,22.5655822126493,101.699325692839,0.0847311448042898,-0.304374893689123,89.8002980171578,733.013076868472,722.270595204822,1.58775567110997,5.85214296030951,774.27209108204,759.702969063126,1.98921696458087,-0.0793087694606409,-41.259014213568,-37.4323738583038
2009-12,99.2357724708702,0.276909887086796,-0.996218845467891,87.1361892397252,87.1361892397252,0.0257031171139528,1.84221386375809,90.2959869080046,90.2959869080046,-0.469642330507769,8.63853773307088,89.6276613271014,0.0346438033608551,1.53167885880925,91.1940703336151,99.2589202527726,0.103136345173884,99.6115438219887,-0.205742966567184,1.44854536942008,87.6229593611649,5308.7869879,5826.64205035909,7669.8218512,8036.73001036377,12910.6083391,13824.0714717015,15885.309549,16417.5178959827,22358.3169119,22221.0143288998,38316.6269609,38679.7328138538,21193.0965369,22246.1599463418,30015.1387631,30255.7443392636,51225.2353,52513.8042855554,15.2524825432155,16.48772952159,18.247235524634,18.7553083072481,16.8211825452761,17.699638961061,6.85291161477032,7.06512642630342,7.46290333808064,7.39934785795995,7.21495042796924,7.27394991835103,7.94913461019943,8.30963409724423,8.78631078068125,8.81683291294449,8.42766057668435,8.61064664525388,0.0619537156559265,4.50229347222217,70.4808543090918,70.1556404487286,0.439085872092604,59.8638525091074,58.8960670133242,0.0686201819662908,1.12981919655218,91.7405454368173,-1.42262808806716,-8.21445718411701,89.2686207989015,-0.00441344144759226,0.0376395819420974,89.1687419472114,-0.167688554890329,0.647008990431207,88.7734760584229,-2.26933462235209,20.6380045097322,99.3914276841933,0.835830409184987,1.56304250152734,90.5508762155239,713.611585741858,722.439522434187,0.0233883575610556,10.5200884679519,757.22106301839,760.195305970773,0.064806500395033,5.79130279860672,-43.6094772765316,-37.7557835365858
2010-01,99.5386405066724,0.963570393162863,-0.616862136924788,87.9758077609696,87.9758077609695,0.22354107840089,2.05645799380499,90.4978355308915,90.4978355308915,2.25435331067899,10.7285378355132,91.6481854775131,-0.151966724265044,1.51968588488286,91.0554856922052,99.3329505643235,0.121814531868959,99.7328851577829,1.01348619287661,2.71943071844897,88.5110059560802,5779.4702322,5818.62701856662,8493.8911626,8257.8342440357,14266.6613948,14055.9859592377,17206.0862872,16608.0649865987,24619.9380974,22549.1089463743,41850.6243845,39183.7492363376,22996.5565194,22433.6920051654,33109.82926,30800.94319041,56122.2857793,53236.7351955753,16.6712053012774,16.3606667205451,20.1772686946085,19.1846494251475,18.5860858914613,17.8933376753786,7.42363570322483,7.12128157396687,8.24104701636786,7.51722315744515,7.89984333185413,7.35890982329727,8.63063143976847,8.346206257372,9.71418436146303,8.97976457903151,9.25300844718761,8.71279232988915,0.168096246968271,3.64754995407305,70.4562613331723,70.2735694473595,-0.256053892872339,59.1548660219806,58.7452613409879,0.839654943082736,2.53114663429524,92.5108494613886,-0.822728421610806,-8.07110029970547,88.534182484009,1.26009811374106,5.06027247806479,90.2923555825348,0.967156246510612,6.67065532329621,89.6320542773665,-3.08754994438302,22.4953199129533,96.3226677140084,-0.496499022559165,0.590060541600326,90.1012920001951,657.21410909495,722.981227337229,0.0749827336711721,20.267004527793,713.49933572987,765.645132118997,0.716898158331075,14.7884147484469,-56.2852266349202,-42.6639047817677
2010-02,99.8203557962655,0.220295197933104,-0.168878175040856,88.1696142408098,88.1696142408098,0.191366445394409,1.89108292402403,90.6710180219058,90.6710180219059,-0.494612651990204,8.54784539022245,91.1948819568219,0.248280917676004,1.45381735223168,91.2815590876761,99.3529755421638,-0.0738565043139981,99.6592259351539,0.267695156725563,2.96285734117529,88.7479456321937,5780.5546244,5854.47310995501,8180.3537523,7964.17345769188,13982.2083767,13819.8104868879,17071.8900699,16535.4213232897,24645.9052246,22600.2276595188,41719.4947945,39164.4850634674,22851.4446943,22390.8944332447,32829.2589769,30563.4011172107,55699.7031712,52985.2955503554,16.7484905694188,16.5142336430523,19.5136198905952,18.5930205296837,18.3005788570599,17.6743847802833,7.34702639399665,7.08554949692678,8.22406450420844,7.53226677246852,7.85179713783795,7.35030977375516,8.56252183745474,8.3293167536981,9.61030936635088,8.91376455763016,9.16508505264464,8.67161589358393,0.812410145381,3.81625461098031,70.8570439053787,70.8444790550712,1.1437942480416,59.1337127745491,59.4171862612031,-0.109605243230757,2.59387600327908,92.4094527198216,-2.32105427434964,-10.9395054982204,86.4792560572034,0.210118275226901,6.68324846087325,90.4820763227466,0.261791735770191,8.18526560914107,89.8667035880657,-2.81606946168131,13.3777499237613,93.6101544838375,0.501482836119077,1.75648695993103,90.5531345146976,684.345087325727,713.576259546988,-1.30085919725474,20.3889480063813,708.368400134868,755.361156861065,-1.34317777603708,19.1239410716316,-24.023312809141,-41.7848973140772
2010-03,100.137558093438,0.372797891280511,0.264786556029609,88.4983087034497,88.4983087034497,0.43150255403094,2.05881106267887,91.0622657804362,91.0622657804362,1.98787445362601,11.3642612759461,93.0077217182559,0.283799387307242,1.35985475339905,91.5406155930914,99.3526092960261,0.0167655376076254,99.6759343401575,0.271023315876062,3.00865451589839,88.988473257218,5712.12101477,5943.31597218262,8110.6506248,8036.13929146904,13760.9716396,13960.2910237914,16794.51242273,16661.092257831,23860.2333276,22304.3936435415,40746.6457503,39010.5501413328,22500.6334375,22600.4082300136,31973.8839524,30345.5329350105,54504.6173899,52969.8411651241,16.5593864707999,16.7974629923582,19.3878222103262,18.6499359308993,18.0479883720217,17.8103093723703,7.19960066949098,7.12410232299742,7.9281553204846,7.41515403213202,7.63812486555089,7.30576451646399,8.40332119761211,8.39391321351684,9.32747716597467,8.82422034333292,8.93946886875146,8.65023249649206,0.249586092899006,3.48095851591338,71.2746208079787,71.0212970223794,0.632163236458453,60.0459873454486,59.7927998688845,0.704048766326409,3.66240007085282,93.0600603316645,3.08437392505218,-8.05591260739325,89.1465996816109,1.17531767460412,8.78170835240783,91.5455281581166,1.49274815382817,10.544945600638,91.2081871467828,2.71135952703228,14.4737365230165,96.1482623257046,1.3498690712756,3.80858357104222,91.7754832705821,803.909874236359,733.851489890268,2.84135438532559,24.1625948306947,836.822040569775,779.296946542576,3.16878746862994,24.437046167178,-32.9121663334159,-45.4454566523081
2010-04,100.354533675402,0.222843810603875,0.697510759893275,88.6955217068845,88.6955217068845,0.25817055978156,2.07420033234483,91.2973617417514,91.2973617417514,1.23870530256508,12.1417273907673,94.1598132989749,0.143345860526512,1.22812654928744,91.6718352762446,99.3326714117362,0.00432160364219499,99.6802419389664,0.0717182073035767,2.82156744553957,89.0522941949448,5711.32401105,5999.52135158636,7918.8767399,8128.75939992583,13677.2007509,14132.9636086836,16699.60444505,16881.8116314111,22600.5961546,22255.6300899358,39296.1000998,39198.8588642655,22414.9284561,22883.3329829975,30531.4728945,30390.3894898617,52980.3008507,53335.8224729492,16.4461040922629,16.9678569491881,18.6902736713767,18.808336683989,17.7448440184305,17.9982543782914,7.11414497915053,7.20389548999159,7.49557008776938,7.38264849631066,7.3366839326837,7.32655828745012,8.31816719624472,8.48464246058086,8.87800001117021,8.8168962134811,8.64708882441825,8.69295501407898,0.432957395989446,3.8802325738505,71.5869065705776,71.3287889805654,-0.0826482049427278,60.0359685188176,59.7433821931078,0.752499033451993,4.23688307596089,93.7603363861901,0.473797480547075,-5.73906949104674,89.5689740248957,0.542112727781051,9.35158337633687,92.0418081179761,0.686420229654432,10.9674320590837,91.8342585944594,-3.51909987110194,7.37128264056416,92.764708950134,-0.111768210756323,3.28273052897553,91.6729074550176,743.945843742716,736.150686226787,0.313305398734367,24.367186281401,782.865310555311,781.817584409635,0.323450242971119,24.5635511407775,-38.919466812595,-45.6668981828478
