country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1995-01,100.800791931056,0.954971336681492,2.5180573376478,66.8853080059892,66.8853080059892,0.301860212970857,2.33059388567888,69.2019737810531,69.2019737810531,-0.147541906775487,1.8877930028263,53.2399011320766,0.233000415145939,2.47976080120131,71.788222712996,100.789014865951,0.113815724533569,100.641751928831,0.668888959306607,3.0353295615602,64.0375484608321,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.764263117485,100.638081993612,3.37950591570824,69.2481494981492,99.9905833370279,3.09396159090336,68.6563886980757,99.9031810323558,68.7229255251041,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.825901020002939,2.8973531591718,75.4936046521266,-2.89587573013216,1.49298700238158,65.689344039466,-0.662386659355671,6.28765149755996,80.1776344291802,-1.00247278879468,6.8228189479282,80.9910635993623,-2.04052613141349,-1.26759110316958,115.941453546548,-0.967911899676856,2.82587254665103,77.4615804851088,182.088883441838,195.545029407124,0.416991889713335,21.2720309703784,186.017336188346,191.958241966982,-0.321924045365374,22.0983196741783,-3.92845274650735,3.58678744014273
1995-02,100.631994413891,0.00324113952641019,2.7231988258475,66.8874758521444,66.8874758521444,0.322845887660677,2.35570715570867,69.4253895075853,69.4253895075853,-0.244622815075196,1.26392636216751,53.1096641871841,0.456154542861456,2.57853151078187,72.1156879521408,100.66656941909,-0.147168021488697,100.493639453725,0.246285528965459,2.74621608968326,64.1952636757954,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.530228964943,100.434136476793,2.8834507874149,69.2305977159336,99.9606027161314,2.95760120843561,68.7739440340354,99.8671190003679,68.8654531365644,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299099323885933,2.94480213805379,75.7194055132182,3.68446465013101,7.45226378832084,68.1096446995031,0.343699913023001,6.09424511758035,80.4532048889772,0.649227022615325,6.70775356843225,81.516879470153,0.140848209363106,-0.557475568269377,116.104755007778,-0.338165027510624,2.1086415071344,77.1996325101511,195.370570745954,200.715138713968,2.64394821106888,24.5838603680723,187.044442302593,195.095237130198,1.63420707080431,23.2160931957686,8.32612844336172,5.61990158377045
1995-03,100.371393517719,-0.208567321065403,2.27014500023297,66.7479704356313,66.7479704356313,0.275978552090697,2.31701645696113,69.6169886923316,69.6169886923316,0.00358688957535972,1.37391872609602,53.1115691721923,0.403563673580757,2.57377069455768,72.4067206716685,100.510101949762,-0.228350130235011,100.264162097155,0.0913505848584102,2.6804898621063,64.2539064246146,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.273093555984,100.210028131409,2.38033204192809,69.1977731010665,99.9269311150522,2.8248374570877,68.8898877723763,99.826943152803,69.0093131139236,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191516,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.271585867720028,3.18293918677135,75.9250487177137,-1.41713882619273,1.96366395414905,67.1444364800845,0.181850308710943,5.45744122642403,80.5995092904357,0.0862470410503665,5.79412064563731,81.5871853666526,0.964128965522746,-1.37206094786748,117.224154581157,0.304211111941388,1.48298867366501,77.434482370625,232.653846403923,207.040978528957,3.15165057081419,21.4126465895504,220.858550786407,201.900472107212,3.48816048875286,22.1843546312499,11.7952956175161,5.14050642174545
1995-04,100.096970170126,0.654725916401414,2.93162614125008,67.1849866967453,67.1849866967453,0.315276948596925,2.43903548235011,69.8364750099859,69.8364750099859,0.439342261468943,1.45611604315417,53.344910741295,0.295684885948282,2.62853915973365,72.6208164011054,100.454475573414,0.0807731506291077,100.345148619833,0.340620436944786,2.94262370255102,64.4727683614322,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.032370982003,99.9998240953822,1.92224537640978,69.1768939644207,99.8945610213671,2.70396149437711,69.0084352611181,99.7887734086203,69.1545079710909,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380381223356511,3.42692291083934,76.2138533468602,0.244339133766367,2.52011241646896,67.3084966145523,0.305330869950422,4.7351115575197,80.8456044733279,0.26875476328479,4.97048937325396,81.8064548135554,-2.84916711179413,-4.87848951832766,113.884242521752,-0.331920795964717,1.45674612354797,77.1774612203892,209.743568563349,211.949148776551,2.37062743929548,24.4960294861932,201.927835807613,206.210747488695,2.13485156151294,24.9735657085745,7.81573275573569,5.73840128785596
1995-05,99.8320990598132,0.160722463193511,3.02214254749934,67.2929680622605,67.2929680622605,0.224039030670766,2.5175926169563,69.9929359716529,69.9929359716529,1.26556779321349,2.2115308249555,54.0200267509554,0.108907723699412,2.5697042746939,72.6999060791798,100.477719763409,-0.0968928435376447,100.247921351983,0.125375492130353,2.99645037717014,64.5536014120554,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.8397614218868,99.8314324323693,1.55127366934746,69.18999219505,99.8667225540633,2.59898107410806,69.132489742899,99.7567865447145,69.3010391948736,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230540496807237,3.42498820662334,76.389557143002,-0.250116574010238,2.07266245821316,67.1401469088022,-0.0766700562913449,4.37750632055607,80.7836201028692,-0.148630150412205,4.52372700352309,81.6848657567191,2.17397087501271,0.539568527250355,116.360052785404,0.888249027523788,2.49915848708023,77.8629892691469,214.358873323899,210.339981400241,-0.759223325783001,22.3209966912766,213.151533482922,206.596684514872,0.187156601135996,20.6455535086181,1.20733984097772,3.7432968853689
1995-06,99.6738377110609,-0.219567630233993,2.97642881408772,67.1452144869721,67.1452144869721,0.154381130915897,2.53095047465408,70.1009918577672,70.1009918577672,1.44420214921766,2.26487655443034,54.8001851383006,0.112696098839151,2.61176474386581,72.7818360371908,100.597173363094,0.174778331515375,100.423132996301,0.527350086826535,2.34803074523866,64.8940248851515,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.699333381488,99.7097216840376,1.27417107806936,69.2400972273289,99.8436812618203,2.50977227455198,69.262492397721,99.7315803546794,69.4489069073206,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0272057945316625,3.35719887337008,76.4103395289619,0.00808592146131086,1.16707778466824,67.1455758083502,-0.0465290570039721,3.58698212391986,80.7460322462216,0.13948224944795,4.08038169575426,81.7988016449352,6.72389105711281,6.66773453970111,124.183975968694,0.504877464385666,2.40235195057378,78.2561019550638,223.227026997876,214.15297638825,1.81277708718352,18.6799395948134,217.943120656577,210.87715804018,2.07189846020992,19.9560349240067,5.28390634129895,3.27581834807016
1995-07,99.6251095888305,-0.352197225334325,2.37925436869766,66.9087309046042,66.9087309046042,-0.0587128109850808,2.39230744476778,70.059833594919,70.059833594919,-0.830373227301614,0.910291564955477,54.3451390724004,0.0749308143196814,2.65146436553067,72.8363720596102,100.682393787584,0.0584181569717204,100.48179833977,-0.194714833372059,3.93606026252011,64.767666592728,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.605454864322,99.6308911417161,1.08459222130674,69.3235135555214,99.8211250282082,2.43115877274298,69.3948822146118,99.7079988264952,69.5981095111214,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0323117736847958,3.11752728700367,76.4350290649423,0.248454222892108,1.62606963273231,67.3124018269313,-0.450022812701616,2.7891960029499,80.3826566807622,-0.661769313157035,2.97988595310275,81.2574822771188,-7.69028601601651,0.0390257660510024,114.63387303064,-0.0927037867531168,2.03106346615002,78.1835555851861,203.591917514086,206.824009173295,-3.42230462474076,14.7456699441302,204.098525105627,207.279698057336,-1.70595052412407,16.5447910468152,-0.506607591541046,-0.455688884040527
1995-08,99.4992241298512,0.102928507308008,1.97735969129209,66.977599062583,66.977599062583,0.224262773623233,2.25179339739619,70.2169517209348,70.2169517209348,-0.301998828234211,-0.505917217341268,54.1810173891995,0.260755400175809,2.63387601312174,73.0262968330478,100.652503827172,0.0549097627028171,100.536972656798,-0.272695952770276,2.73474858116534,64.5910477872259,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.5375008156833,99.5769213768946,0.9540504729803,69.4260569380409,99.7937435861358,2.3578436552008,69.5250938478621,99.6794919776026,69.7486438469048,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274974,6.7782838515088,0.0141198826936815,2.79090631381291,76.4458216013832,0.861878108964325,1.71484993798885,67.8925526828957,0.84469185288585,3.06536968206249,81.0616424328778,0.631292441053144,2.96473998706305,81.7704546205243,4.49703713836686,2.48224769589105,119.789000873976,-0.0601035457164791,1.37125160757471,78.1365644961122,190.116968368453,208.185259188337,0.658168275764023,11.3552523729397,193.786624123551,204.876903827457,-1.15920384504495,11.5086224861592,-3.66965575509735,3.30835536087958
1995-09,99.355928276135,0.332377633613028,2.27590060713315,67.2002176213981,67.2002176213981,0.262413536078789,2.30573819644367,70.4012105068725,70.4012105068725,-0.541295188430726,-0.647212883195725,53.887738149029,0.349878202966113,2.69266493404268,73.2817999281,100.493424183971,-0.302116135741503,100.233234240016,0.941364183623256,2.9017118765965,65.1990847769218,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4792108854124,99.5332216920226,0.874105268366767,69.5364711167108,99.7586410763612,2.2885885491537,69.6504066374028,99.6422075907131,69.9005053395609,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00267218845885165,2.89683674919933,76.4478643778053,-0.755449504482141,1.22790055686289,67.3796587300725,0.0469783289605667,2.91068903176742,81.0997238379208,0.37615516149171,3.08145417680882,82.0780384061547,-0.382648786614487,1.62808050414473,119.330629715634,0.109923630126227,0.988214185825606,78.2224550442622,214.877031044562,212.416260805514,2.03232526340825,13.1229542031933,208.350522565813,206.71211761236,0.895764115240608,11.7272521215845,6.52650847874906,5.70414319315372
1995-10,99.1881745078315,-0.0817696688714231,1.93552952180107,67.1452682259682,67.1452682259682,0.11421825506543,2.31051402465277,70.4816215410584,70.4816215410584,-0.960320263707282,-0.338991035695018,53.3702432799304,0.191880477664041,2.66158507304803,73.4224133958428,100.3620805046,0.0162502107660138,100.249522351838,0.324349155998006,2.95181968524642,65.4105574581142,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.4328780705569,99.5009872307108,0.848717638233142,69.6563983056366,99.7189685853449,2.23002083907593,69.772977241404,99.5992917724956,70.053688133425,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235584172505057,2.8116809269408,76.6279634464975,0.913907485295526,1.7778082876068,67.9954464747732,-0.157938574150913,1.90130572553235,80.9716360904508,-0.0762234105835015,2.00960892504104,82.0154757259415,-3.18227222905251,-1.43949074557528,115.53320422544,-0.722578693162102,0.0170059134670325,77.6572362508441,221.367809481108,209.24746579615,-1.49178551460552,9.77102947430052,222.870244310141,208.29138955989,0.763995824614203,10.438372451062,-1.50243482903247,0.956076236260346
1995-11,99.0234004025197,-0.267057992552267,1.7832864358937,66.9659514205501,66.9659514205501,-0.0184200572664318,2.18995843224939,70.4686387860082,70.4686387860082,-0.86002565607536,-1.20044941987732,52.9112454950131,0.139294598172696,2.64813437282582,73.5246868515513,100.269944028693,-0.0951257956139166,100.154159196101,0.0360053797736558,2.64374441223252,65.434108777739,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.4027577513989,99.4834163542656,0.893481527384548,69.7888717342504,99.6815420014018,2.19305524726661,69.8980271098748,99.5582316126439,70.208184675106,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386570575898739,2.43180268569107,76.598341330538,0.893361623907042,0.902956045236812,68.6028916995831,0.383610226142232,1.58665495692958,81.2822515667685,0.187261587975715,1.31913343365903,82.1690592081717,3.70186401670735,0.727075281929062,119.810086340011,1.09948501700148,1.37648872030345,78.5110659280396,222.805950231945,213.418913482043,1.99354752996463,10.8980377174272,215.726158820542,207.25682028128,-0.496693253040998,7.94327131600766,7.07979141140228,6.16209320076239
1995-12,98.8953552810442,0.445790462665921,1.52728269666578,67.2644792452164,67.2644792452164,0.0588222300342944,2.19785369482168,70.5100900108169,70.5100900108169,0.641162225457646,-0.127677753639755,53.2504924141463,-0.0491446257025754,2.60705624157516,73.4885534193991,100.23920474823,0.0540020599166639,100.208244505159,0.527286950734291,3.40671255080915,65.7791342946533,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3929843224166,99.4836837363542,1.02064261733218,69.93686485944,99.654685523291,2.18859890315565,70.0322088593905,99.5284854592114,70.363985281471,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113173207547122,2.41711590361566,76.6850301303497,-1.73918461590544,-0.352699792327613,67.4097607610777,0.684078064509273,1.39510888874003,81.838285620076,0.60813506324722,1.04821770056558,82.668758068357,0.358927594718302,1.59143530978505,120.240117801141,0.263684897148516,0.638491397582243,78.7180877514821,216.052435235667,215.019325238217,0.749892186246354,10.4175028331914,203.146941690785,208.94086767927,0.812541365685357,8.49663689951869,12.9054935448825,6.07845755894653
1996-01,98.8174980610002,1.04701521631441,1.61984837088923,67.9687485780885,67.9687485780885,0.343371980482071,2.24015015406697,70.7522019033268,70.7522019033268,0.638072963047244,0.658093402511603,53.5902694089305,0.181791353954076,2.55463427475756,73.6221492556615,100.240530779508,-0.0537791613076206,100.154353351703,-0.130452086139238,2.58563236833198,65.6933240417216,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.4075343174448,99.5049086025584,1.23485611714579,70.1032645082373,99.6458187299032,2.22177820157141,70.1817813761557,99.5188724740463,70.5210776925337,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224069613354724,1.80578651002167,76.8568579808637,-1.57586809555589,1.00187909943483,66.3474718479533,-0.636100150804379,1.4219398473994,81.317712161831,-0.769347358277676,1.28617222244129,82.0327481620371,-2.22766817760616,1.39735475454414,117.561566960168,-0.600231712520044,1.01213573914916,78.2455968253084,199.320644805744,210.994798537862,-1.87170464603409,7.90087540326638,208.855668856292,211.602783513235,1.27400439345893,10.2337577928187,-9.53502405054797,-0.607984975373444
1996-02,98.8017001780056,0.0362786036351676,1.65341990372191,67.9934066909809,67.9934066909809,0.289911261588827,2.20658610307678,70.9573205044666,70.9573205044666,-0.0453652516363342,0.859154107185244,53.5659580483605,0.371026436892952,2.46772788446389,73.8953068928088,100.296751042967,-0.0238532846316627,100.130463248727,0.50995025851157,2.85544997674499,66.0283273174972,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4533697326132,99.5522624980988,1.5340112151237,70.2926028491932,99.6600428541755,2.2927717923,70.3507736233,99.5356725535414,70.6789554121488,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721607,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.082416989084861,1.41853908137855,76.7935148726107,-4.46198689313997,-6.93380265037512,63.3870563501679,0.481665066672253,1.56138750107951,81.7093911743316,0.453347053842189,1.08905265342936,82.4046412090155,2.37284773138614,3.65736005101796,120.351123934765,0.767768993382308,2.13305386661307,78.84634225642,212.880995726767,213.549363408241,1.21072409750441,6.39424847398386,207.516863888195,210.819343752317,-0.370240763335332,8.05970809611607,5.36413183857224,2.73001965592355
