country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2007-10,100.335480447586,0.710963469222097,3.98601138501025,84.9499747015428,84.9499747015428,0.213191131154404,2.71700931856102,89.325855011221,89.325855011221,-0.279277101329638,9.80117067847854,92.4353932095366,0.221651949212628,1.75331093489125,89.8522462515872,99.905754722061,-0.131209081279411,99.9757323179902,0.293519019823459,2.57042400812817,88.0614673234528,2426.0,2395.0,2932.9,3018.4,5369.9,5425.3,6660.4,6625.5,7182.0,7659.7,13834.4,14283.4,9087.4,9020.5,10115.9,10678.1,19204.3,19708.7,11.2464365019991,11.1067217516802,12.2369624772272,12.532524400977,11.8095754350339,11.8885767328208,4.64951946945206,4.6596999113762,4.09195028432334,4.38078324378096,4.34493443723759,4.50528092700644,5.51348009459649,5.50867583222169,5.07103636507008,5.36770652448712,5.27773796983918,5.43431331984276,0.391977023340901,4.08280237522059,91.7155384900995,-0.537735233383067,1.83155537751918,108.819174059974,0.115849678379407,2.75862790271231,105.526677848491,0.294513901112138,3.23356501774982,109.255633337993,0.365787658305915,1.06658269189722,110.846228140782,-0.127279627696959,1.07326594959251,95.9403268339548,478.068695923201,446.984746129917,2.17785675777926,16.0044864135172,540.693244250142,500.492925274526,1.64109404507838,14.3377559168238,-62.6245483269414,-53.5081791446085
2007-11,100.276331201445,0.21653008808792,4.4351853024067,85.1339169565948,85.1339169565948,0.454872195448131,3.2982222687827,89.7321734890134,89.7321734890134,4.26544249057826,15.0293968174225,96.3781717478292,0.0654166527778861,1.86085783493188,89.9110245835307,99.6051720139754,-0.360250200790294,99.615569541573,0.317396450279842,2.68147034835298,88.3409712948018,2321.7,2393.5,2906.3,3048.9,5236.0,5427.4,6576.4,6593.8,7402.7,7487.1,13970.1,14095.9,8897.1,8988.3,10309.0,10536.0,19206.1,19523.3,10.7952891101623,11.0373612617241,12.2514471925218,12.6302832472788,11.5618140237295,11.8471231607672,4.59357062079227,4.61998419861645,4.21400961649329,4.26941014524566,4.38678896308762,4.43289360455938,5.40295755696085,5.46700759099528,5.17024617852205,5.28105088998813,5.28009342205698,5.36654956044432,1.41297570048657,5.45544647645347,93.011456762535,-1.62988082679459,-0.47093326898736,107.045551206094,-0.16031930663044,2.19251784959127,105.357498210254,-0.204216458526309,2.56440165593362,109.03251535285,2.70055462446405,1.59673233459317,113.839691080882,0.118242428566674,0.954172215395218,96.0537690063781,475.471123831673,458.649406762271,2.60963281931853,16.062023247309,538.315260026147,517.731192394353,3.4442579004232,16.665204922536,-62.8441361944744,-59.0817856320816
2007-12,100.206364435098,0.386261937510953,4.74179743089971,85.4627568737103,85.4627568737103,0.109517624653512,3.18122918354982,89.8304460339685,89.8304460339685,-0.104241630257321,13.08615163765,96.2777055703871,0.096688757372758,1.89340646344372,89.9979584359417,99.3867993315335,-0.0598792546998485,99.5559204809665,0.33816779966351,2.54849789648389,88.6397120136308,2223.9,2523.4,2941.5,3101.1,5143.4,5617.5,6409.3,6572.3,7860.2,7691.2,14291.5,14269.5,8633.2,9095.7,10801.7,10791.3,19434.9,19887.0,10.4192602184533,11.6068962682227,12.5781388497883,12.9546389318606,11.5123042950109,12.2969080943629,4.48063622543718,4.60553577971635,4.47778486569447,4.3814815122951,4.48662189497655,4.48204164525924,5.25170417477307,5.53115441644195,5.43007738720738,5.40982532515426,5.35082302610701,5.46266988907674,-0.158594644656582,5.06708981726203,92.8639455731926,-0.881121999274271,-3.35317612730951,106.102349305173,0.229641615000659,1.59854635011135,105.599442870668,0.432105726683837,1.76450957465959,109.503651095637,-1.12630545845096,-2.66061189794585,112.557508426354,-0.614851033293673,-0.773612080987095,95.4631814151248,426.520215540781,453.701167987403,-1.07887172683791,11.2126219094509,486.825063665193,517.944310806054,0.0411639118584999,11.8250249188258,-60.3048481244122,-64.2431428186507
2008-01,100.166320522127,1.11067437568754,4.90216592730104,86.4119698150627,86.4119698150627,0.212990320071025,3.31972807629696,90.0217761884975,90.0217761884975,0.974571318087622,14.7177367560435,97.216000474589,0.000165104086441777,1.89507190341107,89.9981070262488,99.186560025746,0.0190117511606438,99.5748478048341,0.1647953322388,2.91332283261988,88.7857861215392,2318.3,2414.9,3124.8,3120.0,5451.1,5531.9,6793.0,6601.2,8616.5,7819.0,15400.5,14424.2,9111.3,9016.1,11741.3,10939.0,20852.6,19955.1,10.9915309410385,11.1467476871852,13.5907885690036,13.0060327556927,12.3752811610465,12.115220882199,4.77241858888993,4.61850903431064,4.92361333850155,4.44569630222156,4.85574601407303,4.53433236245111,5.57503298642953,5.47778641090805,5.93008033643723,5.47314433208294,5.77299131005906,5.4856286409935,0.692048407819908,5.92444657775072,93.5066090299706,1.54120643459079,-0.801592993943461,107.737605539916,0.478381878908113,2.52185576353073,106.104611469589,0.543698954044468,2.8673154895737,110.099021301285,-1.80523988632154,0.430146241526927,110.525575389192,-0.00085847197802188,0.287206733185226,95.4623618904631,449.015684305529,472.776267974678,4.20433124999235,18.9058741979005,522.069189271646,529.247107754566,2.18224174157294,18.3230820977938,-73.0535049661166,-56.470839779888
2008-02,100.067599469404,0.165964734793386,4.65388113142249,86.555383211596,86.555383211596,0.254297576437155,3.22121000646654,90.2506993836105,90.2506993836105,0.310540476589995,14.8518752374203,97.5178955057845,0.265637653082705,1.77897212110337,90.2371758855722,98.887407137487,-0.333199670425268,99.2430647401219,0.304652578655544,2.96247631991524,89.0562743084381,2228.5,2375.2,3076.9,3012.3,5313.5,5393.5,6701.8,6613.2,8555.2,7758.9,15247.9,14356.2,8931.3,8988.4,11632.1,10772.2,20561.4,19748.7,10.7003343953466,11.063559466141,13.4232428463793,12.6528138599403,12.1236836445137,11.9003894667924,4.71031954980889,4.62675690067036,4.89094574888109,4.41741561331457,4.81077331392449,4.51643549378033,5.47574588461963,5.46731378019171,5.87951002410718,5.40090453497876,5.6991417385218,5.43761559754242,0.550939660479483,5.91643310703802,94.0217740242862,-0.743596211622445,-2.13032986985979,106.936472786628,-0.11664663027701,1.69097397290046,105.980844015742,-0.208136036255542,2.28127049779788,109.869865562392,-1.32984606333425,-0.152860699992187,109.055755375901,-0.530792952164049,-0.69061750863269,94.9556544015792,471.283342816848,475.925553310892,0.66612593515011,18.8589620873876,514.692612801346,533.37820033863,0.780560256926353,16.2825311473701,-43.4092699844985,-57.4526470277382
2008-03,99.9825898133173,0.21203657687125,4.65188225602403,86.7389122832557,86.7389122832557,0.694647535114185,3.25433061439373,90.8776236423021,90.8776236423021,3.52142115309599,13.9619222958866,100.951911306179,0.418943249971926,1.86734330844287,90.61521844291,98.525876421374,-0.104933638489473,99.1389253813416,0.201167854693839,2.91245943028456,89.2354269049346,2193.8,2381.8,2979.6,2988.4,5145.3,5355.2,6758.6,6789.0,8530.7,7807.3,15319.4,14590.3,8952.4,9170.8,11510.3,10795.7,20463.7,19946.5,10.5434597514062,11.1046297508381,12.8753482443103,12.536932717563,11.7193410353157,11.8258372356428,4.73398486486548,4.74468669322938,4.86840721538559,4.44265919741248,4.80923920619045,4.5786507367756,5.47296734974432,5.573765707185,5.80251050998582,5.40943672317134,5.64602501606071,5.48064670855055,1.50780354901163,6.45373412887312,95.4394376698681,-1.01006150076341,-3.30530083111723,105.856348644736,-0.60275675870774,0.857153590920059,105.342037315501,-0.725652813814156,1.10306242978423,109.072591791405,-1.00427909099271,-2.45025879515329,107.960531227137,-0.520860075468664,-1.51600921189417,94.4610683084013,500.910196192027,489.318093385154,2.81399895027565,19.9813972606348,543.538280982109,547.388274561989,2.62666794677105,18.3110183872895,-42.6280847900825,-58.0701811768352
2008-04,99.9013564953878,0.990005706001662,5.37878934037701,87.5976324641837,87.5976324641837,0.431420220072643,3.15546645311074,91.2696880862165,91.2696880862165,2.45726379720543,12.9885374996899,103.432566075293,0.0831426527852872,1.71072504587705,90.6905583393507,98.0812489190876,-0.37382604974833,98.7683182528256,-0.10720046781065,2.24369041837706,89.1397661098397,2240.3,2367.4,2817.7,2970.4,5035.0,5324.8,6639.2,6690.3,8112.7,7880.1,14773.9,14582.4,8879.5,9057.7,10930.4,10849.5,19808.9,19908.2,10.518555616039,10.9374883890263,12.051648410472,12.4308723025388,11.2664257946994,11.6880534927196,4.63022068379351,4.66812605770506,4.62218798630113,4.49369118966154,4.62891960941406,4.57753488320398,5.39174425191275,5.49072727738521,5.49551744027841,5.44507302900723,5.44416681196422,5.4674366350442,0.918425393782151,6.37772807310448,96.315977701111,-1.15077918929414,-3.91255529994612,104.638175813986,0.0402521307696402,1.08983652741959,105.384439730117,-0.238691066646165,0.988451894653056,108.812245258639,2.09894698077885,1.97136250487,110.226565537762,0.122478752936911,-1.24822256295333,94.5767630468764,511.987781453882,496.785503795168,1.52608507859448,18.7325329994096,569.316329589552,555.123640599315,1.41314061641452,18.5585084762742,-57.3285481356695,-58.3381368041475
2008-05,99.8614789099652,0.645067982946281,5.56602111381334,88.1626967450291,88.1626967450291,0.767858923302605,3.48645173639206,91.970510530457,91.970510530457,5.85170672540459,15.3251917726423,109.485136500579,0.147796366930014,1.79148583767257,90.8245956897248,97.6637162800187,-0.236202094543812,98.5350254163667,0.254483135660211,2.3276975180248,89.3666117817562,2586.7,2552.9,3269.4,3280.8,5868.1,5847.7,6616.1,6852.9,7762.6,8005.3,14366.7,14835.2,9203.8,9405.8,11033.0,11288.1,20234.8,20682.9,12.0335783654929,11.7915834788392,13.5450960026893,13.5539010157864,12.8552401902686,12.753410952103,4.59730394091515,4.77615398186631,4.41567537939149,4.55231006811999,4.49295919751369,4.65330781996257,5.56425813690438,5.69593696994606,5.51830486439785,5.64238674547975,5.53759332463051,5.67180301794296,1.83592580571024,7.62850366897662,98.0842675907478,-0.118930205721282,-4.49512275515938,104.513729416227,-1.01540322836793,-0.782684449232511,104.3143627269,-1.00129140906584,-0.736089257919247,107.722717594853,-0.449121528981497,-1.56582456452954,109.731514301275,0.0517046902946904,-1.22750753866797,94.6256636693005,487.544913782114,489.062340316068,-1.55462738346819,17.4877836960134,552.008766395594,556.446261042506,0.23825691187701,18.0163975731096,-64.4638526134801,-67.3839207264387
2008-06,99.7927625356597,0.685646330625163,6.08373298456692,88.7671810402416,88.7671810402416,0.759950043273632,4.15439336156763,92.6694404650321,92.6694404650322,5.45543544697524,20.7795809885505,115.458027446401,0.146834476866438,1.90659399698354,90.9579575096718,97.3641038840353,-0.318392341892022,98.2212974413597,0.752729000306171,2.35394032581516,90.0393001852285,2802.5,2509.6,3638.5,3281.9,6450.0,5800.5,6887.0,6940.3,7870.1,8204.9,14729.1,15115.3,9689.5,9449.9,11509.6,11485.8,21179.1,20915.8,12.4940743991228,11.6631815662222,14.4665558697201,13.7087811096471,13.5632941018739,12.7583589042865,4.80785657475022,4.82865076538911,4.48089321169734,4.66990820610188,4.61442890326697,4.72594375326208,5.84848660375106,5.7185840981067,5.73218734553224,5.75336037060902,5.77478343560857,5.72563514459016,1.19966148808593,8.88693468854466,99.2609467749052,-0.460646104871181,-4.66854875414934,104.032290992616,-0.374445911681142,-0.981451615105745,103.923761860373,-0.724579388082718,-1.45126883479289,106.942180986878,-1.7934972570638,-2.50165966421312,107.763482602147,-0.79375288116383,-1.67051360103778,93.874569737605,512.238591189556,504.017825509735,3.05799158119631,20.6723441608235,578.021883310092,568.572566929917,2.17924114804755,19.4598980161149,-65.7832921205352,-64.5547414201821
2008-07,99.5651973061601,0.751173375922725,6.97417827041361,89.433976470773,89.433976470773,0.399707296285393,4.58722117467296,93.0398469799977,93.0398469799977,1.89571776944685,24.1992643011399,117.646785788955,0.162978104920292,1.98187760207622,91.1061990650953,97.3055470829137,0.0399880141730292,98.2605741877014,-0.202177617933432,2.75757402206864,89.8572608729101,2889.1,2525.9,3681.3,3420.6,6562.4,5944.5,6952.0,6909.3,7988.3,8360.5,14936.3,15261.8,9841.1,9435.2,11669.6,11782.1,21499.7,21206.3,12.7064002430938,11.8391890038492,14.326612658538,14.310292741761,13.5348735094257,13.1290414583128,4.85853857985887,4.81292617663918,4.53408208766087,4.74928721261652,4.68193061831159,4.77990089232099,5.93460644169398,5.72204026839511,5.78049407817509,5.89278785796837,5.85015936056894,5.81681979955618,1.54512307857938,10.0185230185184,100.794650571541,-0.70193252859113,-5.11592791702774,103.3020545019,-0.50126604440232,-1.34653307985634,103.402827330101,-0.892845799323503,-2.30112820205888,105.987352216232,-3.4779357601922,-2.79797452949724,104.015537904298,-0.791386848447902,-2.37741667720324,93.1316587386645,529.021300346529,508.511157052891,0.89150250561316,19.7978850171283,609.159134610795,586.715601071697,3.19097951555175,21.6384497971637,-80.1378342642655,-78.2044440188063
2008-08,99.1019897582584,0.465932778030128,7.06343149446256,89.8506786818461,89.8506786818461,-0.167929918913168,4.40561269503118,92.8836052404073,92.8836052404073,-3.58341001080686,22.5416646127841,113.431019089602,0.24695252145164,2.01162968700739,91.3311881208853,97.4112906847053,0.114527030443307,98.3731091054152,-0.303584170365957,2.149077617989,89.5844684529755,2823.0,2555.9,3392.6,3337.7,6177.6,5892.7,7674.9,7354.3,7879.6,8587.1,15574.5,15933.3,10497.9,9910.2,11272.2,11924.8,21752.1,21826.0,12.7329665632656,11.9382043346942,13.4877125597531,13.9440984765169,13.0484714775364,12.9920489035817,5.35229277808264,5.11578239765278,4.47822200869506,4.87802045113366,4.8785966753589,4.98298536360976,6.34063571032537,6.00012680737266,5.60507522854563,5.96320910560087,5.93371461956138,5.97791951035683,-0.930029670880406,9.64325316377557,99.8572304145651,-0.516991776187483,-5.78256755951737,102.767991375493,-1.38714808462301,-3.68530504737983,101.968476991346,-1.312008765359,-4.4296645608186,104.596788864983,-2.96324573113373,-8.280027681058,100.933301917633,-0.170362794960188,-3.00584999555051,92.9729970418446,440.22970641672,486.809321994835,-4.26772053219644,12.6824936321787,522.37191328402,558.319881872765,-4.83977571877482,15.5248931184752,-82.1422068672998,-71.5105598779304
2008-09,98.3556392920929,0.334029420703868,6.87671891948348,90.1508063833456,90.1508063833456,-0.0703105243980658,4.1313051622535,92.8182982904829,92.8182982904829,-1.75421534155051,20.2244737146881,111.441194750655,0.107659478830767,1.98094530343685,91.4295148020262,97.4673091753259,0.404679986887812,98.7712053904441,-0.0436432584834986,1.98354206029652,89.5453708718475,2669.6,2597.8,3369.6,3443.9,6057.1,6034.7,7050.6,7008.8,8268.1,8829.0,15290.7,15843.8,9720.2,9605.6,11637.7,12272.9,21348.8,21877.5,12.5576443548791,12.1591590747996,14.0008718651172,14.3572262679313,13.3731838355719,13.3261284616945,4.8877484222252,4.87723538092397,4.68687341309212,5.01163697667166,4.77803211222924,4.95629654549538,5.8729049977341,5.81916603755641,5.8050112312464,6.1316303353138,5.84394688867347,5.99459342895953,-0.112245692803652,9.18119729022711,99.7451449744717,-0.301427191244549,-6.35173660002648,102.458220705591,-2.12815716217332,-5.31868742624034,99.7984275450952,-1.75940586995884,-5.67155590049291,102.756506821904,-2.72104986201472,-11.096648482372,98.1868564450766,-0.849142781940295,-4.03806643052183,92.1835235483102,476.190766310228,465.051793643414,-4.46941489580832,6.30786837194195,550.670407758677,536.455027787058,-3.91618761853272,8.94434901422724,-74.479641448449,-71.4032341436433
2008-10,97.5088146386074,0.452967074076094,6.60292739514079,90.5591598532762,90.5591598532762,-0.651071162277636,3.2332521255049,92.2139851169967,92.2139851169968,-7.16164319996735,11.9270123839945,103.460174004832,0.0679424149670945,1.82453754822988,91.4916342223754,97.2326049905394,-0.657152116085905,98.1221283241372,0.958723372885297,2.65995561904069,90.4038632717327,2475.8,2497.5,3441.6,3581.3,5928.4,6055.8,7285.7,7318.0,8540.1,9069.1,15791.7,16390.1,9760.5,9815.5,11982.7,12650.4,21722.1,22445.9,11.7006669415543,11.7495054063177,14.5594715087878,15.0142591880257,13.2213031505026,13.4214403739319,5.02585907186673,5.08349033981238,4.82721503839368,5.14552020404307,4.90918058487538,5.12162789218698,5.87547463645869,5.94113917269068,5.9747731645788,6.32188090922395,5.92660143799394,6.14724193849783,-2.38215451716194,6.16419322263849,97.3690614978126,-0.605390240668196,-6.41543687829212,101.837948636677,-0.629827360106962,-6.0238872620986,99.1698697434597,-1.44953776611075,-7.31186177365854,101.267012448384,-6.36606094806913,-17.0596754956562,91.9362213207899,-2.03045557381802,-5.86671836902801,90.3117780562817,466.472200284796,434.086325712567,-6.6584987638152,-2.88565113888716,539.49145725402,504.057357022483,-6.03921467531384,0.71218424236507,-73.0192569692238,-69.9710313099155
2008-11,96.7542700448366,-0.123936197218542,6.24076455971717,90.446924274321,90.446924274321,-1.28357727281411,1.44672063785947,91.0303473616788,91.0303473616788,-12.4178520156731,-5.98219383239658,90.612642701754,-0.068654176760999,1.68810979253607,91.4288213940948,97.0157180493452,-0.0887896518590619,98.0350060280015,0.275133941529176,2.61670621837624,90.6525949840469,2518.2,2629.3,3409.7,3586.2,5934.9,6223.5,7461.8,7553.0,9228.7,9478.4,16673.5,17014.3,9980.0,10181.3,12638.4,13064.6,22606.4,23237.8,11.9900343090446,12.3984163132345,14.6351244783949,15.1365466604517,13.3951782558376,13.8623270398601,5.15096990508544,5.23338017971606,5.24165971990456,5.38061486612607,5.19122162598888,5.31754796208358,6.01696033948709,6.15075436324384,6.33940616896478,6.53718222517573,6.18521923461004,6.36895988038827,-3.04505454238286,1.49730340082563,94.4041204677979,-1.84863791122812,-6.6235517646881,99.9553337101625,-3.17019980943461,-8.85699798014921,96.025986721836,-3.90895357544945,-10.7527404741391,97.3085319445322,-7.51136248065249,-25.3067557729429,85.0305584863704,-0.831199379062817,-6.75940356706845,89.5611071178573,385.73781282004,387.528749468831,-10.7254187671796,-15.5065407792631,448.022714391776,453.059107876907,-10.1175488136564,-12.4914406293267,-62.2849015717359,-65.5303584080757
