country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2002-01,98.7022351309164,1.26429381685484,2.86249527487659,76.0672136286837,76.0672136286837,0.152503682854902,1.12905843606371,78.6918416870311,78.6918416870311,0.409967342696371,-9.64902459130686,58.2035075675891,-0.0350346658751295,1.91763448819187,81.7139170199467,100.436594911666,0.188820208821857,100.285194630709,0.246373758286449,2.40114684746938,76.7694699221053,,,,,5795.2,5856.5,,,,,17310.5,16238.4,9999.3,9913.5,13183.4,12183.5,23183.7,22096.9,98.9484436168118,99.0936494143636,1.32551195831523,81.7485310876031,99.5040248470347,0.385518201075493,82.0654086012779,99.3319922430457,82.6172985642734,,,,,12.9023523087435,12.6451190541821,,,,,5.77350181443338,5.40823297413025,6.50119378816073,6.41538400378293,6.88817933641087,6.34582713436266,6.72341036202546,6.37589009384104,0.118074802092252,-1.78313696316656,78.2076630488356,0.495708047732289,3.8961037141188,87.1656306145728,0.428326887851802,-4.69961304912957,91.4774888164364,0.478146324732317,-4.89809313961693,93.2119354154569,1.19344725154822,-3.09117560802928,114.126305738165,-0.329014610271361,0.1001834272532,87.4891990450632,206.58342316556,219.025694929356,-1.02823458520765,-12.835319711486,232.044128663976,238.367854335766,-0.117010177224455,-15.3440014033392,-25.4607054984166,-19.3421594064096
2002-02,99.1559008044608,-0.242126126169592,2.3429798737217,75.8830350310394,75.8830350310394,0.250616975080927,1.06832619527387,78.8890568003026,78.8890568003026,-0.234557839017216,-9.93150720586103,58.0669866780063,0.351690212177255,1.93894953244988,82.0012968680925,100.597370516998,-0.0532987324510941,100.231743893135,0.250890468198814,2.43536588221819,76.9620772046266,,,,,5890.0,5879.4,,,,,17123.9,16316.8,10220.4,10046.7,13106.5,12149.5,23326.9,22196.2,99.1916665529413,99.3022278680916,1.82443734035121,82.0960819625469,99.4897591637751,0.458387989729261,82.1983029483464,99.31517390793,82.7650999479175,,,,,13.0524716534917,12.6448574512149,,,,,5.68767683278446,5.42342984121003,6.61018667617796,6.4759154558267,6.83540579707494,6.3152489226637,6.73198002182731,6.39008123688355,0.152969902365322,-1.65783995729937,78.3272972346436,0.723769623585131,4.3539121801263,87.7965089711676,0.546808233587657,-4.19126484771659,91.9776952571639,0.747855452455999,-4.25860393549725,93.9090259568012,-0.6074936650383,-2.89708557092387,113.432995660664,0.320891878622464,0.674590755506796,87.7699447794707,212.26806227622,220.549109638501,0.695541548052731,-11.7374725741759,229.980952152234,245.287726557843,2.90302240684253,-10.0377337346214,-17.7128898760133,-24.7386169193417
2002-03,99.506109569014,0.0942330493837314,2.17955715952933,75.9545419289141,75.9545419289141,0.439746046254086,1.3358360975492,79.2359683085091,79.2359683085091,2.58479464302444,-6.52834895101675,59.5678990390252,0.320451136223575,1.92628102056344,82.2640709556244,100.721597731073,0.224772864452646,100.457037654974,0.110850588026988,2.47058004457512,77.0473901197657,,,,,6085.2,5988.7,,,,,17086.2,16315.0,10272.1,10085.8,13253.2,12225.9,23515.4,22301.7,99.3933977654323,99.4747764902852,2.24159471776555,82.4098100585924,99.4874974814824,0.574813190500725,82.342558903108,99.3122870233679,82.9127607178486,,,,,13.3226670760186,12.8203671769456,,,,,5.6668488690015,5.41912017784016,6.62048506848704,6.50827858946548,6.89149538297201,6.34997579769635,6.7664175530246,6.41269864396893,0.434200382865701,-1.17912624135037,78.6673946591248,-1.64210568676581,2.67454640167341,86.3547975045701,0.73234269562372,-2.84941170087212,92.6512871899828,0.741744666637324,-2.86137950254183,94.6055911483268,-0.0238495332344087,-2.60969592363377,113.405942420665,-0.194232416772277,0.947963141461202,87.5994670945258,236.784100441565,223.776746600604,1.46345499530382,-7.75074950089678,247.480904346884,244.369556607385,-0.374323641603616,-9.67401074519456,-10.6968039053185,-20.5928100067809
2002-04,99.7198268430127,0.162400900892527,2.06088373528261,76.0778927892755,76.0778927892755,0.429725331589413,1.35869946416212,79.5764653360609,79.5764653360609,3.64331670644973,-4.97961578211864,61.7381462563951,0.218695266410739,1.89440519009739,82.4439785847611,100.746191218034,-0.124955828138745,100.331510731649,0.336407721086957,2.68326629095668,77.3065834890246,,,,,5670.0,5898.9,,,,,16825.0,16754.9,10114.0,10284.6,12526.1,12370.2,22651.0,22654.8,99.5067313328201,99.5713915670972,2.52809955724203,82.6506337031506,99.4877657099272,0.726569794732417,82.4893207492958,99.3125195761701,83.060344356714,,,,,12.4018697455602,12.6762750076506,,,,,5.5795747763021,5.568217427103,6.51407191155053,6.62466079763777,6.50919451131375,6.43388144259909,6.51975201420556,6.52052340998688,0.484579871667486,-1.15998599922033,79.0486010192081,0.274440072570761,1.77073736003809,86.59178967351,-0.149177135611571,-2.32315155038128,92.5130726536455,-0.333945509290914,-2.3645665242923,94.2896600251488,2.89751915836867,-0.442987637502289,116.691901329032,0.785520262728966,1.01225692258518,88.2875786585959,233.043370524468,228.365064316209,2.05039968866562,-4.67809348894811,258.904096974224,252.094922976986,3.1613456589494,-4.74595545602285,-25.860726449756,-23.7298586607776
2002-05,99.8238338100408,-0.129764812391253,1.13699403335974,75.9791704544262,75.9791704544262,0.102512100880108,1.03317710280402,79.658040842483,79.658040842483,0.178424484344996,-8.06274572960808,61.8483022254972,0.0746649259948652,1.91984774414384,82.5055353203586,100.715371989649,0.158224306605633,100.490259568811,0.261702762054441,2.63015734326521,77.5088969532653,,,,,5721.8,5740.1,,,,,16409.8,16810.2,10134.3,10216.3,11994.3,12332.0,22118.6,22550.3,99.5107358451968,99.5744933489828,2.67133175327108,82.800804088183,99.481908180289,0.903596611294482,82.6304089153586,99.3059534252801,83.2079105685557,,,,,12.3481806051079,12.356910630644,,,,,5.4296613999482,5.575985604713,6.51243626134567,6.59055139336489,6.21113822516454,6.3969896544635,6.34590289379615,6.48132149092813,-0.133624696752007,-1.65966035566529,78.9429725658095,-0.637453175676093,-0.201817477395978,86.0398075603615,1.25762463473561,-0.607958822022664,93.6765398456886,1.39348382718902,-0.474165423984437,95.6035711883108,-3.74494228502627,-4.58899442954176,112.32185697296,-0.790467377721993,0.362562726374806,87.5896941507191,236.070491434009,232.376232266492,1.75647179759889,-1.84452606158087,257.6836987292,253.969952924662,0.743779337375597,-1.67548228700293,-21.6132072951905,-21.5937206581706
2002-06,99.7902656428341,-0.331276221953097,0.641170171485119,75.7274695290735,75.7274695290735,0.0288548676475409,0.950623621468703,79.6810260647388,79.6810260647388,0.639357708765362,-7.53940485076695,62.2437341135164,0.0270511882601381,1.77568245413766,82.5278540480432,100.556063305365,-0.208671364339129,100.280565173141,-0.0891814899802135,2.28112380307455,77.4397733640951,,,,,6354.7,5797.4,,,,,16458.1,16814.6,10469.2,10197.3,12379.6,12394.8,22858.8,22610.0,99.4071583320498,99.4852920371433,2.70524602975904,82.8613491063681,99.4630640797498,1.09262798202054,82.7592784558884,99.2847061462875,83.3555153338015,,,,,13.0977869313384,12.4966114635787,,,,,5.45308697258495,5.57797129902591,6.69954535683678,6.574653697125,6.37293013782842,6.43628504760233,6.52407901835903,6.50018433588532,-0.048790127800522,-1.40934544542574,78.9044561886051,-0.20737813102875,-0.952678534714856,85.8613798155021,-0.0592339595544889,-0.261541011443864,93.6210515219644,-0.17430906697798,-0.28692364881483,95.4369254953748,0.904898362173326,-4.70184205425684,113.338255617071,0.151088939472543,0.841706402397834,87.7220324906986,244.389796481445,241.863274413317,4.08262155483522,5.34191108032768,262.31162015255,264.238143480642,4.04307298471069,2.84486725741869,-17.9218236711046,-22.3748690673243
2002-07,99.6132833180842,-0.170996714936451,0.579352997018797,75.5979780438743,75.5979780438743,0.0321191127400022,1.23072659484565,79.7066189033329,79.7066189033329,0.234251641671744,-3.55950403995532,62.3895410825151,0.0629432062353053,1.7548407492118,82.5797997254182,100.349518445798,-0.168546860912443,100.111545428436,0.22258672315541,2.03318189503045,77.6121440180452,,,,,6432.5,5895.1,,,,,16330.4,16674.5,10591.8,10168.4,12343.1,12394.2,22945.9,22572.6,99.2329399183159,99.3354093694266,2.675312861056,82.8626911656238,99.4275912650414,1.27401457497148,82.8724006820429,99.2445676345522,83.5032109638519,,,,,12.8940085002967,12.6730474337338,,,,,5.40979431676829,5.52653233016256,6.77329295886923,6.54706796475184,6.31831142634509,6.43447717299566,6.51987347891203,6.48196382985143,0.00863686349702114,-0.656862504763552,78.9112710587792,-0.0526801390214349,-0.353822922832435,85.8161479212495,0.127989147395076,1.12862135503644,93.7408763075896,0.299005466755962,1.31158011371229,95.7222871199098,2.96707299160938,2.11423718476592,116.701084388647,0.677714523792964,1.58427959714081,88.3165374454545,250.068615276644,245.649015894433,1.56524031616581,8.03314734359478,274.475739217741,266.41535758802,0.823959054018307,5.60053268688691,-24.407123941097,-20.7663416935869
2002-08,99.470990554712,-0.153859043137999,0.43890839543374,75.4816637182243,75.4816637182244,0.266519010570268,1.45429698040855,79.9190521953931,79.9190521953931,0.349222228574584,-1.78567916609947,62.607419228281,0.284503235379613,1.84684002718195,82.814741927407,100.159797296766,-0.0835653682228647,100.027886846865,0.3217866383408,2.25858916733824,77.8618895272251,,,,,6018.0,5878.6,,,,,16425.5,16737.4,10515.4,10047.8,11968.1,12567.1,22483.5,22616.0,99.030326678048,99.1617740243251,2.61440474018468,82.839903930599,99.3739105325156,1.42661642894853,82.9682135926263,99.1837134776894,83.6510458053069,,,,,12.3511217758055,12.6210389790241,,,,,5.42718908236,5.54045923907958,6.72020099458043,6.45365074572714,6.13919982179307,6.5115122721551,6.39796572070575,6.4863276145421,0.0758876887516611,-0.589929809423945,78.9711549985503,-0.237193435855093,-0.839201000966148,85.6125976514766,0.238579959856386,0.930783420356646,93.9645232526533,0.320254773798338,1.19451775113161,96.0288423140003,-1.84863168452006,5.928559520123,114.54371116646,0.434708277302101,1.8891904282058,88.7004567439565,224.645993703256,245.26297759846,-0.157150353144015,4.6436901616959,254.430638639008,268.793991392174,0.892829086764571,5.67062717467206,-29.7846449357522,-23.5310137937135
2002-09,99.4014446089774,0.0438585805604383,0.582328493691971,75.5147689045146,75.5147689045146,0.131485567548207,1.31827261341131,80.0241342147513,80.0241342147513,0.392143966921028,-2.94629389273703,62.8529304456296,0.120699943219262,1.80099731156418,82.9146992738906,99.9837461021344,-0.0509337928064419,99.9769388502299,0.451856026770123,2.7193470693807,78.213713167611,,,,,5627.4,5761.7,,,,,16242.0,16795.2,9929.3,10030.8,11781.1,12522.1,21709.4,22552.9,98.8262446616146,98.9880413124708,2.51810673921215,82.8154679541612,99.3025480557973,1.53334804568169,83.0471998082694,99.1027774093696,83.799063940682,,,,,12.1079662649505,12.3703413713573,,,,,5.3393852114096,5.55630262559642,6.35082021924859,6.43122739553394,6.07217481531621,6.47339461560662,6.19367544158108,6.46500770644923,0.542400841470282,-0.412550679571817,79.3994952077812,0.00306440026416102,0.182044517310849,85.6152211641452,0.12966268342936,2.22096174452681,94.0863601749743,-0.0143352648561272,2.42552143581046,96.0150763251163,-0.610659653405396,0.555413482937141,113.844238936853,-0.919513791541639,2.18892387690934,87.8848438110354,244.85623953993,246.318923011247,0.430535999818011,8.47005619349297,268.76263901408,268.495836627768,-0.110923150797248,7.34474534491578,-23.9063994741496,-22.1769136165207
2002-10,99.3728011696457,-0.0727166498068179,0.146658341970098,75.4598570944578,75.4598570944578,0.0999353309820672,1.62575704943126,80.1041065981444,80.1041065981444,0.0440972002739397,2.16224881323419,62.8806468282462,0.144835450837147,1.77826267505509,83.0347891523942,99.8019649644803,-0.26859521476928,99.7084055766054,0.465044272786824,3.01351485273085,78.5774415612309,,,,,5588.9,5745.7,,,,,16478.3,16863.7,10072.7,10129.0,11946.5,12495.4,22020.2,22615.4,98.6461864974642,98.8366628519356,2.35748612224293,82.8108149366185,99.2174811240849,1.58887749948113,83.1132082125047,99.0064044655095,83.9473048851688,,,,,12.1212608322408,12.4057725135284,,,,,5.40954963581458,5.57417736568377,6.41560165773002,6.49140149771964,6.16400734946078,6.47325338591198,6.27935316660175,6.48278299114049,0.252173466814399,0.787411771356723,79.5997196674798,0.203210351425842,-0.751815333826115,85.7892001559469,-0.43138124596529,2.2480303227808,93.6804892621681,-0.483641055784174,2.39353666357257,95.5507079962655,-0.630894580448493,-10.9248466974896,113.126001803247,0.172360034711288,-1.21737702403456,88.036322158334,263.19458503519,243.074824073332,-1.31703195932189,6.7269256138116,290.358011728711,267.192637416849,-0.485370360779972,7.1003726949755,-27.1634266935209,-24.1178133435169
2002-11,99.4115478946924,0.214170407081774,0.85337941920819,75.6214697775804,75.6214697775804,0.00103431197235582,1.84730022238289,80.1049351245093,80.1049351245093,-0.609426356734005,5.17955506265034,62.4974355931901,0.0239701721789537,1.6715882673521,83.0546927343224,99.6871651068259,0.0434332148120692,99.7517121425851,0.0155089355961245,2.71774701912154,78.5896280860357,,,,,5619.0,5839.6,,,,,16689.1,16894.6,9943.0,10086.6,12332.0,12648.6,22273.1,22735.2,98.5047777416786,98.7203529730689,2.12312528327741,82.838383725861,99.1249149624496,1.59548942198895,83.1723034283288,98.9018483337849,84.095802888971,,,,,12.2574159070616,12.6156231172454,,,,,5.48951863557381,5.58871514362967,6.34501066761401,6.45551096299267,6.38588306067724,6.56177167621343,6.36694115366672,6.52208149740428,-0.488974537682264,0.851752870857109,79.2104973062394,0.498551727302527,0.214879247792883,86.2169036951634,0.640250837660274,3.81591121126163,94.2802793793934,0.69451834318505,4.06234223736412,96.2143251903428,1.42231665056516,-1.96068379061351,114.735011763014,0.316581368937429,-0.160871788270062,88.3150287521851,253.839608881963,248.507757689985,2.23508692739566,12.1937704149489,281.73237294937,277.624388667312,3.90420610063022,13.9925647044258,-27.8927640674064,-29.1166309773272
2002-12,99.4886828845372,0.242897568081054,0.915425559168761,75.8051524886172,75.8051524886172,-0.00826082965764335,1.94255078672293,80.0983177922713,80.0983177922713,-1.08922829410947,6.64327065653488,61.8166958416162,0.0517973710745798,1.65783614971918,83.0977128817129,99.563478321539,0.0179683373248401,99.7696358667102,-0.0905292861494626,2.53025124482686,78.5184814567419,,,,,5324.8,5813.9,,,,,16970.8,17172.1,9635.7,10236.7,12754.9,12743.3,22392.6,22980.0,98.3918496165385,98.6300393652035,1.81913723423798,82.8898065947179,99.0330533784341,1.56257572916636,83.2325453260416,98.7986873098033,84.2445862312412,,,,,11.7051177819481,12.5924737650162,,,,,5.59115586715806,5.66681839923798,6.17261750550379,6.54761474104347,6.61479830929914,6.61062820174143,6.41405684792286,6.58089572827386,-0.172544686376836,1.22689641501127,79.0738238020848,0.755360358349088,0.152736592141282,86.8681520078726,-0.682596528406328,2.79883931461138,93.6367254653778,-0.82897997048205,2.85481022914928,95.4167277057804,6.80947078130222,8.66066514314901,122.54785886494,-0.0201224708538307,0.591556065117586,88.2972575862648,239.24562993545,247.672310836986,-0.336185421640104,11.9163934432621,270.968891517423,281.266456354278,1.3118687822957,17.8587384436054,-31.7232615819731,-33.5941455172914
2003-01,99.4340679773225,0.514369659213324,0.168084984786578,76.1950711931391,76.1950711931391,0.229624214960232,2.02104971058151,80.2822429256981,80.2822429256981,2.99872539302279,9.39273500486011,63.6704087969464,-0.0858545814447974,1.60615561711602,83.0263696881281,99.3829875363278,-0.168385294336007,99.6016384716981,0.704531119568366,2.99884664235383,79.0716685932172,,,,,5819.6,5914.4,,,,,18220.1,17064.4,10307.9,10227.5,13830.8,12756.2,24139.7,22984.8,98.3012030059112,98.5592280376186,1.4819448886277,82.9599992655841,98.9524050134328,1.50958831365803,83.3042584190785,98.7091235608037,84.3936765052564,,,,,12.9934712477942,12.7713714772245,,,,,6.00182030885233,5.62102642752078,6.60088562020897,6.50495665183903,7.20157952598292,6.62063229514202,6.92744129335043,6.56901152786796,0.779161916857754,1.89530516158325,79.6899369233538,-0.0161876228554606,-0.357412082413872,86.8540901190441,0.980270418610217,3.36381093255474,94.5546185860702,0.883674372062708,3.26993045057496,96.2599008751772,-8.0636014045905,-1.27947516789408,112.666087996211,0.145495133263105,1.07044842565314,88.4257257988576,241.730224549505,256.118815291404,3.41035476508186,16.935510865066,280.200800600612,288.227233809075,2.47479829092358,20.9169896722218,-38.4705760511069,-32.1084185176709
2003-02,99.2101416928959,0.325134321830234,0.737678046038264,76.4428075211309,76.442807521131,0.530643525368757,2.30602154885258,80.7082554498042,80.7082554498042,3.99828577569962,14.0340449598099,66.2161336952046,0.278974588144883,1.53253099758438,83.2579921610172,99.2401885776305,-0.161704588759389,99.4405780518098,0.248866184859478,2.9967668718076,79.2684512381498,,,,,5932.1,5954.1,,,,,18019.0,17093.4,10478.1,10302.2,13843.0,12756.2,24318.1,23048.5,98.2424517780529,98.5150885149277,1.17076046560889,83.0572304339783,98.8945575655569,1.46061924618144,83.3989071812444,98.646596741611,84.543116474352,,,,,13.2306888716242,12.8528843892035,,,,,5.92887230736982,5.61979084813326,6.69223419834232,6.55626387159616,7.18877348355757,6.59274138154794,6.96549350152577,6.576072547461,0.865300037956636,2.62002751991797,80.3794939777992,-0.664851521635973,-1.73112759230791,86.2766393792846,0.023018452127427,2.82534622253151,94.5763835956837,-0.229552554472602,2.26805446578058,96.0389338137854,-0.31323830910026,-0.987209239163364,112.313174647242,-0.662754539146269,0.0794526053960994,87.8396802873527,247.724505695721,258.236700749936,0.826915217502798,17.088072209046,270.777672651872,288.616685005228,0.13511949964155,17.6645440256741,-23.0531669561518,-30.3799842552919
