country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1996-08,99.3781287739164,0.123986743832672,2.92971353749697,68.8002000914628,68.8002000914628,0.116579610859795,2.23184311860796,71.7823239309944,71.7823239309944,-0.344360205791175,2.03964550886335,55.3607870847896,0.124059626202606,2.2079615582213,74.5451411665312,100.517821165357,0.0445958600650914,0.269744993711186,4.08473310769653,67.3840309865998,,,,,6212.2,6123.5,,,,,15764.2,15926.4,10679.8,10264.1,11282.6,11775.9,21970.4,22049.9,99.8480574156136,99.9298752930954,3.10626550228082,71.5070377888169,99.9023100653805,2.89507933601203,71.4812786379992,99.8120889116824,71.6158527663404,,,,,12.6438504290964,13.1098684102306,,,,,5.51387587972278,5.57638645034279,7.27118259460961,7.03508126678415,5.9969074271705,6.31890136114576,6.55780552431358,6.63527265876685,0.119069901022604,0.722684129533929,76.9966811766379,0.802337517882168,4.11255202214655,71.25054873086,0.611074068351898,2.60379487116837,83.4889418409482,0.671469996479405,3.17134516646142,84.7549547201959,2.2063897590678,1.62133070314568,121.722107358133,-0.106018167759448,1.26619583404738,79.0208689543745,194.201630318867,216.429940067345,0.574995975441704,3.95133687234496,196.466864698214,212.625708745317,-0.592818214219598,3.78831836843005,-2.26523437934741,3.80423132202866
1996-09,99.4652879526478,0.177017173291027,2.76585851738721,68.9219882608833,68.9219882608833,0.280637560876069,2.2503311613403,71.9837720940146,71.9837720940146,0.474527691897607,3.07931877729812,55.6234893499595,0.334295825888076,2.18978151074878,74.7943424618533,100.52620079957,-0.0308090145882561,0.103399652696665,3.22056523253044,67.4537058406129,,,,,6067.1,6198.9,,,,,15641.2,16057.3,10216.3,10279.4,11291.0,11982.8,21508.3,22262.2,99.8830878014048,99.9620425493925,3.2226633435275,71.6990364342344,99.9190000590015,2.96992089429107,71.6632410506508,99.8332216718279,71.7829594703679,,,,,12.9619714009704,13.1883983544442,,,,,5.4389711730499,5.61805729071911,6.9450313268786,7.02281310142325,6.0333741593621,6.42565591105396,6.4360773096081,6.68886941667308,0.0714015540904616,0.791939988140873,77.0516580035961,1.2130276507434,6.3160891553772,72.1148375882717,0.57185762457788,3.14471082873749,83.9663797205451,0.5930034226547,3.36315351574305,85.2575545025561,6.42474551986154,8.56536340864377,129.542442997306,0.849738520188574,2.01218004749974,79.6923397168675,215.220484496313,215.275955034929,-0.533191032653647,1.34950171713056,217.122054471376,216.351866938617,1.75244951106247,4.6618732270512,-1.90156997506287,-1.07591190368851
1996-10,99.5839509877382,0.249588336724234,3.11832123617883,69.0940095050209,69.0940095050209,0.232144115648606,2.37087353987806,72.1508781851527,72.1508781851527,-0.109147679908639,3.9685320467981,55.5627776018497,0.224579062180207,2.22418276091089,74.962314894718,100.509904952504,0.00649457304996435,0.124598077685885,3.01471262891082,67.5377518614182,,,,,6131.6,6284.4,,,,,15849.7,16123.9,10491.1,10458.3,11438.2,11955.0,21917.3,22403.3,99.91086612229,99.9874125581976,3.31760232150713,71.8869543283588,99.9295472697257,3.0421546141266,71.8411995332547,99.8472745951372,71.9510871223655,,,,,13.1760478113832,13.3825119130219,,,,,5.49454612511161,5.63506677644188,7.10176152485096,7.13633520055332,6.10762503532914,6.40621020290482,6.5437597139186,6.72590346883023,0.220088830658821,0.77628675704281,77.2212400966995,-1.16414248908834,4.12246608382562,71.2753181229696,-0.121858612068181,3.1732801310048,83.8640594556137,-0.166842017677948,3.27909790428287,85.1153090784011,-5.81862753824946,5.60872361061005,122.004850735344,0.27049454934856,3.0325660754155,79.90790315205,237.782093389352,220.209210076211,2.29159593809806,5.23403262921712,235.274694146596,216.889295396393,0.248404816367044,4.12804526580948,2.50739924275684,3.31991467981818
1996-11,99.7441822828249,-0.0715966794626999,3.3136505929151,69.0445404885076,69.0445404885076,0.0871809533906038,2.47901991187488,72.2137800086342,72.2137800086342,0.399718888230493,5.2897171422487,55.7848725187498,0.0812659809939488,2.16424293595221,75.0232337552929,100.471860818413,0.0230576299096937,0.178825404304337,3.16181434491622,67.6585265192425,,,,,6072.8,6278.5,,,,,16066.4,16257.8,10466.1,10508.7,11596.1,12027.6,22072.2,22536.3,99.9371561696098,100.010552158557,3.39165970449279,72.0748759991942,99.9334020513067,3.10368973063004,72.0145874302196,99.8535616014703,72.1201990947904,,,,,13.1544305790723,13.422593836096,,,,,5.57657039140761,5.67854586092916,7.09943542275516,7.16049373915267,6.20915750315944,6.44982821431413,6.60441271167858,6.76607731138803,-0.0803665413355781,0.734220914858346,77.1591800568573,-0.167090388884136,2.90874299922377,71.1562239167395,0.797021854253232,3.59278635571396,84.5324743373389,0.733170616465709,3.82984093291307,85.7393495146779,-0.47280246827446,1.35791383737617,121.428008789652,-0.0887078688856441,1.82228470359239,79.8370185540926,227.199707667925,222.947204128917,1.24336037160248,4.4743856372327,222.194888621655,220.33554378844,1.588943514132,6.31316524422248,5.00481904627023,2.61166034047705
1996-12,99.8790519264746,0.391041257320474,3.25401699754366,69.314533127745,69.314533127745,0.0950400606742098,2.51591006581116,72.2824120289696,72.2824120289696,0.77769714815206,5.4278624911755,56.2187098814284,-0.0129976081378715,2.20020228179687,75.0134825293571,100.415335844203,-0.141025772318622,0.584422049598022,3.22038510665101,68.053937866654,,,,,5797.3,6249.8,,,,,16120.7,16337.3,10143.0,10730.8,11799.0,11863.3,21940.0,22592.1,99.9737932010044,100.040655423711,3.452413566027,72.2713125569399,99.9323769890865,3.14714047134384,72.1848178699699,99.8541440395019,72.2902575194214,,,,,12.6184620072699,13.3675648630006,,,,,5.6162398258173,5.70214273858257,6.92757953746496,7.31098548947036,6.31794887014233,6.35487390615245,6.58854419449885,6.77891677645506,-0.00185493970235117,0.61855568420815,77.1577488005924,-0.180930221794876,4.6884357251533,71.0274808029861,0.428712122739467,3.32400450981626,84.8948753024747,0.497675431846509,3.69623447442563,86.1660531926375,0.221171277090577,1.21825480964155,121.696572667438,-0.0560922805716016,1.49750583077269,79.7922361496453,219.462885340916,219.391928531641,-1.59467153273667,2.03211630693713,215.783346588682,220.663131713575,0.148676840559902,5.60481897947952,3.67953875223383,-1.27120318193423
1997-01,99.9576118572961,0.539024251828458,2.74181871986932,69.6881552713453,69.6881552713453,0.25941812239897,2.43033458260102,72.4699257050798,72.4699257050798,0.76053784982461,5.75463866642702,56.6462744487598,0.11846889118934,2.02087564783262,75.1023501703521,100.428803384181,-0.0065518824469308,0.79856632133309,4.10328578007196,68.5973936947981,,,,,6332.1,6390.8,,,,,17112.1,16064.2,10560.7,10425.9,12908.5,12022.1,23468.2,22448.0,100.031003216137,100.086215201884,3.50613267860688,72.483688863363,99.9337847896853,3.17203256692399,72.3579881707327,99.8575301688084,72.4612235536089,,,,,13.9693347512297,13.5714022483589,,,,,5.97102522215981,5.59813431315472,7.24960042960869,7.10348256937278,6.93376782534833,6.41994669933298,7.07005103213368,6.72016307683127,0.0534045942567015,0.447209835084002,77.198954583277,-6.08568471497166,-0.0342149454534834,66.7049722603293,0.351855661313612,4.37198037701303,85.1935827273916,0.296881399022079,4.84929407072224,86.4218641768379,-4.03789157600807,-0.652026611264693,116.782597011409,0.469695074613967,2.59222481836211,80.1670163527645,204.984131867845,218.653539994978,-0.336561395674461,3.6274533743306,216.460821342277,222.027541337506,0.618322423567187,4.93056119700991,-11.4766894744323,-3.37400134252808
1997-02,100.007012944684,-0.152657579856914,2.54079649523424,69.5817710200611,69.5817710200611,0.182129513860253,2.32021638885212,72.6019148284614,72.6019148284614,-0.0821150922639742,5.71722503267173,56.5997593082321,0.307042601910311,1.9554926540093,75.3329463804109,100.53314831255,0.139640758085948,-0.383360795935643,3.17797376060845,68.3344181803386,,,,,6288.2,6255.5,,,,,17002.2,16172.2,10775.7,10513.1,12806.7,11914.6,23592.4,22427.7,100.11239876536,100.150850328351,3.55063325436542,72.7143387340725,99.9466471101909,3.18263601471527,72.5413716063859,99.8742592957354,72.6327004754902,,,,,13.8530014052666,13.3181617811991,,,,,5.92895863873273,5.62555645391011,7.36223996097783,7.1464710171788,6.8738712629377,6.36685186273785,7.0963188230733,6.70590488214562,-0.120940244045381,0.408491420875653,77.1055899792035,5.10515897499249,9.7534280609302,70.1103671384438,0.911366359069453,4.84450013015431,85.970008380455,1.18944111149017,5.61531059909481,87.4498013586734,2.72488840404138,-0.311907818611252,119.964792455311,0.981364180715667,2.80721687528962,80.953746735999,208.638012956807,216.238601771273,-1.10445878157776,1.24431368154777,206.476529212769,216.5697399913,-2.45816411483379,2.72415991672273,2.16148374403763,-0.331138220026916
1997-03,100.082009912535,-0.247472555967311,1.72593436172096,69.4095752328304,69.4095752328304,0.181025527871117,2.09898098195026,72.7333428280241,72.7333428280241,-0.960934811466006,3.9565663941395,56.0558725178333,0.368473731957125,1.9631543717465,75.6105284993321,100.676400624874,0.0535840256489491,0.0972327432562378,3.3741081277938,68.4008616097235,,,,,6311.6,6214.5,,,,,16692.8,15982.7,10616.5,10358.6,12741.9,11843.7,23358.4,22203.2,100.206289135005,100.225258937228,3.57857869563115,72.9551818508571,99.9765553650076,3.18479090013893,72.7400015684272,99.9107320950485,72.8049930604324,,,,,13.7744022626351,13.2456802032662,,,,,5.790557410318,5.55269659995091,7.21770088741194,7.03595651412831,6.8072430726074,6.30956409124465,6.98409299709944,6.63257443034163,-0.0457982037439132,0.336945788849644,77.0702770040069,0.639178679850055,6.18302952886395,70.5584976575573,0.453469475101342,5.43798763746298,86.3598561262024,0.663874209918359,6.48447270720336,88.0303580365185,0.845033942231357,-1.35194025479448,120.978535670286,1.3398233909418,3.69010459423696,82.0383839706117,226.806100729828,217.374389975215,0.525247663756188,2.16877809138078,220.1446440386,215.587819446198,-0.453396926616472,3.57102842307438,6.66145669122861,1.78657052901758
1997-04,100.175342903717,0.453976527300013,1.62718140615597,69.7246784120861,69.7246784120861,0.366105413080844,2.09758958219927,72.9996235332322,72.9996235332322,-0.483327252342275,1.21102858127784,55.7849392094164,0.386516679335264,2.20852400071578,75.9027758033156,100.860110701342,0.110883827179542,0.123330325010419,2.6832692173842,68.4852206146567,,,,,6018.0,6204.7,,,,,15979.4,15919.6,10121.3,10294.3,12039.0,11823.0,22160.4,22119.3,100.309006267841,100.306499369138,3.59875734370469,73.2035641115276,100.021025608375,3.18692744205812,72.9516699388006,99.9638420062697,72.9780573401981,,,,,13.0556457477683,13.23496229464,,,,,5.53741225112961,5.52618246661044,6.8695666766603,6.98390308450572,6.42128960092909,6.29849946677523,6.61841095149425,6.60372167075467,0.331087276664482,0.37769675871191,77.3254468852572,0.0909246002222767,0.74853672895663,70.6226526894753,-0.137204351063606,4.97109584169111,86.241366646025,-0.282591089583615,5.6869399364915,87.7815920885787,-6.96152274348879,-9.36711931054074,112.556587394859,-2.81185511653951,0.666293358921244,79.7315834734077,226.212443692939,218.455475251333,0.497337922945349,3.29346249754306,225.089378879948,217.907658915121,1.07605312530272,2.60360759601178,1.12306481299167,0.547816336212646
1997-05,100.310070188566,0.214342430155034,1.94011841734912,69.8741279822124,69.8741279822124,0.0873545195620903,1.95829010883736,73.0633920036518,73.0633920036518,-0.0517046725098038,-0.245798864212571,55.7560957892883,0.0764208812674436,2.13895077573601,75.9607813734909,101.065926480927,0.151031126728185,0.306793816035826,2.82548676795192,68.695329036401,,,,,6206.2,6156.4,,,,,15641.1,15875.6,10462.3,10508.2,11323.0,11521.8,21786.3,22031.0,100.410416379532,100.386464526139,3.61917169772034,73.4520749023352,100.07361143267,3.19644349451384,73.170750592307,100.025840570814,73.151847737291,,,,,13.162110078442,13.0837277005339,,,,,5.39850882005597,5.50579886282774,7.05253375120256,7.1231122279146,6.0118581128367,6.13214070554792,6.46821267496814,6.56865063671714,-0.00516847772458176,0.174020466832945,77.3214503367595,0.142024884814792,-0.0329329097541754,70.7229544306107,0.581990327178436,4.8443518386295,86.7432830579314,0.68895078584282,5.61394489680485,88.3863640570983,-1.98537940674791,-10.0210698032331,110.321912087784,-0.431698104674477,0.377832723031534,79.3873837387261,221.098049793911,225.866453738078,3.39244346163376,5.88996933409129,219.009617738321,222.379665416768,2.05224842665536,4.99343498549688,2.08843205559064,3.48678832131036
1997-06,100.431706305008,0.0865940826073781,1.95469748557656,69.9346348423185,69.9346348423185,0.0929162907214163,2.03472699623256,73.1312797973768,73.1312797973768,1.02353625525622,0.900851028752508,56.3267796442071,-0.00980105473644803,2.04347541768299,75.9533364157303,101.239596322577,0.0902987100743672,0.15636923273555,2.585463411737,68.8027473953404,,,,,6785.5,6224.7,,,,,15588.8,15907.5,10628.7,10353.9,11737.7,11785.3,22367.3,22138.2,100.501608109662,100.457559938307,3.64265559970101,73.6941283735916,100.127010325932,3.21653194253189,73.3909004543412,100.088075930356,73.3263176179035,,,,,13.7628652819419,13.2983057953235,,,,,5.37904976826783,5.50582638493708,7.12279281940859,7.00213607506714,6.1797318126537,6.26576221604972,6.59604296722968,6.59394225066922,-0.252334685496854,0.221694237775857,77.1263414982306,0.818415268178909,-0.343411670767059,71.301761887778,0.636296799054541,5.10509847818178,87.2952277914238,0.557393620979188,5.66638829546045,88.879024012168,2.15818562072145,-7.25154574109969,112.702863730967,1.00552594123859,1.08726962190257,80.1856444762896,227.020098544396,222.343380298436,-1.55980376073369,5.00942744624043,223.480672222604,220.266186633468,-0.950392105023999,4.27365727639508,3.53942632179184,2.07719366496774
1997-07,100.557339027897,-0.0857009703570092,1.68769197495739,69.874700181643,69.874700181643,0.0778595320838096,2.0774168324864,73.1882194696339,73.1882194696339,-0.312669052561088,1.07750565536517,56.1506632359554,0.125710505857748,2.14369766645405,76.0488177391543,101.347589074133,0.129909281840557,0.281171047925618,2.66870887030111,68.9962008011935,,,,,6719.2,6076.2,,,,,15428.5,15754.2,10592.4,10242.4,11688.4,11581.0,22281.7,21822.4,100.570227677724,100.509143074146,3.66111345997265,73.9205452839911,100.175521057597,3.24249326028868,73.6072756233326,100.144018685679,73.5014198445172,,,,,13.2596394271746,12.9669477369738,,,,,5.3267844499979,5.45133831760268,7.07813927183042,6.91762518011091,6.12883176910165,6.16604274862968,6.544815373106,6.49770015119569,-0.127918942715759,0.159380773546724,77.0276822976308,1.11948163407979,2.00406654732554,72.099972016887,0.787113537338204,6.02599058213614,87.9823403468203,0.847842725742618,6.46508457300731,89.6325783519662,3.24330904462724,-2.29755042742932,116.358165903908,0.439243304422909,1.81167438118739,80.53785455076,225.825022793381,224.717963946228,1.06798036649666,4.42644078018365,225.941834974452,222.948537371899,1.21777689959049,4.23333055152202,-0.116812181070679,1.7694265743288
1997-08,100.57967381446,0.310610319484929,1.87723017947122,70.0917382111163,70.0917382111163,0.180325859879652,2.14241158618253,73.3201967557231,73.3201967557231,0.936050594183717,2.37618508929294,56.6762618528136,0.0785412035418908,2.09726107549013,76.108547395886,101.351238925359,-0.112500676094718,0.250765621943417,2.64927541512788,69.1692195532499,,,,,6057.9,5978.3,,,,,15539.7,15708.5,10567.9,10163.4,11019.7,11524.4,21588.6,21687.8,100.604778381693,100.531436322319,3.65789512808943,74.1226902403351,100.214347622114,3.26596613410598,73.8158329905422,100.188289105465,73.6771070247924,,,,,12.3615739432077,12.8004874742617,,,,,5.3585220290214,5.43067045665264,7.08880459180583,6.8607347361701,5.80235462076092,6.13299571383254,6.3683817733567,6.4554718304129,0.225750793299941,0.266104618678633,77.2015729014782,-0.380414307825776,0.807214381897515,71.8256934073964,0.131337619660214,5.52043458184599,88.0978942583532,0.149138347416689,5.91269288552559,89.7662548980673,1.13495465720653,-3.32177048115247,117.678778326874,-0.245442580560786,1.66957339916069,80.3401803622224,193.319371090801,218.978762966358,-2.55395736018828,1.17766649947767,197.107639471576,217.363256406191,-2.505188431172,2.22811610544666,-3.7882683807749,1.61550656016687
1997-09,100.568103650294,-0.0760006175539188,1.61991814878036,70.0384680572216,70.0384680572216,0.239473989190832,2.10048378652252,73.4957795557766,73.4957795557766,0.492057589130757,2.39404677070577,56.955141700496,0.311659756362944,2.07422726954165,76.3457471092714,101.310620454946,0.0292459246727831,-0.288162132142753,2.24775525064326,68.9699000553988,,,,,5837.7,5974.1,,,,,15365.4,15746.2,10127.1,10204.7,10878.0,11520.6,21004.1,21725.3,100.607645228294,100.526880046616,3.63053912634843,74.3020980051941,100.239158075888,3.27871608114674,74.0128752592494,100.21602749209,73.8533317588256,,,,,12.5414139868104,12.7721799345708,,,,,5.27540108277095,5.44553823466321,6.79769198345574,6.8807684857591,5.77145459735822,6.13753077279411,6.22134591753208,6.46707289914465,-0.0286671533406785,0.165841213424702,77.1794414081931,1.25905782752667,0.853060000853208,72.7300204224175,0.294475812120428,5.22940436636693,88.3573212479315,0.300758882526391,5.60499349120459,90.0362348831845,-1.94580900402067,-10.9257387829502,115.388974062368,0.0907775258012888,0.904442604989015,80.4131111901795,226.978596693317,223.674314860023,2.14429556092888,3.90120662743381,228.887602707566,223.681558665488,2.90679407539329,3.38785693444039,-1.90900601424893,-0.00724380546563721
