country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1995-11,98.990108748749,-0.267057998611171,1.7832864276252,66.8684107980221,66.8684107980221,-0.0184200595057938,2.18995842363114,70.468638570194,70.468638570194,-0.860044339374073,-1.20296562682469,52.9885276668701,0.140027153765682,2.63619728055448,73.4313932912913,100.245203415396,-0.0958623189173096,0.036004557707663,2.6410984541833,65.4324567865635,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.3920581648352,99.4752962793198,0.885254036706595,69.7658947970445,99.6867020849292,2.22029656436335,69.8977583712826,99.5587915095411,70.2074216630994,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386570575898739,2.43180268569107,76.598341330538,0.968488010842565,0.858331097901249,68.6619518905498,0.385408943258137,1.59277761674522,81.3754735449942,0.190525713902939,1.32651928526104,82.2840792891769,3.70184809582116,0.727171065577542,119.808704179332,1.09965958948875,1.37762725555262,78.4318914026524,222.805950231945,213.418913482043,1.99354752996464,10.8980377174272,215.726158820542,207.25682028128,-0.496693253040998,7.94327131600766,7.07979141140228,6.16209320076239
1995-12,98.8614296387636,0.445790464057317,1.52728268385978,67.1665037968263,67.1665037968264,0.0588222264589092,2.1978536852341,70.5100897923563,70.5100897923563,0.644408178843461,-0.127045265784957,53.3299900730041,-0.0482712437130955,2.59862573455585,73.3959470444738,100.214260178633,0.0550851955979122,0.527363382848375,3.4111247236632,65.777523604154,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3818549682028,99.4752923359129,1.01390991960278,69.915216626455,99.660473588761,2.21020174510594,70.0319546697329,99.5291659820078,70.3632462570953,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113173207547122,2.41711590361566,76.6850301303497,-1.78117876953624,-0.419497773725011,67.4389597807261,0.684813919134938,1.41176550388157,81.9327441145923,0.608375957940818,1.0663172983955,82.7846758447852,0.358966977541648,1.59154383437123,120.238777863557,0.263601612171654,0.639641021017928,78.6386391328465,216.052435235667,215.019325238217,0.749892186246354,10.4175028331914,203.146941690785,208.94086767927,0.812541365685342,8.49663689951868,12.9054935448825,6.07845755894656
1996-01,98.7834316429318,1.04701522040452,1.619848362682,67.8697473145927,67.8697473145927,0.34337198287329,2.24015014652195,70.7522016858021,70.7522016858021,0.447256636408213,0.471733025985581,53.5685119928015,0.294528372272718,2.6633494629328,73.612118932618,100.216641709745,-0.0550284046052466,-0.130565241958585,2.58540878072621,65.6916410213058,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.3967096288871,99.4966785409395,1.23129538710024,70.084143718461,99.6518833882829,2.23738623409671,70.1813997134204,99.5194370311415,70.5203621755816,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224069613354724,1.80578651002167,76.8568579808637,-1.5654237915031,0.99153967728968,66.3832542595764,-0.644362761454998,1.42345701688273,81.4048000220796,-0.778293226178524,1.28842136672203,82.1403683203714,-2.22789880997614,1.39721950596811,117.559979562405,-0.60135018631148,1.02823148571535,78.1657455299083,199.320644805744,210.994798537862,-1.87170464603409,7.90087540326638,208.855668856292,211.602783513235,1.27400439345895,10.2337577928187,-9.53502405054797,-0.607984975373444
1996-02,98.7679778865435,0.0362785954770211,1.65341989445005,67.8943695056722,67.8943695056722,0.289911258956134,2.20658609492226,70.9573202844486,70.9573202844486,-0.0465894140938398,0.667973195446093,53.5435547369253,0.371287355520176,2.5789078250615,73.8854314223453,100.274868122692,-0.0226704900310694,0.510022803555923,2.85527992099931,66.0266833705446,,,,,6362.7,6342.2,,,,,16820.5,15964.6,10500.8,10247.4,12958.3,12059.4,23458.2,22307.8,99.4433974669982,99.5446216571323,1.53369247104751,70.27625826088,99.6660939306682,2.3029758269735,70.3502025399713,99.5359804443088,70.6782645026759,,,,,13.9520493354094,13.4271046699262,,,,,5.96043470975996,5.64250975279686,7.30311777560549,7.08305718721606,7.03693407400544,6.49698302152425,7.15011090620786,6.75646516957498,-0.082416989084861,1.41853908137855,76.7935148726107,-4.24311841163674,-6.74550265228435,63.5665341758447,0.471269441142828,1.55962511800448,81.7884359682072,0.441295560289595,1.08672254311501,82.5028501189747,2.37292759301148,3.65729741251817,120.34959275578,0.769205483527718,2.13377000450781,78.7670007307647,212.880995726767,213.549363408241,1.21072409750441,6.39424847398386,207.516863888195,210.819343752317,-0.370240763335332,8.05970809611607,5.36413183857227,2.73001965592355
1996-03,98.8365141164159,0.554759088730006,2.43098905729395,68.2710196912409,68.2710196912409,0.398131023685296,2.33109036213876,71.2398233900767,71.2398233900767,0.717778748002779,1.38951727892455,53.9278789937521,0.36063884144587,2.5367763572995,74.1518909862241,100.384458442228,0.24107746739289,-0.0926876690687895,2.66615390109976,65.965484776765,,,,,6423.1,6312.3,,,,,16693.7,15979.8,10402.0,10171.1,13017.8,12128.0,23418.8,22297.1,99.5178502675186,99.6158845634554,1.88794361724942,70.4887861163733,99.7030702971885,2.40126571029186,70.5391663172225,99.5791258666115,70.8374162051901,,,,,13.9359219968519,13.3743948081399,,,,,5.89027758758005,5.63111475065382,7.17949665681,7.0108518367511,7.03791024950953,6.53203051296584,7.1008378974797,6.73671646339303,0.0254728182511839,1.16961087594535,76.8130763450829,4.00454427164995,-1.65363438512194,66.1120841788699,-0.122576000896595,1.24331022084613,81.6881829742014,-0.16422594157642,0.826241009638755,82.3673590365394,1.90802881071514,4.62633244660334,122.645897659138,0.462889377716074,2.2954338867268,79.1316048102929,229.430527182612,212.755366567817,-0.37180950940419,2.76002754597687,216.693885643487,208.142663823066,-1.2696557543582,3.09171724597996,12.7366415391246,4.6127027447511
1996-04,98.9728337644038,0.56274734507294,2.3373873255019,68.6552130420076,68.6552130420076,0.36734918385244,2.38420897714009,71.5015222998781,71.5015222998781,2.21764794218144,3.17935843870207,55.1238094925192,0.145309721070174,2.38246795511365,74.2596408921844,100.424010409717,-0.0298480509014295,0.768870321548123,3.10418246214001,66.4726738116789,,,,,6172.9,6350.6,,,,,16233.6,16206.1,10168.4,10378.9,12360.1,12163.8,22528.5,22553.7,99.6083083985186,99.7002562281615,2.24248589309718,70.7134893339454,99.7529538518681,2.51433000957801,70.740325848323,99.6375148347707,70.9977950257383,,,,,13.2917158461961,13.4406895766802,,,,,5.70454864626655,5.70629927017701,6.99854368776219,7.1415179108362,6.66206602878459,6.54527516939827,6.80338531165608,6.80866938683159,0.290320530308286,1.0788420906522,77.036080475674,5.35890166633182,3.49181890529036,69.6549657595781,0.283430352796958,1.21412084912383,81.9197120793986,0.439911718011289,0.990623876140552,82.7297027007576,1.26519490664901,9.05734303811701,124.197607309536,0.118969505974793,2.77433165561132,79.2257472896057,215.115950034873,211.471641712615,-0.603380716505821,-0.225293220893721,216.546111561879,212.374161400123,2.03297944752672,2.98889072780566,-1.43016152700528,-0.902519687507934
1996-05,99.110020950731,-0.119007104942656,2.05157876224183,68.573508460574,68.5735084605741,0.22400837485509,2.38417766128714,71.6616916979787,71.6616916979787,1.40985846317417,3.32509970647391,55.9009771858735,0.144291435617612,2.41855195347368,74.3667911941123,100.417544659277,-0.125112603518899,0.168127247494038,3.14819452470276,66.5844324884941,,,,,6476.8,6418.2,,,,,15924.3,16190.8,10280.1,10359.5,12049.0,12259.5,22327.1,22609.0,99.6967974858188,99.7822386599492,2.54859707958458,70.937812324613,99.8028567159555,2.62213225329163,70.9430467914558,99.6961422428537,71.1593758453834,,,,,13.6641095415745,13.5746825440176,,,,,5.5868478056069,5.70488111583264,7.03902541593525,7.13222257116212,6.45833888952428,6.59567828947201,6.71778591665916,6.82872382812737,0.19809258645097,1.04611955727249,77.1886832399887,0.935252100268374,4.63318609169912,70.3064152897858,0.729447665706633,2.03891796183882,82.5172735069154,0.751420803356199,1.90962701883835,83.3513508974058,-1.27232308202903,5.37883909615246,122.617412484409,-0.14633832781154,1.70494022710117,79.1098096558259,214.763943694555,213.306292575052,0.867563540708723,1.41024600033935,214.221080288094,211.805400370329,-0.267810841980305,2.52120011881516,0.542863406460541,1.50089220472318
1996-06,99.2608998711254,0.0854075263061834,2.36349559563424,68.6320753978516,68.6320753978516,0.0178896603842668,2.24464740091682,71.6745117312491,71.6745117312491,-0.126085237432796,1.72194503868742,55.8304943060614,0.0838710565152255,2.38836842364487,74.4291634075832,100.455989623883,0.0949034386726456,0.390819904237895,3.00802606272983,66.844657703783,,,,,6872.5,6333.0,,,,,15690.3,16032.3,10523.2,10267.4,12049.6,12103.9,22562.8,22370.3,99.7719529862341,99.8517681317362,2.78847337795025,71.153731851905,99.8425919321438,2.71137206058202,71.1388161269464,99.7431118022093,71.3221314550448,,,,,13.8440964332177,13.4275675695235,,,,,5.50313830110564,5.63076551124364,7.16561046053592,7.05184650920388,6.41133356190814,6.49610435454171,6.74004128409307,6.74015371462289,-0.299772117361645,0.715810928581751,76.9572930898766,1.08937976264559,5.81856591747119,71.0723191497942,0.364408528350372,2.45990823112009,82.8179734889368,0.505927946666172,2.28379066721019,83.7730486755196,-0.890262154172509,-2.13899541166201,121.525796066634,0.297432625410909,1.4951696565642,79.3451080396428,213.277624252189,211.784525688997,-0.713418656188928,-1.10596207402681,209.408773372665,211.219915999255,-0.276425610513099,0.16253915894014,3.86885087952402,0.564609689741211
1996-07,99.3081320823571,0.171379521967138,2.90134133144271,68.7496967205845,68.7496967205846,0.0362544155109209,2.34180335086074,71.7004969065475,71.7004969065475,-0.48762017652828,2.08435657972364,55.5582535511696,0.0278042927268925,2.34714341625514,74.4498579100513,100.515594272789,0.0554552733482293,0.379377351187293,3.60098767902648,67.0982511955898,,,,,7052.3,6354.2,,,,,15873.3,16224.0,10802.4,10420.1,12251.2,12151.2,23053.6,22572.2,99.8293279334465,99.9050038455024,2.9625575557647,71.3581365126089,99.8702949444514,2.78470262302285,71.325998719073,99.776251723616,71.4860333206198,,,,,13.8374060837355,13.5146473474937,,,,,5.54751338385286,5.67879284841162,7.31708545796402,7.13473318607293,6.46578737626678,6.51153757931133,6.83622439557547,6.78443531664172,-0.0657871039297984,0.617041762549774,76.9066651154901,-1.21045725328353,4.23887589927455,70.2120191075687,-0.0864773188674952,2.83684033813586,82.7463547259232,0.0908784966616856,3.06265677601527,83.8491803627636,-1.99407845546652,3.89929579921197,119.102476349435,-0.274994678787648,1.32441248609932,79.1269132146554,219.336859448379,215.194837673978,1.61027439275198,4.04731952259412,218.67848442636,213.897432774813,1.26764408691793,3.19265937740167,0.658375022018982,1.29740489916476
1996-08,99.3890494921253,0.120363608994827,2.91926383340655,68.8324463367304,68.8324463367304,0.116365473641937,2.23162639484981,71.7839315293764,71.7839315293764,-0.344072762003234,2.0393606849089,55.3670927336553,0.124245173701758,2.20785298860257,74.5423582653323,100.56103972904,0.0411574273667402,0.269342153462715,4.16414012581438,67.2789750702959,,,,,6212.2,6123.5,,,,,15764.2,15926.4,10679.8,10264.1,11282.6,11775.9,21970.4,22049.9,99.8734176163882,99.9457955889221,3.09559606997828,71.5541302126179,99.8881919412577,2.85126524525271,71.506378260126,99.7981819910087,71.6510514337424,,,,,12.6438504290964,13.1098684102306,,,,,5.51387587972278,5.57638645034279,7.27118259460961,7.03508126678415,5.9969074271705,6.31890136114576,6.55780552431358,6.63527265876685,0.119054256789563,0.722608719626596,76.998225774065,0.801596558101911,4.12245249329244,70.7748362361089,0.618211738807342,2.60382747932931,83.257902404274,0.67012072986256,3.09921714095663,84.4110711021943,2.20867590772328,1.62406832043225,121.733064050067,-0.119715092283092,1.24951500505207,79.0321863574798,194.201630318867,216.4294573834,0.573721806139504,3.9600297481219,196.466864698214,212.630173839511,-0.59246103090716,3.78435532127308,-2.26523437934741,3.79928354388849
1996-09,99.4787084039303,0.177714010399644,2.76061248845658,68.9547712375716,68.9547712375716,0.28054799875062,2.25011702853281,71.9853199127066,71.9853199127066,0.473695334786169,3.07808167172549,55.6293640689414,0.33452572751521,2.19003341625217,74.7917216316264,100.568549326641,-0.0295930047185073,0.103231115283517,3.29913058295751,67.3484279066122,,,,,6067.1,6198.9,,,,,15641.2,16057.3,10216.3,10279.4,11291.0,11982.8,21508.3,22262.2,99.9091427596185,99.9788954276606,3.20893305560651,71.7450346723746,99.8990921540037,2.91829304851892,71.6822484010982,99.8122146851413,71.8171541518148,,,,,12.9619714009704,13.1883983544442,,,,,5.4389711730499,5.61805729071911,6.9450313268786,7.02281310142325,6.0333741593621,6.42565591105396,6.4360773096081,6.68886941667308,0.0714196325413709,0.791851088447987,77.0532176239762,1.237404520727,6.32137359950206,71.6506072592316,0.551190375304999,3.11482590374798,83.7168119490072,0.567629114879248,3.28923097438211,84.8902129179518,6.42850089452967,8.57239381294653,129.558675161464,0.848024897724346,2.01092892365128,79.7023989750071,215.220484496313,215.268809718692,-0.536270653144757,1.3429051534762,217.122054471376,216.348906557702,1.74892050880676,4.66193712137078,-1.90156997506287,-1.0800968390098
1996-10,99.5981189203919,0.269490159712317,3.12186463189471,69.140597560709,69.140597560709,0.232161044165883,2.37057608044002,72.1524417830621,72.1524417830621,-0.109670497894655,3.96673582343451,55.5683550683913,0.224840014542175,2.22446310227096,74.9598833494193,100.552462661468,0.00546213467036255,0.148157047065801,3.11777532393839,67.4482093486439,,,,,6131.6,6284.4,,,,,15849.7,16123.9,10491.1,10458.3,11438.2,11955.0,21917.3,22403.3,99.937689890951,100.005114408557,3.30107906460648,71.9319576283097,99.9034666823747,2.98315672123177,71.8539463075328,99.818925922642,71.9843080274309,,,,,13.1760478113832,13.3825119130219,,,,,5.49454612511161,5.63506677644188,7.10176152485096,7.13633520055332,6.10762503532914,6.40621020290482,6.5437597139186,6.72590346883023,0.220048585015848,0.776229284737151,77.2227721390669,-1.14272384288718,4.1593409200596,70.8318386865069,-0.10366715482562,3.16664106607062,83.630025111949,-0.155854912192086,3.20270177755825,84.7579073511488,-5.8234368279921,5.61058809420142,122.013907558253,0.270134843664213,3.0148886694654,79.9177029258748,237.782093389352,220.197884745022,2.28973023670774,5.23323850408768,235.274694146596,216.899802283546,0.254633006752708,4.13287017857332,2.50739924275684,3.29808246147546
1996-11,99.7561617145321,-0.100124786696336,3.29447022976636,69.0713706848808,69.0713706848808,0.0871491702535437,2.47866781967102,72.2153220373937,72.2153220373937,0.400766272793248,5.28893092595505,55.7910542938514,0.0809669435756118,2.1641735412534,75.0205760758752,100.516045138262,0.0221386816148698,0.178530066148678,3.26469156097055,67.5686246814102,,,,,6072.8,6278.5,,,,,16066.4,16257.8,10466.1,10508.7,11596.1,12027.6,22072.2,22536.3,99.9638950544048,100.028352594342,3.37257542856965,72.1188022224914,99.9016076173054,3.038548922992,72.0216359554688,99.8186529882865,72.1524780275742,,,,,13.1544305790723,13.422593836096,,,,,5.57657039140761,5.67854586092916,7.09943542275516,7.16049373915267,6.20915750315944,6.44982821431413,6.60441271167858,6.76607731138803,-0.0803605163546739,0.734185858761278,77.1607155206326,-0.185798909831477,2.96857568965284,70.7002339024138,0.799802474816861,3.59251559485383,84.2989001224843,0.732203642152792,3.76066497108701,85.3785078357864,-0.475542938156678,1.35630784848976,121.433679037291,-0.0746077713749041,1.81837602106739,79.8580781087878,227.199707667925,222.963958003455,1.2561761261402,4.47244546684231,222.194888621655,220.33274190537,1.58273063676468,6.30904286109552,5.00481904627023,2.63121609808444
1996-12,99.8861232975286,0.40269594454327,3.25015353374113,69.3495182934692,69.3495182934693,0.0949810367697692,2.51570110297527,72.2839128989715,72.2839128989715,0.777287801805606,5.4279426574232,56.2247113533763,-0.0130993841848788,2.20012393456147,75.0107488423973,100.462521009073,-0.136332321903819,0.583402058236973,3.32225615169248,67.9628214285239,,,,,5797.3,6249.8,,,,,16120.7,16337.3,10143.0,10730.8,11799.0,11863.3,21940.0,22592.1,99.9990858304462,100.057418178441,3.43105237362613,72.3140443260429,99.8961750297442,3.07784624281611,72.187430555306,99.8144260003716,72.3216277435951,,,,,12.6184620072699,13.3675648630006,,,,,5.6162398258173,5.70214273858257,6.92757953746496,7.31098548947036,6.31794887014233,6.35487390615245,6.58854419449885,6.77891677645506,-0.0018711025410498,0.618427916593271,77.1592717645238,-0.194118133119764,4.63238483761106,70.5629919282511,0.42187492327602,3.32198311861678,84.6545360426986,0.483581506994902,3.63196042644489,85.7913825106285,0.221786248254594,1.21776385339652,121.703002238145,-0.0561441871288692,1.4936719659481,79.8132424399769,219.462885340916,219.390667168467,-1.60263159435513,2.03299955732213,215.783346588682,220.660310467496,0.148669943147484,5.60897584010029,3.67953875223383,-1.26964329902963
