country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.2572822359526,0.156770694222783,1.41541746745637,71.8925351738405,71.8925351738405,0.582409699551704,1.56010615290978,75.1369688435079,75.1369688435079,4.52102259355499,1.65423082291064,54.0997657671205,0.303271379528409,1.46803978460495,78.4015646467215,101.442178249429,-0.0859955086321864,100.83068227495,0.256112529062305,1.98089244401962,71.5217247075479,,,,,5658.1,5855.2,,,,,15643.9,15480.7,9982.8,10103.3,11453.2,11233.6,21436.0,21336.9,100.189445544613,100.168321226211,3.01911210467983,77.08811350487,99.9754926007087,2.85013287287303,76.8649287491346,99.8993780372571,76.9423496515345,,,,,12.2170607549564,12.4327251829612,,,,,5.33058625434679,5.28245532919562,6.60207211797415,6.68252201565616,6.06496138254376,5.9423724937553,6.30616389506417,6.27270177028546,0.479070241019387,-0.212767200184745,76.3838359512294,-0.938622807348196,6.41785383372688,77.3862204992124,-0.165687022392391,1.63297299408652,90.3639794947441,-0.135672899851564,1.81003395039477,92.1432030052876,-0.500808062573579,5.26807992802539,117.992571500405,-0.34135411403507,2.50221985487083,83.4770059501935,221.240172811616,217.546726751414,0.271104510177997,-1.27129472713288,230.169439532253,227.917715900483,0.180381847394979,1.52931412953878,-8.92926672063666,-10.3709891490685
1999-05,99.4940559034124,0.178321932138651,0.99135002353689,72.020735331626,72.020735331626,0.0417481861926674,1.39292346761263,75.1683371651602,75.1683371651602,0.231357646941505,1.08573391108805,54.2249297122002,-0.00783091012328532,1.35956976367395,78.3954250906588,101.446954630375,0.0660668461183028,100.897297926649,0.238511379975995,1.93163870491867,71.6923121601305,,,,,5737.8,5738.3,,,,,15039.5,15223.5,9682.7,9702.1,11041.5,11260.7,20722.3,20961.8,100.383964920168,100.332151938835,3.37744947181174,77.4162419654922,100.01578083127,2.9323598668312,77.0767577600782,99.943763100731,77.1201277286251,,,,,12.1301145134409,12.1304075784779,,,,,5.1156305355673,5.1915899888607,6.38063374497998,6.43202982002769,5.81641768862045,5.93684157173958,6.07267816078851,6.15547789188518,0.120234572404177,-0.101461332685605,76.4756757297713,0.0777970543367183,5.91818557418745,77.4464246992232,0.690996650490126,2.17081411986965,90.9883915663024,0.841457510373039,2.49020911327899,92.9185489072739,0.280056620114991,0.924681565497377,118.323017508136,0.468402296387556,2.64547823958742,83.8680141630198,211.91962402791,217.838203062378,0.133983312604106,-1.35908435731139,227.0657452598,231.323315598853,1.49422333622255,4.6137402345066,-15.1461212318893,-13.4851125364756
1999-06,99.6848857876754,-0.350906777817704,0.830607730139117,71.7680096899131,71.7680096899131,-0.0302121207214879,1.33691088536253,75.1456272163915,75.1456272163915,0.685435751534964,1.0311875674854,54.5966067666923,0.0229092335496737,1.40165258861799,78.413384881685,101.483541738239,0.0648150773217465,100.962694588316,-0.223894510175127,1.50102452730933,71.5317970089864,,,,,6228.0,5721.4,,,,,15079.7,15321.9,10113.2,9841.6,11216.5,11200.8,21330.7,21042.3,100.565264822851,100.484193670069,3.74327929934956,77.7342763998435,100.09038441076,3.03027630386209,77.31813487887,100.02690022748,77.2973417181118,,,,,12.6288618177877,12.1779743337355,,,,,5.12528186299991,5.22266790730226,6.64343869536402,6.52236346616755,5.86282692523299,5.91427327861542,6.2087176873285,6.18248219318039,0.038693205444257,0.065437818536219,76.5052666200963,0.913024911572839,4.29686465497075,78.1535298498496,0.0725775715208998,2.62888934198844,91.0544287312672,-0.053023713704359,2.93288101930669,92.8692800419231,-0.311833971727601,2.05823279966883,117.954046143173,0.266400449120763,3.06250472760028,84.0914389294187,230.448097028061,218.838949061257,0.459398757798731,0.112038476607197,243.59208284538,234.702653453392,1.46087213292362,5.14992404394614,-13.1439858173188,-15.8637043921345
1999-07,99.8360868247314,-0.334512241298443,0.824960319246324,71.5279369121641,71.5279369121641,0.132651761193422,1.49700047018466,75.2453092143539,75.2453092143539,1.45601002663432,2.79720072553891,55.3915388354175,0.0377471806028737,1.4018225258514,78.4429837236931,101.505971382569,-0.0155286061203783,100.947016489145,0.678152644574654,2.6112988310897,72.0168917821146,,,,,6256.2,5695.5,,,,,15031.7,15369.8,10201.5,9862.6,11264.4,11201.7,21465.9,21065.3,100.725843409131,100.61901522504,4.08831770872455,78.0362627435244,100.195379788737,3.14063738653007,77.5858875720459,100.144518555751,77.4739233768979,,,,,12.3285942379248,12.10060465253,,,,,5.11348932432023,5.23718517022172,6.69135489954013,6.52801987671229,5.85173220812828,5.90542678890395,6.22407212790105,6.18580939953215,0.423478859666096,0.520880529999901,76.8292502507636,1.08706523503432,6.00830157610334,79.0031097027996,0.626198070084384,3.31420902704726,91.6246098067087,0.568568814979351,3.46776113731683,93.3973058069373,3.72533899713553,8.74149456441442,122.348234222844,0.109975779950562,3.2317954692129,84.183919145253,223.490957430775,224.040474892934,2.37687388556273,3.0515039500207,234.789219516787,237.286305564265,1.10081930172421,7.75416863384212,-11.2982620860122,-13.2458306713314
1999-08,100.07050588195,0.109684030753911,0.85259329697729,71.6063916364845,71.6063916364845,0.198078209594977,1.6420711944969,75.3943537756499,75.3943537756499,1.80787532058495,5.52024587507953,56.3929487957152,0.0780154010124708,1.28846588946083,78.5041813320113,101.527917410931,-0.0271130058100211,100.919646718699,0.379975508391973,2.77018493395618,72.2905383327918,,,,,5652.7,5558.9,,,,,14974.9,15164.0,10086.6,9690.2,10551.0,11031.6,20638.6,20723.9,100.864735755835,100.736559971684,4.38854274112427,78.3212691873414,100.322652328878,3.25926910350439,77.8731448942522,100.287626384687,77.6498035715229,,,,,11.489775055276,11.8238014649943,,,,,5.08021013609609,5.16010185263359,6.62407988535996,6.40053797670481,5.52015491726142,5.82519030790153,5.99997746202719,6.07942853331103,0.351477619447145,1.00946644294734,77.0992878705841,-0.860960288090408,5.41761630476397,78.3229243019019,0.524555586432278,3.66504617724988,92.1052318159966,0.498916579552342,3.92567000503731,93.8632804504633,-8.55414886978921,-0.190415465159159,111.882384127863,0.583354919409544,4.28816719475151,84.6750101789386,207.423494794781,228.116937189616,1.8195204677325,7.11486950597258,230.736169372726,242.725382760479,2.29220021074511,10.585154656998,-23.3126745779446,-14.6084455708627
1999-09,100.337308032081,0.0535391193304308,0.834061954306684,71.644729067951,71.644729067951,0.321147488951142,1.79655329588515,75.6364808496113,75.6364808496113,1.30693102214627,7.61686320436771,57.1299657378295,0.262833395379245,1.32346928382262,78.7105165373209,101.574457313521,0.10329236309841,101.023889006625,0.337301529271955,2.77978187639011,72.5343754241072,,,,,5609.5,5728.4,,,,,14564.5,14946.9,9632.2,9767.6,10320.8,10905.7,19953.0,20674.3,100.987404914295,100.841439543288,4.61988166721076,78.5933602859756,100.462915816479,3.38335391564733,78.1718865532577,100.44583831946,77.8249132678236,,,,,11.9746005637791,12.1579845127564,,,,,4.92646829767477,5.08261164298334,6.34080324304717,6.44926517263697,5.42022706584994,5.74106588663007,5.82974896572792,6.05938858996666,0.377543278949975,1.53617890599664,77.3903710500578,1.26263524546444,5.72420558647944,79.3118571494162,0.218641905458681,3.50261727474827,92.3066124498662,0.301868315311166,3.71254682964245,94.1466239538549,6.27342792441725,-0.0366208605778096,118.901244856244,-0.233306655325384,3.85786131188363,84.4774577447936,238.07788594647,233.30275749763,2.27331664711221,4.61054781450084,251.075785377902,246.777478197335,1.66941561313948,8.26983575376163,-12.997899431432,-13.4747206997047
1999-10,100.537608998815,0.2379360480944,0.243731381113797,71.8151977049632,71.8151977049632,0.141601123779309,1.70048177377727,75.7435829564815,75.7435829564815,-0.529366691828346,7.81023088030814,56.8275387281605,0.202474035691889,1.35821109849789,78.869884896668,101.631647137221,-0.0726809276131982,100.950463906984,0.217278318631966,2.81111310940819,72.6919768954589,,,,,5509.7,5650.2,,,,,14413.3,14737.4,9490.9,9489.2,10411.1,10878.5,19913.0,20388.6,101.09968770485,100.93863453149,4.75960142696495,78.8569319750889,100.60715469266,3.5130974723582,78.4741201205156,100.60889814485,77.999184532897,,,,,11.7932476392197,12.0134112198761,,,,,4.86469955849111,5.01205851971646,6.22808978581641,6.27065530739878,5.46108917876575,5.73083927902928,5.8056652275154,5.97779411977643,0.300848165507067,1.73203022316274,77.623198561641,1.04767293925599,6.92908266957863,80.142786014392,0.718293918028682,3.99182375382689,92.9696452330319,0.815663707084767,4.2555773543621,94.9145437968921,-0.580021379005116,0.736124810331964,118.211592216175,0.636592607069152,4.01396836025853,85.015234995437,248.376294056011,237.230353441933,1.68347600621164,3.2519102113101,261.242277584086,252.093261076485,2.15407942328509,7.98631065231509,-12.8659835280758,-14.8629076345526
1999-11,100.675075917273,-0.225954034277296,-0.0545500675364908,71.6529283685246,71.6529283685246,-0.00254117729996869,1.69918355603642,75.7416581777452,75.7416581777452,-0.129300551784814,8.28942581191782,56.7540604070192,0.0463360735434917,1.36144000188521,78.9064301045374,101.744956778444,0.147661297568131,101.09952867189,0.185686800430841,2.66323055015216,72.826956301526,,,,,5401.7,5604.2,,,,,14309.7,14548.9,9360.6,9437.3,10298.8,10716.9,19659.4,20152.1,101.204726036021,101.030139341013,4.79580399946963,79.1143167403877,100.748080012334,3.64983563959335,78.7732524661482,100.768429321883,78.1725516575473,,,,,11.6341960515469,11.9300832631607,,,,,4.83374816375834,4.9420484509738,6.14851764499574,6.226423266312,5.41650146935889,5.63921136449081,5.74139804333484,5.90339762597352,0.108084875167212,1.99735123531836,77.7070974989071,1.69601457105282,8.80037105017981,81.5020193428438,0.586462245197727,4.87288125926758,93.5148771018179,0.742750663300548,5.20959181077099,95.6195222005122,-1.5042407242418,2.00173257984947,116.433405305285,0.350037990882739,3.32113799586441,85.3128206159592,245.318888282258,237.749981400259,0.219039406545787,4.89520251777929,263.942370375397,252.25321692881,0.0634510623735046,10.7196618014269,-18.6234820931393,-14.5032355285519
1999-12,100.735494991711,0.0202374437536551,0.0630033875000555,71.6674290896011,71.667429089601,0.0557215333964964,1.8098539701836,75.7838625911018,75.7838625911018,1.18238264373828,10.7516011722812,57.4251105668886,-0.0350098362537609,1.29082467973056,78.8788050925641,101.880844460031,-0.0125772577999951,101.086813123535,-0.150004120902486,2.72854581964492,72.7177128659459,,,,,5125.6,5509.3,,,,,14318.1,14569.5,8759.7,9313.6,10712.0,10754.2,19481.7,20077.8,101.293926231874,101.107822053517,4.73868733702905,79.3586781822894,100.881317449707,3.79364516437661,79.0652231834615,100.919358387695,78.3449522932182,,,,,11.018081248116,11.690750088806,,,,,4.84960332469594,4.94002742748542,5.78206070461818,6.14829310944673,5.63465313618662,5.6596786778061,5.6997266695933,5.8698126437603,0.172249090476268,2.44088392471317,77.8409472675845,0.299769561213011,10.0209649417186,81.7463375886076,0.169838092169242,4.95877407220556,93.673700984982,0.0912000392591584,5.45537452200047,95.7067272422985,1.58126517264649,0.506559356640325,118.274526192703,1.14756748281461,4.56521343196217,86.29184280402,243.75243115328,238.31079139245,0.235882244401548,6.30999717537085,256.456531425387,255.823967744368,1.41554223134664,12.1392004715174,-12.704100272107,-17.5131763519185
2000-01,100.736256688377,0.547039970761092,-0.143546496005968,72.059478572738,72.059478572738,0.122571579893956,1.91040391111694,75.8767520687844,75.8767520687844,0.486547522741575,12.0394732196413,57.7045110197834,-0.000149405100645612,1.34302422781447,78.8786872436059,102.024832234473,0.2718165937995,101.361583855748,1.22352245175278,3.7472942282898,73.6074304092619,,,,,5276.2,5367.1,,,,,15539.7,14713.0,9464.7,9395.1,11392.1,10687.0,20858.9,20082.1,101.35719708727,101.162380356105,4.59748195045846,79.581949928258,101.006810266927,3.94036801358544,79.3498314767121,101.061566285786,78.5163286034212,,,,,11.604317004627,11.3981072465543,,,,,5.24288838130322,4.96130162975667,6.24582764178394,6.15314767560482,5.99573567938921,5.58895969579968,6.1007642593127,5.84385246685547,0.287100281282124,2.72215474395464,78.0644288461424,0.093053058500587,6.96145866140203,81.822405055946,0.000594221791203632,3.98017520309917,93.6742576145259,0.07119044801114,4.28701930560086,95.7748612901991,3.08279294977158,6.54939367985537,121.920684947548,-0.472662950443188,3.86621596251584,85.8839732338307,219.268511175736,242.074198505432,1.57920129885553,7.52949957830152,245.112450784312,261.570362495735,2.24623001591016,13.3376316369682,-25.8439396085757,-19.4961639903024
2000-02,100.716624219346,0.0342356620292391,0.184218179721634,72.0841486122822,72.0841486122822,0.361471915450013,2.20783703030415,76.1510252178687,76.1510252178687,2.21287812033294,15.1393418676017,58.9814415185853,0.238481421088262,1.4099975000293,79.0667982578802,102.053455154205,-0.0386308742738121,101.322426989726,-0.215637091882258,3.22546102561832,73.4487054869181,,,,,5554.5,5542.8,,,,,15393.2,14729.3,9628.2,9399.6,11642.5,10882.5,21270.7,20272.1,101.383687085123,101.183855034217,4.39283098994557,79.7758233277938,101.123855082405,4.0784291749267,79.6267593549944,101.194248047787,78.6870409051238,,,,,12.1762936695473,11.7680069991605,,,,,5.19619989022712,4.95978396410745,6.33967877015176,6.16645073812399,6.1137416895732,5.6885066676593,6.21623312350777,5.89176414823779,0.641319831825329,3.55609781811159,78.5650715099339,1.71659292365653,10.1532398538745,83.2269626711019,0.477953839220661,4.51678890925648,94.121977325156,0.423179941871534,4.77603845643043,96.1801612925345,-2.05820697104142,4.7229022824673,119.411304910816,0.410761199708613,3.43527943693843,86.2367512726434,237.060208764239,238.186302222296,-1.60607628038858,9.09824820062209,252.533016769361,258.585886297587,-1.140984081557,11.7807594964159,-15.4728080051221,-20.3995840752916
2000-03,100.689076658466,-0.00711395024139034,0.416572024075138,72.079020581818,72.079020581818,0.557514054550909,2.50820956013923,76.5755778861429,76.5755778861429,3.38657226899759,17.8115268730487,60.9788906609087,0.361790897286199,1.52030714266695,79.3528547367529,102.013648656841,-0.154931908260485,101.165446220095,0.226444813377924,3.19041365168614,73.6150262709864,,,,,5622.5,5502.6,,,,,15190.9,14542.7,9742.0,9475.4,11392.4,10566.9,21132.4,20042.3,101.384999107536,101.182765650739,4.16069104585152,79.948786039201,101.23032780911,4.19386064178531,79.8934622767933,101.314841699522,78.8566225210515,,,,,12.1875139018918,11.6567985400409,,,,,5.11519730010013,4.90515171192181,6.38361605246802,6.20642747696324,5.98020272478508,5.52234904592552,6.15336919302765,5.83167212288511,0.381687545971456,3.74284309858176,78.8649446033709,0.515242635731044,7.08698611888125,83.6557834672074,0.602321075328805,4.61248735495857,94.6888938311016,0.868918470797897,5.14531842839482,97.0158884792485,1.12750660620641,1.83091152305287,120.757675262243,0.481339234164993,3.4489102457045,86.6518425907879,269.075652264603,241.43099508073,1.36224998169974,11.2797829746193,287.157466348197,266.453340674014,3.04249179608086,17.1185719713518,-18.0818140835944,-25.0223455932842
2000-04,100.639531620513,0.13834121470456,0.398094739468411,72.178735574438,72.178735574438,0.0804123003562048,1.99660067396232,76.6371540698322,76.6371540698322,-0.990358275530562,11.5993393221213,60.3749811709217,0.186400640250184,1.40201834525952,79.500768966039,102.016509591737,0.0898373294833994,101.256330555339,0.538487638611987,3.48105333064762,74.0114340876166,,,,,5165.5,5362.5,,,,,14419.5,14245.0,9167.7,9251.2,10586.3,10358.3,19761.0,19610.5,101.361333684055,101.160086152125,3.90814275231045,80.1008270257035,101.316771949358,4.26238672449038,80.1412092679267,101.412434254185,79.0250326375731,,,,,11.1149329580647,11.3462461688467,,,,,4.84360252000268,4.79232708794695,5.97695129000401,6.04143333062403,5.54323621054364,5.41966415584395,5.73861331299653,5.69226586479993,-0.135505969438008,3.10830415210598,78.7580778956394,-0.767363973253974,7.27211974925384,83.0138391233367,0.789073142381627,5.61294333733051,95.4360584611411,0.845115646152054,6.17797270019554,97.8357849320401,-1.87874590374137,0.420682317609001,118.4889453848,-0.659078526205825,3.11910198967891,86.0807389037104,235.239164156326,241.887693379416,0.189163076817401,11.1888452616506,254.531952530819,265.128400814926,-0.497250233656836,16.3263679470583,-19.2927883744929,-23.2407074355106
2000-05,100.564518162104,0.467424222243054,0.687831266807739,72.5161164678218,72.5161164678217,0.136052332868582,2.09274755828605,76.7414207057883,76.7414207057883,0.428019796353175,11.8183063845183,60.6333980423777,0.0502213291800024,1.46088909772339,79.5406953089221,102.024808036337,0.100413664712576,101.358005747603,-0.0368205187507085,3.19681492263931,73.9841826936508,,,,,5380.8,5413.1,,,,,14028.9,14234.4,9284.3,9332.7,10076.4,10315.7,19350.7,19646.5,101.308889521895,101.112531207477,3.63300365162906,80.2287768630525,101.372285366253,4.25961272910454,80.3599291448076,101.474502068196,79.1922379582626,,,,,11.4529406911964,11.507549378445,,,,,4.70617352330994,4.79571652208305,6.04542013037578,6.09921596537067,5.26793027881577,5.40515847988974,5.60859778538035,5.71362629998877,0.312559466897528,3.30636894692127,79.0042437240487,0.880152228102699,8.13215407070204,83.7444872780143,0.502719234847137,5.41546260229495,95.9158338840052,0.473158262491722,5.7901831099566,98.2987030321196,0.966977952119684,1.10856693977021,119.63470736237,0.216763186331732,2.8608237801988,86.2673302561759,243.929828568459,239.754574231188,-0.881863445976211,10.0608483088407,273.143527941566,264.212364238726,-0.34550677082682,14.2177836915096,-29.2136993731075,-24.4577900075383
