country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1997-10,100.581792745741,0.22720765928114,1.57198044293314,70.2274742324905,70.2274742324905,0.182052513938139,2.04940008388828,73.6311339854916,73.6311339854916,-1.10130062647606,1.37792918392758,56.3340476499072,0.285035929951038,2.1356428521139,76.5607587401241,101.240507522145,-0.111788312895894,0.625056834230165,2.66200810945432,69.2436861511866,,,,,5760.3,5918.8,,,,,15398.7,15686.6,10133.7,10122.4,10963.2,11469.0,21096.0,21602.4,100.585060975829,100.499256651402,3.55161713750351,74.4867053627785,100.244350098259,3.2936185220954,74.2205411919742,100.224427459206,74.0544086349435,,,,,12.4508458001691,12.6759555709863,,,,,5.27362153811812,5.41974458297556,6.78728440058181,6.82625706153366,5.8152885212952,6.10225984231933,6.23780082255111,6.42690564538177,0.0686729524731583,0.0145059862650771,77.2340492946432,0.243616358868905,2.30838041927201,72.4660205981423,0.783647424034631,6.15623895312003,88.8248948654136,0.735922395737603,6.67396052651636,90.4152591442981,1.39422014820511,-4.10651727469817,117.003385366839,0.527884718966083,1.17119228464708,80.8553496836496,244.637892320994,226.909695127656,1.44646928712329,3.04278147545535,244.172784698825,226.306944993763,1.1737160380757,4.34214587684387,0.46510762216925,0.602750133893494
1997-11,100.525219132954,-0.280702087245863,1.38838067365724,70.0303442464998,70.0303442464998,-0.0987479714557427,1.85985835004919,73.5584247343211,73.5584247343211,-0.47330301898137,0.495352904354054,56.0674169016658,0.0338962500739725,2.08760579085134,76.5867099663652,101.171538765869,0.0483723412130209,0.278184687745492,2.76413322113006,69.4363114832897,,,,,5702.3,5909.6,,,,,15322.3,15520.7,10061.9,10094.3,10914.7,11335.1,20977.6,21430.3,100.528121922246,100.44541573556,3.47074036315664,74.6218586006524,100.233997211109,3.28543963056851,74.3878633257336,100.211246573315,74.2310699466903,,,,,12.3360645699625,12.6224713680677,,,,,5.2629647902581,5.36463346394165,6.75747377730872,6.80682193571054,5.80130708257732,6.02240790409146,6.21904924125259,6.37553633704172,-0.0202630013514962,0.0746649814188846,77.2183993581908,-1.16836891063597,1.30125965960864,71.6193501426985,0.0698546940476164,5.41522416154475,88.88694322396,0.0833648169984052,5.98685773580848,90.4906336596224,-1.07667041476598,-4.68571367521829,115.74364453232,-0.72641739405973,0.511256354460749,80.2680023595198,225.159260337849,225.128188607929,-0.785116968547726,0.97825154952415,222.368828049472,225.124589549276,-0.52245654437127,2.173523925597,2.79043228837698,0.0035990586529541
1997-12,100.424461497611,0.040175958706349,1.02230171551707,70.0584796086862,70.0584796086862,-0.056102394762199,1.70611101151648,73.5171566964958,73.5171566964958,-1.1972352199701,-1.47364618481935,55.3961580395916,-0.00436602222185954,2.09652263903664,76.5833661735891,101.11872808137,-0.19739627408486,0.583124020136484,2.7638491549341,69.8412112942456,,,,,5392.1,5817.7,,,,,15452.8,15665.4,9588.0,10148.1,11288.9,11349.1,20877.9,21488.1,100.454929102726,100.378243064842,3.36308711302001,74.7460286316756,100.201467959368,3.25358272313221,74.5361083241265,100.171915874931,74.408164805972,,,,,11.7324051519671,12.4662491872283,,,,,5.31974084334601,5.40336588006594,6.45681278588516,6.8246514388092,6.00637625287174,6.03000695930713,6.20493780622946,6.38402180136732,-0.275579612479749,-0.199273042734454,77.0056011924765,-0.0179569623547807,1.47902633403647,71.6064894829546,0.365143775679577,5.3740363044679,89.2115083645341,0.433493370401879,5.93467014777524,90.8829045573715,4.61549327928994,-0.507150653541928,121.085784666914,0.513379371751799,1.08401320840622,80.6800817257508,229.236532877021,226.200794509751,0.476442292035488,3.1035170818181,224.498798033775,225.792901043659,0.296862948521594,2.3247061211578,4.73773484324576,0.407893466091431
1998-01,100.290685853917,1.08976869885196,1.58263328359446,70.8219549903532,70.8219549903533,0.0704680139903475,1.51417993662268,73.568962776762,73.568962776762,-1.53791935793321,-3.72174615049644,54.5442098015494,-0.0172520740257276,1.95764035481822,76.5701539545654,101.174853583621,0.140249762826901,-0.150866773713655,1.83594470200295,69.7358441120434,,,,,5912.8,5972.7,,,,,16410.7,15459.2,10240.1,10107.6,12121.4,11322.4,22363.5,21429.9,100.375957392414,100.306708596574,3.22847403174019,74.8665293035614,100.151624831433,3.19469511265047,74.6694509439548,100.112288574634,74.5856475717151,,,,,13.0491534893155,12.7116145919149,,,,,5.66882400991116,5.33444709392655,6.92808466970471,6.79517835945287,6.48289404374977,6.017815657797,6.67881908961999,6.36310591347297,-0.259038023236828,-0.510926881141941,76.8061274053658,-0.0692568691888408,7.8322197497416,71.5568970702027,0.585345536549008,5.62499045090876,89.7337039468339,0.72508961849194,6.40146020499396,91.541887063301,-9.53668258673931,-6.206885647142,109.538217725568,0.217974295102278,0.830337134342491,80.8559435651804,204.135721823567,222.893420178477,-1.46214089939074,1.93908600043538,213.880657669043,225.768432926562,-0.0108365307253249,1.684877275369,-9.74493584547568,-2.87501274808524
1998-02,100.15065016857,-0.264926095599379,1.4671058984018,70.6343291501702,70.6343291501702,0.174891853685184,1.50683100004604,73.6976288994992,73.6976288994992,-1.75566530620698,-5.33438850174621,53.5865960335189,0.393587548302214,2.04565330618332,76.8715245462464,101.267917375315,0.142305707553892,-0.141467399331074,2.08321210857895,69.6371906269765,,,,,5893.8,5860.1,,,,,16247.2,15489.5,10359.5,10090.3,12086.4,11271.3,22447.0,21350.6,100.291250682128,100.230924370173,3.06307170469931,74.9827335516965,100.092818945352,3.10855453075826,74.7953222550422,100.042318014674,74.7636182008935,,,,,13.0080646002549,12.5105016383629,,,,,5.61212109921521,5.34145007805486,6.99962792803363,6.78490749750173,6.46323191469813,5.98762149306299,6.69826231566465,6.33870139579185,-0.206469330340621,-0.596119882459947,76.6475463084514,-0.223155848524804,2.41290791088913,71.3972136693677,-0.344023122188289,4.27957720872473,89.4249992568608,-0.345642415114222,4.75278130297174,91.2254794740142,4.41165713538536,-4.66821158424637,114.370668323832,-0.0669969066737023,-0.216654095590942,80.8017725841299,213.200204446854,221.885189834231,-0.452337419130001,2.61127662531362,210.479454037969,222.783260511715,-1.32222754800179,2.86906218785004,2.72075040888492,-0.898070677484192
1998-03,100.005494086313,0.138632753807517,1.8530488479048,70.7322514658045,70.7322514658045,0.193481704538733,1.51943864848311,73.8402203280986,73.8402203280986,-1.04788943418784,-5.41721953706615,53.0250677555427,0.28148318540091,1.95728791964259,77.0879049622054,101.305604266623,-0.088300578051023,0.248275425939417,2.23725840203028,69.8100826586179,,,,,5981.8,5852.2,,,,,16399.7,15719.2,10429.3,10149.5,12317.2,11415.9,22747.5,21575.4,100.186558118656,100.139137861069,2.86329335463927,75.0833476833276,100.032890049667,2.99762288379555,74.9204834978665,99.9713548222529,74.9418863107074,,,,,13.0648704919761,12.4973087510337,,,,,5.64596879968422,5.40938960355374,7.00026554308787,6.81165262001956,6.55341163632148,6.06309918858613,6.75764401721516,6.39417572511681,-0.223763888184845,-0.773104316612338,76.4760367786334,1.98997306138926,3.7909375631835,72.8179989879706,-0.290568731472167,3.51939434906957,89.1651581709012,-0.433433225596004,3.6351925908371,90.8300779357646,1.3687302253253,-4.17302521173367,115.936094230087,0.390034974428046,-1.15158083345439,81.1169277571658,238.017729357312,220.609516767404,-0.574924837381092,1.48827412123262,236.055029493592,222.544775276106,-0.107048094664506,3.22697072950557,1.96269986371985,-1.93525850870212
1998-04,99.8054206924777,0.0739075656833004,1.48142455560816,70.7845279510159,70.7845279510159,0.191906093326442,1.34328113013628,73.9819242102339,73.9819242102339,0.321977180875286,-4.65182739719813,53.1957963738592,0.217710373359096,1.78586218230257,77.2557333279134,101.311217909785,0.0643741473004955,0.0413437977815568,2.26822376235362,69.8389447980234,,,,,5537.1,5716.3,,,,,15673.2,15560.6,9944.5,10078.0,11413.8,11204.9,21357.3,21273.9,100.053649783319,100.025052798451,2.62507279215104,75.1623403387013,99.980652567216,2.87631182045911,75.0525553854585,99.9096067915766,75.1204056924531,,,,,12.0174120762698,12.2044574582013,,,,,5.38864623944664,5.35819429591205,6.67692279800589,6.77512326420886,6.06408986815395,5.94788641915391,6.33599946154676,6.30819367563123,0.092470476265552,-1.00909330808142,76.5467545340716,-0.0575872746646929,3.6658909100413,72.7760650868881,0.0998795533587316,3.75651287031417,89.2542159326339,0.113076757902705,3.98891626366996,90.9327856430949,-3.3219187129998,-0.423639521945597,112.084791420736,0.302196677145765,2.00732504585717,81.3620604174507,222.929597973306,220.346826490351,-0.119074771071683,0.865783399038831,226.430718137411,224.488261671268,0.873301290830354,3.01990429749435,-3.50112016410522,-4.14143518091699
1998-05,99.5670599868978,0.599040072851994,1.87108258776236,71.2085556388216,71.2085556388216,0.206721072562786,1.46429303830354,74.1348604374639,74.1348604374639,0.794960907605403,-3.84419709508324,53.6186821595208,0.09920012806634,1.80911000478358,77.3323711143132,101.260996579235,-0.0692327944433442,0.255668406715648,2.21573065431522,70.0175009154555,,,,,5873.1,5866.0,,,,,15349.4,15553.3,10014.1,10041.6,11154.4,11377.6,21170.5,21419.3,99.8924652138145,99.8888021349567,2.35911120736802,75.2198377353712,99.9438658626146,2.76254616615048,75.1982211275133,99.8659388913059,75.2991289849882,,,,,12.4717265224571,12.4712502368237,,,,,5.26434153136677,5.3524607308134,6.68945828767093,6.7391610330433,5.89807254642423,6.02871159620824,6.25213476638544,6.34423328920783,0.00868207799229791,-0.995381835527139,76.5534003830008,0.480791201750565,4.02886169977788,73.1259660048061,0.0908480008272185,3.27038747685748,89.3353016034627,0.0977469440943555,3.39800103023646,91.0216696622409,4.59570619030169,6.26240913967618,117.235879118446,0.328802368249078,2.78665447774739,81.6295807989596,215.518853104623,220.839281848074,0.223491014400874,-2.225727551305,214.908985139084,221.137884356395,-1.49245100386545,-0.558405849764051,0.609867965538818,-0.298602508320648
1998-06,99.3531477057847,-0.192057560858872,1.56744952782077,71.0717942237388,71.0717942237388,0.0250308660946962,1.39550153457127,74.1534170351095,74.1534170351095,0.73969276916276,-4.11465004231624,54.0152956743751,-0.0186108429128406,1.80014171389484,77.3179789082044,101.18301356627,-0.0699985370425941,0.177737651005469,2.23735392045691,70.1419483768754,,,,,6505.9,5952.7,,,,,15376.6,15659.5,10454.2,10160.7,11444.3,11442.6,21899.5,21614.2,99.7105593764946,99.7367688945707,2.08246415843576,75.2616009022611,99.9273584721192,2.67148538174657,75.3616486752142,99.8458004787979,75.4780071555221,,,,,13.1455659181075,12.6540961260649,,,,,5.27913108237274,5.38362673781839,6.95870640093852,6.81650433480826,6.00307499078704,6.06349838698484,6.42629370279438,6.39631622323583,-0.128161275928504,-0.872131431667158,76.4552885683033,2.52590324494945,5.78552990412812,74.9730571530222,-0.440815536141909,2.17149794417816,88.9414977147354,-0.56373829116631,2.22580345073236,90.5085456570959,-1.41901534629858,2.54153305173778,115.572284002387,-0.153454682803149,1.6076283514446,81.504316384671,225.363821950376,218.543286763638,-1.03966788210047,-1.70911026435632,230.33706219788,223.207811156466,0.93603445926781,1.33548619874797,-4.97324024750424,-4.66452439282806
1998-07,99.1827167097344,-0.328927316583005,1.33333551833708,70.8380196781513,70.8380196781513,-0.0253073401372953,1.29086822795838,74.134650777637,74.134650777637,-0.286918055334846,-4.08900980377032,53.8603160384428,0.0375109072720648,1.71016205678773,77.3469815835773,101.109145281211,0.0252316143028156,-0.26161496514471,1.6249779995591,69.9584465430774,,,,,6496.0,5902.7,,,,,15319.4,15657.9,10352.5,10034.4,11632.9,11536.2,21975.4,21560.6,99.5279152017967,99.5855703740641,1.82721565309392,75.302381306727,99.9300337337686,2.60880580868603,75.5419023032698,99.8478459416038,75.6569889754945,,,,,12.7993049004801,12.5619133234048,,,,,5.26423065015991,5.38306761821659,6.88280998850224,6.73106213798168,6.06429693030203,6.11012873961795,6.42702058605216,6.38148040752885,-0.0315224153706955,-0.776452223146788,76.4311880146679,-0.48834789460411,4.11604350477507,74.606927806895,-0.0770461187359402,1.23132141848832,88.8729717428006,0.00466712937369056,1.31873943276646,90.512769808016,-2.64517748028206,-3.30768666157867,112.515191972508,-0.0537491020441239,1.10809391176479,81.460508546487,219.632623924006,217.423339860129,-0.512459989091644,-3.24612414512826,223.16593030843,220.20653911284,-1.34460887729534,-1.22987945621072,-3.5333063844234,-2.78319925271106
1998-08,99.016064993304,0.082349792602421,1.11321779567546,70.8963546404399,70.8963546404399,0.0550874702002398,1.16435291655048,74.1754896812922,74.1754896812922,-0.819316551043986,-5.75692917690735,53.4190295546952,0.190034401069763,1.8236714735341,77.4939674567752,101.021393381048,-0.0652745607609367,0.200100709288624,1.57348366335182,70.0984338908174,,,,,6043.8,5962.4,,,,,15440.7,15627.3,10521.3,10129.4,10961.2,11459.3,21483.5,21588.7,99.3665702599314,99.4531150436362,1.62600215415364,75.3584444169007,99.9474385295437,2.57491086503357,75.735120816272,99.8668884614503,75.83602113135,,,,,12.2304443631229,12.6446283771536,,,,,5.29748662170889,5.37176723532051,6.99301672730529,6.77410666881827,5.75810198718352,6.07784579541705,6.3022310872658,6.38590358125582,-0.133925104281196,-1.13253094689825,76.3288274664159,-0.486103931595018,3.96898839121172,74.2442605975834,0.121692968582223,1.24179566855413,88.9811239003816,0.0132396073167333,1.17497722439488,90.52475334331,-0.375352989012813,-4.75078547341759,112.092862836346,-0.422070890993754,0.942469992413274,81.1166874522568,188.69762929196,212.990544721566,-2.03878532149059,-2.73461141330498,199.969824711472,219.497650600804,-0.321919828035968,0.981948020977435,-11.2721954195127,-6.50710587923795
1998-09,98.8255648387036,0.0718831286368901,1.25455268614074,70.947317158245,70.947317158245,0.168925732389089,1.09318381998333,74.3007911704895,74.3007911704895,-0.66671575603664,-6.84409009077989,53.0628764679322,0.228242792093313,1.73910622094391,77.6708418518024,100.954779065569,-0.0771399152490188,0.291967704941428,2.16459714169554,70.3030986794483,,,,,5871.5,6004.4,,,,,15279.8,15660.3,9956.0,10048.0,10985.4,11617.7,20940.3,21666.7,99.254576903097,99.3625591431239,1.50529294058043,75.4509792169247,99.9729094714779,2.56710248293532,75.9354784265373,99.8952116799973,76.0150483371203,,,,,12.472515541705,12.6790368263858,,,,,5.21072050541437,5.37496933988992,6.62194922301829,6.71122430025396,5.79599359349167,6.15019350022072,6.1570598322979,6.39673490500626,-0.143158731445275,-1.24576012602814,76.219556085288,1.09543527650026,3.82853962281898,75.0575584189462,0.295502379381288,1.2592519173094,89.2440652387075,0.442473899239452,1.30418501813884,90.9253017492051,6.10974484484095,3.0737324716398,118.941450744924,0.179798469740327,1.03413915582791,81.262534015,226.996344054791,223.037627428975,4.71714963710877,-0.28464932660944,233.306130932378,227.919959432882,3.83708381799283,1.89483692472475,-6.30978687758633,-4.88233200390649
1998-10,98.6426894407069,0.828176382148446,1.86168143524398,71.5348860827175,71.5348860827175,0.236180360682496,1.14780394627737,74.4762750470659,74.4762750470659,-0.707695237938524,-6.47334034031146,52.6873530180555,0.16810362799466,1.6204784737523,77.8014093548492,100.961772245433,-0.0812911573142286,0.327962036662892,1.86295686181618,70.5336661537146,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.2187268878643,99.3367112520997,1.4953916870955,75.6005733627648,99.9976327457924,2.5796955726385,76.1352052070919,99.9226301974616,76.19401344915,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107754041547684,-1.20719237918858,76.3016857374196,-0.105983980233015,3.46643683783318,74.978009431068,0.249963126179841,0.723049129039376,89.4671424941081,0.276449647325899,0.842120332484442,91.1766644252208,-1.34242500760347,0.29175702720796,117.344750965718,0.472038807668409,0.978012006737814,81.6461247116456,245.910436697486,229.773665683993,3.02013536131389,1.26216315029017,248.307733324805,233.44482849909,2.42403915828844,3.15407178755557,-2.39729662731851,-3.67116281509668
1998-11,98.547375693992,0.0717971569583919,2.2217538231454,71.5862460971583,71.5862460971584,-0.00125287041780389,1.24651557566406,74.4753419558476,74.4753419558476,-0.571229773275107,-6.56536351096038,52.3863871708658,0.04316707350682,1.62989633658088,77.8349939464148,101.082623490641,0.250321355824873,0.293493404030872,1.87850751335064,70.7406778114969,,,,,5629.0,5820.7,,,,,15459.8,15708.5,10072.8,10125.2,10974.0,11406.0,21045.8,21530.2,99.273181296049,99.3866491821978,1.60408579924206,75.818857237596,100.013424463073,2.60684132010382,76.3270368840511,99.9397236259418,76.3728578944002,,,,,12.0954872049862,12.3554395330013,,,,,5.27307987364376,5.37945296000207,6.68716239125082,6.752643326683,5.78929962514497,6.02967149865598,6.19579957093571,6.34883152572845,-0.15232172194312,-1.33768333835398,76.1854616958327,-0.00608014359385043,4.68323227039817,74.9734506604308,-0.229154964823571,0.422087719106087,89.2621240951971,-0.143929960625606,0.613102379720599,91.0454338880138,-2.73091319850709,-1.38536924853095,114.14016767384,1.02328377463592,2.75775381702461,82.4815962584388,229.294552143614,226.650841670474,-1.35908699729485,0.676349359873821,232.133830424891,227.83309336985,-2.40388067935363,1.20311327429698,-2.83927828127686,-1.18225169937573
