country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2000-06,100.47374010321,-0.028273212100612,1.01365252053597,72.4940944450654,72.4940944450654,0.36730664269469,2.49861864345398,77.0223966853756,77.0223966853756,4.74193797826265,16.3228935249407,63.5052630039179,0.0411485198540605,1.47926538842939,79.5729003388398,101.992720175659,-0.203626241069682,101.147410143397,-0.141954178393166,3.19875832887901,73.6340144190025,,,,,5808.5,5328.5,,,,,13916.4,14145.5,9456.3,9232.1,10256.6,10238.9,19711.9,19470.0,101.240346366872,101.046745622196,3.33211536448736,80.6642954123979,101.393919696722,4.1612298486749,80.8757046168086,101.505682361816,79.6760365873194,,,,,11.770055282399,11.3147450286493,,,,,4.6796953993462,4.76236149492325,6.13607508887071,6.02692495186856,5.32421644004051,5.36145060471531,5.68533003616886,5.65796877069274,0.539943832434611,3.82399248385011,79.4308222653983,-1.81824420701251,5.20442233914188,82.2081764386596,-0.0118254208061931,5.33047321306801,95.9940155823557,-0.0739626051508131,5.85415067405712,98.3882420577217,-3.76463333339376,-2.39335434332569,115.136379765049,0.0690272760522849,2.6583498358927,86.32673318302,257.057783587876,249.201930331079,3.94695930416313,13.8565993481411,277.122618821433,272.551346616674,3.1029396627364,16.0715234966376,-20.0648352335565,-23.3494162855948
2000-07,100.424460088146,0.218082328803431,1.57376746133268,72.6521912544762,72.6521912544762,0.116149543910923,2.48177493919552,77.1118578478349,77.1118578478349,0.366464199476592,15.0737498313657,63.7379870576107,0.0563947120043922,1.4982647300638,79.6177752468194,101.981969005811,0.127859246287505,101.276736459646,0.417157424842222,2.96521179842745,73.9411841773608,,,,,5800.2,5254.5,,,,,13900.7,14193.5,9542.0,9209.6,10321.9,10243.4,19863.9,19453.0,101.144831367127,100.962121810072,3.04880446208304,80.7544602846923,101.380661288749,3.9985055298837,81.0291293808276,101.488853967395,79.840422088971,,,,,11.5292851829015,11.24613812233,,,,,4.66797327365696,4.77218710642134,6.18369581239256,6.01628776935307,5.33205328237622,5.36363079407997,5.70375294372395,5.65249377118005,-0.0529653119442588,3.33141508408314,79.3887514826056,-0.591433097330455,3.45759836480985,81.7219700744896,0.0482294220320735,4.68327355335574,96.0403129412564,0.191545381493922,5.36609208583772,98.5767001913163,1.52952473396511,-4.45613729393187,116.897419171347,-0.11344776379125,2.42923872986354,86.2287974346698,238.018410609048,246.90743471706,-0.92073749628277,10.1792371964849,266.536940128292,274.289669760735,0.637796571413165,15.6945616645564,-28.5185295192432,-27.382235043675
2000-08,100.335319830607,0.0957416745199682,1.55964903883443,72.7217496789586,72.7217496789587,0.0294523139393159,2.30929742360728,77.1345690742926,77.1345690742926,-1.83327264849594,10.9581737463077,62.5694959741816,0.186284708277977,1.60805467457211,79.7660909871754,101.928436612513,-0.0328448097852283,101.243472308199,0.353175328810893,2.97969348942295,74.2023261977058,,,,,5403.5,5286.0,,,,,14087.0,14261.1,9671.8,9256.6,9832.7,10279.5,19503.5,19546.1,101.019347803556,100.851355241488,2.75768177184456,80.8190761265823,101.350501517816,3.78941774871701,81.166017747443,101.453005523305,80.0035615788613,,,,,11.0005976252936,11.2682878067074,,,,,4.73381622918758,4.79872295250507,6.29290163231021,6.05301814256901,5.08772113908767,5.36926605996397,5.62521924122865,5.68044160316967,-0.141436976113811,2.82386338795304,79.276466433134,2.23618807005226,6.68967070591189,83.549427019907,0.442680930315838,4.59870118193833,96.465465092063,0.227595833162926,5.05246897602614,98.8010566534213,-6.30845645348203,-2.11457319219308,109.522996387678,0.200993513107503,2.03986040345292,86.4021117239441,232.158567636438,247.284784532421,0.152830479079404,8.38833988877322,266.14953049698,274.271703029263,-0.00655027638765231,13.0485407394954,-33.9909628605414,-26.9869184968422
2000-09,100.258194886595,0.0318017086346668,1.53760038683841,72.7448764379056,72.7448764379056,0.396194291044286,2.38583265231019,77.4401718333866,77.4401718333866,3.34559598569316,13.1911796668342,64.6628185197623,0.189762724488712,1.53396739503062,79.9174572946508,101.825020897483,-0.18415700296822,101.057025363895,0.0835646150047999,2.75635252392416,74.2643330859175,,,,,5122.7,5225.5,,,,,13727.9,14099.6,8979.0,9087.3,9666.5,10222.7,18655.6,19319.1,100.859653445763,100.711067297107,2.44874740786964,80.8546049442018,101.314101835336,3.55794219206286,81.2962480325062,101.410567878699,80.1654598066617,,,,,10.9308245262939,11.0915454081032,,,,,4.59511100502488,4.74071976631169,5.84577612055874,5.93323273957142,5.03866046179625,5.33898167160949,5.40084777150013,5.60752116203028,0.663207028793055,3.1164891031205,79.8022335306974,-0.0578731063721515,5.29935492293002,83.5010743711344,-0.248857132609804,4.1028910719705,96.2254039016762,-0.218018660874407,4.4698168078422,98.5856519127757,9.51542106070702,0.872176792350225,119.944570652269,0.486852650937329,2.77642851385695,86.8227626953379,247.440341461119,244.592255501562,-1.08883732411991,4.99454229104919,273.839902101018,275.226220167607,0.348018817764188,11.4960258649218,-26.3995606398991,-30.6339646660448
2000-10,100.145051333078,0.096486793936622,1.39434871305801,72.8150656369337,72.8150656369337,0.104408810217472,2.34781857480078,77.5210261954282,77.5210261954282,-0.938774622795197,12.7251980116276,64.0557803891147,0.175235482862004,1.50639411358833,80.0575010368321,101.747942738682,0.0299224259111428,101.087264077438,0.431667685152068,2.94962553654989,74.5849082134431,,,,,5107.0,5210.1,,,,,13581.1,13900.3,8882.7,8887.2,9783.5,10223.2,18675.1,19110.4,100.657987310811,100.534012797966,2.1081674450391,80.8546655343093,101.274451226869,3.31862250561848,81.4224710456028,101.36486253654,80.3261297930058,,,,,10.8562480708863,11.0271009810152,,,,,4.53158365629006,4.66453229023687,5.7536587714558,5.79412086645204,5.08031950924211,5.33799805883287,5.38609834834458,5.53526731291279,0.189940467526725,3.00246800918746,79.9538102661623,-0.347043432350125,3.84499249528881,83.2112893765876,0.235846413538087,3.56117255654101,96.4523480656909,0.261004378496446,3.81444010377593,98.8429647808373,-3.66347704254766,-2.25631518552942,115.55042884264,-0.000105507568951622,2.12619186645581,86.8226710907517,257.412031416623,246.087707063967,0.61140593324919,3.69723878561316,292.279365242446,275.694976945451,0.170316904239075,9.34761947208325,-34.8673338258236,-29.607269881484
2000-11,99.9444958223347,-0.0108847978372832,1.61285655209185,72.807139864244,72.807139864244,0.0677031561881911,2.41970322509596,77.573510376872,77.573510376872,0.297443508525575,13.206880111533,64.2463101497175,0.0584603532077169,1.51868899870015,80.1043029347075,101.61441573495,0.0205593765454692,101.108046988699,0.063809247208076,2.8448131527804,74.632500281905,,,,,5085.5,5270.1,,,,,13682.2,13924.6,8852.9,8948.4,9883.8,10267.3,18727.7,19195.7,100.41500805289,100.321560816349,1.73338675585692,80.8196145833673,101.229225105483,3.07760918328571,81.5423618319052,101.31299143423,80.4855928914516,,,,,10.8760152823389,11.157726530144,,,,,4.56562702502006,4.66785592956374,5.74209108968443,5.82257583115543,5.14216478058788,5.3495869801998,5.40642210367551,5.55524357280011,0.0220084387264414,2.91390288078758,79.9714068515042,0.831327819469107,2.96296694543398,83.9030479741141,0.34387028000542,3.29572423199588,96.7840190250561,0.214655341773749,3.23378792769254,99.0551364847069,-0.630425041958368,-1.38462732902738,114.821970003126,-0.144865083122836,1.62252939576406,86.6968953561066,253.934767490289,245.315323034388,-0.313865344512174,3.19707480765601,285.818090637422,274.558531353759,-0.412211206849937,8.77180212260957,-31.8833231471334,-29.2432083193709
2000-12,99.6211625754531,0.712363068730186,2.31599383296374,73.3257910400356,73.3257910400356,0.0714262706497826,2.43576208389022,77.6289182423463,77.6289182423463,-0.807317481337101,10.9806882903482,63.7276384567648,0.0694490961283088,1.62475870011357,80.1599346490555,101.362395332971,-0.326830033776529,100.777595524575,0.0734336820856968,3.05833369156289,74.6873056748946,,,,,4886.0,5302.4,,,,,13612.0,13830.8,8274.7,8824.2,10257.3,10299.1,18542.0,19132.2,100.13640839684,100.07930598429,1.33897750778146,80.7538838765171,101.173483980572,2.83442814614197,81.6511868418051,101.24908176776,80.6438788542222,,,,,10.4501605304835,11.2009568403603,,,,,4.55031141060606,4.62956682145691,5.37513996611798,5.7372232299562,5.33753236254907,5.36297475827237,5.35983285298847,5.52814521641383,-0.438960599989772,2.28596475126027,79.6203638841686,0.580750258421537,3.25139385459186,84.3903151420474,0.469550722360638,3.61143200098097,97.238469085518,0.420019781029616,3.53284133162468,99.4711876520686,0.510091306491749,-2.42883757288501,115.407666890055,-0.0711549919016462,0.398083251733229,86.635206187237,246.061864276878,252.774921568504,3.04082045990665,6.03954281114147,271.048393261436,284.85323358506,3.74954738450171,11.2790912110136,-24.9865289845578,-32.0783120165563
2001-01,99.2733388212754,0.851809762908874,2.62618855097763,73.9503872868448,73.9503872868448,0.237496539695886,2.55341519592036,77.8132842369752,77.8132842369752,1.08541235146016,11.6421622374367,64.4193461158684,0.0205733330260971,1.64593385143384,80.1764262193644,101.101730916126,-0.152909592713713,100.623496913712,0.378809606440603,2.24611930859424,74.9702283635828,,,,,5208.6,5294.2,,,,,15001.1,14174.9,9073.3,9008.8,11197.4,10464.3,20270.7,19473.1,99.8494649580026,99.8319246535902,0.962707819605521,80.6793920436456,101.102837099386,2.5840156316554,81.7448185696482,101.168045401889,80.8010259019213,,,,,11.4006806351931,11.2123850841736,,,,,5.02690241209263,4.73777907952941,5.91830372043478,5.83988594695369,5.86773836605384,5.44521611265531,5.88983531696554,5.62140016186316,0.00900159481623762,2.00232316264679,79.6275309867166,-0.584309142693297,2.55179813565721,83.8972148151247,-1.28433317322551,2.31391033088788,95.989603169916,-1.46466022625452,1.94536891439028,98.0142727299458,2.04865334055407,-3.40348691467945,117.771969913053,0.882363210676718,1.76496794423047,87.3996433741271,237.526151641909,251.86201124348,-0.361155418171908,4.02636749983175,275.784781612729,281.109451150155,-1.31428468892127,7.52716687318264,-38.2586299708201,-29.2474399066751
2001-02,98.9912239583591,0.264266710230817,2.86218294294485,74.1458135425307,74.1458135425307,0.310857852106017,2.50170339180096,78.0551729410074,78.0551729410074,0.0783374040307693,9.31091469053636,64.4698105593091,0.330707057769175,1.73944087732703,80.4415753195389,100.894944519581,-0.192679081751213,100.429616483832,0.217401544991792,2.66631275343116,75.133214798329,,,,,5240.1,5225.2,,,,,14823.4,14204.3,9175.7,8969.2,11198.9,10451.3,20375.5,19431.5,99.5893752855998,99.60962585,0.650015479815127,80.6243967866908,101.011814330466,2.31980806302691,81.8178371905197,101.063544259197,80.9568255202709,,,,,11.4838595332847,11.100424488017,,,,,4.95839091796414,4.75231247788292,5.96076671961803,5.81803391973428,5.86027651787659,5.4449884191625,5.90768889922204,5.61658497138684,0.0253657572863014,1.37803935288091,79.6477291129598,0.281020538225803,1.10524302016644,84.1329832197546,0.0127734212442643,1.8483676148098,96.0018643262796,0.0743646845096732,1.62045150679282,98.0871607346358,-0.806018316576746,-2.17264544740583,116.822706263761,-0.25149739099935,1.09376700989058,87.1798355512984,240.687642696623,249.378064826855,-0.986233058475429,4.62920862107567,255.614025369498,272.898912926467,-2.92076206975418,5.54700871523683,-14.926382672875,-23.5208480996116
2001-03,98.8123833852806,0.254320562920342,3.13118750504942,74.3343815929139,74.3343815929139,0.174601673995412,2.11141288260413,78.1914585796025,78.1914585796025,-1.15015907602312,4.51433295276254,63.7283051818663,0.332920058026143,1.71018273415206,80.7093814587699,100.789159576699,0.0462876464416802,100.476102989633,0.0764468662308744,2.53738019413865,75.1906517865409,,,,,5371.8,5270.0,,,,,14870.9,14225.6,9220.7,9006.3,11338.9,10487.3,20549.7,19492.6,99.3708735055628,99.4247221969341,0.404950569562632,80.6012941233981,100.897268745698,2.04179013417242,81.8675948566941,100.932056999661,81.1115886174494,,,,,11.6673828229871,11.1861071747547,,,,,4.96103032643918,4.74960708158772,5.97263166054219,5.83070001033947,5.92144965449793,5.46266336103181,5.93746177078746,5.6236207580243,-0.0523287019820175,0.939715218863271,79.6060504901568,-0.038834197514427,0.541196340613784,84.1003108508763,-0.658987893535093,0.571081897854659,95.3692236628014,-0.707313241191592,0.10256211621231,97.3933772588509,-0.318836186315349,-3.57592976003383,116.450233202359,-0.464511677167102,0.142152536145148,86.7748750350276,266.075131562362,242.47857286645,-2.76667956550048,0.368151530864516,284.162652789444,270.904374228936,-0.730870884072879,1.65593151060432,-18.0875212270819,-28.4258013624858
2001-04,98.7014105516868,0.278866824571065,3.27595296761006,74.5416755224266,74.5416755224266,0.407071512615525,2.44467167733983,78.5097537327786,78.5097537327786,1.95403873058057,7.62228483351659,64.9735809474626,0.250046881191505,1.77479053124593,80.9111927499365,100.717275323647,-0.135105244003038,100.340354505524,0.128661632037791,2.06662250026533,75.2873933062693,,,,,5110.7,5315.0,,,,,14427.0,14283.7,8857.7,8952.5,10828.9,10659.2,19684.7,19603.7,99.1931272343588,99.275803757552,0.22658403022413,80.6096678676402,100.757074207591,1.75863163767099,81.8919278298777,100.77099474016,81.2653760549233,,,,,11.0715073778857,11.3228311615142,,,,,4.815069621924,4.77456507817603,5.74690878661462,5.8137761480359,5.64799006411366,5.555760930917,5.69037633572803,5.66404317972898,0.465121161462692,1.54680918288301,79.9763150767912,1.17139997175747,2.51154615516812,85.0854618684314,-0.687144915093951,-0.917314984043666,94.7138988918379,-0.840521817457437,-1.54565279431071,96.5747646742316,0.658190560205327,-1.07887326622223,117.216697644634,0.709378951790694,1.52164805728307,87.3904377339688,234.266110651093,238.534214259747,-1.62668336425564,-1.39031064775298,260.836926223976,265.018212403105,-2.17278212748853,-0.037353318697489,-26.5708155728829,-26.4839981433578
2001-05,98.649554563398,0.782553006625715,3.5998366055975,75.1250036454166,75.1250036454166,0.425035919801473,2.74030543763859,78.8434483866906,78.8434483866906,3.53792334115895,10.9550668303931,67.2722964333897,0.049682990411038,1.77422439645645,80.9513918500719,100.683457368801,0.0387154654599029,100.379201740815,0.311315038330462,2.41811283067096,75.5217742835987,,,,,5234.9,5272.6,,,,,14128.3,14399.0,8882.9,8959.8,10424.3,10700.9,19317.2,19672.6,99.0477661328973,99.155119028728,0.108763107485583,80.6429629590361,100.591320884712,1.48312280836094,81.8907443805812,100.580323443433,81.418255158661,,,,,11.2587256863525,11.3237362705846,,,,,4.70298639751708,4.81148505413349,5.74597375194041,5.81630072503511,5.43212950190568,5.58282691758082,5.56913723930166,5.68857531256818,0.373803556908856,1.60880682261039,80.2752693872329,1.32646432049521,2.96604441190166,86.2140901620447,-0.48976903208225,-1.82838637090156,94.250019545988,-0.532962712275855,-2.43853669838997,96.0600571890498,0.437692365712532,-1.59699901569493,117.729746181565,-0.148254940280983,1.15187692100345,87.260877092695,238.700716882688,235.819181888576,-1.13821506889334,-1.63524467749336,264.72600865591,258.512290724574,-2.4548960690426,-2.20786855939526,-26.0252917732219,-22.6931088359978
2001-06,98.6850643652292,0.159756736502582,3.79469041655126,75.2450208995379,75.2450208995379,0.110654562459439,2.47758529502834,78.9306922595308,78.9306922595308,0.069723803377835,6.00570417750959,67.3192012370826,0.16873954146296,1.90402575775949,81.0879888574876,100.618836243186,-0.0484767371347514,100.330541179049,0.254032237312326,2.82425117505225,75.7136239364693,,,,,5873.6,5377.3,,,,,14331.3,14606.3,9348.3,9109.4,10879.6,10884.2,20217.9,19980.6,98.9026816368016,99.035001458403,0.0135347495526929,80.6752131227604,100.404255760751,1.2269224386193,81.8679867841437,100.364946304352,81.5702989925213,,,,,12.041673670095,11.5388927127224,,,,,4.7871467959586,4.88525061603997,6.02738761925198,5.90653128996352,5.63124499140068,5.67372560432002,5.80706042002193,5.78165352480094,-0.302559394680117,0.757346752232771,80.0323890180971,0.54914407324115,5.44879291070397,86.6875297284683,-0.406356838862808,-2.21575003766515,93.8670281459334,-0.361765374465035,-2.71952912087142,95.7125451634485,1.02446594015567,3.29997136902485,118.935847332627,-0.324812036060719,0.753775863064605,86.9774432611258,237.423331648179,230.447524782113,-2.27787114832832,-7.52578662775594,259.227890262019,257.203950403627,-0.506103720360939,-5.631010964929,-21.8045586138402,-26.7564256215142
2001-07,98.7168322201432,-0.109640713640095,3.45527151187501,75.162521721645,75.162521721645,-0.24466734270857,2.10825783444499,78.7375746321979,78.7375746321979,-3.90220965924338,1.49718849045306,64.6922648638837,0.0834383720766803,1.93156880326421,81.15564735534,100.475300627822,-0.060528482217603,100.269812625273,0.466135826999707,2.87440363559529,76.066552263557,,,,,5897.0,5389.1,,,,,14435.7,14745.6,9532.3,9188.6,10952.4,10950.1,20485.7,20138.7,98.7501662375968,98.9088941906442,-0.0671896271274323,80.7002016639383,100.208099338222,0.995022323556228,81.8353873067501,100.139255343037,81.7215856323426,,,,,11.7577330147389,11.5440977334372,,,,,4.81545032198227,4.92927327391403,6.13734614076146,5.96363711593895,5.62927233075217,5.70397946265935,5.85161859898893,5.82329100960475,-0.748886958037906,0.0557829807142756,79.4330368945344,-0.654193085536545,5.38221952366478,86.1204259029622,-1.24841722491657,-3.48305502217623,92.6951759980422,-1.2835193092393,-4.15173567228577,94.4840561649112,-3.90598845873288,-2.23032495268956,114.290226862518,-0.0462747996388903,0.821532028661951,86.9371946235256,224.165266552147,226.915449106254,-1.53270280477,-8.09695570071242,252.916961128102,252.302966932309,-1.90548530208312,-8.01586980931711,-28.7516945759548,-25.3875178260545
