country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2005-03,100.228297911652,0.247096432959749,1.44905885312969,79.6609851266784,79.6609851266784,0.614772671626613,2.34288910107579,84.137141614566,84.137141614566,2.70752722747042,10.0257196636847,74.9724717908145,0.465598292141491,1.71396496084819,86.0813131541017,100.643555907596,-0.136853350341349,100.404650900485,0.186393410384074,2.54316774246988,83.8828286444578,2465.5,2572.9,3385.6,3353.3,5849.1,5928.2,7337.2,7332.1,9419.7,8769.0,16757.9,16098.1,10050.7,9904.0,13321.3,12123.3,23372.0,22026.3,100.176528447925,100.173286310634,1.59175689189114,88.0942871739612,99.9972032036659,2.44134216503896,87.8807428716319,99.9336962784009,87.9390497343447,11.7044900268942,11.8549229185802,14.4845312340342,13.9414127316325,13.1450430187227,12.9479347271551,5.31054013915669,5.33523623575853,5.48677796766658,5.12081055783588,5.41419121756777,5.21577548189111,6.30234595342602,6.22383973522295,6.81152899433657,6.207647009546,6.58775030731082,6.21461526832295,0.927035168446487,4.26670885085959,84.5926002269252,0.0428836573440109,4.61883148843578,97.881053046232,-0.110781000965503,2.42960988581026,98.548234141424,-0.283576531824129,2.64777919084138,100.835625483853,1.35519352590688,0.175236832562344,112.919702255584,-0.232110266447551,1.38516202723474,92.8187667355152,361.08186562785,334.831652091915,1.88163349187681,10.3344005616181,398.103646489435,379.625110778196,0.787063415451324,13.8623483561896,-37.0217808615847,-44.793458686281
2005-04,100.02998130941,0.278014871793314,1.92566005030034,79.8824545123476,79.8824545123476,0.42097737184263,2.49535199681519,84.4913399420786,84.4913399420786,4.36887690285406,13.1767431129522,78.2479267943822,0.0742265187917766,1.5661567151434,86.1452083161862,100.51131058895,-0.163564896742652,100.240424136914,0.063541104478185,2.4673036756564,83.936128720246,2490.6,2622.9,3254.4,3387.7,5730.9,6005.6,7359.9,7412.4,8733.8,8668.0,16107.8,16085.4,9788.5,10034.3,12095.2,12055.7,21884.7,22091.0,100.111200267249,100.120128612943,1.49608794807713,88.175867457615,100.049901804566,2.47273761978832,88.0747873992477,99.9964381871241,88.0779245701058,11.703877847679,12.0820409064595,13.860697701702,14.1007406388017,12.8038146212248,13.1192156962163,5.31953320506724,5.37181945853525,5.08358314830669,5.05328215510764,5.18969476529718,5.19783787608479,6.13413500373898,6.28342125617745,6.1902748968951,6.1647991835323,6.16147931766554,6.2186055069316,0.469330226950472,3.95849631275842,84.9896188695535,1.25881286212934,5.68572844009439,99.1131923315656,0.7889640591578,2.35983207631262,99.3257442897346,0.957061716939887,2.71360179309708,101.800684652396,2.3176135857546,6.23553359556747,115.536744616053,0.793156621317311,2.98320333821717,93.5549649297031,344.314530237382,336.514660152465,0.502643059589706,10.3636678893731,391.679828960663,387.983283941198,2.20169133329165,15.6006611422167,-47.3652987232817,-51.4686237887338
2005-05,99.9483677514718,0.286602640556108,1.32943967418788,80.1113997363211,80.1113997363211,0.0330814012429908,2.06984600315724,84.5192908612604,84.5192908612604,-0.631828492377918,8.03889976860666,77.7535340982003,0.0669363522865095,1.57971533137863,86.2028707763027,100.497302877055,-0.0749797045257702,100.165264163081,0.224798972238696,2.26152500287856,84.124816274946,2733.3,2700.4,3292.2,3328.0,5999.5,6005.4,7197.1,7446.4,8457.5,8667.6,15680.6,16136.0,10046.4,10146.8,11867.7,11994.6,21915.1,22140.4,100.083179251362,100.099408940082,1.46252267235987,88.2885151257492,100.11040499746,2.51025476767182,88.2747437540272,100.067568130678,88.2151384340121,12.5145073504742,12.3482697933465,13.740024350716,13.828927990315,13.1058680928774,13.0789205243053,5.19053040706972,5.38270339841671,4.90698644230163,5.04967855603928,5.04160185374634,5.20357113343788,6.25494473484816,6.33351411598096,6.04154197639025,6.12872861019804,6.13805818486885,6.21903239341688,-0.162846246320079,2.96156130287011,84.8512164654627,1.52059938603345,6.97371990043428,100.620306925638,-0.491682881310387,1.56500691579797,98.8373766083278,-0.491642342516276,1.90681433325702,101.300189381673,-7.04333380789146,-4.54747787470876,107.399106021974,-0.732493528839458,1.87707030607046,92.869680865685,332.625721186106,334.823236827038,-0.502629907612545,8.69650906424747,385.297270592632,383.447492898078,-1.16906867663092,13.1632121777748,-52.6715494065262,-48.6242560710403
2005-06,100.052913720685,-0.477428719516781,0.651400717742428,79.728924906373,79.728924906373,4.28860922935609e-05,1.85193550187135,84.5193271082814,84.5193271082814,0.966166245824945,6.92967846522066,78.5047624995931,-0.0654991859645761,1.46119087355643,86.1464085976661,100.595222770902,0.317371239269915,100.483159903274,0.144111347589187,2.30091243308311,84.2460496813368,2807.9,2551.4,3521.4,3276.9,6343.2,5826.3,7273.3,7426.5,8293.3,8621.1,15551.8,16059.6,10173.2,9977.9,11772.7,11898.0,21945.0,21885.9,100.100888016718,100.11719077615,1.49158662039417,88.4397094406711,100.179292183822,2.55259169615179,88.4809381999955,100.147552975777,88.350574298502,12.3954277704005,11.7520094254041,13.8986143643897,13.5298331387517,13.2076844066887,12.6923633852922,5.27526731542833,5.38312510228398,4.80945960140241,5.01971761059623,5.01081862918758,5.1832550269678,6.33369958994747,6.24910649346441,5.95387915952509,6.07150686485917,6.12234575901959,6.15221492961009,0.219946872872505,3.29568989155941,85.0378440626727,0.452940032041467,6.71959526220459,101.076056576067,0.547687623785848,2.39865738792442,99.3786966876862,0.508204281198389,2.68261547291217,101.815001280973,7.49557377177174,6.2883608340263,115.449285244074,1.56403719818633,4.15156597707202,94.3221972202612,347.83648637067,329.818850692847,-1.49463525339971,7.60606574730621,391.331152032209,377.069829355116,-1.66324298921854,9.1388469294854,-43.4946656615388,-47.2509786622696
2005-07,100.239321998949,-0.157070525250681,0.7933616342908,79.6036942652458,79.6036942652458,0.310359259802076,2.3037293552653,84.7816406662844,84.7816406662844,3.19118761211352,11.6354409874412,81.0099967553992,0.0701112823446966,1.52853716830656,86.2068069494278,100.558094760398,0.0658889258163621,100.54936717796,0.414464634075335,2.83347939205222,84.5952197628715,2800.0,2545.3,3412.6,3250.9,6180.6,5795.2,7522.0,7458.4,8104.2,8535.9,15659.2,15997.3,10277.0,10003.7,11459.8,11786.8,21736.8,21792.5,100.153923648033,100.163718797034,1.57105392313052,88.6203126321093,100.253516164806,2.59584259195285,88.6902157651424,100.232924419308,88.4841146549025,12.1416590894064,11.7514728759895,13.1827229918745,13.4436121220335,12.6195833596286,12.6397681512374,5.45173437377195,5.39207078452451,4.70719675983586,4.97662748570055,5.04700005281214,5.15294811228944,6.38360492712714,6.25305352905559,5.78789251909958,6.02284556755272,6.05244613431592,6.11636184003562,0.596740338675552,3.66492030102934,85.5452991813347,1.6307541418813,7.04274258514035,102.724358555131,-0.0401747032613353,1.62872429471926,99.3387715911869,-0.0792484168103738,1.78654198774695,101.734314504382,0.117149514917847,4.06297631327283,115.584533521714,0.449069432093533,3.95221546317548,94.7457693756564,324.611681996519,328.078784053574,-0.527582530718605,5.41248914468146,371.005462843793,378.147104856708,0.28569655213053,7.81468090097748,-46.3937808472739,-50.068320803134
2005-08,100.378412752799,-0.234827189426805,0.914657829194618,79.4167631473229,79.4167631473229,0.369699622025338,2.5859402984324,85.0950780713746,85.0950780713746,3.18043845200148,15.165692680093,83.5864698421731,0.138048320798182,1.52929295368401,86.3258139988353,100.273714602325,-0.245493844457729,100.302524670897,-0.11940898858943,1.94303483118745,84.4942054665576,2723.0,2572.4,3328.5,3298.0,5989.5,5857.4,7338.5,7237.6,8030.3,8543.4,15429.7,15804.0,10204.5,9810.0,11418.8,11840.4,21621.2,21661.4,100.238164748989,100.235858121014,1.68872275617905,88.826693585147,100.329230943927,2.63576153798384,88.8986682032166,100.319385869945,88.615642362948,12.0111785013196,11.7875196321616,13.2099521069432,13.6918878285421,12.5337269212197,12.759642344406,5.32429627927052,5.23064057214713,4.64535242689319,4.96354861487672,4.96369677363041,5.08852478325701,6.35224591964582,6.12388728414497,5.76345216794916,6.03458315411898,6.02530305387411,6.07635318055211,0.405518125822804,3.74378652031906,85.8922008753044,0.738742556159352,7.80489560649902,103.48322710732,-0.319695375025472,2.11578280083677,99.0211901328028,-0.0787583218547715,2.47994132167911,101.654190265528,-3.73249772162754,6.39473759587864,111.270343441462,-1.27120328859444,2.69770461735689,93.5413580395489,317.014629466982,339.099024662247,3.35902263246409,9.76677366644908,382.693908078507,390.382818343093,3.23570201364384,11.7672700261344,-65.6792786115247,-51.2837936808459
2005-09,100.581410893883,0.192304897428819,1.2555430885489,79.5694854722346,79.5694854722346,0.791405653281579,3.24659967872665,85.7685253298958,85.7685253298958,7.6645763219982,24.2442423965479,89.9930186180905,0.0912253614603664,1.42434896355352,86.4045650346893,99.9051054340724,-0.559970413339361,99.7408602089077,0.196716455426982,2.00149787199923,84.6604194725926,2635.1,2554.3,3263.5,3270.2,5961.6,5827.5,7669.3,7511.5,8147.1,8582.7,15752.4,16101.2,10403.4,10066.8,11390.6,11852.9,21792.0,21929.7,100.357501615705,100.337482434169,1.83336303687985,89.0623064751426,100.404361537426,2.66996068258,89.1041729336565,100.404677725827,88.745041517858,12.1165675786817,11.6997777671623,13.5380342493018,13.5864272166773,12.9832932253171,12.6873479526704,5.48868178190991,5.41076057170864,4.70992328811369,4.98304590959173,5.03857238746269,5.17082542886167,6.43869302481875,6.26597125873619,5.78016736150036,6.03792096488505,6.07642972421398,6.13730501082807,0.976250724514748,4.51940350987247,86.7307241086512,0.679206880736408,8.08290658905186,104.186092306241,-0.047342875947777,1.6679051127348,98.9743106535962,0.219861099769947,2.12393414421857,101.877688286208,2.70634655907194,3.58591334039989,114.281704552457,-0.552955291639293,0.993498170263175,93.024116150398,353.153164160761,342.897671303054,1.12021750713984,10.2089660596566,408.403337371146,399.955588202911,2.45214938004912,13.3022834368603,-55.2501732103856,-57.0579168998574
2005-10,100.696010538847,0.16885618679722,0.558232162641811,79.7038434712572,79.7038434712572,0.125368949197807,2.96092186298007,85.8760524288443,85.8760524288443,-0.872886131442779,20.7547408240626,89.2074820393064,0.281608873711863,1.49338053157674,86.6478879571191,99.8068248293114,-0.0430564862411314,99.6979152991551,0.292852171782453,2.26697661989631,84.9083493496582,2677.6,2638.2,3099.2,3183.9,5833.8,5850.1,7725.4,7603.9,8262.8,8551.8,15942.2,16137.7,10461.0,10242.1,11451.0,11735.7,21923.0,21986.8,100.513884570899,100.470631913595,2.00130603242657,89.3288988505855,100.481195998751,2.70034064547542,89.3090173550162,100.491513687831,88.8721983355207,12.2361081296454,12.0115766261848,12.9344817377664,13.2251524857394,12.7210925514795,12.7026116630933,5.51359471862421,5.47024736688469,4.77473895062541,4.95863436945889,5.09207108227293,5.18503981833146,6.4551656217162,6.36279793196999,5.80967782390848,5.97123029257286,6.10523688411677,6.15378404981722,0.907860308525126,4.43177883940504,87.5181179281301,0.717105063479323,8.61809022163032,104.93321604961,0.382130654903666,1.8047988217215,99.3525218350832,0.58101656625731,2.40996427193086,102.469614532471,-2.463481791238,-1.5272176498409,111.466395570091,0.183893897847088,1.32698990945717,93.1951818235248,352.520938959999,342.421898051571,-0.138750796899545,7.38706300825792,413.671982860536,400.679876734713,0.181092239530007,9.24896608707692,-61.1510439005366,-58.2579786831424
2005-11,100.675926309541,0.084728433476475,0.485502785263917,79.7713752892509,79.7713752892509,-0.536367286002543,2.38410629328686,85.4154413771056,85.4154413771056,-5.60819200287118,13.7148734870105,84.2045551656153,0.000278507873223131,1.53170539786945,86.6481292783091,100.041399044751,0.299768822677701,99.9967785660816,0.272202750550893,2.36673306803265,85.1394722120354,2540.6,2610.2,3170.6,3288.5,5691.3,5875.7,7565.0,7554.7,8552.3,8578.5,16137.2,16165.2,10133.6,10163.9,11653.9,11866.0,21787.5,22041.9,100.696900514646,100.625797104861,2.18068923546964,89.6172219474584,100.562831601187,2.72939058452206,89.5162857356737,100.58348521951,88.9970013867747,11.7684833425043,11.9810566626487,13.1884683406285,13.5083925744397,12.4752642206032,12.7403585187215,5.41724617394941,5.44379073172577,4.94982279945006,4.97860786464043,5.15919381014435,5.1983365994467,6.28390558620792,6.33022169963961,5.92315321049618,6.03406058885448,6.07969561853909,6.17267145880609,-1.4167270642331,3.28121086660694,86.2782250653348,0.720049966868991,8.88048629814674,105.68878763701,1.12442269855377,2.99511932274265,100.469664142182,0.936102284722998,3.69232087726817,103.428834935256,-0.17697399930979,-2.05987536380662,111.269129031964,0.953435387929534,2.18169332781878,94.0837376668755,351.362200186181,339.465188514465,-0.863469758777126,3.26839928468675,413.530667714988,398.654728453321,-0.505427998505019,4.99769293777959,-62.1684675288071,-59.1895399388557
2005-12,100.611258217963,0.443951436786063,0.94331205907763,80.1255214559916,80.1255214559916,-0.10799100271657,2.39539548502996,85.3232003854877,85.3232003854877,-2.5980858500358,13.2318231378399,82.0168485327719,0.0741842794981578,1.47382136319462,86.7124085687128,100.405855447843,0.382504397308892,100.379270641264,-0.184959506744215,2.03937241336158,84.9819986641874,2300.5,2595.0,2963.1,3146.1,5234.6,5738.1,7215.7,7438.3,8547.5,8443.0,15794.2,15895.2,9569.2,10034.3,11544.6,11588.1,21114.8,21633.3,100.881258279077,100.780982648557,2.36082483962928,89.9047134272164,100.649630852307,2.75675586713652,89.7262517097712,100.681008014945,89.1193418489142,10.8074968004389,11.9877664695453,12.4432609093455,12.9406161907361,11.61696001861,12.488346112938,5.19833918002198,5.35055808468585,4.95953992870047,4.90909017773061,5.07125695921346,5.10446520926641,5.97526226948676,6.2453937617913,5.88435264341012,5.9033238314031,5.92128611402958,6.05388754791711,0.0396959309882164,3.79095307196366,86.3124740100146,1.3859740284162,9.92082068001912,107.153606784607,0.351205706804372,3.41431483584556,100.822519336257,0.180101180875216,3.88620590025023,103.61511148834,1.08325818606297,-4.14598006580401,112.474460980764,0.128964994046591,1.50871728119687,94.2050727535564,346.204657320688,345.978480810649,1.91869225963537,4.30368109005912,397.201914883477,407.688234802371,2.26599754230896,8.22216701129309,-50.9972575627889,-61.7097539917228
2006-01,100.580480421828,0.993142268738433,1.74426514336712,80.9212818776181,80.9212818776181,0.402737916356758,2.85983819156797,85.6668292648891,85.6668292648891,3.82067077703699,18.4245857727886,85.1504422969102,-0.101093164739527,1.46033288460963,86.6247482506688,100.645753263245,0.172160750363103,100.552084346809,0.0142071004253784,1.62731791864458,84.9940721420811,2452.8,2526.0,3198.8,3139.8,5655.6,5669.8,7540.3,7381.1,9060.0,8403.7,16597.3,15781.8,10093.1,9907.1,12568.8,11543.5,22661.9,21451.6,101.040813273436,100.914128501857,2.53525332499176,90.1679263164279,100.735466894418,2.77589245057146,89.9325505163469,100.77705471497,89.2391137751598,11.6472984113368,11.6627962368799,13.7011137261685,12.9390971182498,12.7546021548718,12.3551097327128,5.42696397494098,5.29629240764147,5.26845835323624,4.87080165011052,5.33656249819843,5.0586453387312,6.30423294045196,6.15263207378645,6.42498439026259,5.86565430534619,6.36996601940022,5.99429182791119,0.673991587014582,4.0584807922448,86.8942128233862,-0.557702180694022,8.29776900549082,106.556008782877,0.0743327083835742,2.25679326122697,100.89746344554,0.339830852725278,2.71515415829502,103.967227605263,4.64067965398613,5.8033476398855,117.694040407429,1.13966908765598,2.44402936948324,95.2786988467325,329.622078522762,354.091373301759,2.34491245585606,6.22363533192176,402.503847121001,417.434718064798,2.39067072101084,10.6424404107443,-72.8817685982387,-63.3433447630385
2006-02,100.612162667958,-0.290309624471945,1.5374497264023,80.6863596080813,80.6863596080813,0.158756390431533,2.6066746856437,85.8028308308272,85.8028308308272,-0.8269556802865,15.6860511445685,84.4462858775468,0.359640712060605,1.46343820189005,86.9362861120982,100.673629954015,-0.175596356022785,100.375518550791,0.405896783561517,1.92566001139907,85.3390603471237,2429.4,2541.4,3259.7,3196.7,5737.1,5748.1,7326.8,7215.6,9155.1,8393.1,16431.9,15598.8,9814.2,9758.0,12667.8,11588.8,22483.0,21347.9,101.162609295624,101.014128470178,2.69547301204705,90.3951871493404,100.811594347998,2.77729517304619,90.126285877127,100.861677850069,89.3563222407421,11.5602798884911,11.7048689651136,13.8638530282125,13.1018447742133,12.8825519712668,12.4700393868653,5.24564402439105,5.16772895704128,5.3096345963409,4.86318117897609,5.2684622580262,4.99128437801891,6.10536879609788,6.04804478249349,6.45691990685656,5.88316467486421,6.30235532850578,5.95284028966285,-0.103897291977474,3.56536485747535,86.8039320893776,1.11215576691756,10.1206796816638,107.741077579553,0.128105087306404,2.40142880151452,101.026718229177,0.0591386317388895,2.87406944583153,104.028712401126,-4.85681958735572,0.509802585111397,111.977853199771,-0.3045595986318,2.10008563330093,94.9885184239433,344.71681516445,358.551776040979,1.25967563050993,9.09912610185579,386.775692295757,413.577307516306,-0.924075162309117,9.80106725393048,-42.0588771313073,-55.0255314753264
