country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1994-11,100.873806118936,-0.118475750574994,2.42318745612656,65.6972489770587,65.6972489770587,0.0993254053058179,2.28326077921437,68.9587136109071,68.9587136109071,0.00426717240527202,1.86884329196729,53.6346303775848,0.152492623293678,2.34807690346506,71.5454073402793,100.792131967258,-0.0948728728330235,0.337461096422389,2.98963192743057,63.7488458203158,,,,,6026.4,6219.5,,,,,15651.6,15829.0,10263.2,10288.3,11346.8,11769.1,21611.0,22047.5,101.062373356329,100.893104471497,4.22524023289654,69.1095189395194,100.000570968853,3.33311705002205,68.3298776660138,99.922264169113,68.3830357870686,,,,,12.5671122798341,12.8258501093548,,,,,5.56605200891145,5.65426432363801,7.11633302467497,7.16940667350508,6.12691337510892,6.36209086548497,6.56701126661346,6.71281600178949,0.330599736367886,2.06737697664964,74.7786744392176,1.80746402102727,8.36847026852332,68.5781853295661,0.697985394519528,6.43069835764083,80.2837226903121,0.861187418228902,7.16012677522327,81.4604420935799,1.47116254198527,4.38085020156752,118.919566711482,-0.255089833087945,2.99219768945044,77.365529157254,197.246287090481,192.433270379031,0.951013653609066,20.1296708548474,197.472244183604,192.001237655894,1.79685062245964,22.2402421611715,-0.225957093122955,0.432032723136993
1994-12,100.831003308381,0.698296279026145,2.54476093821047,66.1560104220881,66.1560104220881,0.0509373446865423,2.28145220405234,68.9938393485505,68.9938393485505,-0.439808762726308,2.13593670155389,53.3987405733283,-0.0117033892006488,2.31694824811746,71.537034102803,100.789684353507,0.0244208022899107,-0.221188897933738,2.67294870286516,63.6078404508004,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.940241815891,100.785017652761,3.85550315397646,69.1682633991996,99.9964119730502,3.23651986547539,68.466045758554,99.9154652063489,68.5239723571877,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127313558051497,2.35500013319763,74.8738778303099,-0.5463221429233,5.42349463393745,68.2035275178957,0.861437591996952,7.19599544386202,80.975316857821,0.860059902024903,7.83248104253377,82.161050692039,-0.494468390529872,5.78186510564352,118.331547043938,0.997814028495329,3.51765470368174,78.1374932604047,200.395297626632,194.725114226014,1.190981082673,19.3202052183034,191.369887248116,192.580598643302,0.301748569165959,24.7233264590712,9.02541037851624,2.14451558271265
1995-01,100.755982762988,0.954964800041229,2.51613464930116,66.7877770347306,66.7877770347306,0.301865122162905,2.32989503119727,69.2021076859849,69.2021076859849,-0.151483216492326,1.88219731129616,53.3178504435414,0.231318410001235,2.46942378905185,71.7025124326517,100.769627365602,0.11262290461351,0.67329634155559,3.03874932003896,64.0361097134982,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.758875765898,100.626212565824,3.40455959022787,69.1873205534275,99.9778396129187,3.11397891771632,68.5920837914033,99.8920205895971,68.6662291808186,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.825828141826611,2.88625002473916,75.4922073843095,-3.0297251242458,1.44066506509784,66.1371481090641,-0.700215659389548,6.25805441709094,80.4083150089422,-1.00668600504046,6.80659508700459,81.333946893128,-2.04004349040666,-1.27092745948697,115.917532021371,-0.984741736323297,2.81627352018571,77.3680407525527,182.088883441838,195.54810306246,0.422641342241226,21.2644075110008,186.017336188346,191.958245576967,-0.323164986877797,22.0934994319664,-3.92845274650735,3.58985748549304
1995-02,100.58604436095,0.00314684355163178,2.72094184874049,66.7898787415855,66.7898787415855,0.322818861956231,2.35516030373245,69.4255051424665,69.4255051424665,-0.241505065453257,1.26187740917187,53.1890851339294,0.453889490742173,2.56871913460518,72.0279626011816,100.643604939309,-0.149379001725087,0.246305703567794,2.74858625220854,64.1938343040654,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.525757219513,100.423023917672,2.90340381204789,69.1717685558649,99.9492024333124,2.97998228085159,68.7115829192755,99.8569799055094,68.8099950391995,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299104004062283,2.93523657479771,75.7180075993509,3.83019214986967,7.62764397549352,68.6703279640852,0.359269589199841,6.05332326089855,80.6971976319574,0.660925431994316,6.68159103082667,81.8715036329894,0.141234287123505,-0.5590785358416,116.081247321372,-0.322113327173211,2.11840572797812,77.1188279823159,195.370570745954,200.734489545057,2.65223052608189,24.5886407731317,187.044442302593,195.096835720029,1.63503793943754,23.2162451495065,8.32612844336172,5.63765382502759
1995-03,100.325259053999,-0.208659580704621,2.26750547197534,66.6505152606502,66.6505152606502,0.275962586284868,2.31633458944375,69.617093561999,69.617093561999,0.00087866669140703,1.36897834531171,53.189552488704,0.401887830116854,2.56383136714497,72.3174342171569,100.485368995091,-0.228295855456645,0.0913549230647391,2.68181094769491,64.2524785320062,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.269847735274,100.200182474827,2.39609335316388,69.1411649766973,99.9167810433752,2.84932960626741,68.8293616345279,99.8176645293182,68.9550912246714,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191516,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.27154254501731,3.17446851489301,75.9236142042226,-1.42725142569879,2.0022257598973,67.6902297291858,0.197919949874647,5.45327581929781,80.8569134850608,0.12001904148797,5.81248395899754,81.9697650269015,0.965003644409867,-1.37148937546938,117.2014355885,0.304206305529994,1.4795697596834,77.353428319789,232.653846403923,207.049932186756,3.14616718632297,21.4086127282059,220.858550786407,201.895655774984,3.48484383658151,22.1824413890016,11.7952956175161,5.1542764117721
1995-04,100.051161873736,0.654806768084511,2.92998572076798,67.0869473455402,67.0869473455402,0.315281805033061,2.43837267316869,69.8365835911928,69.8365835911928,0.444508986831388,1.45681287753314,53.4259848295717,0.296226180943649,2.61821739295024,72.5316573906948,100.429822763557,0.0776870152827711,0.340761757736293,2.94271318335055,64.471426407241,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.02994165953,99.9912298202528,1.93495979296671,69.1222094212351,99.885482450817,2.73025325605822,68.9495678165414,99.7801040199331,69.1015192796024,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380347848689814,3.41961753945042,76.2123880374959,0.128193787586502,2.46782408669526,67.7770043985016,0.336775404002098,4.75227534874957,81.1292196821138,0.27158766367798,4.98680793640518,82.1923847966604,-2.85068259957576,-4.87745546991667,113.860394657726,-0.347434390507636,1.43768217261158,77.0846759075693,209.743568563349,211.953798234004,2.36844610160233,24.4998935382255,201.927835807613,206.231023900226,2.14733105999758,24.9809078307356,7.81573275573566,5.72277433377756
1995-05,99.7855446562382,0.1605958728714,3.02091905178118,67.1946862142125,67.1946862142125,0.22403008293972,2.51697642381064,69.9930385473345,69.9930385473344,1.26700885581001,2.21398019619031,54.102896788666,0.108999517386776,2.5587011301595,72.6107165472033,100.454958986814,-0.0954228926752043,0.125382138636616,2.99806672085974,64.55226206048,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.835098447839,99.8219371120126,1.55962404907196,69.1350865256401,99.8585218619103,2.6267183924758,69.0750707327499,99.7484321414419,69.2492796626642,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.23050801442049,3.41849745242602,76.3880636999036,-0.191356744387643,2.11814965239032,67.6473085294412,-0.10855431082702,4.37721112135409,81.0411504168085,-0.178500793038815,4.53583765306223,82.0456707379809,2.17520347564962,0.540589760284502,116.337089919709,0.903537424118341,2.49361858563614,77.7811648026546,214.358873323899,210.331600574856,-0.765354370935461,22.317143644325,213.151533482922,206.594771227067,0.176378568055434,20.6408320278426,1.20733984097772,3.7368293477886
1995-06,99.6288784764764,-0.219605442860462,2.97589816945435,67.0471230259731,67.0471230259731,0.154369207267204,2.53057606273556,70.1010862460822,70.1010862460822,1.44818491436856,2.27173670224667,54.8864067781959,0.113344566756644,2.60228118854093,72.6930168492926,100.574069501274,0.177794679692271,0.527426933255212,2.33431241163205,64.8927280766124,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.691064766249,99.6985041573032,1.27839379966566,69.1839753951414,99.8362191199516,2.53858323709934,69.2063322422326,99.7232799993084,69.3983714160952,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0271738936702264,3.35101094782809,76.4088213111101,-0.0512107274337303,1.08576423171224,67.6126658506539,-0.0519609156846752,3.57407712874422,80.9990406929705,0.138806391204299,4.0704072786992,82.1595553726716,6.7134364316387,6.65802032606034,124.147306497887,0.504975735814878,2.39703133157301,78.1739408119421,223.227026997876,214.125477820376,1.80375998430622,18.6855402036525,217.943120656577,210.877089673764,2.07281066275857,19.9565031951267,5.28390634129892,3.24838814661234
1995-07,99.5822474587621,-0.352163684172582,2.37914710920812,66.8110074073931,66.8110074073931,-0.0587269828072304,2.39219148320038,70.0599179932148,70.0599179932148,-0.840937007173557,0.906377986864878,54.4248466716902,0.0680859096789171,2.63777686089907,72.7425105510875,100.656556262286,0.0594408439994843,-0.195143027382507,3.95510664709644,64.7660944424926,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.5927986055236,99.617316048994,1.08512537518406,69.2655881660079,99.8143989316486,2.46071170316865,69.3399030147634,99.6996514304469,69.5487918161246,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0322734488000947,3.11255837159949,76.4334810729348,0.282324612722426,1.60832781556287,67.8035530476681,-0.45878218984479,2.75522808892672,80.627431520326,-0.683318261367272,2.94451343939104,81.598144127352,-7.67916405967942,0.0419221017034106,114.613831156241,-0.107017948977896,2.01749288013217,78.09028066385,203.591917514086,206.796713438141,-3.42264940017223,14.7285507800784,204.098525105627,207.293096913802,-1.69956478700734,16.5449502088461,-0.506607591541046,-0.496383475661499
1995-08,99.4563081733135,0.102983166194246,1.97619961237903,66.8798114981875,66.8798114981875,0.224254410754452,2.25157174501436,70.2170304494855,70.2170304494855,-0.30023947745013,-0.507035385840546,54.2614417964401,0.260675605582224,2.61512401693393,72.9321325309822,100.621724927158,0.0563337519840792,-0.27275349739739,2.74130816640564,64.589442654773,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.5203919253815,99.5607781209665,0.951976941484595,69.3662471207863,99.7878822061232,2.38784354778117,69.4713448527777,99.6711766068713,69.7005365219982,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0140642284482996,2.7876988398175,76.4442308523238,0.897153487952192,1.84179856645409,68.4118549887907,0.844232075552508,3.0318591082138,81.3081141589148,0.638437362371744,2.93534665370942,82.119097166463,4.49570629986088,2.48461777087329,119.766532384044,-0.0456111181996535,1.36377246933676,78.054662813634,190.116968368453,208.203132907398,0.680097592400857,11.3594743143058,193.786624123551,204.864778703258,-1.17144190843688,11.507952124189,-3.66965575509735,3.33835420414035
1995-09,99.3136133634365,0.332430755296584,2.27489281953192,67.1021405606918,67.1021405606918,0.262420428987084,2.30545039299544,70.4012942820131,70.4012942820131,-0.538901316227406,-0.6464962851571,53.9690261723951,0.352036300028811,2.68192977902148,73.1888801118764,100.454045850116,-0.310147005226209,0.941481864440245,2.90006256463417,65.1975405437107,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4581227683039,99.5146608777582,0.870845991522092,69.4750789616396,99.7538135599418,2.31873868967316,69.5980102763748,99.6341069913626,69.8535997140099,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00264078971341215,2.89366140899751,76.4462495837087,-0.856403503536899,1.09517339451462,67.8259734658322,0.0373638743131936,2.8710777542144,81.3384940204955,0.391029276375511,3.0842067812408,82.4402068778791,-0.382099915451164,1.63075520201,119.308904565066,0.095204742973575,0.970764601696433,78.1289745547446,214.877031044562,212.409485382346,2.02031180617178,13.1150810048854,208.350522565813,206.715072325591,0.903178005533769,11.7319346376095,6.52650847874902,5.69441305675479
1995-10,99.1477053479382,-0.0817377249070016,1.93403689953042,67.0472927976336,67.0472927976336,0.114240862177208,2.31009815676257,70.4817213275848,70.4817213275847,-0.963594553907676,-0.341879939537012,53.4489835754009,0.191128048217027,2.64891664870286,73.3287645899461,100.31666803456,0.0193813831892134,0.324289568983924,2.9504116468208,65.408969366928,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.4089462258675,99.4806190022238,0.846163279404672,69.5941894465556,99.7152018436064,2.25997079072688,69.7220021146301,99.5915149539271,70.0079742203789,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235655669462049,2.80969374789543,76.6263995049438,0.918601176578325,1.61571758796578,68.449023656115,-0.147319860223191,1.8706631335842,81.2186662647969,-0.0775874167126446,1.99509769602695,82.37624365103,-3.18212167550718,-1.43613223734742,115.512350052091,-0.707179539480291,0.0168597134172378,77.5764624322877,221.367809481108,209.256648799252,-1.48432005162985,9.7766034347022,222.870244310141,208.290950668223,0.76234322195457,10.4334693361928,-1.50243482903247,0.965698131028229
1995-11,98.9850952725966,-0.267138142224222,1.78231957413095,66.8681839052424,66.8681839052424,-0.0184497522124151,2.18972184176415,70.4687176246448,70.4687176246448,-0.860197309255517,-1.20335223004272,52.9892168568609,0.140023211186787,2.63613642116691,73.4314418808486,100.221180411301,-0.0953015450939127,0.0360007644775105,2.64110079791375,65.432517095937,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.3777594510192,99.4623938382003,0.893575141243174,69.7270644209957,99.6786516935055,2.22240642736975,69.8484452590772,99.5507562038438,70.1636511088403,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386408646585618,2.43132948803286,76.5967904016184,1.0008490568473,0.810621820278166,69.1340950637984,0.392785091786686,1.56190862269548,81.537681077633,0.201520328900623,1.32801444086064,82.5422485281715,3.70107213833541,0.729887241205263,119.787545456205,1.09969422652549,1.37533752452143,78.4295663107983,222.805950231945,213.398913780703,1.97951415413569,10.8950200557191,215.726158820542,207.251419221962,-0.499076624753507,7.94275169902746,7.07979141140228,6.14749455874139
1995-12,98.8586707058248,0.445809203192283,1.52711445954142,67.1662884230995,67.1662884230995,0.0587749762920014,2.1977270180765,70.5101355967219,70.5101355967219,0.644303680160268,-0.127554023632748,53.3306283311578,-0.0483220771613841,2.59854801551848,73.3959582828422,100.188616658618,0.0545016156787323,0.527363360424788,3.41112628683334,65.7775842169046,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.3688079041947,99.4633741751062,1.02431033960819,69.8767610729251,99.6523203162363,2.21699309965949,69.9839332686309,99.5212129837124,70.3206192634372,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113097103033121,2.41678590011072,76.683419152579,-1.88042298785514,-0.54168146951885,67.8340816477731,0.680502438567167,1.37971689553009,82.0925469857174,0.619865494521784,1.08670561737062,83.0538994452001,0.359844009142188,1.59471144038114,120.218593762228,0.26379126539336,0.638571030356029,78.636456656212,216.052435235667,215.022422814065,0.760785987425717,10.4235699995492,203.146941690785,208.951763608868,0.820425931600386,8.50094198527714,12.9054935448825,6.07065920519687
