country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2000-08,100.318861755963,0.0957416745199237,1.55963869902495,72.6158695421317,72.6158695421317,0.0294523139393499,2.3092957118221,77.1346818741435,77.1346818741435,-1.81737820750021,10.9555833645392,62.544313835637,0.186855281433707,1.60019665207029,79.7484490978802,101.929226001093,-0.0343386188812686,0.353176450122232,2.97966620413664,74.2004804490686,,,,,5403.5,5286.0,,,,,14087.0,14261.1,9671.8,9256.6,9832.7,10279.5,19503.5,19546.1,101.004955316361,100.830420199653,2.74499904538907,80.8084820725883,101.331287789996,3.79961958864207,81.1630420169529,101.44813046851,80.0044728691634,,,,,11.0005976252936,11.2682878067074,,,,,4.73381622918758,4.79872295250507,6.29290163231021,6.05301814256901,5.08772113908767,5.36926605996397,5.62521924122865,5.68044160316967,-0.141436976113811,2.82386174055202,79.2765258894052,2.37041496716688,6.81316106559285,83.6708467445636,0.442859105501155,4.59101347038411,96.5628941182705,0.227969868310698,5.04411392185719,98.9228707528534,-6.31819157209685,-2.11157950406553,109.480520990834,0.208559688891555,2.04853559550214,86.3138662176488,232.158567636438,247.57031668827,0.175328392890507,8.37272253635089,266.14953049698,274.318834142743,-0.0685815327297605,13.0204946604418,-33.9909628605414,-26.7485174544735
2000-09,100.240424089572,0.0318017086346873,1.53758445263673,72.638962629386,72.638962629386,0.396194291044284,2.38582310634191,77.440285080144,77.440285080144,3.35290310463544,13.1965287665036,64.641364076005,0.183494217893562,1.51975716695626,79.8947828908346,101.823176733768,-0.184707698715178,0.0835644633474557,2.75632396705408,74.2624856823571,,,,,5122.7,5225.5,,,,,13727.9,14099.6,8979.0,9087.3,9666.5,10222.7,18655.6,19319.1,100.838397373962,100.68447397055,2.43026162251149,80.8384235711018,101.297299433706,3.57245779495399,81.2945945848956,101.407428187866,80.1663113221748,,,,,10.9308245262939,11.0915454081032,,,,,4.59511100502488,4.74071976631169,5.84577612055874,5.93323273957142,5.03866046179625,5.33898167160949,5.40084777150013,5.60752116203028,0.663207028793094,3.11648635475051,79.8022933812867,-0.15979634936862,5.28048022527032,83.5371437859799,-0.250786105562099,4.09517796641277,96.3207277966932,-0.219639605092766,4.46146124705803,98.7055969501854,9.52555237073593,0.869699569514794,119.90914535357,0.479934567228961,2.77819376458701,86.728116297939,247.440341461119,244.993369953799,-1.04089487340098,5.11805310979407,273.839902101018,275.284039052272,0.351855136941452,11.5807853134768,-26.3995606398991,-30.2906690984734
2000-10,100.126271910136,0.096486793936632,1.394326129839,72.7090496355759,72.709049635576,0.104408810217448,2.34780648649812,77.5211395604252,77.5211395604252,-0.92573399630744,12.7453925773174,64.0429569930766,0.175377171854677,1.49232565242119,80.034900101528,101.743490368786,0.0290081990191613,0.431698087117517,2.94955257673246,74.5830754124937,,,,,5107.0,5210.1,,,,,13581.1,13900.3,8882.7,8887.2,9783.5,10223.2,18675.1,19110.4,100.630317212261,100.502264237067,2.08485644560916,80.8332359847268,101.260956555276,3.3360602798553,81.4227556219798,101.364217660226,80.326921571979,,,,,10.8562480708863,11.0271009810152,,,,,4.53158365629006,4.66453229023687,5.7536587714558,5.79412086645204,5.08031950924211,5.33799805883287,5.38609834834458,5.53526731291279,0.189940467526695,3.00246481986775,79.9538702304321,-0.360599047908879,3.82945589908456,83.2359096408374,0.237871583864194,3.55146205184204,96.5498474374928,0.262389786020805,3.80350198052986,98.9645903548135,-3.66277039470013,-2.25593804342599,115.517148677022,0.000366887359704942,2.12823312587379,86.728434492435,257.412031416623,246.901221113875,0.77873583290677,3.73645046184499,292.279365242446,275.767825759695,0.175740921663522,9.29969809640846,-34.8673338258236,-28.8666046458204
2000-11,99.9250042918444,-0.0108847978372869,1.61284954337825,72.7011354025137,72.7011354025137,0.0677031561882077,2.41969601417721,77.5736238186207,77.5736238186207,0.293501105100879,13.2227199412083,64.2309237795905,0.0564135430951806,1.50254511249143,80.0800506243879,101.606367941419,0.0197875210940988,0.0638090895784034,2.84474036107913,74.630666193894,,,,,5085.5,5270.1,,,,,13682.2,13924.6,8852.9,8948.4,9883.8,10267.3,18727.7,19195.7,100.383628021835,100.28702484009,1.70675611533679,80.7950930634636,101.219273127648,3.0963789572555,81.5447511647918,101.315038546088,80.4863249671442,,,,,10.8760152823389,11.157726530144,,,,,4.56562702502006,4.66785592956374,5.74209108968443,5.82257583115543,5.14216478058788,5.3495869801998,5.40642210367551,5.55524357280011,0.0220084387264128,2.91390115587003,79.9714668289712,0.861048660089831,2.96429351933428,83.9526113255134,0.336313686169216,3.28121244865246,96.8745577884005,0.206733309064211,3.21812008223363,99.1691831272559,-0.629342647362105,-1.38385726999694,114.790149995381,-0.138107220143173,1.63112082859304,86.6086562624838,253.934767490289,245.50729359501,-0.564568904348446,3.01826633455701,285.818090637422,274.514346839742,-0.454541394196421,8.78675001478932,-31.8833231471334,-29.0070532447327
2000-12,99.6007425207276,0.712363068730165,2.31599383296371,73.2190314416687,73.2190314416687,0.0714262706497926,2.43576208389024,77.6290317651222,77.6290317651222,-0.794313268185434,11.0107917863147,63.7207290297311,0.0718070430145502,1.61099687104572,80.1375537407858,101.349273508898,-0.332155407852978,0.0734338624789884,3.0582629495252,74.685470374674,,,,,4886.0,5302.4,,,,,13612.0,13830.8,8274.7,8824.2,10257.3,10299.1,18542.0,19132.2,100.105440158686,100.045489897357,1.31117412838541,80.7295829912548,101.16661704962,2.85287596235805,81.655345628145,101.253394512153,80.6445512484467,,,,,10.4501605304835,11.2009568403603,,,,,4.55031141060606,4.62956682145691,5.37513996611798,5.7372232299562,5.33753236254907,5.36297475827237,5.35983285298847,5.52814521641383,-0.43896059998971,2.2859647512603,79.6204235983582,0.561056599578411,3.20051584759393,84.4236329918736,0.475423700557284,3.60985279732474,97.3351223959366,0.427453629555192,3.53213038206696,99.5930853999336,0.50744095697302,-2.43034060813801,115.372642231028,-0.0845882786939835,0.392774676772052,86.5353954909514,246.061864276878,252.428794382084,2.81926483149285,5.87105079400359,271.048393261436,284.496591133209,3.6363288142804,11.1462976221663,-24.9865289845578,-32.0677967511259
2001-01,99.2527451664239,0.851811528400749,2.62619034753141,73.8427195924722,73.8427195924722,0.23750837805609,2.5534273077978,77.8134072193682,77.8134072193682,1.08548881091752,11.6864867586983,64.412410413584,0.0205813275270761,1.63540431905665,80.1540471131934,101.084557859373,-0.155116463835366,0.379003989531613,2.24608990482775,74.9685312869945,,,,,5208.6,5294.2,,,,,15001.1,14174.9,9073.3,9008.8,11197.4,10464.3,20270.7,19473.1,99.822275338248,99.8017031458487,0.935609254975861,80.6580342137667,101.09811676622,2.60075935611202,81.7500320929598,101.173730454011,80.8016386527524,,,,,11.4006806351931,11.2123850841736,,,,,5.02690241209263,4.73777907952941,5.91830372043478,5.83988594695369,5.86773836605384,5.44521611265531,5.88983531696554,5.62140016186316,0.00901365077811416,2.00233545890114,79.6276003052894,-0.576880698618504,2.56476485166575,83.936609348071,-1.306410354147,2.28490642592577,96.0635262787345,-1.49123340486856,1.91189980360149,98.1079200415105,2.05095250125941,-3.40395237568068,117.738880322634,0.890326478518881,1.76668715834483,87.3058430302984,237.526151641909,252.63852939283,0.0830868012739583,4.43626583203619,275.784781612729,281.290097887422,-1.12707615687615,7.55949574994707,-38.2586299708201,-28.6515684945915
2001-02,98.9714418652945,0.264263120966498,2.86218106136517,74.0378586678738,74.0378586678738,0.310856038383405,2.50171364423548,78.0552948943815,78.0552948943815,0.0783130281972898,9.34753643439402,64.4628537227137,0.330707987384175,1.7322330552683,80.4191229492084,100.875700910543,-0.194792818343808,0.217404925463579,2.66628728110339,75.1315165665601,,,,,5240.1,5225.2,,,,,14823.4,14204.3,9175.7,8969.2,11198.9,10451.3,20375.5,19431.5,99.5673821339214,99.5842812352413,0.624912782299095,80.6071316411936,101.00798300783,2.33380491207482,81.8230864934527,101.069351487841,80.9573676776742,,,,,11.4838595332847,11.100424488017,,,,,4.95839091796414,4.75231247788292,5.96076671961803,5.81803391973428,5.86027651787659,5.4449884191625,5.90768889922204,5.61658497138684,0.025364250278066,1.37805004649049,79.6477972491212,0.329992357532139,1.03272630333864,84.2135937440912,0.00291565430106022,1.79695338973556,96.0663271590702,0.0622402366687431,1.56048653177722,98.1689826431351,-0.809870347637128,-2.17295640201487,116.785348043261,-0.244250305825911,1.09719219908194,87.092598241693,240.687642696623,249.170457545177,-1.37274067260757,4.0976367791699,255.614025369498,272.826119662528,-3.00898548809967,5.38854462723261,-14.926382672875,-23.6556621173507
2001-03,98.7925843797994,0.254303236740198,3.1311677951826,74.2261393388794,74.2261393388794,0.174601530424005,2.11142294965374,78.1915806338441,78.1915806338441,-1.15017338909728,4.56749115264962,63.7214191333423,0.332924662202244,1.70167038226787,80.6868580426331,100.770189893885,0.0521145425577395,0.0764509057574909,2.5373587110981,75.1889552914846,,,,,5371.8,5270.0,,,,,14870.9,14225.6,9220.7,9006.3,11338.9,10487.3,20549.7,19492.6,99.3543682158368,99.4046196368263,0.383669178089922,80.5883750527596,100.892940457671,2.05238928359973,81.8717431585858,100.936584351343,81.1120602948125,,,,,11.6673828229871,11.1861071747547,,,,,4.96103032643918,4.74960708158772,5.97263166054219,5.83070001033947,5.92144965449793,5.46266336103181,5.93746177078746,5.6236207580243,-0.0523382745204052,0.939716198684369,79.6061109663475,-0.00508101981413984,0.534974706601701,84.2093148347069,-0.657195694974064,0.526480388498149,95.4349833926611,-0.705637956498001,0.0502441670522672,97.4762650400972,-0.316171593339714,-3.57879241338072,116.416105947566,-0.471222341802857,0.133030916251745,86.6821984607215,266.075131562362,242.915044684438,-2.51049539434442,0.270926768153243,284.162652789444,271.022349232304,-0.661142867279156,1.64034210778226,-18.087521227082,-28.107304547866
2001-04,98.6806487345126,0.278851483219052,3.27591743021256,74.4331200293621,74.4331200293621,0.407069079513907,2.44467929476727,78.5098743813876,78.5098743813876,1.95406198843745,7.6508672856892,64.9665751631199,0.250044325042514,1.76922251366031,80.8886109522238,100.696992118522,-0.140141036056267,0.128497916807622,2.06666315148444,75.2855715327036,,,,,5110.7,5315.0,,,,,14427.0,14283.7,8857.7,8952.5,10828.9,10659.2,19684.7,19603.7,99.1821290245447,99.2611297572702,0.210512836560807,80.6011283394951,100.751024993352,1.76546746577077,81.8939331162772,100.772964448514,81.2657775470303,,,,,11.0715073778857,11.3228311615142,,,,,4.815069621924,4.77456507817603,5.74690878661462,5.8137761480359,5.64799006411366,5.555760930917,5.69037633572803,5.66404317972898,0.465125874848016,1.54681493273065,79.9763795864122,1.08463772726607,2.55811411011051,85.1226808332764,-0.675523030469701,-0.942140451101708,94.7902981007187,-0.825815272640586,-1.57409477308058,96.6712911561964,0.656789574650485,-1.08007005931183,117.180714794643,0.72175351576055,1.52508797296346,87.3078302756503,234.266110651093,238.619983919807,-1.76813287551265,-1.42627174092714,260.836926223976,264.740754450328,-2.31774051098372,-0.0243122769569861,-26.5708155728829,-26.1207705305209
2001-05,98.6274591964899,0.78253018918921,3.59977750148228,75.0155816643473,75.0155816643473,0.42503505798269,2.74031219536054,78.8435688714867,78.8435688714867,3.53796185052301,10.9754289282989,67.2650678079824,0.0496800488512096,1.77301834330448,80.9287964536599,100.662197255775,0.0404165773087812,0.313591480897361,2.4204777120664,75.521660671375,,,,,5234.9,5272.6,,,,,14128.3,14399.0,8882.9,8959.8,10424.3,10700.9,19317.2,19672.6,99.0408913344727,99.1448451021589,0.0989214966554646,80.6376942705613,100.582730743842,1.48608606468091,81.8898536985967,100.578819557338,81.4185869937684,,,,,11.2587256863525,11.3237362705846,,,,,4.70298639751708,4.81148505413349,5.74597375194041,5.81630072503511,5.43212950190568,5.58282691758082,5.56913723930166,5.68857531256818,0.373808211959375,1.60881728829521,80.275337860934,1.47961076319672,3.02600901544793,86.3821651808071,-0.502240122596004,-1.87391021733447,94.3142231913285,-0.547768558314089,-2.49183981456603,96.1417562183266,0.438649685914652,-1.60127008863226,117.694727632043,-0.153759767544039,1.16192851637766,87.1735859587708,238.700716882688,235.314092875096,-1.3854208647593,-1.71643605753179,264.72600865591,258.73419664758,-2.26884516334432,-2.07200803005163,-26.0252917732218,-23.4201037724836
2001-06,98.6618624513444,0.159751882631165,3.79462617124906,75.1354204683228,75.1354204683228,0.110653873770205,2.47759133049784,78.9308123346617,78.9308123346617,0.0697273012881052,6.06387098015233,67.3119699244745,0.168739881196191,1.90121556633044,81.0653556086494,100.596263001912,-0.0474099174659504,0.251771306604947,2.82430647493293,75.7118025432171,,,,,5873.6,5377.3,,,,,14331.3,14606.3,9348.3,9109.4,10879.6,10884.2,20217.9,19980.6,98.8988945911392,99.0283693042968,0.0108887850392112,80.6723841029585,100.392988841822,1.22620590614772,81.8639634808027,100.359690433444,81.5705619728801,,,,,12.041673670095,11.5388927127224,,,,,4.7871467959586,4.88525061603997,6.02738761925198,5.90653128996352,5.63124499140068,5.67372560432002,5.80706042002193,5.78165352480094,-0.302576450473501,0.757339893098172,80.0324435930288,0.390159261781537,5.47120617288105,86.7191931987875,-0.416453317017409,-2.2646840140235,93.921448480429,-0.374102180813299,-2.77657375105388,95.7820878116416,1.0240177537462,3.2981634663935,118.899942538218,-0.318663470345502,0.764537655100503,86.8957955845299,237.423331648179,231.189305971979,-1.75288562309213,-7.23791133375265,259.227890262019,257.475809265156,-0.486362992881814,-5.39834762997191,-21.8045586138402,-26.286503293177
2001-07,98.6925707750676,-0.109628640235158,3.45521998093717,75.0530505285284,75.0530505285284,-0.244669615758129,2.10826152149874,78.7376926194077,78.7376926194077,-3.9022583251778,1.54353424505002,64.6852829742556,0.083439854253442,1.9262426185315,81.1329964232192,100.449552301993,-0.0613381281487162,0.466093815971437,2.87444593999429,76.0646905728315,,,,,5897.0,5389.1,,,,,14435.7,14745.6,9532.3,9188.6,10952.4,10950.1,20485.7,20138.7,98.748585339558,98.9051513999464,-0.0620011641171504,80.6991025165426,100.195081678948,0.991252890211783,81.8288259424906,100.130987208457,81.721780863037,,,,,11.7577330147389,11.5440977334372,,,,,4.81545032198227,4.92927327391403,6.13734614076146,5.96363711593895,5.62927233075217,5.70397946265935,5.85161859898893,5.82329100960475,-0.748899898399859,0.0557631240652865,79.4330807042737,-0.663029314533167,5.39656096559008,86.1442195265529,-1.24401232009195,-3.52006297399814,92.7530540901237,-1.27824258876337,-4.19472984017475,94.5577603728264,-3.90548356889535,-2.23156561099663,114.256324818962,-0.0575905058462821,0.826067583085608,86.8457518562936,224.165266552147,227.225708960791,-1.71443786922743,-8.05678839472454,252.916961128102,252.392364225492,-1.97433889194184,-8.0561601022372,-28.7516945759548,-25.1666552647007
2001-08,98.6195180043293,-0.0142242311370438,3.34156332811833,75.0423748091458,75.0423748091458,0.0455666232028789,2.12471071787497,78.7735707271222,78.7735707271222,-1.46317512073285,1.90986214110964,63.7388240070006,0.193913837216865,1.93342372095526,81.2903245298325,100.20163182428,-0.110735536954198,0.100643584247625,2.61556844774668,76.1412448037709,,,,,5706.8,5571.1,,,,,14863.0,15108.8,9847.5,9411.8,10752.4,11266.2,20590.8,20678.9,98.600514212367,98.7836112896516,-0.101410630886635,80.7265336811086,100.005311038103,0.784814724471503,81.8000215215309,99.9116872336749,81.8723252368022,,,,,11.7931913819381,12.0466354830288,,,,,4.94969489970724,5.04026734916805,6.360970960385,6.11614693579168,5.5470716972869,5.8781855795164,5.9051411151634,5.97644005411079,0.00851142155357331,0.206007638942315,79.4398415886254,0.229461169631191,3.19231897322487,86.3418870602481,0.4273619086922,-3.53494873676438,93.1494453124536,0.427346496084965,-4.00415098566372,94.9618496485561,-5.39394422239556,-1.26700036738241,108.093402387668,0.134055455850134,0.751104238046202,86.9621733248311,217.591403856751,233.176558177372,2.61891545802477,-5.81400819914199,246.078230500418,254.874605862928,0.983485235400478,-7.0881856656249,-28.4868266436676,-21.6980476855561
2001-09,98.355962699916,-0.0987946903901013,3.20664587377162,74.9682369272917,74.9682369272918,0.265920442929567,1.99219395121098,78.9830457553112,78.9830457553112,1.59270183871939,0.174237277543844,64.7539934289382,0.165788780077063,1.91540901794251,81.4250947671912,99.9216296278822,-0.38199655576708,0.00126306113799477,2.53118491067888,76.142206514244,,,,,5504.0,5597.1,,,,,14862.4,15331.6,9531.6,9630.0,10671.8,11294.8,20203.4,20925.7,98.4859367208886,98.6902958385336,-0.0717663224444395,80.7804088073828,99.8384496575782,0.61155114685189,81.7917526104081,99.7189478340821,82.0222779992602,,,,,11.8317622285479,11.9918582972723,,,,,4.93571888427354,5.11574101441409,6.16709922132094,6.24268868589675,5.53098251183036,5.88242354865575,5.81434453712345,6.0415033672534,0.363333867341297,-0.0925035370284398,79.7284734372792,-0.981350322960556,2.34318148555225,85.4945706727322,-1.13759548258641,-4.39256062838189,92.0897814305248,-1.21962609575651,-4.96620956907842,93.8036701492293,4.71320261836356,-5.60514535773774,113.188063459282,-1.20972128775835,-0.943111566387383,85.9101734018232,223.392841955228,228.235409183437,-2.11905906518101,-6.84016909254398,244.091648223039,250.266802461363,-1.80787073155613,-9.08779044256864,-20.6988062678106,-22.0313932779258
