country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2000-12,99.5886111263198,0.712234525767287,2.31564755569459,73.2141388971575,73.2141388971575,0.0714040381010387,2.43538295255781,77.6271062784588,77.6271062784588,-0.79442288099885,11.008349710368,63.7124426663,0.0718247230083495,1.61057091491074,80.1366116555574,101.340596133665,-0.335086208149744,0.0734210395701878,3.06324513661557,74.6930736248459,,,,,4886.0,5302.4,,,,,13612.0,13830.8,8274.7,8824.2,10257.3,10299.1,18542.0,19132.2,100.097297456683,100.044940167387,1.29492239305559,80.6961883834082,101.142182338676,2.81968567038633,81.6065910484406,101.226580613579,80.6177493636423,,,,,10.4501605304835,11.2009568403603,,,,,4.55031141060606,4.62956682145691,5.37513996611798,5.7372232299562,5.33753236254907,5.36297475827237,5.35983285298847,5.52814521641383,-0.438947504234328,2.28609620003088,79.6189923750671,0.564764188879681,3.11525708171227,84.739610157821,0.28383960219106,3.72812030365056,97.2863551402354,0.363579631255874,3.65656616572506,99.709350370437,0.507524619336628,-2.43021884030657,115.374367783169,-0.084230988438548,0.381385616824045,86.5043380450839,246.016103541365,252.400962878232,2.82058061818057,5.86237740079019,271.029831237268,284.48889241092,3.6304744670679,11.1184762529507,-25.0137276959031,-32.0879295326887
2001-01,99.2402066170999,0.851579091753164,2.6258310348182,73.8376151962129,73.8376151962128,0.237205871110862,2.55299824707195,77.8112423321248,77.8112423321248,1.08428153243476,11.6829329171622,64.4032649159938,0.0202339193407115,1.63503640835531,80.1528264329222,101.070241722831,-0.157412732187192,0.351021531988827,2.25085774732227,74.9552623961734,,,,,5208.6,5294.2,,,,,15001.1,14174.9,9073.3,9008.8,11197.4,10464.3,20270.7,19473.1,99.8133267960239,99.8017828570464,0.917985938660263,80.6238306214635,101.074612036061,2.57084316734495,81.7011213294156,101.147026381597,80.7746151836261,,,,,11.4006806351931,11.2123850841736,,,,,5.02690241209263,4.73777907952941,5.91830372043478,5.83988594695369,5.86773836605384,5.44521611265531,5.88983531696554,5.62140016186316,0.00920009190828618,2.00262963908668,79.626317395542,-0.57874620318941,2.48227133086937,84.2491828814351,-1.62386648868442,2.12309294988168,95.7065546210506,-1.56692301747073,1.99343154549892,98.1469816089121,2.05086388498429,-3.40390005942761,117.740539024563,0.891011019594896,1.75433327630227,87.2751012294932,237.486239481575,252.59478126088,0.0767898745069264,4.4346362522288,275.768216265265,281.293368597072,-1.12325081895719,7.57515719520055,-38.2819767836897,-28.6985873361923
2001-02,98.9630880558664,0.264225508064579,2.86179333713285,74.0327130101078,74.0327130101078,0.31084331964709,2.50129922021336,78.0531133808486,78.0531133808486,0.0783525590968253,9.34484217216702,64.4537265221974,0.330684742105753,1.73179184406931,80.4178796003024,100.857284847639,-0.194886468568755,0.217373907473662,2.67078352112474,75.118195578901,,,,,5240.1,5225.2,,,,,14823.4,14204.3,9175.7,8969.2,11198.9,10451.3,20375.5,19431.5,99.557827754243,99.5847492656313,0.606949238683402,80.5722833926978,100.985871028177,2.30779636664555,81.7745738738806,101.043418376675,80.9301339836274,,,,,11.4838595332847,11.100424488017,,,,,4.95839091796414,4.75231247788292,5.96076671961803,5.81803391973428,5.86027651787659,5.4449884191625,5.90768889922204,5.61658497138684,0.0254425619028806,1.37832619022588,79.6465763706364,0.342016715614812,0.911880194601277,84.5373291696585,-0.0956897287819522,1.53414099256828,95.6149732785071,0.0601514985842303,1.61013780402968,98.2060184891651,-0.809825821794564,-2.17286388818609,116.787045736822,-0.244194673095715,1.08689614080574,87.0619800813519,240.641427919203,249.12166725756,-1.37497456835147,4.09906318770402,255.593110196558,272.801408130576,-3.01889820895845,5.39094638605849,-14.9516822773548,-23.6797408730165
2001-03,98.7888032540719,0.254662383187973,3.1313914427698,74.221246481398,74.221246481398,0.17463328247078,2.11113203814453,78.1894200948162,78.1894200948162,-1.15038574486429,4.56510215311813,63.7122600402522,0.332942823558567,1.70128020884838,80.6856251592895,100.749392281553,0.051563606941455,0.0764309838001315,2.54185948526465,75.1756091547949,,,,,5371.8,5270.0,,,,,14870.9,14225.6,9220.7,9006.3,11338.9,10487.3,20549.7,19492.6,99.344601314564,99.4053589977797,0.366498069413208,80.5531992157877,100.872426929037,2.03034850065459,81.8239683549222,100.91181471787,81.0846267938856,,,,,11.6673828229871,11.1861071747547,,,,,4.96103032643918,4.74960708158772,5.97263166054219,5.83070001033947,5.92144965449793,5.46266336103181,5.93746177078746,5.6236207580243,-0.0524026928161284,0.939885550697376,79.6048394198823,-0.0605081478003606,0.439405204595502,84.4861771975781,-0.634060399881167,0.267648823484363,95.0087165965911,-0.689545971272917,0.0921874137507693,97.5288428451255,-0.316161089955551,-3.57870163100155,116.417810540093,-0.45699470517904,0.148504714263458,86.6641114421561,266.02235138145,242.886375342478,-2.50291031836867,0.27061036033589,284.137998682945,271.003749130233,-0.658962507804688,1.62628982162978,-18.1156473014957,-28.1173737877543
2001-04,98.679011840119,0.278856987078976,3.27628939264243,74.4282176131086,74.4282176131086,0.407157600779436,2.44437251032583,78.5077742617376,78.5077742617377,1.9538326023522,7.64765202152705,64.9570909486141,0.250131512844288,1.76889660972913,80.8874453341483,100.675175573977,-0.141048328149502,0.143908773573102,2.06630682256371,75.2837934519557,,,,,5110.7,5315.0,,,,,14427.0,14283.7,8857.7,8952.5,10828.9,10659.2,19684.7,19603.7,99.1724997461994,99.2620827333681,0.195043039414304,80.5659092332508,100.732217334747,1.74732615114316,81.8470897031384,100.749567156398,81.2381551734944,,,,,11.0715073778857,11.3228311615142,,,,,4.815069621924,4.77456507817603,5.74690878661462,5.8137761480359,5.64799006411366,5.555760930917,5.69037633572803,5.66404317972898,0.465150473069383,1.54703037311994,79.97512170703,1.08235493269455,2.45882445215972,85.4006175039211,-0.509764350895743,-1.14757491645001,94.5243960291382,-0.784190697279958,-1.56976317698552,96.7640307323692,0.656814926175042,-1.08000119712292,117.182460096447,0.70758119260994,1.51361356151349,87.2773303954633,234.221438684405,238.57012978434,-1.77706367928322,-1.41351711845974,260.813891379776,264.700812347347,-2.32577475518865,-0.0168909801583811,-26.5924526953707,-26.1306825630073
2001-05,98.6266488729243,0.783150923961011,3.60059470559072,75.0111028870333,75.0111028870333,0.425116402805004,2.74004394533826,78.8415236876014,78.8415236876014,3.53735797043283,10.9718166928094,67.2548557826462,0.0498325264735007,1.77278017490337,80.9277535917582,100.64022689607,0.0403181427996897,0.3134454208037,2.41980190536728,75.5197670551381,,,,,5234.9,5272.6,,,,,14128.3,14399.0,8882.9,8959.8,10424.3,10700.9,19317.2,19672.6,99.0316108780556,99.1459650454793,0.0861487628857784,80.6026075262933,100.565729926616,1.47189654890222,81.8440538327468,100.556901824835,81.390787054393,,,,,11.2587256863525,11.3237362705846,,,,,4.70298639751708,4.81148505413349,5.74597375194041,5.81630072503511,5.43212950190568,5.58282691758082,5.56913723930166,5.68857531256818,0.373780445874814,1.60895826033152,80.2740530735355,1.49344183807502,2.94223987766498,86.6760260556991,-0.429080944635662,-2.08849744809229,94.1188098577452,-0.575476544345906,-2.56366997768664,96.2071764321408,0.438634076884005,-1.60111428598573,117.696462298561,-0.152152563725424,1.15192166959568,87.1445356997155,238.651493954909,235.246865817623,-1.39299247970434,-1.71957648627427,264.702932516719,258.708314300533,-2.26387595628156,-2.07824663618432,-26.0514385618102,-23.4614484829105
2001-06,98.6617258391094,0.159892018138967,3.7954828534783,75.1310396532677,75.1310396532677,0.110661419717469,2.47740528064439,78.928770837041,78.928770837041,0.0698910356712737,6.06130195267038,67.3018608978919,0.168726359069291,1.90101792902135,81.0643000438701,100.572618694369,-0.0479129451171031,0.251710593092742,2.82354156696773,75.7098583086949,,,,,5873.6,5377.3,,,,,14331.3,14606.3,9348.3,9109.4,10879.6,10884.2,20217.9,19980.6,98.8900124965843,99.0296134436103,0.00131605869073877,80.6374833837208,100.37791706688,1.21621746262962,81.8192952436713,100.339330911483,81.5425960093856,,,,,12.041673670095,11.5388927127224,,,,,4.7871467959586,4.88525061603997,6.02738761925198,5.90653128996352,5.63124499140068,5.67372560432002,5.80706042002193,5.78165352480094,-0.302646883663818,0.757455352418846,80.0311061535178,0.391999445714906,5.40295883548815,87.0157955974051,-0.328747999749379,-2.42317557725194,93.8093961529499,-0.393771042337593,-2.88647398999328,95.8283404307004,1.02404307296933,3.29824459325281,118.901724767859,-0.305485349636371,0.780595072538866,86.8783219101442,237.371736010394,231.125800200272,-1.75180468527318,-7.23843584579379,259.201140274836,257.433035197172,-0.492940904048492,-5.40647337676564,-21.829404264442,-26.3072349969002
2001-07,98.6943184254196,-0.110269979085786,3.45523571130468,75.0481926715551,75.0481926715551,-0.244808961611018,2.10810006589925,78.7355461327425,78.7355461327425,-3.90135284742373,1.54196858550914,64.6761778313828,0.0832017888147785,1.92610787692199,81.1317469915968,100.423214733349,-0.0619159977254736,0.471791368496336,2.86859917742634,76.0670508852961,,,,,5897.0,5389.1,,,,,14435.7,14745.6,9532.3,9188.6,10952.4,10950.1,20485.7,20138.7,98.7400181605492,98.9064462974172,-0.0683579290687232,80.6643352342257,100.182038115041,0.985811746448104,81.7853954324837,100.112291346879,81.69366052077,,,,,11.7577330147389,11.5440977334372,,,,,4.81545032198227,4.92927327391403,6.13734614076146,5.96363711593895,5.62927233075217,5.70397946265935,5.85161859898893,5.82329100960475,-0.748974195579788,0.0558419798681284,79.4316938199909,-0.670709598663868,5.3001657679922,86.4321723039796,-1.19530215827933,-3.65688750757538,92.6880904160649,-1.27236483917565,-4.3080718821311,94.6090543210946,-3.90550107732908,-2.23149727831229,114.258016626088,-0.0575068113212608,0.830629031888001,86.8283609574843,224.112195087431,227.157150783113,-1.71709493865237,-8.05418305951422,252.894530561893,252.376363656962,-1.96426676022244,-8.03216569443622,-28.7823354744621,-25.2192128738491
2001-08,98.6248804140681,-0.0143165375464621,3.34175817709188,75.0374483688734,75.0374483688733,0.0456840469149124,2.1246784265807,78.7715157165765,78.7715157165765,-1.462898789381,1.90873360542277,63.7300308088696,0.194060675630304,1.93337426969338,81.2891918079594,100.171569682009,-0.112619106766438,0.100523032884493,2.60967154836354,76.1435157918718,,,,,5706.8,5571.1,,,,,14863.0,15108.8,9847.5,9411.8,10752.4,11266.2,20590.8,20678.9,98.5921435040118,98.7849345457712,-0.105148174574816,80.6918151946518,99.9943590880964,0.784264084556292,81.7579813382708,99.8948234000735,81.8440621400714,,,,,11.7931913819381,12.0466354830288,,,,,4.94969489970724,5.04026734916805,6.360970960385,6.11614693579168,5.5470716972869,5.8781855795164,5.9051411151634,5.97644005411079,0.00856849161802786,0.206101885092303,79.4384999180179,0.248194487389938,3.14385578730931,86.6466921909694,0.476167075395629,-3.63101095495726,93.1294405854391,0.405988118297202,-4.16119359003035,94.9931558404716,-5.39385612458722,-1.26685815413227,108.095103598469,0.12044427576148,0.752895669209058,86.9329407479951,217.551899179106,233.140424202627,2.63397977958733,-5.80453631641534,246.05721270071,254.850031196424,0.980150242129715,-7.09078952717748,-28.5053135216041,-21.7096069937971
2001-09,98.3632153330656,-0.098810378361726,3.20673718332874,74.9633035822271,74.9633035822271,0.265920924452163,1.99207212097498,78.980985659375,78.980985659375,1.59231722167827,0.173141286118881,64.7448150648201,0.165818080620696,1.91520219886955,81.4239839855674,99.8868799043701,-0.382928739990001,0.00121209522365311,2.52534514333475,76.1444387237898,,,,,5504.0,5597.1,,,,,14862.4,15331.6,9531.6,9630.0,10671.8,11294.8,20203.4,20925.7,98.4777875159656,98.6916300956844,-0.074752909258083,80.7457625005375,99.8296262160844,0.616104894605227,81.7513087959408,99.7041549605178,81.9938836333489,,,,,11.8317622285479,11.9918582972723,,,,,4.93571888427354,5.11574101441409,6.16709922132094,6.24268868589675,5.53098251183036,5.88242354865575,5.81434453712345,6.0415033672534,0.363396746708284,-0.0923814148200434,79.7271768423538,-0.981711532376826,2.31518523887494,85.7960716213076,-1.05949288779668,-4.43200284383902,92.1427407859916,-1.20039892052065,-5.09458331706144,93.8528590231941,4.71313605655153,-5.60506061920513,113.189772901536,-1.18278854183934,-0.925915139028555,85.9047078857438,223.339993778476,228.191903842684,-2.12254926483341,-6.85004807217316,244.072794944764,250.239322993398,-1.80918486899164,-9.09309120572109,-20.732801166288,-22.0474191507133
2001-10,98.0679137935433,0.361978639138154,3.48055831810672,75.234654728387,75.234654728387,-0.202913917488671,1.67898720310461,78.8207222473024,78.8207222473024,-4.95746403558498,-3.90323810144938,61.5351141430756,0.167109453087195,1.90684640399827,81.5600511598875,99.7788457157466,0.00544337182516679,0.178147864131568,2.26477733045971,76.2800884150312,,,,,5587.6,5741.0,,,,,15381.3,15770.9,9650.9,9691.5,11313.0,11822.4,20962.9,21513.9,98.4501001166056,98.6715207074414,0.085729689167451,80.870069640503,99.6961346649719,0.487644631670312,81.7734083358784,99.5498121039237,82.1432071117444,,,,,12.0293630350622,12.3075009688393,,,,,5.09412940963057,5.26036147369482,6.20972030073408,6.27438308994654,5.86345740084684,6.15439764292072,6.01715876479642,6.20972880743068,-0.941528250796948,-1.22061249844257,78.9765229488202,1.17254319242495,3.92654412086441,86.8020676184714,-0.409679347381471,-5.12623125579391,91.7652510068801,-0.456130082652497,-5.81220411915857,93.4247678997598,12.1793931448494,9.91770497788928,126.975600342976,3.61263913232802,2.66496856389736,89.0081349793363,245.328975367389,227.828129353497,-0.159416036704675,-7.71643408923645,272.225099639984,249.619968322678,-0.247504933801351,-9.48902575567564,-26.8961242725954,-21.7918389691805
2001-11,98.0754117871778,-0.488011459048353,2.98657379375332,74.867500992137,74.867500992137,-0.216424205520661,1.39022085341486,78.650135125393,78.650135125393,-3.46057270484085,-7.50046260633932,59.4056467791477,0.128917775930703,1.98066860673107,81.6651965638908,99.8793662504134,0.0500984988405944,0.303447010539562,2.50981774944032,76.5115580629636,,,,,5544.4,5757.5,,,,,15960.0,16236.9,9715.5,9867.8,11757.8,12125.6,21475.4,21994.4,98.532186319911,98.7438858232152,0.398593855537857,81.0842181722597,99.5980878159714,0.406774205072675,81.8283912566194,99.4364930105992,82.292113065469,,,,,11.9612761016157,12.3029787264271,,,,,5.28354983334719,5.40244808074197,6.24595209809436,6.36686505096166,6.10470598845166,6.305113109319,6.16412092601525,6.33215378905114,-0.552409665307459,-1.78788225358472,78.5402490027272,-0.476791276770288,2.52123228297472,86.3882029320102,-0.818018543843537,-6.18116017658412,91.0145942368393,-0.927271851870491,-6.83422396215836,92.55846632435,-7.85197526723462,1.92847997809102,117.005507608623,-0.744499172783608,2.04234594795896,88.345470150705,230.374572033727,221.657051308582,-2.70865501219152,-9.70356668307375,253.789464586353,243.883059204997,-2.29825728936294,-11.1609703784567,-23.4148925526264,-22.2260078964148
2001-12,98.3225803657096,0.181390991326832,2.44374245762005,75.0033038943683,75.0033038943683,-0.101621909635543,1.21491463858745,78.5702093561476,78.5702093561477,-2.44638160265298,-9.04075320273526,57.9523579654056,0.0653843206915972,1.97410535542455,81.7185927979055,100.136053701413,0.268089686110027,0.0921741964438412,2.52902747239547,76.5820819767948,,,,,5394.4,5873.6,,,,,16240.0,16512.8,9428.7,10106.4,12238.7,12276.0,21667.4,22382.4,98.7096874111861,98.8965645691633,0.8435944246395,81.3769369295072,99.5357456997113,0.379955288475997,81.9166596068741,99.3643674566856,82.4406793940321,,,,,11.7406813048829,12.612106401318,,,,,5.38288313180057,5.49207984882695,6.09449424749372,6.52161294832592,6.36229502851349,6.38451578857524,6.2320615556563,6.4459344518496,-0.542553592731956,-1.89008460186953,78.1141260600223,0.823880829868226,2.78538998824489,87.0999387752347,0.361440433718943,-6.1085620390162,91.3435577809964,0.305360412107099,-6.88826785688831,92.8411032385581,-3.63372054165336,-2.27131328191654,112.753854443782,-0.755039493844179,1.35726015769182,87.6784269600449,210.291096071198,222.190106581951,0.240486494890506,-11.9693902716429,224.979031841173,238.97050336076,-2.01430794752651,-16.0000584432004,-14.6879357699752,-16.7803967788081
2002-01,98.722986705345,1.02229177424133,2.61715021421211,75.7700565004896,75.7700565004896,0.152432035388797,1.12931392304848,78.6899755254785,78.6899755254785,0.410102134142651,-9.64740390396429,58.1900218222078,-0.035131205796696,1.91765868576038,81.6898840708955,100.387638742928,0.192641852760869,0.238502539153342,2.41406638150196,76.7647321868459,,,,,5795.2,5852.1,,,,,17310.5,16240.8,9999.3,9912.8,13183.4,12182.0,23183.7,22094.9,98.9419646061822,99.0952672046771,1.35360619546131,81.7151597877738,99.5030647727802,0.405866352702688,82.0327186906725,99.3264697801619,82.5889804321392,,,,,12.9023523087435,12.6366555645033,,,,,5.77350181443338,5.40901788725634,6.50119378816073,6.41490194928976,6.88817933641087,6.34517474458953,6.72341036202546,6.37536819616399,0.118066130463169,-1.78328604911105,78.2063523860064,0.492013299261868,3.89238098705087,87.5284820576578,0.456852638274724,-4.1226971361163,91.7608632346129,0.431572836039994,-4.9978117591455,93.2417802208155,1.19412169474094,-3.09176972805523,114.100272681352,-0.251053903350791,0.209917393037609,87.4583068467651,206.538280488666,219.222108075377,-1.33579237718196,-13.2119408876605,232.022666991616,238.694855456548,-0.115348087037802,-15.1438028393562,-25.4843865029496,-19.472747381171
