country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2005-12,100.613570267123,0.443968443751747,0.943401503505177,80.1237303636439,80.1237303636439,-0.107920723923711,2.39536140694426,85.3219926063615,85.3219926063615,-2.59783418795595,13.2314043252043,82.0112871851331,0.0742259291470813,1.47381748438945,86.7116914075499,100.382829120761,0.384219030031178,100.366244698275,-0.161805286447558,1.95817893315459,84.4967148526251,2300.5,2595.0,2963.1,3146.1,5234.6,5738.1,7215.7,7438.3,8547.5,8443.0,15794.2,15895.2,9569.2,10034.3,11544.6,11588.1,21114.8,21633.3,100.880481995691,100.774023993478,2.35887739882874,90.2428207541138,100.642102839363,2.75712966488672,90.0607346528436,100.676931912623,89.4551839650885,10.8074968004389,11.9877664695453,12.4432609093455,12.9450117013838,11.61696001861,12.4918819927971,5.19833918002198,5.35055808468585,4.95953992870047,4.90885455952681,5.07125695921346,5.10425202793282,5.97526226948676,6.2453937617913,5.88435264341012,5.9033238314031,5.92128611402958,6.05388754791711,0.0396959309882164,3.79095307196366,86.3124740100146,1.38595383093719,9.92091669402095,107.153340625908,0.330610280094866,3.34434194985329,100.734606943941,0.213709647328782,3.90069588261771,103.652509813369,1.08329200939162,-4.14601375535972,112.473619791904,0.128542252181152,1.50922185063702,94.1679518001029,346.204657320688,351.023770723731,3.08340527531023,5.56670774650398,397.201914883477,407.289032953627,2.19279761772007,8.42965161304562,-50.9972575627889,-56.2652622298964
2006-01,100.581443194132,0.992954483803566,1.74417457671252,80.9193225368804,80.9193225368804,0.40262324346624,2.85973640851947,85.6655187803832,85.6655187803832,3.82032188554912,18.4237785149245,85.1443823380873,-0.101148738314262,1.46036838499559,86.6239836257202,100.625540951308,0.172872909608962,100.53975074575,0.115967068354624,1.75713671324592,84.5947032156956,2452.8,2525.0,3198.8,3139.8,5655.6,5668.8,7540.3,7382.1,9060.0,8403.7,16597.3,15780.8,10093.1,9907.1,12568.8,11543.5,22661.9,21449.6,101.040608213926,100.906799569386,2.53343661932791,90.507809254049,100.727151506161,2.77619602361784,90.2681342899267,100.773041201221,89.575677397372,11.6472984113368,11.6601879519538,13.7011137261685,12.9432749896394,12.7546021548718,12.3517655702506,5.42696397494098,5.2968681362219,5.26845835323624,4.87559008155027,5.33656249819843,5.05879036840073,6.30423294045196,6.15263207378645,6.42498439026259,5.87094299292512,6.36996601940022,5.99414136877457,0.673991587014582,4.0584807922448,86.8942128233862,-0.557684794693314,8.29778115960218,106.555762738232,0.079050776789579,2.23132525630172,100.814238433226,0.443948725082068,2.80201336991326,104.112673809201,4.64070609230171,5.80338146001376,117.693189917819,1.13969331431646,2.44414552925278,95.2411776509974,329.622078522762,355.497162165937,1.27438419141348,6.36171619987951,402.503847121001,416.820223165199,2.3401539055575,10.6035461707663,-72.8817685982387,-61.3230609992613
2006-02,100.611318830688,-0.290185915074494,1.53736737313589,80.6845060603046,80.6845060603046,0.15876976384768,2.60660930981836,85.8015297222497,85.8015297222497,-0.826744072554386,15.6855823567078,84.4404562039941,0.359623078220886,1.46349041258548,86.9355034621126,100.654388905412,-0.175971281323503,100.362829658123,0.336571119486277,1.96051837754281,84.8794245553348,2429.4,2540.4,3259.7,3196.7,5737.1,5747.1,7326.8,7215.6,9155.1,8393.1,16431.9,15598.8,9814.2,9757.0,12667.8,11588.8,22483.0,21346.9,101.162701759991,101.006414979058,2.69387133322143,90.7364729971126,100.802141963617,2.77732182866709,90.462480602929,100.857225803722,89.6936038861289,11.5602798884911,11.702274366,13.8638530282125,13.1058985753227,12.8825519712668,12.4723381053227,5.24564402439105,5.16797242232724,5.3096345963409,4.86296852937279,5.2684622580262,4.9912364679508,6.10536879609788,6.04781141753468,6.45691990685656,5.88316467486421,6.30235532850578,5.95278575530797,-0.103897291977474,3.56536485747535,86.8039320893776,1.11213601644312,10.1138430376702,107.740807753239,0.162405770654961,2.38143760230734,100.977966574084,0.0605165646641462,2.93530749519264,104.175679222771,-4.85684575074395,0.509803288587169,111.977013224381,-0.304548186368005,2.10042960174583,94.9511223717858,344.71681516445,359.716468857867,1.18687492924625,9.23918256571685,386.775692295757,413.188201018076,-0.871364186589293,9.75587804574804,-42.0588771313074,-53.4717321602088
2006-03,100.660889869845,-0.199973641906348,1.08445479470674,80.5231583150817,80.5231583150817,0.401985911044876,2.38964460339174,86.1464397831942,86.1464397831942,0.952821352435204,13.7093592721365,85.2450229007995,0.470725766269325,1.46868351509484,87.3447312769447,100.591719842873,-0.0136983308210543,100.349081625695,-0.0105435611360292,1.81592785572693,84.8704752413149,2403.4,2527.3,3180.0,3166.2,5541.4,5689.4,7141.6,7168.3,8856.0,8301.7,16038.5,15463.1,9717.0,9695.6,12283.0,11467.9,21999.9,21152.5,101.2389743527,101.066346244019,2.81972845174785,90.9214614484816,100.859936357522,2.7523723411612,90.6362135606366,100.921357333114,89.8087540196977,11.4444978362795,11.6871149272494,13.4687986978709,13.0075994466872,12.415490249349,12.3726042544409,5.11754150119308,5.13508841251847,5.11794980298903,4.80000373781187,5.13120841358473,4.94793525151454,6.04577283872657,6.01392575238994,6.23834522795347,5.81262079727662,6.15174205520665,5.9002778307548,0.665674307324023,3.29717177227835,87.3817635630436,-0.0792803628277913,9.99315887537022,107.655390449939,0.315204917870675,2.86851602606979,101.296254090691,0.153673169877213,3.47160822481168,104.335769291274,-0.323830677055155,-1.15520533331235,111.61439730431,0.114746592653377,2.46184173502406,95.0600755493936,401.600847374347,361.684669706294,0.547153388521963,7.64431367878184,443.225554022408,416.948959331064,0.910180470720729,9.63655670183997,-41.624706648061,-55.2642896247703
2006-04,100.716111500422,-0.160386461633318,0.642693449999447,80.3940100706647,80.3940100706647,0.634932399717247,2.60780002278382,86.6934114405806,86.6934114405806,4.8378943020217,14.2206511093438,89.3690870064744,0.233677970105038,1.63031408358983,87.5488366719864,100.479516001652,0.0625956622332994,100.411895797884,0.333614577525048,2.0502711105948,85.1536155187347,2333.2,2468.9,3007.6,3145.2,5349.8,5614.1,7096.2,7162.1,8387.5,8326.2,15483.8,15489.3,9420.4,9631.0,11570.1,11472.4,20998.6,21104.4,101.268544821304,101.085699134631,2.88383601845482,91.0617255419814,100.900245069229,2.69954001718322,90.789206085422,100.965479525352,89.9210368853102,11.0526706755397,11.4579661490353,12.7151519218512,13.009670672485,11.9528319310889,12.2735847569447,5.05879227934132,5.12711576414074,4.83197481780885,4.8143295826031,4.94029387140263,4.94832579785678,5.83756816458099,5.97315480103178,5.86089164954839,5.81991776062934,5.85994583152867,5.8825407607012,1.00708973089656,3.8500672253068,88.2617763305633,0.146788425196968,8.77162647110726,107.81341610222,0.645909870577892,2.67734538677932,101.950536594388,0.729963039943344,3.19934196227128,105.09738184454,1.2231879816786,-2.21249323438932,112.97965119796,0.105600891810194,1.75659310807072,95.1604598369292,360.184507064514,372.880815070976,3.09555430529422,10.3994466595773,411.61466278675,426.466722274126,2.28271656039908,9.92543948858286,-51.4301557222357,-53.5859072031497
2006-05,100.67658054571,0.48507949118923,0.841834634902914,80.7839849256621,80.7839849256621,0.412381135769589,2.99681058621594,87.0509187153166,87.0509187153166,2.88726279917785,18.2656896661857,91.9494074095772,0.102448176834406,1.66635485966647,87.6385288589965,100.309970599512,-0.372303241825502,100.03805905465,-0.0369396529318692,1.83706869234881,85.1221600687032,2407.9,2392.5,3109.4,3131.1,5555.3,5535.5,6880.2,7075.7,8068.9,8250.1,14910.0,15313.0,9216.1,9468.2,11154.3,11380.2,20370.3,20848.5,101.259830011887,101.072271540783,2.86949055916044,91.164597791891,100.927418852757,2.62227046136582,90.9262009715338,100.995034004562,90.0303681935756,11.1895967787676,11.0853744440112,12.8446286838883,12.9020145680114,12.1413921735948,12.0671576924125,4.890200577398,5.05168817084226,4.63288083842416,4.76035031182343,4.73690793173447,4.88979645909419,5.68401356382538,5.85727529767274,5.6235523401556,5.75991078039572,5.65178614787312,5.80681934064019,0.609703680571396,4.6536694798395,88.7999116293885,0.403038233946325,7.58088428730826,108.247945390436,0.146086475315674,3.33205850867846,102.099472539865,0.0220970682008904,3.72761307390899,105.120605284684,-0.930742936351734,4.21778032103494,111.92810107492,-0.484224983008941,2.01748304202384,94.6996691164526,390.518357825686,384.805634321534,3.19802434681108,15.2293674286643,452.288455734762,441.309703856622,3.48045481798589,15.1678529400411,-61.7700979090757,-56.5040695350886
2006-06,100.627519018948,0.190352802600341,1.51839650473234,80.9377595050204,80.9377595050204,0.143189002381921,3.1442464636987,87.1755660573894,87.1755660573894,0.548281699403879,17.7763075227683,92.4535491831142,0.0846819689029541,1.8191109907624,87.7127428907519,100.257892322686,0.136664548747983,100.174775616633,0.264151389307684,1.97618509242406,85.3470114371334,2844.8,2598.3,3325.5,3097.1,6123.3,5667.4,6876.2,7041.3,7772.5,8139.5,14695.7,15207.7,9823.0,9639.6,11146.0,11237.6,20970.0,20875.1,101.24324782444,101.052609395164,2.79874678778694,91.2572927392363,100.949756162506,2.53005783991301,91.0559307647194,101.01985153822,90.136670543679,12.5240469484963,11.9258057174311,13.0572132778817,12.762909794445,12.7082948993948,12.3071767305138,4.90771459796475,5.02763953176816,4.47025476065557,4.69688485335364,4.67570586695274,4.85110576248434,6.0290907070475,5.95628938104214,5.59010002504855,5.68810613702177,5.78269702062063,5.80607541284264,0.347610217400034,4.78698064073866,89.1085891952544,-0.531088877610386,6.52702688340628,107.673052592225,0.347107960792016,3.09968210565829,102.453867936977,0.295110055398668,3.50464079112743,105.430826761175,-0.810302190838374,-3.83487657114116,111.021145219746,0.284532558118631,0.705750819670559,94.9691205075195,397.47989943413,379.562606442113,-1.36251328249516,14.1355363000323,452.442953888929,437.895407360229,-0.773673559986422,16.0984407269449,-54.9630544547991,-58.3328009181162
2006-07,100.614379275032,-0.0225774655562971,1.65529068163469,80.9194858102461,80.9194858102461,0.17254120494954,3.00256252171384,87.3259798294864,87.3259798294864,1.52187689081141,15.8712608425339,93.860578382867,0.069989060968306,1.81897914750542,87.7741322158507,100.267028087556,0.0665221269073194,100.241414007998,0.202400502518013,1.73789856479434,85.5197542171662,2863.9,2597.1,3271.6,3112.0,6114.6,5711.1,7086.5,7049.2,7821.1,8181.2,14927.4,15239.4,9909.4,9647.3,11199.7,11293.2,21109.0,20951.5,101.24090617936,101.045301676812,2.70507195731308,91.3596658749977,100.979971542807,2.44099510747881,91.1914017960011,101.0544430649,90.2398737059342,12.3009130568245,11.8823131864271,12.6166924813968,12.8715169315218,12.4023262696056,12.4009163333553,5.05619849581234,5.01960138547893,4.5023416959251,4.72253221304166,4.75612479938957,4.86228863244258,6.06466332884366,5.94443385218118,5.60687112190842,5.72053843207034,5.81154295495798,5.82835816720466,0.292887468149968,4.47047113203885,89.3695770860526,-0.186479193182314,4.62222517496531,107.472264752477,0.0521336348305055,3.15324783839477,102.507280862357,-0.0657725340341117,3.47875441415926,105.361482234761,-0.0627239096120088,-4.00766037709251,110.951508416968,0.0786899462739574,0.344596545360554,95.0438516574237,367.362849485065,372.062049181504,-1.97610542590506,13.1391751653425,434.248590548107,438.068750991657,0.0395856244468472,15.7818542717316,-66.8857410630419,-66.0067018101531
2006-08,100.583890348629,0.434786983176783,2.3375135008941,81.2713132014026,81.2713132014026,0.245935573272369,2.87556957596907,87.5407454785958,87.5407454785958,0.193387668591918,12.5169889132998,94.0420931671285,0.209046352832452,1.89115370249692,87.9576208379782,100.308289698387,-0.14844488639906,100.092610754849,-0.0479800364389503,1.7982090950038,85.4787218079303,2678.8,2533.0,3190.9,3160.2,5838.7,5687.2,7198.1,7015.6,7675.6,8158.3,14892.7,15167.8,10047.9,9548.6,10793.5,11318.5,20831.4,20855.0,101.273992634575,101.06816459797,2.61425419518932,91.4908381575398,101.030000967282,2.37281143740661,91.3446907213344,101.112217590473,90.3399143032356,11.8837981199189,11.65462534471,12.480206457193,12.9465324480275,12.1605154971034,12.3288567259558,5.13421162211064,4.98887827066491,4.41250356950163,4.70659830375357,4.744669083656,4.83201709846851,6.16771004938225,5.88117694756591,5.41174540327125,5.72372407860549,5.75458783766618,5.79255336081856,0.188274462900064,4.24443228238571,89.5378371773074,0.0114936797333504,3.86778897944308,107.484617270389,0.401432799259823,3.89942064495186,102.918778709368,0.624206649888075,4.228246924253,106.019155613291,-0.84422771473303,-1.12759938712068,110.014825032998,-0.355055233918246,1.27563323663537,94.7063934875965,356.448350749431,379.885928986214,2.10284274408577,11.6235282958596,437.197091660403,447.61802374634,2.17985709619017,14.3443780277145,-80.7487409109717,-67.7320947601263
2006-09,100.52861885911,0.335954132402602,2.48426737092227,81.5443475365606,81.5443475365606,-0.328831116920414,1.73224793408692,87.252884267478,87.252884267478,-5.19356829322323,-0.920075605663783,89.157952834117,0.187250052498418,1.98891879166263,88.1223215291737,100.478127894401,0.110651448683096,100.203364678674,0.129833991281263,1.78033781990362,85.5897022441498,2614.3,2523.2,3095.9,3109.7,5769.2,5638.9,7130.3,6991.7,7518.4,7895.4,14588.7,14879.1,9790.6,9513.9,10578.3,11004.1,20369.9,20518.0,101.348470600288,101.126128286118,2.52833496161464,91.6562483002558,101.10545492201,2.33378867268671,91.521294808365,101.199246403804,90.4367355100431,12.1835212436015,11.7123110949439,12.7305877526831,12.7929141732637,12.602454291481,12.3065096271456,5.03949527142903,4.97392143698208,4.30964732688786,4.54651296825776,4.61515761802739,4.7340884651811,6.00679613197465,5.86881808210105,5.32274437465815,5.55859899506775,5.62868566804419,5.69758470106315,-1.19494246325509,2.00296659505354,88.4679115401955,-0.652036233559782,2.49355029551463,106.783778620283,-0.110237216817545,3.90363494272693,102.805323912136,-0.00127139711275088,4.06461044848733,106.017807688808,1.64221006338082,-2.15201086885381,111.8214995609,-0.267565651570044,1.56597952876907,94.452991708783,392.929917957879,386.910649687397,1.84916580614849,12.6453801621343,450.782359551442,450.634250624001,0.673839460800993,12.7986024078143,-57.8524415935623,-63.7236009366041
2006-10,100.47383283472,0.183101257235106,2.49890937589985,81.6936562621042,81.6936562621042,-0.332165197290963,1.26737100426475,86.9630605523089,86.9630605523089,-5.5784262931505,-5.62358538174964,84.1843421507839,0.206169092166842,1.91221863225079,88.3040025194668,100.727167288046,0.389540301841659,100.593697167899,0.304370224602415,1.67885684935278,85.8502118131068,2543.9,2498.7,3032.4,3088.8,5608.3,5602.5,6777.6,6702.3,7690.3,7946.0,14438.9,14635.3,9387.5,9202.0,10735.7,11035.8,20125.2,20237.8,101.45228841323,101.209093314996,2.43297349510273,91.8450476349003,101.198831697588,2.31224810079232,91.713132419597,101.306574509066,90.5302867696801,11.7732781587325,11.5107081869895,12.5691192939352,12.7315621345682,12.2515191845678,12.1763719659376,4.77429611117249,4.7589877042588,4.39104456621903,4.57064837121498,4.55434873385079,4.6484439327729,5.73690246464719,5.66126469815396,5.38738466602001,5.57053074184961,5.54581562641328,5.60830330679525,-0.395681486224743,0.685278064758802,88.1178603929813,0.0741632460960367,1.83928564068168,106.862972936812,-0.085745509511251,3.40644579551475,102.717172963343,-0.147365607821043,3.30605741577604,105.861573902108,-1.91966819723562,-1.60650997637799,109.674897796158,0.466317490804883,1.85196789650033,94.8934425297095,403.621314317906,384.798902598301,-0.545797095738145,12.5629135656729,463.34261632084,437.725418771948,-2.86459181346691,9.34514193221457,-59.7213020029342,-52.9265161736464
2006-11,100.459351530183,-0.214499466532012,2.19237111297019,81.5184238052315,81.5184238052315,-0.110342494122619,1.70104223407676,86.8671033423301,86.8671033423301,-0.473548818600162,-0.490435229527178,83.7856881930826,-0.0402345815728343,1.87091317728838,88.268473773541,100.874867729086,-0.05064198860237,100.542754519244,0.180004606403196,1.62002874653161,86.0047461489773,2417.4,2479.2,2948.2,3045.3,5385.6,5537.5,6726.8,6713.3,7943.2,8007.9,14650.0,14719.2,9295.2,9191.5,11001.4,11052.2,20296.6,20256.7,101.57392903646,101.307457038396,2.32716749879749,92.0468280518729,101.297532345946,2.29001128682545,91.9068666540344,101.419481247299,90.6205252913205,11.1927042810245,11.3749170406414,12.3326810676698,12.5829975172374,11.8298616941983,12.0319577689047,4.74288911143358,4.76273290999174,4.54509090565074,4.59928682345936,4.62539390808088,4.67123783218938,5.68242110167352,5.64764992526982,5.53446104565416,5.57312373030341,5.59881108865393,5.60931578186001,0.0929497792571013,2.22714443060544,88.1997657497026,0.646657074988143,1.76505762265047,107.554009911851,0.381742627015432,2.69576786247247,103.109288197809,0.432874133945838,2.79252975180699,106.319821273319,2.16470399223407,0.701705107520208,112.04903468723,0.236398273879665,1.13848044027934,95.1177689898747,410.433954995411,394.921938131168,2.63073399235596,15.9747618132859,461.603038559928,443.787270085477,1.38485247910345,11.3505619050864,-51.1690835645165,-48.8653319543094
2006-12,100.475399617306,0.0923998289823846,1.83468283254046,81.5937466894166,81.5937466894166,0.223027818520772,2.03798398097373,87.0608411479267,87.0608411479267,1.61234301004168,3.81083360866028,85.1366008800791,0.0647140688162639,1.86123054533276,88.3255958944019,100.959188586259,-0.00788248499785506,100.534829251703,0.468467146869474,2.2615497894109,86.4076501294338,2145.3,2404.6,2822.7,2974.4,4913.1,5361.0,6434.7,6631.8,7992.8,7927.0,14483.4,14578.8,8698.0,9037.4,10912.5,10901.4,19610.5,19938.8,101.702022126271,101.411680647477,2.22561430884655,92.2512778855241,101.390810837633,2.25454757829786,92.0911967649566,101.525541387586,90.7074175683415,10.0477290003185,11.0890275624863,11.8820343923509,12.2611451716678,10.9042356267863,11.6717515777496,4.55517958505526,4.70136989191642,4.57890830254167,4.55183987346948,4.58103317814732,4.62185665564854,5.34504141616747,5.55305297658579,5.49997689369553,5.49443279204053,5.42579473052513,5.51767899849833,0.210446457559316,2.40162855492172,88.3853790322985,2.073994370628,2.45567089325314,109.784674022807,0.815108800692322,3.19168777626631,103.949741080241,1.22093964284236,3.82567900498906,107.617922119444,3.19816341353194,2.80859292494782,115.632545919812,1.10643801666752,2.12623966881222,96.1701881465847,387.561617538043,410.461676466217,3.93488860319739,16.9327295470444,435.338992345024,463.118054541454,4.3558672722301,13.7074698974728,-47.7773748069801,-52.6563780752366
