country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1994-12,100.85041640958,0.699067190508304,2.54581541285627,66.25261452745,66.25261452745,0.0510922176551573,2.28223997679008,68.9937092234547,68.9937092234547,-0.4398678824272,2.13949263390803,53.318568364507,-0.0091298888406953,2.30870793463751,71.6213446825526,100.799537997437,0.0265808577211683,100.519238938077,-0.214435175059995,2.67477096827842,63.6112333523312,,,,,5794.8,6222.6,,,,,15470.5,15597.8,9668.7,10117.0,11637.6,11704.4,21306.3,21831.4,100.937016758669,100.786934679319,3.81954006669681,69.223511049205,100.005002068878,3.21639486240493,68.5289808197062,99.9243000046102,68.5808965552368,,,,,12.1309094088629,12.8264236907625,,,,,5.51451838187978,5.56936781457713,6.76486391931492,7.06815414365675,6.28752132147026,6.3170355061114,6.48887620754654,6.6439835076015,0.127529600468404,2.36705931219558,74.8752095328653,-0.502271676177299,5.32394890983237,67.6559440973289,0.874912750491562,7.20514770041036,80.7118037657542,0.877876513581869,7.86593966148014,81.8097260429954,-0.494942196323269,5.78460385760958,118.356348308705,0.998933706949703,3.52299495360308,78.2202358467053,200.395297626632,194.733008554856,1.18835381176992,19.3188707793318,191.369887248116,192.578197490836,0.298366987822222,24.717967106179,9.02541037851624,2.15481106401999
1995-01,100.775992181725,0.954971336681493,2.5180573376478,66.8853080059892,66.8853080059892,0.301860212970825,2.33059388567885,69.2019737810531,69.2019737810531,-0.147541906775528,1.88779300282622,53.2399011320766,0.233000415145923,2.47976080120132,71.7882227129961,100.781926976615,0.113743377441217,100.633572915424,0.668922614206711,3.03530560442275,64.0367432774007,,,,,6130.4,6198.9,,,,,16886.0,15806.7,10359.9,10235.1,12663.5,11759.5,23023.4,21994.6,100.756884824975,100.629357546803,3.37285460734807,69.2420934156462,99.9861426807968,3.0934095416996,68.6534303414421,99.9002981066583,68.7219474241653,,,,,13.151508923377,12.7857136019577,,,,,6.04850960086254,5.64164098232185,7.28393296063076,7.12800889642545,6.89589894566905,6.35780549482159,7.06679584023592,6.69238515707823,0.825901020002939,2.8973531591718,75.4936046521266,-2.89463108697539,1.49432173671315,65.697554107301,-0.662377380752004,6.28836746952784,80.1771870340129,-1.00184648416729,6.82281894792832,80.9901181789268,-2.04052554100795,-1.26760752220737,115.941256792062,-0.982215908179567,2.81102057105987,77.4519442468034,182.088883441838,195.545029407124,0.416991889713335,21.2720309703784,186.017336188346,191.958241966982,-0.321924045365374,22.0983196741783,-3.92845274650735,3.58678744014273
1995-02,100.606149276265,0.00324113952641019,2.7231988258475,66.8874758521443,66.8874758521443,0.32284588766071,2.35570715570865,69.4253895075853,69.4253895075853,-0.244622815075154,1.26392636216749,53.109664187184,0.456154542861486,2.57853151078187,72.1156879521409,100.658006937632,-0.149067406193162,100.483561058519,0.246286238037745,2.74619235970206,64.1944569633805,,,,,6232.8,6243.1,,,,,16401.6,15557.3,10450.7,10200.5,12441.7,11588.9,22892.4,21799.4,100.524945285599,100.427080215734,2.87717283333732,69.225997863982,99.9571453883122,2.958682252053,68.7712629155886,99.8646123584162,68.864496933876,,,,,13.4221052569546,12.9502667162201,,,,,5.85980315342931,5.54035987845205,7.3166060783726,7.10090330174889,6.76937774091518,6.26160626494995,7.00941499237637,6.62582206424827,0.299099323885933,2.94480213805379,75.7194055132182,3.68305627687652,7.45223679276928,68.1172319976043,0.34308911580594,6.09360737379444,80.452266236086,0.649227022615338,6.70775356843238,81.5159279117925,0.14084891518077,-0.557485112340345,116.1045587945,-0.322845705625215,2.10958628794065,77.2018939708794,195.370570745954,200.715138713968,2.64394821106888,24.5838603680723,187.044442302593,195.095237130198,1.63420707080431,23.2160931957686,8.32612844336176,5.61990158377045
1995-03,100.344678021416,-0.20856732106542,2.27014500023292,66.7479704356312,66.7479704356312,0.275978552090681,2.31701645696111,69.6169886923316,69.6169886923316,0.00358688957538062,1.37391872609602,53.1115691721923,0.403563673580711,2.57377069455763,72.4067206716686,100.500570656327,-0.229490247869432,100.252961085178,0.0913507277016402,2.68046605380833,64.2530990669607,,,,,6348.6,6273.3,,,,,16273.4,15570.8,10488.6,10284.7,12410.4,11583.4,22889.0,21857.1,100.269939295623,100.204727981504,2.37463177370374,69.1946602726668,99.9243822619197,2.82702158122611,68.8873914248833,99.8246761988276,69.0083795390186,,,,,13.49727090454,12.9887589712034,,,,,5.80034847738696,5.55233831055457,7.30783421191517,7.15392546668801,6.73170334745256,6.24991462410407,6.98128706102616,6.64859366131965,0.271585867720028,3.18293918677135,75.9250487177137,-1.41579973116586,1.96500643616774,67.1528284101046,0.181851415649776,5.45751299933836,80.5985698211586,0.085621528869808,5.79345946077885,81.585723095543,0.964134735345206,-1.37205876116159,117.223963175157,0.304164357918569,1.48388036157726,77.4367146159768,232.653846403923,207.040978528957,3.15165057081419,21.4126465895504,220.858550786407,201.900472107212,3.48816048875286,22.1843546312499,11.7952956175161,5.14050642174545
1995-04,100.069838714863,0.654725916401431,2.93162614125008,67.1849866967453,67.1849866967453,0.315276948596909,2.43903548235006,69.8364750099859,69.8364750099859,0.439342261468922,1.45611604315419,53.344910741295,0.295684885948327,2.62853915973368,72.6208164011055,100.445504792739,0.0810448953567557,100.334210992582,0.340786471034131,2.94273710090024,64.472064935801,,,,,6187.4,6356.8,,,,,15959.6,15913.9,10273.4,10498.7,11977.7,11751.0,22250.0,22260.7,100.030850306212,99.9960292781144,1.91709942721305,69.1749317649485,99.8928417620107,2.70685466032649,69.0060611998574,99.7866539508736,69.1535976683115,,,,,13.0630297444941,13.1847207739372,,,,,5.67403371791112,5.66585413841501,7.12584331670774,7.28467627784899,6.488435574671,6.35294565734915,6.76820373787213,6.76458317301074,0.380381223356511,3.42692291083934,76.2138533468602,0.223769732308235,2.50042571006691,67.3030961144752,0.305940329019791,4.73580033594841,80.8451533508547,0.268756442940415,4.97053223159222,81.8049899828818,-2.84917447874842,-4.87848596627179,113.884047933393,-0.331954591732436,1.45760317830125,77.1796598861224,209.743568563349,211.949148776551,2.37062743929548,24.4960294861932,201.927835807613,206.210747488695,2.13485156151296,24.9735657085745,7.81573275573566,5.73840128785593
1995-05,99.804264031695,0.160722463193478,3.0221425474993,67.2929680622605,67.2929680622605,0.224039030670798,2.51759261695628,69.9929359716529,69.9929359716529,1.26556779321351,2.21153082495552,54.0200267509554,0.108907723699351,2.56970427469385,72.6999060791799,100.470291371588,-0.0961700089129171,100.237719572927,0.125374482709579,2.99656404658484,64.5528964537065,,,,,6265.6,6216.8,,,,,15487.5,15757.9,10093.1,10187.8,11576.0,11784.9,21669.1,21973.7,99.8390234739133,99.8286770163593,1.54646055835174,69.1885957366775,99.8657980788264,2.60238995306798,69.1302252288526,99.754794932506,69.3001527150911,,,,,13.0964173826268,13.0201193078888,,,,,5.49476604528314,5.61613983406675,6.98483675102687,7.08115545784135,6.25495693479656,6.37660121260389,6.57401928844022,6.69258490329059,0.230540496807237,3.42498820662334,76.389557143002,-0.239428629353003,2.06401642979908,67.1419532339362,-0.077275806923088,4.37687750159595,80.7826796062446,-0.148631076826718,4.5230745394476,81.6834023453722,2.17397576133604,0.539573574919949,116.359859531494,0.888141540088874,2.49991514296274,77.8651245060703,214.358873323899,210.33998140024,-0.759223325783016,22.3209966912766,213.151533482922,206.596684514872,0.187156601135981,20.6455535086181,1.20733984097772,3.74329688536887
1995-06,99.6450750913284,-0.219567630233927,2.97642881408775,67.1452144869721,67.1452144869721,0.154381130915897,2.53095047465406,70.1009918577672,70.1009918577672,1.44420214921766,2.2648765544303,54.8001851383006,0.112696098839212,2.61176474386584,72.7818360371909,100.591078348627,0.175106932292579,100.413242768672,0.527347799429477,2.34814394396337,64.8933147326231,,,,,6909.5,6313.2,,,,,15384.0,15748.5,10639.7,10371.2,11641.8,11711.5,22281.5,22072.7,99.698520610718,99.7075541016277,1.26948340461373,69.2386731577662,99.8435847786249,2.51366672027565,69.2603794178169,99.7297760047968,69.4480446987925,,,,,13.6522308582614,13.1432629989478,,,,,5.45590562603921,5.60521354462525,7.32338241203382,7.20811161752372,6.22554387985576,6.33339092224663,6.69982349171663,6.70889734029169,0.0272057945316625,3.35719887337008,76.4103395289619,0.0069365208234391,1.15733005887683,67.1466105495036,-0.0465293390719836,3.58703217832029,80.7450919593392,0.140107349838477,4.08106712866486,81.7978467956562,6.72383679899168,6.66768497749944,124.183706585927,0.504800814359929,2.40302979411289,78.2581882886793,223.227026997876,214.15297638825,1.81277708718355,18.6799395948134,217.943120656577,210.87715804018,2.07189846020991,19.9560349240067,5.28390634129889,3.27581834807022
1995-07,99.5954518149049,-0.352197225334358,2.37925436869762,66.9087309046042,66.9087309046042,-0.0587128109851125,2.39230744476773,70.059833594919,70.059833594919,-0.830373227301635,0.910291564955457,54.3451390724004,0.0749308143196203,2.65146436553069,72.8363720596103,100.676427210233,0.0598090548429792,100.473298980109,-0.194894429226228,3.93602384658443,64.766841277269,,,,,7204.4,6455.0,,,,,15474.9,15816.3,10879.2,10456.7,11912.1,11808.6,22790.3,22265.3,99.6038466980434,99.6288764353731,1.07993060662882,69.3215600187318,99.8219609268792,2.43554663318097,69.3930085633834,99.7065066769354,69.5972719094729,,,,,13.8508781546599,13.4727162436353,,,,,5.48990138893302,5.61514740869064,7.44345526651981,7.24195639906418,6.33074779693322,6.37973764111659,6.8233530081533,6.75570625969371,0.0323117736847958,3.11752728700367,76.4350290649423,0.249535155372675,1.61737260297597,67.3141649484658,-0.449419040802348,2.78986283468904,80.3822081415606,-0.662392669489921,2.97923974505557,81.2560238546812,-7.69022741583315,0.0390396513745125,114.633697136058,-0.0925501746151487,2.03189573054486,78.1857601987675,203.591917514086,206.824009173295,-3.42230462474078,14.7456699441302,204.098525105627,207.279698057336,-1.70595052412408,16.5447910468152,-0.506607591541046,-0.455688884040466
1995-08,99.4682449254825,0.102928507308008,1.97735969129208,66.977599062583,66.977599062583,0.224262773623281,2.25179339739616,70.2169517209348,70.2169517209348,-0.301998828234211,-0.50591721734135,54.1810173891995,0.260755400175854,2.63387601312172,73.0262968330479,100.644797847573,0.0555573527918172,100.529119285285,-0.272695407356472,2.73471299937455,64.590225075616,,,,,6640.9,6523.5,,,,,15617.7,15785.3,10846.6,10409.0,11403.0,11910.8,22249.6,22310.8,99.534647758052,99.5747218592158,0.949642276687714,69.4232579688898,99.7956568147693,2.36268616482092,69.5235691761517,99.6784675811647,69.7478310644584,,,,,13.1385318582767,13.5973844878802,,,,,5.5358769585452,5.61408767030692,7.45865111754171,7.21077110109367,6.09401858075267,6.43449762293921,6.68850868274973,6.7782838515088,0.0141198826936815,2.79090631381291,76.4458216013832,0.87010902405975,1.71311436001269,67.8998715721528,0.844082613554842,3.06474834514208,81.0607003848749,0.631923915427407,2.9647399870631,81.7695001021443,4.49703083961595,2.48226057202305,119.788809848859,-0.060234112238453,1.35723365574746,78.1386657002149,190.116968368453,208.185259188337,0.658168275764023,11.3552523729397,193.786624123551,204.876903827457,-1.15920384504492,11.5086224861592,-3.66965575509735,3.30835536087958
1995-09,99.324084379092,0.332377633613012,2.27590060713308,67.200217621398,67.200217621398,0.262413536078789,2.30573819644369,70.4012105068725,70.4012105068725,-0.541295188430726,-0.647212883195746,53.887738149029,0.349878202966082,2.69266493404268,73.2817999281001,100.481599650518,-0.305223029094604,100.22228126228,0.941364932267294,2.9016762348071,65.1982548041504,,,,,6375.6,6503.9,,,,,15372.4,15804.0,10392.6,10442.4,11155.4,11872.5,21546.0,22315.9,99.4748317927946,99.5305568230525,0.870433162313315,69.5326263610118,99.7617464599164,2.29375503906566,69.6493170810722,99.6417719812683,69.8997174540067,,,,,13.4209596851321,13.649183155645,,,,,5.40957762632441,5.59816568146041,7.15062368295456,7.21985690559502,5.99988340198661,6.39687041472187,6.50007967805004,6.76310657026481,0.00267218845885165,2.89683674919933,76.4478643778053,-0.774243547081177,1.20833039433181,67.374161198029,0.0475827526666067,2.91069382823468,81.0992712974489,0.376155161491723,3.08145417680883,82.0770802973045,-0.382644985178084,1.62809595358435,119.330443975168,0.10999089334916,0.988973860361742,78.2246111166697,214.877031044562,212.416260805514,2.03232526340826,13.1229542031933,208.350522565813,206.71211761236,0.895764115240608,11.7272521215845,6.52650847874902,5.70414319315375
1995-10,99.1558977874365,-0.0817696688714397,1.93552952180102,67.1452682259681,67.1452682259681,0.11421825506543,2.31051402465276,70.4816215410584,70.4816215410584,-0.960320263707282,-0.338991035695038,53.3702432799303,0.191880477664026,2.66158507304798,73.4224133958429,100.346831012768,0.0163354557529271,100.23865302869,0.324341433856745,2.95183053572479,65.4097197586317,,,,,6184.5,6335.9,,,,,15585.1,15835.7,10483.3,10435.3,11218.3,11729.3,21701.6,22164.6,99.4270814696418,99.4977873482092,0.846538525537666,69.6515788870084,99.7232309770269,2.23528459260831,69.7723107514006,99.5994252572303,70.0529250758257,,,,,13.0972006980768,13.3158090521614,,,,,5.47475135320181,5.60994752910406,7.19378694722135,7.21200706724325,6.02652977600687,6.3307112375201,6.54008756999057,6.71952403088276,0.235584172505057,2.8116809269408,76.6279634464975,0.923398506841733,1.76770552773787,67.9962931965288,-0.157938574150898,1.90130963274825,80.9711842647149,-0.0768446462028572,2.00897472160376,82.0140084553364,-3.18227521748771,-1.43947696091962,115.533020829628,-0.722413023128915,0.017925187655176,77.6595063386709,221.367809481108,209.24746579615,-1.49178551460555,9.77102947430049,222.870244310141,208.29138955989,0.763995824614203,10.438372451062,-1.50243482903247,0.956076236260315
1995-11,98.9905436378176,-0.267057992552234,1.78328643589363,66.96595142055,66.96595142055,-0.018420057266479,2.18995843224934,70.4686387860082,70.4686387860082,-0.86002565607536,-1.20044941987736,52.9112454950131,0.139294598172741,2.6481343728258,73.5246868515514,100.252770530535,-0.0956028282821235,100.142822041363,0.0360047628562033,2.64375485945652,65.4332703731157,,,,,6082.3,6297.6,,,,,15866.8,16043.4,10289.6,10319.2,11587.5,12024.8,21878.1,22343.0,99.3959140657893,99.4797560483403,0.893303734286428,69.7833329194067,99.6867388075388,2.19811814657319,69.8976561550758,99.5587504055413,70.2074462268315,,,,,12.9859772031736,13.2860853057098,,,,,5.58967650542362,5.67920330439266,7.07147228821674,7.12869795013327,6.25485989293771,6.49738642789352,6.61718572961597,6.77274428791966,-0.0386570575898739,2.43180268569107,76.598341330538,0.90403136558913,0.902275920381578,68.6110010144634,0.383610226142212,1.58730073775296,81.2817980077828,0.187884465578867,1.31978005297241,82.1681000368225,3.70186179646331,0.727088639405474,119.80989359002,1.09940051636925,1.37733575680587,78.5132953523681,222.805950231945,213.418913482043,1.99354752996464,10.8980377174272,215.726158820542,207.25682028128,-0.496693253040998,7.94327131600766,7.07979141140228,6.16209320076239
1995-12,98.8618965962627,0.445790462665888,1.52728269666574,67.2644792452164,67.2644792452164,0.0588222300342944,2.19785369482165,70.5100900108169,70.5100900108169,0.641162225457647,-0.127677753639756,53.2504924141463,-0.0491446257025905,2.60705624157515,73.4885534193992,100.221637758938,0.0547869732649948,100.197687262501,0.527286780113538,3.40672219520567,65.7782913575891,,,,,5890.6,6371.6,,,,,15917.5,16068.1,9822.7,10347.7,12000.4,12097.0,21820.1,22445.7,99.38558108519,99.4797270194743,1.02195738645671,69.930945833537,99.6604543293406,2.19316115292752,70.0319318055411,99.5291019455108,70.3632710801324,,,,,12.6635090290576,13.4629649567388,,,,,5.62691911816099,5.68720097975636,6.79924144223629,7.15231980872021,6.47934720713525,6.53075439454899,6.62400249618344,6.804536338226,0.113173207547122,2.41711590361566,76.6850301303497,-1.75068300827709,-0.363758458651611,67.4098398778943,0.684078064509271,1.39511835952351,81.8378289583928,0.608135063247204,1.04885697881949,82.6677930639505,0.358933086841419,1.59145044404882,120.239930939424,0.263644608153838,0.639291827914186,78.7202914222485,216.052435235667,215.019325238217,0.749892186246354,10.4175028331914,203.146941690785,208.94086767927,0.812541365685342,8.49663689951868,12.9054935448825,6.07845755894656
1996-01,98.7839710007468,1.04701521631445,1.61984837088923,67.9687485780884,67.9687485780884,0.343371980482071,2.24015015406697,70.7522019033268,70.7522019033268,0.638072963047244,0.658093402511645,53.5902694089305,0.181791353954076,2.55463427475756,73.6221492556616,100.223689940905,-0.0551171568164354,100.142461146086,-0.130474029757205,2.58558510006713,65.6924677701494,,,,,6382.5,6458.0,,,,,17204.9,16105.1,10669.1,10529.1,12930.3,12039.0,23601.4,22557.1,99.4001237956823,99.5009068887133,1.23517179633029,70.097352224705,99.6518064760129,2.22567461575186,70.1814323133945,99.5193518543641,70.5203872469924,,,,,14.013512847895,13.6425372629563,,,,,6.10084349072533,5.69563219307242,7.43349835038869,7.2759157710625,7.03062673526165,6.49607994144942,7.20504118388554,6.83354815424576,0.224069613354724,1.80578651002167,76.8568579808637,-1.57364302154422,0.991658728202664,66.3490496368217,-0.63669855380865,1.42132905018232,81.3167686849463,-0.769964154782409,1.28554264926668,82.0312806898084,-2.22770034040421,1.39733589349353,117.561345588585,-0.600362305506526,1.02739863627617,78.2476844657644,199.320644805744,210.994798537862,-1.87170464603409,7.90087540326638,208.855668856292,211.602783513235,1.27400439345895,10.2337577928187,-9.53502405054797,-0.607984975373444
