country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1997-09,100.599254956386,-0.0677835825192317,1.61504252643321,70.1711568412076,70.1711568412076,0.239446271556605,2.10044147791059,73.498055565349,73.498055565349,0.492646978372418,2.3947507745627,56.989478464853,0.311541830433887,2.07449015672435,76.3541016926142,101.319520262401,0.0303096498832447,100.845143078853,-0.324010193624155,2.35076889799107,69.1036975907017,,,,,5837.7,5974.1,,,,,15365.4,15746.2,10127.1,10204.7,10878.0,11520.6,21004.1,21725.3,100.618907731137,100.538208943622,3.61261862501762,74.0021074786252,100.241094411772,3.30375906662022,73.7109890978186,100.223080983829,73.5469199053182,,,,,12.5414139868104,12.7721799345708,,,,,5.27540108277095,5.44553823466321,6.79769198345574,6.8807684857591,5.77145459735822,6.13753077279411,6.22134591753208,6.46707289914465,-0.028647503522664,0.165820032994255,77.1809872948634,0.966542902579161,0.975868415579415,72.2415852053392,0.259560456797164,5.33116756345898,87.87447589209,0.282756685426609,5.87462926019198,89.3766717427402,-1.9453173047402,-10.9321993552407,115.393716421034,0.0888412091362919,0.910465579031958,80.5176249900846,226.978596693317,223.666143360159,2.1441570247213,3.90085941964388,228.887602707566,223.688335813757,2.91209250433362,3.39240413683213,-1.90900601424893,-0.0221924535975037
1997-10,100.611777362618,0.227217068967753,1.57202057285378,70.330597687043,70.3305976870429,0.182059363761621,2.04937860791144,73.6318656576884,73.6318656576884,-1.10138433271025,1.37573774589611,56.3618052777478,0.28505511208384,2.13542435358004,76.5717529627747,101.240466479986,-0.108728034936206,100.735496136455,0.614095566831278,2.90335457706349,69.5280603341227,,,,,5760.3,5918.8,,,,,15398.7,15686.6,10133.7,10122.4,10963.2,11469.0,21096.0,21602.4,100.588003523992,100.505672594593,3.55688000608724,74.1571370916864,100.252633412157,3.31180500827849,73.8964127190954,100.234352545306,73.72363949345,,,,,12.4508458001691,12.6759555709863,,,,,5.27362153811812,5.41974458297556,6.78728440058181,6.82625706153366,5.8152885212952,6.10225984231933,6.23780082255111,6.42690564538177,0.0686662788978408,0.0145196390622657,77.2339846068554,0.225293330979823,2.39754647656988,72.4043406790009,0.789601718239582,6.27455003723776,88.568334263628,0.765950050064497,6.86340370013588,90.0612524046997,1.39424084584641,-4.10636698594742,117.002582748917,0.526878770719377,1.16868127670207,80.9418552628448,244.637892320994,226.912096262031,1.45124910418159,3.04917166883036,244.172784698825,226.319324210692,1.17618488570914,4.34279876144466,0.46510762216925,0.592772051338623
1997-11,100.554720555118,-0.280702390357986,1.38838423849979,70.1331780181824,70.1331780181824,-0.0987612990793186,1.85982242711685,73.5591458706285,73.5591458706285,-0.473333675652465,0.494488090664127,56.0950258731626,0.0338655062887527,2.08714371187383,76.5976843745897,101.172971905954,0.0459265161787232,100.781760440386,0.31261389111241,3.01765549486473,69.7454147089482,,,,,5702.3,5909.6,,,,,15322.3,15520.7,10061.9,10094.3,10914.7,11335.1,20977.6,21430.3,100.529845690061,100.4506090234,3.47483013388739,74.2923915375156,100.243019675863,3.30092020618199,74.0641072531539,100.22093944266,73.9008311686489,,,,,12.3360645699625,12.6224713680677,,,,,5.2629647902581,5.36463346394165,6.75747377730872,6.80682193571054,5.80130708257732,6.02240790409146,6.21904924125259,6.37553633704172,-0.0202583307097546,0.0746788956168115,77.2183382908334,-1.14691175648927,1.4027331111377,71.5739267835449,0.0121527403380996,5.44100244440449,88.5790977433128,0.0272520342261937,6.11254358853263,90.0857959280296,-1.07665201187145,-4.68171864337155,115.742872087809,-0.725943906374894,0.52309003884065,80.3542627968574,225.159260337849,225.124452455047,-0.787813358755077,0.968988203716463,222.368828049472,225.111792821704,-0.533552047841914,2.1690153152029,2.79043228837695,0.0126596333432922
1997-12,100.453738745563,0.0401737883625544,1.02227560804936,70.1613531726913,70.1613531726913,-0.0561221824815071,1.7060960629014,73.5178628725512,73.5178628725512,-1.19729911082152,-1.47375372664494,55.4234006271681,-0.00437982246456822,2.09654590504662,76.5943295320022,101.121159429926,-0.195514210326823,100.584717777308,0.655324974333797,3.01501681431302,70.2024738299886,,,,,5392.1,5817.7,,,,,15452.8,15665.4,9588.0,10148.1,11288.9,11349.1,20877.9,21488.1,100.455440022259,100.382189875587,3.36629692517282,74.4158313160602,100.211560822857,3.26783547189128,74.2133481535266,100.182103894318,74.078448414114,,,,,11.7324051519671,12.4662491872283,,,,,5.31974084334601,5.40336588006594,6.45681278588516,6.8246514388092,6.00637625287174,6.03000695930713,6.20493780622946,6.38402180136732,-0.275570481256652,-0.199230003888505,77.0055473443869,-0.0226605726961839,1.56651681140902,71.5577077218346,0.310471571262392,5.33607410455738,88.8541106598865,0.40055309422414,6.02632017982355,90.4466373710757,4.61098472785924,-0.511489672399708,121.079758243363,0.499530937055706,1.08177672098359,80.7556571987707,229.236532877021,226.20230180299,0.478779331249114,3.10479690063244,224.498798033775,225.799397685405,0.305450396481781,2.32895857303078,4.73773484324576,0.402904117584656
1998-01,100.320060008273,1.08987254095958,1.58273479528637,70.9260224952861,70.9260224952861,0.0705094749472668,1.5141676744632,73.569699931655,73.5696999316551,-1.53799201970421,-3.72202883210748,54.5709931484736,-0.0171657558518921,1.95766901186411,76.5811815363983,101.17585055341,0.138502104535924,100.724029728271,-0.170394495819673,1.99585156546164,70.082852678653,,,,,5912.8,5972.7,,,,,16410.7,15459.2,10240.1,10107.6,12121.4,11322.4,22363.5,21429.9,100.375177596014,100.309393722736,3.23132576344528,74.5350390857446,100.162891117983,3.20907113710995,74.348145412474,100.123490793724,74.2564455384877,,,,,13.0491534893155,12.7116145919149,,,,,5.66882400991116,5.33444709392655,6.92808466970471,6.79517835945287,6.48289404374977,6.017815657797,6.67881908961999,6.36310591347297,-0.259036852969133,-0.510889379266112,76.8060745979344,-0.0384739055586901,7.935777981248,71.5301766769458,0.51844527758447,5.53024822158804,89.3147706005424,0.655166409482812,6.36290235186737,91.0392133576378,-9.53286050301063,-6.20288200503294,109.537393792641,0.231182475158208,0.841331540953221,80.9423501259131,204.135721823567,222.882426243011,-1.46765772652058,1.93823530761964,213.880657669043,225.766692729105,-0.0144840759699644,1.68020899100126,-9.74493584547568,-2.88426648609384
1998-02,100.179849597736,-0.26494785061604,1.46718263973199,70.7381055231574,70.7381055231574,0.174882827096813,1.50680553560647,73.6983607027822,73.6983607027822,-1.75579378151255,-5.33480322840384,53.612839044263,0.393587391435098,2.04568909651636,76.8825954111376,101.265924008467,0.140367501602005,100.865413532313,-0.158709232533545,2.27513364326979,69.9716247210291,,,,,5893.8,5860.1,,,,,16247.2,15489.5,10359.5,10090.3,12086.4,11271.3,22447.0,21350.6,100.289013695051,100.232320598806,3.06624945376538,74.65004597222,100.105046161195,3.12400273241123,74.4756453242621,100.054714188015,74.4349188628065,,,,,13.0080646002549,12.5105016383629,,,,,5.61212109921521,5.34145007805486,6.99962792803363,6.78490749750173,6.46323191469813,5.98762149306299,6.69826231566465,6.33870139579185,-0.206468866836328,-0.596078922531128,76.6474939660506,-0.266747671547917,2.40605376789538,71.3393715962059,-0.33289372375405,4.22205076042338,89.0174473348278,-0.343063658594575,4.73392874356597,90.7268909015373,4.40693352701647,-4.67262782498172,114.364633924309,-0.0671384875069752,-0.205416475528169,80.888006656286,213.200204446854,221.892721528543,-0.44404789159523,2.61935747154493,210.479454037969,222.778398258745,-1.32362060773287,2.86855214588406,2.72075040888492,-0.88567673020285
1998-03,100.034373230203,0.138656794018288,1.85311682828653,70.8361887124251,70.8361887124251,0.193474101187703,1.51940076342988,73.840947943742,73.840947943742,-1.04795973620265,-5.41763163731412,53.050998077644,0.281473691851313,1.95732504883522,77.0989996908324,101.30200723101,-0.0865635035700467,100.778100896469,0.278444391516165,2.44780321848253,70.1664567857176,,,,,5981.8,5852.2,,,,,16399.7,15719.2,10429.3,10149.5,12317.2,11415.9,22747.5,21575.4,100.182911536227,100.139320805264,2.86729927270808,74.7501584544914,100.045563886583,3.0143320914402,74.6023032422724,99.9847505429636,74.6136814235644,,,,,13.0648704919761,12.4973087510337,,,,,5.64596879968422,5.40938960355374,7.00026554308787,6.81165262001956,6.55341163632148,6.06309918858613,6.75764401721516,6.39417572511681,-0.223763155551604,-0.773062454970255,76.4759851149009,2.00232165605067,3.65590999945342,72.7678152829672,-0.262026181175287,3.53269159637189,88.7841983169967,-0.409812163415467,3.6571689313205,90.3550810671342,1.37787640463439,-4.16884383983902,115.940437230398,0.390004489130783,-1.14021929904084,81.2034735134139,238.017729357312,220.608460567388,-0.578775613867743,1.48693466486244,236.055029493592,222.540148513776,-0.106944724816935,3.23419331622169,1.96269986371985,-1.93168794638812
1998-04,99.834798015801,0.0738885955418606,1.48146192050307,70.8885285774001,70.8885285774001,0.1918748348275,1.34320885127889,73.9826301406441,73.9826301406441,0.321751687950158,-4.65245323921057,53.2216905594332,0.217695532007954,1.78587582267259,77.2668407683822,101.307654500176,0.0616607918592125,100.840241471502,-0.0484291120408492,2.30223396776683,70.1324757937457,,,,,5537.1,5716.3,,,,,15673.2,15560.6,9944.5,10078.0,11413.8,11204.9,21357.3,21273.9,100.048894069433,100.02416372759,2.62979671735667,74.829256315484,99.9930481181752,2.8940582586842,74.7354530257079,99.923476340268,74.7926871271095,,,,,12.0174120762698,12.2044574582013,,,,,5.38864623944664,5.35819429591205,6.67692279800589,6.77512326420886,6.06408986815395,5.94788641915391,6.33599946154676,6.30819367563123,0.0924696967069399,-1.00902751699617,76.5467022263903,-0.0679038977394742,3.70678117612584,72.7184031000902,0.144229953405097,3.63338228140546,88.9122517248604,0.16592014276688,3.88956286196758,90.5049983466379,-3.32630273921076,-0.423734366322592,112.083907290951,0.288899727681184,2.00627204537083,81.4380701272618,222.929597973306,220.347999247186,-0.118064973361231,0.863589106714858,226.430718137411,224.484640573547,0.873771349914685,3.01710206028718,-3.50112016410526,-4.1366413263606
1998-05,99.5974287370409,0.598975432740449,1.87110883806132,71.3131334482099,71.3131334482099,0.20670297328816,1.46423342018462,74.1355544368616,74.1355544368616,0.795049624883622,-3.84475997768956,53.6448294105827,0.099175785933231,1.80911707532388,77.34347076498,101.25952987529,-0.0658047759886295,100.773883776496,0.286946993786436,2.24272352905634,70.3337188247039,,,,,5873.1,5866.0,,,,,15349.4,15553.3,10014.1,10041.6,11154.4,11377.6,21170.5,21419.3,99.8872778839942,99.8871845978347,2.36447608383733,74.8873789087456,99.955132727501,2.78085607720444,74.8815472400763,99.8794994102728,74.9718888082198,,,,,12.4717265224571,12.4712502368237,,,,,5.26434153136677,5.3524607308134,6.68945828767093,6.7391610330433,5.89807254642423,6.02871159620824,6.25213476638544,6.34423328920783,0.00868169373384062,-0.995332258875746,76.553347776641,0.549908349034537,4.05364064660466,73.1182876700222,0.160945486062806,3.24375455130675,89.0553519805683,0.172232134346245,3.4055994212248,90.6608770369803,4.5956981102758,6.26226502575177,117.234945300244,0.341266169269688,2.79801099561978,81.7159907095123,215.518853104623,220.839599514123,0.22310176113066,-2.22709523163639,214.908985139084,221.121350866826,-1.49822709390192,-0.562732458349077,0.609867965538818,-0.281751352702728
1998-06,99.3844716939242,-0.192048033036416,1.56756661956673,71.176177978126,71.176177978126,0.025044803110015,1.39545918219317,74.1541215405048,74.1541215405048,0.739795425082456,-4.11520098837629,54.0416914043555,-0.0186013974135655,1.80016074584994,77.3290837986096,101.184397959911,-0.0702141365815031,100.703126264102,0.1994017650167,2.26668203079593,70.4739655014422,,,,,6505.9,5952.7,,,,,15376.6,15659.5,10454.2,10160.7,11444.3,11442.6,21899.5,21614.2,99.7055791033486,99.7346799995148,2.08837899670521,74.9299767744069,99.9366398581974,2.68976556272275,75.0446344485249,99.8581483458428,75.1512377223537,,,,,13.1455659181075,12.6540961260649,,,,,5.27913108237274,5.38362673781839,6.95870640093852,6.81650433480826,6.00307499078704,6.06349838698484,6.42629370279438,6.39631622323583,-0.12816133843539,-0.872092972352811,76.4552359815133,2.48278351842461,5.830205260094,74.9336564652478,-0.374087772837628,2.21709075027186,88.7222067977515,-0.482855789465126,2.32035353702797,90.2231157434274,-1.41897605654809,2.54616906927535,115.571409496527,-0.152306762797298,1.60697368428462,81.5915317293749,225.363821950376,218.594039629302,-1.01682845366559,-1.71181664049561,230.33706219788,223.207630045744,0.943499653352902,1.34015069751396,-4.97324024750424,-4.61359041644122
1998-07,99.2145335128344,-0.32892977481968,1.33340531696594,70.9420583361773,70.9420583361773,-0.0252858583749211,1.29083522304072,74.1353710343529,74.1353710343529,-0.28696203297479,-4.08943697785964,53.8866122680476,0.0375795293953328,1.71020473325457,77.3581437043868,101.113881965793,0.0272826263852596,100.730600721799,-0.411204639727466,1.51990863516081,70.1841732855004,,,,,6496.0,5902.7,,,,,15319.4,15657.9,10352.5,10034.4,11632.9,11536.2,21975.4,21560.6,99.5236433988361,99.5832343306552,1.83400231611581,74.9718403517884,99.9366795965932,2.62647373974801,75.2238720709402,99.8582105486401,75.3306830331186,,,,,12.7993049004801,12.5619133234048,,,,,5.26423065015991,5.38306761821659,6.88280998850224,6.73106213798168,6.06429693030203,6.11012873961795,6.42702058605216,6.38148040752885,-0.0315225416876458,-0.77642809021285,76.4311353478786,-0.545906897139902,4.064083808021,74.5245884663249,-0.0412910876945196,1.28874765452901,88.6855724335381,0.0486821296285396,1.42656872959627,90.2670382775885,-2.64971869542728,-3.31228422883478,112.509092252528,-0.0542594239974465,1.12066045472737,81.5472606342278,219.632623924006,217.40631267409,-0.543348280322118,-3.2521550344261,223.16593030843,220.210789589575,-1.34262455793056,-1.22980006536785,-3.5333063844234,-2.80447691548474
1998-08,99.0484167633572,0.0822546055002643,1.11317529576118,71.0004114463955,71.0004114463955,0.0550684537946847,1.16432033641815,74.1761962368964,74.1761962368965,-0.819368757342549,-5.75737972682662,53.4450822027329,0.190017365924081,1.82373548020791,77.5051376113816,101.029753369374,-0.0661591745538195,100.663958187839,0.224784748303225,1.46204038612474,70.3419366027689,,,,,6043.8,5962.4,,,,,15440.7,15627.3,10521.3,10129.4,10961.2,11459.3,21483.5,21588.7,99.3632434260112,99.4506714397069,1.6344199968169,75.0293559165936,99.9510082946373,2.59135355343094,75.4155330656535,99.8746674359714,75.5101719001984,,,,,12.2304443631229,12.6446283771536,,,,,5.29748662170889,5.37176723532051,6.99301672730529,6.77410666881827,5.75810198718352,6.07784579541705,6.3022310872658,6.38590358125582,-0.133925581212423,-1.13250569632205,76.3287745056368,-0.304485625207833,3.84017801880881,74.2976718071996,0.184346905610128,1.37150482858129,88.849061542042,0.0555132831063749,1.33799400160972,90.3171484740993,-0.370767975670756,-4.75096566541675,112.091944568738,-0.435517552135907,0.927269105811723,81.1921080008797,188.69762929196,212.96477159681,-2.04296785251936,-2.74295991373844,199.969759499602,219.491832799204,-0.326485723842588,0.981411117406194,-11.2721302076428,-6.52706120239313
1998-09,98.8589954729692,0.0719270170595441,1.25453693920626,71.0514799244489,71.0514799244489,0.168904400398562,1.09312760026087,74.3014830963888,74.3014830963889,-0.666754707335323,-6.84467373385727,53.088734601307,0.228196410266374,1.73913363019378,77.6820015531828,100.966981190206,-0.0730825529437279,100.590390397301,0.327932650595895,2.12566510977377,70.5726107799508,,,,,5871.5,6004.4,,,,,15279.8,15660.3,9956.0,10048.0,10985.4,11617.7,20940.3,21666.7,99.2521632527418,99.3600966057551,1.51550694303011,75.1236145554524,99.9730140866936,2.58150757894119,75.6138438678913,99.8998466747576,75.6896495687988,,,,,12.472515541705,12.6790368263858,,,,,5.21072050541437,5.37496933988992,6.62194922301829,6.71122430025396,5.79599359349167,6.15019350022072,6.1570598322979,6.39673490500626,-0.143158835556826,-1.24575262341542,76.2195031208597,0.968995253051464,3.84270016626764,75.0176127201391,0.375917194176222,1.48915203859616,89.1830604412427,0.508569987808683,1.56618345150748,90.7764743850832,6.10958865354102,3.07346446982305,118.940301295643,0.193239851081413,1.03254227815129,81.3490035094705,226.996344054791,223.020299933168,4.72168624930845,-0.288753325509294,233.306130932378,227.928191152503,3.84358645408787,1.89542978328406,-6.30978687758633,-4.90789121933475
1998-10,98.677918774776,0.828232492846351,1.8617127165829,71.6399513678314,71.6399513678314,0.236200046797995,1.14776064547197,74.4769832342341,74.4769832342341,-0.707776523901518,-6.47392371270601,52.7129850009625,0.168128364579253,1.62051150872197,77.8126070319666,100.976403303183,-0.0808484530847727,100.509064622713,0.186737545319864,1.69188670187802,70.7043963409894,,,,,5782.1,5938.0,,,,,15373.0,15682.1,10190.5,10198.7,10944.6,11440.4,21125.1,21619.1,99.2171024637689,99.3344237820978,1.50753577580611,75.2750824636572,99.9936514917436,2.59080114021832,75.8109218224021,99.9233710830877,75.8690594609386,,,,,12.354750519022,12.5867737187089,,,,,5.22392749264432,5.37201983720834,6.75511255882455,6.80104159404969,5.76606633039083,6.04976900320542,6.19411537359534,6.37548458594944,0.107752115197248,-1.20718018620441,76.3016312476652,-0.0909180491627204,3.5150758466374,74.9494081701256,0.244487034296338,0.940253877535407,89.4011014608102,0.290546888731071,1.08700487309456,91.0402226071088,-1.34223284744738,0.291671128846752,117.3438455028,0.472404093518162,0.977793586112679,81.7332995320855,245.910436697486,229.758803451122,3.02147540828033,1.25454184064465,248.307733324805,233.449276629288,2.42229162126376,3.15039488716314,-2.39729662731851,-3.69047317816617
