country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1995-03,100.049280747216,88.0042987214233,-11.5942395745798,107.977730692015,1.54866521256522,0.6494,101.26270066443,-0.0336845915607602,9.42,9.42,8.38,9.15,160.088,163.315695446771,22.7686683671845,9.42,101.164716776828,101.615923669174,55.2674804760154,1.09972367839315,10.3139895112203,22.7686683671845,22.9941274300305,54.8,55.4341452798556,-1.11486754302566,21.751551561997,21.9165874065497,10.98099762,10.9793275654633,-10.388945752303,1.23689817972595,91.110128261831,77.5608135543169,2060.0,-0.658844397797168,1.66826309067688,2.59780141857886,64.021378995472,57.4411998260434,12737.0,11.4185298433856,-0.384911470361812,-11.1309801482403,59.9329728060683,1.31347302018275,1.12548534431976,-7.93886087310568,17.6366934289178,2.034129974,1.743,1.19964970732611,1.14937688633917,3.28828945807507,32.0290792293754,1.857855769,1.78,0.113823312856636,-0.0238915420194097,0.176274205,-0.037
1995-04,99.9639377102682,89.4182525881128,-14.7698581003177,104.453268145494,1.49811578442105,0.6733,101.431634041677,0.192986200364506,9.23,9.23,7.87,8.99,154.983,162.030493316623,22.9764116917026,9.23,101.288848843648,101.789676451421,55.4458363292409,0.515842927609918,9.73714749071017,22.9764116917026,23.1127410101439,55.8,55.814388726156,0.755561218062144,22.2244113794233,22.0821806413162,11.4584323,11.3115379757015,-3.82638492290121,-3.51910406210261,65.4135338345865,74.593038278395,1479.0,-0.00428033952455979,27.2317283459345,31.2935258524538,48.2133208231583,57.4387411476638,9592.0,11.4180410915396,6.39526406345686,-1.29589048507969,63.7658446780961,1.10378082134622,1.12074114528394,-0.421524727954926,17.8911040118307,1.653591471,1.679,1.02064853324465,1.15278139243917,0.296204503541594,35.537020206768,1.529049678,1.727,0.0831322881015698,-0.0320402471552289,0.124541793,-0.048
1995-05,99.9904898840561,89.9984692544381,-12.5837592534332,104.438855693339,1.49790907454545,0.6667,101.6454619573,0.192614579888421,9.1,9.1,7.44,8.98,152.739,159.555736763106,23.3918983407388,9.1,101.359680424034,101.888955440804,55.6243351829106,0.534653471211141,10.4908247983063,23.3918983407388,23.2363140822467,56.8,56.0289394285903,1.87985027158092,22.8154861512063,22.497292574073,11.57779097,11.3983624618767,-3.08788598574822,-17.0108900408452,80.93763821318,72.2896903030527,1830.0,4.55255768636649,26.3813599619591,21.6315261587561,66.7959570912168,60.053672972734,13289.0,11.937853998885,1.76241640171035,0.6356305482144,64.889664383392,1.3490629400274,1.11755782006193,-0.284037508161965,4.47222941762285,2.02077362,1.674,1.36780577260455,1.36189841871347,18.1402152780956,33.8109212489948,2.048848679,2.04,-0.0187428325771506,-0.244340598651534,-0.028075059,-0.366
1995-06,100.0552065009,90.2690894189779,-11.7874416431315,104.019249697818,1.4918908965,0.6694,101.821430636998,0.192244190656088,9.04,9.04,7.48,9.0,156.185,158.239594028604,23.5996416652569,9.04,101.36209856266,101.892346462025,55.8028794483002,0.597753458539411,10.4158109245845,23.5996416652569,23.3752099533104,56.8,56.4829360883466,0.864266989140964,22.9337011055629,22.6917292472412,11.57779097,11.5078121484503,8.14950980392157,-6.43997936739639,78.7262273330385,78.1809457015245,1780.0,-0.0245676601024592,15.4821843532146,16.577945434003,59.9499872245423,60.038919190479,11927.0,11.934921147491,-2.58033237266679,-0.811737282325516,63.2152953667926,1.20728433307388,1.14485583631283,2.4426491194327,17.2053417725463,1.801136506,1.708,1.09140698480025,1.14820728782428,-15.6906805935681,21.1416327677197,1.628260145,1.713,0.115877348273638,-0.00335145151145441,0.172876361,-0.005
1995-07,100.120891125351,90.6775372598537,-10.8557115541129,103.540537775511,1.48502499465,0.674,101.89371004761,-0.0121825647861376,8.84,8.84,7.61,8.87,154.505,155.26730883618,23.474995670546,8.84,101.31166149987,101.821640570974,55.981380649431,0.332283158871793,10.2234368928487,23.474995670546,23.4528818393362,56.2,56.4027974426638,0.193579799353679,22.5790562424931,22.7356558511879,11.21971496,11.4427041887269,-7.47875354107648,-22.173761607614,66.4750110570544,72.3339854564246,1503.0,-1.6286333791124,17.1360334361628,16.9334743932836,59.1658673279188,59.0611053120845,11771.0,11.7405450379122,1.92429981475848,5.11084182764271,64.4317471784348,1.06050368894375,1.15149577021296,0.579979914459727,13.5052326028534,1.574874485,1.71,1.20517940199506,1.17304422907075,2.16310604451305,17.9321237486715,1.789721535,1.742,-0.144675713051306,-0.0215484588577864,-0.21484705,-0.032
1995-08,100.181140343306,89.646547316179,-8.4035182561796,106.094600957527,1.52165651834783,0.649,101.883641340784,-0.0121840491158147,9.03,9.03,7.94,9.08,150.626,152.497304317261,23.5580930003533,9.03,101.236462714404,101.71631321731,56.159758135077,0.454093085261376,10.2134407039314,23.5580930003533,23.5593797540631,57.2,56.9955423985575,-0.66489785255296,22.1061964250667,22.5844869636695,11.10035629,11.3552146581746,2.32700551132883,-15.5888971831655,77.8416629809819,74.0172012845594,1760.0,6.51446395545558,16.9461449738266,16.5332980561961,66.2531048550928,62.9086197293339,13181.0,12.505378612581,0.151905601519061,0.892210578092332,64.5296226115554,1.11327751340317,1.13691886384345,-1.26591054405796,13.029253850492,1.694025985,1.73,1.28217087856224,1.14546218478563,-2.35132176618501,16.4572531643373,1.951023675,1.743,-0.168893365159071,-0.00854332094217624,-0.25699769,-0.013
1995-09,100.240761897798,90.0030452043465,-8.15805589506663,106.208525879686,1.52329048085714,0.655,101.811824672634,-0.0121855338072388,9.22,9.22,7.78,9.52,148.859,152.000033778861,23.8697079871304,9.22,101.162846420381,101.613307923372,56.3379377688984,1.31089856509483,11.1242321813127,23.8697079871304,23.8682193252044,57.7,57.8893346524838,-1.38330465737322,21.8697665163536,22.2720747036572,10.98099762,11.1273395155336,0.179533213644524,-14.2011623347736,77.797434763379,74.1500867446754,1759.0,-0.918174455547622,10.2359411034238,14.4144653608596,62.4682184310062,62.3310088526416,12428.0,12.3905574205908,-0.326372525121195,-0.536500986513145,64.3190156527869,1.0389454650235,1.12716518718995,-0.857904373275594,7.13559739149074,1.582615737,1.717,1.20831410432258,1.15736297321833,1.03895079128501,14.6031177465349,1.840613373,1.763,-0.16936863929907,-0.0301977860283853,-0.257997636,-0.046
1995-10,100.301628231283,90.1752578014231,-7.89052259035904,105.716057130832,1.51622727240909,0.6612,101.692555140819,-0.118823359978813,8.69,8.69,7.32,8.87,147.965,151.723863739475,24.1605486414558,8.69,101.102964869893,101.529597477958,56.5158505980343,1.42223223769252,12.1586169667807,24.1605486414558,24.2076808350106,58.6,58.6294721562108,0.514114942525984,22.2244113794233,22.3865787677193,11.4584323,11.4708008286431,25.9856630824373,-1.40819265602056,89.5179124281291,93.4184784614817,2024.0,3.52344562755775,21.2995072093448,17.1379041404822,66.811036319998,64.5272080586726,13292.0,12.8271319742566,1.38449205853183,3.71379329515762,65.2095073166256,1.09283146606859,1.14230896087766,1.34352744919942,9.51491595682829,1.656980873,1.732,1.25120430064929,1.18517852349721,2.40335581166267,3.8285953550301,1.897110084,1.797,-0.158372834580706,-0.0428695626195428,-0.240129211,-0.065
1995-11,100.349157691382,90.0521412605141,-5.07750541925293,106.616239947553,1.52913809952381,0.6546,101.590006682963,-0.118964816519639,8.31,8.31,7.17,8.48,154.99,152.078503801791,24.5968096229438,8.31,101.060869964121,101.470792866668,56.6934330175521,1.47553915907454,13.1136487398677,24.5968096229438,24.564874645235,59.8,59.6086152746325,2.181790590806,22.8154861512063,22.8750070368767,11.57779097,11.62038361526,-19.7724039829303,-21.7421211842058,83.0605926581159,74.9473995053708,1878.0,0.476919328678951,18.8278192813945,18.6596580521353,67.1578585819661,64.8349507861613,13361.0,12.888307045957,1.12838381131062,4.96432197849583,65.9453208406218,1.12341248349966,1.10846757433344,-2.96254233340023,4.05986927808612,1.71785283,1.695,1.31022279912057,1.16536237018418,-1.67199733374782,-9.61381417665004,2.003511601,1.782,-0.186810315620909,-0.0568947958507428,-0.285658771,-0.087
1995-12,100.35162257221,89.9535353247831,-2.0448994922265,107.188101636352,1.53733999725,0.6533,101.585082103521,-0.119106412578944,8.56,8.56,7.19,8.69,165.669,152.728963743962,24.8876502772691,8.56,101.037638293919,101.438353898187,56.8706269380738,1.08730490339938,12.6938782841766,24.8876502772691,24.8319697317665,60.0,59.915080678532,2.19493686232433,23.6429908317025,23.3770989985884,12.29394299,11.9776377479496,4.43262411347518,-8.20447248305825,71.6939407341884,78.2695360082684,1621.0,16.5032080890732,36.3144461459929,38.811511296556,67.1126208956224,75.5347976288497,13352.0,15.01529117691,-1.79163022448384,10.0485573853259,64.7638245408084,1.10524665138449,1.14613553485363,3.39820139013441,0.603093444550902,1.699139884,1.762,1.10695500933048,1.17930971889309,1.19682504478883,9.84261014626885,1.701766211,1.813,-0.00170835794599632,-0.0331741840394636,-0.002626327,-0.051
1996-01,100.272794029089,92.5485880236306,-3.34708507509997,105.260321578601,1.509690908,0.6687,101.725542026692,0.204862766672615,8.61,8.61,7.06,8.78,161.536,152.170313593314,24.9291989421728,8.61,101.035244404325,101.435011839035,57.0473799568407,0.354820996082517,11.2551467613186,24.9291989421728,24.9200787741157,60.0,60.0327104431681,1.45758252873223,24.1158506491289,23.7178395093163,12.05522565,11.9643442517766,-0.622524052065653,-5.69280343716434,66.8730650154799,77.7822893211768,1512.0,-15.0109816574951,16.7456700091158,12.7844108413453,64.3732276670339,64.196283011757,12807.0,12.7613485725245,-0.0337336391849939,9.47982857987292,64.7419773459154,0.928732727057001,1.08366553135524,-5.45049006846823,-3.60736963977117,1.402099354,1.636,1.0911591076496,1.2187925291526,3.34795937207794,15.939043714622,1.647312984,1.84,-0.162426380592603,-0.135126997797353,-0.24521363,-0.204
1996-02,100.129651572534,93.5862046936885,-6.07486800527678,103.223048709688,1.48047142357143,0.6711,101.878509970918,0.204444035865655,8.51,8.51,7.22,8.55,154.147,151.818881015373,24.9499732746246,8.51,101.055147209237,101.462801076506,57.2236452058337,0.557218743762689,10.1782064885923,24.9499732746246,25.0589381240055,60.1,60.5834522533915,-0.0377025084875991,23.6429908317025,23.7088972888622,11.81650831,11.9686110201541,8.42824601366743,-2.55885363357217,84.4316674038036,84.3379720202281,1909.0,8.58288693028449,26.9431015247304,20.5527084411854,68.630596592932,69.7061773961016,13654.0,13.8566406912838,-0.315853411621786,7.26829055732276,64.5374876017169,1.17278808922328,1.14558104465714,5.71352613056382,-6.29509618620964,1.736279252,1.696,1.1387033887714,1.19759150482141,-1.73951052571104,7.62107666572954,1.685817827,1.773,0.0340847004518796,-0.0520104601642687,0.050461425,-0.077
1996-03,99.9326118475059,93.6989821396997,-5.23021598910029,102.330262156693,1.467666677,0.6783,101.85186131882,0.204026816508722,8.86,8.86,7.82,9.07,146.888,151.049868348908,25.1161679342391,8.86,101.095438163257,101.519080520045,57.3993811996749,1.18664221494689,10.2729300755585,25.1161679342391,25.3562980624024,60.8,61.4639927477745,0.841130270827528,23.8794207404157,23.9083200008383,12.29394299,12.1656515832724,6.77521008403362,16.105082809823,96.7271118973906,90.0520468052121,2187.0,4.36724608384114,16.8642537489205,26.6519813634598,74.8181068028265,72.7504176986282,14885.0,14.4617942892258,1.455633640709,9.25024058790936,65.4769169821159,1.26467052777543,1.16784010079422,1.94303635180562,3.76324371420946,1.856114791,1.714,1.13668337718892,1.1528503212041,-3.73593027649124,0.302201558619413,1.668272315,1.692,0.127987150586509,0.0149897795901242,0.187842476,0.022
1996-04,99.6900713260984,93.9308086507785,-2.31221060483564,102.038088602336,1.46347619238095,0.6864,101.503104266082,-0.477119386417353,9.22,9.22,8.25,9.28,143.582,151.049432330175,25.5316545832753,9.22,101.146450210951,101.590380248092,57.5745516835983,1.30677463373068,11.1406376347182,25.5316545832753,25.687647733535,62.1,62.1783373057832,0.999273614447421,24.3522805578421,24.1472295342643,12.29394299,12.2097783383916,0.491883915395963,21.3182897862233,88.4564352056612,90.4949983389317,2000.0,3.05082383210986,40.2835696413678,30.5214969579579,67.6353674933714,74.9699047797374,13456.0,14.9029981559522,0.617943037129948,3.31789277491504,65.8815270315342,1.23001582080498,1.15205153918973,-1.35194549268802,2.79372217550335,1.80009887,1.686,1.14623069970881,1.19919955591814,4.02040350438809,4.0266232421351,1.67748134,1.755,0.0837851210961702,-0.0471480167284054,0.12261753,-0.069
1996-05,99.4668462687009,93.908550384402,-2.77477621529749,101.540911166032,1.45634544981818,0.6824,101.027877366663,-0.479406630092204,9.82,9.82,8.52,9.68,145.535,152.389311897324,26.4457252111549,9.82,101.194847957299,101.658072249008,57.7491263035862,2.34776876463711,13.1450289849537,26.4457252111549,26.2907343033929,65.2,64.3668287526415,-0.326256584611241,24.3522805578421,24.0684476079076,12.29394299,12.0861251381257,3.52422907488987,29.5955882352941,103.361344537815,93.6842493817135,2337.0,0.74953301272787,26.3902475731808,25.773870650619,84.4235755364645,75.5318289656721,16796.0,15.0147010470173,-2.62505140007161,-1.1366391036173,64.1521030838044,1.49301277473106,1.24901684571274,8.41675074634287,11.7630625718783,2.174342361,1.819,1.26844365341384,1.2689297036158,5.8147242761673,-6.82640598007976,1.847292143,1.848,0.22456912131722,-0.0199128579030618,0.327050218,-0.029
1996-06,99.3585039726236,93.0036294451045,-0.948856362969302,103.032256428347,1.4777349948,0.684,100.695120373314,-0.481716107819645,10.04,10.04,8.83,9.53,150.186,152.290953212414,27.0689551847093,10.04,101.226947554229,101.702993553794,57.9230812863082,2.03635855602705,14.7630672597371,27.0689551847093,26.8261079208224,65.1,64.7552506220525,-0.909675685432656,24.1158506491289,23.8495027921573,12.05522565,11.9887644119095,-12.5768321513002,4.75920679886686,74.5245466607696,81.9017385847698,1685.0,-2.58713774429176,13.8509264693552,22.5500350466258,68.2536158734015,73.5777165095474,13579.0,14.6262500490374,-1.6155837079417,-0.157593519312111,63.1156721580805,1.11745960122132,1.1612366263494,-7.02794519262439,1.4308168344872,1.651309158,1.716,1.11153560197193,1.2559762112497,-1.02082032828037,9.38584213566778,1.642555057,1.856,0.00592399924939505,-0.0947395849003007,0.008754101,-0.14
1996-07,99.4463785567147,95.1470402426924,-2.35503251181659,101.102124447988,1.45005217321739,0.6936,100.708714924795,0.249731678279533,10.12,10.12,8.55,9.86,153.292,153.316552576875,26.9027605250948,10.12,101.232226475409,101.710382962146,58.0964001288601,0.123831238745866,14.5246337169466,26.9027605250948,26.8593270225681,64.4,64.5267222230256,-0.70060587883878,23.5247758773459,23.6824117735217,11.69714964,11.9174550466142,-4.7052460789616,7.89957134109001,81.5568332596196,78.0480602414086,1844.0,3.88121337486255,39.1470563248662,29.4141453664859,82.3275627358747,76.4334246836344,16379.0,15.1939260221814,1.99379707576427,-0.0895158008951584,64.3740705839172,1.2556171947663,1.25926503454593,8.44172548231668,9.35906732102364,1.820710442,1.826,1.33669807114548,1.23650723271679,-1.55010726783914,5.41011174798707,1.938281943,1.793,-0.0810808763791796,0.0227578018291433,-0.117571501,0.033
1996-08,99.6377039846564,94.6487359427494,-4.47342444833599,101.348539139929,1.45358636363636,0.6919,100.926655327006,0.249109572762732,9.87,9.87,8.17,9.91,154.328,154.82231818195,26.881986192643,9.87,101.202819688073,101.66922631717,58.2690738628516,-0.0460675509744563,13.9544158999789,26.881986192643,26.8469535884006,65.0,64.6956935833113,-0.0105771769041118,23.1701310142761,23.6799068429332,11.69714964,11.9862358087863,2.72417707150965,8.31837223219629,80.1857585139319,80.1742276032631,1813.0,0.716609742683311,18.8453076397845,22.3698030298508,78.7387062859441,76.9811540515838,15665.0,15.3028071763525,3.77796481320592,3.52780260556324,66.806100319406,1.1424810967857,1.18396817901804,-5.97942875107616,4.1383177525558,1.660694943,1.721,1.39878010819635,1.29472871174431,4.7085433458889,13.0311178266103,2.033247691,1.882,-0.25629901141065,-0.110760532726267,-0.372552748,-0.161
1996-09,99.8199144736853,95.761912669055,-5.80072616083374,100.047660133947,1.43492857142857,0.6993,101.164017588697,0.248490558992855,9.9,9.9,8.29,9.98,154.133,155.894829165477,27.0274065198056,9.9,101.134986929326,101.574353616058,58.4411013238189,0.601844165877741,13.1568720912822,27.0274065198056,27.0085304122882,65.1,65.3044397935623,0.735111026726958,23.4065609229893,23.8539804492543,11.93586698,12.093173713887,-3.03867403314917,4.83870967741936,80.1857585139319,77.7379941678048,1813.0,-3.72288096904632,19.0054715159318,18.9058843774901,74.3405978914212,74.1152373176451,14790.0,14.7331018802542,2.35849673630097,6.31649026507792,68.3817200150891,1.0787336351237,1.19587834138086,1.00595291105638,6.09610330161231,1.547905714,1.716,1.27285152819951,1.23908606700184,-4.29762962987843,7.06114638835052,1.826451025,1.778,-0.194117893075813,-0.0432077256209867,-0.278545311,-0.062
1996-10,99.9114940594618,97.3866574768284,-5.98145749326163,99.3926961099992,1.4255347826087,0.7053,101.291582606456,0.0,9.61,9.61,7.64,10.0,154.05,156.980146375038,27.6090878284563,9.61,101.033116099194,101.432040649257,58.6124894259996,2.43901142982462,14.2912935139889,27.6090878284563,27.6672715560716,67.8,67.8664116951605,0.865333900386738,23.8794207404157,24.0603970286733,12.17458432,12.1946031023989,5.75498575498575,-11.9962067330488,82.9279080053074,82.2118046583736,1875.0,1.2508297454783,19.8390009027987,16.2955829170734,80.0656784186915,75.0422927519461,15929.0,14.917387901004,2.82811501597444,7.83034039131599,70.3156337070174,1.21619707295202,1.20025131682084,0.365670594463065,5.07238916331864,1.73373123,1.711,1.3323658651978,1.19463938781174,-3.58705342379064,0.798264913425736,1.899333884,1.703,-0.116168792245778,0.00561192900909802,-0.165602654,0.008
