country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1994-01,103.87601468305,83.1577570510492,-8.70203290789321,123.891630184416,1.77690952166667,0.5674,101.98580972193,0.0984832216328438,101.4057567,4.66,4.66,5.69,4.54,211.561,201.117048966054,-1.03204848970988,6.69454532101229,20.2341998080636,20.2395622392175,48.1,48.081624597446,-0.528127439519161,21.2786917643789,20.854665700721,10.74228029,10.6416866818342,11.902144570745,-0.961063552518668,57.452454666077,76.5763003218796,1299.0,15.8736812190491,31.6869612806129,30.7108338146038,48.3791923397518,52.0614311869396,9625.0,10.3491049542442,7.70745852197345,51.9840963483363,68.8151683617662,0.735972742592643,0.920699664249364,6.1035188046443,18.2015007776135,1.307756974,1.636,0.694138436966166,0.827279038170272,-0.38697516412303,18.0434399906642,1.233421198,1.47,0.0418343056264767,0.0934206260790919,0.074335776,0.166
1994-02,104.013643775666,83.1224670753182,-10.1080961616008,121.44054750591,1.7417549907,0.5774,102.111783172308,0.0983862289940444,101.505526,4.64,4.64,5.81,4.32,202.777,199.097433197734,0.0161944400731861,6.34116635436347,20.1718768107081,20.2428399229954,49.0,49.3532172745426,0.62041068052868,20.9240469013091,20.9840502741168,10.38420428,10.5412715665032,-0.209174257477457,13.2135504608894,72.578505086245,76.4161224142776,1641.0,-10.7414743318126,12.1578203315769,11.8827759247451,43.8654765245729,46.4692659192202,8727.0,9.23745850201169,3.61923145302618,52.9877191337771,71.3057485795682,0.959918244487451,0.968563322055994,5.19861792777495,18.4036900827301,1.671942393,1.687,0.785754883613092,0.861200345633664,4.10034654551602,19.7897239485984,1.36859249,1.5,0.174163360874359,0.10736297642233,0.303349903,0.187
1994-03,104.07912167733,82.2021668457248,-7.17581573186233,122.138795223763,1.75176957373913,0.5625,102.257399096112,0.0982896241530728,101.6052954,5.43,5.43,6.29,5.7,195.221,197.672452724222,2.97099323697952,9.52439725226987,20.6496864570998,20.8442533280801,50.4,50.9764071599244,-1.50729438612639,20.5694020382394,20.6677588623531,10.38420428,10.3223971413415,0.257882793886822,27.6537118455106,86.5988500663423,76.6131864457395,1958.0,20.4812976786862,38.1713907576927,38.9138883494457,62.9708593903803,55.9867746012359,12528.0,11.1294098757538,-5.42183440364725,43.7148497150732,67.439668971303,1.14260866726189,0.95674683766918,-1.22000122425981,7.28246829188348,2.001587098,1.676,0.909609253344236,0.870548286065334,1.08545479330844,13.8524475230769,1.593425814,1.525,0.232999413917656,0.0861985516038462,0.408161284,0.151
1994-04,104.015716251825,81.4536699335324,-5.27406180676501,122.55437550302,1.75773001315,0.5762,102.397467208137,0.0866409567074552,101.6933272,6.39,6.39,7.01,6.5,186.449,193.327732071965,1.04421242921873,10.2055312228912,20.9405271114251,21.0619116121098,50.4,50.4008716830758,1.4801194632976,21.0422618457616,20.9736663839022,10.86163895,10.8500787878059,0.914469983813771,11.6110250956354,70.4555506413091,77.3137910394291,1593.0,-21.8595058528425,7.77698355968549,11.6820134265171,37.8941019272092,43.748342330461,7539.0,8.69657587257658,-4.20618877313015,36.4804489901414,64.6030291863959,0.978681434651704,0.950657943767728,-0.636416412547129,3.95028688044678,1.720257731,1.671,0.782602884236357,0.850528800677889,-2.29964100876332,5.99309641942233,1.375604578,1.495,0.196078550415347,0.100129143089838,0.344653153,0.176
1994-05,103.866557311876,82.790774715661,-6.97862737723458,119.473057639397,1.7135363655,0.5927,102.505703877179,0.0865659551357427,101.781359,5.99,5.99,7.19,5.29,182.969,189.963076747697,-0.151111044409127,8.70806262890532,21.169044768395,21.0300847375002,51.5,50.8232148950712,2.4029669250357,21.6333366076404,21.4776566500747,10.98099762,10.8311647351301,12.6674040959421,29.5191247968,92.7465723131358,87.1074413722859,2097.0,12.8578615187172,40.4997327632282,35.1074199458996,52.8526968781808,49.373443604046,10515.0,9.81476955514264,-0.190731271812349,34.1691820925919,64.4798110071994,1.25451908362198,1.06971759508888,12.5239211539415,17.5023787540257,2.149664071,1.833,0.991574728269168,1.01777822467813,19.6641693810881,26.5072843989131,1.699099356,1.744,0.262944355352813,0.051939370410753,0.450564715,0.089
1994-06,103.666461436011,83.1373813938656,-8.73425759513569,117.918867376006,1.69124546922727,0.5947,102.538396146091,0.0864910833033878,101.8693908,6.07,6.07,7.48,5.16,184.762,186.981921273717,0.666097177717356,8.39437496532864,21.3560137604613,21.1701655384083,51.3,51.075122466943,0.924942348550635,21.8697665163536,21.6763125919076,11.10035629,11.050617790842,-4.06979925335042,21.5571762544918,81.6010614772225,83.5623433737039,1845.0,4.30930454823727,28.4577114427861,29.8354523246005,51.9127582841513,51.5010956548966,10328.0,10.2377178659814,-1.15877210815207,28.1834959135249,63.7326369418588,1.02777241011276,0.976794930161616,-8.68665387517942,10.3718708277382,1.738215432,1.652,0.896579962276448,0.947822199182246,-6.87340560051822,20.3020078014435,1.516336799,1.603,0.131192447836313,0.02897273097937,0.221878633,0.049
1994-07,103.41951029985,84.2426147515304,-8.63566505550036,116.149379372031,1.66586667585714,0.6014,102.449897194816,-0.12674396007088,101.7402775,7.08,7.08,8.09,6.39,183.112,184.396745633793,0.507394064216668,6.41540946779928,21.2729164306541,21.277581701735,51.1,51.3402410103816,1.17624807322597,21.751551561997,21.9312798011163,10.86163895,11.0885487804793,11.2258527003145,33.1080369319842,87.9699248120301,92.942928953767,1989.0,-1.92772540369475,21.1160660479691,25.9524472030029,50.5103900074977,50.508295950776,10049.0,10.0403627779203,-3.81873028931851,17.3425005854997,61.2988594307786,0.94930177901921,1.01448694814094,3.85874422721322,16.1165788071354,1.581410199,1.69,1.03293259354902,0.994677439686116,4.94346308245314,18.074086821951,1.720727986,1.657,-0.0836308145298102,0.0198095084548231,-0.139317787,0.033
1994-08,103.12756594333,83.961933811943,-8.28120269643904,115.828249008794,1.66126087965217,0.602,102.283666203557,-0.1269048042453,101.6111642,7.06,7.06,8.2,5.9,179.327,181.95832404956,0.463204116416747,5.37979771762567,21.3560137604613,21.3761403360514,51.7,51.5495146464131,0.763992802847879,21.6333366076404,22.0988332003693,10.98099762,11.2197594300574,-5.65546878134819,18.6898038421868,94.781070322866,87.6865706223161,2143.0,6.88023553099249,45.413495032899,40.9266308675194,56.6526625310486,53.9833856748801,11271.0,10.7311633852073,4.33958229381993,8.88789704679014,63.9589738809502,0.959209712645278,1.00586248702243,-0.850130318020724,11.2254576093218,1.593497571,1.671,1.08093270177769,0.983590247632944,-1.11465200785797,7.06323923940388,1.795711211,1.634,-0.121722989132411,0.0222722393894853,-0.20221364,0.037
1994-09,102.764739738306,83.2851618598339,-8.60609333193253,115.642723937048,1.65859999557143,0.603,102.079293510331,-0.127066057176422,101.4820509,7.49,7.49,9.05,6.41,175.411,179.516565822616,0.480538695175824,6.52627683054483,21.4806597551722,21.4788609619012,51.7,51.8346660996843,0.0365433803616592,21.751551561997,22.1069088610412,10.98099762,11.0967009904009,-1.44079910226226,19.4281444279986,92.3042901371075,86.4231832999852,2087.0,0.916714260796718,29.4077134986226,29.9281395273463,56.6677417598298,54.4782590698226,11274.0,10.8295374903089,1.10535736244518,8.23959628464857,64.6659491076877,0.993188058240928,1.05209212869846,4.59602005964846,18.6648638785564,1.647301709,1.745,1.08534774436666,1.00988785992545,2.67363491614494,27.4496606706626,1.800157764,1.675,-0.0921596861257299,0.0422042687730041,-0.152856055,0.07
1994-10,102.296854576519,84.250698148861,-8.98933165612004,114.772182085757,1.64611429252381,0.6153,101.857257808522,-0.153251534257276,101.3265281,8.01,8.01,8.99,7.13,172.77,177.209477404478,0.486863946142171,6.93585387058004,21.5637570849794,21.5834337919667,52.1,52.0528549484803,-0.0328022964349014,21.9879814707101,22.099657287264,11.21971496,11.2124391185565,9.63815093928316,37.8303508976022,92.2600619195046,94.7527801529711,2086.0,1.1165409753786,26.2587855743749,25.4806644265114,55.0793963282078,55.0865311550101,10958.0,10.9504537138322,-2.77034514446335,0.0778946197073504,62.8744791264618,0.941148346768025,1.04306244578407,-0.858259715863372,18.3558351976806,1.549237745,1.717,1.16496804548112,1.14147602540959,13.0299779515965,41.8964345837314,1.91767055,1.879,-0.223819698713096,-0.0984135796255209,-0.368432805,-0.162
1994-11,101.77178890606,85.6516182837892,-11.9406721297988,112.319256271608,1.61093332647619,0.627,101.641825046388,-0.153486755064294,101.1710053,8.47,8.47,9.09,7.44,177.735,174.59912486946,0.618769307092037,6.90022676219815,21.7715004094975,21.7169854556879,52.7,52.4774901938291,0.715430083774398,22.2244113794233,22.2577648839081,11.21971496,11.2563072901718,1.07332079372921,40.2995009970513,110.968597965502,95.7697814449895,2509.0,-0.811649571056818,21.0855050613827,20.7486563621085,56.5169494720176,54.6394215611804,11244.0,10.8615744032351,-0.0764440985156126,-0.819457281995396,62.8264152976972,1.0908482077554,1.06522099443658,2.12437411988849,20.5870194335366,1.757283732,1.716,1.42629058275551,1.28931468848764,12.9515346610102,55.1734951276469,2.297659033,2.077,-0.33544237500011,-0.224093694051053,-0.540375301,-0.361
1994-12,101.245995782809,87.9925801510343,-12.7574870556022,109.425748205777,1.56943333147619,0.6425,101.464490695536,-0.153722797889415,101.0154824,9.53,9.53,8.68,8.39,186.192,172.446097238703,1.46384233994839,7.74678275343157,22.0831153962747,22.0348878837487,53.6,53.5830143987676,-0.859571501838205,22.3426263337799,22.0664434800199,11.33907363,11.0193041776067,-10.9686946264416,24.5992037291073,81.9106590004423,85.265086573878,1852.0,-0.410054579031331,18.5548293391431,21.1128681236373,49.2336819706877,54.4153701111125,9795.0,10.8170360200397,-6.32884981848024,-7.88937369205729,58.8502258271712,1.14716435664493,1.13926470410707,6.95101862028673,31.2914500237649,1.800397978,1.788,1.05912489792512,1.07363592081679,-16.7281711436824,29.2769630444816,1.662225917,1.685,0.0880394587198152,0.0656287832902844,0.138172061,0.103
1995-01,100.768202430539,88.733304471662,-12.096175903169,108.905480668006,1.56197142028571,0.6414,101.360819079716,-0.0319538146362419,100.9832041,9.29,9.29,8.59,8.41,177.65,167.770633100897,1.6525914690979,10.6695604203288,22.3947303830519,22.3990345611408,54.2,54.2302370448086,-0.121971421300096,22.4608412881365,22.0395287252769,11.33907363,11.2291374102613,-3.44289974173926,7.51302267460001,66.6076957098629,82.3294951284322,1506.0,4.60181501794064,13.974025974026,9.33134853817246,55.1397132433327,56.9194647849537,10970.0,11.314816008106,0.485573853258694,-14.0654763416555,59.1359871363716,0.934447199253504,1.12422031363339,-1.32053511527597,22.1049987619969,1.459579819,1.756,0.908596763403267,1.05123562356836,-2.08639603184951,27.0714686417559,1.419202177,1.642,0.0258504358502374,0.0729846900650382,0.040377642,0.114
1995-02,100.363837253817,88.0551730563878,-9.50363162636754,109.899285225905,1.57622501255,0.6356,101.329184292339,-0.0319640283626151,100.9509258,9.37,9.37,8.58,8.8,168.084,165.134869126469,1.54011837545816,12.3558072625252,22.6440223724736,22.7440062083422,54.8,55.2434660954291,0.56566931756662,22.1061964250667,22.1641995770121,10.98099762,11.145156785306,4.94889725658957,13.0702455507786,84.6528084918178,86.4038972542073,1914.0,1.58591281969643,23.249684885986,24.4309690073349,54.0640615902722,57.8221578738809,10756.0,11.4942591257036,1.73932318604996,-15.624540418648,60.1645530719341,1.20035912698726,1.2225411883818,8.7456945543568,26.2221230705581,1.89203608,1.927,1.00464481681975,1.11278528511764,5.85498247674979,29.2132882620776,1.583546289,1.754,0.195714310167511,0.109755903264168,0.308489791,0.173
1995-03,100.08744951203,88.0038050985837,-11.5942395745798,107.977730692015,1.54866521256522,0.6494,101.389073363868,-0.0319742486204989,100.9186475,9.42,9.42,8.38,9.15,160.088,163.315695446771,1.09972367839315,10.3139895112203,22.7686683671845,22.9941274300305,54.8,55.4341452798556,-1.13997068318009,21.751551561997,21.9115341996726,10.98099762,10.9740770158633,-10.3536647872886,1.10260512948662,91.110128261831,77.4579273693534,2060.0,-0.658844397797168,1.66826309067688,2.59780141857886,64.021378995472,57.4411998260434,12737.0,11.4185298433856,-0.384911470361812,-11.1309801482403,59.9329728060683,1.31347302018275,1.12548534431976,-7.93886087310568,17.6366934289178,2.034129974,1.743,1.19964970732611,1.14937688633917,3.28828945807507,32.0290792293754,1.857855769,1.78,0.113823312856636,-0.0238915420194097,0.176274205,-0.037
1995-04,100.001700817877,89.4178206210844,-14.7698581003177,104.453268145494,1.49811578442105,0.6733,101.567352600764,0.18318388581258,101.1035142,9.23,9.23,7.87,8.99,154.983,162.030493316623,0.515842927609918,9.73714749071017,22.9764116917026,23.1127410101439,55.8,55.814388726156,0.770046889060385,22.2244113794233,22.0802632871226,11.4584323,11.3154852570759,-3.25900514579759,-3.07865062218615,65.4135338345865,74.933569530558,1479.0,-0.00428033952455979,27.2317283459345,31.2935258524538,48.2133208231583,57.4387411476638,9592.0,11.4180410915396,6.39526406345686,-1.29589048507969,63.7658446780961,1.10378082134622,1.12074114528394,-0.421524727954926,17.8911040118307,1.653591471,1.679,1.02064853324465,1.15278139243917,0.296204503541594,35.537020206768,1.529049678,1.727,0.0831322881015698,-0.0320402471552289,0.124541793,-0.048
1995-05,100.028379200914,89.9979203399992,-12.5837592534332,104.438855693339,1.49790907454545,0.6667,101.793010065533,0.182849034934925,101.288381,9.1,9.1,7.44,8.98,152.739,159.555736763106,0.534653471211141,10.4908247983063,23.3918983407388,23.2363140822467,56.8,56.0289394285903,1.90690140755983,22.8154861512063,22.5013121385377,11.57779097,11.3991169925849,-3.54609929078015,-17.0262039451039,80.93763821318,72.2763507528786,1830.0,4.55255768636649,26.3813599619591,21.6315261587561,66.7959570912168,60.053672972734,13289.0,11.937853998885,1.76241640171035,0.6356305482144,64.889664383392,1.3490629400274,1.11755782006193,-0.284037508161965,4.47222941762285,2.02077362,1.674,1.36780577260455,1.36189841871347,18.1402152780956,33.8109212489948,2.048848679,2.04,-0.0187428325771506,-0.244340598651534,-0.028075059,-0.366
1995-06,100.093403432332,90.2686696299852,-11.7874416431315,104.019249697818,1.4918908965,0.6694,101.978713817186,0.182515208728631,101.4732477,9.04,9.04,7.48,9.0,156.185,158.239594028604,0.597753458539411,10.4158109245845,23.5996416652569,23.3752099533104,56.8,56.4829360883466,0.848440014303892,22.9337011055629,22.6922222744644,11.57779097,11.508205031652,8.02696078431373,-6.56324136941874,78.7262273330385,78.0779450841452,1780.0,-0.0245676601024592,15.4821843532146,16.577945434003,59.9499872245423,60.038919190479,11927.0,11.934921147491,-2.58033237266679,-0.811737282325516,63.2152953667926,1.20728433307388,1.14485583631283,2.4426491194327,17.2053417725463,1.801136506,1.708,1.09140698480025,1.14820728782428,-15.6906805935681,21.1416327677197,1.628260145,1.713,0.115877348273638,-0.00335145151145441,0.172876361,-0.005
1995-07,100.159400272543,90.6771005047306,-10.8557115541129,103.540537775511,1.48502499465,0.674,102.05499192384,-0.0115671866881655,101.4615101,8.84,8.84,7.61,8.87,154.505,155.26730883618,0.332283158871793,10.2234368928487,23.474995670546,23.4528818393362,56.2,56.4027974426638,0.195942187861782,22.5790562424931,22.7366859112635,11.21971496,11.4440021005398,-7.14690867838911,-21.9975242150143,66.4750110570544,72.4977856510186,1503.0,-1.6286333791124,17.1360334361628,16.9334743932836,59.1658673279188,59.0611053120845,11771.0,11.7405450379122,1.92429981475848,5.11084182764271,64.4317471784348,1.06050368894375,1.15149577021296,0.579979914459727,13.5052326028534,1.574874485,1.71,1.20517940199506,1.17304422907075,2.16310604451305,17.9321237486715,1.789721535,1.742,-0.144675713051306,-0.0215484588577864,-0.21484705,-0.032
1995-08,100.219935870386,89.645867570955,-8.4035182561796,106.094600957527,1.52165651834783,0.649,102.044366188426,-0.0115684262814804,101.4497726,9.03,9.03,7.94,9.08,150.626,152.497304317261,0.454093085261376,10.2134407039314,23.5580930003533,23.5593797540631,57.2,56.9955423985575,-0.665351989590775,22.1061964250667,22.5854069191859,11.10035629,11.355492064843,2.38240684178376,-15.3519434849239,77.8416629809819,74.2249778565102,1760.0,6.51446395545558,16.9461449738266,16.5332980561961,66.2531048550928,62.9086197293339,13181.0,12.505378612581,0.151905601519061,0.892210578092332,64.5296226115554,1.11327751340317,1.13691886384345,-1.26591054405796,13.029253850492,1.694025985,1.73,1.28217087856224,1.14546218478563,-2.35132176618501,16.4572531643373,1.951023675,1.743,-0.168893365159071,-0.00854332094217624,-0.25699769,-0.013
1995-09,100.279840821322,90.0023667827218,-8.15805589506663,106.208525879686,1.52329048085714,0.655,101.96857642442,-0.0115698632921367,101.438035,9.22,9.22,7.78,9.52,148.859,152.000033778861,1.31089856509483,11.1242321813127,23.8697079871304,23.8682193252044,57.7,57.8893346524838,-1.3886762819889,21.8697665163536,22.2717687301085,10.98099762,11.1273909326517,-0.596658711217191,-14.6269493405215,77.797434763379,73.7821080602303,1759.0,-0.918174455547622,10.2359411034238,14.4144653608596,62.4682184310062,62.3310088526416,12428.0,12.3905574205908,-0.326372525121195,-0.536500986513145,64.3190156527869,1.0389454650235,1.12716518718995,-0.857904373275594,7.13559739149074,1.582615737,1.717,1.20831410432258,1.15736297321833,1.03895079128501,14.6031177465349,1.840613373,1.763,-0.16936863929907,-0.0301977860283853,-0.257997636,-0.046
1995-10,100.340996468002,90.1748260187724,-7.89052259035904,105.716057130832,1.51622727240909,0.6612,101.842708573652,-0.112818924380777,101.3235937,8.69,8.69,7.32,8.87,147.965,151.723863739475,1.42223223769252,12.1586169667807,24.1605486414558,24.2076808350106,58.6,58.6294721562108,0.51234233827211,22.2244113794233,22.3858764307949,11.4584323,11.4706813933033,26.1104441776711,-1.80030174503746,89.5179124281291,93.0469441984057,2024.0,3.52344562755775,21.2995072093448,17.1379041404822,66.811036319998,64.5272080586726,13292.0,12.8271319742566,1.38449205853183,3.71379329515762,65.2095073166256,1.09283146606859,1.14230896087766,1.34352744919942,9.51491595682829,1.656980873,1.732,1.25120430064929,1.18517852349721,2.40335581166267,3.8285953550301,1.897110084,1.797,-0.158372834580706,-0.0428695626195428,-0.240129211,-0.065
