country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1998-09,99.4152898985852,83.7260484846906,26.4677322780276,138.531865342929,1.98688636363636,0.5037,98.5742069287184,0.140069850653088,5.79,5.79,6.02,5.43,195.404,195.478295056372,29.9358130630591,5.79,98.8333228820776,98.4071180939234,62.48428085203,-0.924838562311749,0.904545738216937,29.9358130630591,29.8482329936724,71.5,71.5514245096551,2.40781836370029,27.4258693711136,27.9692901609491,14.08432304,14.2386854260704,-4.00775694893342,-40.2895054282268,73.4630694383016,65.7685919911423,1661.0,0.0776345996988994,21.9113623698757,75.3358269909818,71.9707700218296,14988.0,14.306810927252,-5.86098676140259,-33.0789005787024,51.6397776246856,0.927397696075405,0.945197488075222,-2.12309563237332,-16.8087526055114,1.842633836,1.878,1.02606959024513,0.943184287887629,-4.12091149532836,-18.7609153579915,2.038683677,1.874,-0.0986718941697267,0.00201320018759366,-0.196049841,0.004
1998-10,99.868041314157,82.5518511319397,21.8615430456717,133.670897975921,1.91716818181818,0.5277,98.9186112628171,0.312276689582013,4.85,4.85,5.46,4.07,191.485,194.141068453437,29.8527157332519,4.85,98.9963796924653,98.6282074512034,62.6572386321152,0.0808061208214993,0.876739088325102,29.8527157332519,29.8723521928883,72.2,72.2331394808967,1.68877723085146,28.2533740516097,28.441629164818,14.44239905,14.4717278153839,3.5016835016835,-28.4783620288506,65.8115877930119,68.0715999261856,1488.0,1.61903855896838,28.4670702594762,74.94376704267,73.1360045396695,14910.0,14.5384437127229,10.2196574832465,-26.6749226006192,56.9171860230386,0.995512135607206,0.983742593835132,4.07799494245398,-14.494029516291,1.908564191,1.886,1.21645712416751,1.12405370610536,19.1764664170572,-7.70352881183873,2.332152893,2.155,-0.220944988560306,-0.140311112270228,-0.423588702,-0.269
1998-11,100.357353099268,83.6797504893466,16.8915992197273,130.671371219997,1.87414761904762,0.5299,99.3080482470052,0.31130455801373,4.5,4.5,5.59,3.56,191.758,191.821690519458,30.1435563875772,4.5,99.1496705676657,98.8365081023962,62.8312209514989,1.21164902024163,2.61804344284357,30.1435563875772,30.2343002555566,72.9,73.2935887705053,2.29259633435475,28.9626637777493,29.0936809124814,14.80047506,14.8968993076221,29.2778139232271,-6.88847235238988,93.1888544891641,88.0014762871379,2107.0,3.84423599553789,33.8687343492217,75.60222669945,75.9475251518817,15041.0,15.0973357991184,6.00635642013787,-17.2126429890405,60.3358350798952,1.03178278986511,1.05754743108613,7.50245416977124,-6.57917022496753,1.933713259,1.982,1.2676415816206,1.18667279855477,5.57082745328732,9.47166170932671,2.375747452,2.224,-0.23585879175549,-0.12912536746864,-0.442034193,-0.242
1998-12,100.872510773879,82.4005313736398,13.3167824982859,133.416408681638,1.91351818181818,0.5269,99.7018733143323,0.310338460241713,4.38,4.38,5.38,3.49,201.771,193.061126172654,30.164330720029,4.38,99.2687516101023,98.9986259888815,63.0062689408388,-0.186351055806559,2.01354071668025,30.164330720029,30.1779583178146,72.3,71.9619488863195,1.83681748087862,29.9083834126021,29.6280787293129,15.39726841,15.0111758922733,-10.1660795168596,-16.1971830985915,77.3109243697479,79.0551762317771,1748.0,4.04971558944616,36.3479426048068,79.1307662342558,79.023183917756,15743.0,15.7087349605664,4.84480685949337,-10.2954297610786,63.2589897565785,0.963348225021024,0.941720866371796,-10.9523754027163,-13.4802920351251,1.843384344,1.802,1.00840787369291,0.956353599034621,-19.4088210162609,-13.0817156489872,1.929606801,1.83,-0.0450596486718895,-0.0146327326628248,-0.086222457,-0.028
1999-01,101.40451137429,83.425711337954,8.18396109237274,130.131183246353,1.8664,0.5361,100.067142011079,0.264260709494259,4.47,4.47,5.53,3.35,202.059,194.306197414262,30.2474280498363,4.47,99.3482122405966,99.1069522238506,63.1824203451722,0.139641013689141,0.913769845134657,30.2474280498363,30.2200991247203,73.3,73.4964250757289,1.02479764935375,30.2630282756719,29.9317065836796,15.15855107,15.2033965592376,10.9243697478991,0.9688934217236,68.5537372843874,87.6914559881897,1550.0,-3.30166732357716,33.2608778853727,70.0631233271481,76.4141012762932,13939.0,15.190084791426,5.3572415317456,-2.61635701972803,66.6479266283806,0.824410453814831,1.00889412773253,7.1330331268477,-9.29891830746927,1.538679671,1.883,0.960061357693956,1.14605657951136,19.8360711632425,10.9532954993018,1.791858518,2.139,-0.135650903879126,-0.137162451778826,-0.253178847,-0.256
1999-02,101.91550975632,85.2766099011533,7.30787459971305,128.280585537531,1.83985789473684,0.526,100.375167737431,0.263564112866711,4.3,4.3,5.62,3.3,200.728,198.265286570136,30.7667863611316,4.3,99.394407564134,99.1699833661246,63.3597095936294,2.2409912474143,2.59113516750009,30.7667863611316,30.8973289010652,74.8,75.2216583154402,1.76472327504755,30.2630282756719,30.4599183763807,15.39726841,15.5443794847812,0.353535353535364,-11.5316117542297,78.5493144626272,88.0014762871379,1776.0,1.25761441666601,43.9200998270311,69.71630106518,77.3750960303096,13870.0,15.3811174876668,1.04896021818373,-2.14462573804837,67.3470368649566,0.984757080523954,1.0256226882511,1.65810862197799,-5.45743890495704,1.811813089,1.887,0.969157234969521,1.09954144055748,-4.05871226477405,-0.881715440471332,1.78311159,2.023,0.0155998455544336,-0.0739187523063853,0.028701499,-0.136
1999-03,102.33991982055,84.4747219094704,7.70359584084906,131.20916291338,1.88186086956522,0.5316,100.569705032569,0.262871378219462,4.59,4.59,5.84,4.07,197.982,202.686726196037,30.8914323558424,4.59,99.4209364848021,99.2061988327291,63.5381678613091,0.49430244136571,3.30825078213756,30.8914323558424,31.05005515214,73.9,74.2315421926837,1.82485504239729,31.3269628648812,31.0157677327822,16.2327791,15.7644989008019,7.90135883241067,17.2225259704757,106.236178681999,94.9547887064034,2402.0,-0.417085600953382,39.4839431302817,83.3730559313728,77.0523756460434,16587.0,15.31696506136,-2.19292554433862,-4.38400649482444,65.8701664901899,1.16465953856959,1.05640115704159,3.00095436100215,0.315572026511278,2.191727212,1.988,1.11486718488637,1.11007143715286,0.957671644466888,-1.74354558643067,2.09802493,2.089,0.0497923536832182,-0.0536702801112682,0.093702282,-0.101
1999-04,102.60651795594,85.8370464740684,1.8595087066742,128.308272945251,1.840255,0.557,100.592375830146,-0.0831309388057927,4.64,4.64,5.7,4.5,202.714,208.642796291445,30.5590430366134,4.64,99.4464073423589,99.2409823486205,63.7178231229323,-1.14641069816418,1.91398374765102,30.5590430366134,30.69409399809,73.2,73.5083108360663,-0.285180038253447,31.4451778192378,30.9273169544973,15.51662708,15.4550928134245,3.73134328358208,25.3664036076663,99.6461742591774,98.4978778372394,2253.0,4.60915139320359,50.1055289275008,73.3705008398293,80.6038362916294,14597.0,16.0229471698822,6.6506580343876,3.48871638409352,70.2509660101342,1.1137235595067,1.08028506918878,2.26087523550922,7.53211146559797,2.049535349,1.988,1.09237377754713,1.1275611260396,1.5755462487705,5.55023751143521,2.010246306,2.075,0.0213497819595654,-0.0472760568508169,0.039289043,-0.087
1999-05,102.747134801248,86.4979391207751,-2.50139055834881,126.318326031034,1.81171428571429,0.5363,100.521584144992,-0.0832001038331966,4.67,4.67,6.12,4.5,206.387,212.37201561117,30.3305253796435,4.67,99.4896417382052,99.3000520319886,63.8986998416124,-1.37269211044118,0.271867138338496,30.3305253796435,30.2727585914068,72.8,72.2035288861806,1.53927362012539,31.681607727951,31.4033729857904,16.47149644,16.2450538403698,4.31654676258992,46.1877756773787,105.130473241928,102.749584794242,2377.0,0.0205711165348278,55.6177379135069,82.689464226624,80.6204174007245,16451.0,16.0262432690168,-8.83329808804688,-2.45564532229514,64.0454887727265,1.0936614876991,0.947169216211952,-12.3222894376195,-5.88101060326376,1.981402141,1.716,1.0457246956316,1.14863586185144,1.86905484103239,12.5139386037447,1.89455437,2.081,0.0479367920674971,-0.201466645639489,0.086847771,-0.365
1999-06,102.764877381671,83.8423231609616,-3.75374710887427,130.957401914092,1.87825,0.5286,100.444116598364,-0.0832693840471852,4.74,4.74,6.51,4.54,213.76,216.176104016234,30.392848376999,4.74,99.5648709377133,99.402918953635,64.080818644489,0.040027086060916,-0.107399680566421,30.392848376999,30.2848758945412,73.5,73.5666350395528,3.08898298734872,32.6273273628038,32.3734178347751,16.47149644,16.4343049505248,-8.27586206896551,35.7142857142857,92.436974789916,94.2461708802362,2090.0,-1.32142103413008,26.8870168064332,80.7844549905964,79.5550822473879,16072.0,15.8144691194792,3.49716188189062,11.9803354198654,66.2852631931569,0.987060058565154,0.984426993211766,3.93359247345695,6.25629158854631,1.853945555,1.849,1.08696986077466,1.10475176360974,-3.82054049496261,13.7692922576963,2.041601141,2.075,-0.0999098022095035,-0.120324770397977,-0.187655586,-0.226
1999-07,102.628332535565,82.9175112752307,-1.51820348924635,132.500500760746,1.90038181818182,0.5288,100.420205425934,0.0288481043232634,4.72,4.72,6.54,4.51,218.37,218.280403268447,30.9122066882942,4.72,99.6755724118188,99.554483772146,64.264195984799,1.88554979971062,1.75222963915321,30.9122066882942,30.8559123113133,75.3,74.9520979201202,2.55174565657006,32.9819722258736,33.1995051182573,16.82957245,17.0789479589114,13.3458646616541,57.7501635055592,111.808934099956,106.824137294704,2528.0,-0.502214696895412,19.7706133581121,82.8704149719987,79.1555449322142,16487.0,15.7350465313251,3.16277966012314,7.33734791017957,68.3817200150891,1.06057207752509,1.06925880923451,8.61738012140144,11.5311069958438,2.015491893,2.032,1.13802613943609,1.12030118349422,1.40750351315798,15.7911536912296,2.162684184,2.129,-0.0774540619110034,-0.0510423742597181,-0.147192291,-0.097
1999-08,102.388644606051,82.4735317755496,-4.90135141988186,132.446623824222,1.89960909090909,0.5155,100.455267347251,0.0288396849277346,4.77,4.77,6.88,4.5,224.742,224.120292741754,31.4107906671377,4.77,99.8198317392184,99.7523405401567,64.4488450810081,1.22388510577772,3.67345125014934,31.4107906671377,31.2335532263433,75.9,75.384333691536,2.31436909669833,33.2184021345868,33.967864204971,16.71021378,17.2099253191591,-0.373134328358211,55.3329023917259,110.128261831048,106.425539767485,2490.0,0.64126848846964,10.7741248813908,81.4077297802202,79.663144498741,16196.0,15.8359504263766,-1.44792332268371,22.8545028755317,67.3916051425384,0.988709731906565,1.03758189483961,-2.96251142579559,7.443476285154,1.878161995,1.971,1.21330916504353,1.1660293744646,4.08177654760231,18.53233247102,2.30481312,2.215,-0.224599433136961,-0.128447479624995,-0.426651125,-0.244
1999-09,102.07432004936,81.2415437949201,-3.63176738386921,133.500710241139,1.91472727272727,0.5166,100.56041312642,0.0288313700514656,4.94,4.94,6.91,4.5,227.737,227.796128715752,31.4938879969449,4.94,99.9929729192856,99.9903290549095,64.6347768547429,0.498175191168822,5.16251011070488,31.4938879969449,31.3891510398374,75.7,75.701036725698,1.23400312707357,33.6912619520132,34.3870287114604,17.30700713,17.5020737274011,0.416146483562203,62.4915824915825,116.452896948253,106.868425908839,2633.0,0.924833667960364,11.7118742173176,84.5944734626517,80.3998960800212,16830.0,15.9824066275612,-5.93513751831633,22.7577337033778,63.391820701528,1.06438711247745,1.12183078530054,8.11973405472322,18.6874488616144,2.038011033,2.148,1.34038127286108,1.25291995062198,7.45183423850436,32.8393577704772,2.566464579,2.399,-0.27599416038363,-0.131089165321432,-0.528453546,-0.251
1999-10,101.68917512658,79.2911139811377,1.46090514768757,135.623703005411,1.94517619047619,0.5117,100.753984039034,0.192153932336368,5.1,5.1,7.11,4.5,226.849,228.956777222201,31.4107906671377,5.1,100.187595307399,100.258522124995,64.8220008676374,0.0884783264887597,5.1705718803621,31.4107906671377,31.4169236353765,75.5,75.5180114988506,1.47276937305652,34.6369815868659,34.893470338627,17.66508314,17.7211530098925,-7.08661417322834,45.8685751463891,93.6311366651924,99.2950728916774,2117.0,0.178131387682463,10.1278556814197,79.6233543744424,80.5431135306038,15841.0,16.0108763102719,3.02315963606288,14.7425956917597,65.3082566375419,1.05437975286851,1.03795224817436,-7.47693308342494,5.51055272781186,2.050954391,2.019,1.27639063245587,1.18601081552167,-5.34025618053975,5.51193497959981,2.482804668,2.307,-0.222010879587355,-0.148058567347309,-0.431850277,-0.288
1999-11,101.284920222584,79.7789947087217,4.24802640438416,136.222325572393,1.9537619047619,0.5122,100.993004481261,0.191785409131075,5.35,5.35,7.02,4.71,233.411,232.704939522757,31.2030473426196,5.35,100.390348637584,100.53868485646,65.0105261631075,-0.267622641815018,3.63343808034074,31.2030473426196,31.3328448343665,74.7,75.2963403139119,-0.952510901020618,34.4005516781527,34.5611062299072,17.06828979,17.1665686530372,-14.228367528992,-3.22093608454958,96.5059708093764,85.1670049824691,2182.0,0.660230993357793,6.75118638429982,83.1770259572169,81.0748841291482,16548.0,16.1165850779805,1.56022105361753,9.93004359601989,66.3272098073514,1.07055520373395,1.06103000316849,2.2233927461233,0.329306467019178,2.091609974,2.073,1.4502479734578,1.25245558019937,5.60237426236952,5.54346419035803,2.833439243,2.447,-0.379692769723855,-0.191425577030881,-0.741829269,-0.374
1999-12,100.915254399071,79.0854577280956,2.88801909947157,137.269500046193,1.96878095238095,0.5206,101.223600312221,0.191418296767482,5.67,5.67,7.17,5.0,245.951,236.382332429805,31.4315649995895,5.67,100.576993101934,100.797280507828,65.2003621065641,0.419335066345118,4.26230332973386,31.4315649995895,31.4642344400405,76.6,76.1504289610826,-1.15013791424258,34.5187666325093,34.1636058435754,17.78444181,17.3198960956317,6.3442537701508,14.5658263305322,87.5276426360018,90.5702159069939,1979.0,-2.15991247326354,0.380336075442854,79.8947804925044,79.3237375941588,15895.0,15.7684809466171,4.79848219344128,9.88147206719346,69.5099091593636,1.0572713096816,1.09458596569306,3.16258375581823,16.2325275758422,2.081535616,2.155,1.59690855308095,1.53445206605973,22.5154879996199,60.4481927614083,3.143963142,3.021,-0.539637243399348,-0.439866100366676,-1.062427526,-0.866
2000-01,100.609069928828,79.6400178780838,4.29222031718816,135.71670033265,1.94651,0.4942,101.385967666772,0.0764209556348472,5.68,5.68,7.48,5.12,249.211,239.720556182311,31.5354366618485,5.68,100.706703826088,100.977386179012,65.3915192241806,0.140185402142528,4.26287013018853,31.5354366618485,31.5083427036214,75.2,75.5086465764519,1.03458431968786,34.8734114955791,34.517057152673,17.4263658,17.5233602097416,-3.17848410757946,0.0,67.5364882795223,87.6914559881897,1527.0,-1.21103802603753,2.5505707184582,71.3599370023331,78.3630969682193,14197.0,15.5775186462251,-3.67609157541395,0.460231295728101,66.9546612446784,0.912874780504595,1.07782646891103,-1.53112659099559,6.83246529875399,1.776919889,2.098,0.909794762934688,1.069092889325,-30.3273844147974,-6.71552273790675,1.770924604,2.081,0.00308001756990717,0.00873357958602833,0.005995285,0.017
2000-02,100.3090677495,77.6574751682346,10.924974727671,142.295207088015,2.0408619047619,0.4861,101.42776637954,0.0763626975676571,5.93,5.93,7.31,5.26,244.112,240.0965839871,31.3692420022341,5.93,100.738657732883,101.021804134721,65.5840120520963,-0.0245321016204191,1.95254465470767,31.3692420022341,31.5006130449704,75.8,76.1132238025551,0.0366718623756162,34.2823367237961,34.5297152003681,17.18764846,17.3326737666312,-11.8686868686869,-12.1791645697031,71.6497125165856,77.2836316663591,1620.0,-0.399391714322569,0.872406311803016,75.1297441976384,78.0501212518417,14947.0,15.515303327455,-3.56187269143923,-4.1237380946202,64.5698214501585,1.11248542770212,1.14412444788733,6.15108098461263,11.5541281402723,2.270429129,2.335,1.09134082311162,1.23379244530206,15.4055421770739,12.2097266908385,2.227275911,2.518,0.0211446045904975,-0.0896679974147246,0.043153218,-0.183
2000-03,99.9309586854894,78.3412057575134,8.53225761734431,142.404266710711,2.04242608695652,0.5012,101.239348332376,0.0763044294469678,6.26,6.26,7.06,5.51,232.677,237.020475613995,31.3692420022341,6.26,100.652258137973,100.901748205352,65.7778619936138,-0.1277148072317,1.32150150327502,31.3692420022341,31.4603820977432,75.2,75.3150029969763,0.666909777801956,34.9916264400315,34.7599972472865,18.14251781,17.755818508484,1.54727793696276,-17.3507462686567,91.1985846970367,78.4794242480162,2062.0,0.70629613364292,2.01033463474173,85.1272728795882,78.6013862405471,16936.0,15.6248873149798,-1.58077089649198,-3.523668011038,63.5491205047576,1.23728094795618,1.12219483223277,-1.91671593899242,6.22809571464548,2.527054885,2.292,1.21665175786256,1.21522145445102,-1.50519570141273,9.47236491084253,2.484921289,2.482,0.0206291900936227,-0.0930266222182486,0.042133596,-0.19
2000-04,99.4164823789485,80.3268925624134,9.63507774737739,140.670874799843,2.017565,0.4871,100.709554443583,-0.60679288085354,6.49,6.49,6.84,5.82,228.806,234.924889942561,31.3484676697822,6.49,100.473933786757,100.654409839508,65.9731001853446,-0.0524347613418877,2.44278890730485,31.3484676697822,31.443885921473,75.7,76.0338227732286,1.58672030193177,35.9373460649801,35.3115411805601,18.14251781,17.8894299972022,-9.25507900677202,-27.6978417266187,62.140645731977,71.2160915298026,1405.0,-3.64531981014017,-6.03906982434696,64.5189935452524,75.7361143368756,12836.0,15.0553102023748,1.82480748074807,-7.88913906131436,64.708769609678,1.17044686590023,1.12164911663317,-0.0486293096282246,3.82899371880143,2.361452631,2.263,1.17909088926503,1.29116038392815,6.24897866960725,14.5091254132867,2.37889251,2.605,-0.00864402336479866,-0.169511267294982,-0.017439879,-0.342
2000-05,98.8645331054404,77.6733151156276,17.8081909999108,148.81333479853,2.13434782608696,0.4589,100.011728417085,-0.610497335221464,6.77,6.77,7.1,6.24,228.562,234.754577624706,31.6808569890112,6.77,100.248821604886,100.343041692664,66.1697643522904,0.69939707532841,4.59503861985505,31.6808569890112,31.6638035399774,76.8,76.3735322579569,-2.14287179025891,34.9916264400315,34.5548601258963,17.18764846,16.991986533688,14.0547263681592,-20.948275862069,93.0119416187528,81.2253183244141,2103.0,-2.61049124408743,-8.5107320433737,80.3521837655348,73.7590297034994,15986.0,14.6622926477716,-2.75365646143664,-1.74653422115488,62.926912394205,1.20366194328784,1.04950091668364,-6.43233243619845,10.8039512602561,2.569033252,2.24,1.11785592855979,1.13805255652882,-11.8581571511296,-0.92138036727834,2.385893371,2.429,0.0858060147280504,-0.0885516398451822,0.183139881,-0.189
